【  央视频道  】,#genre#
CCTV怀旧剧场,http://60.223.72.224:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.30.103:8085/udp/239.1.1.95:8095
CCTV怀旧剧场,http://116.179.130.242:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.241.10.133:8999/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.238.248.82:9000/udp/239.21.0.75:3640
CCTV怀旧剧场,http://183.238.248.83:9000/udp/239.21.0.75:3640
CCTV怀旧剧场,http://60.223.186.153:10000/rtp/226.0.2.224:9704
CCTV怀旧剧场高请,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV文化精品,http://171.120.84.204:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://60.166.114.144:8888/rtp/238.1.79.54:4568
CCTV文化精品,http://60.223.72.224:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://223.241.10.133:8999/rtp/238.1.79.54:4568
CCTV文化精品,http://223.10.30.103:8085/udp/239.1.1.91:8091
CCTV文化精品,http://171.122.20.123:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://116.179.130.242:6001/rtp/226.0.2.219:9664
CCTV文化精品,http://61.134.200.7:8084/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.168:8003/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.186.153:10000/rtp/226.0.2.219:9664
CCTV球,http://180.108.231.152:8880/rtp/239.49.9.22:6000
CCTV球,http://120.4.34.234:4000/rtp/239.253.93.231:6409
CCTV电视指南,http://60.166.114.144:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://223.241.10.133:8999/rtp/238.1.79.53:4560
CCTV电视指南,http://60.223.72.168:8003/rtp/226.0.2.218:9656
CCTV电视指南,http://117.9.171.16:8888/udp/225.1.2.167:5002
CCTV电视指南,http://223.10.30.103:8085/udp/239.1.1.90:8090
CCTV电视指南,http://171.120.84.204:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://183.238.248.82:9000/udp/239.21.0.81:3664
CCTV电视指南,http://60.223.72.224:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.90.145:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://171.119.206.217:6000/rtp/226.0.2.218:9656
CCTV电视指南,http://183.191.241.177:8003/rtp/226.0.2.218:9656
CCTV电视指南,http://171.122.20.123:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://116.179.130.242:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://183.238.248.83:9000/udp/239.21.0.81:3664
CCTV电视指南,http://60.223.186.153:10000/rtp/226.0.2.218:9656
CCTV第一剧场,http://60.166.114.144:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://223.241.10.133:8999/rtp/238.1.79.63:4640
CCTV第一剧场,http://223.10.30.103:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://171.120.84.204:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.90.145:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.241.177:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.168:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.167.239:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.224:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.122.20.123:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.202.161:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://116.179.130.242:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.238.248.82:9000/udp/239.21.0.78:3652
CCTV第一剧场,http://60.223.186.153:10000/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.238.248.83:9000/udp/239.21.0.78:3652
CCTV精品,http://61.140.113.125:808/hls/698/index.m3u8
CCTV精品,http://111.73.20.160:8688/udp/239.252.219.81:5140
CCTV精品,http://171.35.55.69:6005/udp/239.252.219.81:5140
CCTV精品,http://182.108.162.151:4022/udp/239.252.219.81:5140
CCTV网球,http://171.35.55.69:6005/udp/239.252.219.95:5140
CCTV网球,http://111.73.20.160:8688/udp/239.252.219.95:5140
CCTV网球,http://182.108.162.151:4022/udp/239.252.219.95:5140
CCTV音乐风云,http://60.166.114.144:8888/rtp/238.1.79.64:4648
CCTV音乐风云,http://60.223.90.145:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.120.84.204:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://223.241.10.133:8999/rtp/238.1.79.64:4648
CCTV音乐风云,http://171.117.202.161:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://223.10.30.103:8085/udp/239.1.1.96:8096
CCTV音乐风云,http://183.238.248.82:9000/udp/239.21.0.79:3656
CCTV音乐风云,http://60.223.72.168:8003/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.224:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.122.20.123:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://116.179.130.242:6001/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.238.248.83:9000/udp/239.21.0.79:3656
CCTV音乐风云,http://60.223.186.153:10000/rtp/226.0.2.220:9672
CCTV风云剧场,http://60.166.114.144:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.223.72.168:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.167.239:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.202.161:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.224:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.120.84.204:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.122.20.123:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.30.103:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://183.238.248.82:9000/udp/239.21.0.76:3644
CCTV风云剧场,http://223.241.10.133:8999/rtp/238.1.79.62:4632
CCTV风云剧场,http://116.179.130.242:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.238.248.83:9000/udp/239.21.0.76:3644
CCTV风云剧场,http://60.223.186.153:10000/rtp/226.0.2.227:9728
CCTV风云足球,http://60.166.114.144:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://223.241.10.133:8999/rtp/238.1.79.57:4592
CCTV风云足球,http://117.9.171.16:8888/udp/225.1.2.168:5002
CCTV风云足球,http://60.223.72.224:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://171.120.84.204:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://171.122.20.123:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.168:8003/rtp/226.0.2.225:9712
CCTV风云足球,http://59.174.227.193:8880/rtp/239.69.1.81:10126
CCTV风云足球,http://223.10.30.103:8085/udp/239.1.1.101:8101
CCTV风云足球,http://60.223.90.145:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://183.238.248.82:9000/udp/239.21.0.70:3620
CCTV风云足球,http://183.238.248.83:9000/udp/239.21.0.70:3620
CCTV风云音乐,http://60.27.20.96:5555/udp/225.1.2.176:5002
CCTV风云音乐,http://117.9.171.16:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://183.191.241.177:8003/rtp/226.0.2.220:9672
CCTV风云音乐高请,http://223.10.32.226:8082/udp/239.1.1.96:8096
CCTV高尔夫,http://118.254.201.65:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://118.254.202.28:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://118.254.159.80:8888/udp/239.76.254.62:9000
CCTV高尔夫网球,http://60.166.114.144:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://223.10.30.103:8085/udp/239.1.1.102:8102
CCTV高尔夫网球,http://117.9.171.16:8888/udp/225.1.2.169:5002
CCTV高尔夫网球,http://59.174.227.193:8880/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://223.241.10.133:8999/rtp/238.1.79.58:4600
CCTV高网,http://171.116.71.69:8084/rtp/226.0.2.217:9648
CCTV高网,http://60.223.90.145:8001/rtp/226.0.2.217:9648
CCTV高网,http://171.120.84.204:8085/rtp/226.0.2.217:9648
CCTV高网,http://61.240.39.46:8082/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.224:8001/rtp/226.0.2.217:9648
CCTV高网,http://171.117.202.161:8085/rtp/226.0.2.217:9648
CCTV高网,http://171.119.206.217:6000/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.168:8003/rtp/226.0.2.217:9648
CCTV高网,http://171.122.20.123:8085/rtp/226.0.2.217:9648
CCTV高网,http://116.179.130.242:6001/rtp/226.0.2.217:9648
CCTV高网,http://222.95.43.220:9000/rtp/239.49.1.62:6000
CCTV高网,http://58.210.223.152:8888/rtp/239.49.1.62:6000
CCTV高网,http://180.103.179.163:8888/rtp/239.49.1.62:6000
CCTV高网,http://58.209.35.153:8888/rtp/239.49.1.62:6000
CCTV高网,http://58.209.253.230:8888/rtp/239.49.1.62:6000
