【  央视频道  】,#genre#
CCTV15,http://110.72.64.143:808/hls/102/index.m3u8
CCTV16,http://119.54.10.81:9999/hls/16/index.m3u8
CCTV16,http://116.11.157.197:8181/tsfile/live/1014_1.m3u8
CCTV16,http://113.78.253.125:8888/udp/239.77.1.76:5146
CCTV16,http://113.78.253.125:8888/udp/239.77.1.76:5146
CCTV16,http://115.214.231.71:8888/rtp/233.50.201.192:5140
CCTV16,http://113.78.253.125:8888/udp/239.77.0.165:5146
CCTV16,http://116.5.239.98:8000/udp/239.77.0.165:5146
CCTV16,http://116.21.127.112:7777/udp/239.77.0.165:5146
CCTV16奥运K2,http://113.15.184.185:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运K2,http://113.15.185.206:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运K2,http://113.15.184.185:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运K2,http://113.15.185.206:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运匹克,http://116.1.187.71:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://180.143.113.80:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://180.143.113.80:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://116.1.187.73:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://116.1.187.71:8181/tsfile/live/1003_1.m3u8
CCTV17,http://223.82.161.157:8822/hls/7/index.m3u8
CCTV17,http://180.143.113.80:8181/tsfile/live/0019_1.m3u8
CCTV17,http://116.1.187.73:8181/tsfile/live/0019_1.m3u8
CCTV17,http://116.11.157.197:8181/tsfile/live/1041_1.m3u8
CCTV17,http://61.144.82.98:808/hls/633/index.m3u8
CCTV17,http://183.6.110.241:9901/hls/1016/index.m3u8
CCTV17,http://61.144.82.98:808/hls/61/index.m3u8
CCTV17,http://113.78.253.125:8888/udp/239.77.1.121:5146
CCTV17K2,http://113.15.185.206:8181/tsfile/live/1115_1.m3u8
CCTV17K2,http://113.15.185.206:8181/tsfile/live/1115_1.m3u8
CCTV17K2,http://113.15.184.185:8181/tsfile/live/1115_1.m3u8
CCTV17K2,http://113.15.185.206:8181/tsfile/live/1115_1.m3u8
CCTV17K2,http://113.15.184.185:8181/tsfile/live/1115_1.m3u8
CCTV17农村农业,http://180.158.49.94:85/udp/239.45.3.52:5140
CCTV164,http://119.54.10.81:9999/hls/29/index.m3u8
CCTV164K,http://116.30.250.162:8888/udp/239.77.1.98:5146
CCTV164K,http://116.5.239.98:8000/udp/239.77.1.98:5146
CCTV164K,http://113.78.253.125:8888/udp/239.77.1.98:5146
CCTV164K,http://113.88.86.143:8888/udp/239.77.1.98:5146
CCTV164K,http://125.92.140.57:8888/udp/239.77.1.98:5146
CCTV164K,http://119.123.116.66:4022/udp/239.77.1.98:5146
CCTV164K,http://119.129.205.95:4000/udp/239.77.1.98:5146
CCTV164K,http://116.21.127.112:7777/udp/239.77.1.98:5146
CCTV164KIPTV25P,http://112.66.139.191:8888/rtp/239.253.64.126:5140
CCTV164k,http://115.214.231.71:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.214.231.71:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.113.167.106:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.147.173.245:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.230.160.43:8888/rtp/233.50.201.63:5140
CCTV164k,http://115.204.44.245:8000/rtp/233.50.201.63:5140
CCTV164k,http://125.113.88.162:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.128.228.109:8888/rtp/233.50.201.63:5140
CCTV164kR,http://118.251.61.208:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.254.201.65:8888/udp/239.76.246.230:1234
CCTV164kR,http://118.248.163.161:8888/udp/239.76.246.230:1234
CCTV164kR,http://175.0.94.20:9000/udp/239.76.246.230:1234
CCTV-中学生,http://101.23.216.151:8090/hls/24/index.m3u8
CCTVCCTV文化精品,http://110.179.81.164:8083/udp/239.1.1.91:8091
CCTVCCTV文化精品,http://61.134.200.7:8084/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://117.64.101.47:4022/rtp/238.1.79.54:4568
CCTVCCTV文化精品,http://183.184.38.122:8084/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://171.118.108.99:8083/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://124.163.112.118:7000/rtp/226.0.2.219:9664
CCTVCCTV文化精品,http://124.163.112.118:8000/rtp/226.0.2.219:9664
CCTVCCTV球,http://117.64.101.47:4022/rtp/238.1.79.59:4608
CCTVCCTV球,http://223.10.32.226:8082/udp/239.1.1.100:8100
CCTVCCTV球,http://110.179.81.164:8083/udp/239.1.1.100:8100
CCTVCCTV球,http://118.81.205.32:8002/rtp/226.0.2.216:9640
CCTVCCTV球,http://61.134.200.7:8084/rtp/226.0.2.216:9640
CCTVCCTV球,http://124.163.112.118:8000/rtp/226.0.2.216:9640
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://221.198.191.246:8888/udp/225.1.2.171:5002
CCTV世界地理,http://171.116.181.119:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.181.119:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.71.69:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://117.64.101.47:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://223.244.246.153:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://110.179.81.164:8083/udp/239.1.1.99:8099
CCTV世界地理,http://60.223.72.201:8003/rtp/226.0.2.222:9688
CCTV兵器科技,http://221.198.191.246:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://223.244.246.153:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.223.72.201:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://110.179.81.164:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://171.116.71.69:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.201:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.181.119:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://61.240.39.46:8082/rtp/226.0.2.223:9696
CCTV卫生健康,http://36.49.53.197:8800/rtp/239.37.0.229:5540
CCTV发现之旅,http://220.176.11.157:20000/hls/65/index.m3u8
CCTV女性时尚,http://223.244.246.153:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://221.198.191.246:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://110.179.81.164:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://117.64.101.47:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://171.116.71.69:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.116.181.119:8003/rtp/226.0.2.226:9720
CCTV女性时尚,http://61.240.39.46:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.184.33.251:8084/rtp/226.0.2.226:9720
CCTV娱乐,http://110.72.65.89:808/hls/66/index.m3u8
CCTV娱乐,http://110.72.64.143:808/hls/66/index.m3u8
CCTV少儿,http://182.148.130.254:58888/udp/239.93.1.29:6000
CCTV少儿,http://182.148.15.100:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.88.134.186:3333/udp/239.93.1.29:6000
CCTV少儿,http://113.249.237.38:5555/rtp/235.254.198.61:1520
CCTV少儿,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿,http://113.249.237.38:5555/rtp/235.254.198.61:1520
CCTV少儿,http://113.249.237.38:5555/rtp/235.254.198.61:1520
CCTV少儿,http://182.148.15.100:8888/udp/239.93.1.29:6000
CCTV少儿画中画,http://182.148.15.100:8888/udp/239.93.1.40:5140
CCTV少儿画中画,http://182.148.130.254:58888/udp/239.93.1.40:5140
CCTV少儿画中画,http://110.185.39.49:8888/udp/239.93.1.40:5140
CCTV少儿画中画,http://182.148.130.254:58888/udp/239.93.1.40:5140
CCTV少儿画中画,http://182.148.15.100:8888/udp/239.93.1.40:5140
CCTV少儿画中画,http://182.148.130.254:58888/udp/239.93.1.40:5140
CCTV少儿画中画,http://110.185.39.49:8888/udp/239.93.1.40:5140
CCTV怀旧剧场,http://223.244.246.153:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://223.244.246.153:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场高请,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV文化精品,http://221.198.191.246:8888/udp/225.1.2.177:5002
CCTV文化精品,http://118.251.61.208:8888/udp/239.76.254.56:9000
CCTV文化精品,http://223.244.246.153:8888/rtp/238.1.79.54:4568
CCTV文化精品,http://118.248.163.161:8888/udp/239.76.254.56:9000
CCTV文化精品,http://175.4.82.39:8888/udp/239.76.254.56:9000
CCTV文化精品,http://60.223.72.201:8003/rtp/226.0.2.219:9664
CCTV文化精品,http://171.116.71.69:8084/rtp/226.0.2.219:9664
CCTV文化精品,http://175.4.83.153:8888/udp/239.76.254.56:9000
CCTV球,http://61.144.82.94:808/hls/692/index.m3u8
CCTV球,http://61.144.82.99:808/hls/692/index.m3u8
CCTV球,http://61.144.82.94:808/hls/692/index.m3u8
CCTV球,http://121.232.57.139:4022/rtp/239.49.9.22:6000
CCTV球,http://223.244.246.153:8888/rtp/238.1.79.59:4608
CCTV球,http://60.223.72.201:8003/rtp/226.0.2.216:9640
CCTV球,http://180.120.252.237:8888/rtp/239.49.9.22:6000
CCTV球,http://117.83.48.39:7777/rtp/239.49.9.22:6000
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电视指南,http://171.116.181.119:8003/rtp/226.0.2.218:9656
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://223.244.246.153:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV精品,http://61.144.82.94:808/hls/698/index.m3u8
CCTV精品,http://61.144.82.99:808/hls/698/index.m3u8
CCTV精品,http://182.98.0.22:4022/udp/239.252.219.81:5140
CCTV网球,http://182.98.0.22:4022/udp/239.252.219.95:5140
CCTV购物,http://180.158.49.94:85/udp/239.45.3.79:5140
CCTV音乐画中画,http://182.148.15.100:8888/udp/239.93.0.171:5140
CCTV音乐画中画,http://182.148.130.254:58888/udp/239.93.0.171:5140
CCTV音乐画中画,http://110.185.39.49:8888/udp/239.93.0.171:5140
CCTV音乐画中画,http://182.148.130.254:58888/udp/239.93.0.171:5140
CCTV风云剧场,http://221.198.191.246:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://221.198.191.246:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://117.64.101.47:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://117.64.101.47:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://110.179.81.164:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://117.64.101.47:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://117.64.101.47:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://223.244.246.153:8888/rtp/238.1.79.62:4632
CCTV风云足球,http://223.244.246.153:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://183.184.38.122:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://61.134.200.7:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://171.116.71.69:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://183.184.33.251:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://124.163.112.118:7000/rtp/226.0.2.225:9712
CCTV风云足球,http://171.116.181.119:8003/rtp/226.0.2.225:9712
CCTV风云足球,http://61.240.39.46:8082/rtp/226.0.2.225:9712
CCTV风云音乐,http://221.198.191.246:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://171.116.181.119:8003/rtp/226.0.2.220:9672
CCTV风云音乐,http://223.244.246.153:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://117.64.101.47:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://60.223.72.201:8003/rtp/226.0.2.220:9672
CCTV风云音乐,http://118.81.205.32:8002/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.223.72.201:8003/rtp/226.0.2.220:9672
CCTV风云音乐,http://171.116.71.69:8084/rtp/226.0.2.220:9672
CCTV风云音乐高请,http://223.10.32.226:8082/udp/239.1.1.96:8096
CCTV风云音乐高请,http://110.179.81.164:8083/udp/239.1.1.96:8096
CCTV高尔夫,http://118.251.61.208:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://175.15.133.235:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://118.248.163.161:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://175.0.92.4:9000/udp/239.76.254.62:9000
CCTV高尔夫,http://118.254.201.65:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://175.0.94.20:9000/udp/239.76.254.62:9000
CCTV高尔夫网球,http://221.198.191.246:8888/udp/225.1.2.169:5002
CCTV高尔夫网球,http://110.179.81.164:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.244.246.153:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://117.64.101.47:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://223.10.32.226:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://119.98.201.107:4022/rtp/239.69.1.83:10138
CCTV高网,http://60.223.72.201:8003/rtp/226.0.2.217:9648
CCTV高网,http://118.81.205.32:8002/rtp/226.0.2.217:9648
CCTV高网,http://183.184.33.251:8084/rtp/226.0.2.217:9648
CCTV高网,http://171.116.71.69:8084/rtp/226.0.2.217:9648
CCTV高网,http://183.184.38.122:8084/rtp/226.0.2.217:9648
CCTV高网,http://171.116.181.119:8003/rtp/226.0.2.217:9648
CCTV高网,http://121.232.57.139:4022/rtp/239.49.1.62:6000
CCTV高网,http://61.240.39.46:8082/rtp/226.0.2.217:9648
热门CCTV体验,http://182.148.130.254:58888/udp/239.93.1.47:5140
热门CCTV体验,http://182.148.15.100:8888/udp/239.93.1.47:5140
热门CCTV体验,http://110.185.39.49:8888/udp/239.93.1.47:5140
热门CCTV体验,http://182.148.130.254:58888/udp/239.93.1.47:5140
热门CCTV体验,http://182.148.15.100:8888/udp/239.93.1.47:5140
热门CCTV体验,http://125.69.137.145:8880/udp/239.93.1.47:5140
热门CCTV体验,http://182.148.130.254:58888/udp/239.93.1.47:5140
热门CCTV体验,http://110.185.39.49:8888/udp/239.93.1.47:5140
