【  央视频道  】,#genre#
CCTV12-社会与法,http://61.141.202.118:9901/tsfile/live/0012_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV12-社会与法,http://1.180.245.195:9901/tsfile/live/0012_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV12-社会与法,http://222.92.7.170:3333/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12K2,http://222.218.159.243:8181/tsfile/live/faacts/1132_1.m3u8
CCTV12K2,http://222.218.159.142:8181/tsfile/live/faacts/1132_1.m3u8
CCTV13,http://110.72.72.103:808/hls/106/index.m3u8
CCTV13,http://115.225.17.199:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://222.89.107.42:9876/tsfile/live/0013_1.m3u8
CCTV13,http://121.24.99.131:8090/hls/21/index.m3u8
CCTV13,http://223.82.161.157:8822/hls/13/index.m3u8
CCTV13,http://123.145.48.190:8001/udp/225.0.4.219:7980
CCTV13,http://27.10.15.209:8002/udp/225.0.4.219:7980
CCTV13,http://223.10.10.41:8083/udp/239.1.1.20:8020
CCTV13,http://117.89.53.65:3333/rtp/239.49.9.43:6000
CCTV13,http://125.88.8.114:9901/tsfile/live/0013_1.m3u8
CCTV13,http://171.15.152.105:9000/rtp/239.16.20.13:10130
CCTV13,http://61.140.124.156:8888/udp/239.253.43.196:5146
CCTV13,http://125.114.126.47:9999/rtp/233.50.201.246:5140
CCTV13,http://113.78.253.125:8888/udp/239.253.43.196:5146
CCTV13,http://113.78.253.125:8888/udp/239.77.0.188:5146
CCTV13,http://125.113.90.96:8888/rtp/233.50.201.246:5140
CCTV13-新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV13-新闻,http://61.141.202.118:9901/tsfile/live/0013_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV13-新闻,http://58.19.182.187:9901/tsfile/live/0013_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV13-新闻,http://222.92.7.170:3333/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13-新闻,http://1.180.245.195:9901/tsfile/live/0013_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV14,http://110.72.72.103:808/hls/105/index.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://121.24.99.131:8090/hls/22/index.m3u8
CCTV14,http://123.183.24.146:6666/tsfile/live/0014_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV14,http://113.78.253.125:8888/udp/239.77.1.171:5146
CCTV14,http://123.145.48.190:8001/udp/225.0.4.128:7980
CCTV14,http://219.128.40.98:4022/udp/239.77.1.171:5146
CCTV14,http://123.145.57.225:8002/udp/225.0.4.128:7980
CCTV14,http://219.128.40.55:8888/udp/239.77.1.171:5146
CCTV14,http://183.54.208.76:9999/udp/239.77.1.171:5146
CCTV14,http://211.158.154.86:8008/udp/225.0.4.128:7980
CCTV14,http://219.128.40.55:8888/udp/239.77.1.161:5146
CCTV14-少儿,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://61.141.202.118:9901/tsfile/live/0125_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://1.180.245.195:9901/tsfile/live/0014_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://222.92.7.170:3333/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14K2,http://222.218.159.243:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14K2,http://222.218.159.142:8181/tsfile/live/faacts/1126_1.m3u8
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://222.89.107.42:9876/tsfile/live/0015_1.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://110.72.72.152:808/hls/102/index.m3u8
CCTV15,http://220.180.109.207:9902/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://121.19.134.115:808/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://123.145.57.225:8002/udp/225.0.4.220:7980
CCTV15,http://123.145.48.190:8001/udp/225.0.4.220:7980
CCTV15,http://219.145.19.145:4000/rtp/239.112.205.214:5140
CCTV15,http://171.15.152.105:9000/rtp/239.16.20.15:10150
CCTV15,http://171.15.152.105:9000/rtp/239.16.10.113:2000
CCTV15,http://113.78.253.125:8888/udp/239.77.1.239:5146
CCTV15,http://219.128.40.55:8888/udp/239.77.1.239:5146
CCTV15,http://125.40.24.6:8888/rtp/225.1.4.216:1269
CCTV15,http://113.206.196.64:8001/udp/225.0.4.220:7980
CCTV15,http://183.54.208.76:9999/udp/239.77.1.239:5146
CCTV15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV15-音乐,http://58.19.182.187:9901/tsfile/live/0015_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://61.141.202.118:9901/tsfile/live/0015_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://222.92.7.170:3333/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://1.180.245.195:9901/tsfile/live/0015_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV16,http://123.189.36.56:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV16,http://113.78.253.125:8888/udp/239.77.1.98:5146
CCTV16,http://219.145.19.145:4000/rtp/239.111.205.134:5140
CCTV16,http://113.78.253.125:8888/udp/239.77.1.76:5146
CCTV16,http://113.78.253.125:8888/udp/239.77.0.165:5146
CCTV16,http://118.183.212.14:6868/udp/239.255.30.88:8231
CCTV16,http://125.114.126.47:9999/rtp/233.50.201.192:5140
CCTV16,http://125.113.90.96:8888/rtp/233.50.201.192:5140
CCTV16,http://125.120.147.105:8888/rtp/233.50.201.192:5140
CCTV16,http://219.128.40.55:8888/udp/239.77.0.165:5146
CCTV16,http://223.12.14.32:8083/udp/239.1.1.122:8122
CCTV16,http://219.128.40.98:4022/udp/239.77.1.76:5146
CCTV16,http://183.149.179.64:9999/rtp/233.50.201.192:5140
CCTV16,http://223.10.10.41:8083/udp/239.1.1.122:8122
CCTV16,http://113.24.136.243:8084/udp/239.1.1.122:8122
CCTV16,http://223.10.30.103:8083/udp/239.1.1.122:8122
CCTV16奥运K2,http://222.218.159.243:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运K2,http://222.218.159.142:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运匹克,http://171.104.193.221:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://171.104.193.222:8181/tsfile/live/1003_1.m3u8
CCTV17,http://58.19.182.187:9901/tsfile/live/0019_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV17,http://144.52.162.231:9901/tsfile/live/1062_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://116.233.232.229:7777/tsfile/live/1039_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://121.24.99.131:8090/hls/15/index.m3u8
CCTV17,http://123.189.36.56:9901/tsfile/live/1164_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://123.183.24.146:6666/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://121.19.134.115:808/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://123.145.48.190:8001/udp/225.0.4.179:7980
CCTV17,http://123.145.57.225:8002/udp/225.0.4.179:7980
CCTV17,http://61.140.124.156:8888/udp/239.77.1.121:5146
CCTV17,http://171.15.152.105:9000/rtp/239.16.10.129:2000
CCTV17,http://219.128.40.98:4022/udp/239.77.1.121:5146
CCTV17,http://223.12.14.32:8083/udp/239.1.1.23:8023
CCTV17,http://219.128.40.55:8888/udp/239.77.1.121:5146
CCTV17,http://219.157.187.133:8888/rtp/225.1.4.226:2506
CCTV17K2,http://222.218.159.243:8181/tsfile/live/1115_1.m3u8
CCTV17K2,http://222.218.159.142:8181/tsfile/live/1115_1.m3u8
CCTV164K,http://219.128.40.98:4022/udp/239.77.1.98:5146
CCTV164K,http://219.128.40.55:8888/udp/239.77.1.98:5146
CCTV164K,http://183.54.208.76:9999/udp/239.77.1.98:5146
CCTV164K,http://113.81.159.164:58888/udp/239.77.1.98:5146
CCTV164k,http://183.149.179.64:9999/rtp/233.50.201.63:5140
CCTV164k,http://122.242.146.90:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.120.147.105:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.114.126.47:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.113.90.96:8888/rtp/233.50.201.63:5140
CCTV164k,http://125.125.199.56:8889/rtp/233.50.201.63:5140
CCTV164k,http://183.141.187.12:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8889/rtp/233.50.201.63:5140
CCTV164k,http://120.55.49.231:3095/rtp/233.50.201.63:5140
CCTV164k,http://60.187.233.179:8888/rtp/233.50.201.63:5140
CCTV14720,http://171.15.152.105:9000/rtp/239.16.20.14:10140
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTVNEWS,http://58.19.182.187:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTVNEWS,http://116.116.119.210:9999/udp/239.125.1.140:4130
CCTVNEWS,http://183.63.15.42:9901/tsfile/live/37336_1.m3u8
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTVnews,http://144.52.162.231:9901/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV世界地理,http://223.10.30.103:8082/udp/239.1.1.99:8099
CCTV世界地理,http://60.220.167.249:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.37:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.202:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://223.10.22.26:8083/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.10.41:8083/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.30.103:8083/udp/239.1.1.99:8099
CCTV世界地理,http://171.120.84.204:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.117.248.212:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://110.178.52.133:8082/udp/239.1.1.99:8099
CCTV世界地理,http://183.185.220.223:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://223.12.14.32:8083/udp/239.1.1.99:8099
CCTV世界地理,http://60.223.72.146:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://113.24.136.243:8084/udp/239.1.1.99:8099
CCTV世界地理,http://171.116.245.15:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://171.118.208.115:8084/rtp/226.0.2.222:9688
CCTV中学生,http://121.24.99.131:8090/hls/24/index.m3u8
CCTV俄语,http://180.167.104.105:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV兵器科技,http://171.118.208.115:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.166:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.123:8001/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.12.14.32:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://223.10.10.41:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://113.24.136.243:8084/udp/239.1.1.97:8097
CCTV兵器科技,http://60.223.72.168:8003/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.117.248.212:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://110.178.52.133:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://223.10.22.26:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://223.10.30.103:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://183.185.220.223:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.122.20.123:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.37:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.245.15:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.120.84.204:8085/rtp/226.0.2.223:9696
CCTV农业农村,http://1.180.245.195:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV台球,http://117.89.53.65:3333/rtp/239.49.9.22:6000
CCTV台球,http://223.10.30.103:8082/udp/239.1.1.100:8100
CCTV台球,http://180.113.159.91:8800/rtp/239.49.9.22:6000
CCTV台球,http://49.75.132.37:4022/rtp/239.49.9.22:6000
CCTV台球,http://222.95.43.220:9000/rtp/239.49.9.22:6000
CCTV台球,http://223.10.30.103:8083/udp/239.1.1.100:8100
CCTV台球,http://114.223.177.7:8800/rtp/239.49.9.22:6000
CCTV台球,http://49.67.162.241:8181/rtp/239.49.9.22:6000
CCTV台球,http://223.12.14.32:8083/udp/239.1.1.100:8100
CCTV台球,http://222.95.95.247:4000/rtp/239.49.9.22:6000
CCTV台球,http://223.10.10.41:8083/udp/239.1.1.100:8100
CCTV台球,http://223.10.22.26:8083/udp/239.1.1.100:8100
CCTV台球,http://60.220.167.37:8084/rtp/226.0.2.216:9640
CCTV台球,http://113.24.136.243:8084/udp/239.1.1.100:8100
CCTV台球,http://219.145.19.145:4000/rtp/239.111.205.70:5140
CCTV台球,http://171.116.245.15:8082/rtp/226.0.2.216:9640
CCTV央视台球,http://110.178.52.133:8082/udp/239.1.1.100:8100
CCTV央视文化精品,http://110.178.52.133:8082/udp/239.1.1.91:8091
CCTV女性时尚,http://60.220.167.249:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.37:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.30.103:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://60.220.167.37:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.202:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.220.223:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.146:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.117.248.212:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://61.240.39.46:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://110.178.52.133:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://171.116.245.15:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://113.24.136.243:8084/udp/239.1.1.89:8089
CCTV女性时尚,http://171.118.208.115:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.30.103:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://223.10.22.26:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://171.118.208.115:8084/rtp/226.0.2.226:9720
CCTV娱乐,http://110.72.72.152:808/hls/66/index.m3u8
CCTV少儿,http://125.70.93.249:9999/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://118.114.168.248:4455/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://171.213.8.201:4022/udp/239.93.1.29:6000
CCTV少儿,http://182.149.204.14:4000/udp/239.93.1.29:6000
CCTV少儿,http://118.112.149.50:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.116.82.51:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.113.235.62:4022/udp/239.93.1.29:6000
CCTV少儿,http://220.166.245.152:66/udp/239.93.1.29:6000
CCTV少儿,http://171.217.52.64:1880/udp/239.93.1.29:6000
CCTV少儿,http://171.212.150.200:19999/udp/239.93.1.29:6000
CCTV少儿,http://111.74.155.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV少儿,http://14.105.65.166:7980/rtp/235.254.198.61:1520
CCTV少儿画中画,http://118.112.90.2:8888/udp/239.93.1.40:5140
CCTV怀旧剧场,http://111.225.112.65:808/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV怀旧剧场,http://60.223.72.168:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.249:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.166:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.30.103:8082/udp/239.1.1.95:8095
CCTV怀旧剧场,http://60.220.167.37:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://113.24.136.243:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://113.24.136.243:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://36.6.150.75:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://223.10.22.26:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://60.166.114.144:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://223.10.30.103:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://223.12.14.32:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://223.10.10.41:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://171.120.84.204:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.118.208.115:8084/rtp/226.0.2.224:9704
CCTV文化精品,http://60.223.72.166:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://223.10.30.103:8082/udp/239.1.1.91:8091
CCTV文化精品,http://223.10.30.103:8083/udp/239.1.1.91:8091
CCTV文化精品,http://60.223.72.166:8002/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.168:8003/rtp/226.0.2.219:9664
CCTV文化精品,http://223.10.10.41:8083/udp/239.1.1.91:8091
CCTV文化精品,http://223.10.22.26:8083/udp/239.1.1.91:8091
CCTV文化精品,http://113.24.136.243:8084/udp/239.1.1.91:8091
CCTV文化精品,http://118.249.23.4:9999/udp/239.76.254.56:9000
CCTV文化精品,http://60.220.167.37:8084/rtp/226.0.2.219:9664
CCTV文化精品,http://219.145.19.145:4000/rtp/239.111.205.75:5140
CCTV文化精品,http://171.116.245.15:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.146:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://183.185.220.223:8083/rtp/226.0.2.219:9664
CCTV文化精品,http://171.118.208.115:8084/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.123:8001/rtp/226.0.2.219:9664
CCTV新影老故事,http://171.15.152.105:9000/rtp/239.16.20.133:11330
CCTV法语,http://180.167.104.105:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV球,http://120.4.34.234:4000/rtp/239.253.93.231:6409
CCTV电视指南,http://60.223.72.123:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.166:8002/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.235:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.202:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://171.118.208.115:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://223.10.30.103:8082/udp/239.1.1.90:8090
CCTV电视指南,http://223.10.22.26:8083/udp/239.1.1.90:8090
CCTV电视指南,http://60.220.167.37:8084/rtp/226.0.2.218:9656
CCTV电视指南,http://113.24.136.243:8084/udp/239.1.1.90:8090
CCTV电视指南,http://223.10.30.103:8083/udp/239.1.1.90:8090
CCTV电视指南,http://183.185.220.223:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://171.117.248.212:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://116.179.130.242:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://223.10.10.41:8083/udp/239.1.1.90:8090
CCTV电视指南,http://110.178.52.133:8082/udp/239.1.1.90:8090
CCTV电视指南,http://171.119.206.217:6000/rtp/226.0.2.218:9656
CCTV第一剧场,http://111.225.112.65:808/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV第一剧场,http://60.220.167.37:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.166:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.202:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://113.24.136.243:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.30.103:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://60.223.72.168:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.14.197:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.14.197:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://36.6.150.75:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://223.10.22.26:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.30.103:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://223.12.14.32:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://113.24.136.243:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.10.41:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://60.166.114.144:8888/rtp/238.1.79.63:4640
CCTV英语新闻,http://180.167.104.105:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV西班牙,http://180.167.104.105:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV阿拉伯语,http://180.167.104.105:9901/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV音乐,http://111.74.155.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV音乐风云,http://110.178.52.133:8082/udp/239.1.1.96:8096
CCTV音乐风云,http://223.10.30.103:8083/udp/239.1.1.96:8096
CCTV音乐风云,http://60.223.72.166:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.220.167.37:8084/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.168:8003/rtp/226.0.2.220:9672
CCTV音乐风云,http://223.12.14.32:8083/udp/239.1.1.96:8096
CCTV音乐风云,http://60.223.72.166:8002/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.120.84.204:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.220.167.249:8082/rtp/226.0.2.220:9672
CCTV音乐风云,http://223.10.10.41:8083/udp/239.1.1.96:8096
CCTV音乐风云,http://223.10.30.103:8082/udp/239.1.1.96:8096
CCTV音乐风云,http://113.24.136.243:8084/udp/239.1.1.96:8096
CCTV音乐风云,http://223.10.22.26:8083/udp/239.1.1.96:8096
CCTV音乐风云,http://183.185.220.223:8083/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.116.245.15:8082/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.186.33.90:8085/rtp/226.0.2.220:9672
CCTV风云剧场,http://60.220.167.37:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.123:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.226.123:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://113.24.136.243:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://60.220.167.202:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://36.6.150.75:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.166.114.144:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://183.185.220.223:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://113.24.136.243:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://223.12.14.32:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.10.41:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://116.179.130.242:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.14.197:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://223.241.10.133:8999/rtp/238.1.79.62:4632
CCTV风云剧场,http://110.178.52.133:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://110.179.80.74:8082/udp/239.1.1.93:8093
CCTV风云足球,http://111.225.112.65:808/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV风云足球,http://60.223.72.123:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.168:8003/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.166:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.202:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://223.10.22.26:8083/udp/239.1.1.101:8101
CCTV风云足球,http://60.220.167.202:8083/rtp/226.0.2.225:9712
CCTV风云足球,http://223.10.30.103:8083/udp/239.1.1.101:8101
CCTV风云足球,http://223.10.30.103:8082/udp/239.1.1.101:8101
CCTV风云足球,http://183.185.220.223:8083/rtp/226.0.2.225:9712
CCTV风云足球,http://223.12.14.32:8083/udp/239.1.1.101:8101
CCTV风云足球,http://110.178.52.133:8082/udp/239.1.1.101:8101
CCTV风云足球,http://60.220.167.37:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://171.116.245.15:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://223.10.10.41:8083/udp/239.1.1.101:8101
CCTV风云足球,http://171.117.248.212:8083/rtp/226.0.2.225:9712
CCTV风云音乐,http://60.27.20.96:5555/udp/225.1.2.176:5002
CCTV高尔夫,http://118.254.159.80:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://118.249.23.4:9999/udp/239.76.254.62:9000
CCTV高尔夫网球,http://110.178.52.133:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.10.30.103:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.10.22.26:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.10.10.41:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.10.30.103:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.12.14.32:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://113.24.136.243:8084/udp/239.1.1.102:8102
CCTV高网,http://60.223.72.235:8001/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.166:8001/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.249:8082/rtp/226.0.2.217:9648
