【  央视频道  】,#genre#
CCTV15,http://180.143.83.235:8181/tsfile/live/0015_1.m3u8
CCTV15,http://123.54.170.154:808/hls/15/index.m3u8
CCTV15,http://223.215.42.194:4022/rtp/238.1.78.222:7648
CCTV15,http://1.193.59.13:8800/rtp/239.16.10.113:2000
CCTV15,http://171.109.211.103:8888/udp/239.81.0.230:4056
CCTV15,http://171.15.152.105:9000/rtp/239.16.20.15:10150
CCTV15,http://117.30.115.27:8888/rtp/239.61.2.25:8144
CCTV15,http://123.145.31.199:8004/udp/225.0.4.220:7980
CCTV15,http://121.29.90.139:7077/rtp/239.253.93.154:6322
CCTV15,http://27.11.57.83:8001/udp/225.0.4.220:7980
CCTV15,http://27.11.54.168:8010/udp/225.0.4.220:7980
CCTV15,http://123.145.78.178:8002/udp/225.0.4.220:7980
CCTV15,http://110.85.30.16:4022/rtp/239.61.2.25:8144
CCTV15-音乐,http://58.19.182.187:9901/tsfile/live/0015_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://222.92.7.170:3333/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV16,http://219.145.19.145:4000/rtp/239.111.205.134:5140
CCTV16,http://183.128.183.36:4022/rtp/233.50.201.192:5140
CCTV16,http://222.90.48.33:9999/rtp/239.111.205.134:5140
CCTV16,http://125.125.143.193:8881/rtp/233.50.201.192:5140
CCTV16,http://115.204.73.138:8888/rtp/233.50.201.192:5140
CCTV16,http://183.148.60.100:4022/rtp/233.50.201.192:5140
CCTV16,http://220.187.80.239:8888/rtp/233.50.201.192:5140
CCTV16,http://220.191.59.122:4022/rtp/233.50.201.192:5140
CCTV16,http://60.163.16.216:8888/rtp/233.50.201.192:5140
CCTV16,http://1.83.163.75:8888/rtp/239.111.205.134:5140
CCTV16,http://113.138.134.202:8001/rtp/239.111.205.134:5140
CCTV16,http://219.140.241.156:8888/rtp/239.69.1.247:11124
CCTV16,http://219.140.132.187:8887/rtp/239.69.1.247:11124
CCTV16,http://119.98.142.203:8888/rtp/239.69.1.247:11124
CCTV16,http://36.27.93.103:4022/rtp/233.50.201.192:5140
CCTV16奥运匹克,http://171.104.195.8:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://171.104.193.222:8181/tsfile/live/1003_1.m3u8
CCTV17,http://123.101.98.20:9898/tsfile/live/0019_1.m3u8
CCTV17,http://123.54.170.154:808/hls/17/index.m3u8
CCTV17,http://223.240.51.168:4022/rtp/238.1.78.178:7296
CCTV17,http://171.15.152.105:9000/rtp/239.16.10.129:2000
CCTV17,http://27.11.57.83:8001/udp/225.0.4.179:7980
CCTV17,http://123.145.78.178:8002/udp/225.0.4.179:7980
CCTV17,http://220.173.26.219:5678/udp/239.81.0.228:4056
CCTV17,http://219.140.241.156:8888/rtp/239.69.1.152:10548
CCTV17,http://110.85.30.16:4022/rtp/239.61.3.9:9572
CCTV17,http://27.11.54.168:8010/udp/225.0.4.179:7980
CCTV17,http://222.217.124.147:8088/udp/239.81.0.228:4056
CCTV17,http://171.109.211.103:8888/udp/239.81.0.228:4056
CCTV17,http://119.165.164.253:1029/udp/239.253.254.168:8000
CCTV17,http://123.145.31.199:8004/udp/225.0.4.179:7980
CCTV17,http://119.98.142.203:8888/rtp/239.69.1.152:10548
CCTV17农村农业,http://222.67.181.186:8888/udp/239.45.3.52:5140
CCTV164K,http://116.30.249.206:8888/udp/239.77.1.98:5146
CCTV164K,http://121.8.27.129:8899/udp/239.77.1.98:5146
CCTV164K,http://118.251.61.35:8888/udp/239.76.253.230:9000
CCTV164K,http://175.15.134.49:8888/udp/239.76.253.230:9000
CCTV164K,http://124.230.56.5:55555/udp/239.76.254.200:9000
CCTV164K,http://219.140.241.156:8888/rtp/239.69.1.249:11136
CCTV164K,http://113.111.17.115:8888/udp/239.77.1.98:5146
CCTV164K,http://219.128.40.214:8888/udp/239.77.1.98:5146
CCTV164K,http://118.254.159.110:8888/udp/239.76.253.230:9000
CCTV164K,http://118.254.159.110:8888/udp/239.76.254.200:9000
CCTV164K,http://175.4.83.137:8888/udp/239.76.254.200:9000
CCTV164K,http://218.19.111.218:9999/udp/239.77.1.98:5146
CCTV164K,http://113.71.149.149:5555/udp/239.77.1.98:5146
CCTV164K,http://119.98.142.203:8888/rtp/239.69.1.249:11136
CCTV164K,http://175.15.134.49:8888/udp/239.76.254.200:9000
CCTV164KIPTV25P,http://223.198.13.84:9999/rtp/239.253.64.126:5140
CCTV164k,http://115.204.73.138:8888/rtp/233.50.201.63:5140
CCTV164k,http://60.163.20.122:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.149.179.64:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.125.143.193:8881/rtp/233.50.201.63:5140
CCTV164k,http://183.148.60.100:4022/rtp/233.50.201.63:5140
CCTV164k,http://183.128.183.36:4022/rtp/233.50.201.63:5140
CCTV164k,http://220.187.80.239:8888/rtp/233.50.201.63:5140
CCTV164k,http://220.191.59.122:4022/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8889/rtp/233.50.201.63:5140
CCTV164k,http://60.163.16.216:8888/rtp/233.50.201.63:5140
CCTV164k,http://36.27.93.103:4022/rtp/233.50.201.63:5140
CCTV164k,http://118.251.61.35:8888/udp/239.76.246.224:1234
CCTV164k,http://175.10.72.203:4022/udp/239.76.246.224:1234
CCTV164k,http://118.254.159.110:8888/udp/239.76.246.224:1234
CCTV164k,http://175.4.83.137:8888/udp/239.76.246.224:1234
CCTV164kR,http://175.4.83.137:8888/udp/239.76.246.230:1234
CCTV164kR,http://124.230.56.5:55555/udp/239.76.246.230:1234
CCTV14720,http://171.8.170.56:8800/rtp/239.16.20.14:10140
CCTV14720,http://171.15.152.105:9000/rtp/239.16.20.14:10140
CCTV14720,http://1.193.59.13:8800/rtp/239.16.20.14:10140
CCTV14720,http://123.149.136.46:4022/rtp/239.16.20.14:10140
CCTVNEWS,http://58.19.182.187:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTVNEWS,http://112.46.85.60:8002/hls/16/index.m3u8
CCTVNEWS,http://124.67.14.4:8888/udp/239.125.1.140:4130
CCTVNEWS,http://116.116.206.186:5555/udp/239.125.1.140:4130
CCTVNEWS,http://116.116.119.210:9999/udp/239.125.1.140:4130
CCTV世界地理,http://111.162.194.57:50000/udp/225.1.2.171:5002
CCTV世界地理,http://119.98.142.203:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://183.185.223.211:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://219.140.111.116:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://27.16.188.107:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://221.212.214.12:8902/udp/229.58.190.175:5000
CCTV世界地理,http://223.10.30.103:8082/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.20.94:8084/udp/239.1.1.99:8099
CCTV世界地理,http://219.140.241.156:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://113.24.136.243:8084/udp/239.1.1.99:8099
CCTV世界地理,http://223.10.14.197:8084/udp/239.1.1.99:8099
CCTV世界地理,http://219.140.132.187:8887/rtp/239.69.1.91:10186
CCTV世界地理,http://221.212.214.12:8902/udp/229.58.190.169:5000
CCTV世界地理,http://223.10.14.197:8083/udp/239.1.1.99:8099
CCTV世界地理,http://36.49.53.3:8800/rtp/239.37.0.079:5540
CCTV中学生,http://106.57.1.168:55555/udp/239.200.200.136:8060
CCTV中学生,http://121.24.99.199:8090/hls/24/index.m3u8
CCTV中视购物,http://175.169.5.66:8999/rtp/232.0.0.202:1234
CCTV中视购物,http://119.117.154.38:4022/rtp/232.0.0.202:1234
CCTV兵器科技,http://111.162.194.57:50000/udp/225.1.2.166:5002
CCTV兵器科技,http://119.98.142.203:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://183.185.223.211:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://27.16.188.107:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://221.205.166.244:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://219.140.241.156:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://171.120.192.255:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://219.140.111.116:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.18.167.175:85/rtp/239.69.1.79:10114
CCTV兵器科技,http://219.140.132.187:8887/rtp/239.69.1.79:10114
CCTV兵器科技,http://223.10.20.94:8084/udp/239.1.1.97:8097
CCTV兵器科技,http://221.212.214.12:8902/udp/229.58.190.189:5000
CCTV兵器科技,http://36.49.53.3:8800/rtp/239.37.0.084:5540
CCTV兵器科技,http://106.57.1.168:55555/udp/239.200.200.91:8036
CCTV卫生健康,http://36.49.53.3:8800/rtp/239.37.0.229:5540
CCTV台球,http://183.185.223.211:8085/rtp/226.0.2.216:9640
CCTV台球,http://27.16.188.107:4022/rtp/239.69.1.98:10224
CCTV台球,http://119.98.142.203:8888/rtp/239.69.1.98:10224
CCTV台球,http://219.140.132.187:8887/rtp/239.69.1.98:10224
CCTV台球,http://27.184.21.145:4022/rtp/239.254.201.171:7176
CCTV台球,http://171.120.192.255:8084/rtp/226.0.2.216:9640
CCTV台球,http://219.140.241.156:8888/rtp/239.69.1.98:10224
CCTV台球,http://223.10.22.26:8084/udp/239.1.1.100:8100
CCTV台球,http://111.162.194.57:50000/udp/225.1.2.170:5002
CCTV台球,http://219.140.111.116:8888/rtp/239.69.1.98:10224
CCTV台球,http://119.117.154.38:4022/rtp/232.0.0.60:1234
CCTV台球,http://221.212.214.12:8902/udp/229.58.190.193:5000
CCTV台球,http://61.150.11.116:4444/rtp/239.111.205.70:5140
CCTV台球,http://1.83.163.75:8888/rtp/239.111.205.70:5140
CCTV台球,http://171.116.245.15:8082/rtp/226.0.2.216:9640
CCTV央视台球,http://110.178.52.133:8082/udp/239.1.1.100:8100
CCTV央视文化精品,http://110.178.52.133:8082/udp/239.1.1.91:8091
CCTV女性时尚,http://223.240.51.168:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://183.185.223.211:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://221.205.166.244:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://111.162.194.57:50000/udp/225.1.2.172:5002
CCTV女性时尚,http://113.24.136.243:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://223.10.22.26:8084/udp/239.1.1.89:8089
CCTV女性时尚,http://223.10.20.94:8084/udp/239.1.1.89:8089
CCTV女性时尚,http://183.191.226.123:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://113.24.136.243:8084/udp/239.1.1.89:8089
CCTV女性时尚,http://221.212.214.12:8902/udp/229.58.190.187:5000
CCTV女性时尚,http://171.117.180.171:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://106.57.1.168:55555/udp/239.200.200.100:8084
CCTV女性时尚,http://36.49.53.3:8800/rtp/239.37.0.069:5540
CCTV少儿,http://171.213.36.122:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://118.112.149.50:4022/udp/239.93.1.29:6000
CCTV少儿,http://112.6.117.141:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV少儿,http://118.114.96.50:8889/udp/239.93.1.29:6000
CCTV少儿,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.114.222.237:8888/udp/239.93.1.29:6000
CCTV少儿,http://118.114.168.248:4455/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿,http://106.86.8.60:8888/rtp/235.254.198.10:1316
CCTV少儿,http://14.107.45.85:4022/rtp/235.254.198.10:1316
CCTV少儿,http://113.251.180.215:4022/rtp/235.254.198.10:1316
CCTV怀旧剧场,http://221.205.166.244:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.22.26:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://113.24.136.243:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://111.162.194.57:50000/udp/225.1.2.173:5002
CCTV怀旧剧场,http://223.10.30.103:8082/udp/239.1.1.95:8095
CCTV怀旧剧场,http://221.212.214.12:8902/udp/229.58.190.78:5000
CCTV怀旧剧场,http://171.120.192.255:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://113.24.136.243:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://223.10.20.94:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://171.116.245.15:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.245.15:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.226.123:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.14.197:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://36.49.53.3:8800/rtp/239.37.0.082:5540
CCTV怀旧剧场,http://106.57.1.168:55555/udp/239.200.200.85:8032
CCTV怀旧剧场高请,http://110.178.52.133:8082/udp/239.1.1.95:8095
CCTV文化精品,http://183.191.226.123:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://183.185.223.211:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://113.24.136.243:8083/udp/239.1.1.91:8091
CCTV文化精品,http://61.150.11.116:4444/rtp/239.111.205.75:5140
CCTV文化精品,http://219.145.19.145:4000/rtp/239.111.205.75:5140
CCTV文化精品,http://1.83.163.75:8888/rtp/239.111.205.75:5140
CCTV文化精品,http://119.117.154.38:4022/rtp/232.0.0.56:1234
CCTV文化精品,http://111.162.194.57:50000/udp/225.1.2.177:5002
CCTV文化精品,http://113.133.233.149:8010/rtp/239.111.205.75:5140
CCTV文化精品,http://221.212.214.12:8902/udp/229.58.190.57:5000
CCTV文化精品,http://175.169.5.66:8999/rtp/232.0.0.56:1234
CCTV文化精品,http://219.145.43.125:8000/rtp/239.111.205.75:5140
CCTV文化精品,http://222.90.48.33:9999/rtp/239.111.205.75:5140
CCTV文化精品,http://117.32.85.34:8009/rtp/239.111.205.75:5140
CCTV文化精品,http://117.23.162.73:9001/rtp/239.111.205.75:5140
CCTV新影老故事,http://171.15.152.105:9000/rtp/239.16.20.133:11330
CCTV新影老故事,http://171.8.170.56:8800/rtp/239.16.20.133:11330
CCTV新影老故事,http://1.193.59.13:8800/rtp/239.16.20.133:11330
CCTV新影老故事,http://123.149.136.46:4022/rtp/239.16.20.133:11330
CCTV法语,http://221.212.214.12:8902/udp/229.58.190.8:5000
CCTV球,http://120.4.34.234:4000/rtp/239.253.93.231:6409
CCTV电视指南,http://171.116.245.15:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://183.185.223.211:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://111.162.194.57:50000/udp/225.1.2.167:5002
CCTV电视指南,http://221.212.214.12:8902/udp/229.58.190.191:5000
CCTV电视指南,http://221.212.214.12:8902/udp/229.58.190.25:5000
CCTV电视指南,http://171.116.245.15:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://113.24.136.243:8084/udp/239.1.1.90:8090
CCTV电视指南,http://113.24.136.243:8083/udp/239.1.1.90:8090
CCTV电视指南,http://36.49.53.3:8800/rtp/239.37.0.115:5540
CCTV电视指南,http://106.57.1.168:55555/udp/239.200.200.83:8000
CCTV第一剧场,http://223.240.51.168:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://27.16.188.107:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://27.18.167.175:85/rtp/239.69.1.74:10084
CCTV第一剧场,http://119.98.142.203:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://219.140.241.156:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://221.205.166.244:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.22.26:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://111.162.194.57:50000/udp/225.1.2.175:5002
CCTV第一剧场,http://223.10.30.103:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.20.94:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://113.24.136.243:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://219.140.132.187:8887/rtp/239.69.1.74:10084
CCTV第一剧场,http://219.140.111.116:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://36.49.53.3:8800/rtp/239.37.0.078:5540
CCTV第一剧场,http://106.57.1.168:55555/udp/239.200.200.82:8004
CCTV老故事,http://106.57.1.168:55555/udp/239.200.200.93:8088
CCTV老故事,http://221.212.214.12:8902/udp/229.58.190.194:5000
CCTV英语新闻,http://221.212.214.12:8902/udp/229.58.190.138:5000
CCTV购物,http://222.67.181.186:8888/udp/239.45.3.79:5140
CCTV音乐风云,http://223.240.51.168:4022/rtp/238.1.79.64:4648
CCTV音乐风云,http://221.205.166.244:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.185.223.211:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://223.215.42.194:4022/rtp/238.1.79.64:4648
CCTV音乐风云,http://183.191.226.123:8082/rtp/226.0.2.220:9672
CCTV音乐风云,http://111.162.194.57:50000/udp/225.1.2.176:5002
CCTV音乐风云,http://221.212.214.12:8902/udp/229.58.190.188:5000
CCTV音乐风云,http://171.116.245.15:8082/rtp/226.0.2.220:9672
CCTV音乐风云,http://113.24.136.243:8083/udp/239.1.1.96:8096
CCTV音乐风云,http://171.116.245.15:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://113.24.136.243:8084/udp/239.1.1.96:8096
CCTV音乐风云,http://106.57.1.168:55555/udp/239.200.200.86:8008
CCTV音乐风云,http://36.49.53.3:8800/rtp/239.37.0.081:5540
CCTV风云剧场,http://223.10.22.26:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.30.103:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://111.162.194.57:50000/udp/225.1.2.174:5002
CCTV风云剧场,http://223.10.20.94:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://221.205.166.244:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.226.123:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.245.15:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.245.15:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://113.24.136.243:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.30.103:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.14.197:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://36.49.53.3:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://106.57.1.168:55555/udp/239.200.200.84:8016
CCTV风云剧场,http://221.212.214.12:8902/udp/229.58.190.170:5000
CCTV风云足球,http://111.162.194.57:50000/udp/225.1.2.168:5002
CCTV风云足球,http://219.140.241.156:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://119.98.142.203:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://27.16.188.107:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://219.140.111.116:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://223.10.30.103:8083/udp/239.1.1.101:8101
CCTV风云足球,http://183.185.223.211:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://223.10.22.26:8084/udp/239.1.1.101:8101
CCTV风云足球,http://221.212.214.12:8902/udp/229.58.190.190:5000
CCTV风云足球,http://171.120.192.255:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://223.10.20.94:8084/udp/239.1.1.101:8101
CCTV风云足球,http://171.116.245.15:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://219.140.132.187:8887/rtp/239.69.1.81:10126
CCTV风云足球,http://113.24.136.243:8084/udp/239.1.1.101:8101
CCTV风云足球,http://223.10.14.197:8084/udp/239.1.1.101:8101
CCTV风云音乐高请,http://110.178.52.133:8082/udp/239.1.1.96:8096
CCTV高尔夫,http://175.15.134.49:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://118.254.159.110:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://124.230.56.5:55555/udp/239.76.254.62:9000
CCTV高尔夫网球,http://223.240.51.168:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://119.98.142.203:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://27.16.188.107:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://223.10.30.103:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://111.162.194.57:50000/udp/225.1.2.169:5002
CCTV高尔夫网球,http://221.212.214.12:8902/udp/229.58.190.11:5000
CCTV高尔夫网球,http://219.140.241.156:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://223.10.20.94:8084/udp/239.1.1.102:8102
CCTV高尔夫网球,http://219.140.111.116:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://223.10.30.103:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://36.49.53.3:8800/rtp/239.37.0.230:5540
CCTV高尔夫网球,http://106.57.1.168:55555/udp/239.200.200.89:8024
CCTV高尔夫网球,http://110.179.81.164:8082/udp/239.1.1.102:8102
CCTV高网,http://183.191.226.123:8082/rtp/226.0.2.217:9648
CCTV高网,http://221.205.166.244:8085/rtp/226.0.2.217:9648
CCTV高网,http://171.120.192.255:8084/rtp/226.0.2.217:9648
CCTV高网,http://171.116.245.15:8082/rtp/226.0.2.217:9648
CCTV高网,http://183.185.223.211:8085/rtp/226.0.2.217:9648
【  央视高清频道  】,#genre#
CCTV1高清,http://111.225.113.130:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8
CCTV1高清,http://171.104.193.220:8181/tsfile/live/0001_1.m3u8
CCTV1高清,http://223.240.51.168:4022/rtp/238.1.78.166:7200
CCTV1高清,http://116.30.249.206:8888/udp/239.77.1.17:5146
CCTV1高清,http://219.128.40.214:8888/udp/239.77.0.86:5146
CCTV1高清,http://49.67.79.252:8818/rtp/239.49.8.129:6000
CCTV1高清,http://113.65.7.195:8888/udp/239.77.0.86:5146
CCTV1高清,http://113.111.17.115:8888/udp/239.77.1.17:5146
CCTV1高清,http://113.111.17.115:8888/udp/239.77.0.86:5146
CCTV1高清,http://222.95.98.71:8888/rtp/239.49.8.129:6000
CCTV1高清,http://113.65.7.195:8888/udp/239.77.1.144:5146
CCTV1高清,http://121.8.27.129:8899/udp/239.77.1.144:5146
CCTV1高清,http://113.65.252.5:3333/udp/239.77.1.17:5146
CCTV1高清,http://113.74.172.130:4000/udp/239.77.0.86:5146
CCTV1高清,http://113.65.252.5:3333/udp/239.77.0.86:5146
CCTV2高清,http://111.225.113.130:808/tsfile/live/0002_1.m3u8
CCTV2高清,http://49.85.201.59:4022/rtp/239.49.8.130:6000
CCTV2高清,http://223.240.51.168:4022/rtp/238.1.78.235:7752
CCTV2高清,http://113.65.7.195:8888/udp/239.77.1.158:5146
CCTV2高清,http://113.111.17.115:8888/udp/239.253.43.17:5146
CCTV2高清,http://116.30.249.206:8888/udp/239.253.43.17:5146
CCTV2高清,http://116.30.249.206:8888/udp/239.77.1.158:5146
CCTV2高清,http://113.65.252.5:3333/udp/239.253.43.17:5146
CCTV2高清,http://113.74.172.130:4000/udp/239.77.1.158:5146
CCTV2高清,http://110.179.81.164:8082/udp/239.1.1.8:8008
CCTV2高清,http://113.65.252.5:3333/udp/239.77.1.158:5146
CCTV2高清,http://219.128.40.214:8888/udp/239.253.43.17:5146
CCTV2高清,http://218.19.110.50:9999/udp/239.77.1.158:5146
CCTV2高清,http://218.19.111.218:9999/udp/239.77.1.158:5146
CCTV2高清,http://113.65.7.195:8888/udp/239.253.43.17:5146
CCTV3高清,http://171.104.193.220:8181/tsfile/live/0003_1.m3u8
CCTV3高清,http://223.240.51.168:4022/rtp/238.1.78.170:7232
CCTV3高清,http://113.65.7.195:8888/udp/239.77.0.169:5146
CCTV3高清,http://113.111.17.115:8888/udp/239.77.0.169:5146
CCTV3高清,http://113.71.149.149:5555/udp/239.77.0.169:5146
CCTV3高清,http://221.15.5.143:8888/rtp/225.1.4.158:1194
CCTV3高清,http://218.19.111.218:9999/udp/239.77.0.169:5146
CCTV3高清,http://113.74.172.130:4000/udp/239.77.0.169:5146
CCTV3高清,http://121.8.27.129:8899/udp/239.77.0.169:5146
CCTV3高清,http://113.65.252.5:3333/udp/239.77.0.169:5146
CCTV3高清,http://182.32.160.10:9997/udp/239.21.2.45:5002
CCTV3高清,http://116.30.249.206:8888/udp/239.77.0.169:5146
CCTV3高清,http://183.166.145.59:4000/rtp/238.1.78.170:7232
CCTV3高清,http://219.155.210.40:8888/rtp/225.1.4.158:1194
CCTV3高清,http://218.89.233.205:8088/udp/239.93.1.11:2223
CCTV4美洲高清,http://118.251.61.35:8888/udp/239.76.246.96:1234
CCTV4美洲高清,http://175.10.72.203:4022/udp/239.76.246.96:1234
CCTV4美洲高清,http://221.218.212.142:8012/rtp/239.3.1.214:4220
CCTV4美洲高清,http://175.4.83.137:8888/udp/239.76.246.96:1234
CCTV4美洲高清,http://175.10.72.203:4022/udp/239.76.253.96:9000
CCTV4美洲高清,http://175.10.56.41:4022/udp/239.76.253.96:9000
CCTV4美洲高清,http://175.15.134.49:8888/udp/239.76.246.96:1234
CCTV4美洲高清,http://118.254.159.110:8888/udp/239.76.246.96:1234
CCTV4美洲高清,http://118.254.159.110:8888/udp/239.76.253.96:9000
CCTV4美洲高清,http://114.252.234.124:8888/rtp/239.3.1.214:4220
CCTV4美洲高清,http://123.118.62.100:8686/rtp/239.3.1.214:4220
CCTV4美洲高清,http://124.230.56.5:55555/udp/239.76.253.96:9000
CCTV4美洲高清,http://221.218.12.36:8000/rtp/239.3.1.214:4220
CCTV4美洲高清,http://125.34.18.5:8888/rtp/239.3.1.214:4220
CCTV4美洲高清,http://175.10.56.41:4022/udp/239.76.246.96:1234
CCTV4高清,http://111.225.113.130:808/tsfile/live/0004_1.m3u8
CCTV4高清,http://171.104.195.8:8181/tsfile/live/0004_1.m3u8
CCTV4高清,http://49.85.201.59:4022/rtp/239.49.8.131:6000
CCTV4高清,http://223.240.51.168:4022/rtp/238.1.78.236:7760
CCTV4高清,http://116.30.249.206:8888/udp/239.77.1.166:5146
CCTV4高清,http://113.111.17.115:8888/udp/239.77.1.166:5146
CCTV4高清,http://113.65.7.195:8888/udp/239.77.1.166:5146
CCTV4高清,http://116.30.249.206:8888/udp/239.77.1.163:5146
CCTV4高清,http://113.111.17.115:8888/udp/239.77.0.78:5146
CCTV4高清,http://14.216.233.242:8888/udp/239.77.0.78:5146
CCTV4高清,http://219.128.40.214:8888/udp/239.77.0.78:5146
CCTV4高清,http://113.111.17.115:8888/udp/239.77.1.163:5146
CCTV4高清,http://219.128.40.214:8888/udp/239.77.1.166:5146
CCTV4高清,http://14.216.233.242:8888/udp/239.77.1.166:5146
CCTV4高清,http://113.65.252.5:3333/udp/239.77.1.163:5146
CCTV5+高清,http://111.225.113.130:808/tsfile/live/0017_1.m3u8
CCTV5+高清,http://223.240.51.168:4022/rtp/238.1.78.237:7768
CCTV5+高清,http://113.111.17.115:8888/udp/239.77.1.31:5146
CCTV5+高清,http://113.65.252.5:3333/udp/239.77.1.31:5146
CCTV5+高清,http://14.216.233.242:8888/udp/239.77.1.31:5146
CCTV5+高清,http://121.8.27.129:8899/udp/239.77.1.31:5146
CCTV5+高清,http://116.30.249.206:8888/udp/239.77.1.31:5146
