【  央视频道  】,#genre#
CCTV央视文化精品,http://110.178.52.133:8082/udp/239.1.1.91:8091
CCTV女性时尚,http://183.191.226.123:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.117.180.171:8083/rtp/226.0.2.226:9720
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.122:8888/udp/239.93.1.29:6000
CCTV少儿,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿,http://118.114.168.248:4455/udp/239.93.1.29:6000
CCTV少儿,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://118.114.222.237:8888/udp/239.93.1.29:6000
CCTV少儿,http://106.86.8.60:8888/rtp/235.254.198.10:1316
CCTV少儿,http://113.251.180.215:4022/rtp/235.254.198.10:1316
CCTV怀旧剧场,http://183.191.226.123:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场高请,http://110.178.52.133:8082/udp/239.1.1.95:8095
CCTV文化_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CCTV文化精品,http://219.145.19.145:4000/rtp/239.111.205.75:5140
CCTV文化精品,http://183.191.226.123:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://117.23.162.73:9001/rtp/239.111.205.75:5140
CCTV文化精品,http://222.90.48.33:9999/rtp/239.111.205.75:5140
CCTV球,http://120.4.34.234:4000/rtp/239.253.93.231:6409
CCTV购物,http://222.67.181.186:8888/udp/239.45.3.79:5140
CCTV音乐风云,http://183.191.226.123:8082/rtp/226.0.2.220:9672
CCTV风云剧场,http://183.191.226.123:8082/rtp/226.0.2.227:9728
CCTV风云音乐高请,http://110.178.52.133:8082/udp/239.1.1.96:8096
CCTV高网,http://183.191.226.123:8082/rtp/226.0.2.217:9648
【  央视高清频道  】,#genre#
CCTV1高清,http://113.74.172.130:4000/udp/239.77.1.17:5146
CCTV1高清,http://113.74.172.130:4000/udp/239.77.1.144:5146
CCTV1高清,http://118.251.61.35:8888/udp/239.76.253.151:9000
CCTV1高清,http://114.254.83.192:2222/rtp/239.3.1.129:8008
CCTV1高清,http://113.251.180.215:4022/rtp/235.254.198.51:1480
CCTV1高清,http://183.191.226.123:8083/rtp/226.0.2.153:9136
CCTV1高清,http://221.218.211.229:58888/rtp/239.3.1.129:8008
CCTV1高清,http://111.193.228.120:8800/rtp/239.3.1.129:8008
CCTV1高清,http://125.33.179.15:5555/rtp/239.3.1.129:8008
CCTV1高清,http://49.67.79.252:8818/rtp/239.49.8.129:6000
CCTV1高清,http://220.178.184.16:4022/rtp/238.1.78.166:7200
CCTV1高清,http://14.121.146.49:554/udp/239.77.1.17:5146
CCTV2高清,http://113.74.172.130:4000/udp/239.253.43.17:5146
CCTV2高清,http://49.85.201.59:4022/rtp/239.49.8.130:6000
CCTV2高清,http://113.74.172.130:4000/udp/239.77.1.158:5146
CCTV2高清,http://221.218.211.229:58888/rtp/239.3.1.60:8084
CCTV2高清,http://14.121.146.49:554/udp/239.77.1.158:5146
CCTV2高清,http://14.121.146.49:554/udp/239.253.43.17:5146
CCTV2高清,http://183.191.226.123:8083/rtp/226.0.2.154:9144
CCTV2高清,http://125.33.179.15:5555/rtp/239.3.1.60:8084
CCTV2高清,http://111.193.228.120:8800/rtp/239.3.1.60:8084
CCTV2高清,http://114.254.83.192:2222/rtp/239.3.1.60:8084
CCTV2高清,http://113.251.180.215:4022/rtp/235.254.198.52:1484
CCTV2高清,http://221.15.7.122:8888/rtp/225.1.4.74:1103
CCTV2高清,http://171.117.202.161:8082/rtp/226.0.2.154:9144
CCTV3高清,http://182.32.160.10:9997/udp/239.21.2.45:5002
CCTV3高清,http://221.15.7.122:8888/rtp/225.1.4.158:1194
CCTV3高清,http://183.191.226.123:8083/rtp/226.0.2.208:9576
CCTV3高清,http://221.218.211.229:58888/rtp/239.3.1.172:8001
CCTV3高清,http://118.251.61.35:8888/udp/239.76.253.153:9000
CCTV3高清,http://114.254.83.192:2222/rtp/239.3.1.172:8001
CCTV3高清,http://113.251.180.215:4022/rtp/235.254.198.53:1488
CCTV3高清,http://125.33.179.15:5555/rtp/239.3.1.172:8001
CCTV3高清,http://111.193.228.120:8800/rtp/239.3.1.172:8001
CCTV3高清,http://171.117.202.161:8082/rtp/226.0.2.208:9576
CCTV4美洲高清,http://175.10.56.41:4022/udp/239.76.253.96:9000
CCTV4美洲高清,http://175.10.56.41:4022/udp/239.76.246.96:1234
CCTV4美洲高清,http://221.218.212.142:8012/rtp/239.3.1.214:4220
CCTV4美洲高清,http://118.251.61.35:8888/udp/239.76.253.96:9000
CCTV4美洲高清,http://118.254.159.110:8888/udp/239.76.246.96:1234
CCTV4美洲高清,http://118.251.61.35:8888/udp/239.76.246.96:1234
CCTV4美洲高清,http://118.254.159.110:8888/udp/239.76.253.96:9000
CCTV4美洲高清,http://114.252.234.124:8888/rtp/239.3.1.214:4220
CCTV4美洲高清,http://221.218.211.229:58888/rtp/239.3.1.214:4220
CCTV4美洲高清,http://111.193.228.120:8800/rtp/239.3.1.214:4220
CCTV4美洲高清,http://125.33.179.15:5555/rtp/239.3.1.214:4220
CCTV4美洲高清,http://125.34.18.5:8888/rtp/239.3.1.214:4220
CCTV4美洲高清,http://114.254.83.192:2222/rtp/239.3.1.214:4220
CCTV4高清,http://113.74.172.130:4000/udp/239.77.1.166:5146
CCTV4高清,http://49.85.201.59:4022/rtp/239.49.8.131:6000
CCTV4高清,http://113.74.172.130:4000/udp/239.77.1.163:5146
CCTV4高清,http://113.74.172.130:4000/udp/239.77.0.78:5146
CCTV4高清,http://221.218.211.229:58888/rtp/239.3.1.105:8092
CCTV4高清,http://221.218.211.229:58888/rtp/239.3.1.213:4220
CCTV4高清,http://14.121.146.49:554/udp/239.77.1.166:5146
CCTV4高清,http://118.251.61.35:8888/udp/239.76.246.154:1234
CCTV4高清,http://114.254.83.192:2222/rtp/239.3.1.105:8092
CCTV4高清,http://14.121.146.49:554/udp/239.77.0.78:5146
CCTV4高清,http://118.251.61.35:8888/udp/239.76.253.95:9000
CCTV4高清,http://14.121.146.49:554/udp/239.77.1.163:5146
CCTV4高清,http://183.191.226.123:8083/rtp/226.0.2.156:9160
CCTV4高清,http://111.193.228.120:8800/rtp/239.3.1.105:8092
CCTV4高清,http://111.193.228.120:8800/rtp/239.3.1.213:4220
CCTV5+高清,http://113.74.172.130:4000/udp/239.77.0.87:5146
CCTV5+高清,http://14.121.146.49:554/udp/239.77.0.87:5146
CCTV5+高清,http://125.33.179.15:5555/rtp/239.3.1.130:8004
CCTV5+高清,http://183.191.226.123:8083/rtp/226.0.2.168:9256
CCTV5+高清,http://111.193.228.120:8800/rtp/239.3.1.130:8004
CCTV5+高清,http://221.218.211.229:58888/rtp/239.3.1.130:8004
CCTV5+高清,http://113.251.180.215:4022/rtp/235.254.198.122:1764
CCTV5+高清,http://221.15.7.122:8888/rtp/225.1.4.75:1104
CCTV5+高清,http://183.184.138.144:8085/rtp/226.0.2.168:9256
CCTV5+高清,http://171.117.202.161:8082/rtp/226.0.2.168:9256
CCTV5⁺高清,http://115.171.80.162:8888/udp/225.1.8.20:8004
CCTV5高清,http://182.32.160.10:9997/udp/239.21.2.46:5002
CCTV5高清,http://113.74.172.130:4000/udp/239.77.0.170:5146
CCTV5高清,http://221.218.211.229:58888/rtp/239.3.1.173:8001
CCTV5高清,http://183.191.226.123:8083/rtp/226.0.2.209:9584
CCTV5高清,http://113.251.180.215:4022/rtp/235.254.198.54:1492
CCTV5高清,http://125.33.179.15:5555/rtp/239.3.1.173:8001
CCTV5高清,http://111.193.228.120:8800/rtp/239.3.1.173:8001
CCTV5高清,http://221.15.7.122:8888/rtp/225.1.4.159:1195
CCTV5高清,http://171.117.202.161:8082/rtp/226.0.2.209:9584
CCTV5高清,http://123.118.53.229:8888/rtp/239.3.1.173:8001
CCTV6高清,http://183.191.226.123:8083/rtp/226.0.2.210:9592
CCTV6高清,http://182.32.160.10:9997/udp/239.21.2.47:5002
CCTV6高清,http://221.218.211.229:58888/rtp/239.3.1.174:8001
CCTV6高清,http://118.251.61.35:8888/udp/239.76.253.156:9000
CCTV6高清,http://14.121.146.49:554/udp/239.77.0.171:5146
CCTV6高清,http://113.251.180.215:4022/rtp/235.254.198.55:1496
CCTV6高清,http://114.254.83.192:2222/rtp/239.3.1.174:8001
CCTV6高清,http://111.193.228.120:8800/rtp/239.3.1.174:8001
CCTV6高清,http://125.33.179.15:5555/rtp/239.3.1.174:8001
CCTV6高清,http://221.15.7.122:8888/rtp/225.1.4.160:1196
CCTV7高清,http://49.85.201.59:4022/rtp/239.49.8.132:6000
CCTV7高清,http://113.74.172.130:4000/udp/239.77.1.159:5146
CCTV7高清,http://183.191.226.123:8083/rtp/226.0.2.159:9184
CCTV7高清,http://221.15.7.122:8888/rtp/225.1.4.76:1105
CCTV7高清,http://14.121.146.49:554/udp/239.77.1.159:5146
CCTV7高清,http://113.251.180.215:4022/rtp/235.254.198.56:1500
CCTV7高清,http://221.218.211.229:58888/rtp/239.3.1.61:8104
CCTV7高清,http://114.254.83.192:2222/rtp/239.3.1.61:8104
CCTV7高清,http://111.193.228.120:8800/rtp/239.3.1.61:8104
CCTV7高清,http://125.33.179.15:5555/rtp/239.3.1.61:8104
CCTV7高清,http://14.121.146.49:554/udp/239.77.1.167:5146
CCTV7高清,http://113.74.172.130:4000/udp/239.77.1.167:5146
CCTV8高清,http://113.74.172.130:4000/udp/239.77.0.172:5146
CCTV8高清,http://125.33.179.15:5555/rtp/239.3.1.175:8001
CCTV8高清,http://183.191.226.123:8083/rtp/226.0.2.211:9600
CCTV8高清,http://221.218.211.229:58888/rtp/239.3.1.175:8001
CCTV8高清,http://111.193.228.120:8800/rtp/239.3.1.175:8001
CCTV8高清,http://114.254.83.192:2222/rtp/239.3.1.175:8001
CCTV8高清,http://221.15.7.122:8888/rtp/225.1.4.161:1197
CCTV8高清,http://118.251.61.35:8888/udp/239.76.253.158:9000
CCTV8高清,http://171.117.202.161:8082/rtp/226.0.2.211:9600
CCTV9高清,http://113.74.172.130:4000/udp/239.77.1.168:5146
CCTV9高清,http://14.121.146.49:554/udp/239.77.1.168:5146
CCTV9高清,http://118.251.61.35:8888/udp/239.76.246.159:1234
CCTV9高清,http://14.121.146.49:554/udp/239.77.1.160:5146
CCTV9高清,http://182.32.160.10:9997/udp/239.21.1.153:5002
CCTV9高清,http://183.191.226.123:8083/rtp/226.0.2.161:9200
CCTV9高清,http://113.251.180.215:4022/rtp/235.254.198.58:1508
CCTV9高清,http://111.193.228.120:8800/rtp/239.3.1.62:8112
CCTV9高清,http://221.218.211.229:58888/rtp/239.3.1.62:8112
CCTV9高清,http://125.33.179.15:5555/rtp/239.3.1.62:8112
CCTV9高清,http://113.74.172.130:4000/udp/239.77.1.160:5146
CCTV9高清,http://114.254.83.192:2222/rtp/239.3.1.62:8112
CCTV9高清,http://221.15.7.122:8888/rtp/225.1.4.77:1106
CCTV9高清,http://171.117.202.161:8082/rtp/226.0.2.161:9200
CCTV10高清,http://113.74.172.130:4000/udp/239.77.1.169:5146
CCTV10高清,http://118.251.61.35:8888/udp/239.76.253.160:9000
CCTV10高清,http://221.15.7.122:8888/rtp/225.1.4.78:1107
CCTV10高清,http://14.121.146.49:554/udp/239.77.1.169:5146
CCTV10高清,http://113.251.180.215:4022/rtp/235.254.198.59:1512
CCTV10高清,http://125.33.179.15:5555/rtp/239.3.1.63:8116
CCTV10高清,http://111.193.228.120:8800/rtp/239.3.1.63:8116
CCTV10高清,http://221.218.211.229:58888/rtp/239.3.1.63:8116
CCTV10高清,http://114.254.83.192:2222/rtp/239.3.1.63:8116
CCTV10高清,http://183.184.138.144:8085/rtp/226.0.2.162:9208
CCTV11高清,http://113.74.172.130:4000/udp/239.77.1.238:5146
CCTV11高清,http://221.218.211.229:58888/rtp/239.3.1.152:8120
CCTV11高清,http://114.254.83.192:2222/rtp/239.3.1.152:8120
CCTV11高清,http://14.121.146.49:554/udp/239.77.1.238:5146
CCTV11高清,http://111.193.228.120:8800/rtp/239.3.1.152:8120
CCTV11高清,http://125.33.179.15:5555/rtp/239.3.1.152:8120
CCTV11高清,http://221.15.7.122:8888/rtp/225.1.4.215:1268
CCTV12高清,http://49.85.201.59:4022/rtp/239.49.8.135:6000
CCTV12高清,http://113.74.172.130:4000/udp/239.77.1.170:5146
CCTV12高清,http://49.67.79.252:8818/rtp/239.49.8.135:6000
CCTV12高清,http://114.233.64.190:8888/rtp/239.49.8.135:6000
CCTV12高清,http://221.218.211.229:58888/rtp/239.3.1.64:8124
CCTV12高清,http://14.121.146.49:554/udp/239.77.1.170:5146
CCTV12高清,http://118.251.61.35:8888/udp/239.76.246.162:1234
CCTV12高清,http://113.74.172.130:4000/udp/239.77.1.109:5146
CCTV12高清,http://118.251.61.35:8888/udp/239.76.253.162:9000
CCTV12高清,http://14.121.146.49:554/udp/239.77.1.109:5146
CCTV12高清,http://113.251.180.215:4022/rtp/235.254.198.60:1516
CCTV12高清,http://221.15.7.122:8888/rtp/225.1.4.79:1108
CCTV12高清,http://111.193.228.120:8800/rtp/239.3.1.64:8124
CCTV12高清,http://114.254.83.192:2222/rtp/239.3.1.64:8124
CCTV12高清,http://125.33.179.15:5555/rtp/239.3.1.64:8124
CCTV13高清,http://113.74.172.130:4000/udp/239.77.0.188:5146
CCTV13高清,http://118.251.61.35:8888/udp/239.76.246.93:1234
CCTV13高清,http://221.218.211.229:58888/rtp/239.3.1.124:8128
CCTV13高清,http://182.32.160.10:9997/udp/239.21.2.3:5002
CCTV13高清,http://114.254.83.192:2222/rtp/239.3.1.124:8128
CCTV13高清,http://14.121.146.49:554/udp/239.253.43.196:5146
CCTV13高清,http://183.191.226.123:8083/rtp/226.0.2.165:9232
CCTV13高清,http://221.15.7.122:8888/rtp/225.1.4.113:1293
CCTV13高清,http://111.193.228.120:8800/rtp/239.3.1.124:8128
CCTV13高清,http://125.33.179.15:5555/rtp/239.3.1.124:8128
CCTV13高清,http://113.74.172.130:4000/udp/239.253.43.196:5146
CCTV13高清,http://171.117.202.161:8082/rtp/226.0.2.165:9232
CCTV14高清,http://49.85.201.59:4022/rtp/239.49.8.136:6000
CCTV14高清,http://113.74.172.130:4000/udp/239.77.1.171:5146
CCTV14高清,http://113.74.172.130:4000/udp/239.77.1.161:5146
CCTV14高清,http://14.121.146.49:554/udp/239.77.1.161:5146
CCTV14高清,http://118.251.61.35:8888/udp/239.76.246.164:1234
CCTV14高清,http://118.251.61.35:8888/udp/239.76.253.164:9000
CCTV14高清,http://221.15.7.122:8888/rtp/225.1.4.80:1109
CCTV14高清,http://125.33.179.15:5555/rtp/239.3.1.65:8132
CCTV14高清,http://183.191.226.123:8083/rtp/226.0.2.166:9240
CCTV14高清,http://111.193.228.120:8800/rtp/239.3.1.65:8132
CCTV14高清,http://221.218.211.229:58888/rtp/239.3.1.65:8132
CCTV14高清,http://114.254.83.192:2222/rtp/239.3.1.65:8132
CCTV15高清,http://113.74.172.130:4000/udp/239.77.1.239:5146
CCTV15高清,http://221.15.7.122:8888/rtp/225.1.4.216:1269
CCTV15高清,http://182.32.160.10:9997/udp/239.21.2.4:5002
CCTV15高清,http://125.33.179.15:5555/rtp/239.3.1.153:8136
CCTV15高清,http://221.218.211.229:58888/rtp/239.3.1.153:8136
CCTV15高清,http://111.193.228.120:8800/rtp/239.3.1.153:8136
CCTV15高清,http://114.254.83.192:2222/rtp/239.3.1.153:8136
CCTV16高清,http://113.74.172.130:4000/udp/239.77.1.76:5146
CCTV16高清,http://14.121.146.49:554/udp/239.77.1.76:5146
CCTV16高清,http://183.191.226.123:8083/rtp/226.0.2.169:9264
CCTV16高清,http://111.193.228.120:8800/rtp/239.3.1.184:8001
CCTV16高清,http://125.33.179.15:5555/rtp/239.3.1.184:8001
CCTV16高清,http://114.254.83.192:2222/rtp/239.3.1.184:8001
CCTV16高清,http://221.218.211.229:58888/rtp/239.3.1.184:8001
CCTV17高清,http://221.15.7.122:8888/rtp/225.1.4.226:2506
CCTV17高清,http://118.251.61.35:8888/udp/239.76.245.238:1234
CCTV17高清,http://183.191.226.123:8083/rtp/226.0.2.170:9272
CCTV17高清,http://125.33.179.15:5555/rtp/239.3.1.151:8144
CCTV17高清,http://111.193.228.120:8800/rtp/239.3.1.151:8144
CCTV17高清,http://221.218.211.229:58888/rtp/239.3.1.151:8144
CCTV17高清,http://114.254.83.192:2222/rtp/239.3.1.151:8144
CCTV17高清,http://113.74.172.130:4000/udp/239.77.1.121:5146
CCTV17高清,http://171.117.202.161:8082/rtp/226.0.2.170:9272
CCTV17高清,http://183.184.138.144:8085/rtp/226.0.2.170:9272
CCTV164k高清R,http://175.10.56.41:4022/udp/239.76.246.230:1234
CCTV世界地理高清,http://171.117.180.171:8083/rtp/226.0.2.222:9688
CCTV世界地理高清,http://183.191.226.123:8083/rtp/226.0.2.222:9688
CCTV世界地理高清,http://183.184.138.144:8085/rtp/226.0.2.222:9688
CCTV兵器科技高清,http://183.191.226.123:8083/rtp/226.0.2.223:9696
CCTV兵器科技高清,http://171.117.180.171:8083/rtp/226.0.2.223:9696
CCTV台球高清,http://175.10.56.41:4022/udp/239.76.254.58:9000
CCTV台球高清,http://171.117.248.212:8083/rtp/226.0.2.216:9640
CCTV台球高清,http://120.11.62.207:4000/rtp/239.253.93.231:6409
CCTV台球高清,http://183.184.138.144:8085/rtp/226.0.2.216:9640
CCTV台球高清,http://171.117.202.161:8082/rtp/226.0.2.216:9640
CCTV央视台球高清,http://110.178.52.133:8082/udp/239.1.1.100:8100
CCTV央视文化精品高清,http://110.178.52.133:8082/udp/239.1.1.91:8091
CCTV女性时尚高清,http://183.191.226.123:8083/rtp/226.0.2.226:9720
CCTV女性时尚高清,http://171.117.202.161:8082/rtp/226.0.2.226:9720
CCTV少儿高清,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿高清,http://106.86.8.60:8888/rtp/235.254.198.61:1520
CCTV怀旧剧场高清,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场高清,http://183.184.138.144:8085/rtp/226.0.2.224:9704
CCTV文化精品高清,http://118.251.61.35:8888/udp/239.76.254.56:9000
CCTV文化精品高清,http://183.191.226.123:8083/rtp/226.0.2.219:9664
CCTV电视指南高清,http://171.117.202.161:8082/rtp/226.0.2.218:9656
CCTV电视指南高清,http://183.191.226.123:8083/rtp/226.0.2.218:9656
CCTV电视指南高清,http://171.117.180.171:8083/rtp/226.0.2.218:9656
CCTV电视指南高清,http://183.184.138.144:8085/rtp/226.0.2.218:9656
CCTV第一剧场高清,http://110.178.52.133:8082/udp/239.1.1.94:8094
CCTV第一剧场高清,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV音乐风云高清,http://183.191.226.123:8083/rtp/226.0.2.220:9672
CCTV音乐风云高清,http://171.117.180.171:8083/rtp/226.0.2.220:9672
CCTV风云剧场高清,http://110.178.52.133:8082/udp/239.1.1.93:8093
CCTV风云剧场高清,http://171.117.180.171:8083/rtp/226.0.2.227:9728
CCTV风云剧场高清,http://183.191.226.123:8083/rtp/226.0.2.227:9728
CCTV风云剧场高清,http://183.184.138.144:8085/rtp/226.0.2.227:9728
CCTV风云足球高清,http://110.178.52.133:8082/udp/239.1.1.101:8101
CCTV风云足球高清,http://183.191.226.123:8083/rtp/226.0.2.225:9712
CCTV高尔夫网球高清,http://110.178.52.133:8082/udp/239.1.1.102:8102
CCTV高尔夫高清,http://175.10.56.41:4022/udp/239.76.254.62:9000
CCTV高网高清,http://171.117.180.171:8083/rtp/226.0.2.217:9648
CCTV高网高清,http://183.191.226.123:8083/rtp/226.0.2.217:9648
CCTV高网高清,http://171.117.202.161:8082/rtp/226.0.2.217:9648
