【  央视频道  】,#genre#
CCTV高网,http://124.163.112.118:7000/rtp/226.0.2.217:9648
CCTV高网,http://183.184.38.122:8084/rtp/226.0.2.217:9648
CCTV高网,http://183.184.33.251:8084/rtp/226.0.2.217:9648
CCTV高网,http://124.163.112.118:8000/rtp/226.0.2.217:9648
CCTV高网,http://118.81.205.32:8002/rtp/226.0.2.217:9648
CCTV高网,http://61.134.200.7:8084/rtp/226.0.2.217:9648
热门CCTV体验,http://171.217.81.129:8088/udp/239.93.1.47:5140
热门CCTV体验,http://182.149.106.100:8888/udp/239.93.1.47:5140
热门CCTV体验,http://118.116.82.50:8000/udp/239.93.1.47:5140
热门CCTV体验,http://182.148.75.206:888/udp/239.93.1.47:5140
热门CCTV体验,http://171.213.47.181:5555/udp/239.93.1.47:5140
热门CCTV体验,http://182.149.176.103:6066/udp/239.93.1.47:5140
热门CCTV体验,http://125.70.174.187:8086/udp/239.93.1.47:5140
热门CCTV体验,http://118.113.157.84:4022/udp/239.93.1.47:5140
