【  央视频道  】,#genre#
CCTV第一剧场,http://223.10.32.226:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://183.191.39.176:8005/rtp/226.0.2.221:9680
CCTV风云剧场,http://117.64.101.47:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://110.179.81.164:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://117.64.101.47:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://117.64.101.47:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://117.64.101.47:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://110.179.81.164:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://110.179.81.164:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.32.226:8082/udp/239.1.1.93:8093
CCTV风云足球,http://117.64.101.47:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://124.163.112.118:7000/rtp/226.0.2.225:9712
CCTV风云足球,http://61.134.200.7:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://183.184.33.251:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://118.81.205.32:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://183.184.38.122:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://171.116.71.69:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://61.240.39.46:8082/rtp/226.0.2.225:9712
CCTV风云音乐,http://117.64.101.47:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://183.191.39.176:8005/rtp/226.0.2.220:9672
CCTV风云音乐,http://171.116.71.69:8084/rtp/226.0.2.220:9672
CCTV风云音乐,http://61.134.200.7:8084/rtp/226.0.2.220:9672
CCTV风云音乐,http://118.81.205.32:8002/rtp/226.0.2.220:9672
CCTV风云音乐,http://124.163.112.118:8000/rtp/226.0.2.220:9672
CCTV风云音乐,http://183.184.38.122:8084/rtp/226.0.2.220:9672
CCTV风云音乐,http://171.118.108.99:8083/rtp/226.0.2.220:9672
CCTV风云音乐高请,http://110.179.81.164:8083/udp/239.1.1.96:8096
CCTV风云音乐高请,http://223.10.32.226:8082/udp/239.1.1.96:8096
CCTV高尔夫,http://175.15.133.235:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://175.4.82.39:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://175.10.197.15:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://175.11.194.20:7000/udp/239.76.254.62:9000
CCTV高尔夫,http://175.9.232.229:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://175.0.92.4:9000/udp/239.76.254.62:9000
CCTV高尔夫,http://175.15.56.206:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://175.0.94.20:9000/udp/239.76.254.62:9000
CCTV高尔夫网球,http://117.64.101.47:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://110.179.81.164:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.10.32.226:8082/udp/239.1.1.102:8102
CCTV高网,http://183.191.39.176:8005/rtp/226.0.2.217:9648
CCTV高网,http://118.81.205.32:8002/rtp/226.0.2.217:9648
CCTV高网,http://183.184.33.251:8084/rtp/226.0.2.217:9648
CCTV高网,http://61.240.39.46:8082/rtp/226.0.2.217:9648
CCTV高网,http://61.134.200.7:8084/rtp/226.0.2.217:9648
CCTV高网,http://183.184.38.122:8084/rtp/226.0.2.217:9648
CCTV高网,http://171.116.71.69:8084/rtp/226.0.2.217:9648
CCTV高网,http://121.232.57.139:4022/rtp/239.49.1.62:6000
热门CCTV体验,http://118.116.82.50:8000/udp/239.93.1.47:5140
热门CCTV体验,http://182.148.75.206:888/udp/239.93.1.47:5140
热门CCTV体验,http://171.213.47.181:5555/udp/239.93.1.47:5140
热门CCTV体验,http://182.149.106.100:8888/udp/239.93.1.47:5140
热门CCTV体验,http://118.113.157.84:4022/udp/239.93.1.47:5140
热门CCTV体验,http://182.149.176.103:6066/udp/239.93.1.47:5140
热门CCTV体验,http://125.70.174.187:8086/udp/239.93.1.47:5140
