【  央视频道  】,#genre#
CCTV女性时尚,http://60.223.72.146:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.220.223:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.117.202.161:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://61.240.39.46:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.202:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.117.248.212:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.37:8083/rtp/226.0.2.226:9720
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://125.70.93.249:9999/udp/239.93.1.29:6000
CCTV少儿,http://220.166.245.152:66/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://118.112.149.50:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.114.168.248:4455/udp/239.93.1.29:6000
CCTV少儿,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.217.81.44:8088/udp/239.93.1.29:6000
CCTV少儿,http://171.213.8.201:4022/udp/239.93.1.29:6000
CCTV少儿,http://182.149.204.14:4000/udp/239.93.1.29:6000
CCTV少儿,http://118.113.235.62:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.116.82.51:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.217.52.64:1880/udp/239.93.1.29:6000
CCTV少儿,http://171.212.150.200:19999/udp/239.93.1.29:6000
CCTV少儿,http://14.105.65.166:7980/rtp/235.254.198.61:1520
CCTV少儿画中画,http://118.112.90.2:8888/udp/239.93.1.40:5140
CCTV怀旧剧场,http://113.24.136.243:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://223.10.30.103:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://223.10.22.26:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://36.6.150.75:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.166.114.144:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://223.12.14.32:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://60.223.72.166:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://113.24.136.243:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://223.10.30.103:8082/udp/239.1.1.95:8095
CCTV怀旧剧场,http://171.120.84.204:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.146:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.220.223:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.122.20.123:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.249:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.202.161:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.168:8003/rtp/226.0.2.224:9704
CCTV文化精品,http://183.11.239.36:808/hls/97/index.m3u8
CCTV文化精品,http://223.10.10.41:8083/udp/239.1.1.91:8091
CCTV文化精品,http://223.10.22.26:8083/udp/239.1.1.91:8091
CCTV文化精品,http://223.10.30.103:8083/udp/239.1.1.91:8091
CCTV文化精品,http://118.249.23.4:9999/udp/239.76.254.56:9000
CCTV文化精品,http://223.10.30.103:8082/udp/239.1.1.91:8091
CCTV文化精品,http://171.116.245.15:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://183.185.220.223:8083/rtp/226.0.2.219:9664
CCTV文化精品,http://219.145.19.145:4000/rtp/239.111.205.75:5140
CCTV文化精品,http://60.223.72.123:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://113.24.136.243:8084/udp/239.1.1.91:8091
CCTV文化精品,http://60.223.72.168:8003/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.146:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://171.118.208.115:8084/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.166:8002/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.166:8001/rtp/226.0.2.219:9664
CCTV新影老故事,http://171.15.152.105:9000/rtp/239.16.20.133:11330
CCTV球,http://120.4.34.234:4000/rtp/239.253.93.231:6409
CCTV电视指南,http://223.10.30.103:8083/udp/239.1.1.90:8090
CCTV电视指南,http://223.12.14.32:8083/udp/239.1.1.90:8090
CCTV电视指南,http://60.220.167.202:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://223.10.22.26:8083/udp/239.1.1.90:8090
CCTV电视指南,http://113.24.136.243:8084/udp/239.1.1.90:8090
CCTV电视指南,http://223.10.30.103:8082/udp/239.1.1.90:8090
CCTV电视指南,http://171.119.206.217:6000/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.166:8002/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.202:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://183.185.220.223:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://116.179.130.242:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://171.117.248.212:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.235:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://171.118.208.115:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.37:8084/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.123:8001/rtp/226.0.2.218:9656
CCTV第一剧场,http://223.10.30.103:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://60.166.114.144:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://223.10.22.26:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://36.6.150.75:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://27.19.74.58:8001/rtp/239.69.1.74:10084
CCTV第一剧场,http://113.24.136.243:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.14.197:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://223.12.14.32:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.10.41:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.14.197:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.30.103:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://113.24.136.243:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://60.223.72.168:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.146:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.202:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.166:8002/rtp/226.0.2.221:9680
CCTV精品,http://223.82.161.157:8822/hls/64/index.m3u8
CCTV音乐风云,http://223.10.10.41:8083/udp/239.1.1.96:8096
CCTV音乐风云,http://223.10.22.26:8083/udp/239.1.1.96:8096
CCTV音乐风云,http://223.12.14.32:8083/udp/239.1.1.96:8096
CCTV音乐风云,http://113.24.136.243:8084/udp/239.1.1.96:8096
CCTV音乐风云,http://223.10.30.103:8083/udp/239.1.1.96:8096
CCTV音乐风云,http://60.223.72.166:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://223.10.30.103:8082/udp/239.1.1.96:8096
CCTV音乐风云,http://171.118.208.115:8084/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.220.167.249:8082/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.220.167.37:8084/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.116.245.15:8082/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.166:8002/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.120.84.204:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.186.33.90:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.168:8003/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.185.220.223:8083/rtp/226.0.2.220:9672
CCTV风云剧场,http://36.6.150.75:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://223.241.10.133:8999/rtp/238.1.79.62:4632
CCTV风云剧场,http://223.12.14.32:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.10.41:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://60.166.114.144:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://113.24.136.243:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.30.103:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://113.24.136.243:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://110.179.80.74:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.14.197:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://60.223.72.166:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.22.26:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://60.220.167.202:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://116.179.130.242:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.37:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.226.123:8082/rtp/226.0.2.227:9728
CCTV风云足球,http://27.19.74.58:8001/rtp/239.69.1.81:10126
CCTV风云足球,http://223.10.22.26:8083/udp/239.1.1.101:8101
CCTV风云足球,http://223.12.14.32:8083/udp/239.1.1.101:8101
CCTV风云足球,http://223.10.10.41:8083/udp/239.1.1.101:8101
CCTV风云足球,http://223.10.30.103:8083/udp/239.1.1.101:8101
CCTV风云足球,http://223.10.30.103:8082/udp/239.1.1.101:8101
CCTV风云足球,http://113.24.136.243:8084/udp/239.1.1.101:8101
CCTV风云足球,http://183.185.220.223:8083/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.168:8003/rtp/226.0.2.225:9712
CCTV风云足球,http://171.117.248.212:8083/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.202:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://171.116.245.15:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.166:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.37:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.202:8083/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.123:8001/rtp/226.0.2.225:9712
CCTV风云音乐,http://60.27.20.96:5555/udp/225.1.2.176:5002
CCTV高尔夫,http://118.254.159.80:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://118.249.23.4:9999/udp/239.76.254.62:9000
CCTV高尔夫网球,http://223.10.30.103:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.10.30.103:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://27.19.74.58:8001/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://223.12.14.32:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.10.10.41:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.10.22.26:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://113.24.136.243:8084/udp/239.1.1.102:8102
CCTV高网,http://60.223.72.166:8001/rtp/226.0.2.217:9648
CCTV高网,http://171.116.245.15:8082/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.249:8082/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.168:8003/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.166:8002/rtp/226.0.2.217:9648
CCTV高网,http://171.118.208.115:8082/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.235:8001/rtp/226.0.2.217:9648
CCTV高网,http://183.186.33.90:8085/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.37:8084/rtp/226.0.2.217:9648
CCTV高网,http://171.122.20.123:8082/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.202:8082/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.123:8001/rtp/226.0.2.217:9648
CCTV高网,http://183.185.220.223:8083/rtp/226.0.2.217:9648
CCTV高网,http://221.205.202.123:8083/rtp/226.0.2.217:9648
CCTV高网,http://61.240.39.46:8082/rtp/226.0.2.217:9648
CCTV高网,http://171.117.248.212:8083/rtp/226.0.2.217:9648
