【  央视频道  】,#genre#
CCTV怀旧剧场,http://171.122.20.123:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.249:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.202:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.119.205.229:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.146:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.168:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.90.116:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.245.15:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.186.33.90:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.118.208.115:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.118.208.115:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.120.84.204:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.238.248.84:9000/udp/239.21.0.75:3640
CCTV文化精品,http://183.11.239.36:808/hls/97/index.m3u8
CCTV文化精品,http://60.223.72.166:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.166:8002/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.168:8003/rtp/226.0.2.219:9664
CCTV文化精品,http://171.118.208.115:8084/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.123:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://171.116.245.15:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://171.120.84.204:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://171.118.208.115:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.146:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://118.249.23.4:9999/udp/239.76.254.56:9000
CCTV文化精品,http://119.54.12.11:9999/hls/81/index.m3u8
CCTV球,http://120.4.34.234:4000/rtp/239.253.93.231:6409
CCTV电视指南,http://60.223.72.235:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.202:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.166:8002/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.168:8003/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.123:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.202:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://171.118.208.115:8084/rtp/226.0.2.218:9656
CCTV电视指南,http://171.116.245.15:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://171.117.180.171:8084/rtp/226.0.2.218:9656
CCTV电视指南,http://171.119.206.217:6000/rtp/226.0.2.218:9656
CCTV电视指南,http://171.122.20.123:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://171.118.208.115:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://116.179.130.242:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://183.238.248.84:9000/udp/239.21.0.81:3664
CCTV第一剧场,http://60.220.167.202:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.166:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.168:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.118.208.115:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.202:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.166:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.123:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.245.15:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.146:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.122.20.123:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://221.205.202.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.226.123:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.120.84.204:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.118.208.115:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.202.161:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.238.248.84:9000/udp/239.21.0.78:3652
CCTV精品,http://223.82.161.157:8822/hls/64/index.m3u8
CCTV精品,http://183.238.248.84:9000/udp/239.21.0.77:3648
CCTV音乐风云,http://60.223.72.123:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.166:8002/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.168:8003/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.235:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.120.84.204:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.220.167.249:8082/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.116.245.15:8082/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.166:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.186.33.90:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.118.208.115:8084/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.90.116:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.118.208.115:8082/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.122.20.123:8083/rtp/226.0.2.220:9672
CCTV风云剧场,http://60.223.72.235:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.202:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.118.208.115:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.123:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.166:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.166:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.122.20.123:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.37:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.146:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.118.208.115:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://116.179.130.242:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.168:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.122.20.123:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.245.15:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.120.84.204:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.226.123:8082/rtp/226.0.2.227:9728
CCTV风云足球,http://60.223.72.123:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.166:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.202:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.168:8003/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.202:8083/rtp/226.0.2.225:9712
CCTV风云足球,http://171.118.208.115:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://171.116.245.15:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://171.122.20.123:8083/rtp/226.0.2.225:9712
CCTV风云足球,http://171.118.208.115:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://183.238.248.84:9000/udp/239.21.0.70:3620
CCTV风云音乐,http://60.27.20.96:5555/udp/225.1.2.176:5002
CCTV高尔夫,http://118.254.159.80:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://118.249.23.4:9999/udp/239.76.254.62:9000
CCTV高网,http://60.223.72.166:8002/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.235:8001/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.123:8001/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.168:8003/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.166:8001/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.202:8082/rtp/226.0.2.217:9648
CCTV高网,http://183.186.33.90:8085/rtp/226.0.2.217:9648
CCTV高网,http://171.118.208.115:8082/rtp/226.0.2.217:9648
CCTV高网,http://171.122.20.123:8083/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.249:8082/rtp/226.0.2.217:9648
CCTV高网,http://171.116.245.15:8082/rtp/226.0.2.217:9648
CCTV高网,http://171.122.20.123:8082/rtp/226.0.2.217:9648
CCTV高网,http://221.205.202.123:8083/rtp/226.0.2.217:9648
CCTV高网,http://61.134.215.98:8001/rtp/226.0.2.217:9648
CCTV高网,http://61.240.39.46:8082/rtp/226.0.2.217:9648
CCTV高网,http://171.118.208.115:8084/rtp/226.0.2.217:9648
