【  央视频道  】,#genre#
CCTV台球,http://180.103.179.176:8888/rtp/239.49.9.22:6000
CCTV台球,http://60.223.90.116:8001/rtp/226.0.2.216:9640
CCTV台球,http://117.91.221.91:8189/rtp/239.49.9.22:6000
CCTV台球,http://110.179.80.74:8082/udp/239.1.1.100:8100
CCTV台球,http://60.223.72.123:8001/rtp/226.0.2.216:9640
CCTV台球,http://183.186.33.90:8085/rtp/226.0.2.216:9640
CCTV台球,http://171.122.20.123:8082/rtp/226.0.2.216:9640
CCTV女性时尚,http://171.119.205.229:6000/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.166.114.144:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://223.241.10.133:8999/rtp/238.1.79.55:4576
CCTV女性时尚,http://60.223.72.166:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://110.179.80.74:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://171.120.84.204:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.146:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.30.103:8085/udp/239.1.1.89:8089
CCTV女性时尚,http://61.134.215.98:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://116.179.130.242:6001/rtp/226.0.2.226:9720
CCTV女性时尚,http://111.162.224.115:9999/udp/225.1.2.172:5002
CCTV女性时尚,http://61.240.39.46:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.168:8003/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.123:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.119.207.43:6001/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.122.20.123:8082/rtp/226.0.2.226:9720
CCTV娱乐,http://110.72.72.102:808/hls/66/index.m3u8
CCTV娱乐,http://110.72.73.234:808/hls/66/index.m3u8
CCTV娱乐,http://110.72.84.107:808/hls/66/index.m3u8
CCTV少儿,http://182.150.118.66:50443/hls/14/index.m3u8
CCTV少儿,http://125.70.93.249:9999/udp/239.93.1.29:6000
CCTV少儿,http://118.113.228.111:50002/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿,http://220.166.245.152:66/udp/239.93.1.29:6000
CCTV少儿,http://118.112.149.50:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.221.88.192:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.223.199.89:8123/udp/239.93.1.29:6000
CCTV少儿,http://171.221.88.190:4022/udp/239.93.1.29:6000
CCTV少儿,http://118.114.168.248:4455/udp/239.93.1.29:6000
CCTV少儿,http://182.149.204.14:4000/udp/239.93.1.29:6000
CCTV少儿,http://125.86.187.59:8883/rtp/235.254.198.61:1520
CCTV少儿,http://171.217.52.64:1880/udp/239.93.1.29:6000
CCTV少儿画中画,http://118.112.90.2:8888/udp/239.93.1.40:5140
CCTV怀旧剧场,http://60.166.114.144:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.223.72.123:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.166:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.122.20.123:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.241.10.133:8999/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://171.119.205.229:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.168:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.146:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.120.84.204:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.90.116:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://61.134.215.98:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://110.179.80.74:8082/udp/239.1.1.95:8095
CCTV怀旧剧场,http://183.186.33.90:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.30.103:8085/udp/239.1.1.95:8095
CCTV怀旧剧场,http://60.223.90.145:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://116.179.130.242:6001/rtp/226.0.2.224:9704
CCTV文化精品,http://119.54.12.11:9999/hls/81/index.m3u8
CCTV文化精品,http://61.134.200.7:8084/rtp/226.0.2.219:9664
CCTV文化精品,http://60.166.114.144:8888/rtp/238.1.79.54:4568
CCTV文化精品,http://60.223.72.123:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://171.119.205.229:6000/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.146:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.168:8003/rtp/226.0.2.219:9664
CCTV文化精品,http://171.122.20.123:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://183.186.33.90:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://223.241.10.133:8999/rtp/238.1.79.54:4568
CCTV文化精品,http://118.249.23.4:9999/udp/239.76.254.56:9000
CCTV文化精品,http://61.134.215.98:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://110.179.80.74:8082/udp/239.1.1.91:8091
CCTV文化精品,http://60.223.72.166:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://171.120.84.204:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://111.162.224.115:9999/udp/225.1.2.177:5002
CCTV球,http://180.108.231.152:8880/rtp/239.49.9.22:6000
CCTV球,http://120.4.34.234:4000/rtp/239.253.93.231:6409
CCTV电视指南,http://223.241.10.133:8999/rtp/238.1.79.53:4560
CCTV电视指南,http://171.119.205.229:6000/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.166:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://61.134.215.98:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://171.119.206.217:6000/rtp/226.0.2.218:9656
CCTV电视指南,http://171.122.20.123:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://183.186.33.90:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.123:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://60.166.114.144:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://110.179.80.74:8082/udp/239.1.1.90:8090
CCTV电视指南,http://116.179.130.242:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.146:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://171.120.84.204:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://171.119.207.43:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.168:8003/rtp/226.0.2.218:9656
CCTV电视指南,http://223.10.30.103:8085/udp/239.1.1.90:8090
CCTV第一剧场,http://223.241.10.133:8999/rtp/238.1.79.63:4640
CCTV第一剧场,http://171.120.84.204:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.119.205.229:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.166.114.144:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.223.72.146:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.166:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.134.215.98:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.168:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://59.175.19.242:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://111.162.224.115:9999/udp/225.1.2.175:5002
CCTV第一剧场,http://171.122.20.123:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.123:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.202.161:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://110.179.80.74:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://171.122.20.123:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.119.207.43:6001/rtp/226.0.2.221:9680
CCTV精品,http://61.140.113.33:808/hls/698/index.m3u8
CCTV精品,http://111.73.20.160:8688/udp/239.252.219.81:5140
CCTV精品,http://171.35.55.69:6005/udp/239.252.219.81:5140
CCTV精品,http://61.140.113.125:808/hls/698/index.m3u8
CCTV网球,http://171.35.55.69:6005/udp/239.252.219.95:5140
CCTV音乐风云,http://60.166.114.144:8888/rtp/238.1.79.64:4648
CCTV音乐风云,http://60.223.72.166:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.120.84.204:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.122.20.123:8082/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.90.116:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.123:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://61.134.215.98:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://110.179.80.74:8082/udp/239.1.1.96:8096
CCTV音乐风云,http://223.241.10.133:8999/rtp/238.1.79.64:4648
CCTV音乐风云,http://171.119.205.229:6000/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.186.33.90:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.90.145:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.168:8003/rtp/226.0.2.220:9672
CCTV音乐风云,http://116.179.130.242:6001/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.122.20.123:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://223.10.30.103:8085/udp/239.1.1.96:8096
CCTV风云剧场,http://60.223.72.123:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.119.205.229:6000/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.241.10.133:8999/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.166.114.144:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.223.72.166:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://110.179.80.74:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://60.223.72.146:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.122.20.123:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.122.20.123:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.186.33.90:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.168:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.202.161:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://111.162.224.115:9999/udp/225.1.2.174:5002
CCTV风云剧场,http://61.134.215.98:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.30.103:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://171.120.84.204:8085/rtp/226.0.2.227:9728
CCTV风云足球,http://59.174.227.193:8880/rtp/239.69.1.81:10126
CCTV风云足球,http://223.241.10.133:8999/rtp/238.1.79.57:4592
CCTV风云足球,http://60.223.72.166:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.168:8003/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.90.116:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://171.122.20.123:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://59.175.19.242:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://60.166.114.144:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://171.119.205.229:6000/rtp/226.0.2.225:9712
CCTV风云足球,http://171.122.20.123:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://183.186.33.90:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.123:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.90.145:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://110.179.80.74:8082/udp/239.1.1.101:8101
CCTV风云足球,http://171.119.207.43:6001/rtp/226.0.2.225:9712
CCTV风云足球,http://171.120.84.204:8085/rtp/226.0.2.225:9712
CCTV风云音乐,http://60.27.20.96:5555/udp/225.1.2.176:5002
CCTV高尔夫,http://118.254.159.80:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://118.254.201.65:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://118.249.23.4:9999/udp/239.76.254.62:9000
CCTV高尔夫网球,http://59.174.227.193:8880/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://60.166.114.144:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://110.179.80.74:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://59.175.19.242:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://223.10.30.103:8085/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.241.10.133:8999/rtp/238.1.79.58:4600
CCTV高网,http://61.240.39.46:8082/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.123:8001/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.166:8001/rtp/226.0.2.217:9648
CCTV高网,http://171.119.205.229:6000/rtp/226.0.2.217:9648
CCTV高网,http://171.116.71.69:8084/rtp/226.0.2.217:9648
CCTV高网,http://171.122.20.123:8082/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.168:8003/rtp/226.0.2.217:9648
CCTV高网,http://116.179.130.242:6001/rtp/226.0.2.217:9648
CCTV高网,http://183.186.33.90:8085/rtp/226.0.2.217:9648
CCTV高网,http://171.119.207.43:6001/rtp/226.0.2.217:9648
CCTV高网,http://61.134.215.98:8001/rtp/226.0.2.217:9648
CCTV高网,http://171.120.84.204:8085/rtp/226.0.2.217:9648
CCTV高网,http://58.215.3.254:8686/rtp/239.49.1.62:6000
CCTV高网,http://117.89.53.65:3333/rtp/239.49.1.62:6000
CCTV高网,http://180.124.158.102:3000/rtp/239.49.1.62:6000
CCTV高网,http://222.95.43.220:9000/rtp/239.49.1.62:6000
