【  央视频道  】,#genre#
CCTV14,http://123.145.78.178:8004/udp/225.0.4.128:7980
CCTV14,http://123.145.57.225:8002/udp/225.0.4.128:7980
CCTV14,http://60.220.167.202:8082/rtp/226.0.2.166:9240
CCTV14,http://123.145.48.190:8001/udp/225.0.4.128:7980
CCTV14,http://171.116.245.15:8085/rtp/226.0.2.166:9240
CCTV14,http://117.70.233.138:888/hls/14/index.m3u8
CCTV14-少儿,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://222.92.7.170:3333/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://61.141.202.118:9901/tsfile/live/0125_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://1.180.245.195:9901/tsfile/live/0014_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV14K2,http://222.218.159.142:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14高清,http://110.178.52.133:8082/udp/239.1.1.21:8021
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15,http://171.104.193.221:8181/tsfile/live/0015_1.m3u8
CCTV15,http://123.54.170.154:808/hls/15/index.m3u8
CCTV15,http://110.72.68.189:8181/tsfile/live/0015_1.m3u8
CCTV15,http://110.72.72.103:808/hls/102/index.m3u8
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://111.225.92.33:8800/hls/15/index.m3u8
CCTV15,http://171.104.193.220:8181/tsfile/live/0015_1.m3u8
CCTV15,http://123.145.57.225:8002/udp/225.0.4.220:7980
CCTV15,http://123.145.48.190:8001/udp/225.0.4.220:7980
CCTV15,http://110.72.60.81:808/hls/16/index.m3u8
CCTV15,http://223.240.51.168:4022/rtp/238.1.78.222:7648
CCTV15,http://118.81.80.44:9999/tsfile/live/0015_1.m3u8
CCTV15,http://123.145.78.178:8004/udp/225.0.4.220:7980
CCTV15,http://27.11.57.83:8001/udp/225.0.4.220:7980
CCTV15,http://60.220.167.202:8082/rtp/226.0.2.32:8168
CCTV15-音乐,http://58.19.182.187:9901/tsfile/live/0015_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://222.92.7.170:3333/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15-音乐,http://1.180.245.195:9901/tsfile/live/0015_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV16,http://110.72.68.189:8181/tsfile/live/1004_1.m3u8
CCTV16,http://183.185.167.239:8082/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.202:8084/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.202:8082/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.143:8083/rtp/226.0.2.169:9264
CCTV16,http://171.116.245.15:8082/rtp/226.0.2.169:9264
CCTV16,http://111.196.150.10:20002/rtp/239.3.1.184:8001
CCTV16,http://60.220.167.249:8084/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.235:8001/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.37:8084/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.235:8002/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.202:8083/rtp/226.0.2.169:9264
CCTV16,http://60.223.90.145:8002/rtp/226.0.2.169:9264
CCTV16,http://171.117.120.54:8082/rtp/226.0.2.169:9264
CCTV16,http://171.117.182.148:8001/rtp/226.0.2.169:9264
CCTV16奥运K2,http://222.218.159.142:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运匹克,http://171.104.193.222:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://171.104.193.221:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://171.104.195.8:8181/tsfile/live/1003_1.m3u8
CCTV16奥运匹克,http://171.104.193.220:8181/tsfile/live/1003_1.m3u8
CCTV16高清,http://110.178.52.133:8082/udp/239.1.1.122:8122
CCTV17,http://171.104.193.221:8181/tsfile/live/0019_1.m3u8
CCTV17,http://110.72.68.189:8181/tsfile/live/0019_1.m3u8
CCTV17,http://123.54.170.154:808/hls/17/index.m3u8
CCTV17,http://123.145.78.178:8001/udp/225.0.4.179:7980
CCTV17,http://60.223.72.235:8002/rtp/226.0.2.170:9272
CCTV17,http://223.240.51.168:4022/rtp/238.1.78.178:7296
CCTV17,http://123.145.78.178:8004/udp/225.0.4.179:7980
CCTV17,http://111.196.150.10:20002/rtp/239.3.1.151:8144
CCTV17,http://123.145.57.225:8002/udp/225.0.4.179:7980
CCTV17,http://171.116.245.15:8082/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.202:8082/rtp/226.0.2.207:9568
CCTV17,http://123.145.48.190:8001/udp/225.0.4.179:7980
CCTV17,http://60.220.167.202:8082/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.202:8084/rtp/226.0.2.207:9568
CCTV17,http://60.220.167.143:8084/rtp/226.0.2.207:9568
CCTV17K2,http://222.218.159.142:8181/tsfile/live/1115_1.m3u8
CCTV17农村农业,http://222.67.181.186:8888/udp/239.45.3.52:5140
CCTV17高清,http://110.178.52.133:8082/udp/239.1.1.23:8023
CCTV164K,http://113.111.17.115:8888/udp/239.77.1.98:5146
CCTV164K,http://14.216.233.242:8888/udp/239.77.1.98:5146
CCTV164K,http://27.18.167.175:85/rtp/239.69.1.249:11136
CCTV164K,http://219.140.132.187:8887/rtp/239.69.1.249:11136
CCTV164K,http://113.100.72.95:8899/udp/239.77.1.98:5146
CCTV164K,http://113.65.252.5:3333/udp/239.77.1.98:5146
CCTV164K,http://183.7.117.51:4022/udp/239.77.1.98:5146
CCTV164K,http://27.16.188.107:4022/rtp/239.69.1.249:11136
CCTV164K,http://124.230.56.5:55555/udp/239.76.254.200:9000
CCTV164K,http://116.116.206.186:5555/udp/239.125.2.218:4120
CCTV164K,http://219.140.132.187:8887/rtp/239.69.1.13:9718
CCTV164K,http://27.18.167.175:85/rtp/239.69.1.13:9718
CCTV164K,http://27.17.212.228:8056/rtp/239.69.1.13:9718
CCTV164K,http://27.17.212.228:8056/rtp/239.69.1.249:11136
CCTV164K,http://27.16.211.207:4022/rtp/239.69.1.13:9718
CCTV164k,http://183.149.179.64:9999/rtp/233.50.201.63:5140
CCTV164k,http://125.125.143.193:8881/rtp/233.50.201.63:5140
CCTV164k,http://125.125.56.55:8889/rtp/233.50.201.63:5140
CCTV164k,http://122.242.146.90:9999/rtp/233.50.201.63:5140
CCTV164k,http://115.210.182.27:58888/rtp/233.50.201.63:5140
CCTV164k,http://115.204.73.138:8888/rtp/233.50.201.63:5140
CCTV164k,http://183.141.187.12:9999/rtp/233.50.201.63:5140
CCTV164k,http://115.221.85.192:8888/rtp/233.50.201.63:5140
CCTV164k,http://60.187.233.179:8888/rtp/233.50.201.63:5140
CCTV164k,http://124.230.56.5:55555/udp/239.76.246.224:1234
CCTV164k,http://125.120.147.105:8888/rtp/233.50.201.63:5140
CCTV164k,http://175.4.83.137:8888/udp/239.76.246.224:1234
CCTV164kR,http://124.230.56.5:55555/udp/239.76.246.230:1234
CCTV164kR,http://175.4.83.137:8888/udp/239.76.246.230:1234
CCTV14720,http://171.15.152.105:9000/rtp/239.16.20.14:10140
CCTV14720,http://171.8.170.56:8800/rtp/239.16.20.14:10140
CCTV14720,http://1.193.59.13:8800/rtp/239.16.20.14:10140
CCTVNEWS,http://58.19.182.187:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTVNEWS,http://111.225.92.33:8800/hls/16/index.m3u8
CCTVNEWS,http://112.46.85.60:8002/hls/16/index.m3u8
CCTVNEWS,http://116.116.206.186:5555/udp/239.125.1.140:4130
CCTVNEWS,http://116.116.119.210:9999/udp/239.125.1.140:4130
CCTVNEWS,http://124.67.14.4:8888/udp/239.125.1.140:4130
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTVnews,http://144.52.162.231:9901/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV世界地理,http://60.220.167.202:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.202:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.143:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.202:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.245.15:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.245.15:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.235:8001/rtp/226.0.2.222:9688
CCTV世界地理,http://223.240.51.168:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://183.185.167.239:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.235:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.37:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://221.205.166.244:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://183.184.207.150:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.90.116:8003/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.90.145:8002/rtp/226.0.2.222:9688
CCTV世界地理高清,http://110.178.52.133:8082/udp/239.1.1.99:8099
CCTV中学生,http://121.24.99.131:8090/hls/24/index.m3u8
CCTV俄语,http://180.167.104.105:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV兵器科技,http://171.117.180.171:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.202:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.235:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.249:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.185.167.239:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.240.51.168:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.220.167.249:8084/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.245.15:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.202:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://183.185.223.211:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.249:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.202:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.90.145:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://221.205.166.244:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.117.182.148:8001/rtp/226.0.2.223:9696
CCTV兵器科技高清,http://110.178.52.133:8082/udp/239.1.1.97:8097
CCTV农业农村,http://1.180.245.195:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV卫生健康,http://36.49.53.3:8800/rtp/239.37.0.229:5540
CCTV台球,http://60.220.167.249:8083/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.235:8002/rtp/226.0.2.216:9640
CCTV台球,http://171.116.245.15:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.143:8083/rtp/226.0.2.216:9640
CCTV台球,http://223.240.51.168:4022/rtp/238.1.79.59:4608
CCTV台球,http://60.220.167.202:8082/rtp/226.0.2.216:9640
CCTV台球,http://183.185.223.211:8085/rtp/226.0.2.216:9640
CCTV台球,http://101.75.182.162:4000/rtp/239.253.93.231:6409
CCTV台球,http://60.220.167.37:8084/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.202:8083/rtp/226.0.2.216:9640
CCTV台球,http://117.89.53.65:3333/rtp/239.49.9.22:6000
CCTV台球,http://60.223.90.145:8002/rtp/226.0.2.216:9640
CCTV台球,http://221.205.166.244:8085/rtp/226.0.2.216:9640
CCTV台球,http://171.117.182.148:8001/rtp/226.0.2.216:9640
CCTV台球,http://171.116.245.15:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://110.178.52.133:8082/udp/239.1.1.100:8100
CCTV央视台球高清,http://110.178.52.133:8082/udp/239.1.1.100:8100
CCTV央视文化精品,http://110.178.52.133:8082/udp/239.1.1.91:8091
CCTV央视文化精品高清,http://110.178.52.133:8082/udp/239.1.1.91:8091
CCTV女性时尚,http://60.220.167.202:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.143:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.166:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.240.51.168:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://60.220.167.202:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.235:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.116.245.15:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.249:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.185.223.211:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.117.180.171:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.117.180.171:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.202:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.90.145:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.117.182.148:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://221.205.166.244:8085/rtp/226.0.2.226:9720
CCTV女性时尚高清,http://110.178.52.133:8082/udp/239.1.1.89:8089
CCTV娱乐,http://110.72.74.62:808/hls/66/index.m3u8
CCTV少儿,http://112.46.85.60:8002/hls/14/index.m3u8
CCTV少儿,http://111.74.155.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV少儿,http://112.6.117.141:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV少儿,http://125.70.93.249:9999/udp/239.93.1.29:6000
CCTV少儿,http://222.182.114.73:4022/rtp/235.254.198.61:1520
CCTV少儿,http://171.217.146.255:8888/udp/239.93.1.29:6000
CCTV少儿,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.122:8888/udp/239.93.1.29:6000
CCTV少儿,http://118.112.192.222:4022/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://118.114.168.248:4455/udp/239.93.1.29:6000
CCTV少儿,http://118.112.149.50:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://118.114.96.50:8889/udp/239.93.1.29:6000
CCTV少儿超,http://111.74.155.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV怀旧剧场,http://60.220.167.202:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.202:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.245.15:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.240.51.168:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.223.72.235:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.223.211:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.249:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.143:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.202:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.182.148:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.235:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.180.171:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.249:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.245.15:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.37:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场高请,http://110.178.52.133:8082/udp/239.1.1.95:8095
CCTV文化精品,http://171.116.245.15:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.143:8084/rtp/226.0.2.219:9664
CCTV文化精品,http://223.240.51.168:4022/rtp/238.1.79.54:4568
CCTV文化精品,http://60.223.72.235:8002/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.202:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.202:8084/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.37:8084/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.202:8083/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.90.145:8002/rtp/226.0.2.219:9664
CCTV文化精品,http://171.117.182.148:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://221.205.166.244:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.235:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.249:8084/rtp/226.0.2.219:9664
CCTV文化精品,http://171.116.245.15:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.90.116:8003/rtp/226.0.2.219:9664
CCTV新影老故事,http://171.15.152.105:9000/rtp/239.16.20.133:11330
CCTV新影老故事,http://171.8.170.56:8800/rtp/239.16.20.133:11330
CCTV新影老故事,http://1.193.59.13:8800/rtp/239.16.20.133:11330
CCTV法语,http://180.167.104.105:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV球,http://120.4.34.234:4000/rtp/239.253.93.231:6409
CCTV电影国际,http://110.72.68.189:8181/tsfile/live/1088_1.m3u8
CCTV电视指南,http://60.220.167.202:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.37:8084/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.143:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.249:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://171.116.245.15:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://223.240.51.168:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://60.220.167.202:8084/rtp/226.0.2.218:9656
CCTV电视指南,http://171.117.180.171:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.90.116:8003/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.235:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://171.117.182.148:8005/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.146:8002/rtp/226.0.2.218:9656
CCTV电视指南,http://171.117.182.148:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://223.10.22.26:8084/udp/239.1.1.90:8090
CCTV电视指南,http://171.116.245.15:8085/rtp/226.0.2.218:9656
CCTV电视指南高清,http://110.178.52.133:8082/udp/239.1.1.90:8090
CCTV第一剧场,http://183.185.167.239:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.180.171:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.245.15:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.143:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.235:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.240.51.168:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.223.72.166:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.245.15:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.37:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.202:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.143:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.202:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.249:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.223.211:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.249:8082/rtp/226.0.2.221:9680
CCTV第一剧场高清,http://110.178.52.133:8082/udp/239.1.1.94:8094
CCTV精品,http://171.35.62.249:6004/udp/239.252.219.81:5140
CCTV网球,http://171.35.62.249:6004/udp/239.252.219.95:5140
CCTV网球,http://182.96.237.35:8888/udp/239.252.219.95:5140
CCTV英语新闻,http://180.167.104.105:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV西班牙,http://180.167.104.105:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV购物,http://222.67.181.186:8888/udp/239.45.3.79:5140
CCTV阿拉伯语,http://180.167.104.105:9901/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV音乐,http://111.74.155.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV音乐风云,http://60.220.167.202:8082/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.220.167.202:8084/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.235:8002/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.220.167.249:8083/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.116.245.15:8082/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.117.180.171:8083/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.220.167.249:8082/rtp/226.0.2.220:9672
CCTV音乐风云,http://223.240.51.168:4022/rtp/238.1.79.64:4648
CCTV音乐风云,http://60.223.72.166:8002/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.220.167.143:8083/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.185.223.211:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.220.167.37:8084/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.220.167.202:8083/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.117.180.171:8084/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.235:8001/rtp/226.0.2.220:9672
CCTV风云剧场,http://60.220.167.202:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.143:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.202:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.202:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.240.51.168:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://171.116.245.15:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.223.211:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.245.15:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.37:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://221.205.166.244:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.235:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.245.15:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.235:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.184.207.150:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.90.145:8002/rtp/226.0.2.227:9728
CCTV风云剧场高清,http://110.178.52.133:8082/udp/239.1.1.93:8093
CCTV风云足球,http://171.117.180.171:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.202:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.166:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.235:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.202:8083/rtp/226.0.2.225:9712
CCTV风云足球,http://221.205.166.244:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.143:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.249:8083/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.202:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.37:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.143:8083/rtp/226.0.2.225:9712
CCTV风云足球,http://183.184.207.150:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://171.116.245.15:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://171.116.244.78:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://183.185.223.211:8085/rtp/226.0.2.225:9712
CCTV风云足球高清,http://110.178.52.133:8082/udp/239.1.1.101:8101
CCTV风云音乐,http://60.27.20.96:5555/udp/225.1.2.176:5002
CCTV风云音乐高请,http://110.178.52.133:8082/udp/239.1.1.96:8096
CCTV高尔夫,http://175.15.134.49:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://124.230.56.5:55555/udp/239.76.254.62:9000
CCTV高尔夫,http://175.4.83.137:8888/udp/239.76.254.62:9000
CCTV高尔夫网球,http://223.240.51.168:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://117.66.232.105:2000/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://223.10.14.197:8084/udp/239.1.1.102:8102
CCTV高尔夫网球,http://27.16.188.107:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://114.99.243.226:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://223.12.14.32:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://27.18.167.175:85/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://110.178.52.133:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://36.6.150.75:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://223.10.13.89:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://219.140.132.187:8887/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://117.66.232.109:2000/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://110.179.81.153:8084/udp/239.1.1.102:8102
CCTV高尔夫网球,http://110.179.81.153:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://110.179.80.141:8083/udp/239.1.1.102:8102
CCTV高尔夫网球高清,http://110.178.52.133:8082/udp/239.1.1.102:8102
CCTV高网,http://171.118.111.66:8084/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.202:8083/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.202:8082/rtp/226.0.2.217:9648
CCTV高网,http://221.205.166.244:8085/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.235:8001/rtp/226.0.2.217:9648
CCTV高网,http://171.116.245.15:8082/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.202:8084/rtp/226.0.2.217:9648
CCTV高网,http://183.185.223.211:8085/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.249:8082/rtp/226.0.2.217:9648
CCTV高网,http://171.116.245.15:8085/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.143:8084/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.37:8084/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.143:8083/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.235:8002/rtp/226.0.2.217:9648
CCTV高网,http://183.184.207.150:8084/rtp/226.0.2.217:9648
