【  央视频道  】,#genre#
CCTV台球,http://61.144.82.99:808/hls/692/index.m3u8
CCTV台球,http://183.191.241.177:8003/rtp/226.0.2.216:9640
CCTV女性时尚,http://61.240.39.46:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://117.9.171.16:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://110.179.81.164:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://183.238.248.82:9000/udp/239.21.0.73:3632
CCTV女性时尚,http://117.57.48.145:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://223.244.246.153:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://117.57.48.147:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://117.57.48.148:8888/rtp/238.1.79.55:4576
CCTV娱乐,http://110.72.64.143:808/hls/66/index.m3u8
CCTV少儿,http://125.71.123.15:4022/udp/239.93.1.29:6000
CCTV少儿,http://222.209.51.123:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.88.134.186:3333/udp/239.93.1.29:6000
CCTV少儿,http://171.88.35.94:4000/udp/239.93.1.29:6000
CCTV少儿画中画,http://110.185.39.49:8888/udp/239.93.1.40:5140
CCTV少儿画中画,http://118.112.90.2:8888/udp/239.93.1.40:5140
CCTV少儿画中画,http://125.71.123.15:4022/udp/239.93.1.40:5140
CCTV少儿画中画,http://222.209.51.123:8888/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.88.35.94:4000/udp/239.93.1.40:5140
CCTV怀旧剧场,http://223.244.246.153:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.57.48.145:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.57.48.148:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.57.48.147:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.191.241.177:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场高请,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV文化精品,http://221.198.191.246:8888/udp/225.1.2.177:5002
CCTV文化精品,http://118.248.163.161:8888/udp/239.76.254.56:9000
CCTV文化精品,http://61.134.200.7:8084/rtp/226.0.2.219:9664
CCTV文化精品,http://223.244.246.153:8888/rtp/238.1.79.54:4568
CCTV文化精品,http://117.57.48.148:8888/rtp/238.1.79.54:4568
CCTV文化精品,http://117.57.48.145:8888/rtp/238.1.79.54:4568
CCTV文化精品,http://117.57.48.147:8888/rtp/238.1.79.54:4568
CCTV文化精品,http://183.191.241.177:8003/rtp/226.0.2.219:9664
CCTV球,http://180.108.231.152:8880/rtp/239.49.9.22:6000
CCTV球,http://114.224.124.167:8800/rtp/239.49.9.22:6000
CCTV球,http://114.233.64.187:8888/rtp/239.49.9.22:6000
CCTV球,http://114.238.59.104:8888/rtp/239.49.9.22:6000
CCTV球,http://120.4.34.234:4000/rtp/239.253.93.231:6409
CCTV球,http://61.144.82.98:808/hls/692/index.m3u8
CCTV电视指南,http://171.116.181.119:8005/rtp/226.0.2.218:9656
CCTV电视指南,http://171.119.206.217:6000/rtp/226.0.2.218:9656
CCTV电视指南,http://60.27.20.96:5555/udp/225.1.2.167:5002
CCTV电视指南,http://117.9.171.16:8888/udp/225.1.2.167:5002
CCTV电视指南,http://171.116.181.119:8003/rtp/226.0.2.218:9656
CCTV电视指南,http://117.57.48.147:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://117.57.48.145:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://183.191.241.177:8003/rtp/226.0.2.218:9656
CCTV第一剧场,http://223.244.246.153:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://119.98.203.93:4000/rtp/239.69.1.74:10084
CCTV第一剧场,http://117.57.48.148:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://183.191.241.177:8003/rtp/226.0.2.221:9680
CCTV网球,http://183.238.248.82:9000/udp/239.21.0.72:3628
CCTV网球,http://183.238.248.83:9000/udp/239.21.0.72:3628
CCTV网球,http://183.238.248.84:9000/udp/239.21.0.72:3628
CCTV购物,http://180.158.49.94:85/udp/239.45.3.79:5140
CCTV音乐画中画,http://110.185.39.49:8888/udp/239.93.0.171:5140
CCTV音乐画中画,http://125.71.123.15:4022/udp/239.93.0.171:5140
CCTV音乐画中画,http://118.112.90.2:8888/udp/239.93.0.171:5140
CCTV音乐画中画,http://171.88.35.94:4000/udp/239.93.0.171:5140
CCTV音乐画中画,http://222.209.51.123:8888/udp/239.93.0.171:5140
CCTV风云剧场,http://221.198.191.246:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://117.57.48.147:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://183.191.241.177:8003/rtp/226.0.2.227:9728
CCTV风云足球,http://223.244.246.153:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://171.116.181.119:8005/rtp/226.0.2.225:9712
CCTV风云足球,http://59.174.227.193:8880/rtp/239.69.1.81:10126
CCTV风云足球,http://60.27.20.96:5555/udp/225.1.2.168:5002
CCTV风云足球,http://117.9.171.16:8888/udp/225.1.2.168:5002
CCTV风云足球,http://119.98.203.93:4000/rtp/239.69.1.81:10126
CCTV风云足球,http://27.17.149.254:3520/rtp/239.69.1.81:10126
CCTV风云足球,http://117.57.48.145:8888/rtp/238.1.79.57:4592
CCTV风云音乐,http://223.244.246.153:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://171.116.181.119:8005/rtp/226.0.2.220:9672
CCTV风云音乐,http://117.9.171.16:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://118.81.205.32:8002/rtp/226.0.2.220:9672
CCTV风云音乐,http://221.198.191.246:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://60.27.20.96:5555/udp/225.1.2.176:5002
CCTV风云音乐,http://117.57.48.147:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://183.191.241.177:8003/rtp/226.0.2.220:9672
CCTV风云音乐高请,http://223.10.32.226:8082/udp/239.1.1.96:8096
CCTV风云音乐高请,http://110.179.81.164:8083/udp/239.1.1.96:8096
CCTV高尔夫,http://118.248.163.161:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://118.254.201.65:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://118.254.202.28:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://118.254.159.80:8888/udp/239.76.254.62:9000
CCTV高尔夫网球,http://221.198.191.246:8888/udp/225.1.2.169:5002
CCTV高尔夫网球,http://223.244.246.153:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://60.27.20.96:5555/udp/225.1.2.169:5002
CCTV高尔夫网球,http://110.179.81.164:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://117.9.171.16:8888/udp/225.1.2.169:5002
CCTV高尔夫网球,http://59.174.227.193:8880/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://119.98.203.93:4000/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://27.17.149.254:3520/rtp/239.69.1.83:10138
CCTV高网,http://61.240.39.46:8082/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.201:8003/rtp/226.0.2.217:9648
CCTV高网,http://171.119.206.217:6000/rtp/226.0.2.217:9648
CCTV高网,http://171.116.181.119:8003/rtp/226.0.2.217:9648
CCTV高网,http://118.81.205.32:8002/rtp/226.0.2.217:9648
CCTV高网,http://171.116.71.69:8084/rtp/226.0.2.217:9648
CCTV高网,http://114.238.59.104:8888/rtp/239.49.1.62:6000
CCTV高网,http://222.189.143.70:5678/rtp/239.49.1.62:6000
热门CCTV体验,http://118.112.90.2:8888/udp/239.93.1.47:5140
热门CCTV体验,http://110.185.39.49:8888/udp/239.93.1.47:5140
热门CCTV体验,http://222.209.51.123:8888/udp/239.93.1.47:5140
热门CCTV体验,http://125.71.123.15:4022/udp/239.93.1.47:5140
热门CCTV体验,http://171.88.35.94:4000/udp/239.93.1.47:5140
