【  卫视频道  】,#genre#
湖北卫视,http://123.52.43.144:8888/tsfile/live/0140_1.m3u8
湖北卫视,http://61.140.135.81:808/hls/8/index.m3u8
湖北卫视,http://61.140.135.81:808/hls/636/index.m3u8
湖北卫视,http://113.110.202.83:8888/udp/239.77.1.174:5146
湖北卫视,http://113.110.202.83:8888/udp/239.77.0.128:5146
湖北卫视,http://113.103.253.240:2000/udp/239.77.1.174:5146
湖北卫视,http://113.103.253.240:2000/udp/239.77.0.128:5146
湖北卫视画中画,http://222.209.51.123:8888/udp/239.93.0.115:5140
湖北卫视画中画,http://171.88.35.94:4000/udp/239.93.0.115:5140
湖北卫视画中画,http://118.112.90.2:8888/udp/239.93.0.115:5140
湖北卫视画中画,http://110.185.39.49:8888/udp/239.93.0.115:5140
湖北卫视超清,http://61.140.201.112:8028/udp/239.77.0.128:5146
湖南卫视,http://113.101.9.182:808/hls/16/index.m3u8
湖南卫视,http://110.72.79.174:808/hls/25/index.m3u8
湖南卫视,http://61.140.135.81:808/hls/634/index.m3u8
湖南卫视,http://61.140.135.81:808/hls/4/index.m3u8
湖南卫视,http://27.11.62.175:8010/udp/225.0.4.75:7980
湖南卫视,http://113.103.253.240:2000/udp/239.77.0.127:5146
湖南卫视,http://113.110.202.83:8888/udp/239.77.0.127:5146
湖南卫视,http://113.103.253.240:2000/udp/239.77.1.129:5146
湖南卫视F,http://118.250.36.20:4022/udp/239.76.253.100:9000
湖南卫视F,http://118.254.202.28:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.250.36.20:4022/udp/239.76.245.115:1234
湖南卫视F,http://118.250.36.20:4022/udp/239.76.252.115:9000
湖南卫视F,http://118.254.159.80:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.254.159.80:8888/udp/239.76.253.100:9000
湖南卫视F,http://118.254.159.80:8888/udp/239.76.252.115:9000
湖南卫视F,http://183.238.248.82:9000/udp/239.20.0.95:3020
湖南卫视F20M,http://118.254.202.28:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.250.36.20:4022/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.159.80:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.201.65:8888/udp/239.76.246.100:1234
湖南卫视画中画,http://110.185.39.49:8888/udp/239.93.1.46:5140
湖南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.46:5140
湖南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.46:5140
湖南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.46:5140
热门卫视,http://171.221.88.190:4022/udp/239.93.1.34:5140
热门卫视,http://110.185.39.49:8888/udp/239.93.1.34:5140
热门卫视,http://171.88.134.186:3333/udp/239.93.1.34:5140
热门卫视,http://222.209.51.123:8888/udp/239.93.1.34:5140
热门卫视,http://182.149.204.14:4000/udp/239.93.1.34:5140
热门卫视,http://118.112.90.2:8888/udp/239.93.1.34:5140
热门卫视,http://171.88.35.94:4000/udp/239.93.1.34:5140
热门卫视体验,http://182.149.106.60:8888/udp/239.93.1.49:5140
热门卫视体验,http://222.209.51.123:8888/udp/239.93.1.49:5140
热门卫视体验,http://182.149.204.14:4000/udp/239.93.1.49:5140
热门卫视体验,http://182.149.106.41:8888/udp/239.93.1.49:5140
热门卫视体验,http://171.88.35.94:4000/udp/239.93.1.49:5140
热门卫视体验,http://171.221.88.190:4022/udp/239.93.1.49:5140
甘肃卫视,http://110.72.79.174:808/hls/19/index.m3u8
甘肃卫视,http://118.250.36.20:4022/udp/239.76.253.94:9000
甘肃卫视,http://113.17.36.92:5050/udp/239.81.0.207:4056
甘肃卫视,http://118.250.36.20:4022/udp/239.76.246.94:1234
甘肃卫视,http://171.221.88.190:4022/udp/239.93.0.81:5140
甘肃卫视,http://182.149.204.14:4000/udp/239.93.0.81:5140
甘肃卫视,http://180.141.31.232:4022/udp/239.81.0.207:4056
甘肃卫视,http://123.52.43.144:8888/tsfile/live/0141_2.m3u8
甘肃卫视画中画,http://110.185.39.49:8888/udp/239.93.1.215:5140
甘肃卫视画中画,http://118.112.90.2:8888/udp/239.93.1.215:5140
甘肃卫视画中画,http://171.88.35.94:4000/udp/239.93.1.215:5140
蓟州卫视,http://221.198.191.246:8888/udp/225.1.1.82:5002
蓟州卫视,http://60.27.20.96:5555/udp/225.1.1.82:5002
蓟州卫视,http://117.9.171.16:8888/udp/225.1.1.82:5002
西藏卫视,http://113.101.9.182:808/hls/47/index.m3u8
西藏卫视,http://61.140.135.81:808/hls/661/index.m3u8
西藏卫视,http://180.143.113.80:8181/tsfile/live/0116_2.m3u8
西藏卫视,http://183.188.22.193:6001/rtp/226.0.2.66:8440
西藏卫视,http://112.66.225.123:8886/rtp/239.253.64.143:5140
西藏卫视,http://111.224.82.248:1024/rtp/239.254.200.88:8164
西藏卫视,http://171.221.88.190:4022/udp/239.93.0.175:5140
西藏卫视,http://182.149.204.14:4000/udp/239.93.0.175:5140
西藏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.213:5140
西藏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.213:5140
西藏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.213:5140
西藏卫视画中画,http://110.185.39.49:8888/udp/239.93.1.213:5140
西藏卫视（藏语）,http://119.118.67.215:4022/rtp/232.0.0.104:1234
贵州卫视,http://61.140.135.81:808/hls/647/index.m3u8
贵州卫视,http://61.140.135.81:808/hls/15/index.m3u8
贵州卫视,http://113.101.9.182:808/hls/28/index.m3u8
贵州卫视,http://123.52.43.144:8888/tsfile/live/0120_1.m3u8
贵州卫视,http://113.103.253.240:2000/udp/239.77.1.221:5146
贵州卫视,http://113.103.253.240:2000/udp/239.77.0.230:5146
贵州卫视,http://113.110.202.83:8888/udp/239.77.0.230:5146
贵州卫视,http://113.110.202.83:8888/udp/239.77.1.221:5146
贵州卫视画中画,http://171.88.35.94:4000/udp/239.93.1.200:5140
贵州卫视画中画,http://222.209.51.123:8888/udp/239.93.1.200:5140
贵州卫视画中画,http://110.185.39.49:8888/udp/239.93.1.200:5140
贵州卫视画中画,http://118.112.90.2:8888/udp/239.93.1.200:5140
辽宁卫视,http://61.140.135.81:808/hls/13/index.m3u8
辽宁卫视,http://61.140.135.81:808/hls/642/index.m3u8
辽宁卫视,http://123.52.43.144:8888/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.72.79.174:808/hls/2/index.m3u8
辽宁卫视,http://113.103.253.240:2000/udp/239.77.0.161:5146
辽宁卫视,http://113.110.202.83:8888/udp/239.77.0.161:5146
辽宁卫视,http://113.103.253.240:2000/udp/239.77.1.103:5146
辽宁卫视,http://113.110.202.83:8888/udp/239.77.1.103:5146
辽宁卫视画中画,http://118.112.90.2:8888/udp/239.93.1.167:5140
辽宁卫视画中画,http://171.88.35.94:4000/udp/239.93.1.167:5140
辽宁卫视画中画,http://110.185.39.49:8888/udp/239.93.1.167:5140
辽宁卫视画中画,http://222.209.51.123:8888/udp/239.93.1.167:5140
重庆卫视,http://113.86.205.10:8090/hls/143/index.m3u8
重庆卫视,http://110.72.79.174:808/hls/33/index.m3u8
重庆卫视,http://61.140.135.81:808/hls/16/index.m3u8
重庆卫视,http://61.140.135.81:808/hls/644/index.m3u8
重庆卫视,http://180.108.231.152:8880/rtp/239.49.8.149:6000
重庆卫视,http://27.11.62.175:8010/udp/225.0.4.187:7980
重庆卫视,http://113.110.202.83:8888/udp/239.77.1.162:5146
重庆卫视,http://116.22.253.63:8899/udp/239.77.1.162:5146
重庆卫视画中画,http://110.185.39.49:8888/udp/239.93.0.119:5140
重庆卫视画中画,http://171.88.35.94:4000/udp/239.93.0.119:5140
重庆卫视画中画,http://118.112.90.2:8888/udp/239.93.0.119:5140
重庆卫视画中画,http://222.209.51.123:8888/udp/239.93.0.119:5140
陕西卫视,http://110.72.79.174:808/hls/17/index.m3u8
陕西卫视,http://222.89.107.42:9876/tsfile/live/0136_1.m3u8
陕西卫视,http://118.250.36.20:4022/udp/239.76.254.76:9000
陕西卫视,http://118.254.159.80:8888/udp/239.76.254.76:9000
陕西卫视,http://183.188.22.193:6001/rtp/226.0.2.53:8336
陕西卫视,http://112.66.225.123:8886/rtp/239.253.64.37:5140
陕西卫视,http://111.224.82.248:1024/rtp/239.254.200.82:8140
陕西卫视,http://42.227.132.196:8089/rtp/225.1.4.39:1068
陕西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.205:5140
陕西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.205:5140
陕西卫视画中画,http://222.209.51.123:8888/udp/239.93.1.205:5140
青海卫视,http://110.72.79.174:808/hls/3/index.m3u8
青海卫视,http://61.140.135.81:808/hls/29/index.m3u8
青海卫视,http://113.101.9.182:808/hls/508/index.m3u8
青海卫视,http://61.140.135.81:808/hls/658/index.m3u8
青海卫视,http://118.250.36.20:4022/udp/239.76.254.132:9000
青海卫视,http://183.188.22.193:6001/rtp/226.0.2.59:8384
青海卫视,http://112.66.225.123:8886/rtp/239.253.64.46:5140
青海卫视,http://111.224.82.248:1024/rtp/239.254.200.85:8184
青海卫视画中画,http://171.88.35.94:4000/udp/239.93.1.209:5140
青海卫视画中画,http://222.209.51.123:8888/udp/239.93.1.209:5140
青海卫视画中画,http://110.185.39.49:8888/udp/239.93.1.209:5140
静海卫视,http://221.198.191.246:8888/udp/225.1.1.110:5002
静海卫视,http://117.9.171.16:8888/udp/225.1.1.110:5002
静海卫视,http://60.27.20.96:5555/udp/225.1.1.110:5002
黑龙江卫视,http://110.72.79.174:808/hls/43/index.m3u8
黑龙江卫视,http://113.101.9.182:808/hls/24/index.m3u8
黑龙江卫视,http://61.140.135.81:808/hls/664/index.m3u8
黑龙江卫视,http://113.103.253.240:2000/udp/239.77.1.179:5146
黑龙江卫视,http://113.103.253.240:2000/udp/239.77.0.124:5146
黑龙江卫视,http://113.110.202.83:8888/udp/239.77.1.179:5146
黑龙江卫视,http://113.110.202.83:8888/udp/239.77.0.124:5146
黑龙江卫视,http://113.87.225.226:5000/udp/239.77.0.124:5146
黑龙江卫视清,http://180.108.231.152:8880/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.109.221.13:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.224.124.167:8800/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.233.64.187:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.184.135.29:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.120.252.237:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://49.75.205.27:4022/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://118.112.90.2:8888/udp/239.93.0.231:5140
黑龙江卫视画中画,http://110.185.39.49:8888/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.88.35.94:4000/udp/239.93.0.231:5140
黑龙江卫视画中画,http://222.209.51.123:8888/udp/239.93.0.231:5140
