【  卫视频道  】,#genre#
广东卫视,http://125.123.193.178:9999/rtp/233.50.201.102:5140
广东卫视,http://36.6.150.75:8888/rtp/238.1.78.161:7160
广东卫视,http://219.128.40.55:8888/udp/239.77.0.84:5146
广东卫视,http://211.158.154.86:8008/udp/225.0.4.84:7980
广东卫视F,http://183.238.248.84:9000/udp/239.20.0.99:3004
广东卫视K1,http://219.159.194.69:8181/tsfile/live/faacts/1106_1.m3u8
广东卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1106_1.m3u8
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://223.82.161.157:8822/hls/46/index.m3u8
广西卫视,http://60.174.40.117:9901/tsfile/live/0113_1.m3u8
广西卫视,http://180.136.215.63:8088/udp/239.81.0.107:4056
广西卫视,http://180.142.179.26:8138/udp/239.81.0.107:4056
广西卫视,http://117.29.232.157:9999/rtp/239.61.2.48:8282
广西卫视,http://49.67.155.49:8888/rtp/239.49.8.209:6000
广西卫视,http://49.68.250.149:8888/rtp/239.49.8.209:6000
广西卫视,http://49.67.162.241:8181/rtp/239.49.8.209:6000
广西卫视,http://60.220.167.202:8082/rtp/226.0.2.231:9760
广西卫视,http://222.95.95.247:4000/rtp/239.49.8.209:6000
广西卫视,http://180.107.88.32:9999/rtp/239.49.8.209:6000
广西卫视,http://220.166.245.152:66/udp/239.93.42.46:5140
广西卫视,http://171.213.36.107:8888/udp/239.93.42.46:5140
广西卫视,http://60.223.72.166:8002/rtp/226.0.2.231:9760
广西卫视,http://118.183.212.14:6868/udp/239.255.29.4:8231
广西卫视,http://171.116.245.15:8082/rtp/226.0.2.231:9760
广西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.203:5140
康巴卫视,http://182.150.118.66:50443/hls/38/index.m3u8
康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
康巴卫视,http://125.70.93.249:9999/udp/239.93.0.41:5140
康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
康巴卫视,http://171.212.150.200:19999/udp/239.93.0.41:5140
康巴卫视,http://171.217.52.64:1880/udp/239.93.0.41:5140
康巴卫视,http://171.223.199.89:8123/udp/239.93.0.41:5140
康巴卫视,http://118.113.228.111:50002/udp/239.93.0.41:5140
延边卫视,http://171.104.193.221:8181/tsfile/live/1011_1.m3u8
延边卫视,http://171.38.86.11:8181/tsfile/live/1036_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://223.82.161.157:8822/hls/62/index.m3u8
新疆卫视,http://113.64.145.228:8081/hls/82/index.m3u8
新疆卫视,http://60.223.72.235:8001/rtp/226.0.2.67:8448
新疆卫视,http://171.122.20.123:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.166:8002/rtp/226.0.2.67:8448
新疆卫视,http://113.24.136.243:8083/udp/239.1.1.59:8059
新疆卫视,http://60.223.72.166:8001/rtp/226.0.2.67:8448
新疆卫视,http://113.24.136.243:8084/udp/239.1.1.59:8059
新疆卫视,http://171.122.20.123:8082/rtp/226.0.2.67:8448
新疆卫视,http://171.122.20.123:8083/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.168:8003/rtp/226.0.2.67:8448
新疆卫视,http://113.24.136.243:8082/udp/239.1.1.59:8059
新疆卫视,http://182.46.8.161:8018/hls/76/index.m3u8
新疆卫视,http://171.38.86.11:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://60.220.167.249:8082/rtp/226.0.2.67:8448
新疆卫视W,http://222.218.159.142:8181/tsfile/live/1045_1.m3u8
新疆卫视W,http://219.159.194.69:8181/tsfile/live/1045_1.m3u8
新疆卫视画中画,http://118.112.90.2:8888/udp/239.93.1.214:5140
旅游卫视,http://223.82.161.157:8822/hls/52/index.m3u8
旅游卫视,http://182.46.8.161:8018/hls/66/index.m3u8
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
星空卫视,http://171.38.86.11:8181/tsfile/live/1004_1.m3u8
星空卫视,http://119.34.189.27:33333/udp/224.1.100.13:11111
本港卫视台,http://171.38.86.11:8181/tsfile/live/1070_1.m3u8
本港卫视台,http://113.64.145.228:8081/hls/135/index.m3u8
江苏卫视,http://113.66.6.16:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://110.72.72.103:808/hls/30/index.m3u8
江苏卫视,http://61.52.158.140:808/hls/30/index.m3u8
江苏卫视,http://219.128.40.98:4022/udp/239.77.0.126:5146
江苏卫视,http://113.93.51.56:10000/udp/239.77.0.126:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.0.126:5146
江苏卫视,http://219.128.40.55:8888/udp/239.77.1.149:5146
江苏卫视,http://219.128.40.55:8888/udp/239.77.0.126:5146
江苏卫视,http://211.158.154.86:8008/udp/225.0.4.79:7980
江苏卫视,http://219.128.40.98:4022/udp/239.77.1.149:5146
江苏卫视,http://218.19.110.216:9999/udp/239.77.0.126:5146
江苏卫视,http://223.10.22.26:8083/udp/239.1.1.35:8035
江苏卫视,http://125.120.147.105:8888/rtp/233.50.201.106:5140
江苏卫视,http://125.123.193.178:9999/rtp/233.50.201.106:5140
江苏卫视,http://121.237.245.13:8000/rtp/239.49.8.138:6000
江苏卫视,http://58.215.3.254:8686/rtp/239.49.8.138:6000
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江苏卫视K1,http://219.159.194.69:8181/tsfile/live/faacts/1105_1.m3u8
江苏卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1105_1.m3u8
江西卫视,http://171.38.86.11:8181/tsfile/live/0138_1.m3u8
江西卫视,http://222.218.159.142:8181/tsfile/live/1037_1.m3u8
江西卫视,http://219.159.194.69:8181/tsfile/live/1037_1.m3u8
江西卫视,http://222.92.7.170:3333/tsfile/live/0138_1.m3u8
江西卫视,http://222.218.159.142:8181/tsfile/live/0138_1.m3u8
江西卫视,http://219.159.194.69:8181/tsfile/live/0138_1.m3u8
江西卫视,http://223.10.22.26:8083/udp/239.1.1.52:8052
江西卫视,http://115.199.201.66:4022/rtp/233.50.201.145:5140
江西卫视,http://125.123.193.178:9999/rtp/233.50.201.145:5140
江西卫视,http://61.150.11.116:4444/rtp/239.111.205.16:5140
江西卫视,http://116.148.121.229:8125/rtp/233.50.201.145:5140
江西卫视,http://121.237.245.13:8000/rtp/239.49.8.185:6000
江西卫视,http://219.128.40.55:8888/udp/239.77.1.219:5146
江西卫视,http://125.120.147.105:8888/rtp/233.50.201.145:5140
江西卫视,http://36.6.150.75:8888/rtp/238.1.78.26:6136
江西卫视,http://49.67.155.49:8888/rtp/239.49.8.185:6000
江西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.19:5140
河北卫视,http://223.82.161.157:8822/hls/42/index.m3u8
河北卫视,http://182.150.118.66:50443/hls/46/index.m3u8
河北卫视,http://113.24.136.243:8083/udp/239.1.1.48:8048
河北卫视,http://223.10.22.26:8083/udp/239.1.1.48:8048
河北卫视,http://223.10.14.197:8083/udp/239.1.1.48:8048
河北卫视,http://36.6.150.75:8888/rtp/238.1.78.245:7832
河北卫视,http://113.24.136.243:8084/udp/239.1.1.48:8048
河北卫视,http://219.128.40.55:8888/udp/239.77.0.148:5146
河北卫视,http://115.199.201.66:4022/rtp/233.50.201.140:5140
河北卫视,http://116.148.121.229:8125/rtp/233.50.201.140:5140
河北卫视,http://125.120.147.105:8888/rtp/233.50.201.140:5140
河北卫视,http://61.150.11.116:4444/rtp/239.112.205.200:5140
河北卫视,http://125.89.163.44:8888/udp/239.77.0.148:5146
河北卫视,http://223.10.30.103:8082/udp/239.1.1.48:8048
河北卫视,http://223.12.14.32:8083/udp/239.1.1.48:8048
河北卫视,http://113.93.51.56:10000/udp/239.77.0.148:5146
河南卫视,http://61.52.158.140:808/hls/16/index.m3u8
河南卫视,http://110.72.72.103:808/hls/49/index.m3u8
河南卫视,http://223.10.22.26:8083/udp/239.1.1.34:8034
河南卫视,http://219.128.40.55:8888/udp/239.77.1.229:5146
河南卫视,http://219.128.40.55:8888/udp/239.77.0.17:5146
河南卫视,http://116.148.121.229:8125/rtp/233.50.201.144:5140
河南卫视,http://117.29.232.157:9999/rtp/239.61.2.59:8348
河南卫视,http://49.67.162.241:8181/rtp/239.49.8.197:6000
河南卫视,http://61.150.11.116:4444/rtp/239.112.205.180:5140
河南卫视,http://113.93.51.56:10000/udp/239.77.0.17:5146
河南卫视,http://222.95.43.220:9000/rtp/239.49.8.197:6000
河南卫视,http://223.10.30.103:8082/udp/239.1.1.34:8034
河南卫视,http://49.67.155.49:8888/rtp/239.49.8.197:6000
河南卫视,http://125.120.147.105:8888/rtp/233.50.201.144:5140
河南卫视,http://125.89.163.44:8888/udp/239.77.0.17:5146
河南卫视,http://219.128.40.98:4022/udp/239.77.1.229:5146
河南卫视4K,http://221.15.6.76:8888/rtp/225.1.4.254:1300
河南卫视4K,http://125.46.135.6:9999/rtp/225.1.4.254:1300
河南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.169:5140
河西卫视,http://60.27.20.96:5555/udp/225.1.2.4:5002
浙江卫视,http://222.218.159.142:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://219.159.194.69:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://113.66.6.16:4433/tsfile/live/0124_1.m3u8
浙江卫视,http://110.72.72.103:808/hls/34/index.m3u8
浙江卫视,http://61.52.158.140:808/hls/31/index.m3u8
浙江卫视,http://219.128.40.98:4022/udp/239.77.0.125:5146
浙江卫视,http://113.93.51.56:10000/udp/239.77.0.125:5146
浙江卫视,http://219.128.40.55:8888/udp/239.77.0.125:5146
浙江卫视,http://218.19.110.216:9999/udp/239.77.0.125:5146
浙江卫视,http://219.128.40.98:4022/udp/239.77.1.150:5146
浙江卫视,http://125.89.163.44:8888/udp/239.77.0.125:5146
浙江卫视,http://123.145.48.190:8001/udp/225.0.4.81:7980
浙江卫视,http://115.199.201.66:4022/rtp/233.50.201.100:5140
浙江卫视,http://183.141.187.12:9999/rtp/233.50.201.100:5140
浙江卫视,http://125.123.193.178:9999/rtp/233.50.201.100:5140
浙江卫视,http://121.237.245.13:8000/rtp/239.49.8.139:6000
浙江卫视F,http://183.238.248.82:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.84:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
浙江卫视单音轨,http://118.112.90.2:8888/udp/239.93.1.81:5140
浙江卫视画中画,http://118.112.90.2:8888/udp/239.93.1.6:5140
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://60.223.72.166:8001/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.166:8002/rtp/226.0.2.212:9608
海南卫视,http://49.67.155.49:8888/rtp/239.49.8.212:6000
海南卫视,http://117.29.232.157:9999/rtp/239.61.2.42:8246
海南卫视,http://58.215.3.254:8686/rtp/239.49.8.212:6000
海南卫视,http://222.95.95.247:4000/rtp/239.49.8.212:6000
海南卫视,http://49.67.162.241:8181/rtp/239.49.8.212:6000
海南卫视,http://180.107.88.32:9999/rtp/239.49.8.212:6000
海南卫视,http://60.220.167.202:8082/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.37:8083/rtp/226.0.2.212:9608
海南卫视,http://36.6.150.75:8888/rtp/238.1.79.49:4504
海南卫视,http://221.15.6.76:8888/rtp/225.1.4.195:1310
海南卫视,http://49.70.186.201:8888/rtp/239.49.8.212:6000
海南卫视,http://171.116.245.15:8082/rtp/226.0.2.212:9608
海南卫视,http://121.60.89.103:8000/rtp/239.69.1.151:10542
海南卫视W,http://222.218.159.142:8181/tsfile/live/1044_1.m3u8
海南卫视W,http://219.159.194.69:8181/tsfile/live/1044_1.m3u8
海峡卫视,http://117.29.232.157:9999/rtp/239.61.2.151:8894
海峡卫视,http://117.25.39.225:4022/rtp/239.61.2.151:8894
海峡卫视,http://117.28.177.45:8605/rtp/239.61.2.151:8894
深圳卫视,http://113.93.51.56:9999/udp/239.77.0.130:5146
深圳卫视,http://110.72.72.103:808/hls/1033/index.m3u8
深圳卫视,http://113.93.51.56:10000/udp/239.77.0.130:5146
深圳卫视,http://219.128.40.55:8888/udp/239.77.1.148:5146
深圳卫视,http://219.128.40.98:4022/udp/239.77.0.130:5146
深圳卫视,http://113.24.136.243:8083/udp/239.1.1.39:8039
深圳卫视,http://219.128.40.55:8888/udp/239.77.0.130:5146
深圳卫视,http://219.128.40.98:4022/udp/239.77.1.148:5146
深圳卫视,http://223.10.22.26:8083/udp/239.1.1.39:8039
深圳卫视,http://61.150.11.116:4444/rtp/239.112.205.67:5140
深圳卫视,http://115.199.201.66:4022/rtp/233.50.201.101:5140
深圳卫视,http://121.237.245.13:8000/rtp/239.49.8.145:6000
深圳卫视,http://183.141.187.12:9999/rtp/233.50.201.101:5140
深圳卫视,http://36.6.150.75:8888/rtp/238.1.78.156:7120
深圳卫视,http://115.201.181.124:9999/rtp/233.50.201.101:5140
深圳卫视,http://218.19.110.216:9999/udp/239.77.0.130:5146
深圳卫视F,http://183.238.248.82:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.84:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.83:9000/udp/239.20.0.92:3032
深圳卫视W,http://222.218.159.142:8181/tsfile/live/1071_1.m3u8
深圳卫视W,http://219.159.194.69:8181/tsfile/live/1071_1.m3u8
深圳卫视画中画,http://118.112.90.2:8888/udp/239.93.1.21:5140
湖北卫视,http://123.149.201.44:808/hls/47/index.m3u8
湖北卫视,http://222.92.7.170:3334/tsfile/live/0132_1.m3u8
湖北卫视,http://223.82.161.157:8822/hls/44/index.m3u8
湖北卫视,http://110.72.72.103:808/hls/27/index.m3u8
湖北卫视,http://113.93.51.56:10000/udp/239.77.0.128:5146
湖北卫视,http://219.128.40.55:8888/udp/239.77.1.174:5146
湖北卫视,http://113.93.51.56:9999/udp/239.77.0.128:5146
湖北卫视,http://219.128.40.55:8888/udp/239.77.0.128:5146
湖北卫视,http://219.128.40.98:4022/udp/239.77.1.174:5146
湖北卫视,http://219.128.40.98:4022/udp/239.77.0.128:5146
湖北卫视,http://125.89.163.44:8888/udp/239.77.0.128:5146
湖北卫视,http://218.19.110.216:9999/udp/239.77.0.128:5146
湖北卫视,http://223.10.22.26:8083/udp/239.1.1.32:8032
湖北卫视,http://115.199.201.66:4022/rtp/233.50.201.114:5140
湖北卫视,http://113.24.136.243:8084/udp/239.1.1.32:8032
湖北卫视,http://121.237.245.13:8000/rtp/239.49.8.147:6000
湖北卫视F,http://183.238.248.84:9000/udp/239.20.0.90:3040
湖北卫视画中画,http://118.112.90.2:8888/udp/239.93.0.115:5140
湖南卫视,http://113.66.6.16:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://219.128.40.55:8888/udp/239.77.0.127:5146
湖南卫视,http://123.145.48.190:8001/udp/225.0.4.75:7980
湖南卫视,http://113.93.51.56:10000/udp/239.77.0.127:5146
湖南卫视,http://113.93.51.56:9999/udp/239.77.0.127:5146
湖南卫视,http://125.89.163.44:8888/udp/239.77.0.127:5146
湖南卫视,http://219.128.40.98:4022/udp/239.77.0.127:5146
湖南卫视,http://211.158.154.86:8008/udp/225.0.4.75:7980
湖南卫视,http://171.38.86.11:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://219.128.40.98:4022/udp/239.77.1.129:5146
湖南卫视,http://219.128.40.55:8888/udp/239.77.0.88:5146
湖南卫视,http://36.6.150.75:8888/rtp/238.1.78.160:7152
湖南卫视,http://121.237.244.85:8000/rtp/239.49.8.142:6000
湖南卫视,http://125.120.147.105:8888/rtp/233.50.201.103:5140
湖南卫视,http://115.210.182.27:58888/rtp/233.50.201.103:5140
湖南卫视,http://183.141.187.12:9999/rtp/233.50.201.103:5140
湖南卫视F,http://118.254.159.80:8888/udp/239.76.253.100:9000
湖南卫视F,http://118.254.159.80:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.254.159.80:8888/udp/239.76.252.115:9000
湖南卫视F,http://118.249.23.4:9999/udp/239.76.252.115:9000
湖南卫视F,http://118.249.23.4:9999/udp/239.76.245.115:1234
湖南卫视F,http://118.254.202.28:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.249.22.233:9999/udp/239.76.245.115:1234
湖南卫视F,http://118.249.22.233:9999/udp/239.76.252.115:9000
湖南卫视F,http://118.249.22.233:9999/udp/239.76.253.100:9000
湖南卫视F,http://183.238.248.84:9000/udp/239.20.0.95:3020
湖南卫视F,http://118.249.23.4:9999/udp/239.76.253.100:9000
湖南卫视F20M,http://118.254.159.80:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.202.28:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.249.22.233:9999/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.201.65:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.249.23.4:9999/udp/239.76.246.100:1234
湖南卫视W,http://219.159.194.69:8181/tsfile/live/1073_1.m3u8
湖南卫视W,http://222.218.159.142:8181/tsfile/live/1073_1.m3u8
湖南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.46:5140
澳亚卫视,http://119.34.189.27:33333/udp/224.1.100.12:11111
热门卫视,http://171.213.36.107:8888/udp/239.93.1.34:5140
热门卫视,http://118.122.103.235:4022/udp/239.93.1.34:5140
热门卫视,http://125.71.122.30:8888/udp/239.93.1.34:5140
热门卫视,http://118.112.149.50:4022/udp/239.93.1.34:5140
热门卫视,http://118.116.82.51:4022/udp/239.93.1.34:5140
热门卫视,http://118.114.168.248:4455/udp/239.93.1.34:5140
热门卫视,http://125.70.93.249:9999/udp/239.93.1.34:5140
热门卫视,http://171.212.150.200:19999/udp/239.93.1.34:5140
热门卫视,http://171.217.52.64:1880/udp/239.93.1.34:5140
热门卫视,http://171.223.199.89:8123/udp/239.93.1.34:5140
热门卫视,http://118.113.228.111:50002/udp/239.93.1.34:5140
热门卫视,http://182.149.204.14:4000/udp/239.93.1.34:5140
热门卫视,http://220.166.245.152:66/udp/239.93.1.34:5140
热门卫视体验,http://125.70.93.249:9999/udp/239.93.1.49:5140
热门卫视体验,http://171.217.52.64:1880/udp/239.93.1.49:5140
热门卫视体验,http://171.213.36.107:8888/udp/239.93.1.49:5140
热门卫视体验,http://171.212.150.200:19999/udp/239.93.1.49:5140
热门卫视体验,http://171.223.199.89:8123/udp/239.93.1.49:5140
热门卫视体验,http://220.166.245.152:66/udp/239.93.1.49:5140
甘肃卫视,http://222.218.159.142:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://182.150.118.66:50443/hls/59/index.m3u8
甘肃卫视,http://219.159.194.69:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.82.161.157:8822/hls/79/index.m3u8
甘肃卫视,http://110.72.72.103:808/hls/19/index.m3u8
甘肃卫视,http://111.73.20.160:8688/udp/239.252.219.140:5140
甘肃卫视,http://180.136.215.63:8088/udp/239.81.0.207:4056
甘肃卫视,http://180.142.179.26:8138/udp/239.81.0.207:4056
甘肃卫视,http://117.29.232.157:9999/rtp/239.61.2.225:9338
甘肃卫视,http://125.70.93.249:9999/udp/239.93.0.81:5140
甘肃卫视,http://60.166.114.144:8888/rtp/238.1.79.36:4400
甘肃卫视,http://118.183.212.14:6868/udp/239.255.30.249:8231
甘肃卫视,http://117.28.177.45:8605/rtp/239.61.2.225:9338
甘肃卫视,http://220.166.245.152:66/udp/239.93.0.81:5140
甘肃卫视,http://223.241.10.133:8999/rtp/238.1.79.36:4400
甘肃卫视,http://171.223.199.89:8123/udp/239.93.0.81:5140
甘肃卫视画中画,http://118.112.90.2:8888/udp/239.93.1.215:5140
福建卫视w,http://222.218.159.142:8181/tsfile/live/1043_1.m3u8
福建卫视w,http://219.159.194.69:8181/tsfile/live/1043_1.m3u8
蓟州卫视,http://60.27.20.96:5555/udp/225.1.1.82:5002
西藏卫视,http://223.82.161.157:8822/hls/60/index.m3u8
西藏卫视,http://119.54.14.157:9999/hls/56/index.m3u8
西藏卫视,http://182.150.118.66:50443/hls/57/index.m3u8
西藏卫视,http://60.223.72.166:8001/rtp/226.0.2.66:8440
西藏卫视,http://113.24.136.243:8083/udp/239.1.1.57:8057
西藏卫视,http://60.223.72.168:8003/rtp/226.0.2.66:8440
西藏卫视,http://223.10.22.26:8083/udp/239.1.1.57:8057
西藏卫视,http://223.10.14.197:8083/udp/239.1.1.57:8057
西藏卫视,http://60.223.72.166:8002/rtp/226.0.2.66:8440
西藏卫视,http://223.10.14.197:8084/udp/239.1.1.57:8057
西藏卫视,http://223.10.30.103:8082/udp/239.1.1.57:8057
西藏卫视,http://60.223.72.235:8001/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.123:8001/rtp/226.0.2.66:8440
西藏卫视,http://113.24.136.243:8082/udp/239.1.1.57:8057
西藏卫视,http://113.24.136.243:8084/udp/239.1.1.57:8057
西藏卫视,http://60.220.167.202:8082/rtp/226.0.2.66:8440
西藏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.213:5140
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://119.54.13.9:9999/hls/41/index.m3u8
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://223.82.161.157:8822/hls/63/index.m3u8
贵州卫视,http://113.93.51.56:9999/udp/239.77.0.230:5146
贵州卫视,http://219.128.40.55:8888/udp/239.77.0.230:5146
贵州卫视,http://36.6.150.75:8888/rtp/238.1.78.244:7824
贵州卫视,http://115.199.201.66:4022/rtp/233.50.201.142:5140
贵州卫视,http://183.141.187.12:9999/rtp/233.50.201.142:5140
贵州卫视,http://113.93.51.56:10000/udp/239.77.0.230:5146
贵州卫视,http://223.12.14.32:8083/udp/239.1.1.43:8043
贵州卫视,http://115.210.182.27:58888/rtp/233.50.201.142:5140
贵州卫视,http://218.71.36.138:9999/rtp/233.50.201.142:5140
贵州卫视,http://125.89.163.44:8888/udp/239.77.0.230:5146
贵州卫视,http://113.206.196.64:8001/udp/225.0.4.175:7980
贵州卫视,http://180.107.229.87:9999/rtp/239.49.8.174:6000
贵州卫视画中画,http://118.112.90.2:8888/udp/239.93.1.200:5140
边延卫视W,http://219.159.194.69:8181/tsfile/live/1046_1.m3u8
辽宁卫视,http://182.150.118.66:50443/hls/47/index.m3u8
辽宁卫视,http://61.175.237.198:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://219.128.40.98:4022/udp/239.77.0.161:5146
辽宁卫视,http://123.52.43.144:8888/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.93.51.56:10000/udp/239.77.0.161:5146
辽宁卫视,http://219.128.40.55:8888/udp/239.77.0.161:5146
辽宁卫视,http://218.19.110.216:9999/udp/239.77.0.161:5146
辽宁卫视,http://211.158.154.86:8008/udp/225.0.4.98:7980
辽宁卫视,http://110.72.72.103:808/hls/2/index.m3u8
辽宁卫视,http://121.237.245.13:8000/rtp/239.49.8.173:6000
辽宁卫视,http://49.67.162.241:8181/rtp/239.49.8.173:6000
辽宁卫视,http://223.10.22.26:8083/udp/239.1.1.42:8042
辽宁卫视,http://123.145.48.190:8001/udp/225.0.4.98:7980
辽宁卫视,http://49.67.155.49:8888/rtp/239.49.8.173:6000
辽宁卫视,http://222.95.95.247:4000/rtp/239.49.8.173:6000
辽宁卫视,http://125.123.193.178:9999/rtp/233.50.201.141:5140
辽宁卫视F,http://183.238.248.82:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.84:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
辽宁卫视画中画,http://118.112.90.2:8888/udp/239.93.1.167:5140
重庆卫视,http://182.150.118.66:50443/hls/42/index.m3u8
重庆卫视,http://110.72.73.3:808/hls/33/index.m3u8
重庆卫视,http://223.82.161.157:8822/hls/83/index.m3u8
重庆卫视,http://180.108.231.152:8880/rtp/239.49.8.149:6000
重庆卫视,http://113.206.196.64:8001/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.86:8008/udp/225.0.4.187:7980
重庆卫视,http://113.24.136.243:8083/udp/239.1.1.36:8036
重庆卫视,http://121.237.244.85:8000/rtp/239.49.8.149:6000
重庆卫视,http://223.10.22.26:8083/udp/239.1.1.36:8036
重庆卫视,http://49.67.155.49:8888/rtp/239.49.8.149:6000
重庆卫视,http://121.237.245.13:8000/rtp/239.49.8.149:6000
重庆卫视,http://113.24.136.243:8084/udp/239.1.1.36:8036
重庆卫视,http://113.93.51.56:10000/udp/239.77.1.162:5146
重庆卫视,http://180.107.88.32:9999/rtp/239.49.8.149:6000
重庆卫视,http://125.125.56.55:8889/rtp/233.50.201.143:5140
重庆卫视,http://223.12.14.32:8083/udp/239.1.1.36:8036
重庆卫视画中画,http://118.112.90.2:8888/udp/239.93.0.119:5140
陕西卫视,http://61.52.158.140:808/hls/51/index.m3u8
陕西卫视,http://110.72.72.103:808/hls/17/index.m3u8
陕西卫视,http://36.46.99.199:8010/rtp/239.111.205.35:5140
陕西卫视,http://36.46.99.53:8020/rtp/239.111.205.35:5140
陕西卫视,http://60.223.72.166:8002/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.123:8001/rtp/226.0.2.53:8336
陕西卫视,http://223.10.22.26:8083/udp/239.1.1.50:8050
陕西卫视,http://113.133.233.149:8014/rtp/239.111.205.35:5140
陕西卫视,http://61.150.11.116:4444/rtp/239.111.205.35:5140
陕西卫视,http://223.10.14.197:8084/udp/239.1.1.50:8050
陕西卫视,http://223.10.14.197:8083/udp/239.1.1.50:8050
陕西卫视,http://60.223.72.168:8003/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.235:8001/rtp/226.0.2.53:8336
陕西卫视,http://118.249.23.4:9999/udp/239.76.254.76:9000
陕西卫视,http://60.223.72.166:8001/rtp/226.0.2.53:8336
陕西卫视,http://118.249.22.233:9999/udp/239.76.254.76:9000
陕西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.205:5140
青海卫视,http://110.72.72.103:808/hls/3/index.m3u8
青海卫视,http://60.223.72.166:8002/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.168:8003/rtp/226.0.2.59:8384
青海卫视,http://117.29.232.157:9999/rtp/239.61.2.60:8354
青海卫视,http://223.10.30.103:8082/udp/239.1.1.53:8053
青海卫视,http://223.10.14.197:8083/udp/239.1.1.53:8053
青海卫视,http://117.25.39.225:4022/rtp/239.61.2.60:8354
青海卫视,http://223.82.161.157:8822/hls/75/index.m3u8
青海卫视,http://223.10.14.197:8084/udp/239.1.1.53:8053
青海卫视,http://223.10.22.26:8083/udp/239.1.1.53:8053
青海卫视,http://117.28.177.45:8605/rtp/239.61.2.60:8354
青海卫视,http://60.220.167.249:8082/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.202:8083/rtp/226.0.2.59:8384
青海卫视,http://113.24.136.243:8083/udp/239.1.1.53:8053
青海卫视,http://171.118.208.115:8084/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.202:8082/rtp/226.0.2.59:8384
静海卫视,http://60.27.20.96:5555/udp/225.1.1.110:5002
黑龙江卫视,http://183.1.251.197:8081/hls/50/index.m3u8
黑龙江卫视,http://222.92.7.170:3333/tsfile/live/0143_1.m3u8
黑龙江卫视,http://119.54.14.157:9999/hls/42/index.m3u8
