【  卫视频道  】,#genre#
江苏卫视,http://110.72.64.143:808/hls/30/index.m3u8
江苏卫视,http://116.5.239.98:8000/udp/239.77.0.126:5146
江苏卫视,http://116.21.127.112:7777/udp/239.77.0.126:5146
江苏卫视,http://116.5.239.98:8000/udp/239.77.1.149:5146
江苏卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1105_1.m3u8
江苏卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1105_1.m3u8
江苏卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1105_1.m3u8
江苏卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1105_1.m3u8
江苏卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1105_1.m3u8
江苏卫视单音轨,http://182.148.130.254:58888/udp/239.93.1.80:5140
江苏卫视单音轨,http://182.148.130.254:58888/udp/239.93.1.80:5140
江苏卫视单音轨,http://182.148.15.100:8888/udp/239.93.1.80:5140
江苏卫视单音轨,http://110.185.39.49:8888/udp/239.93.1.80:5140
江苏卫视画中画,http://182.148.15.100:8888/udp/239.93.1.45:5140
江苏卫视画中画,http://182.148.130.254:58888/udp/239.93.1.45:5140
江苏卫视画中画,http://110.185.39.49:8888/udp/239.93.1.45:5140
江苏卫视画中画,http://182.148.130.254:58888/udp/239.93.1.45:5140
江苏卫视超清,http://116.21.127.112:7777/udp/239.77.0.126:5146
江苏卫视超清,http://119.123.116.120:4022/udp/239.77.0.126:5146
江苏卫视超清,http://119.123.116.120:4022/udp/239.77.0.126:5146
江苏卫视超清,http://183.17.224.90:8888/udp/239.77.0.126:5146
江苏卫视超清,http://116.5.239.98:8000/udp/239.77.0.126:5146
江苏卫视超清,http://119.123.116.66:4022/udp/239.77.0.126:5146
江西卫视,http://180.142.145.135:8181/tsfile/live/0138_1.m3u8
江西卫视,http://61.144.82.94:808/hls/19/index.m3u8
江西卫视,http://113.15.185.206:8181/tsfile/live/1037_1.m3u8
江西卫视,http://110.72.64.143:808/hls/41/index.m3u8
江西卫视,http://116.5.239.98:8000/udp/239.77.1.219:5146
江西卫视,http://115.214.231.71:8888/rtp/233.50.201.145:5140
江西卫视,http://116.21.127.112:7777/udp/239.77.1.219:5146
江西卫视,http://113.78.253.125:8888/udp/239.77.1.219:5146
江西卫视画中画,http://182.148.130.254:58888/udp/239.93.1.19:5140
江西卫视画中画,http://110.185.39.49:8888/udp/239.93.1.19:5140
江西卫视画中画,http://182.148.130.254:58888/udp/239.93.1.19:5140
河东卫视,http://221.198.191.246:8888/udp/225.1.2.2:5002
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://116.21.127.112:7777/udp/239.77.1.214:5146
河北卫视,http://116.5.239.98:8000/udp/239.77.1.214:5146
河北卫视,http://115.214.231.71:8888/rtp/233.50.201.140:5140
河北卫视,http://113.78.253.125:8888/udp/239.77.0.148:5146
河北卫视,http://113.78.253.125:8888/udp/239.77.1.214:5146
河北卫视,http://116.21.127.112:7777/udp/239.77.0.148:5146
河北卫视,http://116.5.239.98:8000/udp/239.77.0.148:5146
河北卫视画中画,http://182.148.130.254:58888/udp/239.93.1.202:5140
河北卫视画中画,http://182.148.130.254:58888/udp/239.93.1.202:5140
河北卫视画中画,http://110.185.39.49:8888/udp/239.93.1.202:5140
河南卫视,http://61.144.82.94:808/hls/652/index.m3u8
河南卫视,http://183.1.248.240:8081/hls/96/index.m3u8
河南卫视,http://183.1.249.146:8081/hls/96/index.m3u8
河南卫视,http://116.5.239.98:8000/udp/239.77.1.229:5146
河南卫视,http://115.214.231.71:8888/rtp/233.50.201.144:5140
河南卫视,http://113.78.253.125:8888/udp/239.77.1.229:5146
河南卫视,http://113.78.253.125:8888/udp/239.77.1.229:5146
河南卫视,http://116.21.127.112:7777/udp/239.77.0.17:5146
河南卫视4K,http://222.137.233.169:8888/rtp/225.1.4.254:1300
河南卫视4K,http://222.137.233.169:8888/rtp/225.1.4.254:1300
河南卫视画中画,http://182.148.130.254:58888/udp/239.93.1.169:5140
河南卫视画中画,http://182.148.130.254:58888/udp/239.93.1.169:5140
河南卫视画中画,http://110.185.39.49:8888/udp/239.93.1.169:5140
河西卫视,http://221.198.191.246:8888/udp/225.1.2.4:5002
浙江卫视,http://116.21.120.40:4433/tsfile/live/0124_1.m3u8
浙江卫视,http://61.144.82.94:808/hls/635/index.m3u8
浙江卫视,http://113.15.185.206:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://183.6.110.242:9901/hls/1020/index.m3u8
浙江卫视,http://110.72.64.143:808/hls/34/index.m3u8
浙江卫视,http://116.5.239.98:8000/udp/239.77.0.125:5146
浙江卫视,http://180.142.145.135:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://113.78.253.125:8888/udp/239.77.0.125:5146
浙江卫视单音轨,http://110.185.39.49:8888/udp/239.93.1.81:5140
浙江卫视单音轨,http://182.148.130.254:58888/udp/239.93.1.81:5140
浙江卫视画中画,http://110.185.39.49:8888/udp/239.93.1.6:5140
浙江卫视画中画,http://182.148.15.100:8888/udp/239.93.1.6:5140
浙江卫视画中画,http://182.148.130.254:58888/udp/239.93.1.6:5140
浙江卫视画中画,http://182.148.130.254:58888/udp/239.93.1.6:5140
浙江卫视超清,http://116.5.239.98:8000/udp/239.77.0.125:5146
浙江卫视超清,http://183.17.224.90:8888/udp/239.77.0.125:5146
浙江卫视超清,http://119.123.116.120:4022/udp/239.77.0.125:5146
浙江卫视超清,http://119.123.116.120:4022/udp/239.77.0.125:5146
浙江卫视超清,http://119.123.116.66:4022/udp/239.77.0.125:5146
海南卫视,http://119.54.10.81:9999/hls/48/index.m3u8
海南卫视,http://58.254.14.59:808/hls/45/index.m3u8
海南卫视,http://110.72.85.151:8181/tsfile/live/1002_1.m3u8
海南卫视,http://61.144.82.94:808/hls/659/index.m3u8
海南卫视,http://121.232.57.139:4022/rtp/239.49.8.212:6000
海南卫视,http://180.120.252.237:8888/rtp/239.49.8.212:6000
海南卫视,http://222.137.233.169:8888/rtp/225.1.4.195:1310
海南卫视,http://180.158.49.94:85/udp/239.45.1.81:5140
海南卫视W,http://113.15.184.185:8181/tsfile/live/1044_1.m3u8
海南卫视W,http://113.15.185.206:8181/tsfile/live/1044_1.m3u8
海南卫视W,http://113.15.185.206:8181/tsfile/live/1044_1.m3u8
海南卫视W,http://113.15.185.206:8181/tsfile/live/1044_1.m3u8
海南卫视W,http://113.15.184.185:8181/tsfile/live/1044_1.m3u8
海峡卫视,http://110.72.85.151:8181/tsfile/live/0150_1.m3u8
海峡卫视,http://117.28.113.203:8888/rtp/239.61.2.151:8894
海峡卫视,http://117.28.113.203:8888/rtp/239.61.2.151:8894
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.144.82.94:808/hls/7/index.m3u8
深圳卫视,http://61.144.82.94:808/hls/651/index.m3u8
深圳卫视,http://116.5.239.98:8000/udp/239.77.0.130:5146
深圳卫视,http://125.92.140.57:8888/udp/239.77.1.148:5146
深圳卫视,http://113.78.253.125:8888/udp/239.77.1.148:5146
深圳卫视,http://110.72.64.143:808/hls/1033/index.m3u8
深圳卫视,http://125.92.140.57:8888/udp/239.77.0.130:5146
深圳卫视W,http://113.15.184.185:8181/tsfile/live/1071_1.m3u8
深圳卫视W,http://113.15.184.185:8181/tsfile/live/1071_1.m3u8
深圳卫视W,http://113.15.185.206:8181/tsfile/live/1071_1.m3u8
深圳卫视W,http://113.15.185.206:8181/tsfile/live/1071_1.m3u8
深圳卫视W,http://113.15.185.206:8181/tsfile/live/1071_1.m3u8
深圳卫视画中画,http://182.148.130.254:58888/udp/239.93.1.21:5140
深圳卫视画中画,http://182.148.15.100:8888/udp/239.93.1.21:5140
深圳卫视画中画,http://110.185.39.49:8888/udp/239.93.1.21:5140
深圳卫视画中画,http://182.148.130.254:58888/udp/239.93.1.21:5140
深圳卫视超清,http://116.5.239.98:8000/udp/239.77.0.130:5146
深圳卫视超清,http://116.21.127.112:7777/udp/239.77.0.130:5146
深圳卫视超清,http://119.123.116.120:4022/udp/239.77.0.130:5146
深圳卫视超清,http://119.123.116.120:4022/udp/239.77.0.130:5146
深圳卫视超清,http://119.123.116.66:4022/udp/239.77.0.130:5146
深圳卫视超清,http://183.17.224.90:8888/udp/239.77.0.130:5146
深圳卫视超清,http://61.140.201.112:8028/udp/239.77.0.130:5146
湖北卫视,http://61.144.82.94:808/hls/8/index.m3u8
湖北卫视,http://61.144.82.94:808/hls/636/index.m3u8
湖北卫视,http://183.6.110.242:9901/hls/1030/index.m3u8
湖北卫视,http://110.72.64.143:808/hls/27/index.m3u8
湖北卫视,http://116.5.239.98:8000/udp/239.77.0.128:5146
湖北卫视,http://116.5.239.98:8000/udp/239.77.1.174:5146
湖北卫视,http://125.92.140.57:8888/udp/239.77.1.174:5146
湖北卫视,http://116.21.127.112:7777/udp/239.77.0.128:5146
湖北卫视画中画,http://110.185.39.49:8888/udp/239.93.0.115:5140
湖北卫视画中画,http://182.148.15.100:8888/udp/239.93.0.115:5140
湖北卫视画中画,http://182.148.130.254:58888/udp/239.93.0.115:5140
湖北卫视画中画,http://182.148.130.254:58888/udp/239.93.0.115:5140
湖北卫视超清,http://119.123.116.66:4022/udp/239.77.0.128:5146
湖北卫视超清,http://119.123.116.120:4022/udp/239.77.0.128:5146
湖北卫视超清,http://61.140.201.112:8028/udp/239.77.0.128:5146
湖北卫视超清,http://183.17.224.90:8888/udp/239.77.0.128:5146
湖北卫视超清,http://119.123.116.120:4022/udp/239.77.0.128:5146
湖南卫视,http://116.21.120.40:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://110.72.64.143:808/hls/25/index.m3u8
湖南卫视,http://180.142.145.135:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://116.5.239.98:8000/udp/239.77.1.129:5146
湖南卫视,http://113.78.253.125:8888/udp/239.77.1.129:5146
湖南卫视,http://61.144.82.94:808/hls/4/index.m3u8
湖南卫视,http://61.144.82.99:808/hls/4/index.m3u8
湖南卫视,http://125.92.140.57:8888/udp/239.77.1.129:5146
湖南卫视F,http://118.251.61.208:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.251.61.208:8888/udp/239.76.252.115:9000
湖南卫视F,http://118.248.163.161:8888/udp/239.76.245.115:1234
湖南卫视F,http://175.15.133.235:8888/udp/239.76.252.115:9000
湖南卫视F,http://118.248.163.161:8888/udp/239.76.252.115:9000
湖南卫视F,http://118.254.201.65:8888/udp/239.76.253.100:9000
湖南卫视F,http://118.254.201.65:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.254.201.65:8888/udp/239.76.252.115:9000
湖南卫视F20M,http://175.10.197.15:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.201.65:8888/udp/239.76.246.100:1234
湖南卫视W,http://113.15.184.185:8181/tsfile/live/1073_1.m3u8
湖南卫视W,http://113.15.184.185:8181/tsfile/live/1073_1.m3u8
湖南卫视W,http://113.15.185.206:8181/tsfile/live/1073_1.m3u8
湖南卫视W,http://113.15.185.206:8181/tsfile/live/1073_1.m3u8
湖南卫视画中画,http://182.148.15.100:8888/udp/239.93.1.46:5140
湖南卫视画中画,http://182.148.130.254:58888/udp/239.93.1.46:5140
湖南卫视画中画,http://110.185.39.49:8888/udp/239.93.1.46:5140
湖南卫视画中画,http://182.148.130.254:58888/udp/239.93.1.46:5140
湖南卫视超清,http://116.21.127.112:7777/udp/239.77.0.127:5146
湖南卫视超清,http://119.123.116.66:4022/udp/239.77.0.127:5146
湖南卫视超清,http://119.123.116.120:4022/udp/239.77.0.127:5146
湖南卫视超清,http://119.123.116.120:4022/udp/239.77.0.127:5146
湖南卫视超清,http://183.17.224.90:8888/udp/239.77.0.127:5146
澳亚卫视,http://113.109.119.235:8081/hls/22/index.m3u8
热门卫视,http://110.185.39.49:8888/udp/239.93.1.34:5140
热门卫视,http://182.148.15.100:8888/udp/239.93.1.34:5140
热门卫视,http://171.88.134.186:3333/udp/239.93.1.34:5140
热门卫视,http://182.149.106.100:8888/udp/239.93.1.34:5140
热门卫视,http://125.69.137.145:8880/udp/239.93.1.34:5140
热门卫视,http://182.148.75.206:888/udp/239.93.1.34:5140
热门卫视,http://110.185.39.49:8888/udp/239.93.1.34:5140
热门卫视,http://182.148.130.254:58888/udp/239.93.1.34:5140
热门卫视体验,http://171.88.134.186:3333/udp/239.93.1.49:5140
热门卫视体验,http://110.185.39.49:8888/udp/239.93.1.49:5140
热门卫视体验,http://182.148.75.206:888/udp/239.93.1.49:5140
热门卫视体验,http://182.149.106.100:8888/udp/239.93.1.49:5140
热门卫视体验,http://182.148.15.100:8888/udp/239.93.1.49:5140
热门卫视体验,http://182.149.106.60:8888/udp/239.93.1.49:5140
热门卫视体验,http://125.69.137.145:8880/udp/239.93.1.49:5140
热门卫视体验,http://182.149.106.41:8888/udp/239.93.1.49:5140
珠江卫视,http://14.155.195.68:808/hls/58/index.m3u8
甘肃卫视,http://39.165.24.218:808/hls/71/index.m3u8
甘肃卫视,http://113.15.184.185:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.15.185.206:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://116.11.157.197:8181/tsfile/live/1032_1.m3u8
甘肃卫视,http://223.82.161.157:8822/hls/79/index.m3u8
甘肃卫视,http://61.144.82.94:808/hls/34/index.m3u8
甘肃卫视,http://180.142.145.135:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://110.185.39.49:8888/udp/239.93.0.81:5140
甘肃卫视画中画,http://182.148.130.254:58888/udp/239.93.1.215:5140
甘肃卫视画中画,http://182.148.15.100:8888/udp/239.93.1.215:5140
甘肃卫视画中画,http://182.148.130.254:58888/udp/239.93.1.215:5140
甘肃卫视画中画,http://110.185.39.49:8888/udp/239.93.1.215:5140
福建卫视w,http://113.15.184.185:8181/tsfile/live/1043_1.m3u8
福建卫视w,http://113.15.184.185:8181/tsfile/live/1043_1.m3u8
福建卫视w,http://113.15.185.206:8181/tsfile/live/1043_1.m3u8
福建卫视w,http://113.15.185.206:8181/tsfile/live/1043_1.m3u8
福建卫视w,http://113.15.185.206:8181/tsfile/live/1043_1.m3u8
蓟州卫视,http://221.198.191.246:8888/udp/225.1.1.82:5002
西藏卫视,http://119.54.10.81:9999/hls/56/index.m3u8
西藏卫视,http://61.144.82.99:808/hls/33/index.m3u8
西藏卫视,http://61.144.82.98:808/hls/33/index.m3u8
西藏卫视,http://61.144.82.94:808/hls/33/index.m3u8
西藏卫视,http://61.144.82.99:808/hls/33/index.m3u8
西藏卫视,http://180.143.113.80:8181/tsfile/live/0116_2.m3u8
西藏卫视,http://180.142.145.135:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://180.142.145.135:8181/tsfile/live/0111_1.m3u8
西藏卫视画中画,http://110.185.39.49:8888/udp/239.93.1.213:5140
西藏卫视画中画,http://182.148.130.254:58888/udp/239.93.1.213:5140
西藏卫视画中画,http://182.148.15.100:8888/udp/239.93.1.213:5140
西藏卫视画中画,http://182.148.130.254:58888/udp/239.93.1.213:5140
贵州卫视,http://61.144.82.94:808/hls/647/index.m3u8
贵州卫视,http://183.6.110.242:9901/hls/1033/index.m3u8
贵州卫视,http://116.5.239.98:8000/udp/239.77.1.221:5146
贵州卫视,http://115.214.231.71:8888/rtp/233.50.201.142:5140
贵州卫视,http://113.78.253.125:8888/udp/239.77.1.221:5146
贵州卫视,http://113.88.86.143:8888/udp/239.77.1.221:5146
贵州卫视,http://116.5.239.98:8000/udp/239.77.0.230:5146
贵州卫视,http://125.92.140.57:8888/udp/239.77.0.230:5146
贵州卫视画中画,http://182.148.130.254:58888/udp/239.93.1.200:5140
贵州卫视画中画,http://182.148.15.100:8888/udp/239.93.1.200:5140
贵州卫视画中画,http://110.185.39.49:8888/udp/239.93.1.200:5140
贵州卫视画中画,http://182.148.130.254:58888/udp/239.93.1.200:5140
边延卫视W,http://113.15.184.185:8181/tsfile/live/1046_1.m3u8
边延卫视W,http://113.15.184.185:8181/tsfile/live/1046_1.m3u8
边延卫视W,http://113.15.185.206:8181/tsfile/live/1046_1.m3u8
边延卫视W,http://113.15.185.206:8181/tsfile/live/1046_1.m3u8
边延卫视W,http://113.15.185.206:8181/tsfile/live/1046_1.m3u8
辽宁卫视,http://61.144.82.94:808/hls/13/index.m3u8
辽宁卫视,http://116.5.239.98:8000/udp/239.77.0.161:5146
辽宁卫视,http://180.142.145.135:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://116.21.127.112:7777/udp/239.77.0.161:5146
辽宁卫视,http://113.78.253.125:8888/udp/239.77.0.161:5146
辽宁卫视,http://113.88.86.143:8888/udp/239.77.0.161:5146
辽宁卫视,http://125.92.140.57:8888/udp/239.77.0.161:5146
辽宁卫视,http://110.72.64.143:808/hls/2/index.m3u8
辽宁卫视画中画,http://182.148.130.254:58888/udp/239.93.1.167:5140
辽宁卫视画中画,http://110.185.39.49:8888/udp/239.93.1.167:5140
辽宁卫视画中画,http://182.148.130.254:58888/udp/239.93.1.167:5140
辽宁卫视超清,http://116.21.127.112:7777/udp/239.77.0.161:5146
辽宁卫视超清,http://119.123.116.120:4022/udp/239.77.0.161:5146
辽宁卫视超清,http://119.123.116.120:4022/udp/239.77.0.161:5146
辽宁卫视超清,http://119.123.116.66:4022/udp/239.77.0.161:5146
辽宁卫视超清,http://183.17.224.90:8888/udp/239.77.0.161:5146
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.144.82.98:808/hls/16/index.m3u8
重庆卫视,http://61.144.82.94:808/hls/644/index.m3u8
重庆卫视,http://183.6.110.242:9901/hls/1037/index.m3u8
重庆卫视,http://183.1.249.146:8081/hls/76/index.m3u8
重庆卫视,http://183.1.248.240:8081/hls/76/index.m3u8
重庆卫视,http://180.142.145.135:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://27.11.44.141:8003/udp/225.0.4.187:7980
重庆卫视画中画,http://182.148.130.254:58888/udp/239.93.0.119:5140
重庆卫视画中画,http://110.185.39.49:8888/udp/239.93.0.119:5140
重庆卫视画中画,http://182.148.130.254:58888/udp/239.93.0.119:5140
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://223.82.161.157:8822/hls/39/index.m3u8
陕西卫视,http://116.11.157.197:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://116.11.157.197:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://223.82.161.157:8822/hls/39/index.m3u8
陕西卫视,http://171.116.181.119:8003/rtp/226.0.2.53:8336
陕西卫视,http://182.148.130.254:58888/udp/239.93.0.176:5140
陕西卫视,http://115.214.231.71:8888/rtp/233.50.201.59:5140
陕西卫视画中画,http://182.148.130.254:58888/udp/239.93.1.205:5140
陕西卫视画中画,http://182.148.130.254:58888/udp/239.93.1.205:5140
青海卫视,http://113.109.119.235:8081/hls/63/index.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://116.11.157.197:8181/tsfile/live/0140_1.m3u8
青海卫视,http://110.72.65.89:808/hls/3/index.m3u8
青海卫视,http://116.11.157.197:8181/tsfile/live/0140_1.m3u8
青海卫视,http://110.72.64.143:808/hls/3/index.m3u8
青海卫视,http://61.144.82.99:808/hls/29/index.m3u8
青海卫视,http://61.144.82.98:808/hls/658/index.m3u8
青海卫视画中画,http://182.148.130.254:58888/udp/239.93.1.209:5140
青海卫视画中画,http://110.185.39.49:8888/udp/239.93.1.209:5140
青海卫视画中画,http://182.148.130.254:58888/udp/239.93.1.209:5140
静海卫视,http://221.198.191.246:8888/udp/225.1.1.110:5002
香港明珠卫视,http://113.109.119.235:8081/hls/21/index.m3u8
香港明珠卫视,http://61.144.82.101:808/hls/106/index.m3u8
香港明珠卫视,http://61.144.82.101:808/hls/106/index.m3u8
香港翡翠卫视,http://113.109.119.235:8081/hls/20/index.m3u8
黑龙江卫视,http://113.64.145.157:8081/hls/50/index.m3u8
黑龙江卫视,http://113.64.145.157:8081/hls/50/index.m3u8
黑龙江卫视,http://183.1.248.240:8081/hls/50/index.m3u8
黑龙江卫视,http://61.144.82.94:808/hls/10/index.m3u8
黑龙江卫视,http://61.144.82.98:808/hls/664/index.m3u8
黑龙江卫视,http://61.144.82.94:808/hls/664/index.m3u8
黑龙江卫视,http://110.72.64.143:808/hls/43/index.m3u8
黑龙江卫视,http://113.78.253.125:8888/udp/239.77.1.179:5146
黑龙江卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1103_1.m3u8
黑龙江卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1103_1.m3u8
黑龙江卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1103_1.m3u8
黑龙江卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1103_1.m3u8
黑龙江卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1103_1.m3u8
黑龙江卫视清,http://121.232.57.139:4022/rtp/239.49.8.144:6000
黑龙江卫视清,http://49.75.205.27:4022/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.120.252.237:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://117.83.48.39:7777/rtp/239.49.8.144:6000
黑龙江卫视清,http://58.209.147.248:58888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.109.221.13:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.127.137.48:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.105.104.207:8888/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://182.148.15.100:8888/udp/239.93.0.231:5140
黑龙江卫视画中画,http://110.185.39.49:8888/udp/239.93.0.231:5140
黑龙江卫视画中画,http://182.148.130.254:58888/udp/239.93.0.231:5140
黑龙江卫视画中画,http://182.148.130.254:58888/udp/239.93.0.231:5140
黑龙江卫视超清,http://116.21.127.112:7777/udp/239.77.0.124:5146
黑龙江卫视超清,http://119.123.116.66:4022/udp/239.77.0.124:5146
黑龙江卫视超清,http://119.123.116.120:4022/udp/239.77.0.124:5146
黑龙江卫视超清,http://119.123.116.120:4022/udp/239.77.0.124:5146
黑龙江卫视超清,http://183.17.224.90:8888/udp/239.77.0.124:5146
