【  卫视频道  】,#genre#
辽宁卫视,http://123.52.43.144:8888/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.72.72.102:808/hls/2/index.m3u8
辽宁卫视,http://110.72.84.140:808/hls/2/index.m3u8
辽宁卫视,http://116.5.238.67:8000/udp/239.77.0.161:5146
辽宁卫视,http://113.86.204.95:9999/udp/239.77.0.161:5146
辽宁卫视,http://116.5.238.67:8000/udp/239.77.1.103:5146
辽宁卫视,http://60.187.197.91:7777/rtp/233.50.201.141:5140
辽宁卫视F,http://183.238.248.84:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.82:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
辽宁卫视画中画,http://118.112.90.2:8888/udp/239.93.1.167:5140
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.140.113.33:808/hls/644/index.m3u8
重庆卫视,http://180.108.231.152:8880/rtp/239.49.8.149:6000
重庆卫视,http://60.223.72.168:8003/rtp/226.0.2.174:9304
重庆卫视,http://116.5.238.67:8000/udp/239.77.1.162:5146
重庆卫视,http://116.148.121.229:8125/rtp/233.50.201.143:5140
重庆卫视,http://60.187.197.91:7777/rtp/233.50.201.143:5140
重庆卫视,http://123.97.132.103:18888/rtp/233.50.201.143:5140
重庆卫视画中画,http://118.112.90.2:8888/udp/239.93.0.119:5140
陕西卫视,http://110.72.84.142:808/hls/17/index.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.52.158.140:808/hls/51/index.m3u8
陕西卫视,http://219.145.19.212:5554/rtp/239.111.205.35:5140
陕西卫视,http://60.223.72.168:8003/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.166:8001/rtp/226.0.2.53:8336
陕西卫视,http://120.55.49.231:34599/rtp/233.50.201.59:5140
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.205:5140
青海卫视,http://110.81.150.47:4022/rtp/239.61.2.60:8354
青海卫视,http://117.25.39.225:4022/rtp/239.61.2.60:8354
青海卫视,http://117.28.177.45:8605/rtp/239.61.2.60:8354
青海卫视,http://60.223.72.166:8001/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.168:8003/rtp/226.0.2.59:8384
青海卫视,http://120.55.49.231:34599/rtp/233.50.201.65:5140
青海卫视,http://58.210.223.152:8888/rtp/239.49.1.53:6000
青海卫视,http://222.95.95.247:4000/rtp/239.49.1.53:6000
静海卫视,http://117.9.171.16:8888/udp/225.1.1.110:5002
静海卫视,http://60.27.20.96:5555/udp/225.1.1.110:5002
黑龙江卫视,http://116.5.238.67:8000/udp/239.77.0.124:5146
黑龙江卫视,http://61.140.124.156:8888/udp/239.77.0.124:5146
黑龙江卫视,http://116.5.238.67:8000/udp/239.77.0.93:5146
黑龙江卫视,http://123.97.132.103:18888/rtp/233.50.201.115:5140
黑龙江卫视,http://60.223.72.168:8003/rtp/226.0.2.151:9120
黑龙江卫视,http://125.125.197.72:8889/rtp/233.50.201.115:5140
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.1.179:5146
黑龙江卫视,http://222.95.95.247:4000/rtp/239.49.8.144:6000
黑龙江卫视F,http://183.238.248.84:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.82:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.83:9000/udp/239.20.0.91:3036
黑龙江卫视清,http://180.108.231.152:8880/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.120.252.237:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.184.135.29:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.109.221.13:8888/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://118.112.90.2:8888/udp/239.93.0.231:5140
