【  卫视频道  】,#genre#
旅游卫视画中画,http://171.88.35.94:4000/udp/239.93.1.216:5140
旅游卫视画中画,http://222.209.51.123:8888/udp/239.93.1.216:5140
星空卫视,http://180.142.145.135:8181/tsfile/live/1004_1.m3u8
星空卫视,http://180.142.145.135:8181/tsfile/live/1004_1.m3u8
星空卫视,http://180.142.145.135:8181/tsfile/live/1004_1.m3u8
星空卫视,http://61.144.82.98:808/hls/110/index.m3u8
本港卫视,http://113.64.145.157:8081/hls/135/index.m3u8
本港卫视,http://113.64.145.157:8081/hls/135/index.m3u8
本港卫视,http://180.142.145.135:8181/tsfile/live/1070_1.m3u8
本港卫视,http://180.142.145.135:8181/tsfile/live/1070_1.m3u8
本港卫视,http://180.142.145.135:8181/tsfile/live/1070_1.m3u8
江苏卫视,http://116.21.120.40:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://116.21.120.40:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://116.21.120.40:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://110.72.64.143:808/hls/30/index.m3u8
江苏卫视,http://110.72.64.143:808/hls/30/index.m3u8
江苏卫视,http://61.144.82.99:808/hls/639/index.m3u8
江苏卫视,http://61.144.82.99:808/hls/5/index.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
江苏卫视F,http://183.238.248.82:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.82:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.82:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.83:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.83:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江苏卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1105_1.m3u8
江苏卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1105_1.m3u8
江苏卫视单音轨,http://171.88.35.94:4000/udp/239.93.1.80:5140
江苏卫视单音轨,http://171.88.35.94:4000/udp/239.93.1.80:5140
江苏卫视单音轨,http://110.185.39.49:8888/udp/239.93.1.80:5140
江苏卫视单音轨,http://118.112.90.2:8888/udp/239.93.1.80:5140
江苏卫视画中画,http://182.148.15.100:8888/udp/239.93.1.45:5140
江苏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.45:5140
江苏卫视画中画,http://110.185.39.49:8888/udp/239.93.1.45:5140
江苏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.45:5140
江苏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.45:5140
江苏卫视画中画,http://110.191.221.152:8000/udp/239.93.1.45:5140
江苏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.45:5140
江苏卫视画中画,http://110.191.221.152:8000/udp/239.93.1.45:5140
江西卫视,http://110.72.64.143:808/hls/41/index.m3u8
江西卫视,http://110.72.64.143:808/hls/41/index.m3u8
江西卫视,http://110.72.73.44:808/hls/41/index.m3u8
江西卫视,http://61.144.82.99:808/hls/650/index.m3u8
江西卫视,http://122.233.39.112:58888/rtp/233.50.201.145:5140
江西卫视,http://113.103.253.240:2000/udp/239.77.1.219:5146
江西卫视,http://113.110.202.83:8888/udp/239.77.1.219:5146
江西卫视,http://113.103.253.240:2000/udp/239.77.0.149:5146
江西卫视画中画,http://110.185.39.49:8888/udp/239.93.1.19:5140
江西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.19:5140
江西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.19:5140
江西卫视画中画,http://110.191.221.152:8000/udp/239.93.1.19:5140
江西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.19:5140
河东卫视,http://117.9.171.16:8888/udp/225.1.2.2:5002
河东卫视,http://60.27.20.96:5555/udp/225.1.2.2:5002
河东卫视,http://221.198.191.246:8888/udp/225.1.2.2:5002
河东卫视,http://117.9.171.16:8888/udp/225.1.2.2:5002
河北卫视,http://113.101.9.182:808/hls/37/index.m3u8
河北卫视,http://61.144.82.99:808/hls/23/index.m3u8
河北卫视,http://61.144.82.99:808/hls/643/index.m3u8
河北卫视,http://122.233.39.112:58888/rtp/233.50.201.140:5140
河北卫视,http://122.233.39.112:58888/rtp/233.50.201.140:5140
河北卫视,http://113.110.202.83:8888/udp/239.77.1.214:5146
河北卫视,http://116.22.253.63:8899/udp/239.77.1.214:5146
河北卫视,http://113.103.253.240:2000/udp/239.77.0.148:5146
河北卫视画中画,http://171.88.35.94:4000/udp/239.93.1.202:5140
河北卫视画中画,http://110.191.221.152:8000/udp/239.93.1.202:5140
河北卫视画中画,http://118.112.90.2:8888/udp/239.93.1.202:5140
河北卫视画中画,http://110.185.39.49:8888/udp/239.93.1.202:5140
河北卫视画中画,http://110.191.221.152:8000/udp/239.93.1.202:5140
河北卫视画中画,http://171.88.35.94:4000/udp/239.93.1.202:5140
河北卫视画中画,http://222.209.51.123:8888/udp/239.93.1.202:5140
河南卫视,http://113.101.9.182:808/hls/35/index.m3u8
河南卫视,http://61.144.82.99:808/hls/652/index.m3u8
河南卫视,http://113.64.145.157:8081/hls/96/index.m3u8
河南卫视,http://180.108.231.152:8880/rtp/239.49.8.197:6000
河南卫视,http://122.233.39.112:58888/rtp/233.50.201.144:5140
河南卫视,http://113.110.202.83:8888/udp/239.77.1.229:5146
河南卫视,http://113.103.253.240:2000/udp/239.77.1.229:5146
河南卫视,http://116.22.253.63:8899/udp/239.77.1.229:5146
河南卫视4K,http://222.137.233.169:8888/rtp/225.1.4.254:1300
河南卫视4K,http://222.137.233.169:8888/rtp/225.1.4.254:1300
河南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.169:5140
河南卫视画中画,http://110.185.39.49:8888/udp/239.93.1.169:5140
河南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.169:5140
河南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.169:5140
河西卫视,http://221.198.191.246:8888/udp/225.1.2.4:5002
河西卫视,http://60.27.20.96:5555/udp/225.1.2.4:5002
河西卫视,http://117.9.171.16:8888/udp/225.1.2.4:5002
河西卫视,http://117.9.171.16:8888/udp/225.1.2.4:5002
浙江卫视,http://116.21.120.40:4433/tsfile/live/0124_1.m3u8
浙江卫视,http://61.144.82.99:808/hls/635/index.m3u8
浙江卫视,http://110.72.73.44:808/hls/34/index.m3u8
浙江卫视,http://113.101.9.182:808/hls/18/index.m3u8
浙江卫视,http://113.101.9.182:808/hls/18/index.m3u8
浙江卫视,http://61.144.82.99:808/hls/635/index.m3u8
浙江卫视,http://113.110.202.83:8888/udp/239.77.1.150:5146
浙江卫视,http://113.103.253.240:2000/udp/239.77.0.125:5146
浙江卫视F,http://183.238.248.82:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.82:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.84:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.84:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.84:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
浙江卫视单音轨,http://171.88.35.94:4000/udp/239.93.1.81:5140
浙江卫视单音轨,http://110.185.39.49:8888/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.88.35.94:4000/udp/239.93.1.81:5140
浙江卫视单音轨,http://118.112.90.2:8888/udp/239.93.1.81:5140
浙江卫视画中画,http://118.112.90.2:8888/udp/239.93.1.6:5140
浙江卫视画中画,http://110.191.221.152:8000/udp/239.93.1.6:5140
浙江卫视画中画,http://110.185.39.49:8888/udp/239.93.1.6:5140
浙江卫视画中画,http://222.209.51.123:8888/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.35.94:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://222.209.51.123:8888/udp/239.93.1.6:5140
浙江卫视画中画,http://110.191.221.152:8000/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.35.94:4000/udp/239.93.1.6:5140
海南卫视,http://113.101.9.182:808/hls/45/index.m3u8
海南卫视,http://180.108.231.152:8880/rtp/239.49.8.212:6000
海南卫视,http://61.144.82.99:808/hls/30/index.m3u8
海南卫视,http://114.224.124.167:8800/rtp/239.49.8.212:6000
海南卫视,http://114.224.124.167:8800/rtp/239.49.8.212:6000
海南卫视,http://114.233.64.187:8888/rtp/239.49.8.212:6000
海南卫视,http://117.57.48.148:8888/rtp/238.1.79.49:4504
海南卫视,http://61.144.82.99:808/hls/659/index.m3u8
海南卫视W,http://113.15.184.185:8181/tsfile/live/1044_1.m3u8
海南卫视W,http://113.15.184.185:8181/tsfile/live/1044_1.m3u8
海峡卫视,http://27.154.214.56:8888/rtp/239.61.2.151:8894
海峡卫视,http://120.41.125.248:8888/rtp/239.61.2.151:8894
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.101.9.182:808/hls/511/index.m3u8
深圳卫视,http://113.101.9.182:808/hls/511/index.m3u8
深圳卫视,http://110.72.64.143:808/hls/1033/index.m3u8
深圳卫视,http://61.144.82.99:808/hls/651/index.m3u8
深圳卫视,http://61.144.82.99:808/hls/7/index.m3u8
深圳卫视,http://110.72.64.143:808/hls/1033/index.m3u8
深圳卫视,http://110.72.73.44:808/hls/1033/index.m3u8
深圳卫视F,http://183.238.248.82:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.82:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.84:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.84:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.83:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.83:9000/udp/239.20.0.92:3032
深圳卫视W,http://113.15.184.185:8181/tsfile/live/1071_1.m3u8
深圳卫视W,http://113.15.184.185:8181/tsfile/live/1071_1.m3u8
深圳卫视画中画,http://110.185.39.49:8888/udp/239.93.1.21:5140
深圳卫视画中画,http://118.112.90.2:8888/udp/239.93.1.21:5140
深圳卫视画中画,http://110.191.221.152:8000/udp/239.93.1.21:5140
深圳卫视画中画,http://171.88.35.94:4000/udp/239.93.1.21:5140
深圳卫视画中画,http://171.88.35.94:4000/udp/239.93.1.21:5140
深圳卫视超清,http://61.140.201.112:8028/udp/239.77.0.130:5146
湖北卫视,http://110.72.64.143:808/hls/27/index.m3u8
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
湖北卫视,http://61.144.82.99:808/hls/8/index.m3u8
湖北卫视,http://61.144.82.99:808/hls/636/index.m3u8
湖北卫视,http://61.144.82.99:808/hls/8/index.m3u8
湖北卫视,http://61.144.82.99:808/hls/636/index.m3u8
湖北卫视,http://113.103.253.240:2000/udp/239.77.0.128:5146
湖北卫视,http://122.233.39.112:58888/rtp/233.50.201.114:5140
湖北卫视F,http://183.238.248.82:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.82:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.84:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.84:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.83:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.83:9000/udp/239.20.0.90:3040
湖北卫视画中画,http://110.185.39.49:8888/udp/239.93.0.115:5140
湖北卫视画中画,http://222.209.51.123:8888/udp/239.93.0.115:5140
湖北卫视画中画,http://118.112.90.2:8888/udp/239.93.0.115:5140
湖北卫视画中画,http://171.88.35.94:4000/udp/239.93.0.115:5140
湖北卫视画中画,http://222.209.51.123:8888/udp/239.93.0.115:5140
湖北卫视画中画,http://171.88.35.94:4000/udp/239.93.0.115:5140
湖北卫视超清,http://61.140.201.112:8028/udp/239.77.0.128:5146
湖南卫视,http://116.21.120.40:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://61.144.82.99:808/hls/634/index.m3u8
湖南卫视,http://116.21.120.40:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://116.21.120.40:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://110.72.64.143:808/hls/25/index.m3u8
湖南卫视,http://110.72.65.185:808/hls/25/index.m3u8
湖南卫视,http://113.101.9.182:808/hls/16/index.m3u8
湖南卫视,http://61.144.82.99:808/hls/634/index.m3u8
湖南卫视F,http://118.254.159.80:8888/udp/239.76.252.115:9000
湖南卫视F,http://118.254.201.65:8888/udp/239.76.253.100:9000
湖南卫视F,http://118.254.202.28:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.254.159.80:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.254.159.80:8888/udp/239.76.252.115:9000
湖南卫视F,http://183.238.248.82:9000/udp/239.20.0.95:3020
湖南卫视F,http://118.254.159.80:8888/udp/239.76.253.100:9000
湖南卫视F,http://183.238.248.82:9000/udp/239.20.0.95:3020
湖南卫视F20M,http://118.254.201.65:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.202.28:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.159.80:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.159.80:8888/udp/239.76.246.100:1234
湖南卫视W,http://113.15.184.185:8181/tsfile/live/1073_1.m3u8
湖南卫视W,http://113.15.184.185:8181/tsfile/live/1073_1.m3u8
湖南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.46:5140
湖南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.46:5140
湖南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.46:5140
湖南卫视画中画,http://110.185.39.49:8888/udp/239.93.1.46:5140
湖南卫视画中画,http://110.191.221.152:8000/udp/239.93.1.46:5140
湖南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.46:5140
热门卫视,http://110.191.221.152:8000/udp/239.93.1.34:5140
热门卫视,http://171.88.35.94:4000/udp/239.93.1.34:5140
热门卫视,http://222.209.51.123:8888/udp/239.93.1.34:5140
热门卫视,http://171.88.134.186:3333/udp/239.93.1.34:5140
热门卫视,http://110.185.39.49:8888/udp/239.93.1.34:5140
热门卫视,http://118.112.90.2:8888/udp/239.93.1.34:5140
热门卫视,http://110.185.39.49:8888/udp/239.93.1.34:5140
热门卫视,http://182.148.75.206:888/udp/239.93.1.34:5140
热门卫视体验,http://110.191.221.152:8000/udp/239.93.1.49:5140
热门卫视体验,http://171.88.35.94:4000/udp/239.93.1.49:5140
热门卫视体验,http://222.209.51.123:8888/udp/239.93.1.49:5140
热门卫视体验,http://182.149.106.60:8888/udp/239.93.1.49:5140
热门卫视体验,http://182.149.106.41:8888/udp/239.93.1.49:5140
热门卫视体验,http://171.88.35.94:4000/udp/239.93.1.49:5140
热门卫视体验,http://110.191.221.152:8000/udp/239.93.1.49:5140
甘肃卫视,http://113.15.184.185:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.101.9.182:808/hls/49/index.m3u8
甘肃卫视,http://110.72.73.44:808/hls/19/index.m3u8
甘肃卫视,http://113.101.9.182:808/hls/49/index.m3u8
甘肃卫视,http://61.144.82.99:808/hls/34/index.m3u8
甘肃卫视,http://117.57.48.147:8888/rtp/238.1.79.36:4400
甘肃卫视,http://117.57.48.148:8888/rtp/238.1.79.36:4400
甘肃卫视,http://117.57.48.145:8888/rtp/238.1.79.36:4400
甘肃卫视画中画,http://171.88.35.94:4000/udp/239.93.1.215:5140
甘肃卫视画中画,http://118.112.90.2:8888/udp/239.93.1.215:5140
甘肃卫视画中画,http://110.185.39.49:8888/udp/239.93.1.215:5140
甘肃卫视画中画,http://222.209.51.123:8888/udp/239.93.1.215:5140
甘肃卫视画中画,http://110.191.221.152:8000/udp/239.93.1.215:5140
甘肃卫视画中画,http://171.88.35.94:4000/udp/239.93.1.215:5140
福建卫视w,http://113.15.184.185:8181/tsfile/live/1043_1.m3u8
福建卫视w,http://113.15.184.185:8181/tsfile/live/1043_1.m3u8
蓟州卫视,http://60.27.20.96:5555/udp/225.1.1.82:5002
蓟州卫视,http://221.198.191.246:8888/udp/225.1.1.82:5002
蓟州卫视,http://117.9.171.16:8888/udp/225.1.1.82:5002
蓟州卫视,http://117.9.171.16:8888/udp/225.1.1.82:5002
西藏卫视,http://180.143.113.80:8181/tsfile/live/0116_2.m3u8
西藏卫视,http://113.101.9.182:808/hls/47/index.m3u8
西藏卫视,http://113.101.9.182:808/hls/47/index.m3u8
西藏卫视,http://180.142.145.135:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://180.142.145.135:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://61.144.82.98:808/hls/33/index.m3u8
西藏卫视,http://61.144.82.99:808/hls/33/index.m3u8
西藏卫视,http://61.144.82.99:808/hls/33/index.m3u8
西藏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.213:5140
西藏卫视画中画,http://110.191.221.152:8000/udp/239.93.1.213:5140
西藏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.213:5140
西藏卫视画中画,http://110.185.39.49:8888/udp/239.93.1.213:5140
西藏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.213:5140
西藏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.213:5140
西藏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.213:5140
西藏卫视（藏语）,http://119.118.67.215:4022/rtp/232.0.0.104:1234
贵州卫视,http://61.144.82.99:808/hls/647/index.m3u8
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.101.9.182:808/hls/28/index.m3u8
贵州卫视,http://122.233.39.112:58888/rtp/233.50.201.142:5140
贵州卫视,http://122.233.39.112:58888/rtp/233.50.201.142:5140
贵州卫视,http://113.110.202.83:8888/udp/239.77.1.221:5146
贵州卫视,http://113.103.253.240:2000/udp/239.77.1.221:5146
贵州卫视,http://113.100.72.182:8899/udp/239.77.1.221:5146
贵州卫视画中画,http://171.88.35.94:4000/udp/239.93.1.200:5140
贵州卫视画中画,http://110.191.221.152:8000/udp/239.93.1.200:5140
贵州卫视画中画,http://110.185.39.49:8888/udp/239.93.1.200:5140
贵州卫视画中画,http://118.112.90.2:8888/udp/239.93.1.200:5140
贵州卫视画中画,http://171.88.35.94:4000/udp/239.93.1.200:5140
贵州卫视画中画,http://110.191.221.152:8000/udp/239.93.1.200:5140
边延卫视W,http://113.15.184.185:8181/tsfile/live/1046_1.m3u8
边延卫视W,http://113.15.184.185:8181/tsfile/live/1046_1.m3u8
辽宁卫视,http://61.144.82.99:808/hls/13/index.m3u8
辽宁卫视,http://61.144.82.99:808/hls/13/index.m3u8
辽宁卫视,http://113.101.9.182:808/hls/29/index.m3u8
辽宁卫视,http://113.101.9.182:808/hls/29/index.m3u8
辽宁卫视,http://110.72.65.185:808/hls/2/index.m3u8
辽宁卫视,http://122.233.39.112:58888/rtp/233.50.201.141:5140
辽宁卫视,http://113.103.253.240:2000/udp/239.77.0.161:5146
辽宁卫视,http://113.103.253.240:2000/udp/239.77.0.161:5146
辽宁卫视F,http://183.238.248.82:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.82:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.84:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.84:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
辽宁卫视画中画,http://118.112.90.2:8888/udp/239.93.1.167:5140
辽宁卫视画中画,http://171.88.35.94:4000/udp/239.93.1.167:5140
辽宁卫视画中画,http://171.88.35.94:4000/udp/239.93.1.167:5140
辽宁卫视画中画,http://110.185.39.49:8888/udp/239.93.1.167:5140
辽宁卫视画中画,http://110.191.221.152:8000/udp/239.93.1.167:5140
辽宁卫视画中画,http://110.191.221.152:8000/udp/239.93.1.167:5140
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.101.9.182:808/hls/31/index.m3u8
重庆卫视,http://180.108.231.152:8880/rtp/239.49.8.149:6000
重庆卫视,http://122.233.39.112:58888/rtp/233.50.201.143:5140
重庆卫视,http://113.110.202.83:8888/udp/239.77.1.162:5146
重庆卫视,http://122.233.39.112:58888/rtp/233.50.201.143:5140
重庆卫视,http://113.103.253.240:2000/udp/239.77.0.182:5146
重庆卫视,http://113.110.202.83:8888/udp/239.77.0.182:5146
重庆卫视画中画,http://171.88.35.94:4000/udp/239.93.0.119:5140
重庆卫视画中画,http://171.88.35.94:4000/udp/239.93.0.119:5140
重庆卫视画中画,http://222.209.51.123:8888/udp/239.93.0.119:5140
重庆卫视画中画,http://118.112.90.2:8888/udp/239.93.0.119:5140
重庆卫视画中画,http://110.185.39.49:8888/udp/239.93.0.119:5140
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://118.254.202.28:8888/udp/239.76.254.76:9000
陕西卫视,http://118.254.159.80:8888/udp/239.76.254.76:9000
陕西卫视,http://36.46.173.6:4022/rtp/239.111.205.35:5140
陕西卫视,http://61.144.82.99:808/hls/26/index.m3u8
陕西卫视,http://36.46.175.59:4022/rtp/239.111.205.35:5140
陕西卫视,http://36.46.175.59:4022/rtp/239.111.205.35:5140
陕西卫视,http://61.144.82.99:808/hls/654/index.m3u8
陕西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.205:5140
陕西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.205:5140
陕西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.205:5140
陕西卫视画中画,http://222.209.51.123:8888/udp/239.93.1.205:5140
青海卫视,http://110.72.76.20:808/hls/3/index.m3u8
青海卫视,http://113.101.9.182:808/hls/508/index.m3u8
青海卫视,http://180.142.145.135:8181/tsfile/live/0140_1.m3u8
青海卫视,http://183.238.248.82:9000/udp/239.21.0.144:3920
青海卫视,http://61.144.82.99:808/hls/29/index.m3u8
青海卫视,http://61.144.82.98:808/hls/658/index.m3u8
青海卫视,http://183.238.248.84:9000/udp/239.21.0.144:3920
青海卫视,http://61.144.82.99:808/hls/658/index.m3u8
青海卫视画中画,http://171.88.35.94:4000/udp/239.93.1.209:5140
青海卫视画中画,http://222.209.51.123:8888/udp/239.93.1.209:5140
青海卫视画中画,http://110.191.221.152:8000/udp/239.93.1.209:5140
青海卫视画中画,http://171.88.35.94:4000/udp/239.93.1.209:5140
青海卫视画中画,http://118.112.90.2:8888/udp/239.93.1.209:5140
青海卫视画中画,http://110.185.39.49:8888/udp/239.93.1.209:5140
静海卫视,http://117.9.171.16:8888/udp/225.1.1.110:5002
静海卫视,http://60.27.20.96:5555/udp/225.1.1.110:5002
静海卫视,http://221.198.191.246:8888/udp/225.1.1.110:5002
静海卫视,http://117.9.171.16:8888/udp/225.1.1.110:5002
香港明珠卫视,http://61.144.82.99:808/hls/106/index.m3u8
香港明珠卫视,http://61.144.82.98:808/hls/106/index.m3u8
香港明珠卫视,http://61.144.82.99:808/hls/106/index.m3u8
黑龙江卫视,http://110.72.76.20:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.64.143:808/hls/43/index.m3u8
黑龙江卫视,http://61.144.82.99:808/hls/664/index.m3u8
黑龙江卫视,http://113.101.9.182:808/hls/24/index.m3u8
黑龙江卫视,http://122.233.39.112:58888/rtp/233.50.201.115:5140
黑龙江卫视,http://113.110.202.83:8888/udp/239.77.1.179:5146
黑龙江卫视,http://113.103.253.240:2000/udp/239.77.0.124:5146
黑龙江卫视,http://113.110.202.83:8888/udp/239.77.0.124:5146
黑龙江卫视F,http://183.238.248.82:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.82:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.84:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.84:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.83:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.82:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.83:9000/udp/239.20.0.91:3036
黑龙江卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1103_1.m3u8
黑龙江卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1103_1.m3u8
黑龙江卫视清,http://180.108.231.152:8880/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.224.124.167:8800/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.224.124.167:8800/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.109.221.13:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.233.64.187:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.120.252.237:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.184.135.29:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://49.75.205.27:4022/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://110.185.39.49:8888/udp/239.93.0.231:5140
黑龙江卫视画中画,http://118.112.90.2:8888/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.88.35.94:4000/udp/239.93.0.231:5140
黑龙江卫视画中画,http://110.191.221.152:8000/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.88.35.94:4000/udp/239.93.0.231:5140
