【  卫视频道  】,#genre#
康巴卫视,http://118.113.228.111:50002/udp/239.93.0.41:5140
康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
新疆卫视,http://222.92.7.170:3334/tsfile/live/0110_1.m3u8
新疆卫视,http://113.64.145.228:8081/hls/82/index.m3u8
新疆卫视,http://113.64.145.228:8081/hls/104/index.m3u8
新疆卫视,http://60.223.72.166:8001/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.168:8003/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.123:8001/rtp/226.0.2.67:8448
新疆卫视,http://61.140.113.125:808/hls/662/index.m3u8
新疆卫视,http://171.122.20.123:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.146:8001/rtp/226.0.2.67:8448
新疆卫视,http://171.119.205.229:6000/rtp/226.0.2.67:8448
新疆卫视,http://171.119.207.43:6001/rtp/226.0.2.67:8448
新疆卫视,http://60.166.114.144:8888/rtp/238.1.78.110:6752
新疆卫视,http://219.145.19.212:5554/rtp/239.112.205.56:5140
新疆卫视,http://118.114.168.248:4455/udp/239.93.0.194:5140
新疆卫视,http://171.213.36.107:8888/udp/239.93.0.194:5140
新疆卫视,http://171.223.199.89:8123/udp/239.93.0.194:5140
新疆卫视画中画,http://118.112.90.2:8888/udp/239.93.1.214:5140
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
本港卫视台,http://113.64.145.228:8081/hls/135/index.m3u8
江苏卫视,http://116.5.238.67:8000/udp/239.77.0.126:5146
江苏卫视,http://223.82.161.157:8822/hls/30/index.m3u8
江苏卫视,http://116.21.84.100:8889/udp/239.77.1.149:5146
江苏卫视,http://219.128.40.98:4022/udp/239.77.0.126:5146
江苏卫视,http://116.21.84.100:8888/udp/239.77.1.149:5146
江苏卫视,http://116.21.84.100:8889/udp/239.77.0.126:5146
江苏卫视,http://117.89.53.65:3333/rtp/239.49.8.138:6000
江苏卫视,http://116.21.84.100:8888/udp/239.77.0.90:5146
江苏卫视,http://49.67.155.49:8888/rtp/239.49.8.138:6000
江苏卫视,http://61.140.113.125:808/hls/5/index.m3u8
江苏卫视,http://125.125.56.59:8881/rtp/233.50.201.106:5140
江苏卫视,http://219.128.40.98:4022/udp/239.77.1.149:5146
江苏卫视,http://222.95.43.220:9000/rtp/239.49.8.138:6000
江苏卫视,http://115.210.182.27:58888/rtp/233.50.201.106:5140
江苏卫视,http://60.223.72.168:8003/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.123:8001/rtp/226.0.2.176:9320
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.82:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.83:9000/udp/239.20.0.93:3028
江苏卫视单音轨,http://118.112.90.2:8888/udp/239.93.1.80:5140
江西卫视,http://223.82.161.157:8822/hls/19/index.m3u8
江西卫视,http://116.21.84.100:8888/udp/239.77.0.149:5146
江西卫视,http://60.223.72.168:8003/rtp/226.0.2.54:8344
江西卫视,http://60.223.72.123:8001/rtp/226.0.2.54:8344
江西卫视,http://117.89.53.65:3333/rtp/239.49.8.185:6000
江西卫视,http://60.223.72.166:8001/rtp/226.0.2.54:8344
江西卫视,http://116.21.84.100:8889/udp/239.77.0.149:5146
江西卫视,http://61.52.158.140:808/hls/49/index.m3u8
江西卫视,http://49.67.155.49:8888/rtp/239.49.8.185:6000
江西卫视,http://116.5.238.67:8000/udp/239.77.0.149:5146
江西卫视,http://219.128.40.98:4022/udp/239.77.1.219:5146
江西卫视,http://222.95.43.220:9000/rtp/239.49.8.185:6000
江西卫视,http://123.97.132.103:18888/rtp/233.50.201.145:5140
江西卫视,http://125.125.56.55:8889/rtp/233.50.201.145:5140
江西卫视,http://115.210.182.27:58888/rtp/233.50.201.145:5140
江西卫视,http://125.125.56.55:8888/rtp/233.50.201.145:5140
江西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.19:5140
河东卫视,http://117.9.171.16:8888/udp/225.1.2.2:5002
河东卫视,http://111.162.224.115:9999/udp/225.1.2.2:5002
河北卫视,http://171.221.240.108:808/hls/30/index.m3u8
河北卫视,http://60.223.72.168:8003/rtp/226.0.2.178:9336
河北卫视,http://117.89.53.65:3333/rtp/239.49.8.188:6000
河北卫视,http://116.21.84.100:8889/udp/239.77.0.148:5146
河北卫视,http://60.166.114.144:8888/rtp/238.1.78.245:7832
河北卫视,http://49.67.155.49:8888/rtp/239.49.8.188:6000
河北卫视,http://222.95.43.220:9000/rtp/239.49.8.188:6000
河北卫视,http://125.125.56.59:8881/rtp/233.50.201.140:5140
河北卫视,http://123.97.132.103:18888/rtp/233.50.201.140:5140
河北卫视,http://60.163.15.245:8888/rtp/233.50.201.140:5140
河北卫视,http://116.148.121.229:8125/rtp/233.50.201.140:5140
河北卫视,http://60.223.72.123:8001/rtp/226.0.2.178:9336
河北卫视,http://111.162.224.115:9999/udp/225.1.2.27:5002
河北卫视,http://171.213.36.107:8888/udp/239.93.0.132:5140
河北卫视,http://120.55.49.231:34599/rtp/233.50.201.140:5140
河北卫视,http://125.125.199.56:8889/rtp/233.50.201.140:5140
河南卫视,http://14.155.183.33:8888/hls/24/index.m3u8
河南卫视,http://61.52.158.140:808/hls/16/index.m3u8
河南卫视,http://113.64.145.228:8081/hls/96/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://60.223.72.168:8003/rtp/226.0.2.52:8328
河南卫视,http://116.21.84.100:8888/udp/239.77.0.17:5146
河南卫视,http://60.223.72.166:8001/rtp/226.0.2.52:8328
河南卫视,http://116.21.84.100:8888/udp/239.77.1.229:5146
河南卫视,http://49.67.155.49:8888/rtp/239.49.8.197:6000
河南卫视,http://116.21.84.100:8889/udp/239.77.1.229:5146
河南卫视,http://222.95.43.220:9000/rtp/239.49.8.197:6000
河南卫视,http://49.70.186.201:8888/rtp/239.49.8.197:6000
河南卫视,http://122.242.146.90:9999/rtp/233.50.201.144:5140
河南卫视,http://117.89.53.65:3333/rtp/239.49.8.197:6000
河南卫视,http://219.145.19.212:5554/rtp/239.112.205.180:5140
河南卫视,http://123.97.132.103:18888/rtp/233.50.201.144:5140
河南卫视4K,http://125.46.135.6:9999/rtp/225.1.4.254:1300
河南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.169:5140
河西卫视,http://117.9.171.16:8888/udp/225.1.2.4:5002
河西卫视,http://60.27.20.96:5555/udp/225.1.2.4:5002
河西卫视,http://111.162.224.115:9999/udp/225.1.2.4:5002
浙江卫视,http://223.82.161.157:8822/hls/41/index.m3u8
浙江卫视,http://116.21.84.100:8889/udp/239.77.1.150:5146
浙江卫视,http://116.5.238.67:8000/udp/239.77.0.125:5146
浙江卫视,http://116.21.84.100:8888/udp/239.77.0.125:5146
浙江卫视,http://116.21.84.100:8888/udp/239.77.1.150:5146
浙江卫视,http://116.21.84.100:8889/udp/239.77.0.125:5146
浙江卫视,http://219.128.40.98:4022/udp/239.77.0.125:5146
浙江卫视,http://219.128.40.98:4022/udp/239.77.1.150:5146
浙江卫视,http://117.89.53.65:3333/rtp/239.49.8.139:6000
浙江卫视,http://49.67.155.49:8888/rtp/239.49.8.139:6000
浙江卫视,http://116.148.121.229:8125/rtp/233.50.201.100:5140
浙江卫视,http://222.95.95.247:4000/rtp/239.49.8.139:6000
浙江卫视,http://61.52.158.140:808/hls/31/index.m3u8
浙江卫视,http://36.27.24.158:4000/rtp/233.50.201.100:5140
浙江卫视,http://115.210.182.27:58888/rtp/233.50.201.100:5140
浙江卫视,http://121.237.244.61:8000/rtp/239.49.8.139:6000
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.82:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.84:9000/udp/239.20.0.94:3024
浙江卫视单音轨,http://118.112.90.2:8888/udp/239.93.1.81:5140
浙江卫视画中画,http://118.112.90.2:8888/udp/239.93.1.6:5140
海南卫视,http://60.223.72.168:8003/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.166:8001/rtp/226.0.2.212:9608
海南卫视,http://117.89.53.65:3333/rtp/239.49.8.212:6000
海南卫视,http://49.67.155.49:8888/rtp/239.49.8.212:6000
海南卫视,http://49.70.186.201:8888/rtp/239.49.8.212:6000
海南卫视,http://171.35.55.69:6005/udp/239.252.219.178:5140
海南卫视,http://60.223.72.123:8001/rtp/226.0.2.212:9608
海南卫视,http://114.223.177.7:8800/rtp/239.49.8.212:6000
海南卫视,http://60.166.114.144:8888/rtp/238.1.79.49:4504
海南卫视,http://58.215.3.254:8686/rtp/239.49.8.212:6000
海南卫视,http://222.95.95.247:4000/rtp/239.49.8.212:6000
海南卫视,http://171.119.205.229:6000/rtp/226.0.2.212:9608
海南卫视,http://111.73.20.160:8688/udp/239.252.219.178:5140
海南卫视,http://58.210.223.129:8888/rtp/239.49.8.212:6000
海南卫视,http://120.55.49.231:34599/rtp/233.50.201.55:5140
海南卫视,http://121.237.244.61:8000/rtp/239.49.8.212:6000
海峡卫视,http://117.28.177.45:8605/rtp/239.61.2.151:8894
海峡卫视,http://117.25.39.225:4022/rtp/239.61.2.151:8894
海峡卫视,http://27.154.214.56:8888/rtp/239.61.2.151:8894
深圳卫视,http://58.210.23.42:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://110.72.87.16:808/hls/1033/index.m3u8
深圳卫视,http://116.21.84.100:8889/udp/239.77.0.130:5146
深圳卫视,http://116.5.238.67:8000/udp/239.77.0.130:5146
深圳卫视,http://116.21.84.100:8889/udp/239.77.1.148:5146
深圳卫视,http://116.21.84.100:8888/udp/239.77.0.130:5146
深圳卫视,http://116.21.84.100:8888/udp/239.77.1.148:5146
深圳卫视,http://116.21.84.100:8889/udp/239.77.0.92:5146
深圳卫视,http://49.67.155.49:8888/rtp/239.49.8.145:6000
深圳卫视,http://117.89.53.65:3333/rtp/239.49.8.145:6000
深圳卫视,http://116.21.84.100:8888/udp/239.77.0.92:5146
深圳卫视,http://60.187.128.214:7777/rtp/233.50.201.101:5140
深圳卫视,http://111.162.224.115:9999/udp/225.1.1.117:5002
深圳卫视,http://122.242.146.90:9999/rtp/233.50.201.101:5140
深圳卫视,http://222.95.95.247:4000/rtp/239.49.8.145:6000
深圳卫视,http://36.27.24.158:4000/rtp/233.50.201.101:5140
深圳卫视F,http://183.238.248.82:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.84:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.83:9000/udp/239.20.0.92:3032
深圳卫视画中画,http://118.112.90.2:8888/udp/239.93.1.21:5140
湖北卫视,http://61.52.158.140:808/hls/47/index.m3u8
湖北卫视,http://223.82.161.157:8822/hls/44/index.m3u8
湖北卫视,http://116.21.84.100:8889/udp/239.77.0.128:5146
湖北卫视,http://116.21.84.100:8889/udp/239.77.1.174:5146
湖北卫视,http://116.21.84.100:8888/udp/239.77.0.128:5146
湖北卫视,http://116.5.238.67:8000/udp/239.77.0.128:5146
湖北卫视,http://116.21.84.100:8888/udp/239.77.1.174:5146
湖北卫视,http://60.223.72.166:8001/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.168:8003/rtp/226.0.2.150:9112
湖北卫视,http://116.21.84.100:8889/udp/239.77.0.95:5146
湖北卫视,http://60.166.114.144:8888/rtp/238.1.78.168:7216
湖北卫视,http://49.67.155.49:8888/rtp/239.49.8.147:6000
湖北卫视,http://60.187.128.214:7777/rtp/233.50.201.114:5140
湖北卫视,http://116.21.84.100:8888/udp/239.77.0.95:5146
湖北卫视,http://125.125.56.59:8881/rtp/233.50.201.114:5140
湖北卫视,http://115.210.182.27:58888/rtp/233.50.201.114:5140
湖北卫视F,http://183.238.248.83:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.84:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.82:9000/udp/239.20.0.90:3040
湖北卫视画中画,http://118.112.90.2:8888/udp/239.93.0.115:5140
湖南卫视,http://116.21.84.100:8889/udp/239.77.0.88:5146
湖南卫视,http://116.21.84.100:8888/udp/239.77.0.88:5146
湖南卫视,http://116.21.84.100:8888/udp/239.77.0.127:5146
湖南卫视,http://116.21.84.100:8889/udp/239.77.0.127:5146
湖南卫视,http://60.223.72.166:8001/rtp/226.0.2.143:9056
湖南卫视,http://116.5.238.67:8000/udp/239.77.0.127:5146
湖南卫视,http://116.148.121.229:8125/rtp/233.50.201.103:5140
湖南卫视,http://115.210.182.27:58888/rtp/233.50.201.103:5140
湖南卫视,http://121.237.244.61:8000/rtp/239.49.8.142:6000
湖南卫视,http://219.128.40.98:4022/udp/239.77.0.127:5146
湖南卫视,http://219.128.40.98:4022/udp/239.77.1.129:5146
湖南卫视,http://111.162.224.115:9999/udp/225.1.1.114:5002
湖南卫视,http://49.67.155.49:8888/rtp/239.49.8.142:6000
湖南卫视,http://49.70.186.201:8888/rtp/239.49.8.142:6000
湖南卫视,http://117.89.53.65:3333/rtp/239.49.8.142:6000
湖南卫视,http://219.128.40.98:4022/udp/239.77.0.88:5146
湖南卫视F,http://118.254.202.28:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.254.159.80:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.254.159.80:8888/udp/239.76.252.115:9000
湖南卫视F,http://118.254.159.80:8888/udp/239.76.253.100:9000
湖南卫视F20M,http://118.254.201.65:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.159.80:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.202.28:8888/udp/239.76.246.100:1234
湖南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.46:5140
热门卫视,http://118.114.168.248:4455/udp/239.93.1.34:5140
热门卫视,http://171.217.52.64:1880/udp/239.93.1.34:5140
热门卫视,http://118.112.149.50:4022/udp/239.93.1.34:5140
热门卫视,http://118.116.82.51:4022/udp/239.93.1.34:5140
热门卫视,http://125.71.122.30:8888/udp/239.93.1.34:5140
热门卫视,http://171.213.36.107:8888/udp/239.93.1.34:5140
热门卫视,http://171.223.199.89:8123/udp/239.93.1.34:5140
热门卫视,http://171.223.215.229:4000/udp/239.93.1.34:5140
热门卫视,http://118.122.103.235:4022/udp/239.93.1.34:5140
热门卫视,http://182.149.204.14:4000/udp/239.93.1.34:5140
热门卫视,http://220.166.245.152:66/udp/239.93.1.34:5140
热门卫视,http://118.113.228.111:50002/udp/239.93.1.34:5140
甘肃卫视,http://14.155.183.33:8888/hls/27/index.m3u8
甘肃卫视,http://223.82.161.157:8822/hls/79/index.m3u8
甘肃卫视,http://111.73.20.160:8688/udp/239.252.219.140:5140
甘肃卫视,http://223.241.10.133:8999/rtp/238.1.79.36:4400
甘肃卫视,http://171.105.181.169:4022/udp/239.81.0.207:4056
甘肃卫视,http://117.28.177.45:8605/rtp/239.61.2.225:9338
甘肃卫视,http://171.35.55.69:6005/udp/239.252.219.140:5140
甘肃卫视,http://118.112.149.50:4022/udp/239.93.0.81:5140
甘肃卫视,http://171.213.36.107:8888/udp/239.93.0.81:5140
甘肃卫视,http://60.166.114.144:8888/rtp/238.1.79.36:4400
甘肃卫视,http://171.223.199.89:8123/udp/239.93.0.81:5140
甘肃卫视,http://118.116.82.51:4022/udp/239.93.0.81:5140
甘肃卫视,http://118.114.168.248:4455/udp/239.93.0.81:5140
甘肃卫视,http://60.223.72.166:8001/rtp/226.0.2.55:8352
甘肃卫视,http://171.119.205.229:6000/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.123:8001/rtp/226.0.2.55:8352
甘肃卫视画中画,http://118.112.90.2:8888/udp/239.93.1.215:5140
蓟州卫视,http://111.162.224.115:9999/udp/225.1.1.82:5002
蓟州卫视,http://117.9.171.16:8888/udp/225.1.1.82:5002
蓟州卫视,http://60.27.20.96:5555/udp/225.1.1.82:5002
西藏卫视,http://223.82.161.157:8822/hls/60/index.m3u8
西藏卫视,http://120.55.49.231:34599/rtp/233.50.201.70:5140
西藏卫视,http://60.223.72.168:8003/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.123:8001/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.166:8001/rtp/226.0.2.66:8440
西藏卫视,http://171.119.205.229:6000/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.146:8001/rtp/226.0.2.66:8440
西藏卫视,http://180.103.179.176:8888/rtp/239.49.1.139:6000
西藏卫视,http://49.67.155.49:8888/rtp/239.49.1.139:6000
西藏卫视,http://117.89.53.65:3333/rtp/239.49.1.139:6000
西藏卫视,http://222.95.43.220:9000/rtp/239.49.1.139:6000
西藏卫视,http://222.95.95.247:4000/rtp/239.49.1.139:6000
西藏卫视,http://49.70.186.201:8888/rtp/239.49.1.139:6000
西藏卫视,http://58.210.223.152:8888/rtp/239.49.1.139:6000
西藏卫视,http://58.210.223.129:8888/rtp/239.49.1.139:6000
西藏卫视,http://180.103.179.164:8888/rtp/239.49.1.139:6000
西藏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.213:5140
贵州卫视,http://60.223.72.166:8001/rtp/226.0.2.180:9352
贵州卫视,http://116.21.84.100:8889/udp/239.77.1.221:5146
贵州卫视,http://61.140.113.125:808/hls/647/index.m3u8
贵州卫视,http://116.21.84.100:8888/udp/239.77.1.221:5146
贵州卫视,http://60.223.72.168:8003/rtp/226.0.2.180:9352
贵州卫视,http://116.21.84.100:8889/udp/239.77.0.230:5146
贵州卫视,http://117.89.53.65:3333/rtp/239.49.8.174:6000
贵州卫视,http://49.67.155.49:8888/rtp/239.49.8.174:6000
贵州卫视,http://115.210.182.27:58888/rtp/233.50.201.142:5140
贵州卫视,http://122.242.146.90:9999/rtp/233.50.201.142:5140
贵州卫视,http://60.166.114.144:8888/rtp/238.1.78.244:7824
贵州卫视,http://125.125.56.59:8881/rtp/233.50.201.142:5140
贵州卫视,http://123.97.132.103:18888/rtp/233.50.201.142:5140
贵州卫视,http://219.128.40.98:4022/udp/239.77.0.230:5146
贵州卫视,http://117.25.39.225:4022/rtp/239.61.2.159:8942
贵州卫视,http://49.70.186.201:8888/rtp/239.49.8.174:6000
贵州卫视画中画,http://118.112.90.2:8888/udp/239.93.1.200:5140
辽宁卫视,http://116.21.84.100:8889/udp/239.77.0.123:5146
辽宁卫视,http://219.128.40.98:4022/udp/239.77.0.161:5146
辽宁卫视,http://58.210.23.42:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://116.21.84.100:8889/udp/239.77.0.161:5146
辽宁卫视,http://116.21.84.100:8888/udp/239.77.0.161:5146
辽宁卫视,http://117.89.53.65:3333/rtp/239.49.8.173:6000
辽宁卫视,http://60.223.72.123:8001/rtp/226.0.2.173:9296
辽宁卫视,http://49.67.155.49:8888/rtp/239.49.8.173:6000
辽宁卫视,http://121.237.244.61:8000/rtp/239.49.8.173:6000
辽宁卫视,http://222.95.95.247:4000/rtp/239.49.8.173:6000
辽宁卫视,http://116.21.84.100:8888/udp/239.77.0.123:5146
辽宁卫视,http://49.70.186.201:8888/rtp/239.49.8.173:6000
辽宁卫视,http://219.128.40.98:4022/udp/239.77.1.103:5146
辽宁卫视,http://115.210.182.27:58888/rtp/233.50.201.141:5140
辽宁卫视,http://60.223.72.166:8001/rtp/226.0.2.173:9296
辽宁卫视,http://116.5.238.67:8000/udp/239.77.0.123:5146
辽宁卫视F,http://183.238.248.84:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.82:9000/udp/239.20.0.86:3056
辽宁卫视画中画,http://118.112.90.2:8888/udp/239.93.1.167:5140
重庆卫视,http://182.150.63.29:8080/udp/239.93.1.107:5140
重庆卫视,http://118.121.58.80:2121/udp/239.93.1.107:5140
重庆卫视,http://113.64.145.228:8081/hls/76/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://110.72.72.102:808/hls/33/index.m3u8
重庆卫视,http://180.108.231.152:8880/rtp/239.49.8.149:6000
重庆卫视,http://116.21.84.100:8888/udp/239.77.0.182:5146
重庆卫视,http://116.21.84.100:8889/udp/239.77.0.182:5146
重庆卫视,http://117.89.53.65:3333/rtp/239.49.8.149:6000
重庆卫视,http://116.21.84.100:8889/udp/239.77.1.162:5146
重庆卫视,http://49.67.155.49:8888/rtp/239.49.8.149:6000
重庆卫视,http://116.21.84.100:8888/udp/239.77.1.162:5146
重庆卫视,http://49.70.186.201:8888/rtp/239.49.8.149:6000
重庆卫视,http://116.5.238.67:8000/udp/239.77.0.182:5146
重庆卫视,http://222.95.95.247:4000/rtp/239.49.8.149:6000
重庆卫视,http://115.210.182.27:58888/rtp/233.50.201.143:5140
重庆卫视画中画,http://118.112.90.2:8888/udp/239.93.0.119:5140
陕西卫视,http://223.82.161.157:8822/hls/39/index.m3u8
陕西卫视,http://219.145.19.212:5554/rtp/239.111.205.35:5140
陕西卫视,http://120.55.49.231:34599/rtp/233.50.201.59:5140
陕西卫视,http://60.223.72.166:8001/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.168:8003/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.123:8001/rtp/226.0.2.53:8336
陕西卫视,http://110.72.72.102:808/hls/17/index.m3u8
陕西卫视,http://60.223.72.146:8001/rtp/226.0.2.53:8336
陕西卫视,http://171.119.205.229:6000/rtp/226.0.2.53:8336
陕西卫视,http://223.241.10.133:8999/rtp/238.1.78.88:6576
陕西卫视,http://60.166.114.144:8888/rtp/238.1.78.88:6576
陕西卫视,http://118.114.168.248:4455/udp/239.93.0.176:5140
陕西卫视,http://118.116.82.51:4022/udp/239.93.0.176:5140
陕西卫视,http://125.46.135.6:9999/rtp/225.1.4.39:1068
陕西卫视,http://171.223.199.89:8123/udp/239.93.0.176:5140
陕西卫视,http://118.122.103.235:4022/udp/239.93.0.176:5140
陕西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.205:5140
青海卫视,http://117.25.39.225:4022/rtp/239.61.2.60:8354
青海卫视,http://120.55.49.231:34599/rtp/233.50.201.65:5140
青海卫视,http://117.28.177.45:8605/rtp/239.61.2.60:8354
青海卫视,http://60.223.72.123:8001/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.168:8003/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.166:8001/rtp/226.0.2.59:8384
青海卫视,http://49.67.155.49:8888/rtp/239.49.1.53:6000
青海卫视,http://49.70.186.201:8888/rtp/239.49.1.53:6000
青海卫视,http://58.215.3.254:8686/rtp/239.49.1.53:6000
青海卫视,http://180.103.179.176:8888/rtp/239.49.1.53:6000
青海卫视,http://171.119.205.229:6000/rtp/226.0.2.59:8384
青海卫视,http://180.103.179.164:8888/rtp/239.49.1.53:6000
青海卫视,http://117.89.53.65:3333/rtp/239.49.1.31:6000
青海卫视,http://222.95.43.220:9000/rtp/239.49.1.31:6000
青海卫视,http://49.67.155.49:8888/rtp/239.49.1.31:6000
青海卫视,http://222.95.95.247:4000/rtp/239.49.1.31:6000
静海卫视,http://60.27.20.96:5555/udp/225.1.1.110:5002
静海卫视,http://117.9.171.16:8888/udp/225.1.1.110:5002
香港明珠卫视,http://61.140.113.125:808/hls/106/index.m3u8
黑龙江卫视,http://58.210.23.42:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://116.21.84.100:8888/udp/239.77.0.124:5146
黑龙江卫视,http://116.21.84.100:8889/udp/239.77.1.179:5146
黑龙江卫视,http://116.21.84.100:8889/udp/239.77.0.124:5146
黑龙江卫视,http://116.21.84.100:8888/udp/239.77.1.179:5146
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.1.179:5146
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.0.124:5146
黑龙江卫视,http://117.89.53.65:3333/rtp/239.49.8.144:6000
黑龙江卫视,http://60.223.72.168:8003/rtp/226.0.2.151:9120
黑龙江卫视,http://49.67.155.49:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://116.21.84.100:8888/udp/239.77.0.93:5146
黑龙江卫视,http://115.210.182.27:58888/rtp/233.50.201.115:5140
黑龙江卫视,http://60.223.72.123:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.0.93:5146
黑龙江卫视,http://120.55.49.231:34599/rtp/233.50.201.115:5140
黑龙江卫视,http://125.125.56.59:8881/rtp/233.50.201.115:5140
黑龙江卫视清,http://180.108.231.152:8880/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.184.135.29:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.120.252.237:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.109.221.13:8888/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://118.112.90.2:8888/udp/239.93.0.231:5140
