【  卫视频道  】,#genre#
河南卫视,http://110.72.71.148:808/hls/49/index.m3u8
河南卫视,http://110.72.68.99:808/hls/49/index.m3u8
河南卫视,http://122.235.162.97:4022/rtp/233.50.201.144:5140
河南卫视,http://122.233.156.49:4022/rtp/233.50.201.144:5140
河南卫视,http://115.215.255.252:4022/rtp/233.50.201.144:5140
河南卫视画中画,http://110.185.240.85:6066/udp/239.93.1.169:5140
河南卫视画中画,http://171.217.81.129:8088/udp/239.93.1.169:5140
河南卫视画中画,http://171.217.81.119:8088/udp/239.93.1.169:5140
河南卫视画中画,http://125.70.174.187:8086/udp/239.93.1.169:5140
河南卫视画中画,http://118.113.157.84:4022/udp/239.93.1.169:5140
河南卫视画中画,http://171.213.47.181:5555/udp/239.93.1.169:5140
河南卫视画中画,http://171.223.215.229:4000/udp/239.93.1.169:5140
河南卫视画中画,http://171.88.157.205:8000/udp/239.93.1.169:5140
浙江卫视,http://223.82.161.157:8822/hls/41/index.m3u8
浙江卫视,http://113.109.119.235:8081/hls/47/index.m3u8
浙江卫视,http://171.109.225.185:8181/tsfile/live/1050_1.m3u8
浙江卫视,http://110.72.68.117:808/hls/34/index.m3u8
浙江卫视,http://110.72.71.159:808/hls/34/index.m3u8
浙江卫视,http://122.235.162.97:4022/rtp/233.50.201.100:5140
浙江卫视,http://122.233.156.49:4022/rtp/233.50.201.100:5140
浙江卫视,http://183.147.174.193:8888/rtp/233.50.201.100:5140
浙江卫视单音轨,http://118.113.157.84:4022/udp/239.93.1.81:5140
浙江卫视单音轨,http://110.185.240.85:6066/udp/239.93.1.81:5140
浙江卫视单音轨,http://125.70.174.187:8086/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.213.47.181:5555/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.217.81.119:8088/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.217.81.129:8088/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.88.157.205:8000/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.223.215.229:4000/udp/239.93.1.81:5140
浙江卫视画中画,http://171.217.81.129:8088/udp/239.93.1.6:5140
浙江卫视画中画,http://171.223.215.229:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://171.217.81.119:8088/udp/239.93.1.6:5140
浙江卫视画中画,http://171.213.47.181:5555/udp/239.93.1.6:5140
浙江卫视画中画,http://118.113.157.84:4022/udp/239.93.1.6:5140
浙江卫视画中画,http://110.185.240.85:6066/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.157.205:8000/udp/239.93.1.6:5140
海南卫视,http://171.217.81.129:8088/udp/239.93.0.80:5140
海南卫视,http://118.113.157.84:4022/udp/239.93.0.80:5140
海南卫视,http://171.88.157.205:8000/udp/239.93.0.80:5140
海南卫视,http://171.223.215.229:4000/udp/239.93.0.80:5140
海南卫视,http://110.185.240.85:6066/udp/239.93.0.80:5140
海南卫视,http://171.217.81.119:8088/udp/239.93.0.80:5140
海南卫视,http://171.213.47.181:5555/udp/239.93.0.80:5140
海南卫视,http://122.235.162.97:4022/rtp/233.50.201.55:5140
深圳卫视,http://113.109.119.235:8081/hls/43/index.m3u8
深圳卫视,http://110.72.68.99:808/hls/1033/index.m3u8
深圳卫视,http://171.109.225.185:8181/tsfile/live/1027_1.m3u8
深圳卫视,http://110.72.66.24:808/hls/1033/index.m3u8
深圳卫视,http://122.235.162.97:4022/rtp/233.50.201.101:5140
深圳卫视,http://122.233.156.49:4022/rtp/233.50.201.101:5140
深圳卫视,http://183.147.174.193:8888/rtp/233.50.201.101:5140
深圳卫视,http://125.125.199.56:8889/rtp/233.50.201.101:5140
深圳卫视画中画,http://171.223.215.229:4000/udp/239.93.1.21:5140
深圳卫视画中画,http://171.217.81.129:8088/udp/239.93.1.21:5140
深圳卫视画中画,http://171.88.157.205:8000/udp/239.93.1.21:5140
深圳卫视画中画,http://110.185.240.85:6066/udp/239.93.1.21:5140
深圳卫视画中画,http://125.70.174.187:8086/udp/239.93.1.21:5140
深圳卫视画中画,http://171.213.47.181:5555/udp/239.93.1.21:5140
深圳卫视画中画,http://171.217.81.119:8088/udp/239.93.1.21:5140
深圳卫视画中画,http://118.113.157.84:4022/udp/239.93.1.21:5140
湖北卫视,http://223.82.161.157:8822/hls/44/index.m3u8
湖北卫视,http://110.72.71.148:808/hls/27/index.m3u8
湖北卫视,http://171.109.225.185:8181/tsfile/live/1043_1.m3u8
湖北卫视,http://110.72.68.99:808/hls/27/index.m3u8
湖北卫视,http://110.72.66.24:808/hls/27/index.m3u8
湖北卫视,http://122.233.156.49:4022/rtp/233.50.201.114:5140
湖北卫视,http://122.235.162.97:4022/rtp/233.50.201.114:5140
湖北卫视,http://115.216.16.105:8090/rtp/233.50.201.114:5140
湖北卫视画中画,http://171.88.157.205:8000/udp/239.93.0.115:5140
湖北卫视画中画,http://171.217.81.129:8088/udp/239.93.0.115:5140
湖北卫视画中画,http://171.213.47.181:5555/udp/239.93.0.115:5140
湖北卫视画中画,http://171.217.81.119:8088/udp/239.93.0.115:5140
湖北卫视画中画,http://118.113.157.84:4022/udp/239.93.0.115:5140
湖北卫视画中画,http://125.70.174.187:8086/udp/239.93.0.115:5140
湖北卫视画中画,http://110.185.240.85:6066/udp/239.93.0.115:5140
湖南卫视,http://223.82.161.157:8822/hls/28/index.m3u8
湖南卫视,http://113.109.119.235:8081/hls/44/index.m3u8
湖南卫视,http://110.72.71.148:808/hls/25/index.m3u8
湖南卫视,http://171.109.225.185:8181/tsfile/live/1049_1.m3u8
湖南卫视,http://110.72.66.24:808/hls/25/index.m3u8
湖南卫视,http://101.23.216.151:8090/hls/56/index.m3u8
湖南卫视,http://110.72.68.99:808/hls/25/index.m3u8
湖南卫视,http://110.72.71.159:808/hls/25/index.m3u8
湖南卫视画中画,http://171.88.157.205:8000/udp/239.93.1.46:5140
湖南卫视画中画,http://171.217.81.129:8088/udp/239.93.1.46:5140
湖南卫视画中画,http://171.217.81.119:8088/udp/239.93.1.46:5140
湖南卫视画中画,http://110.185.240.85:6066/udp/239.93.1.46:5140
湖南卫视画中画,http://171.213.47.181:5555/udp/239.93.1.46:5140
湖南卫视画中画,http://118.113.157.84:4022/udp/239.93.1.46:5140
湖南卫视画中画,http://171.223.215.229:4000/udp/239.93.1.46:5140
澳亚卫视,http://113.109.119.235:8081/hls/22/index.m3u8
热门卫视,http://110.185.240.85:6066/udp/239.93.1.34:5140
热门卫视,http://171.213.47.181:5555/udp/239.93.1.34:5140
热门卫视,http://171.217.81.129:8088/udp/239.93.1.34:5140
热门卫视,http://171.217.81.119:8088/udp/239.93.1.34:5140
热门卫视,http://171.223.215.229:4000/udp/239.93.1.34:5140
热门卫视,http://125.70.174.187:8086/udp/239.93.1.34:5140
热门卫视,http://118.113.157.84:4022/udp/239.93.1.34:5140
热门卫视,http://171.88.157.205:8000/udp/239.93.1.34:5140
热门卫视体验,http://171.88.157.205:8000/udp/239.93.1.49:5140
热门卫视体验,http://171.217.81.129:8088/udp/239.93.1.49:5140
热门卫视体验,http://171.223.215.229:4000/udp/239.93.1.49:5140
热门卫视体验,http://110.185.240.85:6066/udp/239.93.1.49:5140
热门卫视体验,http://171.217.81.119:8088/udp/239.93.1.49:5140
热门卫视体验,http://171.213.47.181:5555/udp/239.93.1.49:5140
热门卫视体验,http://118.113.157.84:4022/udp/239.93.1.49:5140
热门卫视体验,http://125.70.174.187:8086/udp/239.93.1.49:5140
甘肃卫视,http://171.109.225.185:8181/tsfile/live/1032_1.m3u8
甘肃卫视,http://171.109.225.185:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://110.72.66.24:808/hls/19/index.m3u8
甘肃卫视,http://110.72.68.99:808/hls/19/index.m3u8
甘肃卫视,http://110.72.71.159:808/hls/19/index.m3u8
甘肃卫视,http://110.72.68.117:808/hls/19/index.m3u8
甘肃卫视,http://171.217.81.129:8088/udp/239.93.0.81:5140
甘肃卫视,http://171.217.81.119:8088/udp/239.93.0.81:5140
甘肃卫视画中画,http://110.185.240.85:6066/udp/239.93.1.215:5140
甘肃卫视画中画,http://171.217.81.119:8088/udp/239.93.1.215:5140
甘肃卫视画中画,http://171.217.81.129:8088/udp/239.93.1.215:5140
甘肃卫视画中画,http://171.88.157.205:8000/udp/239.93.1.215:5140
甘肃卫视画中画,http://118.113.157.84:4022/udp/239.93.1.215:5140
甘肃卫视画中画,http://171.213.47.181:5555/udp/239.93.1.215:5140
甘肃卫视画中画,http://125.70.174.187:8086/udp/239.93.1.215:5140
西藏卫视,http://223.82.161.157:8822/hls/60/index.m3u8
西藏卫视,http://118.113.157.84:4022/udp/239.93.0.175:5140
西藏卫视,http://110.185.240.85:6066/udp/239.93.0.175:5140
西藏卫视,http://171.217.81.119:8088/udp/239.93.0.175:5140
西藏卫视,http://171.217.81.129:8088/udp/239.93.0.175:5140
西藏卫视,http://171.223.215.229:4000/udp/239.93.0.175:5140
西藏卫视,http://125.70.174.187:8086/udp/239.93.0.175:5140
西藏卫视,http://171.213.47.181:5555/udp/239.93.0.175:5140
西藏卫视画中画,http://171.88.157.205:8000/udp/239.93.1.213:5140
西藏卫视画中画,http://171.217.81.129:8088/udp/239.93.1.213:5140
西藏卫视画中画,http://110.185.240.85:6066/udp/239.93.1.213:5140
西藏卫视画中画,http://118.113.157.84:4022/udp/239.93.1.213:5140
西藏卫视画中画,http://171.217.81.119:8088/udp/239.93.1.213:5140
西藏卫视画中画,http://125.70.174.187:8086/udp/239.93.1.213:5140
西藏卫视画中画,http://171.213.47.181:5555/udp/239.93.1.213:5140
贵州卫视,http://223.82.161.157:8822/hls/63/index.m3u8
贵州卫视,http://113.109.119.235:8081/hls/55/index.m3u8
贵州卫视,http://171.109.225.185:8181/tsfile/live/1058_1.m3u8
贵州卫视,http://101.23.216.151:8090/hls/40/index.m3u8
贵州卫视,http://121.24.98.113:8090/hls/40/index.m3u8
贵州卫视,http://121.24.98.196:8090/hls/40/index.m3u8
贵州卫视,http://122.235.162.97:4022/rtp/233.50.201.142:5140
贵州卫视,http://122.233.156.49:4022/rtp/233.50.201.142:5140
贵州卫视画中画,http://171.217.81.129:8088/udp/239.93.1.200:5140
贵州卫视画中画,http://110.185.240.85:6066/udp/239.93.1.200:5140
贵州卫视画中画,http://118.113.157.84:4022/udp/239.93.1.200:5140
贵州卫视画中画,http://171.213.47.181:5555/udp/239.93.1.200:5140
贵州卫视画中画,http://125.70.174.187:8086/udp/239.93.1.200:5140
贵州卫视画中画,http://171.217.81.119:8088/udp/239.93.1.200:5140
贵州卫视画中画,http://171.88.157.205:8000/udp/239.93.1.200:5140
贵州卫视画中画,http://171.223.215.229:4000/udp/239.93.1.200:5140
辽宁卫视,http://223.82.161.157:8822/hls/55/index.m3u8
辽宁卫视,http://113.109.119.235:8081/hls/54/index.m3u8
辽宁卫视,http://171.109.225.185:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.72.71.148:808/hls/2/index.m3u8
辽宁卫视,http://122.235.162.97:4022/rtp/233.50.201.141:5140
辽宁卫视,http://122.233.156.49:4022/rtp/233.50.201.141:5140
辽宁卫视,http://183.147.174.193:8888/rtp/233.50.201.141:5140
辽宁卫视,http://115.216.16.105:8090/rtp/233.50.201.141:5140
辽宁卫视画中画,http://110.185.240.85:6066/udp/239.93.1.167:5140
辽宁卫视画中画,http://171.217.81.129:8088/udp/239.93.1.167:5140
辽宁卫视画中画,http://171.217.81.119:8088/udp/239.93.1.167:5140
辽宁卫视画中画,http://171.213.47.181:5555/udp/239.93.1.167:5140
辽宁卫视画中画,http://171.88.157.205:8000/udp/239.93.1.167:5140
辽宁卫视画中画,http://118.113.157.84:4022/udp/239.93.1.167:5140
辽宁卫视画中画,http://125.70.174.187:8086/udp/239.93.1.167:5140
重庆卫视,http://223.82.161.157:8822/hls/83/index.m3u8
重庆卫视,http://183.1.250.154:8081/hls/76/index.m3u8
重庆卫视,http://171.109.225.185:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://110.72.66.24:808/hls/33/index.m3u8
重庆卫视,http://110.72.71.148:808/hls/33/index.m3u8
重庆卫视,http://110.72.68.99:808/hls/33/index.m3u8
重庆卫视,http://122.235.162.97:4022/rtp/233.50.201.143:5140
重庆卫视,http://122.233.156.49:4022/rtp/233.50.201.143:5140
重庆卫视画中画,http://171.88.157.205:8000/udp/239.93.0.119:5140
重庆卫视画中画,http://171.217.81.129:8088/udp/239.93.0.119:5140
重庆卫视画中画,http://110.185.240.85:6066/udp/239.93.0.119:5140
重庆卫视画中画,http://171.213.47.181:5555/udp/239.93.0.119:5140
重庆卫视画中画,http://125.70.174.187:8086/udp/239.93.0.119:5140
重庆卫视画中画,http://171.217.81.119:8088/udp/239.93.0.119:5140
重庆卫视画中画,http://118.113.157.84:4022/udp/239.93.0.119:5140
陕西卫视,http://223.82.161.157:8822/hls/39/index.m3u8
陕西卫视,http://113.109.119.235:8081/hls/65/index.m3u8
陕西卫视,http://110.72.68.99:808/hls/17/index.m3u8
陕西卫视,http://110.72.66.24:808/hls/17/index.m3u8
陕西卫视,http://110.72.71.159:808/hls/17/index.m3u8
陕西卫视,http://171.109.225.185:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://171.217.81.129:8088/udp/239.93.0.176:5140
陕西卫视,http://118.113.157.84:4022/udp/239.93.0.176:5140
陕西卫视画中画,http://171.217.81.119:8088/udp/239.93.1.205:5140
陕西卫视画中画,http://171.217.81.129:8088/udp/239.93.1.205:5140
陕西卫视画中画,http://110.185.240.85:6066/udp/239.93.1.205:5140
陕西卫视画中画,http://118.113.157.84:4022/udp/239.93.1.205:5140
陕西卫视画中画,http://125.70.174.187:8086/udp/239.93.1.205:5140
陕西卫视画中画,http://171.213.47.181:5555/udp/239.93.1.205:5140
陕西卫视画中画,http://171.88.157.205:8000/udp/239.93.1.205:5140
青海卫视,http://113.109.119.235:8081/hls/63/index.m3u8
青海卫视,http://110.72.71.148:808/hls/3/index.m3u8
青海卫视,http://171.109.225.185:8181/tsfile/live/0140_1.m3u8
青海卫视,http://101.23.216.151:8090/hls/51/index.m3u8
青海卫视,http://110.72.68.99:808/hls/3/index.m3u8
青海卫视,http://110.72.68.117:808/hls/3/index.m3u8
青海卫视,http://121.24.98.113:8090/hls/51/index.m3u8
青海卫视,http://171.217.81.129:8088/udp/239.93.0.192:5140
青海卫视画中画,http://171.217.81.119:8088/udp/239.93.1.209:5140
青海卫视画中画,http://171.217.81.129:8088/udp/239.93.1.209:5140
青海卫视画中画,http://171.88.157.205:8000/udp/239.93.1.209:5140
青海卫视画中画,http://118.113.157.84:4022/udp/239.93.1.209:5140
青海卫视画中画,http://171.213.47.181:5555/udp/239.93.1.209:5140
青海卫视画中画,http://110.185.240.85:6066/udp/239.93.1.209:5140
青海卫视画中画,http://125.70.174.187:8086/udp/239.93.1.209:5140
香港卫视,http://110.72.71.148:808/hls/333/index.m3u8
香港卫视,http://110.72.66.24:808/hls/333/index.m3u8
香港卫视,http://110.72.71.159:808/hls/333/index.m3u8
香港卫视,http://110.72.72.24:808/hls/333/index.m3u8
黑龙江卫视,http://110.72.71.148:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.72.24:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.66.24:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.71.159:808/hls/43/index.m3u8
黑龙江卫视,http://223.82.161.157:8822/hls/56/index.m3u8
黑龙江卫视,http://183.1.250.154:8081/hls/50/index.m3u8
黑龙江卫视,http://171.109.225.185:8181/tsfile/live/1040_1.m3u8
黑龙江卫视,http://110.72.68.117:808/hls/43/index.m3u8
黑龙江卫视画中画,http://110.185.240.85:6066/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.213.47.181:5555/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.217.81.119:8088/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.217.81.129:8088/udp/239.93.0.231:5140
黑龙江卫视画中画,http://125.70.174.187:8086/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.88.157.205:8000/udp/239.93.0.231:5140
黑龙江卫视画中画,http://118.113.157.84:4022/udp/239.93.0.231:5140
