【  卫视频道  】,#genre#
山东教育卫视卫视,http://182.149.106.41:8888/udp/239.93.1.196:5140
山西卫视,http://123.160.175.103:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://112.6.117.141:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://61.52.156.194:808/hls/50/index.m3u8
山西卫视,http://171.8.245.48:808/hls/50/index.m3u8
山西卫视,http://123.101.98.20:9898/tsfile/live/0118_1.m3u8
山西卫视,http://113.24.136.243:8084/udp/239.1.1.1:8001
山西卫视,http://113.24.136.243:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.22.26:8084/udp/239.1.1.1:8001
山西卫视,http://223.10.14.197:8084/udp/239.1.1.1:8001
山西卫视,http://183.191.226.123:8082/rtp/226.0.2.152:9128
山西卫视,http://171.15.152.105:9000/rtp/239.16.20.90:10900
山西卫视,http://171.15.152.105:9000/rtp/239.16.10.24:2000
山西卫视,http://1.193.59.13:8800/rtp/239.16.20.90:10900
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8
山西卫视,http://60.223.90.116:8003/rtp/226.0.2.11:8000
广东卫视,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://123.101.98.20:9898/tsfile/live/0125_1.m3u8
广东卫视,http://182.126.117.20:808/hls/38/index.m3u8
广东卫视,http://116.8.90.117:4022/udp/239.81.0.104:4056
广东卫视,http://115.204.73.138:8888/rtp/233.50.201.102:5140
广东卫视,http://183.128.183.36:4022/rtp/233.50.201.102:5140
广东卫视,http://115.201.188.26:3015/rtp/233.50.201.102:5140
广东卫视,http://183.148.60.100:4022/rtp/233.50.201.102:5140
广东卫视,http://27.11.248.130:8001/udp/225.0.4.84:7980
广东卫视,http://220.191.59.122:4022/rtp/233.50.201.102:5140
广东卫视,http://219.145.19.145:4000/rtp/239.112.205.66:5140
广东卫视,http://27.16.188.107:4022/rtp/239.254.96.140:8914
广东卫视,http://117.30.115.27:8888/rtp/239.61.2.33:8192
广东卫视,http://123.145.78.178:8001/udp/225.0.4.84:7980
广东卫视超清,http://116.5.239.220:8000/udp/239.77.0.166:5146
广东卫视超清,http://113.111.17.115:8888/udp/239.77.0.166:5146
广东卫视超清,http://219.128.40.214:8888/udp/239.77.0.166:5146
广东卫视超清,http://113.65.7.195:8888/udp/239.77.0.166:5146
广东卫视超清,http://113.65.252.5:3333/udp/239.77.0.166:5146
广东卫视超清,http://218.19.110.73:9999/udp/239.77.0.166:5146
广东卫视超清,http://113.71.149.149:5555/udp/239.77.0.166:5146
广东卫视超清,http://218.19.110.145:9999/udp/239.77.0.166:5146
广东卫视超清,http://218.19.110.231:9999/udp/239.77.0.166:5146
广东卫视超清,http://113.74.172.130:4000/udp/239.77.0.166:5146
广东卫视超清,http://218.19.111.73:9999/udp/239.77.0.166:5146
广东卫视超清,http://113.110.228.62:4022/udp/239.77.0.166:5146
广东卫视超清,http://14.121.146.49:554/udp/239.77.0.166:5146
广东大湾区卫视,http://119.1.122.186:4022/rtp/238.255.2.60:5999
广西卫视,http://112.6.117.141:9901/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://171.15.152.105:9000/rtp/239.16.10.18:2000
广西卫视,http://171.15.152.105:9000/rtp/239.16.20.84:10840
广西卫视,http://1.193.59.13:8800/rtp/239.16.10.18:2000
广西卫视,http://27.16.188.107:4022/rtp/239.69.1.191:10788
广西卫视,http://1.193.59.13:8800/rtp/239.16.20.84:10840
广西卫视,http://117.30.115.27:8888/rtp/239.61.2.48:8282
广西卫视,http://116.8.90.117:4022/udp/239.81.0.107:4056
广西卫视,http://222.217.124.147:8088/udp/239.81.0.107:4056
广西卫视,http://220.173.26.219:5678/udp/239.81.0.107:4056
广西卫视,http://219.140.241.156:8888/rtp/239.69.1.191:10788
广西卫视,http://171.109.211.103:8888/udp/239.81.0.107:4056
广西卫视,http://119.165.164.253:1029/udp/239.253.254.197:8000
广西卫视,http://27.184.21.145:4022/rtp/239.254.200.80:8300
广西卫视,http://119.98.142.203:8888/rtp/239.69.1.191:10788
康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
康巴卫视,http://171.214.225.117:5555/udp/239.93.0.41:5140
康巴卫视,http://171.213.36.122:8888/udp/239.93.0.41:5140
康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
康巴卫视,http://221.237.9.18:6066/udp/239.93.0.41:5140
康巴卫视,http://118.112.192.222:4022/udp/239.93.0.41:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://180.143.83.235:8181/tsfile/live/1036_1.m3u8
延边卫视,http://123.179.46.72:8888/udp/239.29.0.133:5000
延边卫视,http://106.40.103.220:8888/udp/239.29.0.133:5000
延边卫视,http://221.212.214.12:8902/udp/229.58.190.108:5000
延边卫视,http://175.169.5.66:8999/rtp/232.0.0.161:1234
延边卫视,http://119.117.154.38:4022/rtp/232.0.0.161:1234
延边卫视,http://119.1.122.186:4022/rtp/238.255.2.204:5999
延边卫视,http://36.49.53.3:8800/rtp/239.37.0.116:5540
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
新疆卫视,http://123.54.170.154:808/hls/4/index.m3u8
新疆卫视,http://113.64.145.131:8081/hls/82/index.m3u8
新疆卫视,http://123.160.175.103:85/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://112.6.117.141:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://180.143.83.235:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://123.10.77.232:808/hls/63/index.m3u8
新疆卫视,http://113.64.145.95:8081/hls/104/index.m3u8
新疆卫视,http://113.64.145.131:8081/hls/104/index.m3u8
新疆卫视,http://113.64.145.244:8081/hls/104/index.m3u8
新疆卫视,http://121.24.98.117:8090/hls/61/index.m3u8
新疆卫视,http://111.225.113.130:808/tsfile/live/0110_1.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8
新疆卫视,http://171.15.152.105:9000/rtp/239.16.20.93:10930
新疆卫视,http://171.15.152.105:9000/rtp/239.16.10.27:2000
新疆卫视,http://183.191.142.251:8004/rtp/226.0.2.67:8448
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8
旅游卫视,http://112.6.117.141:9901/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://123.10.77.232:808/hls/54/index.m3u8
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
旅游卫视,http://121.24.98.117:8090/hls/52/index.m3u8
旅游卫视,http://113.251.180.215:4022/rtp/235.254.198.44:1452
旅游卫视,http://125.82.241.109:40000/rtp/235.254.198.44:1452
旅游卫视,http://222.182.189.19:4022/rtp/235.254.198.44:1452
星空卫视,http://180.143.83.235:8181/tsfile/live/1004_1.m3u8
本港卫视台,http://113.64.145.131:8081/hls/135/index.m3u8
本港卫视台,http://180.143.83.235:8181/tsfile/live/1070_1.m3u8
毕节卫视1,http://119.1.122.186:4022/rtp/238.255.2.131:5999
毕节卫视2,http://119.1.122.186:4022/rtp/238.255.2.132:5999
江苏卫视,http://219.137.29.213:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://180.143.83.235:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://123.54.170.154:808/hls/63/index.m3u8
江苏卫视,http://171.8.245.48:808/hls/30/index.m3u8
江苏卫视,http://61.52.156.194:808/hls/30/index.m3u8
江苏卫视,http://123.145.78.178:8004/udp/225.0.4.79:7980
江苏卫视,http://171.15.152.105:9000/rtp/239.16.20.74:10740
江苏卫视,http://182.126.117.20:808/hls/28/index.m3u8
江苏卫视,http://115.201.188.26:3015/rtp/233.50.201.106:5140
江苏卫视,http://183.128.183.36:4022/rtp/233.50.201.106:5140
江苏卫视,http://27.16.188.107:4022/rtp/239.69.1.174:10680
江苏卫视,http://115.204.73.138:8888/rtp/233.50.201.106:5140
江苏卫视,http://220.191.59.122:4022/rtp/233.50.201.106:5140
江苏卫视,http://27.16.188.107:4022/rtp/239.254.96.144:8938
江苏卫视,http://27.11.49.156:8007/udp/225.0.4.79:7980
江苏卫视超清,http://113.111.17.115:8888/udp/239.77.0.126:5146
江苏卫视超清,http://113.65.252.5:3333/udp/239.77.0.126:5146
江苏卫视超清,http://113.65.7.195:8888/udp/239.77.0.126:5146
江苏卫视超清,http://219.128.40.214:8888/udp/239.77.0.126:5146
江苏卫视超清,http://218.19.110.231:9999/udp/239.77.0.126:5146
江苏卫视超清,http://218.19.111.239:9999/udp/239.77.0.126:5146
江苏卫视超清,http://113.74.172.130:4000/udp/239.77.0.126:5146
江苏卫视超清,http://113.71.149.149:5555/udp/239.77.0.126:5146
江苏卫视超清,http://116.5.239.220:8000/udp/239.77.0.126:5146
江苏卫视超清,http://113.110.228.62:4022/udp/239.77.0.126:5146
江苏卫视超清,http://14.121.146.49:554/udp/239.77.0.126:5146
江苏卫视超清,http://218.19.110.145:9999/udp/239.77.0.126:5146
江苏卫视超清,http://218.19.110.73:9999/udp/239.77.0.126:5146
江苏卫视超清,http://218.19.111.218:9999/udp/239.77.0.126:5146
江西卫视,http://171.8.245.48:808/hls/49/index.m3u8
江西卫视,http://123.10.77.232:808/hls/42/index.m3u8
江西卫视,http://183.128.183.36:4022/rtp/233.50.201.145:5140
江西卫视,http://125.120.147.105:8888/rtp/233.50.201.145:5140
江西卫视,http://182.126.117.20:808/hls/35/index.m3u8
江西卫视,http://60.163.16.216:8888/rtp/233.50.201.145:5140
江西卫视,http://171.15.152.105:9000/rtp/239.16.20.89:10890
江西卫视,http://220.191.59.122:4022/rtp/233.50.201.145:5140
江西卫视,http://220.187.80.239:8888/rtp/233.50.201.145:5140
江西卫视,http://117.30.115.27:8888/rtp/239.61.2.182:9080
江西卫视,http://27.16.188.107:4022/rtp/239.69.1.126:10394
江西卫视,http://115.201.188.26:3015/rtp/233.50.201.145:5140
江西卫视,http://219.140.241.156:8888/rtp/239.69.1.126:10394
江西卫视,http://61.52.156.194:808/hls/49/index.m3u8
江西卫视,http://219.145.19.7:5555/rtp/239.111.205.16:5140
河东卫视,http://111.162.194.57:50000/udp/225.1.2.2:5002
河北卫视,http://123.10.77.232:808/hls/53/index.m3u8
河北卫视,http://121.24.98.117:8090/hls/25/index.m3u8
河北卫视,http://223.240.51.168:4022/rtp/238.1.78.245:7832
河北卫视,http://183.128.183.36:4022/rtp/233.50.201.140:5140
河北卫视,http://183.148.60.100:4022/rtp/233.50.201.140:5140
河北卫视,http://125.120.147.105:8888/rtp/233.50.201.140:5140
河北卫视,http://1.193.59.13:8800/rtp/239.16.20.88:10880
河北卫视,http://27.16.188.107:4022/rtp/239.254.96.113:9616
河北卫视,http://115.201.188.26:3015/rtp/233.50.201.140:5140
河北卫视,http://220.187.80.239:8888/rtp/233.50.201.140:5140
河北卫视,http://27.11.49.156:8007/udp/225.0.4.174:7980
河北卫视,http://27.11.248.130:8001/udp/225.0.4.174:7980
河北卫视,http://220.191.59.122:4022/rtp/233.50.201.140:5140
河北卫视,http://1.193.59.13:8800/rtp/239.16.10.22:2000
河北卫视,http://27.11.54.168:8010/udp/225.0.4.174:7980
河南卫视,http://61.52.156.194:808/hls/16/index.m3u8
河南卫视,http://113.64.145.244:8081/hls/96/index.m3u8
河南卫视,http://123.54.170.154:808/hls/31/index.m3u8
河南卫视,http://223.240.51.168:4022/rtp/238.1.79.65:4632
河南卫视,http://112.46.85.60:8002/hls/46/index.m3u8
河南卫视,http://183.128.183.36:4022/rtp/233.50.201.144:5140
河南卫视,http://182.126.117.20:808/hls/16/index.m3u8
河南卫视,http://183.148.60.100:4022/rtp/233.50.201.144:5140
河南卫视,http://115.201.188.26:3015/rtp/233.50.201.144:5140
河南卫视,http://125.120.147.105:8888/rtp/233.50.201.144:5140
河南卫视,http://117.30.115.27:8888/rtp/239.61.2.59:8348
河南卫视,http://182.32.160.10:9997/udp/239.21.2.37:5002
河南卫视,http://27.16.188.107:4022/rtp/239.69.1.168:10644
河南卫视,http://220.187.80.239:8888/rtp/233.50.201.144:5140
河南卫视,http://220.191.59.122:4022/rtp/233.50.201.144:5140
河南卫视4K,http://221.15.5.143:8888/rtp/225.1.4.254:1300
河南卫视4K,http://219.156.50.70:9999/rtp/225.1.4.254:1300
河南卫视4K,http://219.155.210.40:8888/rtp/225.1.4.254:1300
河南卫视4K,http://61.52.27.191:2000/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.4.129:8888/rtp/225.1.4.254:1300
河南卫视4K,http://222.141.135.182:8888/rtp/225.1.4.254:1300
河南卫视4K,http://61.163.158.237:4022/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.7.122:8888/rtp/225.1.4.254:1300
河西卫视,http://111.162.194.57:50000/udp/225.1.2.4:5002
浙江|浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://219.137.29.213:4433/tsfile/live/0124_1.m3u8
浙江卫视,http://123.54.170.154:808/hls/61/index.m3u8
浙江卫视,http://182.126.117.20:808/hls/29/index.m3u8
浙江卫视,http://180.143.83.235:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://171.8.245.48:808/hls/31/index.m3u8
浙江卫视,http://123.10.77.232:808/hls/35/index.m3u8
浙江卫视,http://61.52.156.194:808/hls/31/index.m3u8
浙江卫视,http://183.128.183.36:4022/rtp/233.50.201.100:5140
浙江卫视,http://183.148.60.100:4022/rtp/233.50.201.100:5140
浙江卫视,http://115.204.73.138:8888/rtp/233.50.201.100:5140
浙江卫视,http://125.120.147.105:8888/rtp/233.50.201.100:5140
浙江卫视,http://115.201.188.26:3015/rtp/233.50.201.100:5140
浙江卫视,http://27.11.49.220:8004/udp/225.0.4.81:7980
浙江卫视,http://171.15.152.105:9000/rtp/239.16.20.71:10710
浙江卫视,http://220.187.80.239:8888/rtp/233.50.201.100:5140
浙江卫视超清,http://113.111.17.115:8888/udp/239.77.0.125:5146
浙江卫视超清,http://219.128.40.214:8888/udp/239.77.0.125:5146
浙江卫视超清,http://218.19.110.231:9999/udp/239.77.0.125:5146
浙江卫视超清,http://113.65.7.195:8888/udp/239.77.0.125:5146
浙江卫视超清,http://113.74.172.130:4000/udp/239.77.0.125:5146
浙江卫视超清,http://218.19.110.73:9999/udp/239.77.0.125:5146
浙江卫视超清,http://113.65.252.5:3333/udp/239.77.0.125:5146
浙江卫视超清,http://113.71.149.149:5555/udp/239.77.0.125:5146
浙江卫视超清,http://218.19.111.239:9999/udp/239.77.0.125:5146
浙江卫视超清,http://218.19.111.73:9999/udp/239.77.0.125:5146
浙江卫视超清,http://116.5.239.220:8000/udp/239.77.0.125:5146
浙江卫视超清,http://113.110.228.62:4022/udp/239.77.0.125:5146
浙江卫视超清,http://14.121.146.49:554/udp/239.77.0.125:5146
海南卫视,http://1.193.59.13:8800/rtp/239.16.20.97:10970
海南卫视,http://1.193.59.13:8800/rtp/239.16.10.43:2000
海南卫视,http://117.30.115.27:8888/rtp/239.61.2.42:8246
海南卫视,http://27.16.188.107:4022/rtp/239.69.1.151:10542
海南卫视,http://219.140.241.156:8888/rtp/239.69.1.151:10542
海南卫视,http://111.225.113.130:808/tsfile/live/1029_1.m3u8
海南卫视,http://171.15.152.105:9000/rtp/239.16.20.97:10970
海南卫视,http://171.15.152.105:9000/rtp/239.16.10.43:2000
海南卫视,http://111.175.61.80:4022/rtp/239.69.1.151:10542
海南卫视,http://119.165.164.253:1029/udp/239.253.254.179:8000
海南卫视,http://110.81.150.5:4022/rtp/239.61.2.42:8246
海南卫视,http://175.169.5.66:8999/rtp/232.0.0.26:1234
海南卫视,http://119.98.142.203:8888/rtp/239.69.1.151:10542
海南卫视,http://123.179.46.72:8888/udp/239.29.1.126:5000
海南卫视,http://27.184.21.145:4022/rtp/239.254.201.125:6288
海峡卫视,http://117.30.115.27:8888/rtp/239.61.2.151:8894
海峡卫视,http://117.28.177.45:8605/rtp/239.61.2.151:8894
海峡卫视,http://110.85.30.16:4022/rtp/239.61.2.151:8894
深圳卫视,http://180.143.83.235:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://123.10.77.232:808/hls/41/index.m3u8
深圳卫视,http://182.126.117.20:808/hls/33/index.m3u8
深圳卫视,http://183.128.183.36:4022/rtp/233.50.201.101:5140
深圳卫视,http://1.193.59.13:8800/rtp/239.16.20.77:10770
深圳卫视,http://183.148.60.100:4022/rtp/233.50.201.101:5140
深圳卫视,http://115.201.188.26:3015/rtp/233.50.201.101:5140
深圳卫视,http://27.11.248.130:8001/udp/225.0.4.202:7980
深圳卫视,http://117.30.115.27:8888/rtp/239.61.3.46:9794
深圳卫视,http://171.15.152.105:9000/rtp/239.16.10.11:2000
深圳卫视,http://220.191.59.122:4022/rtp/233.50.201.101:5140
深圳卫视,http://220.187.80.239:8888/rtp/233.50.201.101:5140
深圳卫视,http://27.16.188.107:4022/rtp/239.254.96.137:8896
深圳卫视,http://123.145.78.178:8001/udp/225.0.4.202:7980
深圳卫视,http://115.204.73.138:8888/rtp/233.50.201.101:5140
深圳卫视超清,http://113.65.252.5:3333/udp/239.77.0.130:5146
深圳卫视超清,http://113.111.17.115:8888/udp/239.77.0.130:5146
深圳卫视超清,http://113.71.149.149:5555/udp/239.77.0.130:5146
深圳卫视超清,http://113.74.172.130:4000/udp/239.77.0.130:5146
深圳卫视超清,http://218.19.111.73:9999/udp/239.77.0.130:5146
深圳卫视超清,http://218.19.111.239:9999/udp/239.77.0.130:5146
深圳卫视超清,http://113.65.7.195:8888/udp/239.77.0.130:5146
深圳卫视超清,http://219.128.40.214:8888/udp/239.77.0.130:5146
深圳卫视超清,http://113.110.228.62:4022/udp/239.77.0.130:5146
深圳卫视超清,http://116.5.239.220:8000/udp/239.77.0.130:5146
深圳卫视超清,http://14.121.146.49:554/udp/239.77.0.130:5146
湖北卫视,http://121.24.98.117:8090/hls/57/index.m3u8
湖北卫视,http://171.8.245.48:808/hls/47/index.m3u8
湖北卫视,http://61.52.156.194:808/hls/47/index.m3u8
湖北卫视,http://180.143.83.235:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://123.10.77.232:808/hls/43/index.m3u8
湖北卫视,http://223.240.51.168:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.204.73.138:8888/rtp/233.50.201.114:5140
湖北卫视,http://182.126.117.20:808/hls/34/index.m3u8
湖北卫视,http://183.148.60.100:4022/rtp/233.50.201.114:5140
湖北卫视,http://183.128.183.36:4022/rtp/233.50.201.114:5140
湖北卫视,http://115.201.188.26:3015/rtp/233.50.201.114:5140
湖北卫视,http://219.145.19.145:4000/rtp/239.112.205.69:5140
湖北卫视,http://27.16.188.107:4022/rtp/239.254.96.115:8664
湖北卫视,http://125.120.147.105:8888/rtp/233.50.201.114:5140
湖北卫视,http://119.1.122.186:4022/rtp/238.255.2.102:5999
湖北卫视超清,http://113.111.17.115:8888/udp/239.77.0.128:5146
湖北卫视超清,http://116.5.239.220:8000/udp/239.77.0.128:5146
湖北卫视超清,http://113.65.7.195:8888/udp/239.77.0.128:5146
湖北卫视超清,http://113.71.149.149:5555/udp/239.77.0.128:5146
湖北卫视超清,http://113.65.252.5:3333/udp/239.77.0.128:5146
湖北卫视超清,http://218.19.111.218:9999/udp/239.77.0.128:5146
湖北卫视超清,http://219.128.40.214:8888/udp/239.77.0.128:5146
湖北卫视超清,http://218.19.110.73:9999/udp/239.77.0.128:5146
湖北卫视超清,http://218.19.111.73:9999/udp/239.77.0.128:5146
湖北卫视超清,http://113.110.228.62:4022/udp/239.77.0.128:5146
湖北卫视超清,http://14.121.146.49:554/udp/239.77.0.128:5146
湖北卫视超清,http://113.74.172.130:4000/udp/239.77.0.128:5146
湖北卫视超清,http://218.19.110.231:9999/udp/239.77.0.128:5146
湖南卫视,http://219.137.29.213:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://180.143.83.235:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://183.128.183.36:4022/rtp/233.50.201.103:5140
湖南卫视,http://219.145.19.145:4000/rtp/239.112.205.62:5140
湖南卫视,http://183.148.60.100:4022/rtp/233.50.201.103:5140
湖南卫视,http://115.201.188.26:3015/rtp/233.50.201.103:5140
湖南卫视,http://1.193.59.13:8800/rtp/239.16.10.6:2000
湖南卫视,http://171.15.152.105:9000/rtp/239.16.10.6:2000
湖南卫视,http://123.145.78.178:8002/udp/225.0.4.75:7980
湖南卫视,http://116.8.90.117:4022/udp/239.81.0.110:4056
湖南卫视,http://27.11.54.168:8010/udp/225.0.4.75:7980
湖南卫视,http://123.145.78.178:8004/udp/225.0.4.75:7980
湖南卫视,http://27.10.213.1:8004/udp/225.0.4.75:7980
湖南卫视,http://123.145.78.178:8001/udp/225.0.4.75:7980
湖南卫视,http://182.126.117.20:808/hls/27/index.m3u8
湖南卫视F,http://118.254.159.110:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.254.159.80:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.254.159.80:8888/udp/239.76.252.115:9000
湖南卫视F,http://175.4.83.137:8888/udp/239.76.253.100:9000
湖南卫视F,http://175.4.83.137:8888/udp/239.76.252.115:9000
湖南卫视F,http://124.230.56.5:55555/udp/239.76.253.100:9000
湖南卫视F,http://124.230.56.5:55555/udp/239.76.245.115:1234
湖南卫视F,http://124.230.56.5:55555/udp/239.76.252.115:9000
湖南卫视F,http://118.254.159.110:8888/udp/239.76.252.115:9000
湖南卫视F,http://175.4.83.137:8888/udp/239.76.245.115:1234
湖南卫视F20M,http://124.230.56.5:55555/udp/239.76.246.100:1234
湖南卫视超清,http://113.65.7.195:8888/udp/239.77.0.127:5146
湖南卫视超清,http://219.128.40.214:8888/udp/239.77.0.127:5146
湖南卫视超清,http://113.111.17.115:8888/udp/239.77.0.127:5146
湖南卫视超清,http://116.5.239.220:8000/udp/239.77.0.127:5146
湖南卫视超清,http://113.65.252.5:3333/udp/239.77.0.127:5146
湖南卫视超清,http://113.71.149.149:5555/udp/239.77.0.127:5146
湖南卫视超清,http://218.19.110.231:9999/udp/239.77.0.127:5146
湖南卫视超清,http://218.19.110.145:9999/udp/239.77.0.127:5146
湖南卫视超清,http://218.19.111.239:9999/udp/239.77.0.127:5146
湖南卫视超清,http://113.74.172.130:4000/udp/239.77.0.127:5146
湖南卫视超清,http://113.110.228.62:4022/udp/239.77.0.127:5146
湖南卫视超清,http://14.121.146.49:554/udp/239.77.0.127:5146
湖南卫视超清,http://218.19.110.73:9999/udp/239.77.0.127:5146
湖南金鹰卡通卫视,http://221.212.214.12:8902/udp/229.58.190.181:5000
瓮安卫视,http://119.1.122.186:4022/rtp/238.255.2.201:5999
甘肃卫视,http://180.143.83.235:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.10.77.232:808/hls/58/index.m3u8
甘肃卫视,http://223.240.51.168:4022/rtp/238.1.79.36:4400
甘肃卫视,http://112.6.117.141:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://116.8.90.117:4022/udp/239.81.0.207:4056
甘肃卫视,http://1.193.59.13:8800/rtp/239.16.10.114:2000
甘肃卫视,http://1.193.59.13:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.15.152.105:9000/rtp/239.16.10.114:2000
甘肃卫视,http://171.109.211.103:8888/udp/239.81.0.207:4056
甘肃卫视,http://171.15.152.105:9000/rtp/239.16.20.102:11020
甘肃卫视,http://222.217.124.147:8088/udp/239.81.0.207:4056
甘肃卫视,http://220.173.26.219:5678/udp/239.81.0.207:4056
甘肃卫视,http://110.85.30.16:4022/rtp/239.61.2.225:9338
甘肃卫视,http://119.165.164.253:1029/udp/239.253.254.74:8000
甘肃卫视,http://117.66.232.105:2000/rtp/238.1.79.36:4400
荔枝卫视,http://mywlkj.ddns.net:754/tv/28.php?id=28001
蓟州卫视,http://111.162.194.57:50000/udp/225.1.1.82:5002
西藏卫视,http://111.225.113.130:808/tsfile/live/0111_1.m3u8
西藏卫视,http://123.54.170.154:808/hls/5/index.m3u8
西藏卫视,http://220.180.109.207:9902/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://180.143.83.235:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://1.193.59.13:8800/rtp/239.16.10.106:2000
西藏卫视,http://171.15.152.105:9000/rtp/239.16.10.106:2000
西藏卫视,http://1.193.59.13:8800/rtp/239.16.20.100:11000
西藏卫视,http://171.15.152.105:9000/rtp/239.16.20.100:11000
西藏卫视,http://60.223.90.116:8003/rtp/226.0.2.66:8440
西藏卫视,http://116.179.157.82:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.116.15.2:8085/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.51:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.191.247.10:8085/rtp/226.0.2.66:8440
西藏卫视,http://118.81.108.116:8002/rtp/226.0.2.66:8440
西藏卫视,http://183.191.142.251:8004/rtp/226.0.2.66:8440
西藏卫视藏,http://119.1.122.186:4022/rtp/238.255.2.23:5999
西藏卫视（藏语）,http://119.117.154.38:4022/rtp/232.0.0.104:1234
西藏卫视（藏语）,http://175.169.5.66:8999/rtp/232.0.0.104:1234
贵州卫视,http://220.180.109.207:9902/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://180.143.83.235:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://183.128.183.36:4022/rtp/233.50.201.142:5140
贵州卫视,http://183.148.60.100:4022/rtp/233.50.201.142:5140
贵州卫视,http://1.193.59.13:8800/rtp/239.16.10.15:2000
贵州卫视,http://115.201.188.26:3015/rtp/233.50.201.142:5140
贵州卫视,http://117.30.115.27:8888/rtp/239.61.2.159:8942
贵州卫视,http://27.11.248.130:8001/udp/225.0.4.175:7980
贵州卫视,http://27.16.188.107:4022/rtp/239.69.1.150:10536
贵州卫视,http://220.191.59.122:4022/rtp/233.50.201.142:5140
贵州卫视,http://115.204.73.138:8888/rtp/233.50.201.142:5140
贵州卫视,http://27.11.54.168:8010/udp/225.0.4.175:7980
贵州卫视,http://123.145.78.178:8004/udp/225.0.4.175:7980
贵州卫视,http://123.145.78.178:8001/udp/225.0.4.175:7980
贵州卫视,http://219.140.241.156:8888/rtp/239.69.1.150:10536
贵州卫视5,http://119.1.122.186:4022/rtp/238.255.2.5:5999
贵州卫视6,http://119.1.122.186:4022/rtp/238.255.2.6:5999
贵州卫视7,http://119.1.122.186:4022/rtp/238.255.2.9:5999
辽宁卫视,http://180.143.83.235:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.10.77.232:808/hls/48/index.m3u8
辽宁卫视,http://183.128.183.36:4022/rtp/233.50.201.141:5140
辽宁卫视,http://115.201.188.26:3015/rtp/233.50.201.141:5140
辽宁卫视,http://183.148.60.100:4022/rtp/233.50.201.141:5140
辽宁卫视,http://27.10.135.143:8001/udp/225.0.4.98:7980
辽宁卫视,http://171.15.152.105:9000/rtp/239.16.10.29:2000
辽宁卫视,http://123.145.78.178:8001/udp/225.0.4.98:7980
辽宁卫视,http://27.11.248.130:8001/udp/225.0.4.98:7980
