【  卫视频道  】,#genre#
山东教育卫视,http://60.220.167.249:8083/rtp/226.0.2.130:8952
山东教育卫视,http://182.32.160.10:9997/udp/239.21.1.169:5002
山东教育卫视,http://223.10.22.26:8084/udp/239.1.1.74:8074
山东教育卫视,http://223.10.20.94:8082/udp/239.1.1.74:8074
山东教育卫视,http://223.10.22.26:8082/udp/239.1.1.74:8074
山东教育卫视,http://60.220.167.249:8084/rtp/226.0.2.130:8952
山东教育卫视,http://223.10.14.197:8084/udp/239.1.1.74:8074
山东教育卫视卫视,http://182.149.106.41:8888/udp/239.93.1.196:5140
山西卫视,http://110.72.74.62:808/hls/42/index.m3u8
山西卫视,http://110.72.60.81:808/hls/46/index.m3u8
山西卫视,http://123.160.175.103:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://112.6.117.141:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://110.72.68.189:8181/tsfile/live/0118_1.m3u8
山西卫视,http://60.220.167.202:8083/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.202:8084/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.235:8002/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.143:8084/rtp/226.0.2.152:9128
山西卫视,http://171.116.245.15:8083/rtp/226.0.2.152:9128
山西卫视,http://111.225.92.33:8800/hls/53/index.m3u8
山西卫视,http://60.220.167.202:8082/rtp/226.0.2.152:9128
山西卫视,http://171.104.193.220:8181/tsfile/live/0118_1.m3u8
山西卫视,http://171.116.245.15:8085/rtp/226.0.2.152:9128
山西卫视,http://171.8.245.48:808/hls/50/index.m3u8
山西卫视,http://60.223.72.235:8001/rtp/226.0.2.152:9128
山西卫视高清,http://110.178.52.133:8082/udp/239.1.1.1:8001
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://110.72.68.189:8181/tsfile/live/0125_1.m3u8
广东卫视,http://110.72.60.81:808/hls/35/index.m3u8
广东卫视,http://171.104.193.220:8181/tsfile/live/0125_2.m3u8
广东卫视,http://123.54.170.154:808/hls/65/index.m3u8
广东卫视,http://171.104.193.222:8181/tsfile/live/0125_2.m3u8
广东卫视,http://112.46.85.60:8002/hls/36/index.m3u8
广东卫视,http://60.223.72.166:8002/rtp/226.0.2.146:9080
广东卫视,http://223.240.51.168:4022/rtp/238.1.78.161:7160
广东卫视,http://60.220.167.202:8083/rtp/226.0.2.146:9080
广东卫视,http://171.116.245.15:8082/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.202:8082/rtp/226.0.2.146:9080
广东卫视,http://171.116.245.15:8085/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.235:8001/rtp/226.0.2.146:9080
广东卫视,http://14.216.233.242:8888/udp/239.77.0.166:5146
广东卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1106_1.m3u8
广东卫视高清,http://110.178.52.133:8082/udp/239.1.1.49:8049
广西卫视,http://110.72.68.189:8181/tsfile/live/0113_1.m3u8
广西卫视,http://110.72.74.62:808/hls/9/index.m3u8
广西卫视,http://111.225.93.23:8800/hls/50/index.m3u8
广西卫视,http://121.24.99.131:8090/hls/85/index.m3u8
广西卫视,http://171.104.193.220:8181/tsfile/live/0113_1.m3u8
广西卫视,http://110.72.60.81:808/hls/18/index.m3u8
广西卫视,http://112.46.85.60:8002/hls/53/index.m3u8
广西卫视,http://112.6.117.141:9901/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://171.116.245.15:8085/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.143:8084/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.202:8083/rtp/226.0.2.231:9760
广西卫视,http://171.116.245.15:8082/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.202:8083/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.202:8082/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.143:8083/rtp/226.0.2.231:9760
广西卫视,http://171.35.62.249:6004/udp/239.252.219.183:5140
广西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.203:5140
康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
康巴卫视,http://171.217.146.255:8888/udp/239.93.0.41:5140
康巴卫视,http://171.213.36.122:8888/udp/239.93.0.41:5140
康巴卫视,http://125.70.93.249:9999/udp/239.93.0.41:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://171.214.225.117:5555/udp/239.93.0.41:5140
康巴卫视,http://118.112.192.222:4022/udp/239.93.0.41:5140
康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
康巴卫视,http://182.149.106.41:8888/udp/239.93.0.41:5140
康巴卫视,http://171.88.33.238:4022/udp/239.93.0.41:5140
康巴卫视,http://171.212.150.200:19999/udp/239.93.0.41:5140
康巴卫视,http://125.71.114.181:4000/udp/239.93.0.41:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://171.38.86.11:8181/tsfile/live/1036_1.m3u8
延边卫视,http://171.104.193.220:8181/tsfile/live/1011_1.m3u8
延边卫视,http://106.40.103.220:8888/udp/239.29.0.133:5000
延边卫视,http://36.49.53.3:8800/rtp/239.37.0.116:5540
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://171.104.193.222:8181/tsfile/live/1011_1.m3u8
延边卫视,http://171.104.195.8:8181/tsfile/live/1011_1.m3u8
延边卫视,http://171.104.193.221:8181/tsfile/live/1011_1.m3u8
新疆卫视,http://123.54.170.154:808/hls/4/index.m3u8
新疆卫视,http://110.72.68.189:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://123.160.175.103:85/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://112.6.117.141:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://171.38.86.11:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://112.46.85.60:8002/hls/61/index.m3u8
新疆卫视,http://113.64.145.131:8081/hls/82/index.m3u8
新疆卫视,http://171.104.193.220:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://111.225.93.23:8800/hls/59/index.m3u8
新疆卫视,http://60.220.167.37:8082/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.202:8084/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.202:8083/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.202:8082/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.37:8084/rtp/226.0.2.67:8448
新疆卫视,http://183.1.251.35:8081/hls/104/index.m3u8
新疆卫视,http://60.220.167.143:8083/rtp/226.0.2.67:8448
新疆卫视W,http://222.218.159.142:8181/tsfile/live/1045_1.m3u8
旅游卫视,http://182.46.8.161:8018/hls/66/index.m3u8
旅游卫视,http://110.72.60.81:808/hls/53/index.m3u8
旅游卫视,http://61.170.164.195:9901/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://112.46.85.60:8002/hls/57/index.m3u8
旅游卫视,http://112.6.117.141:9901/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://113.57.103.216:9000/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://121.24.99.131:8090/hls/52/index.m3u8
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8
旅游卫视,http://113.251.180.215:4022/rtp/235.254.198.44:1452
旅游卫视,http://106.86.8.60:8888/rtp/235.254.198.44:1452
旅游卫视,http://222.182.114.73:4022/rtp/235.254.198.44:1452
旅游卫视,http://219.152.155.59:4022/rtp/235.254.198.44:1452
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
星空卫视,http://171.38.86.11:8181/tsfile/live/1004_1.m3u8
星空卫视,http://119.34.189.27:33333/udp/224.1.100.13:11111
本港卫视台,http://110.72.68.189:8181/tsfile/live/1059_1.m3u8
本港卫视台,http://183.1.251.35:8081/hls/135/index.m3u8
本港卫视台,http://171.38.86.11:8181/tsfile/live/1070_1.m3u8
江苏卫视,http://112.46.85.60:8002/hls/33/index.m3u8
江苏卫视,http://110.72.75.180:808/hls/30/index.m3u8
江苏卫视,http://219.137.29.213:4433/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://110.72.68.189:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://171.104.193.221:8181/tsfile/live/0127_2.m3u8
江苏卫视,http://171.38.86.11:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://110.72.60.81:808/hls/33/index.m3u8
江苏卫视,http://118.81.80.44:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://117.70.234.64:888/hls/37/index.m3u8
江苏卫视,http://171.104.193.220:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://123.145.78.178:8004/udp/225.0.4.79:7980
江苏卫视,http://171.116.245.15:8082/rtp/226.0.2.176:9320
江苏卫视,http://223.240.51.168:4022/rtp/238.1.78.165:7192
江苏卫视,http://60.223.72.235:8002/rtp/226.0.2.176:9320
江苏卫视,http://123.145.57.225:8002/udp/225.0.4.79:7980
江苏卫视,http://60.220.167.202:8082/rtp/226.0.2.176:9320
江苏卫视+,http://111.225.92.33:8800/hls/32/index.m3u8
江苏卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1105_1.m3u8
江苏卫视高清,http://110.178.52.133:8082/udp/239.1.1.35:8035
江西卫视,http://110.72.75.126:808/hls/41/index.m3u8
江西卫视,http://110.72.68.189:8181/tsfile/live/0138_1.m3u8
江西卫视,http://171.38.86.11:8181/tsfile/live/0138_1.m3u8
江西卫视,http://110.72.60.81:808/hls/37/index.m3u8
江西卫视,http://222.218.159.142:8181/tsfile/live/0138_1.m3u8
江西卫视,http://171.116.245.15:8082/rtp/226.0.2.54:8344
江西卫视,http://112.46.85.60:8002/hls/47/index.m3u8
江西卫视,http://223.240.51.168:4022/rtp/238.1.78.26:6136
江西卫视,http://60.220.167.37:8084/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.202:8084/rtp/226.0.2.54:8344
江西卫视,http://171.116.245.15:8085/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.202:8082/rtp/226.0.2.54:8344
江西卫视,http://121.24.99.131:8090/hls/55/index.m3u8
江西卫视,http://183.185.223.211:8085/rtp/226.0.2.54:8344
江西卫视,http://171.116.245.15:8083/rtp/226.0.2.54:8344
江西卫视,http://171.8.245.48:808/hls/49/index.m3u8
江西卫视高清,http://110.178.52.133:8082/udp/239.1.1.52:8052
河北卫视,http://121.24.99.131:8090/hls/25/index.m3u8
河北卫视,http://111.225.92.33:8800/hls/17/index.m3u8
河北卫视,http://110.72.60.81:808/hls/48/index.m3u8
河北卫视,http://117.70.233.138:888/hls/39/index.m3u8
河北卫视,http://60.220.167.202:8082/rtp/226.0.2.178:9336
河北卫视,http://27.11.57.83:8001/udp/225.0.4.174:7980
河北卫视,http://223.240.51.168:4022/rtp/238.1.78.245:7832
河北卫视,http://60.223.72.235:8002/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.143:8083/rtp/226.0.2.178:9336
河北卫视,http://27.10.135.143:8002/udp/225.0.4.174:7980
河北卫视,http://60.220.167.249:8084/rtp/226.0.2.178:9336
河北卫视,http://101.75.182.162:4000/rtp/239.253.92.154:6011
河北卫视,http://27.11.49.156:8008/udp/225.0.4.174:7980
河北卫视,http://171.116.245.15:8082/rtp/226.0.2.178:9336
河北卫视,http://171.104.193.220:8181/tsfile/live/0117_1.m3u8
河北卫视,http://60.220.167.249:8082/rtp/226.0.2.178:9336
河北卫视高清,http://110.178.52.133:8082/udp/239.1.1.48:8048
河南卫视,http://121.19.134.190:808/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://121.24.99.131:8090/hls/34/index.m3u8
河南卫视,http://171.8.245.48:808/hls/16/index.m3u8
河南卫视,http://111.225.92.33:8800/hls/39/index.m3u8
河南卫视,http://110.72.72.82:808/hls/49/index.m3u8
河南卫视,http://110.72.60.81:808/hls/43/index.m3u8
河南卫视,http://123.54.170.154:808/hls/31/index.m3u8
河南卫视,http://171.104.193.221:8181/tsfile/live/0139_1.m3u8
河南卫视,http://113.64.145.95:8081/hls/96/index.m3u8
河南卫视,http://171.104.193.222:8181/tsfile/live/0139_1.m3u8
河南卫视,http://123.14.89.74:8888/hls/17/index.m3u8
河南卫视,http://60.220.167.202:8082/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.202:8084/rtp/226.0.2.52:8328
河南卫视,http://171.104.193.220:8181/tsfile/live/0139_1.m3u8
河南卫视,http://171.116.245.15:8085/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.37:8084/rtp/226.0.2.52:8328
河南卫视4K,http://219.157.187.133:8888/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.4.129:8888/rtp/225.1.4.254:1300
河南卫视4K,http://125.46.135.6:9999/rtp/225.1.4.254:1300
河南卫视4K,http://42.237.182.215:4000/rtp/225.1.4.254:1300
河南卫视4K,http://125.40.24.6:8888/rtp/225.1.4.254:1300
河南卫视「漯河移动」,http://39.165.24.218:808/hls/24/index.m3u8
河南卫视高清,http://110.178.52.133:8082/udp/239.1.1.34:8034
河西卫视,http://60.27.20.96:5555/udp/225.1.2.4:5002
浙江|浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://171.38.86.11:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://112.46.85.60:8002/hls/34/index.m3u8
浙江卫视,http://110.72.68.189:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://219.137.29.213:4433/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://110.72.75.180:808/hls/34/index.m3u8
浙江卫视,http://123.54.170.154:808/hls/61/index.m3u8
浙江卫视,http://111.225.92.33:8800/hls/31/index.m3u8
浙江卫视,http://110.72.60.81:808/hls/30/index.m3u8
浙江卫视,http://117.70.233.138:888/hls/36/index.m3u8
浙江卫视,http://222.218.159.142:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://60.220.167.202:8082/rtp/226.0.2.144:9064
浙江卫视,http://223.240.51.168:4022/rtp/238.1.78.164:7184
浙江卫视,http://171.116.245.15:8082/rtp/226.0.2.144:9064
浙江卫视,http://171.116.245.15:8085/rtp/226.0.2.144:9064
浙江卫视,http://27.11.49.156:8001/udp/225.0.4.81:7980
浙江卫视,http://60.220.167.202:8083/rtp/226.0.2.144:9064
海南卫视,http://110.72.68.189:8181/tsfile/live/1002_1.m3u8
海南卫视,http://60.220.167.202:8084/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.166:8002/rtp/226.0.2.212:9608
海南卫视,http://171.116.245.15:8085/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.202:8083/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.202:8082/rtp/226.0.2.212:9608
海南卫视,http://223.240.51.168:4022/rtp/238.1.79.49:4504
海南卫视,http://171.116.245.15:8082/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.235:8002/rtp/226.0.2.212:9608
海南卫视,http://219.145.93.74:9901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://60.220.167.143:8084/rtp/226.0.2.212:9608
海南卫视,http://171.35.62.249:6004/udp/239.252.219.178:5140
海南卫视,http://60.220.167.143:8083/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.235:8001/rtp/226.0.2.212:9608
海南卫视,http://219.157.187.133:8888/rtp/225.1.4.195:1310
海南卫视,http://125.40.24.6:8888/rtp/225.1.4.195:1310
海南卫视W,http://222.218.159.142:8181/tsfile/live/1044_1.m3u8
海峡卫视,http://117.27.190.42:9901/tsfile/live/23283_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
海峡卫视,http://117.25.39.225:4022/rtp/239.61.2.151:8894
海峡卫视,http://117.29.232.157:9999/rtp/239.61.2.151:8894
海峡卫视,http://117.30.115.27:8888/rtp/239.61.2.151:8894
海峡卫视,http://117.28.177.45:8605/rtp/239.61.2.151:8894
海峡卫视,http://110.72.68.189:8181/tsfile/live/0150_1.m3u8
海峡卫视,http://110.81.150.5:4022/rtp/239.61.2.151:8894
深圳卫视,http://110.72.68.189:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://171.38.86.11:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://171.104.193.220:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://112.46.85.60:8002/hls/37/index.m3u8
深圳卫视,http://118.81.80.44:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://110.72.60.81:808/hls/50/index.m3u8
深圳卫视,http://110.72.75.180:808/hls/1033/index.m3u8
深圳卫视,http://117.70.233.138:888/hls/28/index.m3u8
深圳卫视,http://171.104.193.221:8181/tsfile/live/0126_2.m3u8
深圳卫视,http://60.220.167.202:8083/rtp/226.0.2.147:9088
深圳卫视,http://223.240.51.168:4022/rtp/238.1.78.156:7120
深圳卫视,http://60.223.72.235:8002/rtp/226.0.2.147:9088
深圳卫视,http://171.116.245.15:8082/rtp/226.0.2.147:9088
深圳卫视,http://171.116.245.15:8085/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.202:8083/rtp/226.0.2.47:8288
深圳卫视,http://123.145.31.199:8004/udp/225.0.4.202:7980
深圳卫视W,http://222.218.159.142:8181/tsfile/live/1071_1.m3u8
深圳卫视高清,http://110.178.52.133:8082/udp/239.1.1.39:8039
湖北卫视,http://171.38.86.11:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://110.72.75.180:808/hls/27/index.m3u8
湖北卫视,http://110.72.68.189:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://111.225.92.33:8800/hls/45/index.m3u8
湖北卫视,http://144.52.162.231:9901/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://171.8.245.48:808/hls/47/index.m3u8
湖北卫视,http://111.225.113.130:808/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://110.72.60.81:808/hls/40/index.m3u8
湖北卫视,http://112.46.85.60:8002/hls/39/index.m3u8
湖北卫视,http://223.240.51.168:4022/rtp/238.1.78.168:7216
湖北卫视,http://60.220.167.202:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.235:8002/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.235:8001/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.202:8083/rtp/226.0.2.49:8304
湖北卫视,http://60.220.167.202:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.116.245.15:8085/rtp/226.0.2.150:9112
湖北卫视高清,http://110.178.52.133:8082/udp/239.1.1.32:8032
湖南卫视,http://110.72.68.189:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://219.137.29.213:4433/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://110.72.74.62:808/hls/25/index.m3u8
湖南卫视,http://111.225.92.33:8800/hls/30/index.m3u8
湖南卫视,http://121.19.134.190:808/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://110.72.60.81:808/hls/39/index.m3u8
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://117.70.233.138:888/hls/32/index.m3u8
湖南卫视,http://171.104.193.222:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://223.240.51.168:4022/rtp/238.1.78.160:7152
湖南卫视,http://171.116.245.15:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.202:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.202:8083/rtp/226.0.2.33:8176
湖南卫视,http://60.223.72.235:8001/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.202:8083/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.235:8002/rtp/226.0.2.143:9056
湖南卫视F,http://175.4.83.137:8888/udp/239.76.253.100:9000
湖南卫视F,http://124.230.56.5:55555/udp/239.76.252.115:9000
湖南卫视F,http://175.15.134.49:8888/udp/239.76.252.115:9000
湖南卫视F,http://124.230.56.5:55555/udp/239.76.245.115:1234
湖南卫视F,http://118.254.159.80:8888/udp/239.76.245.115:1234
湖南卫视F,http://175.15.134.49:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.254.159.80:8888/udp/239.76.252.115:9000
湖南卫视F,http://175.4.83.137:8888/udp/239.76.245.115:1234
湖南卫视F,http://175.4.83.137:8888/udp/239.76.252.115:9000
湖南卫视F,http://124.230.56.5:55555/udp/239.76.253.100:9000
湖南卫视F,http://118.254.159.80:8888/udp/239.76.253.100:9000
湖南卫视F,http://118.254.159.110:8888/udp/239.76.253.100:9000
湖南卫视F20M,http://124.230.56.5:55555/udp/239.76.246.100:1234
湖南卫视F20M,http://175.15.134.49:8888/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.159.80:8888/udp/239.76.246.100:1234
湖南卫视W,http://222.218.159.142:8181/tsfile/live/1073_1.m3u8
湖南卫视高清,http://110.178.52.133:8082/udp/239.1.1.28:8028
澳亚卫视,http://119.34.189.27:33333/udp/224.1.100.12:11111
热门卫视,http://171.212.150.200:19999/udp/239.93.1.34:5140
热门卫视,http://171.217.146.255:8888/udp/239.93.1.34:5140
热门卫视,http://118.112.192.222:4022/udp/239.93.1.34:5140
热门卫视,http://125.70.93.249:9999/udp/239.93.1.34:5140
热门卫视,http://171.214.225.117:5555/udp/239.93.1.34:5140
热门卫视,http://182.136.166.158:8888/udp/239.93.1.34:5140
热门卫视,http://125.71.114.181:4000/udp/239.93.1.34:5140
热门卫视,http://171.88.21.30:8888/udp/239.93.1.34:5140
热门卫视,http://118.113.235.62:4022/udp/239.93.1.34:5140
甘肃卫视,http://110.72.75.149:808/hls/19/index.m3u8
甘肃卫视,http://111.225.113.130:808/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://121.19.134.190:808/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://110.72.68.189:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.46.85.60:8002/hls/51/index.m3u8
甘肃卫视,http://112.6.117.141:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://223.240.51.168:4022/rtp/238.1.79.36:4400
甘肃卫视,http://60.220.167.202:8083/rtp/226.0.2.55:8352
甘肃卫视,http://171.35.62.249:6004/udp/239.252.219.140:5140
甘肃卫视,http://60.220.167.202:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.37:8084/rtp/226.0.2.55:8352
甘肃卫视,http://114.99.243.226:8888/rtp/238.1.79.36:4400
甘肃卫视,http://117.66.232.105:2000/rtp/238.1.79.36:4400
甘肃卫视,http://175.15.134.49:8888/udp/239.76.253.94:9000
甘肃卫视,http://223.10.14.197:8084/udp/239.1.1.51:8051
甘肃卫视,http://36.6.150.75:8888/rtp/238.1.79.36:4400
福建卫视w,http://222.218.159.142:8181/tsfile/live/1043_1.m3u8
荔枝卫视,http://mywlkj.ddns.net:754/tv/28.php?id=28001
莲花卫视,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
蓟州卫视,http://60.27.20.96:5555/udp/225.1.1.82:5002
西藏卫视,http://123.54.170.154:808/hls/5/index.m3u8
西藏卫视,http://110.72.68.189:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://220.180.109.207:9902/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://112.46.85.60:8002/hls/59/index.m3u8
西藏卫视,http://121.19.134.190:808/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://111.225.92.33:8800/hls/58/index.m3u8
西藏卫视,http://60.220.167.202:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.202:8084/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.143:8083/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.249:8083/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.249:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.249:8084/rtp/226.0.2.66:8440
西藏卫视,http://171.104.193.221:8181/tsfile/live/0116_2.m3u8
西藏卫视,http://144.52.162.231:9901/tsfile/live/1061_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://60.220.167.37:8084/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.202:8083/rtp/226.0.2.66:8440
西藏卫视（藏语）,http://42.5.178.126:8888/rtp/232.0.0.104:1234
贵州卫视,http://111.225.92.33:8800/hls/43/index.m3u8
贵州卫视,http://110.72.60.81:808/hls/49/index.m3u8
贵州卫视,http://117.70.233.138:888/hls/38/index.m3u8
贵州卫视,http://112.46.85.60:8002/hls/50/index.m3u8
贵州卫视,http://220.180.109.207:9902/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://60.223.72.235:8002/rtp/226.0.2.180:9352
贵州卫视,http://171.104.193.220:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://223.240.51.168:4022/rtp/238.1.78.244:7824
贵州卫视,http://123.145.78.178:8004/udp/225.0.4.175:7980
贵州卫视,http://171.38.86.11:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://123.145.48.190:8001/udp/225.0.4.175:7980
贵州卫视,http://60.220.167.202:8082/rtp/226.0.2.180:9352
贵州卫视,http://101.75.182.162:4000/rtp/239.253.92.105:6055
贵州卫视,http://171.116.245.15:8082/rtp/226.0.2.180:9352
贵州卫视,http://27.10.135.143:8002/udp/225.0.4.175:7980
贵州卫视,http://113.206.156.121:8003/udp/225.0.4.175:7980
贵州卫视画中画,http://118.112.90.2:8888/udp/239.93.1.200:5140
贵州卫视高清,http://110.178.52.133:8082/udp/239.1.1.43:8043
边延卫视W,http://222.218.159.142:8181/tsfile/live/1046_1.m3u8
辽宁卫视,http://110.72.68.189:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://144.52.162.231:9901/tsfile/live/1048_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://118.81.80.44:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.72.60.81:808/hls/34/index.m3u8
辽宁卫视,http://110.72.72.82:808/hls/2/index.m3u8
