【  卫视频道  】,#genre#
安徽卫视,http://219.159.194.69:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://222.218.159.243:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://121.19.134.190:808/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://111.225.113.130:808/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://220.180.109.207:9902/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://mywlkj.ddns.net:754/dl/dl668/21.php?id=21001
安徽卫视,http://115.225.17.199:9901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://123.52.43.144:8888/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://110.7.128.162:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://116.30.199.212:8888/udp/239.77.1.157:5146
安徽卫视画中画,http://118.112.90.2:8888/udp/239.93.1.166:5140
安徽卫视高清,http://110.178.52.133:8082/udp/239.1.1.44:8044
山东卫视,http://mywlkj.ddns.net:754/tv/sdlt.php?id=16
山东卫视,http://110.7.128.94:8096/tsfile/live/0131_1.m3u8
山东卫视,http://123.183.24.146:6666/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://110.72.72.103:808/hls/35/index.m3u8
山东卫视,http://123.160.175.103:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://112.6.117.141:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
山东卫视,http://112.6.117.141:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://121.24.99.199:8090/hls/39/index.m3u8
山东卫视,http://113.65.7.195:8888/udp/239.77.1.142:5146
山东卫视,http://117.89.53.65:3333/rtp/239.49.8.146:6000
山东卫视,http://116.30.199.212:8888/udp/239.77.1.142:5146
山东卫视,http://113.78.253.125:8888/udp/239.77.1.142:5146
山东卫视,http://14.145.234.105:8888/udp/239.77.0.132:5146
山东卫视,http://113.65.7.195:8888/udp/239.77.0.132:5146
山东卫视,http://14.145.234.105:8888/udp/239.77.1.142:5146
山东卫视,http://14.145.234.105:8888/udp/239.77.0.94:5146
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
山东卫视画中画,http://118.112.90.2:8888/udp/239.93.0.229:5140
山东卫视高清,http://110.178.52.133:8082/udp/239.1.1.47:8047
山东教育卫视,http://60.220.167.37:8083/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.37:8084/rtp/226.0.2.130:8952
山东教育卫视,http://113.24.136.243:8082/udp/239.1.1.74:8074
山东教育卫视,http://60.223.72.123:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.166:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.249:8082/rtp/226.0.2.130:8952
山东教育卫视,http://113.24.136.243:8084/udp/239.1.1.74:8074
山东教育卫视,http://60.223.72.166:8002/rtp/226.0.2.130:8952
山东教育卫视,http://113.24.136.243:8083/udp/239.1.1.74:8074
山东教育卫视,http://60.223.72.168:8003/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.235:8001/rtp/226.0.2.130:8952
山东教育卫视,http://223.10.22.26:8083/udp/239.1.1.74:8074
山东教育卫视,http://223.10.30.103:8082/udp/239.1.1.74:8074
山东教育卫视,http://171.213.36.122:8888/udp/239.93.1.196:5140
山东教育卫视,http://118.114.168.248:4455/udp/239.93.1.196:5140
山东教育卫视,http://118.114.96.50:8889/udp/239.93.1.196:5140
山东教育卫视卫视,http://182.149.106.41:8888/udp/239.93.1.196:5140
山西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=109
山西卫视,http://110.72.72.152:808/hls/42/index.m3u8
山西卫视,http://123.160.175.103:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://112.6.117.141:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://121.24.99.199:8090/hls/35/index.m3u8
山西卫视,http://123.189.36.56:9901/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://58.19.182.187:9901/tsfile/live/0118_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
山西卫视,http://110.178.52.133:8082/udp/239.1.1.1:8001
山西卫视,http://144.52.162.231:9901/tsfile/live/1046_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://223.12.14.32:8083/udp/239.1.1.1:8001
山西卫视,http://223.82.161.157:8822/hls/58/index.m3u8
山西卫视,http://223.10.10.41:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.30.103:8082/udp/239.1.1.1:8001
山西卫视,http://223.10.14.197:8083/udp/239.1.1.1:8001
山西卫视,http://113.24.136.243:8084/udp/239.1.1.1:8001
山西卫视,http://223.10.14.197:8084/udp/239.1.1.1:8001
山西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.207:5140
山西卫视高清,http://110.178.52.133:8082/udp/239.1.1.1:8001
广东体育卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://223.82.161.157:8822/hls/47/index.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://121.19.134.190:808/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8?key=tvbox6_com&amp;playlive=0&amp;authid=0
广东卫视,http://123.183.24.146:6666/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://222.92.7.170:3333/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://144.52.162.231:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://116.30.199.212:8888/udp/239.77.1.152:5146
广东卫视,http://117.89.53.65:3333/rtp/239.49.8.143:6000
广东卫视,http://113.78.253.125:8888/udp/239.77.1.152:5146
广东卫视,http://116.30.199.212:8888/udp/239.77.0.166:5146
广东卫视,http://27.10.15.209:8004/udp/225.0.4.84:7980
广东卫视,http://14.145.234.105:8888/udp/239.77.0.166:5146
广东卫视,http://180.113.159.91:8800/rtp/239.49.8.143:6000
广东卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1106_1.m3u8
广东卫视K1,http://222.218.159.243:8181/tsfile/live/faacts/1106_1.m3u8
广东卫视高清,http://110.178.52.133:8082/udp/239.1.1.49:8049
广西卫视,http://121.24.99.199:8090/hls/85/index.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
广西卫视,http://110.72.72.103:808/hls/9/index.m3u8
广西卫视,http://112.6.117.141:9901/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://117.89.53.65:3333/rtp/239.49.8.209:6000
广西卫视,http://180.136.215.63:8088/udp/239.81.0.107:4056
广西卫视,http://144.52.162.231:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://180.113.159.91:8800/rtp/239.49.8.209:6000
广西卫视,http://49.67.162.241:8181/rtp/239.49.8.209:6000
广西卫视,http://171.15.152.105:9000/rtp/239.16.10.18:2000
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://49.67.155.49:8888/rtp/239.49.8.209:6000
广西卫视,http://117.30.115.27:8888/rtp/239.61.2.48:8282
广西卫视,http://121.237.244.85:8000/rtp/239.49.8.209:6000
广西卫视,http://171.109.211.103:8888/udp/239.81.0.107:4056
广西卫视,http://180.142.179.26:8138/udp/239.81.0.107:4056
广西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.203:5140
康巴卫视,http://182.150.118.66:50443/hls/38/index.m3u8
康巴卫视,http://125.70.93.249:9999/udp/239.93.0.41:5140
康巴卫视,http://171.213.36.122:8888/udp/239.93.0.41:5140
康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
康巴卫视,http://182.149.106.41:8888/udp/239.93.0.41:5140
康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
康巴卫视,http://171.88.33.238:4022/udp/239.93.0.41:5140
康巴卫视,http://118.113.235.62:4022/udp/239.93.0.41:5140
康巴卫视,http://125.71.114.181:4000/udp/239.93.0.41:5140
康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
康巴卫视,http://171.213.8.201:4022/udp/239.93.0.41:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://171.38.86.11:8181/tsfile/live/1036_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://171.104.193.222:8181/tsfile/live/1011_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://171.104.193.221:8181/tsfile/live/1011_1.m3u8
新疆卫视,http://113.64.145.173:8081/hls/82/index.m3u8
新疆卫视,http://111.225.113.130:808/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://112.6.117.141:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://123.160.175.103:85/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://171.122.20.123:8083/rtp/226.0.2.67:8448
新疆卫视,http://113.24.136.243:8082/udp/239.1.1.59:8059
新疆卫视,http://113.24.136.243:8084/udp/239.1.1.59:8059
新疆卫视,http://171.122.20.123:8082/rtp/226.0.2.67:8448
新疆卫视,http://113.24.136.243:8083/udp/239.1.1.59:8059
新疆卫视,http://171.122.20.123:8085/rtp/226.0.2.67:8448
新疆卫视,http://123.189.36.56:9901/tsfile/live/1061_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://223.10.30.103:8082/udp/239.1.1.59:8059
新疆卫视,http://223.10.22.26:8083/udp/239.1.1.59:8059
新疆卫视,http://223.10.30.103:8083/udp/239.1.1.59:8059
新疆卫视,http://123.132.234.158:8154/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视W,http://222.218.159.243:8181/tsfile/live/1045_1.m3u8
新疆卫视W,http://222.218.159.142:8181/tsfile/live/1045_1.m3u8
新疆卫视W,http://219.159.194.69:8181/tsfile/live/1045_1.m3u8
旅游卫视,http://112.6.117.141:9901/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://113.57.103.216:9000/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://61.170.164.195:9901/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
旅游卫视,http://121.24.99.131:8090/hls/52/index.m3u8
旅游卫视,http://36.101.3.121:554/rtp/239.253.64.5:5140
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
旅游卫视,http://223.82.161.157:8822/hls/52/index.m3u8
旅游卫视,http://182.46.8.161:8018/hls/66/index.m3u8
星空卫视,http://171.38.86.11:8181/tsfile/live/1004_1.m3u8
星空卫视,http://119.34.189.27:33333/udp/224.1.100.13:11111
星空卫视,http://jyjxy.7766.org:8811/hls/31/index.m3u8
本港卫视台,http://171.38.86.11:8181/tsfile/live/1070_1.m3u8
江苏卫视,http://219.137.29.213:4433/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://123.14.89.74:8888/hls/28/index.m3u8
江苏卫视,http://222.92.7.170:3333/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://110.72.72.103:808/hls/30/index.m3u8
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://219.145.93.74:9901/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://117.89.53.65:3333/rtp/239.49.8.138:6000
江苏卫视,http://116.30.199.212:8888/udp/239.77.0.126:5146
江苏卫视,http://113.65.7.195:8888/udp/239.77.0.126:5146
江苏卫视,http://14.145.234.105:8888/udp/239.77.0.126:5146
江苏卫视,http://14.145.234.105:8888/udp/239.77.0.90:5146
江苏卫视,http://116.30.199.212:8888/udp/239.77.1.149:5146
江苏卫视,http://14.145.234.105:8888/udp/239.77.1.18:5146
江苏卫视,http://116.30.199.212:8888/udp/239.77.1.18:5146
江苏卫视,http://113.78.253.125:8888/udp/239.77.1.149:5146
江苏卫视,http://14.145.234.105:8888/udp/239.77.1.149:5146
江苏卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1105_1.m3u8
江苏卫视K1,http://222.218.159.243:8181/tsfile/live/faacts/1105_1.m3u8
江苏卫视高清,http://110.178.52.133:8082/udp/239.1.1.35:8035
江西卫视,http://121.19.134.190:808/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://123.183.24.146:6666/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://222.218.159.142:8181/tsfile/live/1037_1.m3u8
江西卫视,http://222.218.159.243:8181/tsfile/live/1037_1.m3u8
江西卫视,http://113.86.205.10:808/hls/134/index.m3u8
江西卫视,http://110.72.72.103:808/hls/41/index.m3u8
江西卫视,http://222.218.159.243:8181/tsfile/live/0138_1.m3u8
江西卫视,http://222.218.159.142:8181/tsfile/live/0138_1.m3u8
江西卫视,http://219.159.194.69:8181/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.128.162:8096/tsfile/live/0138_1.m3u8
江西卫视,http://123.14.89.74:8888/hls/31/index.m3u8
江西卫视,http://144.52.162.231:9901/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://117.89.53.65:3333/rtp/239.49.8.185:6000
江西卫视,http://14.145.234.105:8888/udp/239.77.0.149:5146
江西卫视,http://219.128.40.55:8888/udp/239.77.0.149:5146
江西卫视,http://116.30.199.212:8888/udp/239.77.1.219:5146
江西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.19:5140
江西卫视高清,http://110.178.52.133:8082/udp/239.1.1.52:8052
河北卫视,http://121.19.134.190:808/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://144.52.162.231:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://182.46.8.161:8018/hls/61/index.m3u8
河北卫视,http://117.89.53.65:3333/rtp/239.49.8.188:6000
河北卫视,http://113.78.253.125:8888/udp/239.77.1.214:5146
河北卫视,http://113.65.7.195:8888/udp/239.77.1.214:5146
河北卫视,http://116.30.199.212:8888/udp/239.77.1.214:5146
河北卫视,http://14.145.234.105:8888/udp/239.77.0.148:5146
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河北卫视,http://36.101.3.121:554/rtp/239.253.64.210:5140
河北卫视,http://219.128.40.55:8888/udp/239.77.0.148:5146
河北卫视,http://180.113.159.91:8800/rtp/239.49.8.188:6000
河北卫视,http://115.204.73.138:8888/rtp/233.50.201.140:5140
河北卫视,http://116.30.199.212:8888/udp/239.77.0.148:5146
河北卫视,http://14.145.234.105:8888/udp/239.77.1.214:5146
河北卫视高清,http://110.178.52.133:8082/udp/239.1.1.48:8048
河南卫视,http://123.14.89.74:8888/hls/17/index.m3u8
河南卫视,http://121.19.134.190:808/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://110.72.72.137:808/hls/49/index.m3u8
河南卫视,http://123.160.175.103:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://1.180.245.195:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
河南卫视,http://111.74.155.231:9901/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
河南卫视,http://220.180.109.207:9902/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://mywlkj.ddns.net:754/tv/hntv.php?id=hnws
河南卫视,http://123.189.36.56:9901/tsfile/live/1050_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://180.167.104.105:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://144.52.162.231:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://117.89.53.65:3333/rtp/239.49.8.197:6000
河南卫视,http://116.30.199.212:8888/udp/239.77.1.229:5146
河南卫视,http://113.65.7.195:8888/udp/239.77.1.229:5146
河南卫视,http://14.145.234.105:8888/udp/239.77.0.17:5146
河南卫视,http://14.145.234.105:8888/udp/239.77.1.229:5146
河南卫视4K,http://219.157.187.133:8888/rtp/225.1.4.254:1300
河南卫视4K,http://222.141.132.103:8888/rtp/225.1.4.254:1300
河南卫视4K,http://219.156.50.70:9999/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.4.129:8888/rtp/225.1.4.254:1300
河南卫视4K,http://125.40.24.6:8888/rtp/225.1.4.254:1300
河南卫视「漯河移动」,http://39.165.24.218:808/hls/24/index.m3u8
河南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.169:5140
河南卫视高清,http://110.178.52.133:8082/udp/239.1.1.34:8034
河西卫视,http://60.27.20.96:5555/udp/225.1.2.4:5002
浙江|浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://121.24.99.199:8090/hls/79/index.m3u8
浙江卫视,http://219.137.29.213:4433/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://222.218.159.243:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://123.14.89.74:8888/hls/18/index.m3u8
浙江卫视,http://222.218.159.142:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://123.183.24.146:6666/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://121.19.134.190:808/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://144.52.162.231:9901/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://219.128.40.55:8888/udp/239.77.1.150:5146
浙江卫视,http://116.30.199.212:8888/udp/239.77.0.125:5146
浙江卫视,http://14.145.234.105:8888/udp/239.77.0.125:5146
浙江卫视,http://14.145.234.105:8888/udp/239.77.0.89:5146
浙江卫视,http://117.89.53.65:3333/rtp/239.49.8.139:6000
浙江卫视,http://14.145.234.105:8888/udp/239.77.1.150:5146
浙江卫视,http://116.30.199.212:8888/udp/239.77.1.33:5146
浙江卫视,http://27.10.15.209:8002/udp/225.0.4.81:7980
浙江卫视高清,http://110.178.52.133:8082/udp/239.1.1.38:8038
海南卫视,http://219.145.93.74:9901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://222.71.189.186:9901/tsfile/live/0114_6.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://222.92.7.170:3333/tsfile/live/0120_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://117.89.53.65:3333/rtp/239.49.8.212:6000
海南卫视,http://58.215.3.254:8686/rtp/239.49.8.212:6000
海南卫视,http://180.113.159.91:8800/rtp/239.49.8.212:6000
海南卫视,http://49.67.155.49:8888/rtp/239.49.8.212:6000
海南卫视,http://171.15.152.105:9000/rtp/239.16.10.43:2000
海南卫视,http://49.75.132.37:4022/rtp/239.49.8.212:6000
海南卫视,http://49.67.162.241:8181/rtp/239.49.8.212:6000
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://117.29.232.157:9999/rtp/239.61.2.42:8246
海南卫视,http://222.95.95.247:4000/rtp/239.49.8.212:6000
海南卫视,http://171.15.152.105:9000/rtp/239.16.20.97:10970
海南卫视,http://36.6.150.75:8888/rtp/238.1.79.49:4504
海南卫视,http://221.15.4.129:8888/rtp/225.1.4.195:1310
海南卫视W,http://222.218.159.142:8181/tsfile/live/1044_1.m3u8
海南卫视W,http://222.218.159.243:8181/tsfile/live/1044_1.m3u8
海南卫视W,http://219.159.194.69:8181/tsfile/live/1044_1.m3u8
海峡卫视,http://117.27.190.42:9901/tsfile/live/23283_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海峡卫视,http://117.29.232.157:9999/rtp/239.61.2.151:8894
海峡卫视,http://117.30.115.27:8888/rtp/239.61.2.151:8894
海峡卫视,http://117.28.177.45:8605/rtp/239.61.2.151:8894
海峡卫视,http://117.25.39.225:4022/rtp/239.61.2.151:8894
海峡卫视,http://110.81.150.5:4022/rtp/239.61.2.151:8894
海峡卫视,http://117.27.190.42:9901/tsfile/live/23283_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
深圳卫视,http://222.92.7.170:3333/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://123.14.89.74:8888/hls/24/index.m3u8
深圳卫视,http://123.183.24.146:6666/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=100
深圳卫视,http://123.160.175.103:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://110.72.73.3:808/hls/1033/index.m3u8
深圳卫视,http://144.52.162.231:9901/tsfile/live/1053_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://116.30.199.212:8888/udp/239.77.1.148:5146
深圳卫视,http://117.89.53.65:3333/rtp/239.49.8.145:6000
深圳卫视,http://113.78.253.125:8888/udp/239.77.1.148:5146
深圳卫视,http://116.30.199.212:8888/udp/239.77.0.130:5146
深圳卫视,http://113.65.7.195:8888/udp/239.77.1.148:5146
深圳卫视,http://111.74.155.231:9901/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
深圳卫视,http://218.19.110.216:9999/udp/239.77.0.130:5146
深圳卫视,http://14.145.234.105:8888/udp/239.77.1.3:5146
深圳卫视W,http://222.218.159.142:8181/tsfile/live/1071_1.m3u8
深圳卫视W,http://222.218.159.243:8181/tsfile/live/1071_1.m3u8
深圳卫视W,http://219.159.194.69:8181/tsfile/live/1071_1.m3u8
深圳卫视画中画,http://118.112.90.2:8888/udp/239.93.1.21:5140
深圳卫视高清,http://110.178.52.133:8082/udp/239.1.1.39:8039
湖北卫视,http://144.52.162.231:9901/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://222.71.189.186:9901/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://123.14.89.74:8888/hls/23/index.m3u8
湖北卫视,http://110.72.72.137:808/hls/27/index.m3u8
湖北卫视,http://121.24.99.199:8090/hls/57/index.m3u8
湖北卫视,http://183.63.15.42:9901/tsfile/live/37353_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://219.144.185.82:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://111.225.113.130:808/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://123.183.24.146:6666/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://116.30.199.212:8888/udp/239.77.1.174:5146
湖北卫视,http://117.89.53.65:3333/rtp/239.49.8.147:6000
湖北卫视,http://116.30.199.212:8888/udp/239.77.0.128:5146
湖北卫视,http://113.78.253.125:8888/udp/239.77.1.174:5146
湖北卫视,http://14.145.234.105:8888/udp/239.77.1.174:5146
湖北卫视,http://116.30.199.212:8888/udp/239.77.0.95:5146
湖北卫视画中画,http://118.112.90.2:8888/udp/239.93.0.115:5140
湖北卫视高清,http://110.178.52.133:8082/udp/239.1.1.32:8032
湖南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=086
湖南卫视,http://219.137.29.213:4433/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://180.167.104.105:9901/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://222.240.82.92:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.128.162:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://123.160.175.103:85/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://123.14.89.74:8888/hls/27/index.m3u8
湖南卫视,http://121.19.134.190:808/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://110.72.72.103:808/hls/25/index.m3u8
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://113.65.7.195:8888/udp/239.77.0.127:5146
湖南卫视,http://116.30.199.212:8888/udp/239.77.1.129:5146
湖南卫视,http://116.30.199.212:8888/udp/239.77.0.127:5146
湖南卫视,http://117.89.53.65:3333/rtp/239.49.8.142:6000
湖南卫视,http://116.30.199.212:8888/udp/239.77.1.5:5146
湖南卫视,http://14.145.234.105:8888/udp/239.77.0.88:5146
湖南卫视F,http://118.254.202.28:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.254.159.80:8888/udp/239.76.252.115:9000
湖南卫视F,http://118.249.23.4:9999/udp/239.76.252.115:9000
