【  卫视频道  】,#genre#
山东教育卫视,http://113.138.134.202:8001/rtp/239.109.205.91:8664
山东教育卫视,http://123.118.62.100:8686/rtp/239.3.1.52:4120
山东教育卫视,http://120.11.62.207:4000/rtp/239.253.92.106:6135
山东教育卫视,http://218.89.233.206:8088/udp/239.93.1.196:5140
山东教育卫视卫视,http://182.149.106.41:8888/udp/239.93.1.196:5140
山西卫视,http://123.101.98.20:9898/tsfile/live/0118_1.m3u8
山西卫视,http://112.6.117.141:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://123.160.175.103:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://219.156.118.134:808/hls/50/index.m3u8
山西卫视,http://113.24.136.243:8084/udp/239.1.1.1:8001
山西卫视,http://223.10.22.26:8084/udp/239.1.1.1:8001
山西卫视,http://223.10.14.197:8084/udp/239.1.1.1:8001
山西卫视,http://183.191.226.123:8082/rtp/226.0.2.152:9128
山西卫视,http://113.24.136.243:8083/udp/239.1.1.1:8001
山西卫视,http://171.15.152.105:9000/rtp/239.16.10.24:2000
山西卫视,http://171.104.193.220:8181/tsfile/live/0118_1.m3u8
山西卫视,http://171.15.152.105:9000/rtp/239.16.20.90:10900
山西卫视,http://171.8.170.56:8800/rtp/239.16.10.24:2000
山西卫视,http://1.193.59.13:8800/rtp/239.16.20.90:10900
山西卫视,http://1.193.59.13:8800/rtp/239.16.10.24:2000
广东卫视,http://171.104.193.220:8181/tsfile/live/0125_1.m3u8
广东卫视,http://123.101.98.20:9898/tsfile/live/0125_1.m3u8
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://182.126.117.20:808/hls/38/index.m3u8
广东卫视,http://115.204.73.138:8888/rtp/233.50.201.102:5140
广东卫视,http://183.128.183.36:4022/rtp/233.50.201.102:5140
广东卫视,http://220.191.59.122:4022/rtp/233.50.201.102:5140
广东卫视,http://27.11.54.168:8010/udp/225.0.4.84:7980
广东卫视,http://183.148.60.100:4022/rtp/233.50.201.102:5140
广东卫视,http://171.15.152.105:9000/rtp/239.16.10.104:2000
广东卫视,http://27.11.57.83:8001/udp/225.0.4.84:7980
广东卫视,http://125.120.147.105:8888/rtp/233.50.201.102:5140
广东卫视,http://171.15.152.105:9000/rtp/239.16.20.98:10980
广东卫视,http://27.11.49.156:8007/udp/225.0.4.84:7980
广东卫视,http://27.11.49.156:8010/udp/225.0.4.84:7980
广东卫视超清,http://113.111.17.115:8888/udp/239.77.0.166:5146
广东卫视超清,http://113.65.7.195:8888/udp/239.77.0.166:5146
广东卫视超清,http://14.216.233.242:8888/udp/239.77.0.166:5146
广东卫视超清,http://219.128.40.214:8888/udp/239.77.0.166:5146
广东卫视超清,http://116.30.249.206:8888/udp/239.77.0.166:5146
广东卫视超清,http://113.74.172.130:4000/udp/239.77.0.166:5146
广东卫视超清,http://113.65.252.5:3333/udp/239.77.0.166:5146
广东卫视超清,http://183.7.106.241:4022/udp/239.77.0.166:5146
广东卫视超清,http://218.19.110.231:9999/udp/239.77.0.166:5146
广东卫视超清,http://113.110.228.62:4022/udp/239.77.0.166:5146
广东卫视超清,http://218.19.111.218:9999/udp/239.77.0.166:5146
广东卫视超清,http://14.145.230.229:8888/udp/239.77.0.166:5146
广东卫视超清,http://113.71.149.149:5555/udp/239.77.0.166:5146
广东卫视超清,http://218.19.110.73:9999/udp/239.77.0.166:5146
广西卫视,http://123.101.98.20:9898/tsfile/live/0113_1.m3u8
广西卫视,http://112.6.117.141:9901/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://220.173.26.219:5678/udp/239.81.0.107:4056
广西卫视,http://117.30.115.27:8888/rtp/239.61.2.48:8282
广西卫视,http://221.198.185.218:8888/udp/225.1.2.81:5002
广西卫视,http://1.193.59.13:8800/rtp/239.16.10.18:2000
广西卫视,http://171.15.152.105:9000/rtp/239.16.10.18:2000
广西卫视,http://171.15.152.105:9000/rtp/239.16.20.84:10840
广西卫视,http://219.140.241.156:8888/rtp/239.69.1.191:10788
广西卫视,http://1.193.59.13:8800/rtp/239.16.20.84:10840
广西卫视,http://219.140.111.116:8888/rtp/239.69.1.191:10788
广西卫视,http://222.217.124.147:8088/udp/239.81.0.107:4056
广西卫视,http://171.107.73.248:4000/udp/239.81.0.107:4056
广西卫视,http://180.143.84.219:8888/udp/239.81.0.107:4056
广西卫视,http://219.140.132.187:8887/rtp/239.69.1.191:10788
康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
康巴卫视,http://171.213.36.122:8888/udp/239.93.0.41:5140
康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
康巴卫视,http://171.214.225.117:5555/udp/239.93.0.41:5140
康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
康巴卫视,http://221.237.9.18:6066/udp/239.93.0.41:5140
康巴卫视,http://118.112.192.222:4022/udp/239.93.0.41:5140
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://180.143.83.235:8181/tsfile/live/1036_1.m3u8
延边卫视,http://171.104.193.220:8181/tsfile/live/1011_1.m3u8
延边卫视,http://123.179.46.72:8888/udp/239.29.0.133:5000
延边卫视,http://106.40.103.220:8888/udp/239.29.0.133:5000
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://221.212.214.12:8902/udp/229.58.190.108:5000
延边卫视,http://119.117.154.38:4022/rtp/232.0.0.161:1234
延边卫视,http://36.49.53.3:8800/rtp/239.37.0.116:5540
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
新疆卫视,http://123.54.170.154:808/hls/4/index.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8
新疆卫视,http://113.64.145.95:8081/hls/82/index.m3u8
新疆卫视,http://123.160.175.103:85/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://180.143.83.235:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://112.6.117.141:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://113.64.145.95:8081/hls/104/index.m3u8
新疆卫视,http://113.64.145.244:8081/hls/104/index.m3u8
新疆卫视,http://171.15.152.105:9000/rtp/239.16.20.93:10930
新疆卫视,http://1.193.59.13:8800/rtp/239.16.10.27:2000
新疆卫视,http://171.15.152.105:9000/rtp/239.16.10.27:2000
新疆卫视,http://171.8.170.56:8800/rtp/239.16.10.27:2000
新疆卫视,http://1.193.59.13:8800/rtp/239.16.20.93:10930
新疆卫视,http://171.104.193.220:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://171.8.170.56:8800/rtp/239.16.20.93:10930
旅游卫视,http://112.6.117.141:9901/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
旅游卫视,http://14.107.45.85:4022/rtp/235.254.198.44:1452
旅游卫视,http://106.86.8.60:8888/rtp/235.254.198.44:1452
旅游卫视,http://113.251.180.215:4022/rtp/235.254.198.44:1452
旅游卫视,http://125.82.241.109:40000/rtp/235.254.198.44:1452
旅游卫视,http://222.182.189.19:4022/rtp/235.254.198.44:1452
旅游卫视,http://223.198.13.84:9999/rtp/239.253.64.5:5140
旅游卫视,http://121.24.99.199:8090/hls/52/index.m3u8
星空卫视,http://180.143.83.235:8181/tsfile/live/1004_1.m3u8
本港卫视台,http://180.143.83.235:8181/tsfile/live/1070_1.m3u8
本港卫视台,http://113.64.145.131:8081/hls/135/index.m3u8
本港卫视台,http://113.64.145.244:8081/hls/135/index.m3u8
江苏卫视,http://123.101.98.20:9898/tsfile/live/0127_1.m3u8
江苏卫视,http://219.137.29.213:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://180.143.83.235:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://123.54.170.154:808/hls/63/index.m3u8
江苏卫视,http://171.8.245.48:808/hls/30/index.m3u8
江苏卫视,http://219.156.118.134:808/hls/30/index.m3u8
江苏卫视,http://115.204.73.138:8888/rtp/233.50.201.106:5140
江苏卫视,http://125.120.147.105:8888/rtp/233.50.201.106:5140
江苏卫视,http://27.11.54.168:8010/udp/225.0.4.79:7980
江苏卫视,http://171.15.152.105:9000/rtp/239.16.20.74:10740
江苏卫视,http://125.125.143.193:8881/rtp/233.50.201.106:5140
江苏卫视,http://171.109.211.103:8888/udp/239.81.0.106:4056
江苏卫视,http://171.15.152.105:9000/rtp/239.16.10.8:2000
江苏卫视,http://219.140.241.156:8888/rtp/239.69.1.174:10680
江苏卫视,http://220.191.59.122:4022/rtp/233.50.201.106:5140
江苏卫视超清,http://116.30.249.206:8888/udp/239.77.0.126:5146
江苏卫视超清,http://14.216.233.242:8888/udp/239.77.0.126:5146
江苏卫视超清,http://113.65.7.195:8888/udp/239.77.0.126:5146
江苏卫视超清,http://218.19.110.73:9999/udp/239.77.0.126:5146
江苏卫视超清,http://219.128.40.214:8888/udp/239.77.0.126:5146
江苏卫视超清,http://113.74.172.130:4000/udp/239.77.0.126:5146
江苏卫视超清,http://113.71.149.149:5555/udp/239.77.0.126:5146
江苏卫视超清,http://183.7.106.241:4022/udp/239.77.0.126:5146
江苏卫视超清,http://113.110.228.62:4022/udp/239.77.0.126:5146
江苏卫视超清,http://14.145.230.229:8888/udp/239.77.0.126:5146
江苏卫视超清,http://218.19.110.231:9999/udp/239.77.0.126:5146
江西卫视,http://123.101.98.20:9898/tsfile/live/0138_1.m3u8
江西卫视,http://123.14.89.74:8888/hls/31/index.m3u8
江西卫视,http://121.24.99.199:8090/hls/55/index.m3u8
江西卫视,http://182.126.117.20:808/hls/35/index.m3u8
江西卫视,http://183.128.183.36:4022/rtp/233.50.201.145:5140
江西卫视,http://171.15.152.105:9000/rtp/239.16.20.89:10890
江西卫视,http://171.15.152.105:9000/rtp/239.16.10.23:2000
江西卫视,http://27.16.188.107:4022/rtp/239.69.1.126:10394
江西卫视,http://220.191.59.122:4022/rtp/233.50.201.145:5140
江西卫视,http://125.120.147.105:8888/rtp/233.50.201.145:5140
江西卫视,http://60.163.16.216:8888/rtp/233.50.201.145:5140
江西卫视,http://171.8.170.56:8800/rtp/239.16.10.23:2000
江西卫视,http://171.109.211.103:8888/udp/239.81.0.204:4056
江西卫视,http://36.27.93.103:4022/rtp/233.50.201.145:5140
江西卫视,http://219.140.132.187:8887/rtp/239.69.1.126:10394
河东卫视,http://221.198.185.218:8888/udp/225.1.2.2:5002
河东卫视,http://111.162.194.57:50000/udp/225.1.2.2:5002
河北卫视,http://121.24.99.199:8090/hls/25/index.m3u8
河北卫视,http://171.104.193.220:8181/tsfile/live/0117_1.m3u8
河北卫视,http://223.240.51.168:4022/rtp/238.1.78.245:7832
河北卫视,http://183.128.183.36:4022/rtp/233.50.201.140:5140
河北卫视,http://125.120.147.105:8888/rtp/233.50.201.140:5140
河北卫视,http://220.173.26.219:5678/udp/239.81.0.94:4056
河北卫视,http://183.148.60.100:4022/rtp/233.50.201.140:5140
河北卫视,http://220.191.59.122:4022/rtp/233.50.201.140:5140
河北卫视,http://27.11.59.54:8004/udp/225.0.4.174:7980
河北卫视,http://1.193.59.13:8800/rtp/239.16.10.22:2000
河北卫视,http://219.140.241.156:8888/rtp/239.69.1.157:10578
河北卫视,http://220.187.80.239:8888/rtp/233.50.201.140:5140
河北卫视,http://171.15.152.105:9000/rtp/239.16.20.88:10880
河北卫视,http://125.125.143.193:8881/rtp/233.50.201.140:5140
河北卫视,http://1.193.59.13:8800/rtp/239.16.20.88:10880
河南卫视,http://123.101.98.20:9898/tsfile/live/0139_1.m3u8
河南卫视,http://219.156.118.134:808/hls/16/index.m3u8
河南卫视,http://113.64.145.244:8081/hls/96/index.m3u8
河南卫视,http://113.64.145.131:8081/hls/96/index.m3u8
河南卫视,http://113.64.145.95:8081/hls/96/index.m3u8
河南卫视,http://123.54.170.154:808/hls/31/index.m3u8
河南卫视,http://112.46.85.60:8002/hls/46/index.m3u8
河南卫视,http://223.240.51.168:4022/rtp/238.1.79.65:4632
河南卫视,http://121.24.99.199:8090/hls/34/index.m3u8
河南卫视,http://182.126.117.20:808/hls/16/index.m3u8
河南卫视,http://183.128.183.36:4022/rtp/233.50.201.144:5140
河南卫视,http://183.148.60.100:4022/rtp/233.50.201.144:5140
河南卫视,http://115.204.73.138:8888/rtp/233.50.201.144:5140
河南卫视,http://125.120.147.105:8888/rtp/233.50.201.144:5140
河南卫视,http://171.15.152.105:9000/rtp/239.16.20.21:10210
河南卫视4K,http://222.141.133.89:8888/rtp/225.1.4.254:1300
河南卫视4K,http://219.156.50.70:9999/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.5.143:8888/rtp/225.1.4.254:1300
河南卫视4K,http://219.155.210.40:8888/rtp/225.1.4.254:1300
河南卫视4K,http://125.40.24.6:8888/rtp/225.1.4.254:1300
河南卫视4K,http://61.52.27.191:2000/rtp/225.1.4.254:1300
河南卫视4K,http://222.141.135.182:8888/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.4.129:8888/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.7.122:8888/rtp/225.1.4.254:1300
河西卫视,http://111.162.194.57:50000/udp/225.1.2.4:5002
河西卫视,http://221.198.185.218:8888/udp/225.1.2.4:5002
浙江|浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://123.101.98.20:9898/tsfile/live/0124_1.m3u8
浙江卫视,http://219.137.29.213:4433/tsfile/live/0124_1.m3u8
浙江卫视,http://123.54.170.154:808/hls/61/index.m3u8
浙江卫视,http://182.126.117.20:808/hls/29/index.m3u8
浙江卫视,http://180.143.83.235:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://171.8.245.48:808/hls/31/index.m3u8
浙江卫视,http://115.204.73.138:8888/rtp/233.50.201.100:5140
浙江卫视,http://183.128.183.36:4022/rtp/233.50.201.100:5140
浙江卫视,http://125.125.143.193:8881/rtp/233.50.201.100:5140
浙江卫视,http://27.11.54.168:8010/udp/225.0.4.81:7980
浙江卫视,http://183.148.60.100:4022/rtp/233.50.201.100:5140
浙江卫视,http://171.15.152.105:9000/rtp/239.16.20.71:10710
浙江卫视,http://27.11.49.156:8010/udp/225.0.4.81:7980
浙江卫视,http://171.15.152.105:9000/rtp/239.16.10.5:2000
浙江卫视,http://125.120.147.105:8888/rtp/233.50.201.100:5140
浙江卫视超清,http://116.5.239.220:8000/udp/239.77.0.125:5146
浙江卫视超清,http://113.65.7.195:8888/udp/239.77.0.125:5146
浙江卫视超清,http://218.19.110.73:9999/udp/239.77.0.125:5146
浙江卫视超清,http://14.216.233.242:8888/udp/239.77.0.125:5146
浙江卫视超清,http://218.19.110.231:9999/udp/239.77.0.125:5146
浙江卫视超清,http://113.71.149.149:5555/udp/239.77.0.125:5146
浙江卫视超清,http://113.111.17.115:8888/udp/239.77.0.125:5146
浙江卫视超清,http://113.110.228.62:4022/udp/239.77.0.125:5146
浙江卫视超清,http://183.4.54.164:8686/udp/239.77.0.125:5146
浙江卫视超清,http://113.74.172.130:4000/udp/239.77.0.125:5146
海南卫视,http://222.185.1.138:8000/rtp/239.49.8.212:6000
海南卫视,http://180.113.159.91:8800/rtp/239.49.8.212:6000
海南卫视,http://171.15.152.105:9000/rtp/239.16.10.43:2000
海南卫视,http://219.140.241.156:8888/rtp/239.69.1.151:10542
海南卫视,http://117.30.115.27:8888/rtp/239.61.2.42:8246
海南卫视,http://221.198.185.218:8888/udp/225.1.2.82:5002
海南卫视,http://123.179.46.72:8888/udp/239.29.1.126:5000
海南卫视,http://106.40.103.220:8888/udp/239.29.1.126:5000
海南卫视,http://1.193.59.13:8800/rtp/239.16.10.43:2000
海南卫视,http://1.193.59.13:8800/rtp/239.16.20.97:10970
海南卫视,http://171.15.152.105:9000/rtp/239.16.20.97:10970
海南卫视,http://182.32.160.10:9997/udp/239.21.2.14:5002
海南卫视,http://171.8.170.56:8800/rtp/239.16.10.43:2000
海南卫视,http://27.16.188.107:4022/rtp/239.69.1.151:10542
海南卫视,http://110.81.150.5:4022/rtp/239.61.2.42:8246
海峡卫视,http://117.30.115.27:8888/rtp/239.61.2.151:8894
海峡卫视,http://117.28.177.45:8605/rtp/239.61.2.151:8894
深圳卫视,http://123.101.98.20:9898/tsfile/live/0126_1.m3u8
深圳卫视,http://180.143.83.235:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://182.126.117.20:808/hls/33/index.m3u8
深圳卫视,http://115.204.73.138:8888/rtp/233.50.201.101:5140
深圳卫视,http://183.128.183.36:4022/rtp/233.50.201.101:5140
深圳卫视,http://125.120.147.105:8888/rtp/233.50.201.101:5140
深圳卫视,http://117.30.115.27:8888/rtp/239.61.3.46:9794
深圳卫视,http://221.198.185.218:8888/udp/225.1.1.117:5002
深圳卫视,http://171.15.152.105:9000/rtp/239.16.20.77:10770
深圳卫视,http://1.193.59.13:8800/rtp/239.16.20.77:10770
深圳卫视,http://183.148.60.100:4022/rtp/233.50.201.101:5140
深圳卫视,http://220.187.80.239:8888/rtp/233.50.201.101:5140
深圳卫视,http://220.191.59.122:4022/rtp/233.50.201.101:5140
深圳卫视,http://27.16.188.107:4022/rtp/239.254.96.137:8896
深圳卫视,http://171.15.152.105:9000/rtp/239.16.10.11:2000
深圳卫视超清,http://219.128.40.214:8888/udp/239.77.0.130:5146
深圳卫视超清,http://113.65.7.195:8888/udp/239.77.0.130:5146
深圳卫视超清,http://218.19.110.231:9999/udp/239.77.0.130:5146
深圳卫视超清,http://218.19.110.73:9999/udp/239.77.0.130:5146
深圳卫视超清,http://113.71.149.149:5555/udp/239.77.0.130:5146
深圳卫视超清,http://183.4.54.164:8686/udp/239.77.0.130:5146
深圳卫视超清,http://218.19.111.218:9999/udp/239.77.0.130:5146
深圳卫视超清,http://14.145.230.229:8888/udp/239.77.0.130:5146
深圳卫视超清,http://113.110.228.62:4022/udp/239.77.0.130:5146
深圳卫视超清,http://14.216.233.242:8888/udp/239.77.0.130:5146
深圳卫视超清,http://113.74.172.130:4000/udp/239.77.0.130:5146
湖北卫视,http://123.101.98.20:9898/tsfile/live/0132_1.m3u8
湖北卫视,http://219.156.118.134:808/hls/47/index.m3u8
湖北卫视,http://180.143.83.235:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://223.240.51.168:4022/rtp/238.1.78.168:7216
湖北卫视,http://182.126.117.20:808/hls/34/index.m3u8
湖北卫视,http://183.128.183.36:4022/rtp/233.50.201.114:5140
湖北卫视,http://171.15.152.105:9000/rtp/239.16.20.87:10870
湖北卫视,http://125.120.147.105:8888/rtp/233.50.201.114:5140
湖北卫视,http://115.204.73.138:8888/rtp/233.50.201.114:5140
湖北卫视,http://183.148.60.100:4022/rtp/233.50.201.114:5140
湖北卫视,http://117.30.115.27:8888/rtp/239.61.2.120:8714
湖北卫视,http://220.191.59.122:4022/rtp/233.50.201.114:5140
湖北卫视,http://219.140.111.116:8888/rtp/239.254.96.115:8664
湖北卫视,http://222.217.124.147:8088/udp/239.81.0.112:4056
湖北卫视,http://60.163.16.217:8888/rtp/233.50.201.114:5140
湖北卫视超清,http://116.5.239.220:8000/udp/239.77.0.128:5146
湖北卫视超清,http://113.111.17.115:8888/udp/239.77.0.128:5146
湖北卫视超清,http://113.71.149.149:5555/udp/239.77.0.128:5146
湖北卫视超清,http://219.128.40.214:8888/udp/239.77.0.128:5146
湖北卫视超清,http://183.7.106.241:4022/udp/239.77.0.128:5146
湖北卫视超清,http://113.74.172.130:4000/udp/239.77.0.128:5146
湖北卫视超清,http://218.19.110.231:9999/udp/239.77.0.128:5146
湖北卫视超清,http://14.216.233.242:8888/udp/239.77.0.128:5146
湖北卫视超清,http://113.110.228.62:4022/udp/239.77.0.128:5146
湖北卫视超清,http://113.65.7.195:8888/udp/239.77.0.128:5146
湖北卫视超清,http://116.30.249.206:8888/udp/239.77.0.128:5146
湖北卫视超清,http://218.19.110.73:9999/udp/239.77.0.128:5146
湖南卫视,http://121.24.99.199:8090/hls/56/index.m3u8
湖南卫视,http://123.101.98.20:9898/tsfile/live/0128_1.m3u8
湖南卫视,http://121.19.134.190:808/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://180.143.83.235:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://183.128.183.36:4022/rtp/233.50.201.103:5140
湖南卫视,http://171.15.152.105:9000/rtp/239.16.10.6:2000
湖南卫视,http://221.198.185.218:8888/udp/225.1.1.114:5002
湖南卫视,http://1.193.59.13:8800/rtp/239.16.10.6:2000
湖南卫视,http://171.15.152.105:9000/rtp/239.16.20.72:10720
湖南卫视,http://27.11.49.156:8008/udp/225.0.4.75:7980
湖南卫视,http://183.148.60.100:4022/rtp/233.50.201.103:5140
湖南卫视,http://125.125.143.193:8881/rtp/233.50.201.103:5140
湖南卫视,http://27.11.49.156:8010/udp/225.0.4.75:7980
湖南卫视,http://27.16.188.107:4022/rtp/239.254.96.139:8908
湖南卫视,http://1.193.59.13:8800/rtp/239.16.20.72:10720
湖南卫视F,http://118.254.159.80:8888/udp/239.76.245.115:1234
湖南卫视F,http://124.230.56.5:55555/udp/239.76.253.100:9000
湖南卫视F,http://118.254.159.80:8888/udp/239.76.252.115:9000
湖南卫视F,http://124.230.56.5:55555/udp/239.76.252.115:9000
湖南卫视F,http://175.4.83.137:8888/udp/239.76.253.100:9000
湖南卫视F,http://175.4.83.137:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.254.159.110:8888/udp/239.76.252.115:9000
湖南卫视F,http://175.4.83.137:8888/udp/239.76.252.115:9000
湖南卫视F,http://118.254.159.110:8888/udp/239.76.245.115:1234
湖南卫视F,http://124.230.56.5:55555/udp/239.76.245.115:1234
湖南卫视F20M,http://124.230.56.5:55555/udp/239.76.246.100:1234
湖南卫视超清,http://116.5.239.220:8000/udp/239.77.0.127:5146
湖南卫视超清,http://113.65.7.195:8888/udp/239.77.0.127:5146
湖南卫视超清,http://219.128.40.214:8888/udp/239.77.0.127:5146
湖南卫视超清,http://113.74.172.130:4000/udp/239.77.0.127:5146
湖南卫视超清,http://113.111.17.115:8888/udp/239.77.0.127:5146
湖南卫视超清,http://113.71.149.149:5555/udp/239.77.0.127:5146
湖南卫视超清,http://218.19.110.73:9999/udp/239.77.0.127:5146
湖南卫视超清,http://218.19.110.231:9999/udp/239.77.0.127:5146
湖南卫视超清,http://113.110.228.62:4022/udp/239.77.0.127:5146
湖南卫视超清,http://218.19.111.218:9999/udp/239.77.0.127:5146
湖南卫视超清,http://14.216.233.242:8888/udp/239.77.0.127:5146
湖南卫视超清,http://14.145.230.229:8888/udp/239.77.0.127:5146
湖南金鹰卡通卫视,http://221.212.214.12:8902/udp/229.58.190.181:5000
甘肃卫视,http://180.143.83.235:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.6.117.141:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://223.240.51.168:4022/rtp/238.1.79.36:4400
甘肃卫视,http://117.30.115.27:8888/rtp/239.61.2.225:9338
甘肃卫视,http://117.66.232.105:2000/rtp/238.1.79.36:4400
甘肃卫视,http://1.193.59.13:8800/rtp/239.16.10.114:2000
甘肃卫视,http://171.15.152.105:9000/rtp/239.16.10.114:2000
甘肃卫视,http://171.15.152.105:9000/rtp/239.16.20.102:11020
甘肃卫视,http://220.173.26.219:5678/udp/239.81.0.207:4056
甘肃卫视,http://171.107.73.248:4000/udp/239.81.0.207:4056
甘肃卫视,http://123.179.46.72:8888/udp/239.29.1.124:5000
甘肃卫视,http://1.193.59.13:8800/rtp/239.16.20.102:11020
甘肃卫视,http://180.143.84.219:8888/udp/239.81.0.207:4056
甘肃卫视,http://106.57.1.168:55555/udp/239.200.200.186:8356
甘肃卫视,http://171.109.211.103:8888/udp/239.81.0.207:4056
荔枝卫视,http://mywlkj.ddns.net:754/tv/28.php?id=28001
蓟州卫视,http://221.198.185.218:8888/udp/225.1.1.82:5002
蓟州卫视,http://111.162.194.57:50000/udp/225.1.1.82:5002
西藏卫视,http://123.54.170.154:808/hls/5/index.m3u8
西藏卫视,http://180.143.83.235:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://220.180.109.207:9902/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://111.225.113.130:808/tsfile/live/0111_1.m3u8
西藏卫视,http://1.193.59.13:8800/rtp/239.16.10.106:2000
西藏卫视,http://171.15.152.105:9000/rtp/239.16.10.106:2000
西藏卫视,http://171.15.152.105:9000/rtp/239.16.20.100:11000
西藏卫视,http://1.193.59.13:8800/rtp/239.16.20.100:11000
西藏卫视,http://171.8.170.56:8800/rtp/239.16.20.100:11000
西藏卫视,http://171.8.170.56:8800/rtp/239.16.10.106:2000
西藏卫视,http://118.81.108.116:8002/rtp/226.0.2.66:8440
西藏卫视,http://183.191.142.251:8004/rtp/226.0.2.66:8440
西藏卫视,http://183.191.226.123:8083/rtp/226.0.2.66:8440
西藏卫视,http://60.223.90.116:8003/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.166:8003/rtp/226.0.2.66:8440
西藏卫视（藏语）,http://119.117.154.38:4022/rtp/232.0.0.104:1234
贵州卫视,http://123.101.98.20:9898/tsfile/live/0120_1.m3u8
贵州卫视,http://180.143.83.235:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://220.180.109.207:9902/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://182.126.117.20:808/hls/37/index.m3u8
贵州卫视,http://183.128.183.36:4022/rtp/233.50.201.142:5140
贵州卫视,http://1.193.59.13:8800/rtp/239.16.10.15:2000
贵州卫视,http://183.148.60.100:4022/rtp/233.50.201.142:5140
贵州卫视,http://219.140.111.116:8888/rtp/239.69.1.150:10536
贵州卫视,http://115.204.73.138:8888/rtp/233.50.201.142:5140
贵州卫视,http://171.15.152.105:9000/rtp/239.16.10.15:2000
贵州卫视,http://27.11.54.168:8010/udp/225.0.4.175:7980
贵州卫视,http://220.187.80.239:8888/rtp/233.50.201.142:5140
贵州卫视,http://27.16.188.107:4022/rtp/239.69.1.150:10536
贵州卫视,http://27.10.135.143:8001/udp/225.0.4.175:7980
贵州卫视,http://222.217.124.147:8088/udp/239.81.0.95:4056
辽宁卫视,http://123.101.98.20:9898/tsfile/live/0121_1.m3u8
辽宁卫视,http://180.143.83.235:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://121.24.99.199:8090/hls/59/index.m3u8
辽宁卫视,http://183.128.183.36:4022/rtp/233.50.201.141:5140
辽宁卫视,http://221.198.185.218:8888/udp/225.1.1.154:5002
辽宁卫视,http://171.15.152.105:9000/rtp/239.16.20.95:10950
辽宁卫视,http://219.140.111.116:8888/rtp/239.69.1.71:10066
辽宁卫视,http://115.204.73.138:8888/rtp/233.50.201.141:5140
辽宁卫视,http://183.148.60.100:4022/rtp/233.50.201.141:5140
辽宁卫视,http://220.187.80.239:8888/rtp/233.50.201.141:5140
辽宁卫视,http://125.120.147.105:8888/rtp/233.50.201.141:5140
辽宁卫视,http://171.15.152.105:9000/rtp/239.16.10.29:2000
辽宁卫视,http://219.140.241.156:8888/rtp/239.69.1.71:10066
辽宁卫视,http://27.11.59.54:8004/udp/225.0.4.98:7980
