【  卫视频道  】,#genre#
边延卫视W,http://113.15.185.206:8181/tsfile/live/1046_1.m3u8
辽宁卫视,http://120.77.205.62:8087/udp/239.77.0.57:5146
辽宁卫视,http://120.77.205.62:8087/udp/239.77.1.62:5146
辽宁卫视,http://120.77.205.62:8087/udp/239.77.1.103:5146
辽宁卫视,http://183.6.110.241:9901/hls/1031/index.m3u8
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
辽宁卫视,http://183.6.110.242:9901/hls/1031/index.m3u8
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
辽宁卫视超清,http://183.17.224.90:8888/udp/239.77.0.161:5146
辽宁卫视超清,http://119.123.116.120:4022/udp/239.77.0.161:5146
辽宁卫视超清,http://116.21.127.112:7777/udp/239.77.0.161:5146
辽宁卫视超清,http://183.17.237.246:8888/udp/239.77.0.161:5146
辽宁卫视超清,http://119.123.116.120:4022/udp/239.77.0.161:5146
辽宁卫视超清,http://119.123.116.66:4022/udp/239.77.0.161:5146
重庆卫视,http://120.77.205.62:8087/udp/239.77.0.63:5146
重庆卫视,http://120.77.205.62:8087/udp/239.77.1.210:5146
重庆卫视,http://120.77.205.62:8087/udp/239.77.1.16:5146
重庆卫视,http://120.77.205.62:8087/udp/239.77.1.162:5146
重庆卫视,http://183.6.110.242:9901/hls/1037/index.m3u8
重庆卫视,http://223.82.161.157:8822/hls/83/index.m3u8
重庆卫视,http://183.6.110.242:9901/hls/1037/index.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://223.82.161.157:8822/hls/39/index.m3u8
陕西卫视,http://116.11.157.197:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://116.1.187.71:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://116.1.187.71:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://180.143.113.80:8181/tsfile/live/0136_1.m3u8
青海卫视,http://182.46.8.161:8018/hls/69/index.m3u8
青海卫视,http://223.82.161.157:8822/hls/75/index.m3u8
青海卫视,http://116.11.157.197:8181/tsfile/live/0140_1.m3u8
青海卫视,http://113.109.119.235:8081/hls/63/index.m3u8
青海卫视,http://58.254.14.59:808/hls/508/index.m3u8
青海卫视,http://220.176.11.157:20000/hls/44/index.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
香港卫视,http://110.72.76.65:808/hls/333/index.m3u8
香港明珠卫视,http://113.109.119.235:8081/hls/21/index.m3u8
香港翡翠卫视,http://113.109.119.235:8081/hls/20/index.m3u8
香港音乐卫视,http://110.72.76.65:808/hls/64/index.m3u8
黑龙江卫视,http://120.77.205.62:8087/udp/239.77.0.93:5146
黑龙江卫视,http://120.77.205.62:8087/udp/239.77.1.6:5146
黑龙江卫视,http://120.77.205.62:8087/udp/239.77.1.71:5146
黑龙江卫视,http://120.77.205.62:8087/udp/239.77.1.179:5146
黑龙江卫视,http://113.109.119.235:8081/hls/49/index.m3u8
黑龙江卫视,http://182.46.8.161:8018/hls/63/index.m3u8
黑龙江卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1103_1.m3u8
黑龙江卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1103_1.m3u8
黑龙江卫视清,http://121.232.57.139:4022/rtp/239.49.8.144:6000
黑龙江卫视清,http://49.75.205.27:4022/rtp/239.49.8.144:6000
黑龙江卫视清,http://117.83.48.39:7777/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.127.137.48:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.124.157.15:3000/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.106.225.91:8889/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.105.104.207:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.109.222.49:8888/rtp/239.49.8.144:6000
黑龙江卫视超清,http://119.123.116.120:4022/udp/239.77.0.124:5146
黑龙江卫视超清,http://119.123.116.66:4022/udp/239.77.0.124:5146
黑龙江卫视超清,http://119.123.116.120:4022/udp/239.77.0.124:5146
黑龙江卫视超清,http://116.21.127.112:7777/udp/239.77.0.124:5146
黑龙江卫视超清,http://183.17.224.90:8888/udp/239.77.0.124:5146
黑龙江卫视超清,http://113.87.227.192:5000/udp/239.77.0.124:5146
