【  卫视频道  】,#genre#
西藏卫视,http://171.120.84.204:8085/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.224:8001/rtp/226.0.2.66:8440
西藏卫视,http://171.122.20.123:8085/rtp/226.0.2.66:8440
西藏卫视,http://222.95.43.220:9000/rtp/239.49.1.139:6000
西藏卫视,http://58.210.223.152:8888/rtp/239.49.1.139:6000
西藏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.213:5140
贵州卫视,http://222.89.107.42:9876/tsfile/live/0120_1.m3u8
贵州卫视,http://123.52.43.144:8888/tsfile/live/0120_1.m3u8
贵州卫视,http://60.166.114.144:8888/rtp/238.1.78.244:7824
贵州卫视,http://223.241.10.133:8999/rtp/238.1.78.244:7824
贵州卫视,http://182.32.160.21:9997/udp/239.21.1.166:5002
贵州卫视,http://58.210.223.152:8888/rtp/239.49.8.174:6000
贵州卫视,http://113.86.204.95:9999/udp/239.77.1.221:5146
贵州卫视,http://111.73.20.160:8688/udp/239.252.220.190:5140
贵州卫视画中画,http://118.112.90.2:8888/udp/239.93.1.200:5140
辽宁卫视,http://123.52.43.144:8888/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.140.113.33:808/hls/13/index.m3u8
辽宁卫视,http://61.140.113.33:808/hls/642/index.m3u8
辽宁卫视,http://110.72.84.169:808/hls/2/index.m3u8
辽宁卫视,http://219.128.40.98:4022/udp/239.77.0.161:5146
辽宁卫视,http://113.86.204.95:9999/udp/239.77.0.161:5146
辽宁卫视,http://27.11.248.107:8007/udp/225.0.4.98:7980
辽宁卫视,http://27.11.248.130:8009/udp/225.0.4.98:7980
辽宁卫视F,http://183.238.248.82:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
辽宁卫视画中画,http://118.112.90.2:8888/udp/239.93.1.167:5140
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.89.107.42:9876/tsfile/live/0142_1.m3u8
重庆卫视,http://61.140.113.33:808/hls/644/index.m3u8
重庆卫视,http://180.108.231.152:8880/rtp/239.49.8.149:6000
重庆卫视,http://27.11.248.107:8007/udp/225.0.4.187:7980
重庆卫视,http://27.11.248.130:8009/udp/225.0.4.187:7980
重庆卫视,http://58.210.223.152:8888/rtp/239.49.8.149:6000
重庆卫视,http://60.187.128.214:7777/rtp/233.50.201.143:5140
重庆卫视画中画,http://118.112.90.2:8888/udp/239.93.0.119:5140
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.89.107.42:9876/tsfile/live/0136_1.m3u8
陕西卫视,http://61.140.113.125:808/hls/654/index.m3u8
陕西卫视,http://61.52.158.140:808/hls/51/index.m3u8
陕西卫视,http://182.32.160.21:9997/udp/239.21.1.30:5002
陕西卫视,http://60.223.90.145:8001/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.224:8001/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.168:8003/rtp/226.0.2.53:8336
陕西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.205:5140
青海卫视,http://110.72.84.107:808/hls/3/index.m3u8
青海卫视,http://117.25.39.225:4022/rtp/239.61.2.60:8354
青海卫视,http://183.238.248.82:9000/udp/239.21.0.144:3920
青海卫视,http://117.28.177.45:8605/rtp/239.61.2.60:8354
青海卫视,http://58.210.223.152:8888/rtp/239.49.1.53:6000
青海卫视,http://58.209.115.56:8888/rtp/239.49.1.53:6000
青海卫视,http://58.209.35.153:8888/rtp/239.49.1.53:6000
青海卫视,http://60.223.72.168:8003/rtp/226.0.2.59:8384
静海卫视,http://60.27.20.96:5555/udp/225.1.1.110:5002
静海卫视,http://117.9.171.16:8888/udp/225.1.1.110:5002
香港明珠卫视,http://61.140.113.125:808/hls/106/index.m3u8
黑龙江卫视,http://110.72.84.169:808/hls/43/index.m3u8
黑龙江卫视,http://61.140.113.125:808/hls/664/index.m3u8
黑龙江卫视,http://113.65.9.104:4014/udp/239.77.0.124:5146
黑龙江卫视,http://113.86.204.95:9999/udp/239.77.0.124:5146
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.0.124:5146
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.1.179:5146
黑龙江卫视,http://111.73.20.160:8688/udp/239.252.219.211:5140
黑龙江卫视,http://58.210.223.152:8888/rtp/239.49.8.144:6000
黑龙江卫视F,http://183.238.248.82:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.83:9000/udp/239.20.0.91:3036
黑龙江卫视清,http://180.108.231.152:8880/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.184.135.29:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.120.252.237:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.109.221.13:8888/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://118.112.90.2:8888/udp/239.93.0.231:5140
