【  卫视频道  】,#genre#
热门卫视,http://171.221.88.190:4022/udp/239.93.1.34:5140
热门卫视,http://171.221.88.192:4022/udp/239.93.1.34:5140
热门卫视,http://171.88.35.94:4000/udp/239.93.1.34:5140
热门卫视,http://182.149.204.14:4000/udp/239.93.1.34:5140
热门卫视体验,http://110.188.78.150:4022/udp/239.93.1.49:5140
热门卫视体验,http://171.221.88.192:4022/udp/239.93.1.49:5140
热门卫视体验,http://171.88.35.94:4000/udp/239.93.1.49:5140
热门卫视体验,http://182.149.106.60:8888/udp/239.93.1.49:5140
热门卫视体验,http://171.221.88.190:4022/udp/239.93.1.49:5140
热门卫视体验,http://182.149.106.41:8888/udp/239.93.1.49:5140
热门卫视体验,http://182.149.204.14:4000/udp/239.93.1.49:5140
热门卫视体验,http://222.209.51.123:8888/udp/239.93.1.49:5140
甘肃卫视,http://110.72.79.174:808/hls/19/index.m3u8
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.101.9.182:808/hls/49/index.m3u8
甘肃卫视,http://113.17.36.92:5050/udp/239.81.0.207:4056
甘肃卫视,http://171.105.181.169:4022/udp/239.81.0.207:4056
甘肃卫视,http://171.221.88.192:4022/udp/239.93.0.81:5140
甘肃卫视,http://171.221.88.190:4022/udp/239.93.0.81:5140
甘肃卫视,http://182.149.204.14:4000/udp/239.93.0.81:5140
甘肃卫视画中画,http://118.112.90.2:8888/udp/239.93.1.215:5140
甘肃卫视画中画,http://171.88.35.94:4000/udp/239.93.1.215:5140
蓟州卫视,http://117.9.171.16:8888/udp/225.1.1.82:5002
蓟州卫视,http://60.27.20.96:5555/udp/225.1.1.82:5002
西藏卫视,http://182.46.8.161:8018/hls/75/index.m3u8
西藏卫视,http://171.117.202.161:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.122.20.123:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.120.84.204:8085/rtp/226.0.2.66:8440
西藏卫视,http://58.212.110.101:4022/rtp/239.49.1.139:6000
西藏卫视,http://223.10.30.103:8085/udp/239.1.1.57:8057
西藏卫视,http://111.224.82.248:1024/rtp/239.254.200.88:8164
西藏卫视,http://36.46.99.180:8025/rtp/239.112.205.54:5140
西藏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.213:5140
西藏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.213:5140
西藏卫视（藏语）,http://119.118.67.215:4022/rtp/232.0.0.104:1234
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.52.43.144:8888/tsfile/live/0120_1.m3u8
贵州卫视,http://61.140.135.81:808/hls/647/index.m3u8
贵州卫视,http://182.46.8.161:8018/hls/59/index.m3u8
贵州卫视,http://110.188.78.150:4022/udp/239.93.0.131:5140
贵州卫视,http://171.105.181.169:4022/udp/239.81.0.95:4056
贵州卫视,http://171.223.215.229:4000/udp/239.93.0.131:5140
贵州卫视,http://182.126.39.120:4022/rtp/225.1.4.122:1302
贵州卫视画中画,http://118.112.90.2:8888/udp/239.93.1.200:5140
贵州卫视画中画,http://171.88.35.94:4000/udp/239.93.1.200:5140
辽宁卫视,http://123.52.43.144:8888/tsfile/live/0121_1.m3u8
辽宁卫视,http://183.6.110.241:9901/hls/1031/index.m3u8
辽宁卫视,http://113.101.9.182:808/hls/29/index.m3u8
辽宁卫视,http://182.46.8.161:8018/hls/65/index.m3u8
辽宁卫视,http://171.223.215.229:4000/udp/239.93.1.108:5140
辽宁卫视,http://223.10.30.103:8085/udp/239.1.1.42:8042
辽宁卫视,http://110.188.78.150:4022/udp/239.93.1.108:5140
辽宁卫视,http://182.126.39.120:4022/rtp/225.1.4.167:1208
辽宁卫视画中画,http://118.112.90.2:8888/udp/239.93.1.167:5140
辽宁卫视画中画,http://171.88.35.94:4000/udp/239.93.1.167:5140
重庆卫视,http://61.140.135.81:808/hls/16/index.m3u8
重庆卫视,http://182.46.8.161:8018/hls/53/index.m3u8
重庆卫视,http://183.6.110.241:9901/hls/1037/index.m3u8
重庆卫视,http://113.101.9.182:808/hls/31/index.m3u8
重庆卫视,http://110.72.79.174:808/hls/33/index.m3u8
重庆卫视,http://180.108.231.152:8880/rtp/239.49.8.149:6000
重庆卫视,http://116.22.253.63:8899/udp/239.77.1.162:5146
重庆卫视,http://182.126.39.120:4022/rtp/225.1.4.157:1308
重庆卫视画中画,http://118.112.90.2:8888/udp/239.93.0.119:5140
重庆卫视画中画,http://171.88.35.94:4000/udp/239.93.0.119:5140
陕西卫视,http://121.27.126.190:809/hls/67/index.m3u8
陕西卫视,http://110.72.79.174:808/hls/17/index.m3u8
陕西卫视,http://182.46.8.161:8018/hls/71/index.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://36.46.99.180:8025/rtp/239.111.205.35:5140
陕西卫视,http://171.122.20.123:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.120.84.204:8085/rtp/226.0.2.53:8336
陕西卫视,http://223.10.30.103:8085/udp/239.1.1.50:8050
陕西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.205:5140
陕西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.205:5140
青海卫视,http://110.72.79.174:808/hls/3/index.m3u8
青海卫视,http://121.27.126.190:809/hls/69/index.m3u8
青海卫视,http://113.101.9.182:808/hls/508/index.m3u8
青海卫视,http://182.46.8.161:8018/hls/69/index.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://58.212.110.101:4022/rtp/239.49.1.53:6000
青海卫视,http://171.120.84.204:8085/rtp/226.0.2.59:8384
青海卫视,http://171.122.20.123:8085/rtp/226.0.2.59:8384
青海卫视画中画,http://171.88.35.94:4000/udp/239.93.1.209:5140
静海卫视,http://117.9.171.16:8888/udp/225.1.1.110:5002
静海卫视,http://60.27.20.96:5555/udp/225.1.1.110:5002
黑龙江卫视,http://110.72.79.174:808/hls/43/index.m3u8
黑龙江卫视,http://113.101.9.182:808/hls/24/index.m3u8
黑龙江卫视,http://182.126.39.120:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://110.188.78.150:4022/udp/239.93.0.183:5140
黑龙江卫视,http://171.221.88.192:4022/udp/239.93.0.183:5140
黑龙江卫视,http://171.122.20.123:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.105.181.169:4022/udp/239.81.0.105:4056
黑龙江卫视,http://222.182.189.45:4022/rtp/235.254.198.70:1556
黑龙江卫视清,http://180.108.231.152:8880/rtp/239.49.8.144:6000
黑龙江卫视清,http://49.75.205.27:4022/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.184.135.29:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.109.221.13:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.120.252.237:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.233.64.187:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://58.212.110.101:4022/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://118.112.90.2:8888/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.88.35.94:4000/udp/239.93.0.231:5140
