【  卫视频道  】,#genre#
吉林卫视_联通_河北,http://116.131.173.194:809/hls/65/index.m3u8
吉林卫视_联通_河北,http://121.24.99.131:8090/hls/37/index.m3u8
吉林卫视_联通_河北,http://121.24.98.177:8090/hls/37/index.m3u8
吉林卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.174:1309
吉林卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.174:1309
吉林卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.174:1309
吉林卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.36:1065
吉林卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.36:1065
吉林卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.36:1065
吉林卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.174:1309
吉林卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.180:1234
四川卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.142:8288
四川卫视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.142:8288
四川卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.1.188:5140
四川卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.20:1235
四川卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.169:5140
四川卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.1.188:5140
四川卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.20:1235
四川卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.169:5140
四川卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.20:1235
四川卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.1.188:5140
四川卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.1.188:5140
四川卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.169:5140
四川卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.169:5140
四川卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.20:1235
四川卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.1.188:5140
四川卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.20:1235
四川卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.169:5140
四川卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.30:6168
四川卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.30:6168
四川卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.78.30:6168
四川卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.30:6168
四川卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.2.15:5002
四川卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.34:5002
四川卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.29:8029
四川卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.29:8029
四川卫视_电信_广东,http://14.19.199.43:8089/hls/62/index.m3u8
四川卫视_电信_广东,http://113.64.145.61:8081/hls/71/index.m3u8
四川卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.215:5146
四川卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.215:5146
四川卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.0.159:5146
四川卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.0.159:5146
四川卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.1.215:5146
四川卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.0.159:5146
四川卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.0.159:5146
四川卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.215:5146
四川卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.30:6168
四川卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.0.159:5146
四川卫视_电信_广东,http://113.100.72.95:8899/udp/239.77.0.159:5146
四川卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.0.159:5146
四川卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.0.159:5146
四川卫视_电信_江西,http://117.44.1.159:20000/hls/90/index.m3u8
四川卫视_电信_河南,http://222.89.29.199:808/hls/76/index.m3u8
四川卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.139:5140
四川卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.139:5140
四川卫视_电信_浙江,http://218.71.36.138:9999/rtp/233.50.201.139:5140
四川卫视_电信_湖北,http://119.98.99.14:8888/rtp/239.69.1.169:10650
四川卫视_电信_湖北,http://119.98.125.196:4022/rtp/239.69.1.169:10650
四川卫视_电信_湖北,http://59.175.18.100:8888/rtp/239.69.1.169:10650
四川卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.246.91:1234
四川卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.253.91:9000
四川卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.253.91:9000
四川卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.246.91:1234
四川卫视_电信_西藏,http://220.182.45.198:20088/tsfile/live/0123_1.m3u8
四川卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.28:1388
四川卫视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.184:5140
四川卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.184:5140
四川卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.184:5140
四川卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.184:5140
四川卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.184:5140
四川卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_移动_山东,http://120.224.7.90:809/hls/243/index.m3u8
四川卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.175:4130
四川卫视_联通_内蒙,http://110.7.128.156:8096/tsfile/live/0123_1.m3u8
四川卫视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.29:8288
四川卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.29:8288
四川卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.29:8288
四川卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.29:8288
四川卫视_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.29:8288
四川卫视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.29:8288
四川卫视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.29:8288
四川卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.29:8288
四川卫视_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.29:8288
四川卫视_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.29:8288
四川卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.29:8288
四川卫视_联通_北京,http://114.245.179.5:10000/rtp/239.3.1.29:8288
四川卫视_联通_北京,http://123.117.32.124:4000/rtp/239.3.1.29:8288
四川卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.29:8288
四川卫视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.29:8288
四川卫视_联通_吉林,http://119.54.12.6:9999/hls/57/index.m3u8
四川卫视_联通_吉林,http://119.54.9.138:9999/hls/57/index.m3u8
四川卫视_联通_四川,http://119.4.83.117:55555/udp/239.93.0.20:1235
四川卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.1.123:5002
四川卫视_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.179:9344
四川卫视_联通_山西,http://171.116.224.177:8085/rtp/226.0.2.179:9344
四川卫视_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.179:9344
四川卫视_联通_山西,http://171.118.108.99:8084/rtp/226.0.2.179:9344
四川卫视_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.179:9344
四川卫视_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.179:9344
四川卫视_联通_山西,http://171.117.202.161:8083/rtp/226.0.2.179:9344
四川卫视_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.179:9344
四川卫视_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.179:9344
四川卫视_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.179:9344
四川卫视_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.179:9344
四川卫视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.179:9344
四川卫视_联通_山西,http://171.117.202.161:8082/rtp/226.0.2.179:9344
四川卫视_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.179:9344
四川卫视_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.179:9344
四川卫视_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.16:6043
四川卫视_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.16:6043
四川卫视_联通_河北,http://121.27.126.103:809/hls/50/index.m3u8
四川卫视_联通_河北,http://101.23.216.151:8090/hls/58/index.m3u8
四川卫视_联通_河北,http://120.7.86.85:808/hls/30/index.m3u8
四川卫视_联通_河北,http://121.24.99.44:8090/hls/58/index.m3u8
四川卫视_联通_河南,http://219.156.116.168:808/hls/52/index.m3u8
四川卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.151:1306
四川卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.151:1306
四川卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.40:1069
四川卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.40:1069
四川卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.40:1069
四川卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.151:1306
四川卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.40:1069
四川卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.151:1306
四川卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.185:1234
四川卫视_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.204:7980
四川卫视_联通_重庆,http://27.10.208.156:8005/udp/225.0.4.204:7980
四川卫视_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.204:7980
四川卫视_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.204:7980
四川卫视_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.204:7980
四川卫视_联通_重庆,http://27.10.208.156:8004/udp/225.0.4.204:7980
四川卫视_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.204:7980
四川卫视_联通_重庆,http://27.11.49.156:8008/udp/225.0.4.204:7980
四川卫视_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.204:7980
四川卫视_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.204:7980
四川卫视_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.204:7980
四川卫视_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.204:7980
四川卫视超_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.175:7980
四川卫视超清_电信_广东,http://113.67.166.23:8889/udp/239.77.0.163:5146
四川卫视超清_电信_广东,http://113.78.253.125:8888/udp/239.77.0.163:5146
四川卫视超清_电信_广东,http://14.216.239.140:8888/udp/239.77.0.163:5146
四川卫视超清_电信_广东,http://14.117.234.16:9000/udp/239.77.0.163:5146
四川卫视超清_电信_广东,http://125.92.101.148:8899/udp/239.77.0.163:5146
四川卫视超清_电信_广东,http://113.75.183.99:2086/udp/239.77.0.163:5146
四川卫视超清_电信_广东,http://113.100.72.95:8899/udp/239.77.0.163:5146
四川卫视超清_电信_广东,http://218.19.110.134:9999/udp/239.77.0.163:5146
四川康巴卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.41:5140
四川康巴卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.41:5140
四川康巴卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.41:5140
四川康巴卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.41:5140
四川康巴卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.41:5140
大湾区卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.69:8069
大湾区卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.69:8069
大湾区卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.0.215:5146
大湾区卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.0.215:5146
大湾区卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.0.215:5146
大湾区卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.0.215:5146
大湾区卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.0.215:5146
大湾区卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.0.215:5146
大湾区卫视_电信_广东,http://113.100.72.95:8899/udp/239.77.0.215:5146
大湾区卫视_电信_广东,http://14.121.146.49:554/udp/239.77.0.215:5146
大湾区卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.12:5146
大湾区卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.12:5146
大湾区卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.1.12:5146
大湾区卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.1.12:5146
大湾区卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.1.12:5146
大湾区卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.1.12:5146
大湾区卫视_电信_广东,http://113.100.72.95:8899/udp/239.77.1.12:5146
大湾区卫视_电信_福建,http://27.154.214.56:8888/rtp/239.61.3.5:9548
大湾区卫视_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.48:8044
天津卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.136:8144
天津卫视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.136:8144
天津卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.167:5140
天津卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.167:5140
天津卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.167:5140
天津卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.167:5140
天津卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.167:5140
天津卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.20:6088
天津卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.20:6088
天津卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.20:6088
天津卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.165:5002
天津卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.22:5002
天津卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.46:8046
天津卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.46:8046
天津卫视_电信_广东,http://14.19.199.43:8089/hls/58/index.m3u8
天津卫视_电信_广东,http://113.64.145.61:8081/hls/48/index.m3u8
天津卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.182:5146
天津卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.182:5146
天津卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.1.182:5146
天津卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.0.97:5146
天津卫视_电信_广东,http://113.78.253.125:8888/udp/239.77.1.141:5146
天津卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.0.97:5146
天津卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.141:5146
天津卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.141:5146
天津卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.0.97:5146
天津卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.20:6088
天津卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.182:5146
天津卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.0.97:5146
天津卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.1.182:5146
天津卫视_电信_河南,http://222.89.29.199:808/hls/78/index.m3u8
天津卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.104:5140
天津卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.104:5140
天津卫视_电信_浙江,http://218.71.36.138:9999/rtp/233.50.201.104:5140
天津卫视_电信_海南,http://36.101.6.96:554/rtp/239.253.64.40:5140
天津卫视_电信_湖北,http://119.98.125.196:4022/rtp/239.69.1.68:10048
天津卫视_电信_湖北,http://59.175.18.100:8888/rtp/239.69.1.68:10048
天津卫视_电信_湖北,http://119.98.99.14:8888/rtp/239.69.1.68:10048
天津卫视_电信_湖南,http://118.251.69.109:4022/udp/239.76.253.185:9000
天津卫视_电信_湖南,http://118.254.159.80:8888/udp/239.76.253.185:9000
天津卫视_电信_西藏,http://220.182.45.198:20088/tsfile/live/0135_1.m3u8
天津卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.22:1364
天津卫视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.74:5140
天津卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.74:5140
天津卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.74:5140
天津卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.74:5140
天津卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.74:5140
天津卫视_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
天津卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.2.81:4120
天津卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.153:4130
天津卫视_联通_内蒙,http://110.7.128.156:8096/tsfile/live/0135_1.m3u8
天津卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.141:1234
天津卫视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.141:1234
天津卫视_联通_北京,http://123.117.32.124:4000/rtp/239.3.1.141:1234
天津卫视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.141:1234
天津卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.141:1234
天津卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.141:1234
天津卫视_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.141:1234
天津卫视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.141:1234
天津卫视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.141:1234
天津卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.141:1234
天津卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.141:1234
天津卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.141:1234
天津卫视_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.141:1234
天津卫视_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.141:1234
天津卫视_联通_北京,http://114.245.179.5:10000/rtp/239.3.1.141:1234
天津卫视_联通_吉林,http://119.54.12.6:9999/hls/36/index.m3u8
天津卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.1.111:5002
天津卫视_联通_山西,http://221.205.18.64:8888/hls/24/index.m3u8
天津卫视_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.148:9096
天津卫视_联通_山西,http://171.118.108.99:8084/rtp/226.0.2.148:9096
天津卫视_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.148:9096
天津卫视_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.148:9096
天津卫视_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.148:9096
天津卫视_联通_山西,http://171.117.202.161:8083/rtp/226.0.2.148:9096
天津卫视_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.148:9096
天津卫视_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.148:9096
天津卫视_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.148:9096
天津卫视_联通_山西,http://171.116.71.69:8084/rtp/226.0.2.148:9096
天津卫视_联通_山西,http://221.205.201.55:8085/rtp/226.0.2.148:9096
天津卫视_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.148:9096
天津卫视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.148:9096
天津卫视_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.148:9096
天津卫视_联通_河北,http://121.19.134.48:808/tsfile/live/1016_1.m3u8
天津卫视_联通_河北,http://121.27.126.103:809/hls/33/index.m3u8
天津卫视_联通_河北,http://120.7.86.85:808/hls/20/index.m3u8
天津卫视_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.91:8021
天津卫视_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.91:8021
天津卫视_联通_河北,http://116.131.173.194:809/hls/33/index.m3u8
天津卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.86:1115
天津卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.86:1115
天津卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.86:1115
天津卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.24:1053
天津卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.24:1053
天津卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.24:1053
天津卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.125:1234
天津卫视_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.82:7980
天津卫视_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.82:7980
天津卫视_联通_重庆,http://27.10.213.1:8004/udp/225.0.4.82:7980
天津卫视_联通_重庆,http://27.10.213.1:8005/udp/225.0.4.82:7980
天津卫视_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.82:7980
天津卫视_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.82:7980
天津卫视_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.82:7980
天津卫视_联通_重庆,http://27.10.208.156:8004/udp/225.0.4.82:7980
天津卫视_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.82:7980
天津卫视_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.82:7980
天津卫视_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.82:7980
天津卫视_联通_重庆,http://27.10.208.156:8005/udp/225.0.4.82:7980
天津卫视_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.82:7980
天津卫视超_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.67:1544
天津卫视超清_电信_广东,http://14.216.239.140:8888/udp/239.77.0.131:5146
天津卫视超清_电信_广东,http://14.117.234.16:9000/udp/239.77.0.131:5146
天津卫视超清_电信_广东,http://113.78.253.125:8888/udp/239.77.0.131:5146
天津卫视超清_电信_广东,http://113.67.166.23:8889/udp/239.77.0.131:5146
天津卫视超清_电信_广东,http://218.19.110.134:9999/udp/239.77.0.131:5146
天津卫视超清_电信_广东,http://113.75.183.99:2086/udp/239.77.0.131:5146
天津卫视超清_电信_广东,http://125.92.101.148:8899/udp/239.77.0.131:5146
宁夏卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.159:8124
宁夏卫视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.159:8124
宁夏卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.247:5140
宁夏卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.247:5140
宁夏卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.247:5140
宁夏卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.247:5140
宁夏卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.247:5140
宁夏卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.109:6744
宁夏卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.109:6744
宁夏卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.109:6744
宁夏卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.78.109:6744
宁夏卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.44:5002
宁夏卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.56:8056
宁夏卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.56:8056
宁夏卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.109:6744
宁夏卫视_电信_江西,http://117.44.1.159:20000/hls/76/index.m3u8
宁夏卫视_电信_河南,http://222.89.29.199:808/hls/82/index.m3u8
宁夏卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.57:5140
宁夏卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.57:5140
宁夏卫视_电信_浙江,http://218.71.36.138:9999/rtp/233.50.201.57:5140
宁夏卫视_电信_海南,http://36.101.6.96:554/rtp/239.253.64.71:5140
宁夏卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.45:1456
宁夏卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.49:5140
宁夏卫视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.49:5140
宁夏卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.49:5140
宁夏卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.49:5140
宁夏卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.49:5140
宁夏卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_移动_山东,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视_联通_内蒙,http://110.7.128.156:8096/tsfile/live/0112_1.m3u8
宁夏卫视_联通_内蒙,http://1.24.190.98:10080/hls/93/index.m3u8
宁夏卫视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.46:8124
宁夏卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.46:8124
宁夏卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.46:8124
宁夏卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.46:8124
宁夏卫视_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.46:8124
宁夏卫视_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.46:8124
宁夏卫视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.46:8124
宁夏卫视_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.46:8124
宁夏卫视_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.46:8124
宁夏卫视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.46:8124
宁夏卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.46:8124
宁夏卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.46:8124
宁夏卫视_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.46:8124
宁夏卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.46:8124
宁夏卫视_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.46:8124
宁夏卫视_联通_吉林,http://119.54.12.6:9999/hls/61/index.m3u8
宁夏卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.1.56:5002
宁夏卫视_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.64:8424
宁夏卫视_联通_山西,http://221.205.201.55:8085/rtp/226.0.2.64:8424
宁夏卫视_联通_山西,http://171.118.108.99:8084/rtp/226.0.2.64:8424
宁夏卫视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.64:8424
