【  央视频道  】,#genre#
南方卫视,http://222.95.95.247:4000/rtp/239.49.1.249:6000
南方卫视,http://49.67.155.49:8888/rtp/239.49.1.249:6000
南方卫视,http://49.68.250.149:8888/rtp/239.49.1.249:6000
南方卫视,http://49.75.132.37:4022/rtp/239.49.1.249:6000
南方卫视,http://58.210.223.129:8888/rtp/239.49.1.249:6000
南方卫视粤语节目9,http://171.104.193.221:8181/tsfile/live/1020_1.m3u8
南方卫视粤语节目9,http://171.104.193.222:8181/tsfile/live/1020_1.m3u8
厦门卫视,http://182.46.8.161:8018/hls/77/index.m3u8
厦门卫视,http://60.174.40.117:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://223.10.30.103:8082/udp/239.1.1.71:8071
厦门卫视,http://223.10.30.103:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.14.197:8084/udp/239.1.1.71:8071
厦门卫视,http://223.10.14.197:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.22.26:8083/udp/239.1.1.71:8071
厦门卫视,http://171.221.223.79:4443/udp/239.93.42.57:5140
厦门卫视,http://113.24.136.243:8084/udp/239.1.1.71:8071
厦门卫视,http://113.24.136.243:8083/udp/239.1.1.71:8071
厦门卫视,http://223.10.10.41:8083/udp/239.1.1.71:8071
厦门卫视,http://223.12.14.32:8083/udp/239.1.1.71:8071
厦门卫视,http://223.12.204.155:8083/udp/239.1.1.71:8071
厦门卫视,http://110.179.80.74:8082/udp/239.1.1.71:8071
厦门卫视,http://36.6.150.75:8888/rtp/238.1.78.246:7840
厦门卫视,http://113.133.233.149:8014/rtp/239.112.205.60:5140
吉林卫视,http://180.108.231.152:8880/rtp/239.49.8.187:6000
吉林卫视,http://117.89.53.65:3333/rtp/239.49.8.187:6000
吉林卫视,http://171.15.152.105:9000/rtp/239.16.10.28:2000
吉林卫视,http://223.10.10.41:8083/udp/239.1.1.30:8030
吉林卫视,http://180.113.159.91:8800/rtp/239.49.8.187:6000
吉林卫视,http://223.10.30.103:8082/udp/239.1.1.30:8030
吉林卫视,http://171.15.152.105:9000/rtp/239.16.20.94:10940
吉林卫视,http://49.75.132.37:4022/rtp/239.49.8.187:6000
吉林卫视,http://49.67.155.49:8888/rtp/239.49.8.187:6000
吉林卫视,http://121.237.244.85:8000/rtp/239.49.8.187:6000
吉林卫视,http://49.68.250.149:8888/rtp/239.49.8.187:6000
吉林卫视,http://49.67.162.241:8181/rtp/239.49.8.187:6000
吉林卫视,http://222.95.95.247:4000/rtp/239.49.8.187:6000
吉林卫视,http://117.29.232.157:9999/rtp/239.61.2.223:9326
吉林卫视,http://223.12.14.32:8083/udp/239.1.1.30:8030
吉林卫视,http://118.249.22.233:9999/udp/239.76.246.201:1234
吉林卫视W,http://219.159.194.69:8181/tsfile/live/1094_1.m3u8
吉林卫视W,http://222.218.159.142:8181/tsfile/live/1094_1.m3u8
吉林卫视W,http://222.218.159.243:8181/tsfile/live/1094_1.m3u8
吉林卫视画中画,http://118.112.90.2:8888/udp/239.93.1.204:5140
四川卫视,http://59.39.70.214:80/udp/239.77.1.30:5146
四川卫视,http://110.72.72.103:808/hls/44/index.m3u8
四川卫视,http://113.64.145.173:8081/hls/71/index.m3u8
四川卫视,http://123.149.201.44:808/hls/52/index.m3u8
四川卫视,http://219.128.40.55:8888/udp/239.77.0.163:5146
四川卫视,http://220.166.245.152:66/udp/239.93.1.188:5140
四川卫视,http://171.15.152.105:9000/rtp/239.16.10.20:2000
四川卫视,http://180.113.159.91:8800/rtp/239.49.8.184:6000
四川卫视,http://49.75.132.37:4022/rtp/239.49.8.184:6000
四川卫视,http://61.140.124.156:8888/udp/239.77.0.163:5146
四川卫视,http://125.114.126.47:9999/rtp/233.50.201.139:5140
四川卫视,http://117.89.53.65:3333/rtp/239.49.8.184:6000
四川卫视,http://223.10.10.41:8083/udp/239.1.1.29:8029
四川卫视,http://183.141.187.12:9999/rtp/233.50.201.139:5140
四川卫视,http://125.125.56.55:8889/rtp/233.50.201.139:5140
四川卫视,http://49.67.162.241:8181/rtp/239.49.8.184:6000
四川卫视F,http://183.238.248.84:9000/udp/239.20.0.82:3072
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
四川康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.213.8.201:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
四川康巴卫视,http://125.70.93.249:9999/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
四川康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.52.64:1880/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.228.111:50002/udp/239.93.0.41:5140
四川康巴卫视,http://171.212.150.200:19999/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.235.62:4022/udp/239.93.0.41:5140
四川康巴卫视,http://171.217.81.44:8088/udp/239.93.0.41:5140
大湾区卫视,http://59.39.70.214:80/udp/239.77.0.215:5146
大湾区卫视,http://223.10.30.103:8082/udp/239.1.1.69:8069
大湾区卫视,http://219.128.40.55:8888/udp/239.77.0.215:5146
大湾区卫视,http://183.54.208.76:9999/udp/239.77.0.215:5146
大湾区卫视,http://61.140.124.156:8888/udp/239.77.0.215:5146
大湾区卫视,http://223.10.30.103:8083/udp/239.1.1.69:8069
大湾区卫视,http://223.10.14.197:8084/udp/239.1.1.69:8069
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.215:5146
大湾区卫视,http://223.10.14.197:8083/udp/239.1.1.69:8069
大湾区卫视,http://223.10.22.26:8083/udp/239.1.1.69:8069
大湾区卫视,http://223.10.30.103:8085/udp/239.1.1.69:8069
大湾区卫视,http://113.24.136.243:8083/udp/239.1.1.69:8069
大湾区卫视,http://113.24.136.243:8084/udp/239.1.1.69:8069
大湾区卫视,http://113.81.159.164:58888/udp/239.77.0.215:5146
大湾区卫视,http://223.10.10.41:8083/udp/239.1.1.69:8069
大湾区卫视,http://110.81.150.5:4022/rtp/239.61.3.5:9548
天津卫视,http://59.39.70.214:80/udp/239.77.0.52:5146
天津卫视,http://223.82.161.157:8822/hls/45/index.m3u8
天津卫视,http://59.39.70.214:80/udp/239.77.1.37:5146
天津卫视,http://182.46.8.161:8018/hls/47/index.m3u8
天津卫视,http://180.113.159.91:8800/rtp/239.49.8.148:6000
天津卫视,http://171.15.152.105:9000/rtp/239.16.10.30:2000
天津卫视,http://61.140.124.156:8888/udp/239.77.0.131:5146
天津卫视,http://117.89.53.65:3333/rtp/239.49.8.148:6000
天津卫视,http://49.75.132.37:4022/rtp/239.49.8.148:6000
天津卫视,http://58.215.3.254:8686/rtp/239.49.8.148:6000
天津卫视,http://219.128.40.98:4022/udp/239.77.0.131:5146
天津卫视,http://171.15.152.105:9000/rtp/239.16.20.96:10960
天津卫视,http://219.128.40.55:8888/udp/239.77.1.182:5146
天津卫视,http://49.67.162.241:8181/rtp/239.49.8.148:6000
天津卫视,http://125.114.126.47:9999/rtp/233.50.201.104:5140
天津卫视,http://223.10.10.41:8083/udp/239.1.1.46:8046
天津卫视F,http://183.238.248.84:9000/udp/239.20.0.89:3044
宁夏卫视,http://110.72.72.103:808/hls/50/index.m3u8
宁夏卫视,http://171.38.86.11:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.10.30.103:8082/udp/239.1.1.56:8056
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://223.10.30.103:8083/udp/239.1.1.56:8056
宁夏卫视,http://223.10.14.197:8084/udp/239.1.1.56:8056
宁夏卫视,http://60.220.167.202:8083/rtp/226.0.2.64:8424
宁夏卫视,http://223.10.22.26:8083/udp/239.1.1.56:8056
宁夏卫视,http://171.118.208.115:8084/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.37:8084/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.37:8083/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.202:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.166:8002/rtp/226.0.2.64:8424
宁夏卫视,http://121.24.99.131:8090/hls/49/index.m3u8
宁夏卫视,http://171.118.208.115:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.123:8001/rtp/226.0.2.64:8424
宁夏卫视画中画,http://118.112.90.2:8888/udp/239.93.1.212:5140
安多卫视,http://110.72.72.103:808/hls/4/index.m3u8
安徽卫视,http://219.159.194.69:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://222.218.159.142:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://222.218.159.243:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.72.72.103:808/hls/145/index.m3u8
安徽卫视,http://121.24.99.131:8090/hls/81/index.m3u8
安徽卫视,http://123.149.201.44:808/hls/32/index.m3u8
安徽卫视,http://36.6.150.75:8888/rtp/238.1.79.27:4328
安徽卫视,http://36.6.150.75:8888/rtp/238.1.78.150:7072
安徽卫视,http://171.15.152.105:9000/rtp/239.16.10.9:2000
安徽卫视,http://125.114.126.47:9999/rtp/233.50.201.113:5140
安徽卫视,http://49.75.132.37:4022/rtp/239.49.8.204:6000
安徽卫视,http://171.15.152.105:9000/rtp/239.16.20.75:10750
安徽卫视,http://219.128.40.98:4022/udp/239.77.1.157:5146
安徽卫视,http://121.237.245.13:8000/rtp/239.49.8.204:6000
安徽卫视,http://49.67.162.241:8181/rtp/239.49.8.204:6000
安徽卫视画中画,http://118.112.90.2:8888/udp/239.93.1.166:5140
山东卫视,http://59.39.70.214:80/udp/239.77.1.153:5146
山东卫视,http://182.150.118.66:50443/hls/29/index.m3u8
山东卫视,http://59.39.70.214:80/udp/239.77.0.132:5146
山东卫视,http://113.64.145.173:8081/hls/75/index.m3u8
山东卫视,http://121.24.99.131:8090/hls/39/index.m3u8
山东卫视,http://223.82.161.157:8822/hls/38/index.m3u8
山东卫视,http://110.72.72.103:808/hls/35/index.m3u8
山东卫视,http://222.92.7.170:3333/tsfile/live/0131_1.m3u8
山东卫视,http://61.140.124.156:8888/udp/239.77.0.132:5146
山东卫视,http://219.128.40.98:4022/udp/239.77.1.153:5146
山东卫视,http://219.128.40.55:8888/udp/239.77.1.153:5146
山东卫视,http://219.128.40.98:4022/udp/239.77.1.142:5146
山东卫视,http://171.15.152.105:9000/rtp/239.16.20.80:10800
山东卫视,http://180.113.159.91:8800/rtp/239.49.8.146:6000
山东卫视,http://117.89.53.65:3333/rtp/239.49.8.146:6000
山东卫视,http://171.15.152.105:9000/rtp/239.16.10.14:2000
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
山东卫视画中画,http://118.112.90.2:8888/udp/239.93.0.229:5140
山东教育卫视,http://182.150.118.66:50443/hls/66/index.m3u8
山东教育卫视,http://113.64.145.173:8081/hls/72/index.m3u8
山东教育卫视,http://113.24.136.243:8084/udp/239.1.1.74:8074
山东教育卫视,http://113.24.136.243:8083/udp/239.1.1.74:8074
山东教育卫视,http://60.223.72.166:8002/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.168:8003/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.123:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.235:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.249:8082/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.166:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.37:8084/rtp/226.0.2.130:8952
山东教育卫视,http://60.220.167.37:8083/rtp/226.0.2.130:8952
山东教育卫视,http://223.10.30.103:8082/udp/239.1.1.74:8074
山东教育卫视,http://113.24.136.243:8082/udp/239.1.1.74:8074
山东教育卫视,http://223.10.30.103:8083/udp/239.1.1.74:8074
山东教育卫视,http://223.10.22.26:8083/udp/239.1.1.74:8074
山东教育卫视卫视,http://182.149.106.41:8888/udp/239.93.1.196:5140
山西卫视,http://219.135.208.218:8083/tsfile/live/0118_1.m3u8
山西卫视,http://123.149.201.44:808/hls/50/index.m3u8
山西卫视,http://223.10.30.103:8082/udp/239.1.1.1:8001
山西卫视,http://223.10.30.103:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.10.41:8083/udp/239.1.1.1:8001
山西卫视,http://223.12.14.32:8083/udp/239.1.1.1:8001
山西卫视,http://110.179.80.74:8082/udp/239.1.1.1:8001
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://223.10.14.197:8084/udp/239.1.1.1:8001
山西卫视,http://223.10.14.197:8083/udp/239.1.1.1:8001
山西卫视,http://113.24.136.243:8084/udp/239.1.1.1:8001
山西卫视,http://60.220.167.202:8083/rtp/226.0.2.152:9128
山西卫视,http://113.24.136.243:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.22.26:8083/udp/239.1.1.1:8001
山西卫视,http://60.220.167.37:8084/rtp/226.0.2.152:9128
山西卫视,http://121.24.99.131:8090/hls/35/index.m3u8
山西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.207:5140
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东卫视,http://119.54.13.9:9999/hls/39/index.m3u8
广东卫视,http://59.39.70.214:80/udp/239.77.0.166:5146
广东卫视,http://125.88.8.114:9901/tsfile/live/0019_1.m3u8
广东卫视,http://222.89.107.42:9876/tsfile/live/0125_1.m3u8
广东卫视,http://60.174.40.117:9901/tsfile/live/1037_1.m3u8
广东卫视,http://171.104.193.221:8181/tsfile/live/0125_2.m3u8
广东卫视,http://219.128.40.98:4022/udp/239.77.1.152:5146
广东卫视,http://117.89.53.65:3333/rtp/239.49.8.143:6000
广东卫视,http://171.15.152.105:9000/rtp/239.16.20.98:10980
广东卫视,http://61.140.124.156:8888/udp/239.77.0.166:5146
广东卫视,http://125.114.126.47:9999/rtp/233.50.201.102:5140
广东卫视,http://180.113.159.91:8800/rtp/239.49.8.143:6000
广东卫视,http://49.75.132.37:4022/rtp/239.49.8.143:6000
广东卫视,http://219.128.40.55:8888/udp/239.77.1.19:5146
广东卫视,http://183.54.208.76:9999/udp/239.77.0.166:5146
广东卫视,http://36.6.150.75:8888/rtp/238.1.78.161:7160
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://223.82.161.157:8822/hls/46/index.m3u8
广西卫视,http://113.64.145.173:8081/hls/60/index.m3u8
广西卫视,http://180.113.159.91:8800/rtp/239.49.8.209:6000
广西卫视,http://171.15.152.105:9000/rtp/239.16.10.18:2000
广西卫视,http://49.75.132.37:4022/rtp/239.49.8.209:6000
广西卫视,http://117.89.53.65:3333/rtp/239.49.8.209:6000
广西卫视,http://49.67.162.241:8181/rtp/239.49.8.209:6000
广西卫视,http://49.67.155.49:8888/rtp/239.49.8.209:6000
广西卫视,http://180.142.179.26:8138/udp/239.81.0.107:4056
广西卫视,http://27.19.74.58:8001/rtp/239.69.1.191:10788
广西卫视,http://117.29.232.157:9999/rtp/239.61.2.48:8282
广西卫视,http://180.136.215.63:8088/udp/239.81.0.107:4056
广西卫视,http://218.91.68.229:8888/rtp/239.49.8.209:6000
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://58.215.3.254:8686/rtp/239.49.8.209:6000
广西卫视,http://118.183.212.14:6868/udp/239.255.29.4:8231
广西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.203:5140
康巴卫视,http://182.150.118.66:50443/hls/38/index.m3u8
康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
康巴卫视,http://171.213.8.201:4022/udp/239.93.0.41:5140
康巴卫视,http://171.217.81.44:8088/udp/239.93.0.41:5140
康巴卫视,http://118.113.235.62:4022/udp/239.93.0.41:5140
康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
康巴卫视,http://171.217.52.64:1880/udp/239.93.0.41:5140
康巴卫视,http://171.212.150.200:19999/udp/239.93.0.41:5140
康巴卫视,http://125.70.93.249:9999/udp/239.93.0.41:5140
康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
康巴卫视,http://118.113.228.111:50002/udp/239.93.0.41:5140
延边卫视,http://171.38.86.11:8181/tsfile/live/1036_1.m3u8
延边卫视,http://171.104.193.222:8181/tsfile/live/1011_1.m3u8
延边卫视,http://171.104.193.221:8181/tsfile/live/1011_1.m3u8
新疆卫视,http://223.82.161.157:8822/hls/62/index.m3u8
新疆卫视,http://113.24.136.243:8084/udp/239.1.1.59:8059
新疆卫视,http://113.24.136.243:8083/udp/239.1.1.59:8059
新疆卫视,http://113.24.136.243:8082/udp/239.1.1.59:8059
新疆卫视,http://171.122.20.123:8083/rtp/226.0.2.67:8448
新疆卫视,http://223.10.30.103:8083/udp/239.1.1.59:8059
新疆卫视,http://171.122.20.123:8082/rtp/226.0.2.67:8448
新疆卫视,http://113.64.145.173:8081/hls/104/index.m3u8
新疆卫视,http://223.10.22.26:8083/udp/239.1.1.59:8059
新疆卫视,http://60.223.72.168:8003/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.166:8002/rtp/226.0.2.67:8448
新疆卫视,http://121.24.99.131:8090/hls/61/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://223.10.30.103:8082/udp/239.1.1.59:8059
新疆卫视,http://171.122.20.123:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.15.152.105:9000/rtp/239.16.20.93:10930
新疆卫视W,http://219.159.194.69:8181/tsfile/live/1045_1.m3u8
新疆卫视W,http://222.218.159.243:8181/tsfile/live/1045_1.m3u8
新疆卫视W,http://222.218.159.142:8181/tsfile/live/1045_1.m3u8
旅游卫视,http://223.82.161.157:8822/hls/52/index.m3u8
旅游卫视,http://121.24.99.131:8090/hls/52/index.m3u8
旅游卫视,http://14.105.65.166:7980/rtp/235.254.198.44:1452
旅游卫视,http://182.46.8.161:8018/hls/66/index.m3u8
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
星空卫视,http://171.38.86.11:8181/tsfile/live/1004_1.m3u8
星空卫视,http://119.34.189.27:33333/udp/224.1.100.13:11111
本港卫视台,http://171.38.86.11:8181/tsfile/live/1070_1.m3u8
江苏卫视,http://222.89.107.42:9876/tsfile/live/0127_1.m3u8
江苏卫视,http://222.92.7.170:3333/tsfile/live/0127_1.m3u8
江苏卫视,http://171.104.193.222:8181/tsfile/live/0127_2.m3u8
江苏卫视,http://61.140.124.156:8888/udp/239.77.0.126:5146
江苏卫视,http://117.89.53.65:3333/rtp/239.49.8.138:6000
江苏卫视,http://219.128.40.98:4022/udp/239.77.1.149:5146
江苏卫视,http://27.19.74.58:8001/rtp/239.69.1.174:10680
江苏卫视,http://180.113.159.91:8800/rtp/239.49.8.138:6000
江苏卫视,http://223.10.10.41:8083/udp/239.1.1.35:8035
江苏卫视,http://49.75.132.37:4022/rtp/239.49.8.138:6000
江苏卫视,http://171.15.152.105:9000/rtp/239.16.20.74:10740
江苏卫视,http://121.237.244.85:8000/rtp/239.49.8.138:6000
江苏卫视,http://219.145.19.145:4000/rtp/239.112.205.63:5140
江苏卫视,http://171.15.152.105:9000/rtp/239.16.10.8:2000
江苏卫视,http://49.67.162.241:8181/rtp/239.49.8.138:6000
江苏卫视,http://183.149.179.64:9999/rtp/233.50.201.106:5140
江西卫视,http://59.39.70.214:80/udp/239.77.0.149:5146
江西卫视,http://222.218.159.243:8181/tsfile/live/1037_1.m3u8
江西卫视,http://182.150.118.66:50443/hls/39/index.m3u8
江西卫视,http://219.159.194.69:8181/tsfile/live/0138_1.m3u8
江西卫视,http://222.218.159.142:8181/tsfile/live/0138_1.m3u8
江西卫视,http://222.218.159.243:8181/tsfile/live/0138_1.m3u8
江西卫视,http://110.72.72.152:808/hls/41/index.m3u8
江西卫视,http://171.221.240.108:808/hls/28/index.m3u8
江西卫视,http://123.149.201.44:808/hls/49/index.m3u8
江西卫视,http://171.104.193.221:8181/tsfile/live/0138_1.m3u8
江西卫视,http://117.89.53.65:3333/rtp/239.49.8.185:6000
江西卫视,http://171.15.152.105:9000/rtp/239.16.10.23:2000
江西卫视,http://180.113.159.91:8800/rtp/239.49.8.185:6000
江西卫视,http://125.114.126.47:9999/rtp/233.50.201.145:5140
江西卫视,http://223.10.10.41:8083/udp/239.1.1.52:8052
江西卫视,http://171.15.152.105:9000/rtp/239.16.20.89:10890
江西卫视画中画,http://118.112.90.2:8888/udp/239.93.1.19:5140
河北卫视,http://223.82.161.157:8822/hls/42/index.m3u8
河北卫视,http://222.92.7.170:3333/tsfile/live/0117_1.m3u8
河北卫视,http://117.89.53.65:3333/rtp/239.49.8.188:6000
河北卫视,http://171.15.152.105:9000/rtp/239.16.10.22:2000
河北卫视,http://121.237.244.85:8000/rtp/239.49.8.188:6000
河北卫视,http://171.15.152.105:9000/rtp/239.16.20.88:10880
河北卫视,http://183.149.179.64:9999/rtp/233.50.201.140:5140
河北卫视,http://49.75.132.37:4022/rtp/239.49.8.188:6000
河北卫视,http://180.113.159.91:8800/rtp/239.49.8.188:6000
河北卫视,http://49.67.162.241:8181/rtp/239.49.8.188:6000
河北卫视,http://125.125.56.55:8888/rtp/233.50.201.140:5140
河北卫视,http://222.95.95.247:4000/rtp/239.49.8.188:6000
河北卫视,http://36.6.150.75:8888/rtp/238.1.78.245:7832
河北卫视,http://1.203.77.99:4022/udp/225.1.8.76:8002
河北卫视,http://125.120.147.105:8888/rtp/233.50.201.140:5140
河北卫视,http://223.10.30.103:8083/udp/239.1.1.48:8048
河南卫视,http://59.39.70.214:80/udp/239.77.0.61:5146
河南卫视,http://123.149.201.44:808/hls/16/index.m3u8
河南卫视,http://113.64.145.173:8081/hls/96/index.m3u8
河南卫视,http://121.24.99.131:8090/hls/34/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://117.89.53.65:3333/rtp/239.49.8.197:6000
河南卫视,http://49.75.132.37:4022/rtp/239.49.8.197:6000
河南卫视,http://125.114.126.47:9999/rtp/233.50.201.144:5140
河南卫视,http://171.15.152.105:9000/rtp/239.16.10.119:2000
河南卫视,http://49.67.155.49:8888/rtp/239.49.8.197:6000
河南卫视,http://125.125.56.55:8888/rtp/233.50.201.144:5140
河南卫视,http://58.215.3.254:8686/rtp/239.49.8.197:6000
河南卫视,http://183.149.179.64:9999/rtp/233.50.201.144:5140
河南卫视,http://121.237.244.85:8000/rtp/239.49.8.197:6000
河南卫视,http://180.113.159.91:8800/rtp/239.49.8.197:6000
河南卫视,http://223.10.10.41:8083/udp/239.1.1.34:8034
河南卫视4K,http://125.40.24.6:8888/rtp/225.1.4.254:1300
河南卫视4K,http://219.157.187.133:8888/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.6.76:8888/rtp/225.1.4.254:1300
河南卫视4K,http://125.46.135.6:9999/rtp/225.1.4.254:1300
河南卫视4K,http://222.141.132.103:8888/rtp/225.1.4.254:1300
河南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.169:5140
河西卫视,http://60.27.20.96:5555/udp/225.1.2.4:5002
浙江卫视,http://222.218.159.142:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://222.218.159.243:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://110.72.72.103:808/hls/34/index.m3u8
浙江卫视,http://123.149.201.44:808/hls/31/index.m3u8
浙江卫视,http://182.46.8.161:8018/hls/52/index.m3u8
浙江卫视,http://219.128.40.98:4022/udp/239.77.1.150:5146
浙江卫视,http://171.15.152.105:9000/rtp/239.16.10.5:2000
浙江卫视,http://125.114.126.47:9999/rtp/233.50.201.100:5140
浙江卫视,http://117.89.53.65:3333/rtp/239.49.8.139:6000
浙江卫视,http://171.15.152.105:9000/rtp/239.16.20.71:10710
浙江卫视,http://49.75.132.37:4022/rtp/239.49.8.139:6000
浙江卫视,http://49.67.162.241:8181/rtp/239.49.8.139:6000
浙江卫视,http://219.145.19.145:4000/rtp/239.112.205.64:5140
浙江卫视,http://125.125.56.55:8888/rtp/233.50.201.100:5140
浙江卫视,http://180.113.159.91:8800/rtp/239.49.8.139:6000
浙江卫视,http://183.54.208.76:9999/udp/239.77.1.150:5146
浙江卫视单音轨,http://118.112.90.2:8888/udp/239.93.1.81:5140
海南卫视,http://171.15.152.105:9000/rtp/239.16.10.43:2000
海南卫视,http://49.70.186.201:8888/rtp/239.49.8.212:6000
海南卫视,http://49.67.162.241:8181/rtp/239.49.8.212:6000
海南卫视,http://117.89.53.65:3333/rtp/239.49.8.212:6000
海南卫视,http://171.15.152.105:9000/rtp/239.16.20.97:10970
海南卫视,http://49.67.155.49:8888/rtp/239.49.8.212:6000
海南卫视,http://180.113.159.91:8800/rtp/239.49.8.212:6000
海南卫视,http://222.95.95.247:4000/rtp/239.49.8.212:6000
海南卫视,http://49.75.132.37:4022/rtp/239.49.8.212:6000
海南卫视,http://117.29.232.157:9999/rtp/239.61.2.42:8246
海南卫视,http://27.19.74.58:8001/rtp/239.69.1.151:10542
海南卫视,http://36.6.150.75:8888/rtp/238.1.79.49:4504
海南卫视,http://118.183.212.14:6868/udp/239.255.30.99:8231
海南卫视,http://121.60.89.103:8000/rtp/239.69.1.151:10542
海南卫视,http://58.215.3.254:8686/rtp/239.49.8.212:6000
海南卫视,http://121.237.245.13:8000/rtp/239.49.8.212:6000
海南卫视W,http://219.159.194.69:8181/tsfile/live/1044_1.m3u8
海南卫视W,http://222.218.159.243:8181/tsfile/live/1044_1.m3u8
海南卫视W,http://222.218.159.142:8181/tsfile/live/1044_1.m3u8
海峡卫视,http://117.25.39.225:4022/rtp/239.61.2.151:8894
海峡卫视,http://117.28.177.45:8605/rtp/239.61.2.151:8894
海峡卫视,http://117.29.232.157:9999/rtp/239.61.2.151:8894
海峡卫视,http://110.81.150.5:4022/rtp/239.61.2.151:8894
深圳卫视,http://182.46.8.161:8018/hls/72/index.m3u8
深圳卫视,http://222.92.7.170:3333/tsfile/live/0126_1.m3u8
深圳卫视,http://182.150.118.66:50443/hls/26/index.m3u8
深圳卫视,http://113.24.136.243:8084/udp/239.1.1.39:8039
深圳卫视,http://117.89.53.65:3333/rtp/239.49.8.145:6000
深圳卫视,http://171.15.152.105:9000/rtp/239.16.10.11:2000
深圳卫视,http://219.128.40.98:4022/udp/239.77.0.130:5146
深圳卫视,http://171.15.152.105:9000/rtp/239.16.20.77:10770
深圳卫视,http://219.145.19.145:4000/rtp/239.112.205.67:5140
深圳卫视,http://180.113.159.91:8800/rtp/239.49.8.145:6000
深圳卫视,http://49.67.162.241:8181/rtp/239.49.8.145:6000
深圳卫视,http://219.128.40.98:4022/udp/239.77.1.148:5146
深圳卫视,http://49.75.132.37:4022/rtp/239.49.8.145:6000
深圳卫视,http://27.19.74.58:8001/rtp/239.254.96.137:8896
深圳卫视,http://183.149.179.64:9999/rtp/233.50.201.101:5140
深圳卫视,http://1.203.77.99:4022/udp/225.1.8.43:8020
深圳卫视W,http://219.159.194.69:8181/tsfile/live/1071_1.m3u8
深圳卫视W,http://222.218.159.142:8181/tsfile/live/1071_1.m3u8
深圳卫视画中画,http://118.112.90.2:8888/udp/239.93.1.21:5140
湖北卫视,http://123.149.201.44:808/hls/47/index.m3u8
