【  央视频道  】,#genre#
CCTV少儿,http://171.217.81.119:8088/udp/239.93.1.29:6000
CCTV少儿,http://171.217.81.129:8088/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://171.213.47.181:5555/udp/239.93.1.29:6000
CCTV少儿画中画,http://171.88.157.205:8000/udp/239.93.1.40:5140
CCTV少儿画中画,http://110.185.240.85:6066/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.217.81.119:8088/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.213.47.181:5555/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.217.81.129:8088/udp/239.93.1.40:5140
中录动漫4K,http://171.217.81.129:8088/udp/239.93.1.188:5140
中录动漫4K,http://171.217.81.119:8088/udp/239.93.1.188:5140
中录动漫4K,http://171.213.47.181:5555/udp/239.93.1.188:5140
中录动漫4K,http://171.223.215.229:4000/udp/239.93.1.188:5140
中录动漫4K,http://110.185.240.85:6066/udp/239.93.1.188:5140
优漫卡通,http://223.82.161.157:8822/hls/31/index.m3u8
优漫卡通,http://183.1.251.106:8081/hls/128/index.m3u8
优漫卡通,http://183.1.250.154:8081/hls/128/index.m3u8
优漫卡通,http://171.109.225.185:8181/tsfile/live/1120_1.m3u8
优漫卡通,http://110.72.72.24:808/hls/31/index.m3u8
优漫卡通画中画,http://110.185.240.85:6066/udp/239.93.0.32:5140
优漫卡通画中画,http://118.113.157.84:4022/udp/239.93.0.32:5140
优漫卡通画中画,http://171.213.47.181:5555/udp/239.93.0.32:5140
优漫卡通画中画,http://125.70.174.187:8086/udp/239.93.0.32:5140
优漫卡通画中画,http://171.88.157.205:8000/udp/239.93.0.32:5140
动漫秀场,http://171.109.225.185:8181/tsfile/live/1055_1.m3u8
动漫秀场,http://122.235.162.97:4022/rtp/233.50.201.184:5140
动漫秀场,http://122.233.156.49:4022/rtp/233.50.201.184:5140
动漫秀场,http://115.216.16.105:8090/rtp/233.50.201.184:5140
动漫秀场,http://125.125.199.56:8889/rtp/233.50.201.184:5140
卡酷动漫,http://110.72.68.117:808/hls/138/index.m3u8
卡酷动漫,http://110.72.68.99:808/hls/138/index.m3u8
卡酷动画,http://118.113.157.84:4022/udp/239.93.0.208:5140
卡酷动画,http://171.217.81.129:8088/udp/239.93.0.208:5140
卡酷动画,http://171.88.157.205:8000/udp/239.93.0.208:5140
卡酷动画,http://171.213.47.181:5555/udp/239.93.0.208:5140
卡酷动画,http://171.217.81.119:8088/udp/239.93.0.208:5140
卡酷动画画中画,http://171.217.81.129:8088/udp/239.93.1.217:5140
卡酷动画画中画,http://171.88.157.205:8000/udp/239.93.1.217:5140
卡酷动画画中画,http://171.217.81.119:8088/udp/239.93.1.217:5140
卡酷动画画中画,http://171.213.47.181:5555/udp/239.93.1.217:5140
卡酷动画画中画,http://110.185.240.85:6066/udp/239.93.1.217:5140
卡酷少儿,http://171.109.225.185:8181/tsfile/live/1077_1.m3u8
嘉佳卡通,http://171.109.225.185:8181/tsfile/live/1085_1.m3u8
嘉佳卡通,http://223.82.161.157:8822/hls/50/index.m3u8
嘉佳卡通,http://171.217.81.129:8088/udp/239.93.0.246:5140
嘉佳卡通,http://118.113.157.84:4022/udp/239.93.0.246:5140
嘉佳卡通,http://110.185.240.85:6066/udp/239.93.0.246:5140
嘉嘉卡通,http://110.72.66.24:808/hls/12/index.m3u8
嘉嘉卡通,http://110.72.68.99:808/hls/12/index.m3u8
嘉嘉卡通,http://110.72.68.117:808/hls/12/index.m3u8
宝宝动画,http://171.217.81.129:8088/udp/239.93.0.147:5140
宝宝动画,http://171.223.215.229:4000/udp/239.93.0.147:5140
宝宝动画,http://171.213.47.181:5555/udp/239.93.0.147:5140
宝宝动画,http://110.185.240.85:6066/udp/239.93.0.147:5140
宝宝动画,http://118.113.157.84:4022/udp/239.93.0.147:5140
少儿动画,http://171.109.225.185:8181/tsfile/live/1011_1.m3u8
少儿动画,http://101.23.216.151:8090/hls/105/index.m3u8
少儿动画,http://121.24.98.113:8090/hls/105/index.m3u8
少儿动画,http://121.24.98.184:8090/hls/105/index.m3u8
少儿动画,http://171.88.157.205:8000/udp/239.93.0.193:9000
少儿天地,http://171.217.81.119:8088/udp/239.93.42.34:5140
少儿天地,http://171.217.81.129:8088/udp/239.93.42.34:5140
少儿天地,http://171.213.47.181:5555/udp/239.93.42.34:5140
少儿天地,http://171.88.157.205:8000/udp/239.93.42.34:5140
少儿天地,http://171.223.215.229:4000/udp/239.93.42.34:5140
少儿才艺大赛单音轨,http://171.217.81.129:8088/udp/239.93.1.96:5140
少儿才艺大赛单音轨,http://110.185.240.85:6066/udp/239.93.1.96:5140
少儿才艺大赛单音轨,http://118.113.157.84:4022/udp/239.93.1.96:5140
少儿才艺大赛单音轨,http://171.217.81.119:8088/udp/239.93.1.96:5140
少儿才艺大赛单音轨,http://171.213.47.181:5555/udp/239.93.1.96:5140
广东嘉佳卡通,http://113.109.119.235:8081/hls/28/index.m3u8
广东少儿,http://113.109.119.235:8081/hls/32/index.m3u8
广东少儿,http://171.109.225.185:8181/tsfile/live/1136_1.m3u8
新疆少儿,http://171.109.225.185:8181/tsfile/live/1033_1.m3u8
新科动漫,http://171.109.225.185:8181/tsfile/live/1104_1.m3u8
浙江少儿,http://122.233.156.49:4022/rtp/233.50.201.138:5140
浙江少儿,http://122.235.162.97:4022/rtp/233.50.201.138:5140
浙江少儿,http://115.215.255.252:4022/rtp/233.50.201.138:5140
浙江少儿,http://115.216.16.105:8090/rtp/233.50.201.138:5140
浙江少儿,http://125.125.199.56:8889/rtp/233.50.201.138:5140
炫动卡通,http://223.82.161.157:8822/hls/36/index.m3u8
炫动卡通,http://171.109.225.185:8181/tsfile/live/1080_1.m3u8
炫动卡通,http://110.72.66.24:808/hls/28/index.m3u8
炫动卡通,http://110.72.71.148:808/hls/28/index.m3u8
炫动卡通,http://110.72.72.24:808/hls/28/index.m3u8
炫动卡通画中画,http://110.185.240.85:6066/udp/239.93.0.33:5140
炫动卡通画中画,http://118.113.157.84:4022/udp/239.93.0.33:5140
炫动卡通画中画,http://171.217.81.129:8088/udp/239.93.0.33:5140
炫动卡通画中画,http://171.217.81.119:8088/udp/239.93.0.33:5140
炫动卡通画中画,http://171.213.47.181:5555/udp/239.93.0.33:5140
熊猫少儿,http://171.217.81.129:8088/udp/239.93.1.189:5140
熊猫少儿,http://171.213.47.181:5555/udp/239.93.1.189:5140
熊猫少儿,http://171.217.81.119:8088/udp/239.93.1.189:5140
熊猫少儿,http://118.113.157.84:4022/udp/239.93.1.189:5140
熊猫少儿,http://171.88.157.205:8000/udp/239.93.1.189:5140
爱动漫,http://171.223.215.229:4000/udp/239.93.42.23:5140
爱动漫,http://171.88.157.205:8000/udp/239.93.42.23:5140
爱动漫,http://118.113.157.84:4022/udp/239.93.42.23:5140
爱动漫,http://171.217.81.129:8088/udp/239.93.42.23:5140
爱动漫,http://171.217.81.119:8088/udp/239.93.42.23:5140
金熊猫卡通,http://171.223.215.229:4000/udp/239.93.1.172:5140
金熊猫卡通,http://171.88.157.205:8000/udp/239.93.1.172:5140
金熊猫卡通,http://171.213.47.181:5555/udp/239.93.1.172:5140
金熊猫卡通,http://171.217.81.119:8088/udp/239.93.1.172:5140
金熊猫卡通,http://171.217.81.129:8088/udp/239.93.1.172:5140
金熊猫卡通画中画,http://110.185.240.85:6066/udp/239.93.0.232:5140
金熊猫卡通画中画,http://171.213.47.181:5555/udp/239.93.0.232:5140
金熊猫卡通画中画,http://171.217.81.119:8088/udp/239.93.0.232:5140
金熊猫卡通画中画,http://171.217.81.129:8088/udp/239.93.0.232:5140
金熊猫卡通画中画,http://171.88.157.205:8000/udp/239.93.0.232:5140
金鹰卡通,http://223.82.161.157:8822/hls/29/index.m3u8
金鹰卡通,http://113.109.119.235:8081/hls/71/index.m3u8
金鹰卡通,http://110.72.68.99:808/hls/26/index.m3u8
金鹰卡通,http://171.109.225.185:8181/tsfile/live/1079_1.m3u8
金鹰卡通,http://101.23.216.151:8090/hls/72/index.m3u8
金鹰卡通画中画,http://110.185.240.85:6066/udp/239.93.1.218:5140
金鹰卡通画中画,http://171.217.81.129:8088/udp/239.93.1.218:5140
金鹰卡通画中画,http://171.88.157.205:8000/udp/239.93.1.218:5140
金鹰卡通画中画,http://171.217.81.119:8088/udp/239.93.1.218:5140
金鹰卡通画中画,http://125.70.174.187:8086/udp/239.93.1.218:5140
青春动漫,http://171.88.157.205:8000/udp/239.93.0.146:5140
青春动漫,http://171.217.81.129:8088/udp/239.93.0.146:5140
青春动漫,http://171.217.81.119:8088/udp/239.93.0.146:5140
青春动漫,http://171.213.47.181:5555/udp/239.93.0.146:5140
青春动漫,http://125.70.174.187:8086/udp/239.93.0.146:5140

【  影视频道  】,#genre#
4K超电影,http://171.88.157.205:8000/udp/239.93.1.156:5140
4K超电影,http://171.223.215.229:4000/udp/239.93.1.156:5140
4K超电影,http://118.113.157.84:4022/udp/239.93.1.156:5140
4K超电影,http://171.213.47.181:5555/udp/239.93.1.156:5140
4K超电影,http://171.217.81.119:8088/udp/239.93.1.156:5140
4K超电影,http://171.217.81.129:8088/udp/239.93.1.156:5140
4K超电影,http://110.185.240.85:6066/udp/239.93.1.156:5140
4K超电影,http://125.70.174.187:8086/udp/239.93.1.156:5140
DOX电影,http://183.1.251.106:8081/hls/62/index.m3u8
DOX电影,http://183.1.250.154:8081/hls/62/index.m3u8
中国电影,http://110.72.66.24:808/hls/61/index.m3u8
中国电影,http://171.109.225.185:8181/tsfile/live/1069_1.m3u8
中国电影,http://110.72.68.117:808/hls/61/index.m3u8
中国电影,http://110.72.71.148:808/hls/61/index.m3u8
中国电影,http://110.72.72.24:808/hls/61/index.m3u8
中国电影2,http://110.72.66.24:808/hls/65/index.m3u8
中国电影2,http://110.72.68.117:808/hls/65/index.m3u8
中国电影2,http://110.72.71.148:808/hls/65/index.m3u8
中国电影2,http://110.72.72.24:808/hls/65/index.m3u8
中国电影2,http://110.72.68.99:808/hls/65/index.m3u8
动作电影,http://171.109.225.185:8181/tsfile/live/1016_1.m3u8
华语影院,http://110.185.240.85:6066/udp/239.93.0.138:5140
华语影院,http://171.217.81.129:8088/udp/239.93.0.138:5140
华语影院,http://118.113.157.84:4022/udp/239.93.0.138:5140
华语影院,http://171.88.157.205:8000/udp/239.93.0.138:5140
华语影院,http://171.213.47.181:5555/udp/239.93.0.138:5140
华语影院,http://171.217.81.119:8088/udp/239.93.0.138:5140
华语影院,http://171.223.215.229:4000/udp/239.93.0.138:5140
南宁影视,http://171.109.225.185:8181/tsfile/live/1126_1.m3u8
古装剧场,http://223.82.161.157:8822/hls/500/index.m3u8
四川影视文艺,http://171.217.81.129:8088/udp/239.93.0.166:5140
四川影视文艺,http://171.217.81.119:8088/udp/239.93.0.166:5140
四川影视文艺,http://171.217.81.129:8088/udp/239.93.1.195:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.0.166:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.1.195:5140
四川影视文艺,http://171.217.81.119:8088/udp/239.93.1.195:5140
四川影视文艺,http://118.113.157.84:4022/udp/239.93.1.195:5140
四川影视文艺,http://171.88.157.205:8000/udp/239.93.0.166:5140
家庭影院,http://171.109.225.185:8181/tsfile/live/1015_1.m3u8
家庭影院,http://171.109.225.185:8181/tsfile/live/1076_1.m3u8
峨眉电影,http://171.217.81.119:8088/udp/239.93.0.252:5140
峨眉电影,http://171.217.81.129:8088/udp/239.93.0.252:5140
峨眉电影,http://171.217.81.129:8088/udp/239.93.1.54:5140
峨眉电影,http://171.223.215.229:4000/udp/239.93.0.252:5140
峨眉电影,http://171.217.81.119:8088/udp/239.93.1.54:5140
峨眉电影,http://171.213.47.181:5555/udp/239.93.0.252:5140
峨眉电影,http://171.88.157.205:8000/udp/239.93.0.252:5140
峨眉电影,http://118.113.157.84:4022/udp/239.93.0.252:5140
峨眉电影单音轨,http://171.217.81.129:8088/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.88.157.205:8000/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.217.81.119:8088/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.223.215.229:4000/udp/239.93.1.95:5140
峨眉电影单音轨,http://110.185.240.85:6066/udp/239.93.1.95:5140
峨眉电影单音轨,http://118.113.157.84:4022/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.213.47.181:5555/udp/239.93.1.95:5140
峨眉电影单音轨,http://125.70.174.187:8086/udp/239.93.1.95:5140
峨眉电影画中画,http://171.217.81.119:8088/udp/239.93.1.161:5140
峨眉电影画中画,http://171.213.47.181:5555/udp/239.93.1.161:5140
峨眉电影画中画,http://171.217.81.129:8088/udp/239.93.1.161:5140
峨眉电影画中画,http://110.185.240.85:6066/udp/239.93.1.161:5140
峨眉电影画中画,http://118.113.157.84:4022/udp/239.93.1.161:5140
峨眉电影画中画,http://171.223.215.229:4000/udp/239.93.1.161:5140
峨眉电影画中画,http://171.88.157.205:8000/udp/239.93.1.161:5140
广东影视,http://113.109.119.235:8081/hls/31/index.m3u8
广东影视,http://110.72.66.24:808/hls/59/index.m3u8
广东影视,http://171.109.225.185:8181/tsfile/live/1071_1.m3u8
广东影视,http://110.72.68.117:808/hls/59/index.m3u8
广东影视,http://110.72.71.148:808/hls/59/index.m3u8
广东影视,http://110.72.72.24:808/hls/59/index.m3u8
广州影视,http://113.109.119.235:8081/hls/36/index.m3u8
广西影视,http://110.72.66.24:808/hls/201/index.m3u8
广西影视,http://171.109.225.185:8181/tsfile/live/1004_1.m3u8
怀旧剧场,http://223.82.161.157:8822/hls/67/index.m3u8
杭州4影视,http://122.235.162.97:4022/rtp/233.50.201.176:5140
杭州4影视,http://122.233.156.49:4022/rtp/233.50.201.176:5140
杭州4影视,http://183.147.174.193:8888/rtp/233.50.201.176:5140
杭州4影视,http://125.125.199.56:8889/rtp/233.50.201.176:5140
杭州4影视,http://115.215.255.252:4022/rtp/233.50.201.176:5140
杭州4影视,http://115.216.16.105:8090/rtp/233.50.201.176:5140
欢笑剧场,http://122.235.162.97:4022/rtp/233.50.201.189:5140
欢笑剧场,http://122.233.156.49:4022/rtp/233.50.201.189:5140
欢笑剧场,http://115.216.16.105:8090/rtp/233.50.201.189:5140
欢笑剧场,http://183.147.174.193:8888/rtp/233.50.201.189:5140
欢笑剧场,http://125.125.199.56:8889/rtp/233.50.201.189:5140
欢笑剧场,http://115.215.255.252:4022/rtp/233.50.201.189:5140
热播剧场,http://183.1.250.154:8081/hls/63/index.m3u8
热播剧场,http://110.72.66.24:808/hls/220/index.m3u8
热播剧场,http://171.109.225.185:8181/tsfile/live/1037_1.m3u8
热播剧场,http://110.72.68.117:808/hls/220/index.m3u8
热播剧场,http://110.72.72.24:808/hls/220/index.m3u8
热播剧场,http://101.23.216.151:8090/hls/104/index.m3u8
热播剧场,http://171.217.81.129:8088/udp/239.93.0.56:9020
热播剧场,http://118.113.157.84:4022/udp/239.93.0.56:9020
热血剧场,http://171.217.81.129:8088/udp/239.93.1.198:5140
热血剧场,http://171.88.157.205:8000/udp/239.93.1.198:5140
热血剧场,http://171.223.215.229:4000/udp/239.93.1.198:5140
热血剧场,http://110.185.240.85:6066/udp/239.93.1.198:5140
热血剧场,http://171.217.81.119:8088/udp/239.93.1.198:5140
热血剧场,http://171.213.47.181:5555/udp/239.93.1.198:5140
热血剧场,http://125.70.174.187:8086/udp/239.93.1.198:5140
热血剧场,http://118.113.157.84:4022/udp/239.93.1.198:5140
热门剧场,http://171.217.81.119:8088/udp/239.93.0.140:5140
热门剧场,http://171.217.81.129:8088/udp/239.93.0.140:5140
热门剧场,http://110.185.240.85:6066/udp/239.93.0.140:5140
热门剧场,http://171.213.47.181:5555/udp/239.93.0.140:5140
热门剧场,http://171.88.157.205:8000/udp/239.93.0.140:5140
热门剧场,http://118.113.157.84:4022/udp/239.93.0.140:5140
熊猫影院,http://171.217.81.129:8088/udp/239.93.0.214:5140
熊猫影院,http://171.217.81.119:8088/udp/239.93.0.214:5140
熊猫影院,http://171.88.157.205:8000/udp/239.93.0.214:5140
熊猫影院,http://118.113.157.84:4022/udp/239.93.0.214:5140
熊猫影院,http://171.213.47.181:5555/udp/239.93.0.214:5140
熊猫影院,http://110.185.240.85:6066/udp/239.93.0.214:5140
熊猫影院,http://125.70.174.187:8086/udp/239.93.0.214:5140
熊猫影院,http://171.223.215.229:4000/udp/239.93.0.214:5140
熊猫影院画中画,http://110.185.240.85:6066/udp/239.93.0.220:5140
熊猫影院画中画,http://171.217.81.129:8088/udp/239.93.0.220:5140
熊猫影院画中画,http://171.217.81.119:8088/udp/239.93.0.220:5140
熊猫影院画中画,http://118.113.157.84:4022/udp/239.93.0.220:5140
熊猫影院画中画,http://171.213.47.181:5555/udp/239.93.0.220:5140
熊猫影院画中画,http://171.88.157.205:8000/udp/239.93.0.220:5140
爱上4K电影,http://171.109.225.185:8181/tsfile/live/1013_1.m3u8
牛戏剧场,http://171.109.225.185:8181/tsfile/live/1002_1.m3u8
电影,http://171.109.225.185:8181/tsfile/live/1017_1.m3u8
看电影,http://171.217.81.129:8088/udp/239.93.42.47:5140
看电影,http://171.223.215.229:4000/udp/239.93.42.47:5140
看电影,http://171.217.81.119:8088/udp/239.93.42.47:5140
看电影,http://171.88.157.205:8000/udp/239.93.42.47:5140
看电影,http://171.213.47.181:5555/udp/239.93.42.47:5140
看电影,http://125.70.174.187:8086/udp/239.93.42.47:5140
看电影,http://118.113.157.84:4022/udp/239.93.42.47:5140
看电影,http://110.185.240.85:6066/udp/239.93.42.47:5140
碟战剧场,http://110.72.66.24:808/hls/1024/index.m3u8
碟战剧场,http://110.72.68.99:808/hls/1024/index.m3u8
碟战剧场,http://110.72.68.117:808/hls/1024/index.m3u8
碟战剧场,http://110.72.72.24:808/hls/1024/index.m3u8
经典电影,http://171.109.225.185:8181/tsfile/live/1012_1.m3u8
经典电影,http://101.23.216.151:8090/hls/103/index.m3u8
经典电影,http://121.24.98.113:8090/hls/103/index.m3u8
经典电影,http://183.1.251.106:8081/hls/61/index.m3u8
经典电影,http://171.217.81.129:8088/udp/239.93.0.57:9024
经典电影,http://110.185.240.85:6066/udp/239.93.0.57:9024
经典电影,http://118.113.157.84:4022/udp/239.93.0.57:9024
经典电影,http://171.223.215.229:4000/udp/239.93.0.57:9024
谍战剧场,http://101.23.216.151:8090/hls/107/index.m3u8
谍战剧场,http://171.217.81.129:8088/udp/239.93.0.95:5140
谍战剧场,http://118.113.157.84:4022/udp/239.93.0.95:5140
谍战剧场,http://171.217.81.119:8088/udp/239.93.0.95:5140
谍战剧场,http://171.88.157.205:8000/udp/239.93.0.95:5140
谍战剧场,http://171.213.47.181:5555/udp/239.93.0.95:5140
谍战剧场,http://110.185.240.85:6066/udp/239.93.0.95:5140
都市剧场,http://122.235.162.97:4022/rtp/233.50.201.190:5140
都市剧场,http://115.215.255.252:4022/rtp/233.50.201.190:5140
都市剧场,http://125.125.199.56:8889/rtp/233.50.201.190:5140
都市剧场,http://122.233.156.49:4022/rtp/233.50.201.190:5140
都市剧场,http://115.216.16.105:8090/rtp/233.50.201.190:5140
都市剧场,http://183.147.174.193:8888/rtp/233.50.201.190:5140
都市剧场,http://171.213.47.181:5555/udp/239.93.42.30:5140
都市剧场,http://118.113.157.84:4022/udp/239.93.42.30:5140
风云剧场,http://223.82.161.157:8822/hls/69/index.m3u8

【 港澳台频道 】,#genre#

【  其他频道  】,#genre#
1,http://223.82.161.157:8822/hls/1/index.m3u8
10,http://223.82.161.157:8822/hls/10/index.m3u8
11,http://223.82.161.157:8822/hls/11/index.m3u8
12,http://223.82.161.157:8822/hls/12/index.m3u8
13,http://223.82.161.157:8822/hls/13/index.m3u8
14,http://223.82.161.157:8822/hls/14/index.m3u8
15,http://223.82.161.157:8822/hls/15/index.m3u8
17,http://223.82.161.157:8822/hls/7/index.m3u8
2,http://223.82.161.157:8822/hls/2/index.m3u8
3,http://223.82.161.157:8822/hls/3/index.m3u8
4,http://223.82.161.157:8822/hls/4/index.m3u8
4K乐享超清,http://171.217.81.129:8088/udp/239.93.0.43:5140
4K乐享超清,http://171.213.47.181:5555/udp/239.93.0.43:5140
4K乐享超清,http://118.113.157.84:4022/udp/239.93.0.43:5140
4K乐享超清,http://110.185.240.85:6066/udp/239.93.0.43:5140
5,http://223.82.161.157:8822/hls/5/index.m3u8
6,http://223.82.161.157:8822/hls/6/index.m3u8
7,http://223.82.161.157:8822/hls/78/index.m3u8
8,http://223.82.161.157:8822/hls/8/index.m3u8
9,http://223.82.161.157:8822/hls/9/index.m3u8
BesTV,http://115.216.16.105:8090/rtp/233.50.201.201:5140
BesTV,http://122.235.162.97:4022/rtp/233.50.201.201:5140
BesTV,http://125.125.199.56:8889/rtp/233.50.201.201:5140
BesTV,http://122.233.156.49:4022/rtp/233.50.201.201:5140
CDTV1,http://171.217.81.119:8088/udp/239.93.0.16:5140
CDTV1,http://171.217.81.129:8088/udp/239.93.0.16:5140
CDTV1,http://118.113.157.84:4022/udp/239.93.0.16:5140
CDTV1,http://171.213.47.181:5555/udp/239.93.0.16:5140
CDTV1画中画,http://171.223.215.229:4000/udp/239.93.1.58:5140
CDTV1画中画,http://171.217.81.119:8088/udp/239.93.1.58:5140
CDTV1画中画,http://171.217.81.129:8088/udp/239.93.1.58:5140
CDTV1画中画,http://171.88.157.205:8000/udp/239.93.1.58:5140
CDTV2,http://171.217.81.119:8088/udp/239.93.0.17:1239
CDTV2,http://171.223.215.229:4000/udp/239.93.0.17:1239
CDTV2,http://171.217.81.129:8088/udp/239.93.0.17:1239
CDTV2,http://118.113.157.84:4022/udp/239.93.0.17:1239
CDTV2画中画,http://110.185.240.85:6066/udp/239.93.0.137:5140
CDTV2画中画,http://171.217.81.119:8088/udp/239.93.0.137:5140
CDTV2画中画,http://171.217.81.129:8088/udp/239.93.0.137:5140
CDTV2画中画,http://171.213.47.181:5555/udp/239.93.0.137:5140
CDTV3,http://171.217.81.129:8088/udp/239.93.0.18:1238
CDTV3,http://171.217.81.119:8088/udp/239.93.0.18:1238
CDTV3,http://171.223.215.229:4000/udp/239.93.0.18:1238
CDTV3,http://118.113.157.84:4022/udp/239.93.0.18:1238
CDTV3画中画,http://110.185.240.85:6066/udp/239.93.0.153:5140
CDTV3画中画,http://171.88.157.205:8000/udp/239.93.0.153:5140
CDTV3画中画,http://171.217.81.129:8088/udp/239.93.0.153:5140
CDTV3画中画,http://171.217.81.119:8088/udp/239.93.0.153:5140
CDTV4,http://171.217.81.129:8088/udp/239.93.0.19:1250
CDTV4,http://171.217.81.119:8088/udp/239.93.0.19:1250
CDTV4,http://171.223.215.229:4000/udp/239.93.0.19:1250
CDTV4,http://118.113.157.84:4022/udp/239.93.0.19:1250
CDTV4画中画,http://171.217.81.119:8088/udp/239.93.1.118:5140
CDTV4画中画,http://110.185.240.85:6066/udp/239.93.1.118:5140
CDTV4画中画,http://171.217.81.129:8088/udp/239.93.1.118:5140
CDTV4画中画,http://118.113.157.84:4022/udp/239.93.1.118:5140
CDTV5,http://171.217.81.119:8088/udp/239.93.1.231:5140
CDTV5,http://171.217.81.129:8088/udp/239.93.1.231:5140
CDTV5,http://171.223.215.229:4000/udp/239.93.1.231:5140
CDTV5,http://118.113.157.84:4022/udp/239.93.1.231:5140
CDTV5画中画,http://171.217.81.129:8088/udp/239.93.1.57:5140
CDTV5画中画,http://171.217.81.119:8088/udp/239.93.1.57:5140
CDTV5画中画,http://171.213.47.181:5555/udp/239.93.1.57:5140
CDTV5画中画,http://171.223.215.229:4000/udp/239.93.1.57:5140
CDTV6,http://171.217.81.129:8088/udp/239.93.0.21:1251
CDTV6,http://171.217.81.119:8088/udp/239.93.0.21:1251
CDTV6,http://171.223.215.229:4000/udp/239.93.0.21:1251
CDTV6,http://118.113.157.84:4022/udp/239.93.0.21:1251
CDTV6画中画,http://110.185.240.85:6066/udp/239.93.1.119:5140
CDTV6画中画,http://118.113.157.84:4022/udp/239.93.1.119:5140
CDTV6画中画,http://125.70.174.187:8086/udp/239.93.1.119:5140
CDTV6画中画,http://171.213.47.181:5555/udp/239.93.1.119:5140
CDTV8,http://171.217.81.129:8088/udp/239.93.0.22:1252
CDTV8,http://171.217.81.119:8088/udp/239.93.0.22:1252
CDTV8,http://171.223.215.229:4000/udp/239.93.0.22:1252
CDTV8,http://118.113.157.84:4022/udp/239.93.0.22:1252
CDTV8画中画,http://171.88.157.205:8000/udp/239.93.1.121:5140
CDTV8画中画,http://171.217.81.119:8088/udp/239.93.1.121:5140
CDTV8画中画,http://171.217.81.129:8088/udp/239.93.1.121:5140
CDTV8画中画,http://171.213.47.181:5555/udp/239.93.1.121:5140
CETV1,http://113.109.119.235:8081/hls/67/index.m3u8
CETV1,http://101.23.216.151:8090/hls/67/index.m3u8
CETV1,http://121.24.98.113:8090/hls/67/index.m3u8
CETV1,http://121.24.98.196:8090/hls/67/index.m3u8
CETV2,http://118.113.157.84:4022/udp/239.93.0.113:5140
CETV2,http://171.217.81.129:8088/udp/239.93.0.113:5140
CETV2,http://171.88.157.205:8000/udp/239.93.0.113:5140
CETV2,http://110.185.240.85:6066/udp/239.93.0.113:5140
CETV4,http://171.217.81.129:8088/udp/239.93.0.50:5140
CETV4,http://171.88.157.205:8000/udp/239.93.0.50:5140
CETV4,http://118.113.157.84:4022/udp/239.93.0.50:5140
CETV4,http://171.217.81.119:8088/udp/239.93.0.50:5140
CGTN,http://122.235.162.97:4022/rtp/233.50.201.126:5140
CGTN,http://115.216.16.105:8090/rtp/233.50.201.126:5140
CGTN,http://125.125.199.56:8889/rtp/233.50.201.126:5140
CGTN,http://183.147.174.193:8888/rtp/233.50.201.126:5140
CGTN俄语,http://122.235.162.97:4022/rtp/233.50.201.39:5140
CGTN俄语,http://122.233.156.49:4022/rtp/233.50.201.39:5140
CGTN俄语,http://125.125.199.56:8889/rtp/233.50.201.39:5140
CGTN俄语,http://115.215.255.252:4022/rtp/233.50.201.39:5140
CGTN法语,http://171.217.81.129:8088/udp/239.93.42.50:5140
CGTN法语,http://171.217.81.119:8088/udp/239.93.42.50:5140
CGTN法语,http://171.88.157.205:8000/udp/239.93.42.50:5140
CGTN法语,http://118.113.157.84:4022/udp/239.93.42.50:5140
CGTN画中画,http://171.217.81.119:8088/udp/239.93.0.216:5140
CGTN画中画,http://171.217.81.129:8088/udp/239.93.0.216:5140
CGTN画中画,http://171.213.47.181:5555/udp/239.93.0.216:5140
CGTN画中画,http://171.88.157.205:8000/udp/239.93.0.216:5140
CGTN英语,http://171.217.81.119:8088/udp/239.93.0.104:5140
CGTN英语,http://171.217.81.129:8088/udp/239.93.0.104:5140
CGTN英语,http://171.88.157.205:8000/udp/239.93.0.104:5140
CGTN英语,http://171.223.215.229:4000/udp/239.93.0.104:5140
CGTN西班牙语,http://171.217.81.119:8088/udp/239.93.42.49:5140
CGTN西班牙语,http://171.88.157.205:8000/udp/239.93.42.49:5140
CGTN西班牙语,http://171.217.81.129:8088/udp/239.93.42.49:5140
CGTN西班牙语,http://118.113.157.84:4022/udp/239.93.42.49:5140
CGTN阿拉伯语,http://122.235.162.97:4022/rtp/233.50.201.38:5140
CGTN阿拉伯语,http://125.125.199.56:8889/rtp/233.50.201.38:5140
CGTN阿拉伯语,http://115.215.255.252:4022/rtp/233.50.201.38:5140
CGTN阿拉伯语,http://122.233.156.49:4022/rtp/233.50.201.38:5140
CHANNELV,http://110.185.240.85:6066/udp/239.93.0.157:2194
CHANNELV,http://171.213.47.181:5555/udp/239.93.1.7:2194
CHANNELV,http://171.217.81.129:8088/udp/239.93.0.157:2194
CHANNELV,http://171.217.81.129:8088/udp/239.93.1.7:2194
