【  央视频道  】,#genre#
揭西,http://113.64.145.157:8081/hls/19/index.m3u8
揭西,http://113.64.145.157:8081/hls/39/index.m3u8
揭西台,http://jyjxy.7766.org:8811/hls/20/index.m3u8
揭阳公共,http://jyjxy.7766.org:8811/hls/22/index.m3u8
揭阳台,http://jyjxy.7766.org:8811/hls/21/index.m3u8
揭阳生活,http://120.77.205.62:8087/udp/239.77.0.158:5146
揭阳生活,http://120.77.205.62:8087/udp/239.77.0.158:5146
揭阳生活,http://120.77.205.62:8087/udp/239.77.0.251:5146
揭阳生活,http://120.77.205.62:8087/udp/239.77.0.251:5146
揭阳生活,http://59.39.70.214:80/udp/239.77.0.158:5146
揭阳生活,http://59.39.70.214:80/udp/239.77.0.251:5146
揭阳生活,http://14.117.234.18:9000/udp/239.77.0.251:5146
揭阳生活,http://116.5.239.98:8000/udp/239.77.0.251:5146
揭阳综合,http://120.77.205.62:8087/udp/239.77.0.229:5146
揭阳综合,http://120.77.205.62:8087/udp/239.77.0.157:5146
揭阳综合,http://120.77.205.62:8087/udp/239.77.0.157:5146
揭阳综合,http://120.77.205.62:8087/udp/239.77.0.229:5146
揭阳综合,http://59.39.70.214:80/udp/239.77.0.157:5146
揭阳综合,http://59.39.70.214:80/udp/239.77.0.229:5146
揭阳综合,http://183.239.193.55:2223/hls/11/index.m3u8
揭阳综合,http://14.117.234.18:9000/udp/239.77.0.229:5146
汕头一,http://183.239.193.55:2223/hls/76/index.m3u8
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头二,http://183.239.193.55:2223/hls/69/index.m3u8
汕头二,http://183.239.193.55:2223/hls/69/index.m3u8
汕头台,http://jyjxy.7766.org:8811/hls/24/index.m3u8
汕头文旅体育,http://120.77.205.62:8087/udp/239.77.1.132:5146
汕头文旅体育,http://120.77.205.62:8087/udp/239.253.43.47:5146
汕头文旅体育,http://120.77.205.62:8087/udp/239.253.43.44:5146
汕头文旅体育,http://120.77.205.62:8087/udp/239.77.1.132:5146
汕头文旅体育,http://120.77.205.62:8087/udp/239.253.43.47:5146
汕头文旅体育,http://59.39.70.214:80/udp/239.77.1.132:5146
汕头文旅体育,http://59.39.70.214:80/udp/239.253.43.44:5146
汕头文旅体育,http://59.39.70.214:80/udp/239.253.43.47:5146
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头经济生活,http://120.77.205.62:8087/udp/239.253.43.46:5146
汕头经济生活,http://120.77.205.62:8087/udp/239.253.43.43:5146
汕头经济生活,http://120.77.205.62:8087/udp/239.77.1.131:5146
汕头经济生活,http://120.77.205.62:8087/udp/239.77.1.131:5146
汕头经济生活,http://59.39.70.214:80/udp/239.253.43.46:5146
汕头经济生活,http://59.39.70.214:80/udp/239.253.43.43:5146
汕头经济生活,http://59.39.70.214:80/udp/239.77.1.131:5146
汕头经济生活,http://113.78.253.125:8888/udp/239.253.43.46:5146
汕头综合,http://120.77.205.62:8087/udp/239.253.43.45:5146
汕头综合,http://120.77.205.62:8087/udp/239.77.1.130:5146
汕头综合,http://27.41.248.75:801/hls/81/index.m3u8
汕头综合,http://120.77.205.62:8087/udp/239.253.43.30:5146
汕头综合,http://59.39.70.214:80/udp/239.77.1.130:5146
汕头综合,http://59.39.70.214:80/udp/239.253.43.30:5146
汕头综合,http://59.39.70.214:80/udp/239.253.43.45:5146
汕头综合,http://113.78.253.125:8888/udp/239.253.43.45:5146
汕尾1,http://113.101.9.182:808/hls/504/index.m3u8
汕尾1,http://113.101.9.182:808/hls/504/index.m3u8
汕尾1,http://113.101.9.182:808/hls/504/index.m3u8
汕尾2,http://113.101.9.182:808/hls/131/index.m3u8
汕尾2,http://113.101.9.182:808/hls/131/index.m3u8
汕尾文化生活,http://120.77.205.62:8087/udp/239.77.0.187:5146
汕尾文化生活,http://120.77.205.62:8087/udp/239.77.1.190:5146
汕尾文化生活,http://120.77.205.62:8087/udp/239.77.1.190:5146
汕尾文化生活,http://120.77.205.62:8087/udp/239.77.0.187:5146
汕尾文化生活,http://59.39.70.214:80/udp/239.77.0.187:5146
汕尾文化生活,http://59.39.70.214:80/udp/239.77.1.190:5146
汕尾文化生活,http://14.117.234.18:9000/udp/239.77.0.187:5146
汕尾文化生活,http://113.78.253.125:8888/udp/239.77.0.187:5146
汕尾新闻综合,http://120.77.205.62:8087/udp/239.77.1.189:5146
汕尾新闻综合,http://120.77.205.62:8087/udp/239.77.0.25:5146
汕尾新闻综合,http://120.77.205.62:8087/udp/239.77.1.189:5146
汕尾新闻综合,http://120.77.205.62:8087/udp/239.77.0.25:5146
汕尾新闻综合,http://59.39.70.214:80/udp/239.77.0.25:5146
汕尾新闻综合,http://59.39.70.214:80/udp/239.77.1.189:5146
汕尾新闻综合,http://14.117.234.18:9000/udp/239.77.0.25:5146
汕尾新闻综合,http://113.78.253.125:8888/udp/239.77.0.25:5146
江门侨乡生活,http://120.77.205.62:8087/udp/239.77.0.196:5146
江门侨乡生活,http://120.77.205.62:8087/udp/239.77.0.196:5146
江门侨乡生活,http://120.77.205.62:8087/udp/239.77.0.202:5146
江门侨乡生活,http://120.77.205.62:8087/udp/239.77.0.202:5146
江门侨乡生活,http://yuju666888.x3322.net:808/hls/703/index.m3u8
江门侨乡生活,http://59.39.70.214:80/udp/239.77.0.202:5146
江门侨乡生活,http://59.39.70.214:80/udp/239.77.0.196:5146
江门侨乡生活,http://61.144.82.94:808/hls/703/index.m3u8
江门教育,http://120.77.205.62:8087/udp/239.77.0.197:5146
江门教育,http://120.77.205.62:8087/udp/239.77.0.203:5146
江门教育,http://120.77.205.62:8087/udp/239.77.0.197:5146
江门教育,http://120.77.205.62:8087/udp/239.77.0.203:5146
江门教育,http://59.39.70.214:80/udp/239.77.0.197:5146
江门教育,http://59.39.70.214:80/udp/239.77.0.203:5146
江门综合,http://120.77.205.62:8087/udp/239.77.0.201:5146
江门综合,http://120.77.205.62:8087/udp/239.77.0.201:5146
江门综合,http://120.77.205.62:8087/udp/239.77.0.195:5146
江门综合,http://120.77.205.62:8087/udp/239.77.0.195:5146
江门综合,http://59.39.70.214:80/udp/239.77.0.201:5146
江门综合,http://59.39.70.214:80/udp/239.77.0.195:5146
江门综合,http://113.78.253.125:8888/udp/239.77.0.201:5146
江门综合,http://14.117.234.18:9000/udp/239.77.0.201:5146
海南公共,http://112.66.139.191:8888/rtp/239.253.64.14:5140
海南公共,http://112.66.139.191:8888/rtp/239.253.64.2:5140
海南文旅,http://112.66.139.191:8888/rtp/239.253.64.122:5140
海南文旅,http://112.66.139.191:8888/rtp/239.253.64.3:5140
海南新闻,http://112.66.139.191:8888/rtp/239.253.64.121:5140
海南新闻,http://112.66.139.191:8888/rtp/239.253.64.11:5140
海南自贸,http://112.66.139.191:8888/rtp/239.253.64.119:5140
海南自贸,http://112.66.139.191:8888/rtp/239.253.64.1:5140
海南风景欣赏720,http://112.66.139.191:8888/rtp/239.253.64.52:5140
海豚健康,http://117.64.101.47:4022/rtp/238.1.79.33:4376
海豚健康,http://223.244.246.153:8888/rtp/238.1.79.33:4376
海豚生活,http://117.64.101.47:4022/rtp/238.1.79.50:4512
海豚生活,http://223.244.246.153:8888/rtp/238.1.79.50:4512
深圳K2,http://113.15.184.185:8181/tsfile/live/faacts/1131_1.m3u8
深圳K2,http://113.15.185.206:8181/tsfile/live/faacts/1131_1.m3u8
深圳K2,http://113.15.184.185:8181/tsfile/live/faacts/1131_1.m3u8
深圳K2,http://113.15.185.206:8181/tsfile/live/faacts/1131_1.m3u8
深圳东部,http://120.77.205.62:8087/udp/239.77.1.224:5146
深圳东部,http://120.77.205.62:8087/udp/239.77.1.224:5146
深圳东部,http://59.39.70.214:80/udp/239.77.1.224:5146
深圳众创TV,http://120.77.205.62:8087/udp/239.77.1.247:5146
深圳众创TV,http://120.77.205.62:8087/udp/239.77.1.247:5146
深圳众创TV,http://59.39.70.214:80/udp/239.77.1.247:5146
深圳众创TV,http://116.5.239.98:8000/udp/239.77.1.247:5146
深圳众创TV,http://14.117.234.18:9000/udp/239.77.1.247:5146
深圳众创TV,http://113.78.253.125:8888/udp/239.77.1.247:5146
深圳众创TV,http://116.30.250.162:8888/udp/239.77.1.247:5146
深圳众创TV,http://219.128.40.55:8888/udp/239.77.1.247:5146
深圳体育,http://113.15.184.185:8181/tsfile/live/1015_1.m3u8
深圳体育,http://113.15.184.185:8181/tsfile/live/1015_1.m3u8
深圳体育,http://113.15.185.206:8181/tsfile/live/1015_1.m3u8
深圳体育,http://113.15.185.206:8181/tsfile/live/1015_1.m3u8
深圳体育健康,http://120.77.205.62:8087/udp/239.77.1.128:5146
深圳体育健康,http://120.77.205.62:8087/udp/239.77.1.128:5146
深圳体育健康,http://120.77.205.62:8087/udp/239.77.1.8:5146
深圳体育健康,http://120.77.205.62:8087/udp/239.77.1.140:5146
深圳体育健康,http://120.77.205.62:8087/udp/239.77.1.8:5146
深圳体育健康,http://59.39.70.214:80/udp/239.77.1.128:5146
深圳体育健康,http://59.39.70.214:80/udp/239.77.1.140:5146
深圳体育健康,http://59.39.70.214:80/udp/239.77.1.8:5146
深圳公共,http://120.77.205.62:8087/udp/239.77.1.9:5146
深圳公共,http://120.77.205.62:8087/udp/239.77.1.9:5146
深圳公共,http://120.77.205.62:8087/udp/239.77.1.178:5146
深圳公共,http://120.77.205.62:8087/udp/239.77.1.178:5146
深圳公共,http://59.39.70.214:80/udp/239.77.1.178:5146
深圳公共,http://59.39.70.214:80/udp/239.77.1.126:5146
深圳公共,http://59.39.70.214:80/udp/239.77.1.9:5146
深圳公共,http://120.77.205.62:8087/udp/239.77.1.126:5146
深圳国际,http://110.72.85.151:8181/tsfile/live/1077_1.m3u8
深圳娱乐,http://120.77.205.62:8087/udp/239.77.1.36:5146
深圳娱乐,http://120.77.205.62:8087/udp/239.77.1.243:5146
深圳娱乐,http://120.77.205.62:8087/udp/239.77.1.243:5146
深圳娱乐,http://120.77.205.62:8087/udp/239.77.1.36:5146
深圳娱乐,http://59.39.70.214:80/udp/239.77.1.36:5146
深圳娱乐,http://59.39.70.214:80/udp/239.77.1.243:5146
深圳娱乐,http://113.15.184.185:8181/tsfile/live/1014_1.m3u8
深圳娱乐,http://113.15.185.206:8181/tsfile/live/1014_1.m3u8
深圳宜和购物,http://120.77.205.62:8087/udp/239.77.1.39:5146
深圳宜和购物,http://120.77.205.62:8087/udp/239.77.1.87:5146
深圳宜和购物,http://120.77.205.62:8087/udp/239.77.1.39:5146
深圳宜和购物,http://120.77.205.62:8087/udp/239.77.1.87:5146
深圳宜和购物,http://59.39.70.214:80/udp/239.77.1.39:5146
深圳宜和购物,http://59.39.70.214:80/udp/239.77.1.87:5146
深圳宜和购物,http://113.78.253.125:8888/udp/239.77.1.87:5146
深圳宜和购物,http://113.78.253.125:8888/udp/239.77.1.87:5146
深圳宝安,http://120.77.205.62:8087/udp/239.77.1.67:5146
深圳宝安,http://120.77.205.62:8087/udp/239.77.1.206:5146
深圳宝安,http://120.77.205.62:8087/udp/239.77.1.67:5146
深圳宝安,http://120.77.205.62:8087/udp/239.77.1.206:5146
深圳宝安,http://59.39.70.214:80/udp/239.77.1.67:5146
深圳宝安,http://59.39.70.214:80/udp/239.77.1.206:5146
深圳宝安,http://125.92.140.57:8888/udp/239.77.1.67:5146
深圳宝安,http://219.128.40.55:8888/udp/239.77.1.67:5146
深圳宝安第一课,http://120.77.205.62:8087/udp/239.77.1.225:5146
深圳宝安第一课,http://120.77.205.62:8087/udp/239.77.1.225:5146
深圳宝安第一课,http://59.39.70.214:80/udp/239.77.1.225:5146
深圳宝安第一课,http://113.78.253.125:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://116.5.239.98:8000/udp/239.77.1.225:5146
深圳宝安第一课,http://119.123.116.120:4022/udp/239.77.1.225:5146
深圳宝安第一课,http://119.123.116.66:4022/udp/239.77.1.225:5146
深圳宝安第一课,http://113.78.253.125:8888/udp/239.77.1.225:5146
深圳电视剧,http://183.1.248.16:8081/hls/69/index.m3u8
深圳财经生活,http://120.77.205.62:8087/udp/239.77.1.242:5146
深圳财经生活,http://120.77.205.62:8087/udp/239.77.1.242:5146
深圳财经生活,http://120.77.205.62:8087/udp/239.77.1.22:5146
深圳财经生活,http://120.77.205.62:8087/udp/239.77.1.22:5146
深圳财经生活,http://59.39.70.214:80/udp/239.77.1.242:5146
深圳财经生活,http://59.39.70.214:80/udp/239.77.1.22:5146
深圳财经生活,http://183.17.224.90:8888/udp/239.77.1.242:5146
深圳财经生活,http://61.144.100.23:54321/udp/239.77.1.242:5146
深圳都市,http://120.77.205.62:8087/udp/239.77.1.34:5146
深圳都市,http://120.77.205.62:8087/udp/239.77.1.176:5146
深圳都市,http://120.77.205.62:8087/udp/239.77.1.124:5146
深圳都市,http://120.77.205.62:8087/udp/239.77.1.124:5146
深圳都市,http://120.77.205.62:8087/udp/239.77.1.176:5146
深圳都市,http://59.39.70.214:80/udp/239.77.1.124:5146
深圳都市,http://59.39.70.214:80/udp/239.77.1.176:5146
深圳都市,http://59.39.70.214:80/udp/239.77.1.34:5146
深圳龙岗,http://120.77.205.62:8087/udp/239.77.1.223:5146
深圳龙岗,http://120.77.205.62:8087/udp/239.77.1.223:5146
深圳龙岗,http://59.39.70.214:80/udp/239.77.1.223:5146
深圳龙岗,http://61.144.100.23:54321/udp/239.77.1.223:5146
深圳龙岗,http://113.78.253.125:8888/udp/239.77.1.223:5146
深圳龙岗,http://113.78.253.125:8888/udp/239.77.1.223:5146
深圳龙岗,http://61.144.100.23:54321/udp/239.77.1.223:5146
深圳龙岗,http://219.128.40.55:8888/udp/239.77.1.223:5146
清远文旅生活,http://120.77.205.62:8087/udp/239.77.0.241:5146
清远文旅生活,http://120.77.205.62:8087/udp/239.253.43.32:5146
清远文旅生活,http://120.77.205.62:8087/udp/239.253.43.34:5146
清远文旅生活,http://120.77.205.62:8087/udp/239.77.0.241:5146
清远文旅生活,http://120.77.205.62:8087/udp/239.253.43.32:5146
清远文旅生活,http://59.39.70.214:80/udp/239.77.0.241:5146
清远文旅生活,http://59.39.70.214:80/udp/239.253.43.34:5146
清远文旅生活,http://59.39.70.214:80/udp/239.253.43.32:5146
清远新闻综合,http://120.77.205.62:8087/udp/239.253.43.31:5146
清远新闻综合,http://120.77.205.62:8087/udp/239.253.43.33:5146
清远新闻综合,http://120.77.205.62:8087/udp/239.253.43.31:5146
清远新闻综合,http://120.77.205.62:8087/udp/239.253.43.33:5146
清远新闻综合,http://59.39.70.214:80/udp/239.253.43.33:5146
清远新闻综合,http://59.39.70.214:80/udp/239.253.43.31:5146
清远新闻综合,http://113.78.253.125:8888/udp/239.253.43.33:5146
清远新闻综合,http://113.78.253.125:8888/udp/239.253.43.33:5146
湛江公共,http://120.77.205.62:8087/udp/239.77.0.121:5146
湛江公共,http://120.77.205.62:8087/udp/239.77.0.140:5146
湛江公共,http://120.77.205.62:8087/udp/239.77.0.121:5146
湛江公共,http://120.77.205.62:8087/udp/239.77.0.140:5146
湛江公共,http://59.39.70.214:80/udp/239.77.0.140:5146
湛江公共,http://59.39.70.214:80/udp/239.77.0.121:5146
湛江公共,http://14.117.234.18:9000/udp/239.77.0.140:5146
湛江公共,http://113.78.253.125:8888/udp/239.77.0.140:5146
湛江新闻综合,http://120.77.205.62:8087/udp/239.77.0.120:5146
湛江新闻综合,http://120.77.205.62:8087/udp/239.77.0.141:5146
湛江新闻综合,http://120.77.205.62:8087/udp/239.77.0.120:5146
湛江新闻综合,http://120.77.205.62:8087/udp/239.77.0.141:5146
湛江新闻综合,http://59.39.70.214:80/udp/239.77.0.120:5146
湛江新闻综合,http://59.39.70.214:80/udp/239.77.0.141:5146
湛江新闻综合,http://113.78.253.125:8888/udp/239.77.0.141:5146
湛江新闻综合,http://14.117.234.18:9000/udp/239.77.0.141:5146
潮州综合,http://27.41.249.205:801/hls/503/index.m3u8
潮州综合,http://27.41.248.75:801/hls/503/index.m3u8
潮州综合,http://27.41.248.75:801/hls/503/index.m3u8
珠江,http://113.15.184.185:8181/tsfile/live/1000_1.m3u8
珠江,http://113.15.185.206:8181/tsfile/live/1000_1.m3u8
珠江,http://113.15.184.185:8181/tsfile/live/1000_1.m3u8
珠江,http://113.101.9.182:808/hls/55/index.m3u8
珠江,http://116.11.157.197:8181/tsfile/live/1138_1.m3u8
珠江,http://116.11.157.197:8181/tsfile/live/1138_1.m3u8
珠江,http://116.11.157.197:8181/tsfile/live/1003_1.m3u8
珠江,http://116.11.157.197:8181/tsfile/live/1003_1.m3u8
珠江BM,http://110.72.85.151:8181/tsfile/live/1032_1.m3u8
珠江粤语节目1,http://180.143.113.80:8181/tsfile/live/1012_1.m3u8
珠江粤语节目1,http://116.1.187.71:8181/tsfile/live/1012_1.m3u8
珠江粤语节目1,http://180.143.113.80:8181/tsfile/live/1012_1.m3u8
珠江粤语节目1,http://116.1.187.71:8181/tsfile/live/1012_1.m3u8
珠江粤语节目1,http://116.1.187.73:8181/tsfile/live/1012_1.m3u8
珠江粤语节目12,http://116.1.187.71:8181/tsfile/live/1022_1.m3u8
珠江粤语节目12,http://116.1.187.71:8181/tsfile/live/1022_1.m3u8
珠江粤语节目12,http://116.1.187.73:8181/tsfile/live/1022_1.m3u8
珠江粤语节目12,http://180.143.113.80:8181/tsfile/live/1022_1.m3u8
珠江粤语节目12,http://180.143.113.80:8181/tsfile/live/1022_1.m3u8
粤语节目1,http://113.15.184.185:8181/tsfile/live/1142_1.m3u8
粤语节目1,http://113.15.185.206:8181/tsfile/live/1142_1.m3u8
粤语节目1,http://113.15.184.185:8181/tsfile/live/1142_1.m3u8
粤语节目1,http://113.15.185.206:8181/tsfile/live/1142_1.m3u8
粤语节目10,http://113.15.184.185:8181/tsfile/live/1135_1.m3u8
粤语节目10,http://113.15.185.206:8181/tsfile/live/1135_1.m3u8
粤语节目10,http://113.15.185.206:8181/tsfile/live/1135_1.m3u8
粤语节目10,http://113.15.184.185:8181/tsfile/live/1135_1.m3u8
粤语节目11,http://113.15.184.185:8181/tsfile/live/1137_1.m3u8
粤语节目11,http://113.15.185.206:8181/tsfile/live/1137_1.m3u8
粤语节目11,http://113.15.185.206:8181/tsfile/live/1137_1.m3u8
粤语节目11,http://113.15.184.185:8181/tsfile/live/1137_1.m3u8
粤语节目2,http://113.15.185.206:8181/tsfile/live/1143_1.m3u8
粤语节目2,http://113.15.185.206:8181/tsfile/live/1143_1.m3u8
粤语节目2,http://113.15.184.185:8181/tsfile/live/1143_1.m3u8
粤语节目2,http://113.15.184.185:8181/tsfile/live/1143_1.m3u8
粤语节目3,http://113.15.185.206:8181/tsfile/live/1139_1.m3u8
粤语节目3,http://113.15.185.206:8181/tsfile/live/1139_1.m3u8
粤语节目3,http://113.15.184.185:8181/tsfile/live/1139_1.m3u8
粤语节目3,http://113.15.184.185:8181/tsfile/live/1139_1.m3u8
粤语节目4,http://113.15.184.185:8181/tsfile/live/1140_1.m3u8
粤语节目4,http://113.15.185.206:8181/tsfile/live/1140_1.m3u8
粤语节目4,http://113.15.185.206:8181/tsfile/live/1140_1.m3u8
粤语节目4,http://113.15.184.185:8181/tsfile/live/1140_1.m3u8
粤语节目5,http://113.15.185.206:8181/tsfile/live/1041_1.m3u8
粤语节目5,http://113.15.184.185:8181/tsfile/live/1041_1.m3u8
粤语节目5,http://113.15.184.185:8181/tsfile/live/1041_1.m3u8
粤语节目5,http://113.15.185.206:8181/tsfile/live/1041_1.m3u8
粤语节目6,http://113.15.184.185:8181/tsfile/live/1141_1.m3u8
粤语节目6,http://113.15.185.206:8181/tsfile/live/1141_1.m3u8
粤语节目6,http://113.15.184.185:8181/tsfile/live/1141_1.m3u8
粤语节目6,http://113.15.185.206:8181/tsfile/live/1141_1.m3u8
粤语节目7,http://113.15.185.206:8181/tsfile/live/1134_1.m3u8
粤语节目7,http://113.15.184.185:8181/tsfile/live/1134_1.m3u8
粤语节目7,http://113.15.184.185:8181/tsfile/live/1134_1.m3u8
粤语节目7,http://113.15.185.206:8181/tsfile/live/1134_1.m3u8
粤语节目8,http://113.15.185.206:8181/tsfile/live/1138_1.m3u8
粤语节目8,http://113.15.185.206:8181/tsfile/live/1138_1.m3u8
粤语节目8,http://113.15.184.185:8181/tsfile/live/1138_1.m3u8
粤语节目8,http://113.15.184.185:8181/tsfile/live/1138_1.m3u8
粤语节目9,http://113.15.184.185:8181/tsfile/live/1136_1.m3u8
粤语节目9,http://113.15.184.185:8181/tsfile/live/1136_1.m3u8
粤语节目9,http://113.15.185.206:8181/tsfile/live/1136_1.m3u8
粤语节目9,http://113.15.185.206:8181/tsfile/live/1136_1.m3u8
肇庆生活服务,http://120.77.205.62:8087/udp/239.253.43.2:5146
肇庆生活服务,http://120.77.205.62:8087/udp/239.253.43.4:5146
肇庆生活服务,http://120.77.205.62:8087/udp/239.253.43.4:5146
肇庆生活服务,http://120.77.205.62:8087/udp/239.253.43.2:5146
肇庆生活服务,http://yuju666888.x3322.net:808/hls/718/index.m3u8
肇庆生活服务,http://59.39.70.214:80/udp/239.253.43.2:5146
肇庆生活服务,http://59.39.70.214:80/udp/239.253.43.4:5146
肇庆生活服务,http://113.78.253.125:8888/udp/239.253.43.2:5146
肇庆综合,http://120.77.205.62:8087/udp/239.253.43.1:5146
肇庆综合,http://120.77.205.62:8087/udp/239.253.43.3:5146
肇庆综合,http://120.77.205.62:8087/udp/239.253.43.3:5146
肇庆综合,http://120.77.205.62:8087/udp/239.253.43.1:5146
肇庆综合,http://yuju666888.x3322.net:808/hls/719/index.m3u8
肇庆综合,http://59.39.70.214:80/udp/239.253.43.3:5146
肇庆综合,http://59.39.70.214:80/udp/239.253.43.1:5146
肇庆综合,http://113.78.253.125:8888/udp/239.253.43.1:5146
茂名公共,http://120.77.205.62:8087/udp/239.77.0.205:5146
茂名公共,http://120.77.205.62:8087/udp/239.77.0.205:5146
茂名公共,http://120.77.205.62:8087/udp/239.77.0.207:5146
茂名公共,http://120.77.205.62:8087/udp/239.77.0.207:5146
茂名公共,http://59.39.70.214:80/udp/239.77.0.207:5146
茂名公共,http://59.39.70.214:80/udp/239.77.0.205:5146
茂名公共,http://14.117.234.18:9000/udp/239.77.0.207:5146
茂名公共,http://219.128.40.55:8888/udp/239.77.0.207:5146
茂名综合,http://120.77.205.62:8087/udp/239.77.0.206:5146
茂名综合,http://120.77.205.62:8087/udp/239.77.0.204:5146
茂名综合,http://120.77.205.62:8087/udp/239.77.0.204:5146
茂名综合,http://120.77.205.62:8087/udp/239.77.0.206:5146
茂名综合,http://59.39.70.214:80/udp/239.77.0.206:5146
茂名综合,http://59.39.70.214:80/udp/239.77.0.204:5146
茂名综合,http://14.117.234.18:9000/udp/239.77.0.206:5146
茂名综合,http://113.78.253.125:8888/udp/239.77.0.206:5146
韶关新闻综合,http://120.77.205.62:8087/udp/239.77.0.116:5146
韶关新闻综合,http://120.77.205.62:8087/udp/239.77.0.116:5146
韶关新闻综合,http://120.77.205.62:8087/udp/239.77.0.117:5146
韶关新闻综合,http://120.77.205.62:8087/udp/239.77.0.117:5146
韶关新闻综合,http://59.39.70.214:80/udp/239.77.0.116:5146
韶关新闻综合,http://59.39.70.214:80/udp/239.77.0.117:5146
韶关新闻综合,http://14.117.234.18:9000/udp/239.77.0.117:5146
韶关新闻综合,http://113.78.253.125:8888/udp/239.77.0.117:5146
韶关绿色生活,http://120.77.205.62:8087/udp/239.77.0.118:5146
韶关绿色生活,http://120.77.205.62:8087/udp/239.77.0.118:5146
韶关绿色生活,http://120.77.205.62:8087/udp/239.77.0.119:5146
韶关绿色生活,http://120.77.205.62:8087/udp/239.77.0.119:5146
韶关绿色生活,http://59.39.70.214:80/udp/239.77.0.119:5146
韶关绿色生活,http://59.39.70.214:80/udp/239.77.0.118:5146
韶关绿色生活,http://219.128.40.55:8888/udp/239.77.0.119:5146
韶关绿色生活,http://14.117.234.18:9000/udp/239.77.0.119:5146
龙岗,http://61.144.82.94:808/hls/802/index.m3u8
龙岗,http://61.144.82.101:808/hls/802/index.m3u8
龙岗频道,http://yuju666888.x3322.net:808/hls/802/index.m3u8
【  其他频道  】,#genre#
005一1,http://110.72.85.151:8181/tsfile/live/1029_1.m3u8
006广西都市一2,http://110.72.85.151:8181/tsfile/live/1030_1.m3u8
008广西综艺一4,http://110.72.85.151:8181/tsfile/live/1034_1.m3u8
011,http://110.72.85.151:8181/tsfile/live/1037_1.m3u8
017,http://110.72.85.151:8181/tsfile/live/1043_1.m3u8
018,http://110.72.85.151:8181/tsfile/live/1044_1.m3u8
019,http://110.72.85.151:8181/tsfile/live/1045_1.m3u8
020,http://110.72.85.151:8181/tsfile/live/1046_1.m3u8
021,http://110.72.85.151:8181/tsfile/live/1047_1.m3u8
022,http://110.72.85.151:8181/tsfile/live/1066_1.m3u8
023,http://110.72.85.151:8181/tsfile/live/1072_1.m3u8
1,http://223.82.161.157:8822/hls/1/index.m3u8
1,http://223.82.161.157:8822/hls/1/index.m3u8
10,http://223.82.161.157:8822/hls/10/index.m3u8
11,http://223.82.161.157:8822/hls/11/index.m3u8
11,http://223.82.161.157:8822/hls/11/index.m3u8
13,http://223.82.161.157:8822/hls/13/index.m3u8
14,http://223.82.161.157:8822/hls/14/index.m3u8
15,http://223.82.161.157:8822/hls/15/index.m3u8
17,http://223.82.161.157:8822/hls/7/index.m3u8
17,http://223.82.161.157:8822/hls/7/index.m3u8
2,http://223.82.161.157:8822/hls/2/index.m3u8
2,http://223.82.161.157:8822/hls/2/index.m3u8
2022,http://110.72.85.151:8181/tsfile/live/1061_1.m3u8
3,http://223.82.161.157:8822/hls/3/index.m3u8
4,http://223.82.161.157:8822/hls/4/index.m3u8
4,http://223.82.161.157:8822/hls/4/index.m3u8
4K,http://106.40.102.27:8888/udp/239.29.1.131:5000
4K,http://106.40.102.27:8888/udp/239.29.1.129:5000
4K乐享,http://182.148.15.100:8888/udp/239.93.0.43:5140
4K乐享,http://182.148.15.100:8888/udp/239.93.0.43:5140
4K乐享,http://182.148.130.254:58888/udp/239.93.0.43:5140
4K乐享,http://171.88.134.186:3333/udp/239.93.0.43:5140
4K乐享,http://110.185.39.49:8888/udp/239.93.0.43:5140
4K乐享,http://182.149.106.41:8888/udp/239.93.0.43:5140
4K乐享,http://125.69.137.145:8880/udp/239.93.0.43:5140
4K乐享超清,http://182.148.75.206:888/udp/239.93.0.43:5140
4K乐享超清,http://182.149.106.100:8888/udp/239.93.0.43:5140
4K超清[超清],http://123.123.185.11:1314/rtp/239.3.1.249:8001
5,http://223.82.161.157:8822/hls/5/index.m3u8
5,http://223.82.161.157:8822/hls/5/index.m3u8
6,http://223.82.161.157:8822/hls/6/index.m3u8
7,http://223.82.161.157:8822/hls/78/index.m3u8
8,http://223.82.161.157:8822/hls/8/index.m3u8
8戏曲B5,http://113.15.185.206:8181/tsfile/live/0150_1.m3u8
8戏曲B5,http://113.15.184.185:8181/tsfile/live/0150_1.m3u8
8戏曲B5,http://113.15.185.206:8181/tsfile/live/0150_1.m3u8
8戏曲B5,http://113.15.184.185:8181/tsfile/live/0150_1.m3u8
9,http://223.82.161.157:8822/hls/9/index.m3u8
9屏,http://36.49.53.197:8800/rtp/239.37.0.149:5540
B10,http://113.15.185.206:8181/tsfile/live/1032_1.m3u8
B10,http://113.15.184.185:8181/tsfile/live/1032_1.m3u8
B10,http://113.15.185.206:8181/tsfile/live/1032_1.m3u8
B10,http://113.15.184.185:8181/tsfile/live/1032_1.m3u8
BRTV体育休闲[超清],http://123.123.185.11:1314/rtp/239.3.1.243:8000
BRTV文艺,http://123.123.185.11:1314/rtp/239.3.1.242:8000
BRTV新闻,http://123.123.185.11:1314/rtp/239.3.1.159:8000
BRTV生活,http://123.123.185.11:1314/rtp/239.3.1.117:8000
