【  广东频道  】,#genre#
爱悬疑,http://171.213.36.107:8888/udp/239.93.42.12:5140
爱悬疑,http://171.221.88.190:4022/udp/239.93.42.12:5140
爱悬疑,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑,http://125.71.122.30:8888/udp/239.93.42.12:5140
爱悬疑,http://171.223.215.229:4000/udp/239.93.42.12:5140
爱悬疑,http://118.113.228.111:50002/udp/239.93.42.12:5140
爱玩具,http://125.71.122.30:8888/udp/239.93.42.18:5140
爱玩具,http://220.166.245.152:66/udp/239.93.42.18:5140
爱玩具,http://171.213.36.107:8888/udp/239.93.42.18:5140
爱玩具,http://171.221.88.192:4022/udp/239.93.42.18:5140
爱玩具,http://171.217.52.64:1880/udp/239.93.42.18:5140
爱玩具,http://171.223.215.229:4000/udp/239.93.42.18:5140
爱玩具,http://118.114.168.248:4455/udp/239.93.42.18:5140
爱玩具,http://171.221.88.190:4022/udp/239.93.42.18:5140
爱生活,http://171.213.36.107:8888/udp/239.93.0.206:8028
爱生活,http://125.71.122.30:8888/udp/239.93.0.206:8028
爱生活,http://27.11.57.83:8009/udp/225.0.4.164:7980
爱生活,http://118.114.168.248:4455/udp/239.93.0.206:8028
爱生活,http://171.217.52.64:1880/udp/239.93.0.206:8028
爱生活,http://27.11.248.130:8009/udp/225.0.4.164:7980
爱生活,http://220.166.245.152:66/udp/239.93.0.206:8028
爱生活,http://27.11.248.107:8007/udp/225.0.4.164:7980
爱电竞,http://220.166.245.152:66/udp/239.93.42.19:5140
爱电竞,http://171.223.215.229:4000/udp/239.93.42.19:5140
爱电竞,http://171.213.36.107:8888/udp/239.93.42.19:5140
爱电竞,http://118.114.168.248:4455/udp/239.93.42.19:5140
爱电竞,http://171.221.88.190:4022/udp/239.93.42.19:5140
爱电竞,http://171.221.88.192:4022/udp/239.93.42.19:5140
爱电竞,http://125.71.122.30:8888/udp/239.93.42.19:5140
爱电竞,http://182.149.106.41:8888/udp/239.93.42.19:5140
爱科幻,http://171.223.215.229:4000/udp/239.93.42.10:5140
爱科幻,http://220.166.245.152:66/udp/239.93.42.10:5140
爱科幻,http://171.213.36.107:8888/udp/239.93.42.10:5140
爱科幻,http://118.114.168.248:4455/udp/239.93.42.10:5140
爱科幻,http://171.221.88.192:4022/udp/239.93.42.10:5140
爱科幻,http://125.71.122.30:8888/udp/239.93.42.10:5140
爱科幻,http://171.221.88.190:4022/udp/239.93.42.10:5140
爱科幻,http://171.217.52.64:1880/udp/239.93.42.10:5140
爱经典,http://171.223.215.229:4000/udp/239.93.42.13:5140
爱经典,http://220.166.245.152:66/udp/239.93.42.13:5140
爱经典,http://125.71.122.30:8888/udp/239.93.42.13:5140
爱经典,http://118.114.168.248:4455/udp/239.93.42.13:5140
爱经典,http://182.149.106.41:8888/udp/239.93.42.13:5140
爱经典,http://171.213.36.107:8888/udp/239.93.42.13:5140
爱经典,http://171.221.88.192:4022/udp/239.93.42.13:5140
爱经典,http://171.217.52.64:1880/udp/239.93.42.13:5140
爱谍战,http://171.213.36.107:8888/udp/239.93.42.14:5140
爱谍战,http://220.166.245.152:66/udp/239.93.42.14:5140
爱谍战,http://125.71.122.30:8888/udp/239.93.42.14:5140
爱谍战,http://171.223.215.229:4000/udp/239.93.42.14:5140
爱谍战,http://171.221.88.192:4022/udp/239.93.42.14:5140
爱谍战,http://118.114.168.248:4455/udp/239.93.42.14:5140
爱谍战,http://171.221.88.190:4022/udp/239.93.42.14:5140
爱谍战,http://182.149.106.41:8888/udp/239.93.42.14:5140
爱赛车,http://220.166.245.152:66/udp/239.93.42.20:5140
爱赛车,http://118.114.168.248:4455/udp/239.93.42.20:5140
爱赛车,http://171.213.36.107:8888/udp/239.93.42.20:5140
爱赛车,http://125.71.122.30:8888/udp/239.93.42.20:5140
爱赛车,http://171.221.88.192:4022/udp/239.93.42.20:5140
爱赛车,http://171.221.88.190:4022/udp/239.93.42.20:5140
爱赛车,http://118.113.228.111:50002/udp/239.93.42.20:5140
爱赛车,http://171.217.52.64:1880/udp/239.93.42.20:5140
爱都市,http://171.221.88.192:4022/udp/239.93.42.15:5140
爱都市,http://171.221.88.190:4022/udp/239.93.42.15:5140
爱都市,http://171.223.215.229:4000/udp/239.93.42.15:5140
爱都市,http://182.149.106.41:8888/udp/239.93.42.15:5140
爱都市,http://118.113.228.111:50002/udp/239.93.42.15:5140
爱都市,http://118.114.168.248:4455/udp/239.93.42.15:5140
爱都市,http://171.217.52.64:1880/udp/239.93.42.15:5140
爱都市,http://171.213.36.107:8888/udp/239.93.42.15:5140
爱院线,http://171.213.36.107:8888/udp/239.93.42.11:5140
爱院线,http://171.223.215.229:4000/udp/239.93.42.11:5140
爱院线,http://125.71.122.30:8888/udp/239.93.42.11:5140
爱院线,http://118.113.228.111:50002/udp/239.93.42.11:5140
爱院线,http://220.166.245.152:66/udp/239.93.42.11:5140
爱院线,http://182.149.106.60:8888/udp/239.93.42.11:5140
爱院线,http://171.221.88.192:4022/udp/239.93.42.11:5140
爱院线,http://171.217.52.64:1880/udp/239.93.42.11:5140
爱青春,http://171.213.36.107:8888/udp/239.93.42.16:5140
爱青春,http://171.223.215.229:4000/udp/239.93.42.16:5140
爱青春,http://220.166.245.152:66/udp/239.93.42.16:5140
爱青春,http://118.113.228.111:50002/udp/239.93.42.16:5140
爱青春,http://171.221.88.192:4022/udp/239.93.42.16:5140
爱青春,http://125.71.122.30:8888/udp/239.93.42.16:5140
爱青春,http://118.114.168.248:4455/udp/239.93.42.16:5140
爱青春,http://171.221.88.190:4022/udp/239.93.42.16:5140
球,http://118.112.90.2:8888/udp/239.93.0.203:9072
球,http://182.149.106.41:8888/udp/239.93.0.203:9072
球,http://182.149.106.60:8888/udp/239.93.0.203:9072
足球,http://171.221.240.108:808/hls/43/index.m3u8
足球,http://171.223.215.229:4000/udp/239.93.0.197:9040
足球,http://171.213.36.107:8888/udp/239.93.0.197:9040
足球,http://171.217.52.64:1880/udp/239.93.0.197:9040
足球,http://171.221.88.192:4022/udp/239.93.0.197:9040
足球,http://182.32.160.21:9997/udp/239.21.1.162:5002
足球,http://182.149.204.14:4000/udp/239.93.0.197:9040
足球,http://118.114.168.248:4455/udp/239.93.0.197:9040
音乐现场,http://171.221.240.108:808/hls/47/index.m3u8
音乐现场,http://171.221.88.192:4022/udp/239.93.0.198:9044
音乐现场,http://171.221.88.190:4022/udp/239.93.0.198:9044
音乐现场,http://171.223.215.229:4000/udp/239.93.0.198:9044
音乐现场,http://171.213.36.107:8888/udp/239.93.0.198:9044
音乐现场,http://125.71.122.30:8888/udp/239.93.0.198:9044
音乐现场,http://171.217.52.64:1880/udp/239.93.0.198:9044
音乐现场,http://182.149.204.14:4000/udp/239.93.0.198:9044
音乐调频广播,http://116.148.121.229:8125/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.199.56:8889/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.197.72:8881/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.197.72:8889/rtp/233.50.201.82:5140
音乐调频广播,http://123.97.132.103:18888/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.56.55:8889/rtp/233.50.201.82:5140
音乐调频广播,http://183.135.226.196:4022/rtp/233.50.201.82:5140
音乐调频广播,http://36.27.24.158:4000/rtp/233.50.201.82:5140
音乐风云,http://61.140.113.125:808/hls/700/index.m3u8
音乐风云,http://111.73.20.160:8688/udp/239.252.219.87:5140
音乐风云,http://180.103.179.164:8888/rtp/239.49.9.13:6000
音乐风云,http://222.95.95.247:4000/rtp/239.49.9.13:6000
音乐风云,http://219.145.19.212:5554/rtp/239.111.205.69:5140
音乐风云,http://180.103.179.163:8888/rtp/239.49.9.13:6000
音乐风云,http://171.35.55.69:6005/udp/239.252.219.87:5140
音乐风云,http://111.224.82.248:1024/rtp/239.254.201.221:7259
高尔夫,http://220.176.11.157:20000/hls/53/index.m3u8
高尔夫球,http://180.108.231.152:8880/rtp/239.49.9.7:6000
高尔夫球,http://222.95.43.220:9000/rtp/239.49.9.7:6000
高尔夫球,http://222.95.95.247:4000/rtp/239.49.9.7:6000
高尔夫球,http://180.124.152.252:3000/rtp/239.49.9.7:6000
高尔夫球,http://58.210.223.129:8888/rtp/239.49.9.7:6000
高尔夫球,http://180.103.179.163:8888/rtp/239.49.9.7:6000
高尔夫球,http://180.103.179.164:8888/rtp/239.49.9.7:6000
高尔夫球,http://58.209.115.56:8888/rtp/239.49.9.7:6000
高尔夫网球,http://61.140.113.33:808/hls/693/index.m3u8
高尔夫网球,http://120.4.34.234:4000/rtp/239.253.93.122:6465
高尔夫网球,http://111.224.82.248:1024/rtp/239.254.201.223:7252
高尔夫网球,http://219.145.19.212:5554/rtp/239.111.205.73:5140
高尔夫网球,http://111.227.68.74:4022/rtp/239.254.201.223:7252
高尔夫网球,http://111.224.82.248:1024/rtp/239.254.200.98:6232
高尔夫网球,http://111.227.68.74:4022/rtp/239.254.200.98:6232
