【  广东频道  】,#genre#
爱宠宠物,http://171.223.199.89:8123/udp/239.93.42.32:5140
爱宠宠物,http://182.149.204.14:4000/udp/239.93.42.32:5140
爱宠宠物,http://171.221.88.192:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.221.88.190:4022/udp/239.93.42.32:5140
爱宠宠物,http://118.114.168.248:4455/udp/239.93.42.32:5140
爱宠宠物,http://118.112.149.50:4022/udp/239.93.42.32:5140
爱宠宠物,http://118.116.82.51:4022/udp/239.93.42.32:5140
爱宠宠物,http://220.166.245.152:66/udp/239.93.42.32:5140
爱宠宠物,http://118.113.228.111:50002/udp/239.93.42.32:5140
爱幼教,http://118.114.168.248:4455/udp/239.93.42.17:5140
爱幼教,http://171.221.88.192:4022/udp/239.93.42.17:5140
爱幼教,http://118.112.149.50:4022/udp/239.93.42.17:5140
爱幼教,http://171.221.88.190:4022/udp/239.93.42.17:5140
爱幼教,http://171.223.199.89:8123/udp/239.93.42.17:5140
爱幼教,http://125.71.122.30:8888/udp/239.93.42.17:5140
爱幼教,http://171.213.36.107:8888/udp/239.93.42.17:5140
爱幼教,http://182.149.106.41:8888/udp/239.93.42.17:5140
爱幼教,http://118.116.82.51:4022/udp/239.93.42.17:5140
爱幼教,http://118.122.103.235:4022/udp/239.93.42.17:5140
爱幼教,http://118.113.228.111:50002/udp/239.93.42.17:5140
爱幼教,http://220.166.245.152:66/udp/239.93.42.17:5140
爱怀旧,http://118.112.149.50:4022/udp/239.93.42.21:5140
爱怀旧,http://171.213.36.107:8888/udp/239.93.42.21:5140
爱怀旧,http://171.223.199.89:8123/udp/239.93.42.21:5140
爱怀旧,http://118.114.168.248:4455/udp/239.93.42.21:5140
爱怀旧,http://125.71.122.30:8888/udp/239.93.42.21:5140
爱怀旧,http://171.217.52.64:1880/udp/239.93.42.21:5140
爱怀旧,http://171.221.88.190:4022/udp/239.93.42.21:5140
爱怀旧,http://118.116.82.51:4022/udp/239.93.42.21:5140
爱怀旧,http://171.221.88.192:4022/udp/239.93.42.21:5140
爱怀旧,http://118.113.228.111:50002/udp/239.93.42.21:5140
爱怀旧,http://220.166.245.152:66/udp/239.93.42.21:5140
爱悬疑,http://118.112.149.50:4022/udp/239.93.42.12:5140
爱悬疑,http://171.213.36.107:8888/udp/239.93.42.12:5140
爱悬疑,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑,http://118.114.168.248:4455/udp/239.93.42.12:5140
爱悬疑,http://171.221.88.192:4022/udp/239.93.42.12:5140
爱悬疑,http://125.71.122.30:8888/udp/239.93.42.12:5140
爱悬疑,http://171.223.199.89:8123/udp/239.93.42.12:5140
爱悬疑,http://171.221.88.190:4022/udp/239.93.42.12:5140
爱悬疑,http://118.116.82.51:4022/udp/239.93.42.12:5140
爱悬疑,http://118.113.228.111:50002/udp/239.93.42.12:5140
爱悬疑,http://220.166.245.152:66/udp/239.93.42.12:5140
爱玩具,http://171.223.199.89:8123/udp/239.93.42.18:5140
爱玩具,http://118.114.168.248:4455/udp/239.93.42.18:5140
爱玩具,http://171.221.88.190:4022/udp/239.93.42.18:5140
爱玩具,http://171.213.36.107:8888/udp/239.93.42.18:5140
爱玩具,http://171.221.88.192:4022/udp/239.93.42.18:5140
爱玩具,http://118.112.149.50:4022/udp/239.93.42.18:5140
爱玩具,http://125.71.122.30:8888/udp/239.93.42.18:5140
爱玩具,http://118.116.82.51:4022/udp/239.93.42.18:5140
爱玩具,http://118.113.228.111:50002/udp/239.93.42.18:5140
爱玩具,http://171.217.52.64:1880/udp/239.93.42.18:5140
爱玩具,http://220.166.245.152:66/udp/239.93.42.18:5140
爱生活,http://27.11.57.83:8009/udp/225.0.4.164:7980
爱生活,http://125.46.135.6:9999/rtp/225.1.4.176:1225
爱生活,http://118.112.149.50:4022/udp/239.93.0.206:8028
爱生活,http://114.253.74.208:8686/rtp/239.3.1.86:4120
爱生活,http://171.217.52.64:1880/udp/239.93.0.206:8028
爱生活,http://27.11.248.130:8009/udp/225.0.4.164:7980
爱生活,http://118.114.168.248:4455/udp/239.93.0.206:8028
爱生活,http://171.223.199.89:8123/udp/239.93.0.206:8028
爱生活,http://118.122.103.235:4022/udp/239.93.0.206:8028
爱生活,http://171.213.36.107:8888/udp/239.93.0.206:8028
爱生活,http://125.71.122.30:8888/udp/239.93.0.206:8028
爱生活,http://118.116.82.51:4022/udp/239.93.0.206:8028
爱生活,http://27.11.248.107:8007/udp/225.0.4.164:7980
爱生活,http://118.113.228.111:50002/udp/239.93.0.206:8028
爱生活,http://220.166.245.152:66/udp/239.93.0.206:8028
爱生活,http://116.95.218.29:9999/udp/239.125.1.50:5000
爱电竞,http://118.112.149.50:4022/udp/239.93.42.19:5140
爱电竞,http://171.223.199.89:8123/udp/239.93.42.19:5140
爱电竞,http://125.71.122.30:8888/udp/239.93.42.19:5140
爱电竞,http://171.213.36.107:8888/udp/239.93.42.19:5140
爱电竞,http://171.221.88.192:4022/udp/239.93.42.19:5140
爱电竞,http://171.221.88.190:4022/udp/239.93.42.19:5140
爱电竞,http://118.114.168.248:4455/udp/239.93.42.19:5140
爱电竞,http://182.149.106.41:8888/udp/239.93.42.19:5140
爱电竞,http://118.116.82.51:4022/udp/239.93.42.19:5140
爱电竞,http://118.113.228.111:50002/udp/239.93.42.19:5140
爱电竞,http://220.166.245.152:66/udp/239.93.42.19:5140
爱科幻,http://171.213.36.107:8888/udp/239.93.42.10:5140
爱科幻,http://171.223.199.89:8123/udp/239.93.42.10:5140
爱科幻,http://118.112.149.50:4022/udp/239.93.42.10:5140
爱科幻,http://171.221.88.192:4022/udp/239.93.42.10:5140
爱科幻,http://171.221.88.190:4022/udp/239.93.42.10:5140
爱科幻,http://125.71.122.30:8888/udp/239.93.42.10:5140
爱科幻,http://118.122.103.235:4022/udp/239.93.42.10:5140
爱科幻,http://118.116.82.51:4022/udp/239.93.42.10:5140
爱科幻,http://171.217.52.64:1880/udp/239.93.42.10:5140
爱科幻,http://118.114.168.248:4455/udp/239.93.42.10:5140
爱科幻,http://118.113.228.111:50002/udp/239.93.42.10:5140
爱科幻,http://220.166.245.152:66/udp/239.93.42.10:5140
爱经典,http://171.213.36.107:8888/udp/239.93.42.13:5140
爱经典,http://118.112.149.50:4022/udp/239.93.42.13:5140
爱经典,http://118.114.168.248:4455/udp/239.93.42.13:5140
爱经典,http://125.71.122.30:8888/udp/239.93.42.13:5140
爱经典,http://171.221.88.192:4022/udp/239.93.42.13:5140
爱经典,http://171.223.199.89:8123/udp/239.93.42.13:5140
爱经典,http://182.149.106.41:8888/udp/239.93.42.13:5140
爱经典,http://171.217.52.64:1880/udp/239.93.42.13:5140
爱经典,http://118.116.82.51:4022/udp/239.93.42.13:5140
爱经典,http://118.113.228.111:50002/udp/239.93.42.13:5140
爱经典,http://220.166.245.152:66/udp/239.93.42.13:5140
爱谍战,http://118.122.103.235:4022/udp/239.93.42.14:5140
爱谍战,http://171.221.88.192:4022/udp/239.93.42.14:5140
爱谍战,http://171.213.36.107:8888/udp/239.93.42.14:5140
爱谍战,http://118.112.149.50:4022/udp/239.93.42.14:5140
爱谍战,http://171.223.199.89:8123/udp/239.93.42.14:5140
爱谍战,http://125.71.122.30:8888/udp/239.93.42.14:5140
爱谍战,http://182.149.106.41:8888/udp/239.93.42.14:5140
爱谍战,http://118.116.82.51:4022/udp/239.93.42.14:5140
爱谍战,http://171.221.88.190:4022/udp/239.93.42.14:5140
爱谍战,http://118.114.168.248:4455/udp/239.93.42.14:5140
爱谍战,http://118.113.228.111:50002/udp/239.93.42.14:5140
爱谍战,http://220.166.245.152:66/udp/239.93.42.14:5140
爱赛车,http://118.112.149.50:4022/udp/239.93.42.20:5140
爱赛车,http://171.213.36.107:8888/udp/239.93.42.20:5140
爱赛车,http://118.114.168.248:4455/udp/239.93.42.20:5140
爱赛车,http://171.221.88.192:4022/udp/239.93.42.20:5140
爱赛车,http://171.223.199.89:8123/udp/239.93.42.20:5140
爱赛车,http://171.217.52.64:1880/udp/239.93.42.20:5140
爱赛车,http://118.116.82.51:4022/udp/239.93.42.20:5140
爱赛车,http://171.221.88.190:4022/udp/239.93.42.20:5140
爱赛车,http://125.71.122.30:8888/udp/239.93.42.20:5140
爱赛车,http://118.113.228.111:50002/udp/239.93.42.20:5140
爱赛车,http://220.166.245.152:66/udp/239.93.42.20:5140
爱都市,http://171.221.88.192:4022/udp/239.93.42.15:5140
爱都市,http://171.221.88.190:4022/udp/239.93.42.15:5140
爱都市,http://118.116.82.51:4022/udp/239.93.42.15:5140
爱都市,http://171.213.36.107:8888/udp/239.93.42.15:5140
爱都市,http://182.149.106.41:8888/udp/239.93.42.15:5140
爱都市,http://171.223.199.89:8123/udp/239.93.42.15:5140
爱都市,http://118.112.149.50:4022/udp/239.93.42.15:5140
爱都市,http://118.122.103.235:4022/udp/239.93.42.15:5140
爱都市,http://118.114.168.248:4455/udp/239.93.42.15:5140
爱都市,http://171.217.52.64:1880/udp/239.93.42.15:5140
爱都市,http://118.113.228.111:50002/udp/239.93.42.15:5140
爱都市,http://220.166.245.152:66/udp/239.93.42.15:5140
爱院线,http://182.149.106.60:8888/udp/239.93.42.11:5140
爱院线,http://118.112.149.50:4022/udp/239.93.42.11:5140
爱院线,http://125.71.122.30:8888/udp/239.93.42.11:5140
爱院线,http://118.114.168.248:4455/udp/239.93.42.11:5140
爱院线,http://171.213.36.107:8888/udp/239.93.42.11:5140
爱院线,http://171.221.88.192:4022/udp/239.93.42.11:5140
爱院线,http://171.217.52.64:1880/udp/239.93.42.11:5140
爱院线,http://118.116.82.51:4022/udp/239.93.42.11:5140
爱院线,http://118.113.228.111:50002/udp/239.93.42.11:5140
爱院线,http://171.223.199.89:8123/udp/239.93.42.11:5140
爱院线,http://220.166.245.152:66/udp/239.93.42.11:5140
爱青春,http://171.213.36.107:8888/udp/239.93.42.16:5140
爱青春,http://118.122.103.235:4022/udp/239.93.42.16:5140
爱青春,http://118.112.149.50:4022/udp/239.93.42.16:5140
爱青春,http://171.221.88.192:4022/udp/239.93.42.16:5140
爱青春,http://125.71.122.30:8888/udp/239.93.42.16:5140
爱青春,http://118.113.228.111:50002/udp/239.93.42.16:5140
爱青春,http://171.221.88.190:4022/udp/239.93.42.16:5140
爱青春,http://171.223.199.89:8123/udp/239.93.42.16:5140
爱青春,http://118.116.82.51:4022/udp/239.93.42.16:5140
爱青春,http://118.114.168.248:4455/udp/239.93.42.16:5140
爱青春,http://220.166.245.152:66/udp/239.93.42.16:5140
球,http://182.149.106.60:8888/udp/239.93.0.203:9072
球,http://182.149.106.41:8888/udp/239.93.0.203:9072
球,http://118.112.90.2:8888/udp/239.93.0.203:9072
足球,http://118.122.103.235:4022/udp/239.93.0.197:9040
足球,http://114.253.74.208:8686/rtp/239.3.1.89:4120
足球,http://182.32.160.21:9997/udp/239.21.1.162:5002
足球,http://118.114.168.248:4455/udp/239.93.0.197:9040
足球,http://171.217.52.64:1880/udp/239.93.0.197:9040
足球,http://118.116.82.51:4022/udp/239.93.0.197:9040
足球,http://171.213.36.107:8888/udp/239.93.0.197:9040
足球,http://171.221.88.192:4022/udp/239.93.0.197:9040
足球,http://171.223.199.89:8123/udp/239.93.0.197:9040
足球,http://125.46.135.6:9999/rtp/225.1.4.200:1250
足球,http://118.112.149.50:4022/udp/239.93.0.197:9040
足球,http://182.149.204.14:4000/udp/239.93.0.197:9040
足球,http://118.113.228.111:50002/udp/239.93.0.197:9040
足球,http://220.166.245.152:66/udp/239.93.0.197:9040
足球,http://116.95.218.29:9999/udp/239.125.1.51:5000
足球,http://171.221.240.108:808/hls/43/index.m3u8
钓鱼,http://61.140.113.125:808/hls/741/index.m3u8
音乐现场,http://171.221.88.192:4022/udp/239.93.0.198:9044
音乐现场,http://171.213.36.107:8888/udp/239.93.0.198:9044
音乐现场,http://114.253.74.208:8686/rtp/239.3.1.70:4120
音乐现场,http://125.46.135.6:9999/rtp/225.1.4.184:1224
音乐现场,http://125.71.122.30:8888/udp/239.93.0.198:9044
音乐现场,http://118.114.168.248:4455/udp/239.93.0.198:9044
音乐现场,http://171.217.52.64:1880/udp/239.93.0.198:9044
音乐现场,http://182.149.204.14:4000/udp/239.93.0.198:9044
音乐现场,http://118.112.149.50:4022/udp/239.93.0.198:9044
音乐现场,http://171.223.199.89:8123/udp/239.93.0.198:9044
音乐现场,http://118.116.82.51:4022/udp/239.93.0.198:9044
音乐现场,http://118.113.228.111:50002/udp/239.93.0.198:9044
音乐现场,http://171.221.88.190:4022/udp/239.93.0.198:9044
音乐现场,http://220.166.245.152:66/udp/239.93.0.198:9044
音乐现场,http://116.95.218.29:9999/udp/239.125.1.40:5000
音乐现场,http://171.221.240.108:808/hls/47/index.m3u8
音乐调频广播,http://120.55.49.231:34599/rtp/233.50.201.82:5140
音乐调频广播,http://116.148.121.229:8125/rtp/233.50.201.82:5140
音乐调频广播,http://122.242.146.90:9999/rtp/233.50.201.82:5140
音乐调频广播,http://123.97.132.103:18888/rtp/233.50.201.82:5140
音乐调频广播,http://125.116.48.219:4022/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.197.72:8881/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.197.72:8889/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.199.56:8889/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.56.55:8888/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.56.55:8889/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.56.59:8881/rtp/233.50.201.82:5140
音乐调频广播,http://183.135.226.196:4022/rtp/233.50.201.82:5140
音乐调频广播,http://36.27.24.158:4000/rtp/233.50.201.82:5140
音乐调频广播,http://60.163.15.245:8888/rtp/233.50.201.82:5140
音乐调频广播,http://115.210.182.27:58888/rtp/233.50.201.82:5140
音乐调频广播,http://60.186.189.233:8888/rtp/233.50.201.82:5140
音乐风云,http://223.82.161.157:8822/hls/66/index.m3u8
音乐风云,http://49.67.155.49:8888/rtp/239.49.9.13:6000
音乐风云,http://121.237.244.61:8000/rtp/239.49.9.13:6000
音乐风云,http://49.70.186.201:8888/rtp/239.49.9.13:6000
音乐风云,http://222.95.95.247:4000/rtp/239.49.9.13:6000
音乐风云,http://58.209.35.153:8888/rtp/239.49.9.13:6000
音乐风云,http://117.89.53.65:3333/rtp/239.49.9.13:6000
音乐风云,http://111.73.20.160:8688/udp/239.252.219.87:5140
音乐风云,http://180.103.179.176:8888/rtp/239.49.9.13:6000
音乐风云,http://111.224.82.248:1024/rtp/239.254.201.221:7259
音乐风云,http://171.35.55.69:6005/udp/239.252.219.87:5140
音乐风云,http://58.215.3.254:8686/rtp/239.49.9.13:6000
音乐风云,http://219.145.19.212:5554/rtp/239.111.205.69:5140
音乐风云,http://180.103.179.163:8888/rtp/239.49.9.13:6000
音乐风云,http://58.209.115.56:8888/rtp/239.49.9.13:6000
音乐风云,http://180.103.179.164:8888/rtp/239.49.9.13:6000
高尔夫,http://220.176.11.157:20000/hls/53/index.m3u8
高尔夫球,http://180.108.231.152:8880/rtp/239.49.9.7:6000
高尔夫球,http://117.89.53.65:3333/rtp/239.49.9.7:6000
高尔夫球,http://222.95.43.220:9000/rtp/239.49.9.7:6000
高尔夫球,http://121.237.244.61:8000/rtp/239.49.9.7:6000
高尔夫球,http://49.70.186.201:8888/rtp/239.49.9.7:6000
高尔夫球,http://180.103.179.176:8888/rtp/239.49.9.7:6000
高尔夫球,http://222.95.95.247:4000/rtp/239.49.9.7:6000
高尔夫球,http://180.103.179.164:8888/rtp/239.49.9.7:6000
高尔夫球,http://58.215.3.254:8686/rtp/239.49.9.7:6000
高尔夫球,http://49.67.155.49:8888/rtp/239.49.9.7:6000
高尔夫球,http://114.223.177.7:8800/rtp/239.49.9.7:6000
高尔夫球,http://58.209.35.153:8888/rtp/239.49.9.7:6000
高尔夫球,http://180.103.179.163:8888/rtp/239.49.9.7:6000
高尔夫球,http://58.209.253.230:8888/rtp/239.49.9.7:6000
高尔夫球,http://58.209.115.56:8888/rtp/239.49.9.7:6000
高尔夫球,http://58.210.223.152:8888/rtp/239.49.9.7:6000
高尔夫网球,http://120.4.34.234:4000/rtp/239.253.93.122:6465
高尔夫网球,http://111.224.82.248:1024/rtp/239.254.201.223:7252
高尔夫网球,http://219.145.19.212:5554/rtp/239.111.205.73:5140
高尔夫网球,http://111.224.82.248:1024/rtp/239.254.200.98:6232
高尔夫网球,http://111.227.68.74:4022/rtp/239.254.200.98:6232
高尔夫网球,http://61.140.113.125:808/hls/63/index.m3u8
高尔夫网球,http://61.140.113.125:808/hls/693/index.m3u8
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
