【  江苏频道  】,#genre#
江苏综艺,http://49.67.79.252:8818/rtp/239.49.9.36:6000
江苏综艺,http://121.237.244.85:8000/rtp/239.49.9.36:6000
江苏综艺,http://222.185.1.138:8000/rtp/239.49.9.36:6000
江苏综艺,http://121.228.18.182:8888/rtp/239.49.1.18:6000
江苏综艺,http://114.233.64.190:8888/rtp/239.49.1.18:6000
江苏综艺,http://49.74.44.45:8888/rtp/239.49.1.18:6000
江苏综艺,http://114.229.245.106:8800/rtp/239.49.1.18:6000
江苏综艺,http://180.113.159.91:8800/rtp/239.49.1.18:6000
江苏综艺高清,http://121.228.18.182:8888/rtp/239.49.9.36:6000
江苏综艺高清,http://49.67.79.252:8818/rtp/239.49.9.36:6000
江苏综艺高清,http://114.233.64.190:8888/rtp/239.49.9.36:6000
江苏综艺高清,http://114.233.127.18:8888/rtp/239.49.9.36:6000
江苏综艺高清,http://114.229.245.106:8800/rtp/239.49.9.36:6000
江苏综艺高清,http://114.221.218.13:7777/rtp/239.49.9.36:6000
江苏综艺高清,http://121.237.244.85:8000/rtp/239.49.9.36:6000
江苏综艺高清,http://58.219.81.227:4022/rtp/239.49.9.36:6000
江苏综艺高清,http://180.113.159.91:8800/rtp/239.49.9.36:6000
江苏综艺高清,http://49.67.162.241:8181/rtp/239.49.9.36:6000
江苏综艺高清,http://49.75.132.37:4022/rtp/239.49.9.36:6000
江苏综艺高清,http://222.185.1.138:8000/rtp/239.49.9.36:6000
江苏综艺高清,http://180.107.150.6:8889/rtp/239.49.9.36:6000
江苏综艺高清,http://121.237.23.226:8888/rtp/239.49.9.36:6000
江苏综艺高清,http://222.93.73.170:8888/rtp/239.49.9.36:6000
江苏综艺高清,http://114.239.61.19:8800/rtp/239.49.9.36:6000
江苏财富天下,http://119.1.122.186:4022/rtp/238.255.2.186:5999
江苏财富天下720,http://123.149.136.46:4022/rtp/239.16.20.129:11290
江苏财富天下720,http://171.8.170.56:8800/rtp/239.16.20.129:11290
江苏财富天下720,http://1.193.59.13:8800/rtp/239.16.20.129:11290
江苏财富天下720,http://171.15.152.105:9000/rtp/239.16.20.129:11290
江苏购物,http://180.113.159.91:8800/rtp/239.49.1.24:6000
江苏购物,http://58.219.81.227:4022/rtp/239.49.1.24:6000
江苏购物,http://114.228.152.32:8888/rtp/239.49.1.24:6000
江苏购物,http://222.93.73.170:8888/rtp/239.49.1.24:6000
江苏购物,http://49.67.162.241:8181/rtp/239.49.1.24:6000
江苏购物,http://49.67.155.49:8888/rtp/239.49.1.24:6000
江苏购物,http://222.185.1.138:8000/rtp/239.49.1.24:6000
江苏购物,http://114.238.91.83:8888/rtp/239.49.1.24:6000
江苏购物,http://114.229.245.106:8800/rtp/239.49.1.24:6000
江苏购物,http://49.75.132.37:4022/rtp/239.49.1.24:6000
江苏购物,http://114.233.127.18:8888/rtp/239.49.1.24:6000
江苏购物,http://121.228.18.182:8888/rtp/239.49.1.24:6000
江苏购物,http://114.233.64.190:8888/rtp/239.49.1.24:6000
江苏购物,http://180.107.150.6:8889/rtp/239.49.1.24:6000
江苏购物,http://58.210.223.152:8888/rtp/239.49.1.24:6000
江苏购物,http://49.68.111.64:8888/rtp/239.49.1.24:6000
沛县新闻,http://180.113.159.91:8800/rtp/239.49.9.19:6000
沛县新闻,http://49.75.132.37:4022/rtp/239.49.9.19:6000
沛县新闻,http://58.219.81.227:4022/rtp/239.49.9.19:6000
沛县新闻,http://121.237.23.226:8888/rtp/239.49.9.19:6000
沛县新闻,http://49.67.162.241:8181/rtp/239.49.9.19:6000
沛县新闻,http://49.70.186.201:8888/rtp/239.49.9.19:6000
沛县新闻,http://117.63.243.232:8888/rtp/239.49.9.19:6000
沛县新闻,http://49.67.155.49:8888/rtp/239.49.9.19:6000
沛县新闻,http://58.209.35.153:8888/rtp/239.49.9.19:6000
沛县新闻,http://114.228.152.32:8888/rtp/239.49.9.19:6000
沛县新闻,http://180.107.150.6:8889/rtp/239.49.9.19:6000
沛县新闻,http://222.185.1.138:8000/rtp/239.49.9.19:6000
沛县新闻,http://121.228.18.182:8888/rtp/239.49.9.19:6000
沛县新闻高清,http://114.229.245.106:8800/rtp/239.49.9.19:6000
沛县新闻高清,http://121.228.18.182:8888/rtp/239.49.9.19:6000
沛县新闻高清,http://49.67.162.241:8181/rtp/239.49.9.19:6000
沛县新闻高清,http://180.113.159.91:8800/rtp/239.49.9.19:6000
沛县新闻高清,http://114.221.218.13:7777/rtp/239.49.9.19:6000
沛县新闻高清,http://114.239.61.19:8800/rtp/239.49.9.19:6000
沛县新闻高清,http://114.233.64.190:8888/rtp/239.49.9.19:6000
沛县新闻高清,http://49.75.205.147:4022/rtp/239.49.9.19:6000
沛县新闻高清,http://49.67.79.252:8818/rtp/239.49.9.19:6000
沛县新闻高清,http://180.107.150.6:8889/rtp/239.49.9.19:6000
沛县新闻高清,http://49.75.132.37:4022/rtp/239.49.9.19:6000
沛县新闻高清,http://222.185.1.138:8000/rtp/239.49.9.19:6000
沛县新闻高清,http://121.237.23.226:8888/rtp/239.49.9.19:6000
沛县新闻高清,http://114.233.127.18:8888/rtp/239.49.9.19:6000
沛县新闻高清,http://121.237.244.85:8000/rtp/239.49.9.19:6000
沛县新闻高清,http://222.93.73.170:8888/rtp/239.49.9.19:6000
泗洪综合,http://58.210.223.129:8888/rtp/239.49.9.47:6000
泗洪综合,http://114.229.245.106:8800/rtp/239.49.9.47:6000
泗洪综合,http://121.237.23.226:8888/rtp/239.49.9.47:6000
泗洪综合,http://49.70.186.201:8888/rtp/239.49.9.47:6000
泗洪综合,http://114.239.61.19:8800/rtp/239.49.9.47:6000
泗洪综合,http://114.238.91.83:8888/rtp/239.49.9.47:6000
泗洪综合,http://180.113.159.91:8800/rtp/239.49.9.47:6000
泗洪综合,http://114.233.64.190:8888/rtp/239.49.9.47:6000
泗洪综合,http://58.210.223.152:8888/rtp/239.49.9.47:6000
泗洪综合,http://114.233.127.18:8888/rtp/239.49.9.47:6000
泗洪综合,http://180.107.150.6:8889/rtp/239.49.9.47:6000
泗洪综合,http://49.75.132.37:4022/rtp/239.49.9.47:6000
泗洪综合,http://49.75.205.147:4022/rtp/239.49.9.47:6000
泗洪综合,http://49.67.155.49:8888/rtp/239.49.9.47:6000
泗洪综合,http://222.93.73.170:8888/rtp/239.49.9.47:6000
泗洪综合,http://49.67.162.241:8181/rtp/239.49.9.47:6000
泰州新闻,http://114.228.152.32:8888/rtp/239.49.9.20:6000
泰州新闻,http://58.219.81.227:4022/rtp/239.49.9.20:6000
泰州新闻,http://180.113.159.91:8800/rtp/239.49.9.20:6000
泰州新闻,http://114.229.245.106:8800/rtp/239.49.9.20:6000
泰州新闻,http://114.239.61.19:8800/rtp/239.49.9.20:6000
泰州新闻,http://49.75.205.147:4022/rtp/239.49.9.20:6000
泰州新闻,http://114.233.64.190:8888/rtp/239.49.9.20:6000
泰州新闻,http://114.233.127.18:8888/rtp/239.49.9.20:6000
泰州新闻,http://49.67.162.241:8181/rtp/239.49.9.20:6000
泰州新闻,http://121.228.18.182:8888/rtp/239.49.9.20:6000
泰州新闻,http://180.107.150.6:8889/rtp/239.49.9.20:6000
泰州新闻,http://49.75.132.37:4022/rtp/239.49.9.20:6000
泰州新闻,http://222.185.1.138:8000/rtp/239.49.9.20:6000
泰州新闻,http://49.68.111.64:8888/rtp/239.49.9.20:6000
泰州新闻,http://121.237.23.226:8888/rtp/239.49.9.20:6000
泰州新闻,http://117.63.243.232:8888/rtp/239.49.9.20:6000
淮安综合,http://121.228.18.182:8888/rtp/239.49.9.46:6000
淮安综合,http://114.228.152.32:8888/rtp/239.49.9.46:6000
淮安综合,http://49.75.205.147:4022/rtp/239.49.9.46:6000
淮安综合,http://114.233.127.18:8888/rtp/239.49.9.46:6000
淮安综合,http://117.85.152.52:9999/rtp/239.49.9.46:6000
淮安综合,http://114.229.245.106:8800/rtp/239.49.9.46:6000
淮安综合,http://114.239.61.19:8800/rtp/239.49.9.46:6000
淮安综合,http://180.107.150.6:8889/rtp/239.49.9.46:6000
淮安综合,http://114.221.218.13:7777/rtp/239.49.9.46:6000
淮安综合,http://58.219.81.227:4022/rtp/239.49.9.46:6000
淮安综合,http://222.185.1.138:8000/rtp/239.49.9.46:6000
淮安综合,http://49.75.132.37:4022/rtp/239.49.9.46:6000
淮安综合,http://121.237.23.226:8888/rtp/239.49.9.46:6000
淮安综合,http://114.233.64.190:8888/rtp/239.49.9.46:6000
淮安综合,http://49.67.162.241:8181/rtp/239.49.9.46:6000
淮安综合,http://49.67.155.49:8888/rtp/239.49.9.46:6000
睢宁综合,http://114.229.245.106:8800/rtp/239.49.1.246:6000
睢宁综合,http://49.70.186.201:8888/rtp/239.49.1.246:6000
睢宁综合,http://114.238.91.83:8888/rtp/239.49.1.246:6000
睢宁综合,http://114.233.64.190:8888/rtp/239.49.1.246:6000
睢宁综合,http://180.113.159.91:8800/rtp/239.49.1.246:6000
睢宁综合,http://58.210.223.152:8888/rtp/239.49.1.246:6000
睢宁综合,http://121.228.18.182:8888/rtp/239.49.1.246:6000
睢宁综合,http://49.67.162.241:8181/rtp/239.49.1.246:6000
睢宁综合,http://121.237.23.226:8888/rtp/239.49.1.246:6000
睢宁综合,http://49.67.155.49:8888/rtp/239.49.1.246:6000
睢宁综合,http://180.107.150.6:8889/rtp/239.49.1.246:6000
睢宁综合,http://114.233.127.18:8888/rtp/239.49.1.246:6000
睢宁综合,http://222.95.98.71:8888/rtp/239.49.1.246:6000
睢宁综合,http://114.239.61.19:8800/rtp/239.49.1.246:6000
睢宁综合,http://222.185.1.138:8000/rtp/239.49.1.246:6000
睢宁综合,http://114.228.152.32:8888/rtp/239.49.1.246:6000
聚鲨环球,http://121.228.18.182:8888/rtp/239.49.9.2:6000
聚鲨环球,http://49.75.205.147:4022/rtp/239.49.9.2:6000
聚鲨环球,http://180.113.159.91:8800/rtp/239.49.9.2:6000
聚鲨环球,http://114.228.152.32:8888/rtp/239.49.9.2:6000
聚鲨环球,http://114.229.245.106:8800/rtp/239.49.9.2:6000
聚鲨环球,http://49.67.155.49:8888/rtp/239.49.9.2:6000
聚鲨环球,http://114.233.64.190:8888/rtp/239.49.9.2:6000
聚鲨环球,http://49.75.132.37:4022/rtp/239.49.9.2:6000
聚鲨环球,http://222.95.98.71:8888/rtp/239.49.9.2:6000
聚鲨环球,http://114.233.127.18:8888/rtp/239.49.9.2:6000
聚鲨环球,http://58.219.81.227:4022/rtp/239.49.9.2:6000
聚鲨环球,http://222.185.1.138:8000/rtp/239.49.9.2:6000
聚鲨环球,http://180.107.150.6:8889/rtp/239.49.9.2:6000
聚鲨环球,http://121.237.23.226:8888/rtp/239.49.9.2:6000
聚鲨环球,http://58.209.253.230:8888/rtp/239.49.9.2:6000
聚鲨环球,http://49.68.111.64:8888/rtp/239.49.9.2:6000
聚鲨环球精选,http://1.202.10.117:8888/udp/225.1.8.58:8002
聚鲨环球精选,http://115.171.80.162:8888/udp/225.1.8.58:8002
聚鲨环球精选,http://123.149.136.46:4022/rtp/239.16.20.201:12010
聚鲨环球精选,http://123.149.136.46:4022/rtp/239.16.10.206:2000
聚鲨环球精选,http://60.220.167.37:8082/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.143:8084/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.220.167.202:8082/rtp/226.0.2.122:8888
聚鲨环球精选,http://111.224.94.34:1024/rtp/239.254.201.81:7191
聚鲨环球精选,http://60.220.167.249:8084/rtp/226.0.2.122:8888
聚鲨环球精选,http://123.182.42.136:4321/rtp/239.254.201.81:7191
聚鲨环球精选,http://111.162.194.57:50000/udp/225.1.1.102:5002
聚鲨环球精选,http://117.10.94.182:4022/udp/225.1.1.102:5002
聚鲨环球精选,http://222.217.124.147:8088/udp/239.81.0.98:4056
聚鲨环球精选,http://180.143.84.219:8888/udp/239.81.0.98:4056
聚鲨环球精选,http://221.205.166.244:8085/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.223.72.166:8003/rtp/226.0.2.122:8888
赣榆综合,http://49.75.205.147:4022/rtp/239.49.1.247:6000
赣榆综合,http://49.67.155.49:8888/rtp/239.49.1.247:6000
赣榆综合,http://180.113.159.91:8800/rtp/239.49.1.247:6000
赣榆综合,http://49.70.186.201:8888/rtp/239.49.1.247:6000
赣榆综合,http://114.233.127.18:8888/rtp/239.49.1.247:6000
赣榆综合,http://121.228.18.182:8888/rtp/239.49.1.247:6000
赣榆综合,http://49.67.162.241:8181/rtp/239.49.1.247:6000
赣榆综合,http://58.219.81.227:4022/rtp/239.49.1.247:6000
赣榆综合,http://114.229.245.106:8800/rtp/239.49.1.247:6000
赣榆综合,http://180.107.150.6:8889/rtp/239.49.1.247:6000
赣榆综合,http://121.237.23.226:8888/rtp/239.49.1.247:6000
赣榆综合,http://222.185.1.138:8000/rtp/239.49.1.247:6000
赣榆综合,http://114.239.61.19:8800/rtp/239.49.1.247:6000
赣榆综合,http://117.63.243.232:8888/rtp/239.49.1.247:6000
赣榆综合,http://58.209.253.230:8888/rtp/239.49.1.247:6000
赣榆综合,http://49.75.132.37:4022/rtp/239.49.1.247:6000
连云公共,http://49.75.205.147:4022/rtp/239.49.1.245:6000
连云公共,http://180.113.159.91:8800/rtp/239.49.1.245:6000
连云公共,http://49.67.155.49:8888/rtp/239.49.1.245:6000
连云公共,http://49.74.44.45:8888/rtp/239.49.1.245:6000
连云公共,http://114.233.127.18:8888/rtp/239.49.1.245:6000
连云公共,http://49.70.186.201:8888/rtp/239.49.1.245:6000
连云公共,http://49.67.162.241:8181/rtp/239.49.1.245:6000
连云公共,http://180.107.150.6:8889/rtp/239.49.1.245:6000
连云公共,http://58.219.81.227:4022/rtp/239.49.1.245:6000
连云公共,http://49.67.79.252:8818/rtp/239.49.1.245:6000
连云公共,http://117.85.152.52:9999/rtp/239.49.1.245:6000
连云公共,http://114.229.245.106:8800/rtp/239.49.1.245:6000
连云公共,http://114.238.91.83:8888/rtp/239.49.1.245:6000
连云公共,http://114.233.64.190:8888/rtp/239.49.1.245:6000
连云公共,http://222.93.73.170:8888/rtp/239.49.1.245:6000
连云公共,http://58.210.223.152:8888/rtp/239.49.1.245:6000
连云新闻,http://114.233.64.190:8888/rtp/239.49.1.244:6000
连云新闻,http://121.228.18.182:8888/rtp/239.49.1.244:6000
连云新闻,http://180.113.159.91:8800/rtp/239.49.1.244:6000
连云新闻,http://114.228.152.32:8888/rtp/239.49.1.244:6000
连云新闻,http://49.67.155.49:8888/rtp/239.49.1.244:6000
连云新闻,http://49.67.162.241:8181/rtp/239.49.1.244:6000
连云新闻,http://58.219.81.227:4022/rtp/239.49.1.244:6000
连云新闻,http://222.185.1.138:8000/rtp/239.49.1.244:6000
连云新闻,http://114.229.245.106:8800/rtp/239.49.1.244:6000
连云新闻,http://180.107.150.6:8889/rtp/239.49.1.244:6000
连云新闻,http://114.233.127.18:8888/rtp/239.49.1.244:6000
连云新闻,http://114.221.218.13:7777/rtp/239.49.1.244:6000
连云新闻,http://121.237.245.13:8000/rtp/239.49.1.244:6000
连云新闻,http://49.67.79.252:8818/rtp/239.49.1.244:6000
连云新闻,http://121.237.244.85:8000/rtp/239.49.1.244:6000
连云新闻,http://114.239.61.19:8800/rtp/239.49.1.244:6000
邳州综合,http://49.67.162.241:8181/rtp/239.49.1.232:6000
邳州综合,http://180.107.150.6:8889/rtp/239.49.1.232:6000
邳州综合,http://114.229.245.106:8800/rtp/239.49.1.232:6000
邳州综合,http://114.221.218.13:7777/rtp/239.49.1.232:6000
邳州综合,http://180.113.159.91:8800/rtp/239.49.1.232:6000
邳州综合,http://121.237.23.226:8888/rtp/239.49.1.232:6000
邳州综合,http://114.233.64.190:8888/rtp/239.49.1.232:6000
邳州综合,http://49.67.79.252:8818/rtp/239.49.1.232:6000
邳州综合,http://49.75.205.147:4022/rtp/239.49.1.232:6000
邳州综合,http://114.233.127.18:8888/rtp/239.49.1.232:6000
邳州综合,http://58.219.81.227:4022/rtp/239.49.1.232:6000
邳州综合,http://49.75.132.37:4022/rtp/239.49.1.232:6000
邳州综合,http://222.93.73.170:8888/rtp/239.49.1.232:6000
邳州综合,http://114.239.61.19:8800/rtp/239.49.1.232:6000
邳州综合,http://49.74.44.45:8888/rtp/239.49.1.232:6000
邳州综合,http://222.185.1.138:8000/rtp/239.49.1.232:6000
高淳综合,http://49.67.162.241:8181/rtp/239.49.1.142:6000
高淳综合,http://58.210.223.152:8888/rtp/239.49.1.142:6000
高淳综合,http://114.233.127.18:8888/rtp/239.49.1.142:6000
高淳综合,http://114.228.152.32:8888/rtp/239.49.1.142:6000
高淳综合,http://49.67.79.252:8818/rtp/239.49.1.142:6000
高淳综合,http://49.74.14.245:8888/rtp/239.49.1.142:6000
高淳综合,http://121.237.244.85:8000/rtp/239.49.1.142:6000
高淳综合,http://49.75.205.147:4022/rtp/239.49.1.142:6000
高淳综合,http://180.113.159.91:8800/rtp/239.49.1.142:6000
高淳综合,http://121.237.23.226:8888/rtp/239.49.1.142:6000
高淳综合,http://121.228.18.182:8888/rtp/239.49.1.142:6000
高淳综合,http://49.67.155.49:8888/rtp/239.49.1.142:6000
高淳综合,http://117.85.152.52:9999/rtp/239.49.1.142:6000
高淳综合,http://114.221.218.13:7777/rtp/239.49.1.142:6000
高淳综合,http://180.107.150.6:8889/rtp/239.49.1.142:6000
高淳综合,http://49.75.132.37:4022/rtp/239.49.1.142:6000
【  广东频道  】,#genre#
东莞新闻综合,http://113.111.17.115:8888/udp/239.253.43.104:5146
东莞新闻综合,http://14.216.233.242:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.100.72.95:8899/udp/239.253.43.104:5146
东莞新闻综合,http://113.65.7.195:8888/udp/239.253.43.104:5146
东莞新闻综合,http://183.4.54.164:8686/udp/239.253.43.104:5146
东莞新闻综合,http://113.65.252.5:3333/udp/239.253.43.104:5146
东莞新闻综合,http://219.128.40.98:4022/udp/239.253.43.104:5146
东莞新闻综合高清,http://219.128.40.214:8888/udp/239.253.43.104:5146
东莞新闻综合高清,http://116.5.239.220:8000/udp/239.253.43.104:5146
东莞新闻综合高清,http://14.216.233.242:8888/udp/239.253.43.104:5146
东莞新闻综合高清,http://183.7.106.241:4022/udp/239.253.43.104:5146
东莞新闻综合高清,http://113.71.149.149:5555/udp/239.253.43.104:5146
东莞新闻综合高清,http://113.65.7.195:8888/udp/239.253.43.104:5146
东莞新闻综合高清,http://113.111.17.115:8888/udp/239.253.43.104:5146
东莞新闻综合高清,http://113.100.72.95:8899/udp/239.253.43.104:5146
东莞新闻综合高清,http://113.74.172.130:4000/udp/239.253.43.104:5146
东莞新闻综合高清,http://218.19.110.145:9999/udp/239.253.43.104:5146
东莞新闻综合高清,http://218.19.111.239:9999/udp/239.253.43.104:5146
东莞新闻综合高清,http://14.121.146.49:554/udp/239.253.43.104:5146
东莞新闻综合高清,http://218.19.111.73:9999/udp/239.253.43.104:5146
东莞生活资讯,http://113.65.7.195:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.111.17.115:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.65.252.5:3333/udp/239.253.43.105:5146
东莞生活资讯,http://113.100.72.95:8899/udp/239.253.43.105:5146
东莞生活资讯高清,http://113.111.17.115:8888/udp/239.253.43.105:5146
东莞生活资讯高清,http://116.5.239.220:8000/udp/239.253.43.105:5146
东莞生活资讯高清,http://14.216.233.242:8888/udp/239.253.43.105:5146
东莞生活资讯高清,http://113.100.72.95:8899/udp/239.253.43.105:5146
东莞生活资讯高清,http://113.65.7.195:8888/udp/239.253.43.105:5146
东莞生活资讯高清,http://113.71.149.149:5555/udp/239.253.43.105:5146
东莞生活资讯高清,http://218.19.110.145:9999/udp/239.253.43.105:5146
东莞生活资讯高清,http://219.128.40.214:8888/udp/239.253.43.105:5146
东莞生活资讯高清,http://183.7.106.241:4022/udp/239.253.43.105:5146
东莞生活资讯高清,http://14.121.146.49:554/udp/239.253.43.105:5146
东莞生活资讯高清,http://218.19.111.73:9999/udp/239.253.43.105:5146
中山综合,http://113.65.7.195:8888/udp/239.253.43.62:5146
中山综合,http://113.78.253.125:8888/udp/239.253.43.62:5146
中山综合,http://219.128.40.98:4022/udp/239.253.43.62:5146
中山综合高清,http://116.5.239.220:8000/udp/239.253.43.62:5146
中山综合高清,http://219.128.40.214:8888/udp/239.253.43.62:5146
中山综合高清,http://113.111.17.115:8888/udp/239.253.43.62:5146
中山综合高清,http://14.216.233.242:8888/udp/239.253.43.62:5146
中山综合高清,http://113.71.149.149:5555/udp/239.253.43.62:5146
中山综合高清,http://113.74.172.130:4000/udp/239.253.43.62:5146
中山综合高清,http://218.19.111.218:9999/udp/239.253.43.62:5146
中山综合高清,http://113.100.72.95:8899/udp/239.253.43.62:5146
中山综合高清,http://113.65.7.195:8888/udp/239.253.43.62:5146
中山综合高清,http://218.19.110.145:9999/udp/239.253.43.62:5146
中山综合高清,http://14.121.146.49:554/udp/239.253.43.62:5146
云浮文旅,http://113.65.7.195:8888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.98:4022/udp/239.77.0.254:5146
云浮文旅高清,http://116.5.239.220:8000/udp/239.77.0.254:5146
云浮文旅高清,http://113.65.7.195:8888/udp/239.77.0.254:5146
云浮文旅高清,http://219.128.40.214:8888/udp/239.77.0.254:5146
云浮文旅高清,http://113.111.17.115:8888/udp/239.77.0.254:5146
云浮文旅高清,http://218.19.110.145:9999/udp/239.77.0.254:5146
云浮文旅高清,http://218.19.111.218:9999/udp/239.77.0.254:5146
云浮文旅高清,http://113.71.149.149:5555/udp/239.77.0.254:5146
云浮文旅高清,http://113.74.172.130:4000/udp/239.77.0.254:5146
云浮文旅高清,http://113.100.72.95:8899/udp/239.77.0.254:5146
云浮文旅高清,http://183.7.106.241:4022/udp/239.77.0.254:5146
云浮文旅高清,http://218.19.111.239:9999/udp/239.77.0.254:5146
云浮文旅高清,http://14.216.233.242:8888/udp/239.77.0.254:5146
云浮文旅高清,http://14.121.146.49:554/udp/239.77.0.254:5146
云浮综合,http://113.111.17.115:8888/udp/239.77.0.253:5146
云浮综合,http://113.65.7.195:8888/udp/239.77.0.253:5146
云浮综合,http://113.100.72.95:8899/udp/239.77.0.253:5146
云浮综合,http://113.65.252.5:3333/udp/239.77.0.253:5146
云浮综合,http://183.4.54.164:8686/udp/239.77.0.253:5146
云浮综合高清,http://116.5.239.220:8000/udp/239.77.0.253:5146
云浮综合高清,http://219.128.40.214:8888/udp/239.77.0.253:5146
云浮综合高清,http://113.111.17.115:8888/udp/239.77.0.253:5146
云浮综合高清,http://113.65.7.195:8888/udp/239.77.0.253:5146
云浮综合高清,http://218.19.111.239:9999/udp/239.77.0.253:5146
云浮综合高清,http://113.71.149.149:5555/udp/239.77.0.253:5146
云浮综合高清,http://113.74.172.130:4000/udp/239.77.0.253:5146
云浮综合高清,http://14.216.233.242:8888/udp/239.77.0.253:5146
佛山公共,http://113.65.252.5:3333/udp/239.253.43.53:5146
佛山公共,http://113.111.17.115:8888/udp/239.253.43.53:5146
佛山公共,http://113.78.253.125:8888/udp/239.253.43.53:5146
佛山公共,http://14.216.233.242:8888/udp/239.253.43.53:5146
佛山公共,http://14.121.146.49:554/udp/239.253.43.53:5146
佛山公共,http://219.128.40.98:4022/udp/239.253.43.53:5146
佛山公共,http://183.4.54.164:8686/udp/239.253.43.53:5146
佛山公共高清,http://116.5.239.220:8000/udp/239.253.43.53:5146
佛山公共高清,http://113.65.7.195:8888/udp/239.253.43.53:5146
佛山公共高清,http://218.19.111.73:9999/udp/239.253.43.53:5146
佛山公共高清,http://183.7.106.241:4022/udp/239.253.43.53:5146
佛山公共高清,http://113.71.149.149:5555/udp/239.253.43.53:5146
佛山公共高清,http://113.111.17.115:8888/udp/239.253.43.53:5146
佛山公共高清,http://219.128.40.214:8888/udp/239.253.43.53:5146
佛山公共高清,http://14.216.233.242:8888/udp/239.253.43.53:5146
佛山公共高清,http://218.19.110.145:9999/udp/239.253.43.53:5146
佛山南海,http://113.65.7.195:8888/udp/239.253.43.54:5146
佛山南海,http://113.100.72.95:8899/udp/239.253.43.54:5146
佛山南海,http://219.128.40.214:8888/udp/239.77.0.236:5146
佛山南海,http://113.74.172.130:4000/udp/239.77.0.236:5146
佛山南海,http://116.5.239.220:8000/udp/239.77.0.236:5146
佛山南海,http://113.111.17.115:8888/udp/239.77.0.236:5146
佛山南海,http://14.216.233.242:8888/udp/239.77.0.236:5146
佛山南海,http://183.7.106.241:4022/udp/239.77.0.236:5146
佛山南海,http://218.19.110.145:9999/udp/239.77.0.236:5146
佛山南海,http://113.65.7.195:8888/udp/239.77.0.236:5146
佛山南海,http://218.19.111.218:9999/udp/239.77.0.236:5146
佛山南海,http://219.128.40.98:4022/udp/239.77.0.236:5146
佛山南海,http://113.71.149.149:5555/udp/239.77.0.236:5146
佛山南海高清,http://113.71.149.149:5555/udp/239.253.43.54:5146
佛山南海高清,http://116.5.239.220:8000/udp/239.253.43.54:5146
佛山南海高清,http://183.7.106.241:4022/udp/239.253.43.54:5146
佛山南海高清,http://14.216.233.242:8888/udp/239.253.43.54:5146
佛山南海高清,http://113.111.17.115:8888/udp/239.253.43.54:5146
佛山南海高清,http://219.128.40.214:8888/udp/239.253.43.54:5146
佛山南海高清,http://113.100.72.95:8899/udp/239.253.43.54:5146
佛山南海高清,http://218.19.111.239:9999/udp/239.253.43.54:5146
佛山南海高清,http://113.65.7.195:8888/udp/239.253.43.54:5146
佛山南海高清,http://113.74.172.130:4000/udp/239.253.43.54:5146
佛山综合,http://113.65.7.195:8888/udp/239.253.43.57:5146
佛山综合,http://183.4.54.164:8686/udp/239.253.43.57:5146
佛山综合,http://219.128.40.98:4022/udp/239.253.43.57:5146
佛山综合高清,http://116.5.239.220:8000/udp/239.253.43.57:5146
佛山综合高清,http://113.71.149.149:5555/udp/239.253.43.57:5146
佛山综合高清,http://113.65.7.195:8888/udp/239.253.43.57:5146
佛山综合高清,http://219.128.40.214:8888/udp/239.253.43.57:5146
佛山综合高清,http://113.111.17.115:8888/udp/239.253.43.57:5146
佛山综合高清,http://218.19.111.239:9999/udp/239.253.43.57:5146
佛山综合高清,http://113.100.72.95:8899/udp/239.253.43.57:5146
佛山综合高清,http://113.74.172.130:4000/udp/239.253.43.57:5146
佛山综合高清,http://218.19.111.73:9999/udp/239.253.43.57:5146
佛山综合高清,http://14.216.233.242:8888/udp/239.253.43.57:5146
佛山顺德,http://113.65.7.195:8888/udp/239.253.43.55:5146
佛山顺德,http://113.65.252.5:3333/udp/239.253.43.55:5146
佛山顺德,http://14.216.233.242:8888/udp/239.253.43.55:5146
佛山顺德,http://219.128.40.98:4022/udp/239.253.43.55:5146
佛山顺德高清,http://116.5.239.220:8000/udp/239.253.43.55:5146
佛山顺德高清,http://113.74.172.130:4000/udp/239.253.43.55:5146
佛山顺德高清,http://113.71.149.149:5555/udp/239.253.43.55:5146
佛山顺德高清,http://218.19.110.145:9999/udp/239.253.43.55:5146
佛山顺德高清,http://14.216.233.242:8888/udp/239.253.43.55:5146
佛山顺德高清,http://113.111.17.115:8888/udp/239.253.43.55:5146
佛山顺德高清,http://218.19.111.218:9999/udp/239.253.43.55:5146
佛山顺德高清,http://113.65.7.195:8888/udp/239.253.43.55:5146
佛山顺德高清,http://219.128.40.214:8888/udp/239.253.43.55:5146
佛山顺德高清,http://183.7.106.241:4022/udp/239.253.43.55:5146
佛山顺德高清,http://113.100.72.95:8899/udp/239.253.43.55:5146
佛山顺德高清,http://14.121.146.49:554/udp/239.253.43.55:5146
南方经济,http://113.64.145.131:8081/hls/66/index.m3u8
南方经济高清,http://113.64.145.244:8081/hls/66/index.m3u8
南方购物,http://116.5.239.220:8000/udp/239.77.0.22:5146
