【  其他频道  】,#genre#
慢直播22,http://101.75.170.44:4000/rtp/239.253.94.22:6621
慢直播22,http://101.75.170.44:4000/rtp/239.253.94.22:6621
慢直播23,http://101.75.170.44:4000/rtp/239.253.94.23:6622
慢直播23,http://101.75.170.44:4000/rtp/239.253.94.23:6622
慢直播24,http://101.75.170.44:4000/rtp/239.253.94.24:6623
慢直播24,http://101.75.170.44:4000/rtp/239.253.94.24:6623
慢直播3,http://101.75.170.44:4000/rtp/239.253.94.3:6602
慢直播3,http://101.75.170.44:4000/rtp/239.253.94.3:6602
慢直播4,http://101.75.170.44:4000/rtp/239.253.94.4:6603
慢直播4,http://101.75.170.44:4000/rtp/239.253.94.4:6603
慢直播5,http://101.75.170.44:4000/rtp/239.253.94.5:6604
慢直播5,http://101.75.170.44:4000/rtp/239.253.94.5:6604
慢直播6,http://101.75.170.44:4000/rtp/239.253.94.6:6605
慢直播6,http://101.75.170.44:4000/rtp/239.253.94.6:6605
慢直播7,http://101.75.170.44:4000/rtp/239.253.94.7:6606
慢直播7,http://101.75.170.44:4000/rtp/239.253.94.7:6606
慢直播8,http://101.75.170.44:4000/rtp/239.253.94.8:6607
慢直播8,http://101.75.170.44:4000/rtp/239.253.94.8:6607
慢直播9,http://101.75.170.44:4000/rtp/239.253.94.9:6608
慢直播9,http://101.75.170.44:4000/rtp/239.253.94.9:6608
慢直播九屏1,http://101.75.170.44:4000/rtp/239.253.94.25:6624
慢直播九屏1,http://101.75.170.44:4000/rtp/239.253.94.25:6624
慢直播九屏2,http://101.75.170.44:4000/rtp/239.253.94.26:6625
慢直播九屏2,http://101.75.170.44:4000/rtp/239.253.94.26:6625
戏曲,http://106.86.155.236:20002/rtp/235.254.198.85:1616
成安电视,http://101.75.170.44:4000/rtp/239.253.93.178:6346
成安电视,http://101.75.170.44:4000/rtp/239.253.93.178:6346
才艺表演,http://yuju666888.x3322.net:808/hls/716/index.m3u8
承德公共,http://101.75.170.44:4000/rtp/239.253.92.223:8113
承德公共,http://101.75.170.44:4000/rtp/239.253.92.223:8113
承德新闻综合,http://101.75.170.44:4000/rtp/239.253.92.222:8112
承德新闻综合,http://101.75.170.44:4000/rtp/239.253.92.222:8112
承德电视,http://101.75.170.44:4000/rtp/239.253.94.28:6627
抚宁电视,http://101.75.170.44:4000/rtp/239.253.93.201:6379
抚宁电视,http://101.75.170.44:4000/rtp/239.253.93.201:6379
揭西,http://113.64.145.173:8081/hls/39/index.m3u8
揭西,http://183.1.248.16:8081/hls/39/index.m3u8
揭西台,http://113.64.145.173:8081/hls/19/index.m3u8
揭西台,http://183.1.248.16:8081/hls/19/index.m3u8
揭西台,http://jyjxy.7766.org:8811/hls/20/index.m3u8
揭阳公共,http://jyjxy.7766.org:8811/hls/22/index.m3u8
揭阳台,http://jyjxy.7766.org:8811/hls/21/index.m3u8
揭阳综合,http://183.239.193.55:2223/hls/11/index.m3u8
揭阳综合,http://221.5.12.130:2223/hls/11/index.m3u8
摄影频道,http://220.176.11.157:20000/hls/25/index.m3u8
摄影频道,http://117.43.211.253:20000/hls/25/index.m3u8
收视指南,http://222.137.231.41:808/hls/62/index.m3u8
收视指南,http://106.86.155.236:20002/rtp/235.254.198.112:1724
故城电视,http://101.75.170.44:4000/rtp/239.253.93.161:6329
故城电视,http://101.75.170.44:4000/rtp/239.253.93.161:6329
文化生活,http://yuju666888.x3322.net:808/hls/725/index.m3u8
文化精品,http://101.75.170.44:4000/rtp/239.253.93.175:6439
文化精品,http://101.75.170.44:4000/rtp/239.253.93.175:6439
文化精品,http://101.75.170.44:4000/rtp/239.253.92.25:6104
文化精品,http://101.75.170.44:4000/rtp/239.253.92.25:6104
文安电视,http://101.75.170.44:4000/rtp/239.253.93.111:6278
文安电视,http://101.75.170.44:4000/rtp/239.253.93.111:6278
文旅生活,http://yuju666888.x3322.net:808/hls/722/index.m3u8
文物宝库,http://yuju666888.x3322.net:808/hls/800/index.m3u8
文物宝库,http://39.165.24.218:808/hls/36/index.m3u8
文物宝库,http://101.23.216.151:8090/hls/47/index.m3u8
文物宝库,http://101.75.170.44:4000/rtp/239.253.93.180:6437
新农村频道,http://222.137.231.41:808/hls/24/index.m3u8
新农村频道,http://39.165.24.218:808/hls/32/index.m3u8
新闻,http://183.239.193.55:2223/hls/65/index.m3u8
新闻综合,http://yuju666888.x3322.net:808/hls/721/index.m3u8
新闻频道,http://222.137.231.41:808/hls/22/index.m3u8
无极电视,http://101.75.170.44:4000/rtp/239.253.92.138:6222
无极电视,http://101.75.170.44:4000/rtp/239.253.92.138:6222
日常,http://yuju666888.x3322.net:808/hls/704/index.m3u8
早教,http://106.86.155.236:20002/rtp/235.254.198.86:1620
早期教育,http://yuju666888.x3322.net:808/hls/701/index.m3u8
早期教育,http://101.75.170.44:4000/rtp/239.253.93.164:6440
早期教育,http://101.75.170.44:4000/rtp/239.253.93.164:6440
早期教育,http://101.75.170.44:4000/rtp/239.253.92.39:6107
时尚购物,http://106.86.155.236:20002/rtp/235.254.196.220:1154
昆明教育,http://ynxsj.7766.org:9901/tsfile/live/1012_1.m3u8
昆明新闻,http://ynxsj.7766.org:9901/tsfile/live/1019_1.m3u8
昆明科教,http://ynxsj.7766.org:9901/tsfile/live/1010_1.m3u8
昌黎电视,http://101.75.170.44:4000/rtp/239.253.92.109:6217
昌黎电视,http://101.75.170.44:4000/rtp/239.253.92.109:6217
明珠台,http://jyjxy.7766.org:8811/hls/37/index.m3u8
星影,http://106.86.155.236:20002/rtp/235.254.198.101:1680
晋州电视,http://101.75.170.44:4000/rtp/239.253.93.156:6324
晋州电视,http://101.75.170.44:4000/rtp/239.253.93.156:6324
普宁台,http://183.239.193.55:2223/hls/12/index.m3u8
景县电视,http://101.75.170.44:4000/rtp/239.253.93.38:6191
景县电视,http://101.75.170.44:4000/rtp/239.253.93.38:6191
晴彩中原,http://39.165.24.218:808/hls/34/index.m3u8
曲周电视,http://101.75.170.44:4000/rtp/239.253.93.54:6207
曲阳电视,http://101.75.170.44:4000/rtp/239.253.93.31:6184
曲阳电视,http://101.75.170.44:4000/rtp/239.253.93.31:6184
望都电视,http://101.75.170.44:4000/rtp/239.253.93.32:6185
望都电视,http://101.75.170.44:4000/rtp/239.253.93.32:6185
本港台,http://183.1.248.16:8081/hls/135/index.m3u8
枣强电视,http://101.75.170.44:4000/rtp/239.253.93.166:6334
枣强电视,http://101.75.170.44:4000/rtp/239.253.93.166:6334
柏乡电视,http://101.75.170.44:4000/rtp/239.253.93.171:6339
柏乡电视,http://101.75.170.44:4000/rtp/239.253.93.171:6339
栾城电视,http://101.75.170.44:4000/rtp/239.253.92.187:6051
栾城电视,http://101.75.170.44:4000/rtp/239.253.92.187:6051
梨园,http://101.75.170.44:4000/rtp/239.253.93.133:6441
梨园,http://101.75.170.44:4000/rtp/239.253.92.152:8086
梨园,http://101.75.170.44:4000/rtp/239.253.92.152:8086
梨园频道,http://39.165.24.218:808/hls/37/index.m3u8
梨园频道,http://222.137.231.41:808/hls/26/index.m3u8
梨园频道,http://101.23.216.151:8090/hls/45/index.m3u8
梨园频道,http://yuju666888.x3322.net:808/hls/747/index.m3u8
武安电视,http://101.75.170.44:4000/rtp/239.253.93.62:6215
武安电视,http://101.75.170.44:4000/rtp/239.253.93.62:6215
武强电视,http://101.75.170.44:4000/rtp/239.253.93.79:6245
武强电视,http://101.75.170.44:4000/rtp/239.253.93.79:6245
武术,http://182.46.8.161:8018/hls/29/index.m3u8
武术,http://106.86.155.236:20002/rtp/235.254.198.94:1652
武术世界,http://101.75.170.44:4000/rtp/239.253.93.46:6434
武术世界,http://101.75.170.44:4000/rtp/239.253.93.46:6434
武术世界,http://101.75.170.44:4000/rtp/239.253.92.141:8064
武术世界,http://101.75.170.44:4000/rtp/239.253.92.141:8064
民生频道,http://222.137.231.41:808/hls/19/index.m3u8
民生频道,http://123.52.43.144:8888/tsfile/live/0018_1.m3u8
永年新闻综合,http://121.24.98.113:8090/hls/62/index.m3u8
永清电视,http://101.75.170.44:4000/rtp/239.253.93.172:6340
永清电视,http://101.75.170.44:4000/rtp/239.253.93.172:6340
求索纪录,http://101.75.170.44:4000/rtp/239.253.93.236:6414
求索纪录,http://101.75.170.44:4000/rtp/239.253.93.236:6414
汕头一台,http://221.5.12.130:2223/hls/76/index.m3u8
汕头一台,http://183.239.193.55:2223/hls/76/index.m3u8
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头二台,http://221.5.12.130:2223/hls/69/index.m3u8
汕头二台,http://183.239.193.55:2223/hls/69/index.m3u8
汕头台,http://jyjxy.7766.org:8811/hls/24/index.m3u8
汕头文旅体育,http://27.41.249.205:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.248.75:801/hls/80/index.m3u8
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头经济生活,http://27.41.248.75:801/hls/82/index.m3u8
汕头经济生活,http://27.41.249.205:801/hls/82/index.m3u8
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头综合,http://27.41.249.205:801/hls/81/index.m3u8
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头综合,http://27.41.248.75:801/hls/81/index.m3u8
汕头综合,http://yuju666888.x3322.net:808/hls/805/index.m3u8
江苏晚会4K,http://106.86.155.236:20002/rtp/235.254.198.147:1866
江门侨乡生活,http://yuju666888.x3322.net:808/hls/703/index.m3u8
江门综合,http://yuju666888.x3322.net:808/hls/720/index.m3u8
汽摩,http://yuju666888.x3322.net:808/hls/78/index.m3u8
汽摩,http://119.54.10.81:9999/hls/84/index.m3u8
汽摩,http://101.75.170.44:4000/rtp/239.253.92.46:6110
汽摩,http://101.75.170.44:4000/rtp/239.253.92.46:6110
沙河电视,http://101.75.170.44:4000/rtp/239.253.93.179:6347
沙河电视,http://101.75.170.44:4000/rtp/239.253.93.179:6347
沧州公共,http://101.75.170.44:4000/rtp/239.253.92.122:6016
沧州公共,http://101.75.170.44:4000/rtp/239.253.92.122:6016
沧州新闻综合,http://101.75.170.44:4000/rtp/239.253.92.121:6015
沧州新闻综合,http://101.75.170.44:4000/rtp/239.253.92.121:6015
河北公共,http://101.75.170.44:4000/rtp/239.253.92.175:6005
河北公共,http://101.75.170.44:4000/rtp/239.253.92.175:6005
河北农民,http://101.75.170.44:4000/rtp/239.253.92.176:6006
河北农民,http://101.75.170.44:4000/rtp/239.253.92.176:6006
河北杂技,http://101.23.216.151:8090/hls/60/index.m3u8
河北杂技,http://121.24.98.113:8090/hls/60/index.m3u8
河北经济生活,http://101.75.170.44:4000/rtp/239.253.92.171:6001
河北经济生活,http://101.75.170.44:4000/rtp/239.253.92.171:6001
河北都市,http://101.75.170.44:4000/rtp/239.253.92.172:6002
河北都市,http://101.75.170.44:4000/rtp/239.253.92.172:6002
河南公共频道,http://222.89.107.42:9876/tsfile/live/0139_6.m3u8
河南国际,http://222.137.231.41:808/hls/25/index.m3u8
河南新闻频道,http://222.89.107.42:9876/tsfile/live/0139_5.m3u8
河南梨园频道,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8
河南民生频道,http://222.89.107.42:9876/tsfile/live/0139_2.m3u8
河南法制频道,http://222.89.107.42:9876/tsfile/live/0139_3.m3u8
河南电视剧频道,http://222.89.107.42:9876/tsfile/live/0139_4.m3u8
河南都市频道,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8
法制频道,http://39.165.24.218:808/hls/27/index.m3u8
法制频道,http://123.52.43.144:8888/tsfile/live/0019_1.m3u8
法治天地,http://119.54.10.81:9999/hls/94/index.m3u8
法治天地,http://110.72.64.135:808/hls/207/index.m3u8
法治天地,http://119.54.11.79:9999/hls/94/index.m3u8
法治天地,http://117.43.211.253:20000/hls/37/index.m3u8
浮云综合,http://yuju666888.x3322.net:808/hls/723/index.m3u8
海看大片,http://182.46.8.161:8018/hls/60/index.m3u8
涉县电视,http://101.75.170.44:4000/rtp/239.253.93.106:6273
涉县电视,http://101.75.170.44:4000/rtp/239.253.93.106:6273
涞水电视,http://101.75.170.44:4000/rtp/239.253.93.17:6170
涞水电视,http://101.75.170.44:4000/rtp/239.253.93.17:6170
涞源电视,http://101.75.170.44:4000/rtp/239.253.93.22:6175
涿州电视,http://101.75.170.44:4000/rtp/239.253.93.27:6180
涿鹿电视,http://101.75.170.44:4000/rtp/239.253.93.181:6349
涿鹿电视,http://101.75.170.44:4000/rtp/239.253.93.181:6349
深圳电视剧,http://yuju666888.x3322.net:808/hls/504/index.m3u8
深圳电视剧,http://183.1.248.16:8081/hls/69/index.m3u8
深圳电视剧,http://113.64.145.228:8081/hls/69/index.m3u8
深圳都市,http://221.5.12.130:2223/hls/61/index.m3u8
深州电视,http://101.75.170.44:4000/rtp/239.253.93.42:6195
深州电视,http://101.75.170.44:4000/rtp/239.253.93.42:6195
深泽电视,http://101.75.170.44:4000/rtp/239.253.94.31:6630
深泽电视,http://101.75.170.44:4000/rtp/239.253.94.31:6630
深都市,http://113.64.145.228:8081/hls/68/index.m3u8
深都市,http://183.1.248.16:8081/hls/68/index.m3u8
清河电视,http://101.75.170.44:4000/rtp/239.253.93.44:6197
清苑电视,http://101.75.170.44:4000/rtp/239.253.93.24:6177
清苑电视,http://101.75.170.44:4000/rtp/239.253.93.24:6177
游戏竞技,http://yuju666888.x3322.net:808/hls/683/index.m3u8
游戏竞技,http://121.24.98.113:8090/hls/74/index.m3u8
游戏风云,http://119.54.10.81:9999/hls/99/index.m3u8
游戏风云,http://110.72.64.110:808/hls/215/index.m3u8
游戏风云,http://117.43.211.253:20000/hls/32/index.m3u8
游戏风云,http://110.72.64.135:808/hls/215/index.m3u8
满城电视,http://101.75.170.44:4000/rtp/239.253.93.19:6172
满城电视,http://101.75.170.44:4000/rtp/239.253.93.19:6172
滦南电视,http://101.75.170.44:4000/rtp/239.253.92.218:6100
滦南电视,http://101.75.170.44:4000/rtp/239.253.92.218:6100
滦州电视,http://101.75.170.44:4000/rtp/239.253.92.97:6138
滦州电视,http://101.75.170.44:4000/rtp/239.253.92.97:6138
滦平电视,http://101.75.170.44:4000/rtp/239.253.92.100:6142
滦平电视,http://101.75.170.44:4000/rtp/239.253.92.100:6142
潍坊新闻,http://182.46.8.161:8018/hls/27/index.m3u8
潍坊都市,http://182.46.8.161:8018/hls/28/index.m3u8
潮州综合,http://27.41.249.205:801/hls/503/index.m3u8
潮州综合,http://jyjxy.7766.org:8811/hls/23/index.m3u8
潮州综合,http://27.41.248.75:801/hls/503/index.m3u8
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
点掌财经专区,http://101.75.170.44:4000/rtp/239.253.92.236:6448
点掌财经专区,http://101.75.170.44:4000/rtp/239.253.92.236:6448
爱上4K,http://106.86.155.236:20002/rtp/235.254.198.102:7980
爱生活,http://106.86.155.236:20002/rtp/235.254.198.93:1648
玉田电视,http://101.75.170.44:4000/rtp/239.253.92.118:6133
玉田电视,http://101.75.170.44:4000/rtp/239.253.92.118:6133
环球奇观,http://119.54.10.81:9999/hls/74/index.m3u8
环球奇观,http://yuju666888.x3322.net:808/hls/686/index.m3u8
环球奇观,http://101.75.170.44:4000/rtp/239.253.92.130:8069
环球奇观,http://101.75.170.44:4000/rtp/239.253.92.130:8069
环球奇观频道,http://117.43.211.253:20000/hls/35/index.m3u8
环球旅游,http://101.75.170.44:4000/rtp/239.253.93.220:6398
环球旅游,http://101.75.170.44:4000/rtp/239.253.93.220:6398
环球购物,http://106.86.155.236:20002/rtp/235.254.198.176:7980
现代教育,http://yuju666888.x3322.net:808/hls/126/index.m3u8
现代教育,http://113.64.145.173:8081/hls/109/index.m3u8
现代教育,http://113.64.145.228:8081/hls/109/index.m3u8
现代教育,http://183.1.248.16:8081/hls/109/index.m3u8
珠江台,http://110.72.60.83:808/hls/24/index.m3u8
球,http://106.86.155.236:20002/rtp/235.254.198.92:1644
生态环境,http://yuju666888.x3322.net:808/hls/739/index.m3u8
生态环境,http://101.75.170.44:4000/rtp/239.253.93.245:6423
生态环境,http://101.75.170.44:4000/rtp/239.253.93.245:6423
生活时尚,http://119.54.11.79:9999/hls/96/index.m3u8
生活时尚,http://119.54.10.81:9999/hls/96/index.m3u8
生活时尚,http://117.43.211.253:20000/hls/43/index.m3u8
生活时尚,http://101.75.170.44:4000/rtp/239.253.93.226:6404
电视剧,http://183.239.193.55:2223/hls/80/index.m3u8
电视剧频道,http://222.137.231.41:808/hls/21/index.m3u8
电视指南,http://119.54.11.79:9999/hls/87/index.m3u8
电视指南,http://119.54.10.81:9999/hls/87/index.m3u8
电视指南,http://yuju666888.x3322.net:808/hls/690/index.m3u8
电视指南,http://101.75.170.44:4000/rtp/239.253.93.249:6427
百姓健康,http://101.75.170.44:4000/rtp/239.253.92.199:6568
百姓健康,http://101.75.170.44:4000/rtp/239.253.92.199:6568
盐山电视,http://101.75.170.44:4000/rtp/239.253.93.144:6312
盐山电视,http://101.75.170.44:4000/rtp/239.253.93.144:6312
相声小品,http://101.23.216.151:8090/hls/101/index.m3u8
相声小品,http://222.137.231.41:808/hls/17/index.m3u8
相声小品,http://110.72.70.55:808/hls/1025/index.m3u8
相声小品,http://110.72.64.110:808/hls/1025/index.m3u8
睛彩河北,http://101.75.170.44:4000/rtp/239.253.92.104:6221
睛彩河北,http://101.75.170.44:4000/rtp/239.253.92.104:6221
睛彩重庆,http://106.86.155.236:20002/rtp/235.254.196.218:1146
石家庄娱乐,http://101.75.170.44:4000/rtp/239.253.92.93:8120
石家庄娱乐,http://101.75.170.44:4000/rtp/239.253.92.93:8120
石家庄新闻综合,http://101.75.170.44:4000/rtp/239.253.92.149:6035
石家庄新闻综合,http://101.75.170.44:4000/rtp/239.253.92.149:6035
石家庄生活,http://101.75.170.44:4000/rtp/239.253.92.94:8121
石家庄生活,http://101.75.170.44:4000/rtp/239.253.92.94:8121
石家庄都市,http://101.75.170.44:4000/rtp/239.253.92.95:8122
石家庄都市,http://101.75.170.44:4000/rtp/239.253.92.95:8122
社会与法,http://183.239.193.55:2223/hls/81/index.m3u8
社会与法,http://221.5.12.130:2223/hls/81/index.m3u8
秦皇岛公共,http://101.75.170.44:4000/rtp/239.253.92.53:6022
秦皇岛公共,http://101.75.170.44:4000/rtp/239.253.92.53:6022
秦皇岛新闻综合,http://101.75.170.44:4000/rtp/239.253.92.52:6021
移动戏曲,http://39.165.24.218:808/hls/35/index.m3u8
精彩导视,http://106.86.155.236:20002/rtp/235.254.196.101:1162
精选,http://106.86.155.236:20002/rtp/235.254.198.81:1600
纪实,http://106.86.155.236:20002/rtp/235.254.198.121:1760
纪实人文,http://101.23.216.151:8090/hls/108/index.m3u8
纪实人文,http://yuju666888.x3322.net:808/hls/711/index.m3u8
纪实人文,http://119.54.10.81:9999/hls/67/index.m3u8
纪实人文,http://101.75.170.44:4000/rtp/239.253.92.99:6013
经济科教,http://yuju666888.x3322.net:808/hls/117/index.m3u8
经济科教,http://183.6.110.242:9901/hls/1059/index.m3u8
综艺,http://183.239.193.55:2223/hls/24/index.m3u8
综艺表演,http://yuju666888.x3322.net:808/hls/710/index.m3u8
美人,http://106.86.155.236:20002/rtp/235.254.198.80:1596
美国大片,http://222.137.231.41:808/hls/66/index.m3u8
美妆,http://106.86.155.236:20002/rtp/235.254.198.79:1592
美食天府,http://182.46.8.161:8018/hls/40/index.m3u8
美食汇,http://222.89.107.42:9876/tsfile/live/0017_5.m3u8
羽毛球专区,http://101.75.170.44:4000/rtp/239.253.93.202:6380
羽毛球专区,http://101.75.170.44:4000/rtp/239.253.93.202:6380
翡翠台,http://yuju666888.x3322.net:808/hls/105/index.m3u8
老故事,http://jyjxy.7766.org:8811/hls/46/index.m3u8
老故事,http://101.75.170.44:4000/rtp/239.253.92.132:8068
老故事,http://101.75.170.44:4000/rtp/239.253.92.132:8068
聚鲨环球精选,http://117.43.211.253:20000/hls/68/index.m3u8
聚鲨环球精选,http://117.43.211.253:20000/hls/27/index.m3u8
肃宁电视,http://101.75.170.44:4000/rtp/239.253.93.152:6320
肃宁电视,http://101.75.170.44:4000/rtp/239.253.93.152:6320
肇庆生活服务,http://yuju666888.x3322.net:808/hls/718/index.m3u8
肇庆综合,http://yuju666888.x3322.net:808/hls/719/index.m3u8
自然传奇,http://yuju666888.x3322.net:808/hls/702/index.m3u8
芒果TV,http://106.86.155.236:20002/rtp/235.254.196.206:7980
茶,http://101.75.170.44:4000/rtp/239.253.93.212:6390
茶,http://101.75.170.44:4000/rtp/239.253.93.212:6390
茶频道,http://117.43.211.253:20000/hls/38/index.m3u8
茶频道,http://119.54.11.79:9999/hls/101/index.m3u8
茶频道,http://220.176.11.157:20000/hls/38/index.m3u8
茶频道,http://119.54.10.81:9999/hls/101/index.m3u8
衡水公共,http://101.75.170.44:4000/rtp/239.253.93.7:6160
衡水公共,http://101.75.170.44:4000/rtp/239.253.93.7:6160
衡水新闻综合,http://101.75.170.44:4000/rtp/239.253.93.3:6154
衡水新闻综合,http://101.75.170.44:4000/rtp/239.253.93.3:6154
解密,http://106.86.155.236:20002/rtp/235.254.198.82:1604
证券服务,http://yuju666888.x3322.net:808/hls/748/index.m3u8
证券服务,http://101.75.170.44:4000/rtp/239.253.92.124:6569
证券服务,http://101.75.170.44:4000/rtp/239.253.92.124:6569
财富天下,http://yuju666888.x3322.net:808/hls/669/index.m3u8
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
财富天下,http://101.75.170.44:4000/rtp/239.253.93.247:6425
财富天下,http://101.75.170.44:4000/rtp/239.253.93.247:6425
财经,http://183.239.193.55:2223/hls/73/index.m3u8
贵港新闻综合,http://110.72.70.55:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.64.135:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.60.83:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.64.110:808/hls/7/index.m3u8
赞皇电视,http://101.75.170.44:4000/rtp/239.253.92.12:6042
赤城电视,http://101.75.170.44:4000/rtp/239.253.93.160:6328
赵县电视,http://101.75.170.44:4000/rtp/239.253.93.140:6308
赵县电视,http://101.75.170.44:4000/rtp/239.253.93.140:6308
足球,http://106.86.155.236:20002/rtp/235.254.198.96:1660
车迷,http://101.75.170.44:4000/rtp/239.253.93.221:6399
车迷,http://101.75.170.44:4000/rtp/239.253.93.221:6399
辅视角2,http://101.75.170.44:4000/rtp/239.253.93.130:6298
辅视角2,http://101.75.170.44:4000/rtp/239.253.93.130:6298
辅视角3,http://101.75.170.44:4000/rtp/239.253.93.131:6299
辅视角3,http://101.75.170.44:4000/rtp/239.253.93.131:6299
迁安电视,http://101.75.170.44:4000/rtp/239.253.93.113:6280
迁安电视,http://101.75.170.44:4000/rtp/239.253.93.113:6280
迁西电视,http://101.75.170.44:4000/rtp/239.253.92.247:6091
迁西电视,http://101.75.170.44:4000/rtp/239.253.92.247:6091
连续剧3,http://yuju666888.x3322.net:808/hls/709/index.m3u8
连续剧4,http://yuju666888.x3322.net:808/hls/715/index.m3u8
遵化电视,http://101.75.170.44:4000/rtp/239.253.93.177:6345
遵化电视,http://101.75.170.44:4000/rtp/239.253.93.177:6345
邢城市生活,http://101.75.170.44:4000/rtp/239.253.93.10:6163
邢城市生活,http://101.75.170.44:4000/rtp/239.253.93.10:6163
邢综合,http://101.75.170.44:4000/rtp/239.253.93.8:6161
邢综合,http://101.75.170.44:4000/rtp/239.253.93.8:6161
邯山电视,http://101.75.170.44:4000/rtp/239.253.93.146:6314
邯山电视,http://101.75.170.44:4000/rtp/239.253.93.146:6314
邯郸公共,http://101.23.216.151:8090/hls/88/index.m3u8
邯郸公共,http://121.24.98.113:8090/hls/88/index.m3u8
邯郸公共,http://101.75.170.44:4000/rtp/239.253.93.12:6165
邯郸公共,http://101.75.170.44:4000/rtp/239.253.93.12:6165
邯郸新闻综合,http://101.75.170.44:4000/rtp/239.253.93.11:6164
邯郸新闻综合,http://101.75.170.44:4000/rtp/239.253.93.11:6164
邯郸新闻频道,http://101.23.216.151:8090/hls/87/index.m3u8
邯郸科技教育,http://101.75.170.44:4000/rtp/239.253.93.13:6166
邯郸科教,http://101.23.216.151:8090/hls/89/index.m3u8
邱县电视,http://101.75.170.44:4000/rtp/239.253.93.158:6326
邱县电视,http://101.75.170.44:4000/rtp/239.253.93.158:6326
都市频道,http://yuju666888.x3322.net:808/hls/750/index.m3u8
都市频道,http://123.52.43.144:8888/tsfile/live/0017_1.m3u8
野外,http://101.23.216.151:8090/hls/106/index.m3u8
野外,http://121.24.98.113:8090/hls/106/index.m3u8
金色学堂,http://119.54.10.81:9999/hls/95/index.m3u8
金色学堂,http://101.75.170.44:4000/rtp/239.253.93.240:6418
金色学堂,http://101.75.170.44:4000/rtp/239.253.93.240:6418
金色频道,http://110.72.64.110:808/hls/1021/index.m3u8
金色频道,http://117.43.211.253:20000/hls/42/index.m3u8
金色频道,http://110.72.64.135:808/hls/1021/index.m3u8
金鹰纪实,http://119.54.11.79:9999/hls/68/index.m3u8
金鹰纪实,http://119.54.10.81:9999/hls/68/index.m3u8
金鹰纪实,http://101.75.170.44:4000/rtp/239.253.92.103:6054
鉴赏,http://106.86.155.236:20002/rtp/235.254.198.89:1632
长寿本地2,http://106.86.155.236:20002/rtp/235.254.196.223:1282
长寿本地3,http://106.86.155.236:20002/rtp/235.254.196.224:1286
长影频道,http://119.54.11.79:9999/hls/28/index.m3u8
长影频道,http://119.54.10.81:9999/hls/28/index.m3u8
阜城电视,http://101.75.170.44:4000/rtp/239.253.93.168:6336
阜城电视,http://101.75.170.44:4000/rtp/239.253.93.168:6336
阜平电视,http://101.75.170.44:4000/rtp/239.253.93.16:6169
阜平电视,http://101.75.170.44:4000/rtp/239.253.93.16:6169
陶瓷,http://101.23.216.151:8090/hls/66/index.m3u8
隆化电视,http://101.75.170.44:4000/rtp/239.253.93.174:6342
隆化电视,http://101.75.170.44:4000/rtp/239.253.93.174:6342
隆尧电视,http://101.75.170.44:4000/rtp/239.253.93.65:6230
隆尧电视,http://101.75.170.44:4000/rtp/239.253.93.65:6230
霸州综合,http://101.75.170.44:4000/rtp/239.253.93.209:6387
霸州综合,http://101.75.170.44:4000/rtp/239.253.93.209:6387
青县电视,http://101.75.170.44:4000/rtp/239.253.93.139:6307
青县电视,http://101.75.170.44:4000/rtp/239.253.93.139:6307
靓装,http://119.54.11.79:9999/hls/83/index.m3u8
靓装,http://119.54.10.81:9999/hls/83/index.m3u8
音乐,http://183.239.193.55:2223/hls/70/index.m3u8
音乐之声,http://106.86.155.236:20002/rtp/235.254.196.128:1306
音乐现场,http://106.86.155.236:20002/rtp/235.254.198.77:1584
顺平电视,http://101.75.170.44:4000/rtp/239.253.93.148:6316
顺平电视,http://101.75.170.44:4000/rtp/239.253.93.148:6316
风云足球,http://yuju666888.x3322.net:808/hls/691/index.m3u8
风云足球,http://119.54.10.81:9999/hls/77/index.m3u8
风云足球,http://jyjxy.7766.org:8811/hls/41/index.m3u8
风云足球,http://101.75.170.44:4000/rtp/239.253.93.254:6432
风云音乐,http://yuju666888.x3322.net:808/hls/700/index.m3u8
风云音乐,http://jyjxy.7766.org:8811/hls/39/index.m3u8
风云音乐,http://113.64.145.228:8081/hls/117/index.m3u8
风云音乐,http://220.176.11.157:20000/hls/47/index.m3u8
饶阳电视,http://101.75.170.44:4000/rtp/239.253.93.40:6193
饶阳电视,http://101.75.170.44:4000/rtp/239.253.93.40:6193
馆陶电视,http://101.75.170.44:4000/rtp/239.253.93.115:6282
馆陶电视,http://101.75.170.44:4000/rtp/239.253.93.115:6282
香河电视,http://101.75.170.44:4000/rtp/239.253.92.185:6049
香河电视,http://101.75.170.44:4000/rtp/239.253.92.185:6049
香港明珠,http://yuju666888.x3322.net:808/hls/106/index.m3u8
香港翡翠,http://jyjxy.7766.org:8811/hls/36/index.m3u8
