【  江苏频道  】,#genre#
江苏综艺高清,http://117.95.240.246:6000/rtp/239.49.9.36:6000
江苏综艺高清,http://180.107.150.6:8889/rtp/239.49.9.36:6000
江苏财富天下720,http://171.8.170.56:8800/rtp/239.16.20.129:11290
江苏财富天下720,http://171.15.152.105:9000/rtp/239.16.20.129:11290
江苏财富天下720,http://1.193.59.13:8800/rtp/239.16.20.129:11290
江苏财富天下720,http://1.197.0.83:8888/rtp/239.16.20.129:11290
江苏购物,http://180.113.159.91:8800/rtp/239.49.1.24:6000
江苏购物,http://114.233.127.18:8888/rtp/239.49.1.24:6000
江苏购物,http://121.228.18.182:8888/rtp/239.49.1.24:6000
江苏购物,http://114.229.245.106:8800/rtp/239.49.1.24:6000
江苏购物,http://222.185.1.138:8000/rtp/239.49.1.24:6000
江苏购物,http://49.75.132.37:4022/rtp/239.49.1.24:6000
江苏购物,http://117.95.240.246:6000/rtp/239.49.1.24:6000
江苏购物,http://58.219.81.227:4022/rtp/239.49.1.24:6000
江苏购物,http://180.107.150.6:8889/rtp/239.49.1.24:6000
江苏购物,http://114.233.64.190:8888/rtp/239.49.1.24:6000
江苏购物,http://114.221.218.13:7777/rtp/239.49.1.24:6000
江苏购物,http://121.237.23.226:8888/rtp/239.49.1.24:6000
江苏购物,http://114.228.152.32:8888/rtp/239.49.1.24:6000
江苏购物,http://114.228.186.137:1024/rtp/239.49.1.24:6000
江苏购物,http://121.237.244.85:8000/rtp/239.49.1.24:6000
江苏购物,http://49.85.201.59:4022/rtp/239.49.1.24:6000
沛县新闻,http://121.228.18.182:8888/rtp/239.49.9.19:6000
沛县新闻,http://49.75.132.37:4022/rtp/239.49.9.19:6000
沛县新闻,http://49.67.162.241:8181/rtp/239.49.9.19:6000
沛县新闻高清,http://114.229.245.106:8800/rtp/239.49.9.19:6000
沛县新闻高清,http://49.85.201.59:4022/rtp/239.49.9.19:6000
沛县新闻高清,http://121.228.18.182:8888/rtp/239.49.9.19:6000
沛县新闻高清,http://49.75.205.147:4022/rtp/239.49.9.19:6000
沛县新闻高清,http://114.233.127.18:8888/rtp/239.49.9.19:6000
沛县新闻高清,http://117.95.240.246:6000/rtp/239.49.9.19:6000
沛县新闻高清,http://121.237.23.226:8888/rtp/239.49.9.19:6000
沛县新闻高清,http://180.113.159.91:8800/rtp/239.49.9.19:6000
沛县新闻高清,http://114.228.152.32:8888/rtp/239.49.9.19:6000
沛县新闻高清,http://114.238.91.83:8888/rtp/239.49.9.19:6000
沛县新闻高清,http://49.75.132.37:4022/rtp/239.49.9.19:6000
沛县新闻高清,http://222.185.1.138:8000/rtp/239.49.9.19:6000
沛县新闻高清,http://180.107.150.6:8889/rtp/239.49.9.19:6000
沛县新闻高清,http://114.233.64.190:8888/rtp/239.49.9.19:6000
沛县新闻高清,http://58.219.81.227:4022/rtp/239.49.9.19:6000
沛县新闻高清,http://114.228.186.137:1024/rtp/239.49.9.19:6000
泗洪综合,http://58.219.81.227:4022/rtp/239.49.9.47:6000
泗洪综合,http://114.229.245.106:8800/rtp/239.49.9.47:6000
泗洪综合,http://114.239.61.19:8800/rtp/239.49.9.47:6000
泗洪综合,http://121.228.18.182:8888/rtp/239.49.9.47:6000
泗洪综合,http://121.237.23.226:8888/rtp/239.49.9.47:6000
泗洪综合,http://180.113.159.91:8800/rtp/239.49.9.47:6000
泗洪综合,http://49.75.132.37:4022/rtp/239.49.9.47:6000
泗洪综合,http://49.85.201.59:4022/rtp/239.49.9.47:6000
泗洪综合,http://114.233.64.190:8888/rtp/239.49.9.47:6000
泗洪综合,http://114.233.127.18:8888/rtp/239.49.9.47:6000
泗洪综合,http://49.67.79.252:8818/rtp/239.49.9.47:6000
泗洪综合,http://180.107.150.6:8889/rtp/239.49.9.47:6000
泗洪综合,http://222.185.1.138:8000/rtp/239.49.9.47:6000
泗洪综合,http://114.238.59.24:8888/rtp/239.49.9.47:6000
泗洪综合,http://117.95.240.246:6000/rtp/239.49.9.47:6000
泗洪综合,http://49.67.162.241:8181/rtp/239.49.9.47:6000
泰州新闻,http://49.75.132.37:4022/rtp/239.49.9.20:6000
泰州新闻,http://49.75.205.147:4022/rtp/239.49.9.20:6000
泰州新闻,http://180.113.159.91:8800/rtp/239.49.9.20:6000
泰州新闻,http://114.229.245.106:8800/rtp/239.49.9.20:6000
泰州新闻,http://121.228.18.182:8888/rtp/239.49.9.20:6000
泰州新闻,http://58.219.81.227:4022/rtp/239.49.9.20:6000
泰州新闻,http://222.185.1.138:8000/rtp/239.49.9.20:6000
泰州新闻,http://117.95.240.246:6000/rtp/239.49.9.20:6000
泰州新闻,http://114.233.127.18:8888/rtp/239.49.9.20:6000
泰州新闻,http://180.107.150.6:8889/rtp/239.49.9.20:6000
泰州新闻,http://114.221.218.13:7777/rtp/239.49.9.20:6000
泰州新闻,http://114.228.152.32:8888/rtp/239.49.9.20:6000
泰州新闻,http://121.237.23.226:8888/rtp/239.49.9.20:6000
泰州新闻,http://114.239.61.19:8800/rtp/239.49.9.20:6000
泰州新闻,http://49.74.14.245:8888/rtp/239.49.9.20:6000
泰州新闻,http://114.233.64.190:8888/rtp/239.49.9.20:6000
淮安综合,http://114.229.245.106:8800/rtp/239.49.9.46:6000
淮安综合,http://49.75.132.37:4022/rtp/239.49.9.46:6000
淮安综合,http://114.233.127.18:8888/rtp/239.49.9.46:6000
淮安综合,http://180.113.159.91:8800/rtp/239.49.9.46:6000
淮安综合,http://58.219.81.227:4022/rtp/239.49.9.46:6000
淮安综合,http://222.185.1.138:8000/rtp/239.49.9.46:6000
淮安综合,http://121.228.18.182:8888/rtp/239.49.9.46:6000
淮安综合,http://114.228.152.32:8888/rtp/239.49.9.46:6000
淮安综合,http://180.107.150.6:8889/rtp/239.49.9.46:6000
淮安综合,http://49.85.201.59:4022/rtp/239.49.9.46:6000
淮安综合,http://49.74.44.45:8888/rtp/239.49.9.46:6000
淮安综合,http://49.67.79.252:8818/rtp/239.49.9.46:6000
淮安综合,http://180.111.80.145:4022/rtp/239.49.9.46:6000
淮安综合,http://117.95.240.246:6000/rtp/239.49.9.46:6000
淮安综合,http://114.233.64.190:8888/rtp/239.49.9.46:6000
淮安综合,http://114.221.218.13:7777/rtp/239.49.9.46:6000
睢宁综合,http://114.233.127.18:8888/rtp/239.49.1.246:6000
睢宁综合,http://49.67.162.241:8181/rtp/239.49.1.246:6000
睢宁综合,http://114.228.152.32:8888/rtp/239.49.1.246:6000
睢宁综合,http://121.237.23.226:8888/rtp/239.49.1.246:6000
睢宁综合,http://222.185.1.138:8000/rtp/239.49.1.246:6000
睢宁综合,http://180.113.159.91:8800/rtp/239.49.1.246:6000
睢宁综合,http://121.237.244.85:8000/rtp/239.49.1.246:6000
睢宁综合,http://49.75.205.147:4022/rtp/239.49.1.246:6000
睢宁综合,http://114.229.245.106:8800/rtp/239.49.1.246:6000
睢宁综合,http://121.228.18.182:8888/rtp/239.49.1.246:6000
睢宁综合,http://58.219.81.227:4022/rtp/239.49.1.246:6000
睢宁综合,http://114.233.64.190:8888/rtp/239.49.1.246:6000
睢宁综合,http://49.85.201.59:4022/rtp/239.49.1.246:6000
睢宁综合,http://49.75.132.37:4022/rtp/239.49.1.246:6000
睢宁综合,http://117.95.240.246:6000/rtp/239.49.1.246:6000
睢宁综合,http://180.107.150.6:8889/rtp/239.49.1.246:6000
聚鲨环球,http://49.85.201.59:4022/rtp/239.49.9.2:6000
聚鲨环球,http://49.67.79.252:8818/rtp/239.49.9.2:6000
聚鲨环球,http://222.185.1.138:8000/rtp/239.49.9.2:6000
聚鲨环球,http://180.113.159.91:8800/rtp/239.49.9.2:6000
聚鲨环球,http://114.228.152.32:8888/rtp/239.49.9.2:6000
聚鲨环球,http://117.95.240.246:6000/rtp/239.49.9.2:6000
聚鲨环球,http://49.75.132.37:4022/rtp/239.49.9.2:6000
聚鲨环球,http://114.233.64.190:8888/rtp/239.49.9.2:6000
聚鲨环球,http://114.233.127.18:8888/rtp/239.49.9.2:6000
聚鲨环球,http://121.228.18.182:8888/rtp/239.49.9.2:6000
聚鲨环球,http://114.238.59.24:8888/rtp/239.49.9.2:6000
聚鲨环球,http://114.221.218.13:7777/rtp/239.49.9.2:6000
聚鲨环球,http://180.107.150.6:8889/rtp/239.49.9.2:6000
聚鲨环球,http://58.219.81.227:4022/rtp/239.49.9.2:6000
聚鲨环球,http://114.239.61.19:8800/rtp/239.49.9.2:6000
聚鲨环球,http://114.228.186.137:1024/rtp/239.49.9.2:6000
聚鲨环球精选,http://115.171.80.162:8888/udp/225.1.8.58:8002
聚鲨环球精选,http://171.8.170.56:8800/rtp/239.16.20.201:12010
聚鲨环球精选,http://1.193.59.13:8800/rtp/239.16.10.206:2000
聚鲨环球精选,http://171.8.170.56:8800/rtp/239.16.10.206:2000
聚鲨环球精选,http://171.15.152.105:9000/rtp/239.16.20.201:12010
聚鲨环球精选,http://123.149.136.46:4022/rtp/239.16.10.206:2000
聚鲨环球精选,http://171.15.152.105:9000/rtp/239.16.10.206:2000
聚鲨环球精选,http://123.182.42.136:4321/rtp/239.254.201.81:7191
聚鲨环球精选,http://111.224.94.34:1024/rtp/239.254.201.81:7191
聚鲨环球精选,http://221.198.185.218:8888/udp/225.1.1.102:5002
聚鲨环球精选,http://111.162.194.57:50000/udp/225.1.1.102:5002
聚鲨环球精选,http://171.107.73.248:4000/udp/239.81.0.98:4056
聚鲨环球精选,http://171.109.211.103:8888/udp/239.81.0.98:4056
聚鲨环球精选,http://220.173.26.219:5678/udp/239.81.0.98:4056
聚鲨环球精选,http://180.143.84.219:8888/udp/239.81.0.98:4056
聚鲨环球精选,http://183.184.138.144:8085/rtp/226.0.2.122:8888
赣榆综合,http://49.85.201.59:4022/rtp/239.49.1.247:6000
赣榆综合,http://180.113.159.91:8800/rtp/239.49.1.247:6000
赣榆综合,http://180.111.80.145:4022/rtp/239.49.1.247:6000
赣榆综合,http://49.75.132.37:4022/rtp/239.49.1.247:6000
赣榆综合,http://49.75.205.147:4022/rtp/239.49.1.247:6000
赣榆综合,http://117.95.240.246:6000/rtp/239.49.1.247:6000
赣榆综合,http://114.238.59.24:8888/rtp/239.49.1.247:6000
赣榆综合,http://114.233.127.18:8888/rtp/239.49.1.247:6000
赣榆综合,http://114.233.64.190:8888/rtp/239.49.1.247:6000
赣榆综合,http://121.228.18.182:8888/rtp/239.49.1.247:6000
赣榆综合,http://49.74.44.45:8888/rtp/239.49.1.247:6000
赣榆综合,http://114.238.91.83:8888/rtp/239.49.1.247:6000
赣榆综合,http://180.107.150.6:8889/rtp/239.49.1.247:6000
赣榆综合,http://58.219.81.227:4022/rtp/239.49.1.247:6000
赣榆综合,http://114.228.152.32:8888/rtp/239.49.1.247:6000
赣榆综合,http://222.185.1.138:8000/rtp/239.49.1.247:6000
连云公共,http://114.233.127.18:8888/rtp/239.49.1.245:6000
连云公共,http://49.75.132.37:4022/rtp/239.49.1.245:6000
连云公共,http://58.219.81.227:4022/rtp/239.49.1.245:6000
连云公共,http://180.113.159.91:8800/rtp/239.49.1.245:6000
连云公共,http://49.85.201.59:4022/rtp/239.49.1.245:6000
连云公共,http://114.233.64.190:8888/rtp/239.49.1.245:6000
连云公共,http://49.67.162.241:8181/rtp/239.49.1.245:6000
连云公共,http://117.85.152.52:9999/rtp/239.49.1.245:6000
连云公共,http://49.74.44.45:8888/rtp/239.49.1.245:6000
连云公共,http://180.107.150.6:8889/rtp/239.49.1.245:6000
连云公共,http://121.228.18.182:8888/rtp/239.49.1.245:6000
连云公共,http://117.95.240.246:6000/rtp/239.49.1.245:6000
连云公共,http://114.229.245.106:8800/rtp/239.49.1.245:6000
连云公共,http://121.237.23.226:8888/rtp/239.49.1.245:6000
连云公共,http://222.185.1.138:8000/rtp/239.49.1.245:6000
连云公共,http://114.228.152.32:8888/rtp/239.49.1.245:6000
连云新闻,http://49.85.201.59:4022/rtp/239.49.1.244:6000
连云新闻,http://114.233.127.18:8888/rtp/239.49.1.244:6000
连云新闻,http://114.228.152.32:8888/rtp/239.49.1.244:6000
连云新闻,http://121.228.18.182:8888/rtp/239.49.1.244:6000
连云新闻,http://180.107.150.6:8889/rtp/239.49.1.244:6000
连云新闻,http://114.233.64.190:8888/rtp/239.49.1.244:6000
连云新闻,http://121.237.23.226:8888/rtp/239.49.1.244:6000
连云新闻,http://49.75.132.37:4022/rtp/239.49.1.244:6000
连云新闻,http://117.95.240.246:6000/rtp/239.49.1.244:6000
连云新闻,http://58.219.81.227:4022/rtp/239.49.1.244:6000
连云新闻,http://49.75.205.147:4022/rtp/239.49.1.244:6000
连云新闻,http://222.185.1.138:8000/rtp/239.49.1.244:6000
连云新闻,http://180.113.159.91:8800/rtp/239.49.1.244:6000
连云新闻,http://180.111.80.145:4022/rtp/239.49.1.244:6000
连云新闻,http://114.229.245.106:8800/rtp/239.49.1.244:6000
连云新闻,http://114.228.186.137:1024/rtp/239.49.1.244:6000
高淳综合,http://49.85.201.59:4022/rtp/239.49.1.142:6000
高淳综合,http://49.75.205.147:4022/rtp/239.49.1.142:6000
高淳综合,http://49.74.14.245:8888/rtp/239.49.1.142:6000
高淳综合,http://114.229.245.106:8800/rtp/239.49.1.142:6000
高淳综合,http://114.233.127.18:8888/rtp/239.49.1.142:6000
高淳综合,http://114.238.91.83:8888/rtp/239.49.1.142:6000
高淳综合,http://114.233.64.190:8888/rtp/239.49.1.142:6000
高淳综合,http://49.67.162.241:8181/rtp/239.49.1.142:6000
高淳综合,http://222.185.1.138:8000/rtp/239.49.1.142:6000
高淳综合,http://117.95.240.246:6000/rtp/239.49.1.142:6000
高淳综合,http://180.113.159.91:8800/rtp/239.49.1.142:6000
高淳综合,http://114.221.218.13:7777/rtp/239.49.1.142:6000
高淳综合,http://121.228.18.182:8888/rtp/239.49.1.142:6000
高淳综合,http://114.228.152.32:8888/rtp/239.49.1.142:6000
高淳综合,http://180.107.150.6:8889/rtp/239.49.1.142:6000
高淳综合,http://114.228.186.137:1024/rtp/239.49.1.142:6000
