【  广东频道  】,#genre#
体育赛事,http://115.171.37.67:18888/udp/225.1.8.81:8176
台球,http://118.122.103.235:4022/udp/239.93.0.203:9072
台球,http://125.70.93.249:9999/udp/239.93.0.203:9072
台球,http://125.71.122.30:8888/udp/239.93.0.203:9072
台球,http://171.213.36.107:8888/udp/239.93.0.203:9072
台球,http://171.212.150.200:19999/udp/239.93.0.203:9072
台球,http://171.217.52.64:1880/udp/239.93.0.203:9072
台球,http://114.253.74.208:8686/rtp/239.3.1.85:4120
台球,http://115.171.37.67:18888/udp/225.1.8.245:4120
台球,http://118.112.149.50:4022/udp/239.93.0.203:9072
台球,http://118.114.168.248:4455/udp/239.93.0.203:9072
台球,http://124.65.3.44:20000/rtp/239.3.1.85:4120
台球,http://111.201.161.228:10000/rtp/239.3.1.85:4120
台球,http://118.116.82.51:4022/udp/239.93.0.203:9072
台球,http://171.223.199.89:8123/udp/239.93.0.203:9072
台球,http://220.166.245.152:66/udp/239.93.0.203:9072
台球,http://222.128.179.212:4022/rtp/239.3.1.85:4120
武术,http://182.46.8.161:8018/hls/29/index.m3u8
武术,http://124.65.3.44:20000/rtp/239.3.1.87:4120
武术,http://111.201.161.228:10000/rtp/239.3.1.87:4120
武术,http://123.123.185.11:1314/rtp/239.3.1.87:4120
武术,http://115.171.37.67:18888/udp/225.1.8.247:4120
武术,http://114.254.85.234:2222/rtp/239.3.1.87:4120
武术,http://222.128.179.212:4022/rtp/239.3.1.87:4120
武术,http://114.254.38.149:4021/rtp/239.3.1.87:4120
武术,http://114.254.89.70:2222/rtp/239.3.1.87:4120
武术世界,http://60.223.72.166:8002/rtp/226.0.2.97:8688
武术世界,http://60.220.167.202:8082/rtp/226.0.2.97:8688
武术世界,http://60.223.72.166:8001/rtp/226.0.2.97:8688
武术世界,http://117.29.232.157:9999/rtp/239.61.3.22:9652
武术世界,http://111.73.20.160:8688/udp/239.252.220.180:5140
武术世界,http://183.186.33.90:8085/rtp/226.0.2.97:8688
武术世界,http://60.220.167.202:8083/rtp/226.0.2.97:8688
武术世界,http://60.223.72.235:8001/rtp/226.0.2.97:8688
武术世界,http://117.25.39.225:4022/rtp/239.61.3.22:9652
武术世界,http://118.254.159.80:8888/udp/239.76.245.181:1234
武术世界,http://171.122.20.123:8083/rtp/226.0.2.97:8688
武术世界,http://59.175.19.242:8888/rtp/239.69.1.47:9922
武术世界,http://118.249.22.233:9999/udp/239.76.245.181:1234
武术世界,http://119.98.8.87:4022/rtp/239.69.1.47:9922
武术世界,http://60.223.72.168:8003/rtp/226.0.2.97:8688
武术世界,http://60.223.72.123:8001/rtp/226.0.2.97:8688
汽摩,http://119.54.12.11:9999/hls/84/index.m3u8
汽摩,http://125.71.122.30:8888/udp/239.93.0.62:5140
汽摩,http://125.70.93.249:9999/udp/239.93.0.62:5140
汽摩,http://171.223.199.89:8123/udp/239.93.0.62:5140
汽摩,http://171.223.215.229:4000/udp/239.93.0.62:5140
汽摩,http://118.114.168.248:4455/udp/239.93.0.62:5140
汽摩,http://118.122.103.235:4022/udp/239.93.0.62:5140
汽摩,http://171.212.150.200:19999/udp/239.93.0.62:5140
汽摩,http://118.112.149.50:4022/udp/239.93.0.62:5140
汽摩,http://118.116.82.51:4022/udp/239.93.0.62:5140
汽摩,http://171.217.52.64:1880/udp/239.93.0.62:5140
汽摩,http://113.24.136.243:8083/udp/239.1.1.92:8092
汽摩,http://223.10.14.197:8084/udp/239.1.1.92:8092
汽摩,http://113.24.136.243:8082/udp/239.1.1.92:8092
汽摩,http://223.10.14.197:8083/udp/239.1.1.92:8092
汽摩,http://220.166.245.152:66/udp/239.93.0.62:5140
爱上4K,http://59.174.227.193:8880/rtp/239.69.1.141:10482
爱上4K,http://180.136.215.63:8088/udp/239.81.0.123:4056
爱上4K,http://118.122.103.235:4022/udp/239.93.0.97:5140
爱上4K,http://118.114.168.248:4455/udp/239.93.0.97:5140
爱上4K,http://113.13.243.22:58888/udp/239.81.0.123:4056
爱上4K,http://180.142.179.26:8138/udp/239.81.0.123:4056
爱上4K,http://220.166.245.152:66/udp/239.93.0.97:5140
爱上4K,http://125.71.122.30:8888/udp/239.93.0.97:5140
爱上4K,http://121.60.89.103:8000/rtp/239.69.1.141:10482
爱上4K,http://114.253.74.208:8686/rtp/239.3.1.236:2000
爱上4K,http://171.223.199.89:8123/udp/239.93.0.97:5140
爱上4K,http://125.70.93.249:9999/udp/239.93.0.97:5140
爱上4K,http://124.65.3.44:20000/rtp/239.3.1.236:2000
爱上4K,http://118.112.149.50:4022/udp/239.93.0.97:5140
爱上4K,http://171.212.150.200:19999/udp/239.93.0.97:5140
爱上4K,http://171.217.52.64:1880/udp/239.93.0.97:5140
爱上4K17M2160,http://118.112.149.50:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://118.112.149.50:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://220.166.245.152:66/udp/239.93.1.113:5140
爱上4K17M2160,http://220.166.245.152:66/udp/239.93.1.251:8224
爱上4K17M2160,http://171.223.199.89:8123/udp/239.93.1.251:8224
爱上4K17M2160,http://171.223.215.229:4000/udp/239.93.1.113:5140
爱上4K17M2160,http://125.70.93.249:9999/udp/239.93.1.251:8224
爱上4K17M2160,http://118.122.103.235:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://125.70.93.249:9999/udp/239.93.1.113:5140
爱上4K17M2160,http://118.114.168.248:4455/udp/239.93.1.251:8224
爱上4K17M2160,http://118.122.103.235:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://171.223.199.89:8123/udp/239.93.1.113:5140
爱上4K17M2160,http://171.217.52.64:1880/udp/239.93.1.113:5140
爱上4K17M2160,http://118.116.82.51:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://171.212.150.200:19999/udp/239.93.1.251:8224
爱上4K17M2160,http://171.213.36.107:8888/udp/239.93.1.251:8224
爱上4K[超清],http://123.123.185.11:1314/rtp/239.3.1.236:2000
爱上4k,http://125.46.135.6:9999/rtp/225.1.4.162:1204
爱体育,http://125.46.135.6:9999/rtp/225.1.4.168:1220
爱体育,http://171.213.36.107:8888/udp/239.93.0.135:9008
爱体育,http://182.149.106.60:8888/udp/239.93.0.135:9008
爱体育,http://118.116.82.51:4022/udp/239.93.0.135:9008
爱体育,http://125.46.135.6:9999/rtp/225.1.4.5:1034
爱体育,http://182.149.106.41:8888/udp/239.93.0.135:9008
爱体育,http://118.114.168.248:4455/udp/239.93.0.135:9008
爱体育,http://125.70.93.249:9999/udp/239.93.0.135:9008
爱体育,http://171.212.150.200:19999/udp/239.93.0.135:9008
爱体育,http://125.71.122.30:8888/udp/239.93.0.135:9008
爱体育,http://118.112.149.50:4022/udp/239.93.0.135:9008
爱体育,http://220.166.245.152:66/udp/239.93.0.135:9008
爱体育,http://171.217.52.64:1880/udp/239.93.0.135:9008
爱体育,http://171.223.199.89:8123/udp/239.93.0.135:9008
爱体育,http://116.95.218.29:9999/udp/239.125.1.122:4130
爱喜剧,http://125.71.122.30:8888/udp/239.93.42.9:5140
爱喜剧,http://125.70.93.249:9999/udp/239.93.42.9:5140
爱喜剧,http://220.166.245.152:66/udp/239.93.42.9:5140
爱喜剧,http://118.114.168.248:4455/udp/239.93.42.9:5140
爱喜剧,http://171.213.36.107:8888/udp/239.93.42.9:5140
爱喜剧,http://118.122.103.235:4022/udp/239.93.42.9:5140
爱喜剧,http://171.223.199.89:8123/udp/239.93.42.9:5140
爱喜剧,http://171.223.215.229:4000/udp/239.93.42.9:5140
爱喜剧,http://118.112.149.50:4022/udp/239.93.42.9:5140
爱喜剧,http://182.149.204.14:4000/udp/239.93.42.9:5140
爱喜剧,http://171.217.52.64:1880/udp/239.93.42.9:5140
爱喜剧,http://171.212.150.200:19999/udp/239.93.42.9:5140
爱喜剧,http://118.116.82.51:4022/udp/239.93.42.9:5140
爱喜剧,http://118.113.228.111:50002/udp/239.93.42.9:5140
爱奇谈,http://220.166.245.152:66/udp/239.93.42.22:5140
爱奇谈,http://125.70.93.249:9999/udp/239.93.42.22:5140
爱奇谈,http://118.112.149.50:4022/udp/239.93.42.22:5140
爱奇谈,http://118.122.103.235:4022/udp/239.93.42.22:5140
爱奇谈,http://118.114.168.248:4455/udp/239.93.42.22:5140
爱奇谈,http://171.223.215.229:4000/udp/239.93.42.22:5140
爱奇谈,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈,http://171.223.199.89:8123/udp/239.93.42.22:5140
爱奇谈,http://171.213.36.107:8888/udp/239.93.42.22:5140
爱奇谈,http://125.71.122.30:8888/udp/239.93.42.22:5140
爱奇谈,http://171.217.52.64:1880/udp/239.93.42.22:5140
爱奇谈,http://118.116.82.51:4022/udp/239.93.42.22:5140
爱奇谈,http://171.212.150.200:19999/udp/239.93.42.22:5140
爱奇谈,http://118.113.228.111:50002/udp/239.93.42.22:5140
爱宠宠物,http://220.166.245.152:66/udp/239.93.42.32:5140
爱宠宠物,http://125.70.93.249:9999/udp/239.93.42.32:5140
爱宠宠物,http://118.112.149.50:4022/udp/239.93.42.32:5140
爱宠宠物,http://118.114.168.248:4455/udp/239.93.42.32:5140
爱宠宠物,http://171.223.199.89:8123/udp/239.93.42.32:5140
爱宠宠物,http://171.223.215.229:4000/udp/239.93.42.32:5140
爱宠宠物,http://171.213.36.107:8888/udp/239.93.42.32:5140
爱宠宠物,http://118.122.103.235:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.217.52.64:1880/udp/239.93.42.32:5140
爱宠宠物,http://182.149.204.14:4000/udp/239.93.42.32:5140
爱宠宠物,http://118.116.82.51:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.212.150.200:19999/udp/239.93.42.32:5140
爱宠宠物,http://118.113.228.111:50002/udp/239.93.42.32:5140
爱幼教,http://220.166.245.152:66/udp/239.93.42.17:5140
爱幼教,http://171.223.215.229:4000/udp/239.93.42.17:5140
爱幼教,http://125.70.93.249:9999/udp/239.93.42.17:5140
爱幼教,http://125.71.122.30:8888/udp/239.93.42.17:5140
爱幼教,http://118.112.149.50:4022/udp/239.93.42.17:5140
爱幼教,http://171.223.199.89:8123/udp/239.93.42.17:5140
爱幼教,http://118.122.103.235:4022/udp/239.93.42.17:5140
爱幼教,http://182.149.106.41:8888/udp/239.93.42.17:5140
爱幼教,http://118.114.168.248:4455/udp/239.93.42.17:5140
爱幼教,http://171.217.52.64:1880/udp/239.93.42.17:5140
爱幼教,http://171.212.150.200:19999/udp/239.93.42.17:5140
爱幼教,http://118.116.82.51:4022/udp/239.93.42.17:5140
爱幼教,http://118.113.228.111:50002/udp/239.93.42.17:5140
爱幼教,http://171.213.36.107:8888/udp/239.93.42.17:5140
爱怀旧,http://220.166.245.152:66/udp/239.93.42.21:5140
爱怀旧,http://118.122.103.235:4022/udp/239.93.42.21:5140
爱怀旧,http://171.223.215.229:4000/udp/239.93.42.21:5140
爱怀旧,http://125.70.93.249:9999/udp/239.93.42.21:5140
爱怀旧,http://171.223.199.89:8123/udp/239.93.42.21:5140
爱怀旧,http://118.112.149.50:4022/udp/239.93.42.21:5140
爱怀旧,http://125.71.122.30:8888/udp/239.93.42.21:5140
爱怀旧,http://171.217.52.64:1880/udp/239.93.42.21:5140
爱怀旧,http://118.114.168.248:4455/udp/239.93.42.21:5140
爱怀旧,http://171.213.36.107:8888/udp/239.93.42.21:5140
爱怀旧,http://118.116.82.51:4022/udp/239.93.42.21:5140
爱怀旧,http://171.212.150.200:19999/udp/239.93.42.21:5140
爱怀旧,http://118.113.228.111:50002/udp/239.93.42.21:5140
爱悬疑,http://125.71.122.30:8888/udp/239.93.42.12:5140
爱悬疑,http://125.70.93.249:9999/udp/239.93.42.12:5140
爱悬疑,http://118.114.168.248:4455/udp/239.93.42.12:5140
爱悬疑,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑,http://220.166.245.152:66/udp/239.93.42.12:5140
爱悬疑,http://171.223.215.229:4000/udp/239.93.42.12:5140
爱悬疑,http://171.223.199.89:8123/udp/239.93.42.12:5140
爱悬疑,http://118.112.149.50:4022/udp/239.93.42.12:5140
爱悬疑,http://171.217.52.64:1880/udp/239.93.42.12:5140
爱悬疑,http://118.122.103.235:4022/udp/239.93.42.12:5140
爱悬疑,http://118.116.82.51:4022/udp/239.93.42.12:5140
爱悬疑,http://171.212.150.200:19999/udp/239.93.42.12:5140
爱悬疑,http://171.213.36.107:8888/udp/239.93.42.12:5140
爱悬疑,http://118.113.228.111:50002/udp/239.93.42.12:5140
爱玩具,http://118.112.149.50:4022/udp/239.93.42.18:5140
爱玩具,http://118.114.168.248:4455/udp/239.93.42.18:5140
爱玩具,http://125.71.122.30:8888/udp/239.93.42.18:5140
爱玩具,http://125.70.93.249:9999/udp/239.93.42.18:5140
爱玩具,http://171.223.215.229:4000/udp/239.93.42.18:5140
爱玩具,http://171.223.199.89:8123/udp/239.93.42.18:5140
爱玩具,http://118.122.103.235:4022/udp/239.93.42.18:5140
爱玩具,http://171.217.52.64:1880/udp/239.93.42.18:5140
爱玩具,http://220.166.245.152:66/udp/239.93.42.18:5140
爱玩具,http://171.212.150.200:19999/udp/239.93.42.18:5140
爱玩具,http://118.116.82.51:4022/udp/239.93.42.18:5140
爱玩具,http://171.213.36.107:8888/udp/239.93.42.18:5140
爱玩具,http://118.113.228.111:50002/udp/239.93.42.18:5140
爱生活,http://27.10.211.38:8001/udp/225.0.4.164:7980
爱生活,http://211.158.154.86:8009/udp/225.0.4.164:7980
爱生活,http://27.11.248.107:8007/udp/225.0.4.164:7980
爱生活,http://27.11.57.83:8009/udp/225.0.4.164:7980
爱生活,http://27.11.248.130:8009/udp/225.0.4.164:7980
爱生活,http://114.253.74.208:8686/rtp/239.3.1.86:4120
爱生活,http://118.112.149.50:4022/udp/239.93.0.206:8028
爱生活,http://171.212.150.200:19999/udp/239.93.0.206:8028
爱生活,http://171.217.52.64:1880/udp/239.93.0.206:8028
爱生活,http://111.201.161.228:10000/rtp/239.3.1.86:4120
爱生活,http://118.114.168.248:4455/udp/239.93.0.206:8028
爱生活,http://124.65.3.44:20000/rtp/239.3.1.86:4120
爱生活,http://125.70.93.249:9999/udp/239.93.0.206:8028
爱生活,http://125.46.135.6:9999/rtp/225.1.4.176:1225
爱生活,http://220.166.245.152:66/udp/239.93.0.206:8028
爱生活,http://118.122.103.235:4022/udp/239.93.0.206:8028
爱电竞,http://118.121.58.80:2121/udp/239.93.42.19:5140
爱电竞,http://220.166.245.152:66/udp/239.93.42.19:5140
爱电竞,http://125.70.93.249:9999/udp/239.93.42.19:5140
爱电竞,http://171.223.215.229:4000/udp/239.93.42.19:5140
爱电竞,http://125.71.122.30:8888/udp/239.93.42.19:5140
爱电竞,http://171.223.199.89:8123/udp/239.93.42.19:5140
爱电竞,http://118.112.149.50:4022/udp/239.93.42.19:5140
爱电竞,http://171.217.52.64:1880/udp/239.93.42.19:5140
爱电竞,http://118.114.168.248:4455/udp/239.93.42.19:5140
爱电竞,http://118.122.103.235:4022/udp/239.93.42.19:5140
爱电竞,http://182.149.106.41:8888/udp/239.93.42.19:5140
爱电竞,http://171.212.150.200:19999/udp/239.93.42.19:5140
爱电竞,http://171.213.36.107:8888/udp/239.93.42.19:5140
爱电竞,http://118.116.82.51:4022/udp/239.93.42.19:5140
爱电竞,http://118.113.228.111:50002/udp/239.93.42.19:5140
爱科幻,http://125.70.93.249:9999/udp/239.93.42.10:5140
爱科幻,http://125.71.122.30:8888/udp/239.93.42.10:5140
爱科幻,http://118.114.168.248:4455/udp/239.93.42.10:5140
爱科幻,http://118.112.149.50:4022/udp/239.93.42.10:5140
爱科幻,http://220.166.245.152:66/udp/239.93.42.10:5140
爱科幻,http://171.213.36.107:8888/udp/239.93.42.10:5140
爱科幻,http://171.223.199.89:8123/udp/239.93.42.10:5140
爱科幻,http://118.122.103.235:4022/udp/239.93.42.10:5140
爱科幻,http://171.223.215.229:4000/udp/239.93.42.10:5140
爱科幻,http://171.217.52.64:1880/udp/239.93.42.10:5140
爱科幻,http://118.113.228.111:50002/udp/239.93.42.10:5140
爱科幻,http://118.116.82.51:4022/udp/239.93.42.10:5140
爱科幻,http://171.212.150.200:19999/udp/239.93.42.10:5140
爱经典,http://220.166.245.152:66/udp/239.93.42.13:5140
爱经典,http://171.223.215.229:4000/udp/239.93.42.13:5140
爱经典,http://118.112.149.50:4022/udp/239.93.42.13:5140
爱经典,http://182.149.106.41:8888/udp/239.93.42.13:5140
爱经典,http://118.114.168.248:4455/udp/239.93.42.13:5140
爱经典,http://125.70.93.249:9999/udp/239.93.42.13:5140
爱经典,http://171.223.199.89:8123/udp/239.93.42.13:5140
爱经典,http://125.71.122.30:8888/udp/239.93.42.13:5140
爱经典,http://118.122.103.235:4022/udp/239.93.42.13:5140
爱经典,http://171.217.52.64:1880/udp/239.93.42.13:5140
爱经典,http://118.116.82.51:4022/udp/239.93.42.13:5140
爱经典,http://171.212.150.200:19999/udp/239.93.42.13:5140
爱经典,http://171.213.36.107:8888/udp/239.93.42.13:5140
爱经典,http://118.113.228.111:50002/udp/239.93.42.13:5140
爱谍战,http://118.112.149.50:4022/udp/239.93.42.14:5140
爱谍战,http://125.70.93.249:9999/udp/239.93.42.14:5140
爱谍战,http://220.166.245.152:66/udp/239.93.42.14:5140
爱谍战,http://125.71.122.30:8888/udp/239.93.42.14:5140
爱谍战,http://118.114.168.248:4455/udp/239.93.42.14:5140
爱谍战,http://171.223.215.229:4000/udp/239.93.42.14:5140
爱谍战,http://171.223.199.89:8123/udp/239.93.42.14:5140
爱谍战,http://182.149.106.41:8888/udp/239.93.42.14:5140
爱谍战,http://118.122.103.235:4022/udp/239.93.42.14:5140
爱谍战,http://171.213.36.107:8888/udp/239.93.42.14:5140
爱谍战,http://171.217.52.64:1880/udp/239.93.42.14:5140
爱谍战,http://171.212.150.200:19999/udp/239.93.42.14:5140
爱谍战,http://118.113.228.111:50002/udp/239.93.42.14:5140
爱谍战,http://118.116.82.51:4022/udp/239.93.42.14:5140
爱赛车,http://171.223.215.229:4000/udp/239.93.42.20:5140
爱赛车,http://118.112.149.50:4022/udp/239.93.42.20:5140
爱赛车,http://125.70.93.249:9999/udp/239.93.42.20:5140
爱赛车,http://125.71.122.30:8888/udp/239.93.42.20:5140
爱赛车,http://171.213.36.107:8888/udp/239.93.42.20:5140
爱赛车,http://171.217.52.64:1880/udp/239.93.42.20:5140
爱赛车,http://171.223.199.89:8123/udp/239.93.42.20:5140
爱赛车,http://118.122.103.235:4022/udp/239.93.42.20:5140
爱赛车,http://118.114.168.248:4455/udp/239.93.42.20:5140
爱赛车,http://220.166.245.152:66/udp/239.93.42.20:5140
爱赛车,http://118.116.82.51:4022/udp/239.93.42.20:5140
爱赛车,http://171.212.150.200:19999/udp/239.93.42.20:5140
爱赛车,http://118.113.228.111:50002/udp/239.93.42.20:5140
爱都市,http://171.217.52.64:1880/udp/239.93.42.15:5140
爱都市,http://118.122.103.235:4022/udp/239.93.42.15:5140
爱都市,http://118.116.82.51:4022/udp/239.93.42.15:5140
爱都市,http://171.223.199.89:8123/udp/239.93.42.15:5140
爱都市,http://182.149.106.41:8888/udp/239.93.42.15:5140
爱都市,http://118.112.149.50:4022/udp/239.93.42.15:5140
爱都市,http://125.70.93.249:9999/udp/239.93.42.15:5140
爱都市,http://118.114.168.248:4455/udp/239.93.42.15:5140
爱都市,http://220.166.245.152:66/udp/239.93.42.15:5140
爱都市,http://171.212.150.200:19999/udp/239.93.42.15:5140
爱都市,http://171.213.36.107:8888/udp/239.93.42.15:5140
爱都市,http://171.223.215.229:4000/udp/239.93.42.15:5140
爱都市,http://118.113.228.111:50002/udp/239.93.42.15:5140
爱院线,http://220.166.245.152:66/udp/239.93.42.11:5140
爱院线,http://118.112.149.50:4022/udp/239.93.42.11:5140
爱院线,http://125.70.93.249:9999/udp/239.93.42.11:5140
爱院线,http://171.223.215.229:4000/udp/239.93.42.11:5140
爱院线,http://118.114.168.248:4455/udp/239.93.42.11:5140
爱院线,http://182.149.106.60:8888/udp/239.93.42.11:5140
爱院线,http://171.223.199.89:8123/udp/239.93.42.11:5140
爱院线,http://118.122.103.235:4022/udp/239.93.42.11:5140
爱院线,http://125.71.122.30:8888/udp/239.93.42.11:5140
爱院线,http://171.213.36.107:8888/udp/239.93.42.11:5140
爱院线,http://171.217.52.64:1880/udp/239.93.42.11:5140
爱院线,http://171.212.150.200:19999/udp/239.93.42.11:5140
爱院线,http://118.116.82.51:4022/udp/239.93.42.11:5140
爱院线,http://118.113.228.111:50002/udp/239.93.42.11:5140
爱青春,http://125.70.93.249:9999/udp/239.93.42.16:5140
爱青春,http://220.166.245.152:66/udp/239.93.42.16:5140
爱青春,http://171.223.215.229:4000/udp/239.93.42.16:5140
爱青春,http://118.112.149.50:4022/udp/239.93.42.16:5140
爱青春,http://118.114.168.248:4455/udp/239.93.42.16:5140
爱青春,http://171.223.199.89:8123/udp/239.93.42.16:5140
爱青春,http://125.71.122.30:8888/udp/239.93.42.16:5140
爱青春,http://118.122.103.235:4022/udp/239.93.42.16:5140
爱青春,http://171.217.52.64:1880/udp/239.93.42.16:5140
爱青春,http://118.116.82.51:4022/udp/239.93.42.16:5140
爱青春,http://171.212.150.200:19999/udp/239.93.42.16:5140
爱青春,http://171.213.36.107:8888/udp/239.93.42.16:5140
爱青春,http://118.113.228.111:50002/udp/239.93.42.16:5140
球,http://182.149.106.60:8888/udp/239.93.0.203:9072
球,http://182.149.106.41:8888/udp/239.93.0.203:9072
球,http://118.112.90.2:8888/udp/239.93.0.203:9072
足球,http://171.104.193.221:8181/tsfile/live/1083_1.m3u8
足球,http://114.253.74.208:8686/rtp/239.3.1.89:4120
足球,http://171.217.52.64:1880/udp/239.93.0.197:9040
足球,http://118.122.103.235:4022/udp/239.93.0.197:9040
足球,http://124.65.3.44:20000/rtp/239.3.1.89:4120
足球,http://125.46.135.6:9999/rtp/225.1.4.200:1250
足球,http://171.212.150.200:19999/udp/239.93.0.197:9040
足球,http://115.171.37.67:18888/udp/225.1.8.249:4120
足球,http://118.112.149.50:4022/udp/239.93.0.197:9040
足球,http://118.116.82.51:4022/udp/239.93.0.197:9040
足球,http://125.70.93.249:9999/udp/239.93.0.197:9040
足球,http://171.223.199.89:8123/udp/239.93.0.197:9040
足球,http://111.201.161.228:10000/rtp/239.3.1.89:4120
足球,http://118.114.168.248:4455/udp/239.93.0.197:9040
足球,http://171.223.215.229:4000/udp/239.93.0.197:9040
足球,http://220.166.245.152:66/udp/239.93.0.197:9040
音乐现场,http://171.217.52.64:1880/udp/239.93.0.198:9044
音乐现场,http://171.223.215.229:4000/udp/239.93.0.198:9044
音乐现场,http://114.253.74.208:8686/rtp/239.3.1.70:4120
音乐现场,http://115.171.37.67:18888/udp/225.1.8.230:4120
音乐现场,http://118.112.149.50:4022/udp/239.93.0.198:9044
音乐现场,http://124.65.3.44:20000/rtp/239.3.1.70:4120
音乐现场,http://111.201.161.228:10000/rtp/239.3.1.70:4120
音乐现场,http://116.95.218.29:9999/udp/239.125.1.40:5000
音乐现场,http://118.114.168.248:4455/udp/239.93.0.198:9044
音乐现场,http://125.70.93.249:9999/udp/239.93.0.198:9044
音乐现场,http://118.116.82.51:4022/udp/239.93.0.198:9044
音乐现场,http://171.212.150.200:19999/udp/239.93.0.198:9044
音乐现场,http://116.116.119.210:9999/udp/239.125.1.40:5000
音乐现场,http://118.122.103.235:4022/udp/239.93.0.198:9044
音乐现场,http://171.223.199.89:8123/udp/239.93.0.198:9044
音乐现场,http://220.166.245.152:66/udp/239.93.0.198:9044
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140
音乐调频广播,http://120.55.49.231:34599/rtp/233.50.201.82:5140
音乐调频广播,http://115.199.201.66:4022/rtp/233.50.201.82:5140
音乐调频广播,http://115.201.181.124:9999/rtp/233.50.201.82:5140
音乐调频广播,http://115.210.182.27:58888/rtp/233.50.201.82:5140
音乐调频广播,http://116.148.121.229:8125/rtp/233.50.201.82:5140
音乐调频广播,http://123.97.132.103:18888/rtp/233.50.201.82:5140
音乐调频广播,http://125.123.193.178:9999/rtp/233.50.201.82:5140
音乐调频广播,http://183.141.187.12:9999/rtp/233.50.201.82:5140
音乐调频广播,http://122.242.146.90:9999/rtp/233.50.201.82:5140
音乐调频广播,http://125.116.48.219:4022/rtp/233.50.201.82:5140
音乐风云,http://119.54.13.9:9999/hls/79/index.m3u8
音乐风云,http://223.82.161.157:8822/hls/66/index.m3u8
音乐风云,http://117.89.53.65:3333/rtp/239.49.9.13:6000
音乐风云,http://222.95.95.247:4000/rtp/239.49.9.13:6000
音乐风云,http://49.67.155.49:8888/rtp/239.49.9.13:6000
音乐风云,http://49.70.186.201:8888/rtp/239.49.9.13:6000
音乐风云,http://49.68.250.149:8888/rtp/239.49.9.13:6000
音乐风云,http://180.103.179.164:8888/rtp/239.49.9.13:6000
音乐风云,http://111.73.20.160:8688/udp/239.252.219.87:5140
音乐风云,http://118.249.23.4:9999/udp/239.76.254.51:9000
音乐风云,http://36.46.99.53:8020/rtp/239.111.205.69:5140
音乐风云,http://118.249.22.233:9999/udp/239.76.254.51:9000
音乐风云,http://113.133.233.149:8014/rtp/239.111.205.69:5140
音乐风云,http://121.237.244.61:8000/rtp/239.49.9.13:6000
音乐风云,http://121.237.245.13:8000/rtp/239.49.9.13:6000
音乐风云,http://58.215.3.254:8686/rtp/239.49.9.13:6000
高尔夫,http://220.176.11.157:20000/hls/53/index.m3u8
高尔夫球,http://180.108.231.152:8880/rtp/239.49.9.7:6000
高尔夫球,http://117.89.53.65:3333/rtp/239.49.9.7:6000
高尔夫球,http://121.237.245.13:8000/rtp/239.49.9.7:6000
高尔夫球,http://121.237.244.61:8000/rtp/239.49.9.7:6000
高尔夫球,http://49.67.155.49:8888/rtp/239.49.9.7:6000
高尔夫球,http://222.95.43.220:9000/rtp/239.49.9.7:6000
高尔夫球,http://222.95.95.247:4000/rtp/239.49.9.7:6000
高尔夫球,http://58.215.3.254:8686/rtp/239.49.9.7:6000
高尔夫球,http://49.67.162.241:8181/rtp/239.49.9.7:6000
高尔夫球,http://49.68.250.149:8888/rtp/239.49.9.7:6000
高尔夫球,http://49.70.186.201:8888/rtp/239.49.9.7:6000
高尔夫球,http://114.223.177.7:8800/rtp/239.49.9.7:6000
高尔夫球,http://180.103.179.164:8888/rtp/239.49.9.7:6000
高尔夫球,http://180.103.179.163:8888/rtp/239.49.9.7:6000
高尔夫球,http://49.68.111.64:8888/rtp/239.49.9.7:6000
高尔夫球,http://180.107.88.32:9999/rtp/239.49.9.7:6000
高尔夫网球,http://120.4.34.234:4000/rtp/239.253.93.122:6465
高尔夫网球,http://113.133.233.149:8014/rtp/239.111.205.73:5140
高尔夫网球,http://36.46.99.53:8020/rtp/239.111.205.73:5140
高尔夫网球,http://111.227.68.74:4022/rtp/239.254.200.98:6232
高尔夫网球,http://120.6.187.182:4022/rtp/239.253.92.117:8062
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
