【  广东频道  】,#genre#
CMCCB7,http://113.15.184.185:8181/tsfile/live/1018_1.m3u8
CQTV娱乐,http://123.145.74.126:8001/udp/225.0.4.65:7980
CQTV娱乐,http://123.145.52.109:8002/udp/225.0.4.65:7980
CQTV娱乐,http://27.11.34.233:8003/udp/225.0.4.65:7980
CQTV娱乐,http://27.11.44.141:8003/udp/225.0.4.65:7980
CQTV新农村,http://123.145.74.126:8002/udp/225.0.4.70:7980
CQTV新农村,http://27.11.44.141:8002/udp/225.0.4.70:7980
CQTV新农村,http://123.145.74.126:8001/udp/225.0.4.70:7980
CQTV新农村,http://27.11.34.233:8003/udp/225.0.4.70:7980
CQTV新闻,http://27.11.44.141:8001/udp/225.0.4.59:7980
CQTV新闻,http://27.11.44.141:8002/udp/225.0.4.59:7980
CQTV新闻,http://27.11.34.233:8003/udp/225.0.4.59:7980
CQTV新闻,http://123.145.74.126:8001/udp/225.0.4.59:7980
CQTV时尚生活,http://27.11.44.123:8001/udp/225.0.4.69:7980
CQTV时尚生活,http://27.11.34.233:8003/udp/225.0.4.69:7980
CQTV时尚生活,http://27.11.44.141:8002/udp/225.0.4.69:7980
CQTV时尚生活,http://27.11.44.141:8001/udp/225.0.4.69:7980
CQTV时尚生活,http://27.11.44.123:8002/udp/225.0.4.69:7980
CQTV汽摩,http://27.11.44.141:8001/udp/225.0.4.61:7980
CQTV社会与法,http://123.145.74.126:8001/udp/225.0.4.64:7980
CQTV社会与法,http://27.11.44.123:8002/udp/225.0.4.64:7980
CQTV社会与法,http://123.145.74.126:8002/udp/225.0.4.64:7980
CQTV社会与法,http://27.11.44.141:8003/udp/225.0.4.64:7980
CQTV社会与法,http://27.11.44.141:8002/udp/225.0.4.64:7980
CQTV科教,http://27.11.44.141:8003/udp/225.0.4.63:7980
CQTV移动,http://27.11.44.141:8001/udp/225.0.4.215:7980
CQTV移动,http://27.11.44.141:8003/udp/225.0.4.215:7980
DTV1,http://180.142.145.135:8181/tsfile/live/1062_1.m3u8
DTV1,http://180.142.145.135:8181/tsfile/live/1062_1.m3u8
DTV2,http://180.142.145.135:8181/tsfile/live/1063_1.m3u8
DTV2,http://180.142.145.135:8181/tsfile/live/1063_1.m3u8
DTV2,http://180.142.145.135:8181/tsfile/live/1063_1.m3u8
DTV3,http://180.142.145.135:8181/tsfile/live/1064_1.m3u8
DTV3,http://180.142.145.135:8181/tsfile/live/1064_1.m3u8
DTV3,http://180.142.145.135:8181/tsfile/live/1064_1.m3u8
DTV4,http://180.142.145.135:8181/tsfile/live/1065_1.m3u8
DTV4,http://180.142.145.135:8181/tsfile/live/1065_1.m3u8
DTV4,http://180.142.145.135:8181/tsfile/live/1065_1.m3u8
ELTV,http://106.40.102.27:8888/udp/239.29.1.113:5000
HZTV1,http://116.22.253.63:8899/udp/239.77.1.232:5146
HZTV1,http://219.128.40.55:8888/udp/239.77.1.232:5146
HZTV1,http://219.128.40.55:8888/udp/239.77.1.232:5146
HZTV1,http://125.92.140.57:8888/udp/239.77.1.232:5146
HZTV1,http://113.87.225.226:5000/udp/239.77.1.232:5146
HZTV1,http://113.87.225.226:5000/udp/239.77.1.232:5146
HZTV1,http://61.140.233.25:4000/udp/239.77.1.232:5146
HZTV1,http://125.92.140.57:8888/udp/239.77.1.232:5146
HZTV2,http://113.103.253.240:2000/udp/239.77.1.233:5146
HZTV2,http://113.68.25.147:8848/udp/239.77.1.233:5146
HZTV2,http://61.140.233.25:4000/udp/239.77.1.233:5146
HZTV2,http://61.140.233.25:4000/udp/239.77.1.233:5146
HZTV2,http://113.68.25.147:8848/udp/239.77.1.233:5146
HZTV2,http://113.87.225.226:5000/udp/239.77.1.233:5146
HZTV2,http://113.110.202.83:8888/udp/239.77.1.233:5146
HZTV2,http://116.22.253.63:8899/udp/239.77.1.233:5146
IPTV3+,http://113.101.9.182:808/hls/108/index.m3u8
IPTV3+,http://113.101.9.182:808/hls/108/index.m3u8
IPTV3+,http://113.101.9.182:808/hls/108/index.m3u8
IPTV3+,http://123.145.74.126:8002/udp/225.0.4.51:7980
IPTV3+,http://113.101.9.182:808/hls/108/index.m3u8
IPTV3+,http://123.145.74.126:8001/udp/225.0.4.51:7980
IPTV3+,http://113.101.9.182:808/hls/108/index.m3u8
IPTV3+,http://106.40.102.27:8888/udp/239.29.1.18:5001
IPTV3+综艺,http://113.13.243.22:58888/udp/239.81.0.66:4056
IPTV3+综艺,http://113.13.243.22:58888/udp/239.81.0.66:4056
IPTV3+综艺,http://116.9.1.233:4000/udp/239.81.0.66:4056
IPTV3轮播,http://119.118.67.215:4022/rtp/232.0.0.118:1234
IPTV3轮播,http://175.147.76.205:8888/rtp/232.0.0.118:1234
IPTV4k,http://118.254.159.80:8888/udp/239.76.245.35:1234
IPTV4k,http://118.254.201.65:8888/udp/239.76.245.35:1234
IPTV4k,http://118.254.159.80:8888/udp/239.76.245.35:1234
IPTV4k,http://118.248.163.161:8888/udp/239.76.245.35:1234
IPTV4k,http://118.254.202.28:8888/udp/239.76.245.35:1234
IPTV5,http://110.72.65.185:808/hls/2014/index.m3u8
IPTV5,http://118.254.159.80:8888/udp/239.76.252.222:9000
IPTV5,http://118.254.201.65:8888/udp/239.76.252.222:9000
IPTV5,http://118.254.202.28:8888/udp/239.76.252.222:9000
IPTV5,http://118.254.159.80:8888/udp/239.76.252.222:9000
IPTV5+,http://106.40.102.27:8888/udp/239.29.1.10:5001
IPTV5+,http://27.11.44.141:8003/udp/225.0.4.53:7980
IPTV5+,http://27.11.34.233:8003/udp/225.0.4.53:7980
IPTV5+体育,http://113.13.243.22:58888/udp/239.81.0.12:4056
IPTV5+体育,http://113.13.243.22:58888/udp/239.81.0.12:4056
IPTV5+体育,http://116.9.1.233:4000/udp/239.81.0.12:4056
IPTV5hd,http://118.254.201.65:8888/udp/239.76.252.222:9000
IPTV5hd,http://118.254.202.28:8888/udp/239.76.252.222:9000
IPTV5hd,http://118.254.159.80:8888/udp/239.76.252.222:9000
IPTV5hd,http://118.254.159.80:8888/udp/239.76.252.222:9000
IPTV5轮播,http://119.118.67.215:4022/rtp/232.0.0.119:1234
IPTV6,http://110.72.65.185:808/hls/2015/index.m3u8
IPTV6+,http://123.145.74.126:8001/udp/225.0.4.50:7980
IPTV6+,http://123.145.52.109:8002/udp/225.0.4.50:7980
IPTV6+,http://123.145.74.126:8002/udp/225.0.4.50:7980
IPTV6+,http://27.11.44.141:8003/udp/225.0.4.50:7980
IPTV6+,http://27.11.34.233:8003/udp/225.0.4.50:7980
IPTV6+,http://106.40.102.27:8888/udp/239.29.1.20:5001
IPTV8,http://110.72.65.185:808/hls/2017/index.m3u8
IPTV8,http://110.72.65.185:808/hls/2017/index.m3u8
IPTV8+,http://113.101.9.182:808/hls/111/index.m3u8
IPTV8+,http://113.101.9.182:808/hls/111/index.m3u8
IPTV8+,http://113.101.9.182:808/hls/111/index.m3u8
IPTV8+,http://106.40.102.27:8888/udp/239.29.1.21:5001
IPTV8+电视剧,http://113.13.243.22:58888/udp/239.81.0.67:4056
IPTV8+电视剧,http://113.13.243.22:58888/udp/239.81.0.67:4056
IPTV健康之路,http://118.254.159.80:8888/udp/239.76.253.42:9000
IPTV健康之路,http://118.254.159.80:8888/udp/239.76.246.42:1234
IPTV健康之路,http://118.254.201.65:8888/udp/239.76.246.42:1234
IPTV健康之路,http://118.254.201.65:8888/udp/239.76.253.42:9000
IPTV健康之路,http://118.254.202.28:8888/udp/239.76.246.42:1234
IPTV健康之路,http://118.254.159.80:8888/udp/239.76.246.42:1234
IPTV健康之路,http://118.248.163.161:8888/udp/239.76.246.42:1234
IPTV健康之路,http://118.254.159.80:8888/udp/239.76.253.42:9000
IPTV广场舞,http://118.254.159.80:8888/udp/239.76.245.134:1234
IPTV广场舞,http://118.254.159.80:8888/udp/239.76.245.134:1234
IPTV广场舞,http://118.254.201.65:8888/udp/239.76.245.134:1234
IPTV广场舞,http://118.254.159.80:8888/udp/239.76.252.134:9000
IPTV广场舞,http://118.254.202.28:8888/udp/239.76.245.134:1234
IPTV广场舞,http://118.254.201.65:8888/udp/239.76.252.134:9000
IPTV广场舞,http://118.254.202.28:8888/udp/239.76.252.134:9000
IPTV广场舞,http://118.254.159.80:8888/udp/239.76.252.134:9000
IPTV戏剧,http://118.254.202.28:8888/udp/239.76.253.40:9000
IPTV戏剧,http://118.254.201.65:8888/udp/239.76.253.40:9000
IPTV戏剧,http://118.254.159.80:8888/udp/239.76.253.40:9000
IPTV戏剧,http://118.254.159.80:8888/udp/239.76.253.40:9000
IPTV戏曲,http://118.254.201.65:8888/udp/239.76.253.40:9000
IPTV戏曲,http://118.254.201.65:8888/udp/239.76.246.40:1234
IPTV戏曲,http://118.254.159.80:8888/udp/239.76.253.40:9000
IPTV戏曲,http://118.254.159.80:8888/udp/239.76.246.40:1234
IPTV戏曲,http://118.254.202.28:8888/udp/239.76.253.40:9000
IPTV戏曲,http://118.254.159.80:8888/udp/239.76.253.40:9000
IPTV戏曲,http://118.254.202.28:8888/udp/239.76.246.40:1234
IPTV戏曲,http://118.254.159.80:8888/udp/239.76.246.40:1234
IPTV收视指南,http://1.203.77.117:7788/udp/225.1.8.201:8012
IPTV故事,http://118.254.201.65:8888/udp/239.76.246.41:1234
IPTV故事,http://118.254.201.65:8888/udp/239.76.253.41:9000
IPTV故事,http://118.254.202.28:8888/udp/239.76.253.41:9000
IPTV故事,http://118.254.159.80:8888/udp/239.76.246.41:1234
IPTV故事,http://118.254.159.80:8888/udp/239.76.246.41:1234
IPTV故事,http://118.254.159.80:8888/udp/239.76.253.41:9000
IPTV故事,http://118.254.202.28:8888/udp/239.76.246.41:1234
IPTV故事,http://118.254.159.80:8888/udp/239.76.253.41:9000
IPTV法制,http://106.40.102.27:8888/udp/239.29.1.22:5001
IPTV法治,http://110.72.65.185:808/hls/1028/index.m3u8
IPTV法治,http://113.13.243.22:58888/udp/239.81.0.20:4056
IPTV法治,http://113.13.243.22:58888/udp/239.81.0.20:4056
IPTV法治,http://116.9.1.233:4000/udp/239.81.0.20:4056
IPTV电竞,http://118.254.159.80:8888/udp/239.76.252.214:9000
IPTV电竞,http://118.254.201.65:8888/udp/239.76.252.136:9000
IPTV电竞,http://118.254.201.65:8888/udp/239.76.245.136:1234
IPTV电竞,http://118.254.201.65:8888/udp/239.76.252.214:9000
IPTV电竞,http://118.254.159.80:8888/udp/239.76.245.136:1234
IPTV电竞,http://118.254.159.80:8888/udp/239.76.252.136:9000
IPTV电竞,http://118.254.159.80:8888/udp/239.76.252.214:9000
IPTV电竞,http://118.254.159.80:8888/udp/239.76.245.136:1234
IPTV相声小品,http://123.145.74.126:8002/udp/225.0.4.56:7980
IPTV相声小品,http://123.145.52.109:8002/udp/225.0.4.56:7980
IPTV相声小品,http://123.145.74.126:8001/udp/225.0.4.56:7980
IPTV相声小品,http://113.13.243.22:58888/udp/239.81.0.17:4056
IPTV相声小品,http://113.13.243.22:58888/udp/239.81.0.17:4056
IPTV相声小品,http://27.11.34.233:8003/udp/225.0.4.56:7980
IPTV精选热播,http://118.254.159.80:8888/udp/239.76.254.110:9000
IPTV精选热播,http://118.254.159.80:8888/udp/239.76.254.110:9000
IPTV精选热播,http://118.248.163.161:8888/udp/239.76.254.110:9000
IPTV精选热播,http://118.254.202.28:8888/udp/239.76.254.110:9000
IPTV精选热播,http://118.254.201.65:8888/udp/239.76.254.110:9000
IPTV综艺纪实,http://118.254.159.80:8888/udp/239.76.254.111:9000
IPTV综艺纪实,http://118.254.201.65:8888/udp/239.76.254.111:9000
IPTV综艺纪实,http://118.254.159.80:8888/udp/239.76.254.111:9000
IPTV综艺纪实,http://118.254.202.28:8888/udp/239.76.254.111:9000
IPTV自然传奇,http://113.13.243.22:58888/udp/239.81.0.18:4056
IPTV自然传奇,http://113.13.243.22:58888/udp/239.81.0.18:4056
IPTV自然传奇,http://116.9.1.233:4000/udp/239.81.0.18:4056
IPTV芒果互娱,http://118.254.201.65:8888/udp/239.76.253.126:9000
IPTV芒果互娱,http://118.254.159.80:8888/udp/239.76.246.126:1234
IPTV芒果互娱,http://118.254.202.28:8888/udp/239.76.253.126:9000
IPTV芒果互娱,http://118.254.202.28:8888/udp/239.76.246.126:1234
IPTV芒果互娱,http://118.254.159.80:8888/udp/239.76.253.126:9000
IPTV芒果互娱,http://118.254.159.80:8888/udp/239.76.246.126:1234
IPTV芒果互娱,http://118.254.201.65:8888/udp/239.76.246.126:1234
IPTV芒果互娱,http://118.254.159.80:8888/udp/239.76.253.126:9000
IPTV足球,http://119.118.67.215:4022/rtp/232.0.0.213:1234
IPTV足球,http://175.147.76.205:8888/rtp/232.0.0.213:1234
IPTV足球,http://113.13.243.22:58888/udp/239.81.0.97:4056
IPTV足球,http://116.9.1.233:4000/udp/239.81.0.97:4056
IPTV足球,http://113.13.243.22:58888/udp/239.81.0.97:4056
IPTV野外,http://110.72.64.143:808/hls/1027/index.m3u8
IPTV野外,http://110.72.64.143:808/hls/1027/index.m3u8
IPTV野外,http://106.40.102.27:8888/udp/239.29.1.25:5001
IPTV院线,http://118.254.159.80:8888/udp/239.76.245.217:1234
IPTV院线,http://118.254.201.65:8888/udp/239.76.252.217:9000
IPTV院线,http://118.254.201.65:8888/udp/239.76.245.217:1234
IPTV院线,http://118.254.159.80:8888/udp/239.76.252.217:9000
IPTV院线,http://118.254.159.80:8888/udp/239.76.245.217:1234
IPTV院线,http://118.254.202.28:8888/udp/239.76.252.217:9000
IPTV院线,http://118.254.202.28:8888/udp/239.76.245.217:1234
IPTV院线,http://118.254.159.80:8888/udp/239.76.252.217:9000
IPTV魅力时尚,http://1.203.77.117:7788/udp/225.1.8.204:9012
LDETV,http://118.254.159.80:8888/udp/239.76.248.20:1234
LDETV,http://118.254.201.65:8888/udp/239.76.248.20:1234
LDETV,http://118.254.159.80:8888/udp/239.76.248.20:1234
LDETV,http://118.248.163.161:8888/udp/239.76.248.20:1234
LDETV,http://118.254.202.28:8888/udp/239.76.248.20:1234
MAX极速汽车,http://180.158.49.94:85/udp/239.45.3.49:5140
MV音乐,http://113.64.145.157:8081/hls/88/index.m3u8
MV音乐,http://113.64.145.157:8081/hls/88/index.m3u8
MV音乐,http://113.64.145.157:8081/hls/88/index.m3u8
MV音乐,http://113.64.145.157:8081/hls/88/index.m3u8
MV音乐,http://113.64.145.157:8081/hls/88/index.m3u8
QTV-3,http://182.46.8.161:8018/hls/34/index.m3u8
QTV-6,http://182.46.8.161:8018/hls/37/index.m3u8
SCTV2,http://171.88.35.94:4000/udp/239.93.1.101:5140
SCTV2,http://171.88.35.94:4000/udp/239.93.1.101:5140
SCTV2,http://171.88.134.186:3333/udp/239.93.1.101:5140
SCTV2,http://110.191.221.152:8000/udp/239.93.1.101:5140
SCTV2,http://110.191.221.152:8000/udp/239.93.1.101:5140
SCTV2,http://182.149.106.41:8888/udp/239.93.1.101:5140
SCTV2,http://222.209.51.123:8888/udp/239.93.1.101:5140
SCTV2,http://222.209.51.123:8888/udp/239.93.1.101:5140
SCTV2画中画,http://171.88.35.94:4000/udp/239.93.1.62:5140
SCTV2画中画,http://222.209.51.123:8888/udp/239.93.1.62:5140
SCTV2画中画,http://110.191.221.152:8000/udp/239.93.1.62:5140
SCTV2画中画,http://110.185.39.49:8888/udp/239.93.1.62:5140
SCTV2画中画,http://171.88.35.94:4000/udp/239.93.1.62:5140
SCTV2画中画,http://118.112.90.2:8888/udp/239.93.1.62:5140
SCTV3,http://110.191.221.152:8000/udp/239.93.1.102:5140
SCTV3,http://222.209.51.123:8888/udp/239.93.1.102:5140
SCTV3,http://110.191.221.152:8000/udp/239.93.1.102:5140
SCTV3,http://171.88.35.94:4000/udp/239.93.1.102:5140
SCTV3,http://222.209.51.123:8888/udp/239.93.1.102:5140
SCTV3,http://110.185.39.49:8888/udp/239.93.1.102:5140
SCTV3,http://171.88.35.94:4000/udp/239.93.1.102:5140
SCTV3,http://110.185.39.49:8888/udp/239.93.1.102:5140
SCTV3画中画,http://110.191.221.152:8000/udp/239.93.1.211:5140
SCTV3画中画,http://222.209.51.123:8888/udp/239.93.1.211:5140
SCTV3画中画,http://171.88.35.94:4000/udp/239.93.1.211:5140
SCTV3画中画,http://222.209.51.123:8888/udp/239.93.1.211:5140
SCTV3画中画,http://110.191.221.152:8000/udp/239.93.1.211:5140
SCTV3画中画,http://171.88.35.94:4000/udp/239.93.1.211:5140
SCTV3画中画,http://110.185.39.49:8888/udp/239.93.1.211:5140
SCTV4,http://171.88.35.94:4000/udp/239.93.0.47:5140
SCTV4,http://110.191.221.152:8000/udp/239.93.0.47:5140
SCTV4,http://110.191.221.152:8000/udp/239.93.0.47:5140
SCTV4,http://222.209.51.123:8888/udp/239.93.0.47:5140
SCTV4,http://171.88.35.94:4000/udp/239.93.0.47:5140
SCTV4,http://222.209.51.123:8888/udp/239.93.0.47:5140
SCTV4,http://110.185.39.49:8888/udp/239.93.0.47:5140
SCTV4,http://182.149.106.41:8888/udp/239.93.0.47:5140
SCTV4画中画,http://110.191.221.152:8000/udp/239.93.1.139:5140
SCTV4画中画,http://171.88.35.94:4000/udp/239.93.1.139:5140
SCTV4画中画,http://222.209.51.123:8888/udp/239.93.1.139:5140
SCTV4画中画,http://171.88.35.94:4000/udp/239.93.1.139:5140
SCTV4画中画,http://110.191.221.152:8000/udp/239.93.1.139:5140
SCTV4画中画,http://222.209.51.123:8888/udp/239.93.1.139:5140
SCTV4画中画,http://110.185.39.49:8888/udp/239.93.1.139:5140
SCTV4画中画,http://182.148.15.100:8888/udp/239.93.1.139:5140
SCTV5,http://171.88.134.186:3333/udp/239.93.0.166:5140
SCTV5,http://222.209.51.123:8888/udp/239.93.0.166:5140
SCTV5,http://171.88.35.94:4000/udp/239.93.0.166:5140
SCTV5,http://171.88.35.94:4000/udp/239.93.0.166:5140
SCTV5,http://110.191.221.152:8000/udp/239.93.0.166:5140
SCTV5,http://110.191.221.152:8000/udp/239.93.0.166:5140
SCTV5,http://110.185.39.49:8888/udp/239.93.0.166:5140
SCTV5,http://222.209.51.123:8888/udp/239.93.0.166:5140
SCTV5画中画,http://222.209.51.123:8888/udp/239.93.1.254:5140
SCTV5画中画,http://171.88.35.94:4000/udp/239.93.1.254:5140
SCTV5画中画,http://110.191.221.152:8000/udp/239.93.1.254:5140
SCTV5画中画,http://110.185.39.49:8888/udp/239.93.1.254:5140
SCTV5画中画,http://171.88.35.94:4000/udp/239.93.1.254:5140
SCTV5画中画,http://110.191.221.152:8000/udp/239.93.1.254:5140
SCTV5画中画,http://222.209.51.123:8888/udp/239.93.1.254:5140
SCTV6,http://171.88.35.94:4000/udp/239.93.1.144:5140
SCTV6,http://171.88.134.186:3333/udp/239.93.1.144:5140
SCTV6,http://171.88.35.94:4000/udp/239.93.1.144:5140
SCTV6,http://110.191.221.152:8000/udp/239.93.1.144:5140
SCTV6,http://110.185.39.49:8888/udp/239.93.1.144:5140
SCTV6,http://182.149.106.41:8888/udp/239.93.1.144:5140
SCTV6,http://222.209.51.123:8888/udp/239.93.1.144:5140
SCTV6,http://110.185.39.49:8888/udp/239.93.1.144:5140
SCTV6画中画,http://110.191.221.152:8000/udp/239.93.1.140:5140
SCTV6画中画,http://222.209.51.123:8888/udp/239.93.1.140:5140
SCTV6画中画,http://171.88.35.94:4000/udp/239.93.1.140:5140
SCTV6画中画,http://110.185.39.49:8888/udp/239.93.1.140:5140
SCTV6画中画,http://171.88.35.94:4000/udp/239.93.1.140:5140
SCTV7,http://171.88.35.94:4000/udp/239.93.0.219:5140
SCTV7,http://222.209.51.123:8888/udp/239.93.0.219:5140
SCTV7,http://110.191.221.152:8000/udp/239.93.0.219:5140
SCTV7,http://222.209.51.123:8888/udp/239.93.0.219:5140
SCTV7,http://110.191.221.152:8000/udp/239.93.0.219:5140
SCTV7,http://171.88.35.94:4000/udp/239.93.0.219:5140
SCTV7,http://110.185.39.49:8888/udp/239.93.0.219:5140
SCTV7,http://110.185.39.49:8888/udp/239.93.0.219:5140
SCTV7画中画,http://171.88.35.94:4000/udp/239.93.1.145:5140
SCTV7画中画,http://110.185.39.49:8888/udp/239.93.1.145:5140
SCTV7画中画,http://110.191.221.152:8000/udp/239.93.1.145:5140
SCTV7画中画,http://171.88.35.94:4000/udp/239.93.1.145:5140
SCTV7画中画,http://222.209.51.123:8888/udp/239.93.1.145:5140
SCTV9画中画,http://110.191.221.152:8000/udp/239.93.1.148:5140
SCTV9画中画,http://171.88.35.94:4000/udp/239.93.1.148:5140
SCTV9画中画,http://110.185.39.49:8888/udp/239.93.1.148:5140
SCTV9画中画,http://110.191.221.152:8000/udp/239.93.1.148:5140
SCTV9画中画,http://171.88.35.94:4000/udp/239.93.1.148:5140
SCTV9画中画,http://222.209.51.123:8888/udp/239.93.1.148:5140
SCTV科教,http://110.191.221.152:8000/udp/239.93.42.44:5140
SCTV科教,http://171.88.35.94:4000/udp/239.93.42.44:5140
SCTV科教,http://171.88.134.186:3333/udp/239.93.42.44:5140
SCTV科教,http://222.209.51.123:8888/udp/239.93.42.44:5140
SCTV科教,http://171.88.35.94:4000/udp/239.93.42.44:5140
SCTV科教,http://110.185.39.49:8888/udp/239.93.42.44:5140
SCTV科教,http://222.209.51.123:8888/udp/239.93.42.44:5140
SCTV科教,http://182.149.106.41:8888/udp/239.93.42.44:5140
SCTV科教画中画,http://171.88.35.94:4000/udp/239.93.1.146:5140
SCTV科教画中画,http://110.191.221.152:8000/udp/239.93.1.146:5140
SCTV科教画中画,http://222.209.51.123:8888/udp/239.93.1.146:5140
SCTV科教画中画,http://110.185.39.49:8888/udp/239.93.1.146:5140
SCTV科教画中画,http://171.88.35.94:4000/udp/239.93.1.146:5140
SDETV,http://113.101.9.182:808/hls/106/index.m3u8
SDETV,http://113.101.9.182:808/hls/106/index.m3u8
SDETV,http://113.101.9.182:808/hls/106/index.m3u8
SDETV,http://113.101.9.182:808/hls/106/index.m3u8
SLTV,http://123.180.139.180:8888/rtp/239.254.201.100:5179
TTV1,http://36.49.53.197:8800/rtp/239.37.0.132:5540
XHTV,http://106.40.102.27:8888/udp/239.29.0.187:5000
XNXTV,http://118.254.202.28:8888/udp/239.76.248.21:1234
XNXTV,http://118.254.201.65:8888/udp/239.76.248.21:1234
XNXTV,http://118.254.159.80:8888/udp/239.76.248.21:1234
XNXTV,http://118.254.159.80:8888/udp/239.76.248.21:1234
XNXTV,http://118.248.163.161:8888/udp/239.76.248.21:1234
YMG新闻,http://122.233.39.112:58888//rtp/233.50.201.159:5140
YMG新闻,http://122.233.39.112:58888//rtp/233.50.201.159:5140
YMG新闻,http://122.233.39.112:58888//rtp/233.50.201.159:5140
YMG新闻,http://123.155.20.22:8888//rtp/233.50.201.159:5140
YMG新闻,http://220.189.108.176:19888//rtp/233.50.201.159:5140
YMG新闻,http://125.125.197.72:8888//rtp/233.50.201.159:5140
YMG新闻,http://125.113.167.106:8888//rtp/233.50.201.159:5140
YMG新闻,http://60.163.12.225:8888//rtp/233.50.201.159:5140
i成都,http://171.88.35.94:4000/udp/239.93.1.104:1234
i成都,http://171.88.35.94:4000/udp/239.93.1.104:1234
i成都,http://110.185.39.49:8888/udp/239.93.1.104:1234
i成都,http://110.185.39.49:8888/udp/239.93.1.104:1234
i成都,http://182.148.75.206:888/udp/239.93.1.104:1234
i成都,http://182.149.106.100:8888/udp/239.93.1.104:1234
七彩戏剧,http://180.158.49.94:85/udp/239.45.3.61:5140
三佳购物,http://101.23.216.151:8090/hls/69/index.m3u8
三河电视,http://120.4.34.234:4000/rtp/239.253.93.143:6311
三河电视,http://121.17.146.201:2022/rtp/239.253.93.143:6311
三角英语,http://117.9.171.16:8888/udp/225.1.2.182:5002
三角英语,http://221.198.191.246:8888/udp/225.1.2.182:5002
三角英语,http://117.9.171.16:8888/udp/225.1.2.182:5002
三角英语,http://60.27.20.96:5555/udp/225.1.2.182:5002
上海纪实,http://60.223.72.201:8003/rtp/226.0.2.193:9456
上海纪实,http://110.191.221.152:8000/udp/239.93.1.137:5140
上海纪实,http://171.116.181.119:8003/rtp/226.0.2.193:9456
上海纪实,http://110.191.221.152:8000/udp/239.93.1.137:5140
上海纪实,http://171.88.35.94:4000/udp/239.93.1.137:5140
上海纪实,http://171.116.181.119:8005/rtp/226.0.2.193:9456
上海纪实,http://222.209.51.123:8888/udp/239.93.1.137:5140
上海纪实,http://222.209.51.123:8888/udp/239.93.1.137:5140
世界地理,http://61.144.82.99:808/hls/695/index.m3u8
世界地理,http://223.82.161.157:8822/hls/71/index.m3u8
世界地理,http://61.144.82.98:808/hls/695/index.m3u8
世界地理,http://118.254.159.80:8888/udp/239.76.254.57:9000
世界地理,http://118.254.159.80:8888/udp/239.76.254.57:9000
世界地理,http://118.254.202.28:8888/udp/239.76.254.57:9000
世界地理,http://120.4.34.234:4000/rtp/239.253.92.131:6113
世界地理,http://123.180.139.180:8888/rtp/239.254.201.226:7254
东乌旗,http://106.40.102.27:8888/udp/239.29.0.180:5000
东光电视,http://120.4.34.234:4000/rtp/239.253.93.96:6262
东方,http://110.72.64.143:808/hls/1004/index.m3u8
东方海外,http://110.72.64.143:808/hls/69/index.m3u8
东方海外,http://110.72.64.143:808/hls/69/index.m3u8
东方海外,http://110.72.64.143:808/hls/69/index.m3u8
东方财*,http://221.198.191.246:8888/udp/225.1.1.247:5002
东方财*,http://60.27.20.96:5555/udp/225.1.1.247:5002
东方财*,http://117.9.171.16:8888/udp/225.1.1.247:5002
东方财*,http://117.9.171.16:8888/udp/225.1.1.247:5002
东方财*浦东,http://117.57.48.148:8888/rtp/238.1.78.73:6456
东方财*浦东,http://223.244.246.153:8888/rtp/238.1.78.73:6456
东方财*浦东,http://117.57.48.145:8888/rtp/238.1.78.73:6456
东方财*浦东,http://117.57.48.147:8888/rtp/238.1.78.73:6456
东方财经,http://120.4.34.234:4000/rtp/239.253.93.239:6417
东方财经,http://27.154.214.56:8888/rtp/239.61.2.76:8450
东方财经,http://120.41.125.248:8888/rtp/239.61.2.76:8450
东方财经,http://171.88.35.94:4000/udp/239.93.1.165:5140
东方财经,http://171.88.35.94:4000/udp/239.93.1.165:5140
东方财经,http://222.209.51.123:8888/udp/239.93.1.165:5140
东方财经,http://123.180.139.180:8888/rtp/239.254.201.181:7214
东方购物1,http://180.158.49.94:85/udp/239.45.3.74:5140
东海新闻,http://114.224.124.167:8800/rtp/239.49.9.48:6000
东海新闻,http://114.224.124.167:8800/rtp/239.49.9.48:6000
东海新闻,http://117.83.48.39:7777/rtp/239.49.9.48:6000
东海新闻,http://49.75.205.27:4022/rtp/239.49.9.48:6000
东海新闻,http://121.228.18.176:8888/rtp/239.49.9.48:6000
东海新闻,http://180.108.231.152:8880/rtp/239.49.9.48:6000
东海新闻,http://114.233.64.187:8888/rtp/239.49.9.48:6000
东海新闻,http://222.184.135.29:8888/rtp/239.49.9.48:6000
东至综合,http://223.244.246.153:8888/rtp/238.1.79.13:4216
东至综合,http://117.57.48.145:8888/rtp/238.1.79.13:4216
东至综合,http://117.57.48.147:8888/rtp/238.1.79.13:4216
东至综合,http://117.57.48.148:8888/rtp/238.1.79.13:4216
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞生活资讯,http://113.78.253.125:8888/udp/239.253.43.105:5146
