【  江苏频道  】,#genre#
聚鲨环球精选,http://221.205.200.119:8084/rtp/226.0.2.122:8888
赣榆综合,http://180.113.159.91:8800/rtp/239.49.1.247:6000
赣榆综合,http://121.228.18.182:8888/rtp/239.49.1.247:6000
赣榆综合,http://49.75.132.37:4022/rtp/239.49.1.247:6000
赣榆综合,http://49.68.250.149:8888/rtp/239.49.1.247:6000
赣榆综合,http://58.219.81.227:4022/rtp/239.49.1.247:6000
赣榆综合,http://180.107.150.6:8889/rtp/239.49.1.247:6000
赣榆综合,http://121.237.23.226:8888/rtp/239.49.1.247:6000
赣榆综合,http://117.63.243.232:8888/rtp/239.49.1.247:6000
赣榆综合,http://58.209.35.153:8888/rtp/239.49.1.247:6000
赣榆综合,http://222.93.73.170:8888/rtp/239.49.1.247:6000
赣榆综合,http://49.67.162.241:8181/rtp/239.49.1.247:6000
连云公共,http://121.228.18.182:8888/rtp/239.49.1.245:6000
连云公共,http://180.113.159.91:8800/rtp/239.49.1.245:6000
连云公共,http://49.67.162.241:8181/rtp/239.49.1.245:6000
连云公共,http://49.70.186.201:8888/rtp/239.49.1.245:6000
连云公共,http://49.74.44.45:8888/rtp/239.49.1.245:6000
连云公共,http://49.75.132.37:4022/rtp/239.49.1.245:6000
连云公共,http://58.219.81.227:4022/rtp/239.49.1.245:6000
连云公共,http://117.85.152.52:9999/rtp/239.49.1.245:6000
连云公共,http://49.68.250.149:8888/rtp/239.49.1.245:6000
连云公共,http://121.237.23.226:8888/rtp/239.49.1.245:6000
连云公共,http://114.221.218.13:7777/rtp/239.49.1.245:6000
连云公共,http://180.107.150.6:8889/rtp/239.49.1.245:6000
连云公共,http://58.210.223.152:8888/rtp/239.49.1.245:6000
连云公共,http://58.210.223.129:8888/rtp/239.49.1.245:6000
连云公共,http://222.93.73.170:8888/rtp/239.49.1.245:6000
连云公共,http://117.63.243.232:8888/rtp/239.49.1.245:6000
连云新闻,http://121.228.18.182:8888/rtp/239.49.1.244:6000
连云新闻,http://121.237.23.226:8888/rtp/239.49.1.244:6000
连云新闻,http://180.113.159.91:8800/rtp/239.49.1.244:6000
连云新闻,http://49.67.162.241:8181/rtp/239.49.1.244:6000
连云新闻,http://58.209.35.153:8888/rtp/239.49.1.244:6000
连云新闻,http://49.68.250.149:8888/rtp/239.49.1.244:6000
连云新闻,http://180.107.150.6:8889/rtp/239.49.1.244:6000
连云新闻,http://49.75.132.37:4022/rtp/239.49.1.244:6000
连云新闻,http://58.219.81.227:4022/rtp/239.49.1.244:6000
连云新闻,http://58.210.223.129:8888/rtp/239.49.1.244:6000
连云新闻,http://117.63.243.232:8888/rtp/239.49.1.244:6000
连云新闻,http://222.93.73.170:8888/rtp/239.49.1.244:6000
连云新闻,http://58.210.223.152:8888/rtp/239.49.1.244:6000
邳州综合,http://121.237.23.226:8888/rtp/239.49.1.232:6000
邳州综合,http://180.107.150.6:8889/rtp/239.49.1.232:6000
邳州综合,http://58.219.81.227:4022/rtp/239.49.1.232:6000
邳州综合,http://49.75.132.37:4022/rtp/239.49.1.232:6000
邳州综合,http://117.63.243.232:8888/rtp/239.49.1.232:6000
邳州综合,http://58.209.35.153:8888/rtp/239.49.1.232:6000
邳州综合,http://222.93.73.170:8888/rtp/239.49.1.232:6000
邳州综合,http://117.85.152.52:9999/rtp/239.49.1.232:6000
高淳综合,http://121.228.18.182:8888/rtp/239.49.1.142:6000
高淳综合,http://180.107.150.6:8889/rtp/239.49.1.142:6000
高淳综合,http://180.113.159.91:8800/rtp/239.49.1.142:6000
高淳综合,http://117.85.152.52:9999/rtp/239.49.1.142:6000
高淳综合,http://49.67.162.241:8181/rtp/239.49.1.142:6000
高淳综合,http://49.68.250.149:8888/rtp/239.49.1.142:6000
高淳综合,http://58.219.81.227:4022/rtp/239.49.1.142:6000
高淳综合,http://49.75.132.37:4022/rtp/239.49.1.142:6000
高淳综合,http://121.237.23.226:8888/rtp/239.49.1.142:6000
高淳综合,http://114.221.218.13:7777/rtp/239.49.1.142:6000
高淳综合,http://117.63.243.232:8888/rtp/239.49.1.142:6000
高淳综合,http://222.93.73.170:8888/rtp/239.49.1.142:6000
高淳综合,http://58.209.35.153:8888/rtp/239.49.1.142:6000
高淳综合,http://58.210.223.129:8888/rtp/239.49.1.142:6000
高淳综合,http://58.210.223.152:8888/rtp/239.49.1.142:6000
【  广东频道  】,#genre#
东莞新闻综合,http://14.216.233.242:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://219.128.40.55:8888/udp/239.253.43.104:5146
东莞新闻综合,http://61.141.138.165:8888/udp/239.253.43.104:5146
东莞新闻综合,http://116.30.249.206:8888/udp/239.253.43.104:5146
东莞新闻综合,http://219.128.40.98:4022/udp/239.253.43.104:5146
东莞新闻综合,http://113.100.72.95:8899/udp/239.253.43.104:5146
东莞新闻综合,http://113.111.17.115:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.65.252.5:3333/udp/239.253.43.104:5146
东莞新闻综合,http://113.65.7.195:8888/udp/239.253.43.104:5146
东莞新闻综合,http://14.121.146.49:554/udp/239.253.43.104:5146
东莞生活资讯,http://14.216.233.242:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.65.7.195:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.111.17.115:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.65.252.5:3333/udp/239.253.43.105:5146
东莞生活资讯,http://113.100.72.95:8899/udp/239.253.43.105:5146
东莞生活资讯,http://116.30.249.206:8888/udp/239.253.43.105:5146
中山综合,http://219.128.40.55:8888/udp/239.253.43.62:5146
中山综合,http://14.216.233.242:8888/udp/239.253.43.62:5146
中山综合,http://113.78.253.125:8888/udp/239.253.43.62:5146
中山综合,http://113.65.252.5:3333/udp/239.253.43.62:5146
中山综合,http://219.128.40.98:4022/udp/239.253.43.62:5146
中山综合,http://113.65.7.195:8888/udp/239.253.43.62:5146
中山综合,http://14.121.146.49:554/udp/239.253.43.62:5146
云浮文旅,http://113.65.7.195:8888/udp/239.77.0.254:5146
云浮文旅,http://113.78.253.125:8888/udp/239.77.0.254:5146
云浮文旅,http://61.141.138.165:8888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.55:8888/udp/239.77.0.254:5146
云浮文旅,http://14.216.233.242:8888/udp/239.77.0.254:5146
云浮文旅,http://113.65.252.5:3333/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.98:4022/udp/239.77.0.254:5146
云浮文旅,http://113.100.72.95:8899/udp/239.77.0.254:5146
云浮文旅,http://116.30.249.206:8888/udp/239.77.0.254:5146
云浮综合,http://219.128.40.55:8888/udp/239.77.0.253:5146
云浮综合,http://113.78.253.125:8888/udp/239.77.0.253:5146
云浮综合,http://113.111.17.115:8888/udp/239.77.0.253:5146
云浮综合,http://113.65.7.195:8888/udp/239.77.0.253:5146
云浮综合,http://113.100.72.95:8899/udp/239.77.0.253:5146
云浮综合,http://113.65.252.5:3333/udp/239.77.0.253:5146
佛山公共,http://113.65.7.195:8888/udp/239.253.43.53:5146
佛山公共,http://14.216.233.242:8888/udp/239.253.43.53:5146
佛山公共,http://219.128.40.55:8888/udp/239.253.43.53:5146
佛山公共,http://113.78.253.125:8888/udp/239.253.43.53:5146
佛山公共,http://113.65.252.5:3333/udp/239.253.43.53:5146
佛山公共,http://219.128.40.98:4022/udp/239.253.43.53:5146
佛山公共,http://113.111.17.115:8888/udp/239.253.43.53:5146
佛山公共,http://113.100.72.95:8899/udp/239.253.43.53:5146
佛山公共,http://14.121.146.49:554/udp/239.253.43.53:5146
佛山公共,http://116.30.249.206:8888/udp/239.253.43.53:5146
佛山公共,http://61.141.138.165:8888/udp/239.253.43.53:5146
佛山南海,http://14.216.233.242:8888/udp/239.253.43.54:5146
佛山南海,http://113.78.253.125:8888/udp/239.253.43.54:5146
佛山南海,http://113.65.252.5:3333/udp/239.253.43.54:5146
佛山南海,http://113.111.17.115:8888/udp/239.253.43.54:5146
佛山南海,http://113.65.7.195:8888/udp/239.253.43.54:5146
佛山南海,http://113.65.7.195:8888/udp/239.77.0.236:5146
佛山南海,http://219.128.40.98:4022/udp/239.77.0.236:5146
佛山南海,http://113.65.252.5:3333/udp/239.77.0.236:5146
佛山南海,http://113.111.17.115:8888/udp/239.77.0.236:5146
佛山南海,http://113.100.72.95:8899/udp/239.77.0.236:5146
佛山综合,http://113.65.7.195:8888/udp/239.253.43.57:5146
佛山综合,http://113.111.17.115:8888/udp/239.253.43.57:5146
佛山综合,http://14.216.233.242:8888/udp/239.253.43.57:5146
佛山综合,http://113.65.252.5:3333/udp/239.253.43.57:5146
佛山综合,http://113.78.253.125:8888/udp/239.253.43.57:5146
佛山综合,http://219.128.40.55:8888/udp/239.253.43.57:5146
佛山综合,http://219.128.40.98:4022/udp/239.253.43.57:5146
佛山综合,http://14.121.146.49:554/udp/239.253.43.57:5146
佛山顺德,http://113.65.252.5:3333/udp/239.253.43.55:5146
佛山顺德,http://113.111.17.115:8888/udp/239.253.43.55:5146
佛山顺德,http://113.65.7.195:8888/udp/239.253.43.55:5146
佛山顺德,http://113.78.253.125:8888/udp/239.253.43.55:5146
佛山顺德,http://61.141.138.165:8888/udp/239.253.43.55:5146
佛山顺德,http://219.128.40.98:4022/udp/239.253.43.55:5146
南方经济,http://113.64.145.131:8081/hls/66/index.m3u8
南方购物,http://14.216.233.242:8888/udp/239.77.0.19:5146
南方购物,http://113.111.17.115:8888/udp/239.77.0.22:5146
南方购物,http://113.65.7.195:8888/udp/239.77.0.19:5146
南方购物,http://113.78.253.125:8888/udp/239.77.0.22:5146
南方购物,http://113.111.17.115:8888/udp/239.77.0.19:5146
南方购物,http://14.216.233.242:8888/udp/239.77.0.22:5146
南方购物,http://61.141.138.165:8888/udp/239.77.0.19:5146
南方购物,http://113.65.7.195:8888/udp/239.77.0.22:5146
南方购物,http://116.30.249.206:8888/udp/239.77.0.19:5146
南方购物,http://219.128.40.55:8888/udp/239.77.0.22:5146
南方购物,http://113.65.252.5:3333/udp/239.77.0.22:5146
南方购物,http://113.65.252.5:3333/udp/239.77.0.19:5146
南方购物,http://219.128.40.55:8888/udp/239.77.0.19:5146
南方购物,http://113.100.72.95:8899/udp/239.77.0.19:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.19:5146
南方购物,http://113.100.72.95:8899/udp/239.77.0.22:5146
岭南戏曲,http://222.218.159.142:8181/tsfile/live/1002_1.m3u8
岭南戏曲,http://171.104.195.8:8181/tsfile/live/1066_1.m3u8
岭南戏曲,http://113.78.253.125:8888/udp/239.77.0.16:5146
岭南戏曲,http://14.121.146.49:554/udp/239.77.0.16:5146
岭南戏曲,http://219.128.40.98:4022/udp/239.77.0.16:5146
岭南戏曲,http://113.100.72.95:8899/udp/239.77.0.16:5146
岭南戏曲,http://219.128.40.55:8888/udp/239.77.0.16:5146
岭南戏曲,http://14.216.233.242:8888/udp/239.77.0.16:5146
岭南戏曲,http://113.65.252.5:3333/udp/239.77.0.16:5146
岭南戏曲,http://116.30.249.206:8888/udp/239.77.0.16:5146
岭南戏曲,http://113.65.7.195:8888/udp/239.77.0.16:5146
岭南戏曲,http://113.111.17.115:8888/udp/239.77.0.16:5146
岭南戏曲,http://119.34.189.27:33333/udp/224.1.100.120:11111
岭南戏曲B12,http://222.218.159.142:8181/tsfile/live/1040_1.m3u8
广东,http://110.72.72.103:808/hls/1002/index.m3u8
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东体育,http://222.218.159.142:8181/tsfile/live/1009_1.m3u8
广东体育,http://110.72.72.103:808/hls/13/index.m3u8
广东体育,http://110.72.68.189:8181/tsfile/live/1063_1.m3u8
广东体育,http://14.216.233.242:8888/udp/239.77.0.168:5146
广东体育,http://113.111.17.115:8888/udp/239.77.0.168:5146
广东体育,http://113.65.7.195:8888/udp/239.77.0.168:5146
广东体育,http://14.216.233.242:8888/udp/239.77.0.112:5146
广东体育,http://113.111.17.115:8888/udp/239.77.0.112:5146
广东体育,http://219.128.40.55:8888/udp/239.77.0.112:5146
广东体育,http://61.141.138.165:8888/udp/239.77.0.112:5146
广东体育,http://113.65.252.5:3333/udp/239.77.0.112:5146
广东体育,http://113.65.7.195:8888/udp/239.77.0.112:5146
广东体育,http://116.30.249.206:8888/udp/239.77.0.168:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146
广东体育,http://219.128.40.55:8888/udp/239.77.0.168:5146
广东体育粤语节目6,http://171.104.195.8:8181/tsfile/live/1017_1.m3u8
广东公共,http://222.218.159.142:8181/tsfile/live/1006_1.m3u8
广东公共,http://183.6.110.241:9901/hls/1052/index.m3u8
广东公共,http://183.6.110.242:9901/hls/1052/index.m3u8
广东房产,http://113.111.17.115:8888/udp/239.77.0.14:5146
广东房产,http://113.65.7.195:8888/udp/239.77.0.14:5146
广东房产,http://113.65.252.5:3333/udp/239.77.0.14:5146
广东房产,http://113.78.253.125:8888/udp/239.77.0.14:5146
广东房产,http://14.121.146.49:554/udp/239.77.0.14:5146
广东房产,http://219.128.40.98:4022/udp/239.77.0.14:5146
广东新闻,http://222.218.159.142:8181/tsfile/live/1005_1.m3u8
广东新闻,http://14.216.233.242:8888/udp/239.77.0.173:5146
广东新闻,http://219.128.40.55:8888/udp/239.77.0.173:5146
广东新闻,http://113.111.17.115:8888/udp/239.77.0.173:5146
广东新闻,http://61.141.138.165:8888/udp/239.77.0.173:5146
广东新闻,http://113.65.7.195:8888/udp/239.77.0.173:5146
广东新闻,http://113.65.252.5:3333/udp/239.77.0.173:5146
广东新闻,http://219.128.40.98:4022/udp/239.77.0.173:5146
广东新闻,http://14.121.146.49:554/udp/239.77.0.173:5146
广东新闻,http://14.216.233.242:8888/udp/239.77.0.4:5146
广东新闻,http://61.141.138.165:8888/udp/239.77.0.4:5146
广东新闻,http://113.65.7.195:8888/udp/239.77.0.4:5146
广东新闻,http://119.34.189.27:33333/udp/224.1.100.5:11111
广东新闻,http://113.65.252.5:3333/udp/239.77.0.4:5146
广东民生,http://113.65.7.195:8888/udp/239.77.0.225:5146
广东民生,http://14.216.233.242:8888/udp/239.77.0.225:5146
广东民生,http://113.111.17.115:8888/udp/239.77.0.225:5146
广东民生,http://113.78.253.125:8888/udp/239.77.0.225:5146
广东民生,http://113.65.252.5:3333/udp/239.77.0.225:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.225:5146
广东民生,http://113.100.72.95:8899/udp/239.77.0.225:5146
广东民生,http://14.121.146.49:554/udp/239.77.0.225:5146
广东民生,http://113.111.17.115:8888/udp/239.77.0.5:5146
广东民生,http://113.65.7.195:8888/udp/239.77.0.5:5146
广东民生,http://14.216.233.242:8888/udp/239.77.0.5:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.5:5146
广东民生,http://113.65.252.5:3333/udp/239.77.0.5:5146
广东民生,http://113.100.72.95:8899/udp/239.77.0.5:5146
广东民生,http://119.34.189.27:33333/udp/224.1.100.4:11111
广东珠江,http://113.65.7.195:8888/udp/239.77.0.114:5146
广东珠江,http://113.111.17.115:8888/udp/239.77.0.114:5146
广东珠江,http://219.128.40.55:8888/udp/239.77.0.114:5146
广东珠江,http://116.30.249.206:8888/udp/239.77.0.114:5146
广东珠江,http://113.65.252.5:3333/udp/239.77.0.114:5146
广东珠江,http://219.128.40.55:8888/udp/239.77.0.1:5146
广东珠江,http://113.65.7.195:8888/udp/239.77.0.1:5146
广东珠江,http://113.65.252.5:3333/udp/239.77.0.1:5146
广东珠江,http://113.111.17.115:8888/udp/239.77.0.1:5146
广东珠江,http://113.100.72.95:8899/udp/239.77.0.114:5146
广东珠江,http://171.38.86.11:8181/tsfile/live/1039_1.m3u8
广东珠江,http://116.30.249.206:8888/udp/239.77.0.1:5146
广东珠江,http://119.34.189.27:33333/udp/224.1.100.23:11111
广东珠江,http://xjayrf.eatuo.com:9901/tsfile/live/1011_1.m3u8
广东珠江,http://113.65.7.195:8888/udp/239.77.1.94:5146
广东珠江,http://14.121.146.49:554/udp/239.77.1.94:5146
广东珠江备用,http://222.218.159.142:8181/tsfile/live/1068_1.m3u8
广东科教,http://222.218.159.142:8181/tsfile/live/1001_1.m3u8
广东科教粤语节目7,http://171.104.195.8:8181/tsfile/live/1018_1.m3u8
广东移动,http://14.216.233.242:8888/udp/239.77.0.20:5146
广东移动,http://219.128.40.55:8888/udp/239.77.0.20:5146
广东移动,http://113.111.17.115:8888/udp/239.77.0.20:5146
广东移动,http://219.128.40.98:4022/udp/239.77.0.20:5146
广东移动,http://113.65.252.5:3333/udp/239.77.0.20:5146
广东移动,http://113.100.72.95:8899/udp/239.77.0.20:5146
广东移动,http://116.30.249.206:8888/udp/239.77.0.20:5146
广东移动,http://113.65.7.195:8888/udp/239.77.0.20:5146
广东经济科教,http://119.34.189.27:33333/udp/224.1.100.6:11111
广东综艺4K,http://113.111.17.115:8888/udp/239.77.1.237:5146
广东综艺4K,http://113.65.252.5:3333/udp/239.77.1.237:5146
广东综艺4K,http://219.128.40.98:4022/udp/239.77.1.237:5146
广东综艺4K,http://113.65.7.195:8888/udp/239.77.1.237:5146
广东综艺4K,http://219.128.40.55:8888/udp/239.77.1.237:5146
广东综艺4K,http://14.216.233.242:8888/udp/239.77.1.237:5146
广东综艺4k,http://113.111.17.115:8888/udp/239.77.0.244:5146
广东综艺4k,http://14.216.233.242:8888/udp/239.77.0.245:5146
广东综艺4k,http://113.111.17.115:8888/udp/239.77.0.245:5146
广东综艺4k,http://116.30.249.206:8888/udp/239.77.0.244:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.244:5146
广东综艺4k,http://113.65.252.5:3333/udp/239.77.0.244:5146
广东综艺4k,http://113.65.252.5:3333/udp/239.77.0.245:5146
广东综艺4k,http://113.65.7.195:8888/udp/239.77.0.244:5146
广东综艺4k,http://113.65.7.195:8888/udp/239.77.0.245:5146
广东综艺4k,http://113.111.17.115:8888/udp/239.77.0.252:5146
广东综艺4k,http://61.141.138.165:8888/udp/239.77.0.244:5146
广东综艺4k,http://219.128.40.55:8888/udp/239.77.0.245:5146
广东综艺4k,http://113.65.7.195:8888/udp/239.77.0.252:5146
广东综艺4k,http://14.121.146.49:554/udp/239.77.0.244:5146
广东综艺4k,http://14.121.146.49:554/udp/239.77.0.245:5146
广东综艺4k,http://219.128.40.55:8888/udp/239.77.0.252:5146
广州南国都市.1080P,http://r.jdshipin.com/nWaZO
广州台,http://119.34.189.27:33333/udp/224.1.100.36:11111
广州台粤语节目2,http://171.104.195.8:8181/tsfile/live/1013_1.m3u8
广州台粤语节目5,http://171.104.195.8:8181/tsfile/live/1016_1.m3u8
广州台粤语节目5,http://171.104.193.222:8181/tsfile/live/1016_1.m3u8
广州塔与海心桥视角,http://gctxyc.liveplay.myqcloud.com/gc/ztb_1_md.m3u8
广州新闻,http://183.6.110.241:9901/hls/1055/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://113.111.17.115:8888/udp/239.253.43.72:5146
广州新闻,http://113.65.252.5:3333/udp/239.253.43.72:5146
广州新闻,http://113.100.72.95:8899/udp/239.253.43.72:5146
广州新闻,http://113.65.7.195:8888/udp/239.253.43.72:5146
广州新闻,http://119.34.189.27:33333/udp/224.1.100.38:11111
广州新闻,http://14.121.146.49:554/udp/239.253.43.72:5146
广州法治,http://113.111.17.115:8888/udp/239.253.43.74:5146
广州法治,http://113.65.252.5:3333/udp/239.253.43.74:5146
广州法治,http://219.128.40.98:4022/udp/239.253.43.74:5146
广州法治,http://113.65.7.195:8888/udp/239.253.43.74:5146
广州法治,http://14.121.146.49:554/udp/239.253.43.74:5146
广州法治,http://119.34.189.27:33333/udp/224.1.100.17:11111
广州法治,http://119.34.189.27:33333/udp/224.1.100.18:11111
广州竞赛,http://113.65.252.5:3333/udp/239.253.43.75:5146
广州竞赛,http://113.65.7.195:8888/udp/239.253.43.75:5146
广州竞赛,http://14.216.233.242:8888/udp/239.253.43.70:5146
广州竞赛,http://113.65.252.5:3333/udp/239.253.43.70:5146
广州竞赛,http://14.216.233.242:8888/udp/239.253.43.75:5146
广州竞赛,http://113.65.7.195:8888/udp/239.253.43.70:5146
广州竞赛,http://113.100.72.95:8899/udp/239.253.43.75:5146
广州竞赛,http://113.100.72.95:8899/udp/239.253.43.70:5146
广州竞赛,http://113.111.17.115:8888/udp/239.253.43.75:5146
广州竞赛,http://119.34.189.27:33333/udp/224.1.100.105:11111
广州综合,http://222.218.159.142:8181/tsfile/live/1038_1.m3u8
广州综合,http://183.6.110.241:9901/hls/1054/index.m3u8
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
广州综合,http://113.111.17.115:8888/udp/239.253.43.71:5146
广州综合,http://113.65.7.195:8888/udp/239.253.43.71:5146
广州综合,http://113.65.252.5:3333/udp/239.253.43.71:5146
广州综合,http://113.78.253.125:8888/udp/239.253.43.71:5146
广州综合,http://14.216.233.242:8888/udp/239.253.43.71:5146
怀化综合,http://118.254.202.28:8888/udp/239.76.255.12:9000
怀化综合,http://175.15.134.49:8888/udp/239.76.255.12:9000
怀化综合,http://118.254.159.80:8888/udp/239.76.255.12:9000
怀化综合,http://118.251.61.35:8888/udp/239.76.255.12:9000
怀化综合,http://118.254.159.110:8888/udp/239.76.255.12:9000
揭西,http://113.64.145.244:8081/hls/19/index.m3u8
揭西,http://113.64.145.131:8081/hls/19/index.m3u8
揭阳生活,http://113.111.17.115:8888/udp/239.77.0.251:5146
揭阳生活,http://14.216.233.242:8888/udp/239.77.0.251:5146
揭阳生活,http://113.100.72.95:8899/udp/239.77.0.251:5146
揭阳生活,http://113.65.7.195:8888/udp/239.77.0.251:5146
揭阳生活,http://116.30.249.206:8888/udp/239.77.0.251:5146
揭阳生活,http://219.128.40.98:4022/udp/239.77.0.251:5146
揭阳生活,http://113.65.252.5:3333/udp/239.77.0.251:5146
揭阳生活,http://14.121.146.49:554/udp/239.77.0.251:5146
揭阳综合,http://113.111.17.115:8888/udp/239.77.0.229:5146
揭阳综合,http://113.65.252.5:3333/udp/239.77.0.229:5146
揭阳综合,http://113.65.7.195:8888/udp/239.77.0.229:5146
揭阳综合,http://219.128.40.98:4022/udp/239.77.0.229:5146
揭阳综合,http://zourjke.eu.org:84/doudou.php?id=jieyangzongheHD
汕头文旅体育,http://219.128.40.55:8888/udp/239.253.43.47:5146
汕头文旅体育,http://14.216.233.242:8888/udp/239.253.43.47:5146
汕头文旅体育,http://113.65.252.5:3333/udp/239.253.43.47:5146
汕头文旅体育,http://113.111.17.115:8888/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.253.43.47:5146
汕头文旅体育,http://116.30.249.206:8888/udp/239.253.43.47:5146
汕头文旅体育,http://113.100.72.95:8899/udp/239.253.43.47:5146
汕头文旅体育,http://14.121.146.49:554/udp/239.253.43.47:5146
汕头文旅体育,http://113.65.7.195:8888/udp/239.253.43.47:5146
汕头文旅体育,http://113.111.17.115:8888/udp/239.77.1.132:5146
汕头文旅体育,http://113.65.252.5:3333/udp/239.77.1.132:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.77.1.132:5146
汕头文旅体育,http://14.216.233.242:8888/udp/239.77.1.132:5146
汕头文旅体育,http://14.121.146.49:554/udp/239.77.1.132:5146
汕头文旅体育,http://113.100.72.95:8899/udp/239.77.1.132:5146
汕头经济生活,http://113.65.7.195:8888/udp/239.253.43.46:5146
汕头经济生活,http://113.111.17.115:8888/udp/239.253.43.46:5146
汕头经济生活,http://14.216.233.242:8888/udp/239.253.43.46:5146
汕头经济生活,http://113.78.253.125:8888/udp/239.253.43.46:5146
汕头经济生活,http://125.89.163.44:8888/udp/239.253.43.46:5146
汕头经济生活,http://113.100.72.95:8899/udp/239.253.43.46:5146
汕头经济生活,http://113.65.252.5:3333/udp/239.253.43.46:5146
汕头经济生活,http://113.111.17.115:8888/udp/239.77.1.131:5146
汕头经济生活,http://113.65.7.195:8888/udp/239.77.1.131:5146
汕头经济生活,http://113.65.252.5:3333/udp/239.77.1.131:5146
汕头经济生活,http://113.100.72.95:8899/udp/239.77.1.131:5146
汕头综合,http://113.78.253.125:8888/udp/239.253.43.45:5146
汕头综合,http://14.216.233.242:8888/udp/239.253.43.45:5146
汕头综合,http://113.100.72.95:8899/udp/239.253.43.45:5146
汕头综合,http://113.111.17.115:8888/udp/239.253.43.45:5146
汕头综合,http://113.65.252.5:3333/udp/239.253.43.45:5146
汕头综合,http://219.128.40.98:4022/udp/239.253.43.45:5146
汕头综合,http://14.121.146.49:554/udp/239.253.43.45:5146
汕头综合,http://116.30.249.206:8888/udp/239.253.43.45:5146
汕头综合,http://113.111.17.115:8888/udp/239.77.1.130:5146
汕头综合,http://219.128.40.55:8888/udp/239.77.1.130:5146
汕头综合,http://219.128.40.98:4022/udp/239.77.1.130:5146
汕头综合,http://113.65.252.5:3333/udp/239.77.1.130:5146
汕头综合,http://14.121.146.49:554/udp/239.77.1.130:5146
汕尾文化生活,http://14.216.233.242:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.111.17.115:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.65.252.5:3333/udp/239.77.0.187:5146
汕尾文化生活,http://113.65.7.195:8888/udp/239.77.0.187:5146
汕尾文化生活,http://14.121.146.49:554/udp/239.77.0.187:5146
汕尾新闻综合,http://219.128.40.55:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.111.17.115:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://14.216.233.242:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.100.72.95:8899/udp/239.77.0.25:5146
汕尾新闻综合,http://219.128.40.98:4022/udp/239.77.0.25:5146
汕尾新闻综合,http://113.65.7.195:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://113.65.252.5:3333/udp/239.77.0.25:5146
江门侨乡生活,http://116.30.249.206:8888/udp/239.77.0.202:5146
江门侨乡生活,http://14.216.233.242:8888/udp/239.77.0.202:5146
江门侨乡生活,http://61.141.138.165:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.65.252.5:3333/udp/239.77.0.202:5146
江门侨乡生活,http://113.78.253.125:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.65.7.195:8888/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.55:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.111.17.115:8888/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.98:4022/udp/239.77.0.202:5146
江门侨乡生活,http://113.100.72.95:8899/udp/239.77.0.202:5146
江门侨乡生活,http://14.121.146.49:554/udp/239.77.0.202:5146
江门综合,http://113.65.7.195:8888/udp/239.77.0.201:5146
江门综合,http://14.216.233.242:8888/udp/239.77.0.201:5146
江门综合,http://113.65.252.5:3333/udp/239.77.0.201:5146
江门综合,http://219.128.40.55:8888/udp/239.77.0.201:5146
江门综合,http://113.78.253.125:8888/udp/239.77.0.201:5146
江门综合,http://113.111.17.115:8888/udp/239.77.0.201:5146
江门综合,http://219.128.40.98:4022/udp/239.77.0.201:5146
江门综合,http://116.30.249.206:8888/udp/239.77.0.201:5146
河源公共,http://mywlkj.ddns.net:754/tv/28.php?id=28007
河源公共,http://113.65.7.195:8888/udp/239.253.43.214:5146
河源公共,http://113.111.17.115:8888/udp/239.253.43.214:5146
河源公共,http://113.78.253.125:8888/udp/239.253.43.214:5146
河源公共,http://14.216.233.242:8888/udp/239.253.43.214:5146
河源公共,http://116.30.249.206:8888/udp/239.253.43.214:5146
河源公共,http://113.65.252.5:3333/udp/239.253.43.214:5146
河源公共,http://219.128.40.55:8888/udp/239.253.43.214:5146
