【  广东频道  】,#genre#
肇庆生活服务,http://113.110.202.83:8888/udp/239.253.43.2:5146
肇庆生活服务,http://116.22.253.63:8899/udp/239.253.43.2:5146
肇庆生活服务,http://61.140.201.112:8028/udp/239.253.43.2:5146
肇庆生活服务,http://61.144.82.101:808/hls/718/index.m3u8
肇庆综合,http://113.103.253.240:2000/udp/239.253.43.1:5146
肇庆综合,http://113.78.253.125:8888/udp/239.253.43.1:5146
肇庆综合,http://116.30.250.162:8888/udp/239.253.43.1:5146
肇庆综合,http://113.100.72.182:8899/udp/239.253.43.1:5146
肇庆综合,http://113.87.225.226:5000/udp/239.253.43.1:5146
肇庆综合,http://113.110.202.83:8888/udp/239.253.43.1:5146
肇庆综合,http://116.22.253.63:8899/udp/239.253.43.1:5146
肇庆综合,http://113.65.215.81:4022/udp/239.253.43.1:5146
茂名公共,http://113.103.253.240:2000/udp/239.77.0.207:5146
茂名公共,http://113.110.202.83:8888/udp/239.77.0.207:5146
茂名公共,http://113.78.253.125:8888/udp/239.77.0.207:5146
茂名公共,http://113.87.225.226:5000/udp/239.77.0.207:5146
茂名公共,http://61.140.201.112:8028/udp/239.77.0.207:5146
茂名综合,http://113.78.253.125:8888/udp/239.77.0.206:5146
茂名综合,http://113.103.253.240:2000/udp/239.77.0.206:5146
茂名综合,http://116.22.253.63:8899/udp/239.77.0.206:5146
茂名综合,http://113.65.215.81:4022/udp/239.77.0.206:5146
茂名综合,http://113.87.225.226:5000/udp/239.77.0.206:5146
茂名综合,http://113.110.202.83:8888/udp/239.77.0.206:5146
茂名综合,http://113.83.248.64:4200/udp/239.77.0.206:5146
茂名综合,http://61.140.201.112:8028/udp/239.77.0.206:5146
韶关新闻综合,http://113.103.253.240:2000/udp/239.77.0.117:5146
韶关新闻综合,http://113.78.253.125:8888/udp/239.77.0.117:5146
韶关新闻综合,http://113.100.72.182:8899/udp/239.77.0.117:5146
韶关新闻综合,http://113.87.225.226:5000/udp/239.77.0.117:5146
韶关新闻综合,http://113.110.202.83:8888/udp/239.77.0.117:5146
韶关新闻综合,http://113.65.215.81:4022/udp/239.77.0.117:5146
韶关新闻综合,http://61.140.201.112:8028/udp/239.77.0.117:5146
韶关新闻综合,http://116.22.253.63:8899/udp/239.77.0.117:5146
韶关绿色生活,http://113.110.202.83:8888/udp/239.77.0.119:5146
韶关绿色生活,http://113.103.253.240:2000/udp/239.77.0.119:5146
韶关绿色生活,http://113.87.225.226:5000/udp/239.77.0.119:5146
韶关绿色生活,http://61.140.201.112:8028/udp/239.77.0.119:5146
韶关绿色生活,http://113.83.248.64:4200/udp/239.77.0.119:5146
韶关绿色生活,http://113.65.215.81:4022/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育,http://118.250.36.20:4022/udp/239.76.253.136:9000
体育,http://118.250.36.20:4022/udp/239.76.246.136:1234
体育,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育,http://118.254.159.80:8888/udp/239.76.246.136:1234
体育,http://118.254.201.65:8888/udp/239.76.253.136:9000
体育赛事,http://1.203.77.117:7788/udp/225.1.8.81:8176
台球,http://112.66.225.123:8886/rtp/239.253.64.164:5140
台球,http://171.221.88.190:4022/udp/239.93.0.203:9072
台球,http://222.209.51.123:8888/udp/239.93.0.203:9072
台球,http://171.88.35.94:4000/udp/239.93.0.203:9072
台球,http://182.149.204.14:4000/udp/239.93.0.203:9072
台球,http://221.217.52.9:4022/rtp/239.3.1.85:4120
武术,http://112.66.225.123:8886/rtp/239.253.64.170:5140
武术,http://123.123.185.11:1314/rtp/239.3.1.87:4120
武术,http://221.217.52.9:4022/rtp/239.3.1.87:4120
武术,http://1.203.77.117:7788/udp/225.1.8.247:4120
武术世界,http://183.188.22.193:6001/rtp/226.0.2.97:8688
武术世界,http://118.254.159.80:8888/udp/239.76.252.181:9000
武术世界,http://118.250.36.20:4022/udp/239.76.245.181:1234
武术世界,http://118.250.36.20:4022/udp/239.76.252.181:9000
武术世界,http://111.224.82.248:1024/rtp/239.254.201.224:7229
武术世界,http://118.254.159.80:8888/udp/239.76.245.181:1234
武术世界,http://116.179.130.242:6001/rtp/226.0.2.97:8688
武术世界,http://111.224.82.248:1024/rtp/239.254.200.100:6234
汽摩,http://171.88.35.94:4000/udp/239.93.0.62:5140
汽摩,http://222.209.51.123:8888/udp/239.93.0.62:5140
汽摩,http://171.221.88.190:4022/udp/239.93.0.62:5140
汽摩,http://182.149.204.14:4000/udp/239.93.0.62:5140
汽摩,http://111.224.82.248:1024/rtp/239.254.200.103:6252
汽摩,http://61.144.82.98:808/hls/78/index.m3u8
爱上4K,http://59.174.227.193:8880/rtp/239.69.1.141:10482
爱上4K,http://113.13.243.22:58888/udp/239.81.0.123:4056
爱上4K,http://171.88.35.94:4000/udp/239.93.0.97:5140
爱上4K,http://113.17.36.92:5050/udp/239.81.0.123:4056
爱上4K,http://171.221.88.190:4022/udp/239.93.0.97:5140
爱上4K,http://112.66.225.123:8886/rtp/239.253.64.243:5140
爱上4K,http://222.209.51.123:8888/udp/239.93.0.97:5140
爱上4K,http://182.149.204.14:4000/udp/239.93.0.97:5140
爱上4K17M2160,http://222.209.51.123:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://171.88.35.94:4000/udp/239.93.1.113:5140
爱上4K17M2160,http://182.149.204.14:4000/udp/239.93.1.113:5140
爱上4K17M2160,http://222.209.51.123:8888/udp/239.93.1.113:5140
爱上4K17M2160,http://171.221.88.190:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://171.221.88.190:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://182.149.204.14:4000/udp/239.93.1.251:8224
爱上4K[],http://221.217.52.9:4022/rtp/239.3.1.236:2000
爱上4K[超清],http://123.123.185.11:1314/rtp/239.3.1.236:2000
爱上4k,http://42.227.132.196:8089/rtp/225.1.4.162:1204
爱体育,http://42.227.132.196:8089/rtp/225.1.4.168:1220
爱体育,http://171.221.88.190:4022/udp/239.93.0.135:9008
爱体育,http://171.88.35.94:4000/udp/239.93.0.135:9008
爱体育,http://42.227.132.196:8089/rtp/225.1.4.5:1034
爱体育,http://182.149.106.60:8888/udp/239.93.0.135:9008
爱体育,http://182.149.106.41:8888/udp/239.93.0.135:9008
爱体育,http://222.209.51.123:8888/udp/239.93.0.135:9008
爱体育,http://110.185.39.49:8888/udp/239.93.0.135:9008
爱喜剧,http://222.209.51.123:8888/udp/239.93.42.9:5140
爱喜剧,http://171.88.35.94:4000/udp/239.93.42.9:5140
爱喜剧,http://171.221.88.190:4022/udp/239.93.42.9:5140
爱喜剧,http://182.149.106.100:8888/udp/239.93.42.9:5140
爱喜剧,http://110.185.39.49:8888/udp/239.93.42.9:5140
爱喜剧,http://182.149.204.14:4000/udp/239.93.42.9:5140
爱奇谈,http://171.88.35.94:4000/udp/239.93.42.22:5140
爱奇谈,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈,http://222.209.51.123:8888/udp/239.93.42.22:5140
爱奇谈,http://182.149.204.14:4000/udp/239.93.42.22:5140
爱奇谈,http://171.221.88.190:4022/udp/239.93.42.22:5140
爱宠宠物,http://171.88.35.94:4000/udp/239.93.42.32:5140
爱宠宠物,http://222.209.51.123:8888/udp/239.93.42.32:5140
爱宠宠物,http://110.185.39.49:8888/udp/239.93.42.32:5140
爱宠宠物,http://171.221.88.190:4022/udp/239.93.42.32:5140
爱宠宠物,http://182.149.106.41:8888/udp/239.93.42.32:5140
爱宠宠物,http://182.149.204.14:4000/udp/239.93.42.32:5140
爱幼教,http://222.209.51.123:8888/udp/239.93.42.17:5140
爱幼教,http://171.88.35.94:4000/udp/239.93.42.17:5140
爱幼教,http://171.221.88.190:4022/udp/239.93.42.17:5140
爱幼教,http://182.149.106.41:8888/udp/239.93.42.17:5140
爱幼教,http://182.149.204.14:4000/udp/239.93.42.17:5140
爱幼教,http://110.185.39.49:8888/udp/239.93.42.17:5140
爱怀旧,http://171.88.35.94:4000/udp/239.93.42.21:5140
爱怀旧,http://222.209.51.123:8888/udp/239.93.42.21:5140
爱怀旧,http://171.221.88.190:4022/udp/239.93.42.21:5140
爱怀旧,http://110.185.39.49:8888/udp/239.93.42.21:5140
爱怀旧,http://182.149.204.14:4000/udp/239.93.42.21:5140
爱悬疑,http://222.209.51.123:8888/udp/239.93.42.12:5140
爱悬疑,http://171.88.35.94:4000/udp/239.93.42.12:5140
爱悬疑,http://182.149.106.100:8888/udp/239.93.42.12:5140
爱悬疑,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑,http://110.185.39.49:8888/udp/239.93.42.12:5140
爱悬疑,http://171.221.88.190:4022/udp/239.93.42.12:5140
爱悬疑,http://182.149.204.14:4000/udp/239.93.42.12:5140
爱玩具,http://222.209.51.123:8888/udp/239.93.42.18:5140
爱玩具,http://171.88.35.94:4000/udp/239.93.42.18:5140
爱玩具,http://171.221.88.190:4022/udp/239.93.42.18:5140
爱玩具,http://182.149.106.41:8888/udp/239.93.42.18:5140
爱玩具,http://110.185.39.49:8888/udp/239.93.42.18:5140
爱玩具,http://182.149.204.14:4000/udp/239.93.42.18:5140
爱生活,http://27.11.44.141:8001/udp/225.0.4.164:7980
爱生活,http://27.11.34.233:8003/udp/225.0.4.164:7980
爱生活,http://27.11.44.141:8002/udp/225.0.4.164:7980
爱生活,http://175.147.76.205:8888/rtp/232.0.0.148:1234
爱生活,http://119.118.67.215:4022/rtp/232.0.0.148:1234
爱生活,http://171.221.88.190:4022/udp/239.93.0.206:8028
爱生活,http://110.185.39.49:8888/udp/239.93.0.206:8028
爱生活,http://222.209.51.123:8888/udp/239.93.0.206:8028
爱电竞,http://182.149.106.41:8888/udp/239.93.42.19:5140
爱电竞,http://171.88.35.94:4000/udp/239.93.42.19:5140
爱电竞,http://222.209.51.123:8888/udp/239.93.42.19:5140
爱电竞,http://110.185.39.49:8888/udp/239.93.42.19:5140
爱电竞,http://171.221.88.190:4022/udp/239.93.42.19:5140
爱电竞,http://182.149.204.14:4000/udp/239.93.42.19:5140
爱科幻,http://171.88.35.94:4000/udp/239.93.42.10:5140
爱科幻,http://110.185.39.49:8888/udp/239.93.42.10:5140
爱科幻,http://171.221.88.190:4022/udp/239.93.42.10:5140
爱科幻,http://222.209.51.123:8888/udp/239.93.42.10:5140
爱科幻,http://182.149.106.100:8888/udp/239.93.42.10:5140
爱科幻,http://182.149.204.14:4000/udp/239.93.42.10:5140
爱经典,http://171.88.35.94:4000/udp/239.93.42.13:5140
爱经典,http://222.209.51.123:8888/udp/239.93.42.13:5140
爱经典,http://171.221.88.190:4022/udp/239.93.42.13:5140
爱经典,http://182.149.106.100:8888/udp/239.93.42.13:5140
爱经典,http://182.149.106.41:8888/udp/239.93.42.13:5140
爱经典,http://110.185.39.49:8888/udp/239.93.42.13:5140
爱经典,http://182.149.204.14:4000/udp/239.93.42.13:5140
爱谍战,http://171.88.35.94:4000/udp/239.93.42.14:5140
爱谍战,http://182.149.106.41:8888/udp/239.93.42.14:5140
爱谍战,http://222.209.51.123:8888/udp/239.93.42.14:5140
爱谍战,http://171.221.88.190:4022/udp/239.93.42.14:5140
爱赛车,http://182.149.106.41:8888/udp/239.93.42.20:5140
爱赛车,http://222.209.51.123:8888/udp/239.93.42.20:5140
爱赛车,http://171.88.35.94:4000/udp/239.93.42.20:5140
爱赛车,http://171.221.88.190:4022/udp/239.93.42.20:5140
爱赛车,http://182.149.204.14:4000/udp/239.93.42.20:5140
爱都市,http://182.149.106.41:8888/udp/239.93.42.15:5140
爱都市,http://171.88.35.94:4000/udp/239.93.42.15:5140
爱都市,http://110.185.39.49:8888/udp/239.93.42.15:5140
爱都市,http://222.209.51.123:8888/udp/239.93.42.15:5140
爱都市,http://171.221.88.190:4022/udp/239.93.42.15:5140
爱院线,http://182.149.106.60:8888/udp/239.93.42.11:5140
爱院线,http://171.88.35.94:4000/udp/239.93.42.11:5140
爱院线,http://182.149.106.100:8888/udp/239.93.42.11:5140
爱院线,http://171.221.88.190:4022/udp/239.93.42.11:5140
爱院线,http://222.209.51.123:8888/udp/239.93.42.11:5140
爱院线,http://110.185.39.49:8888/udp/239.93.42.11:5140
爱院线,http://182.149.204.14:4000/udp/239.93.42.11:5140
爱青春,http://171.88.134.186:3333/udp/239.93.42.16:5140
爱青春,http://171.88.35.94:4000/udp/239.93.42.16:5140
爱青春,http://110.185.39.49:8888/udp/239.93.42.16:5140
爱青春,http://222.209.51.123:8888/udp/239.93.42.16:5140
爱青春,http://171.221.88.190:4022/udp/239.93.42.16:5140
爱青春,http://182.149.106.100:8888/udp/239.93.42.16:5140
爱青春,http://182.149.204.14:4000/udp/239.93.42.16:5140
球,http://182.149.106.60:8888/udp/239.93.0.203:9072
球,http://182.149.106.41:8888/udp/239.93.0.203:9072
球,http://171.88.134.186:3333/udp/239.93.0.203:9072
球,http://118.112.90.2:8888/udp/239.93.0.203:9072
足球,http://180.143.113.80:8181/tsfile/live/1083_1.m3u8
足球,http://112.66.225.123:8886/rtp/239.253.64.237:5140
足球,http://171.88.35.94:4000/udp/239.93.0.197:9040
足球,http://171.221.88.190:4022/udp/239.93.0.197:9040
足球,http://222.209.51.123:8888/udp/239.93.0.197:9040
足球,http://42.227.132.196:8089/rtp/225.1.4.200:1250
足球,http://182.149.204.14:4000/udp/239.93.0.197:9040
钓鱼,http://61.140.135.81:808/hls/741/index.m3u8
音乐现场,http://112.66.225.123:8886/rtp/239.253.64.235:5140
音乐现场,http://171.221.88.190:4022/udp/239.93.0.198:9044
音乐现场,http://182.149.204.14:4000/udp/239.93.0.198:9044
音乐现场,http://42.227.132.196:8089/rtp/225.1.4.184:1224
音乐调频广播,http://125.119.234.216:4022/rtp/233.50.201.82:5140
音乐调频广播,http://123.155.20.22:8889/rtp/233.50.201.82:5140
音乐调频广播,http://60.178.148.222:4022/rtp/233.50.201.82:5140
音乐风云,http://118.250.36.20:4022/udp/239.76.254.51:9000
音乐风云,http://111.224.82.248:1024/rtp/239.254.201.221:7259
音乐风云,http://111.224.82.248:1024/rtp/239.254.200.96:6230
高尔夫,http://220.176.11.157:20000/hls/53/index.m3u8
高尔夫球,http://180.108.231.152:8880/rtp/239.49.9.7:6000
高尔夫球,http://114.224.124.167:8800/rtp/239.49.9.7:6000
高尔夫球,http://49.75.205.27:4022/rtp/239.49.9.7:6000
高尔夫网球,http://111.224.82.248:1024/rtp/239.254.201.223:7252
高尔夫网球,http://120.4.34.234:4000/rtp/239.253.93.122:6465
高尔夫网球,http://111.224.82.248:1024/rtp/239.254.200.98:6232
高尔夫网球,http://61.144.82.101:808/hls/63/index.m3u8
