【  其他频道  】,#genre#
东海新闻,http://180.109.222.49:8888/rtp/239.49.9.48:6000
东至综合,http://117.64.101.47:4022/rtp/238.1.79.13:4216
东莞新闻综合,http://120.77.205.62:8087/udp/239.253.43.104:5146
东莞新闻综合,http://120.77.205.62:8087/udp/239.253.43.102:5146
东莞新闻综合,http://116.5.239.98:8000/udp/239.253.43.104:5146
东莞新闻综合,http://119.123.116.120:4022/udp/239.253.43.104:5146
东莞生活资讯,http://120.77.205.62:8087/udp/239.253.43.103:5146
东莞生活资讯,http://120.77.205.62:8087/udp/239.253.43.105:5146
东莞生活资讯,http://113.87.227.192:5000/udp/239.253.43.105:5146
东莞生活资讯,http://113.87.227.192:5000/udp/239.253.43.105:5146
丝路,http://219.145.19.191:5554/rtp/239.112.205.176:5140
丝路,http://36.46.99.112:8008/rtp/239.112.205.176:5140
中华特产,http://101.75.170.44:4000/rtp/239.253.93.242:6420
中华特产,http://101.75.170.44:4000/rtp/239.253.93.242:6420
中华特产,http://183.191.39.176:8005/rtp/226.0.2.128:8936
中华特产,http://171.116.71.69:8084/rtp/226.0.2.128:8936
中华特产付费,http://113.15.185.206:8181/tsfile/live/1113_1.m3u8
中华特产付费,http://113.15.184.185:8181/tsfile/live/1113_1.m3u8
中华美食,http://121.24.98.184:8090/hls/73/index.m3u8
中华美食,http://60.10.227.40:555/rtp/239.253.93.248:6426
中华美食,http://101.75.170.44:4000/rtp/239.253.93.248:6426
中华美食,http://101.75.170.44:4000/rtp/239.253.93.248:6426
中国MTV,http://171.38.38.156:8181/tsfile/live/1006_1.m3u8
中国交通,http://121.24.98.184:8090/hls/76/index.m3u8
中国交通,http://yuju666888.x3322.net:808/hls/76/index.m3u8
中国交通,http://123.123.185.11:1314/rtp/239.3.1.188:8001
中国天气,http://yuju666888.x3322.net:808/hls/749/index.m3u8
中国天气,http://61.134.200.7:8084/rtp/226.0.2.103:8736
中国天气,http://171.116.189.1:8082/rtp/226.0.2.103:8736
中国天气,http://183.184.38.122:8084/rtp/226.0.2.103:8736
中国天气B9,http://113.15.185.206:8181/tsfile/live/1030_1.m3u8
中国天气B9,http://113.15.184.185:8181/tsfile/live/1030_1.m3u8
中国娱乐国际,http://110.72.85.151:8181/tsfile/live/1092_1.m3u8
中国教育,http://223.82.161.157:8822/hls/17/index.m3u8
中国教育,http://110.72.85.151:8181/tsfile/live/1012_1.m3u8
中国教育1,http://110.72.69.157:808/hls/129/index.m3u8
中国教育1,http://171.38.38.156:8181/tsfile/live/1005_1.m3u8
中国教育1,http://110.72.69.179:808/hls/129/index.m3u8
中国教育1,http://171.38.38.156:8181/tsfile/live/1005_1.m3u8
中国教育1hd,http://175.15.133.235:8888/udp/239.76.252.192:9000
中国教育1hd,http://175.4.82.39:8888/udp/239.76.252.192:9000
中国教育1hd,http://175.9.232.229:8888/udp/239.76.252.192:9000
中国教育1hd,http://175.11.194.20:7000/udp/239.76.252.192:9000
中国教育4套x,http://113.15.185.206:8181/tsfile/live/1025_1.m3u8
中国教育4套x,http://113.15.184.185:8181/tsfile/live/1025_1.m3u8
中国教育CETV1,http://117.64.101.47:4022/rtp/238.1.78.158:7136
中国教育CETV2,http://117.64.101.47:4022/rtp/238.1.78.106:6720
中国教育一套,http://116.11.157.197:8181/tsfile/live/1059_1.m3u8
中国教育一套,http://116.11.157.197:8181/tsfile/live/1059_1.m3u8
中国教育一套,http://125.120.45.80:6001/rtp/233.50.201.75:5140
中国教育一套,http://183.147.173.245:8888/rtp/233.50.201.75:5140
中国教育四套,http://125.120.45.80:6001/rtp/233.50.201.172:5140
中国教育四套,http://183.128.228.109:8888/rtp/233.50.201.172:5140
中国教育四套,http://220.191.38.253:8125/rtp/233.50.201.172:5140
中国教育四套,http://115.204.44.245:8000/rtp/233.50.201.172:5140
中国新闻,http://116.1.187.71:8181/tsfile/live/1008_1.m3u8
中国新闻,http://180.143.113.80:8181/tsfile/live/1008_1.m3u8
中国新闻,http://116.1.187.71:8181/tsfile/live/1008_1.m3u8
中国新闻,http://116.1.187.73:8181/tsfile/live/1008_1.m3u8
中国气象,http://116.11.157.197:8181/tsfile/live/1060_1.m3u8
中国气象,http://116.11.157.197:8181/tsfile/live/1060_1.m3u8
中国气象,http://180.143.113.80:8181/tsfile/live/1082_1.m3u8
中国气象,http://113.64.145.157:8081/hls/33/index.m3u8
中国纪录,http://180.143.113.80:8181/tsfile/live/1009_1.m3u8
中国纪录,http://116.1.187.71:8181/tsfile/live/1009_1.m3u8
中国纪录,http://116.1.187.71:8181/tsfile/live/1009_1.m3u8
中国纪录,http://116.1.187.73:8181/tsfile/live/1009_1.m3u8
中国音乐,http://116.11.157.197:8181/tsfile/live/1007_1.m3u8
中国音乐,http://116.11.157.197:8181/tsfile/live/1007_1.m3u8
中学生,http://110.72.85.151:8181/tsfile/live/1003_1.m3u8
中学生,http://yuju666888.x3322.net:808/hls/737/index.m3u8
中学生,http://60.10.227.40:555/rtp/239.253.92.27:6106
中学生,http://101.75.170.44:4000/rtp/239.253.92.27:6106
中山教育,http://120.77.205.62:8087/udp/239.253.43.64:5146
中山教育,http://120.77.205.62:8087/udp/239.253.43.61:5146
中山综合,http://120.77.205.62:8087/udp/239.253.43.62:5146
中山综合,http://120.77.205.62:8087/udp/239.253.43.59:5146
中山综合,http://116.5.239.98:8000/udp/239.253.43.62:5146
中山综合,http://61.144.100.23:54321/udp/239.253.43.62:5146
中教一,http://117.83.48.39:7777/rtp/239.49.1.54:6000
中教一,http://121.232.57.139:4022/rtp/239.49.1.54:6000
中教一,http://49.75.205.27:4022/rtp/239.49.1.54:6000
中教一,http://180.109.222.49:8888/rtp/239.49.1.54:6000
中教二,http://180.109.222.49:8888/rtp/239.49.1.55:6000
中教二,http://121.232.57.139:4022/rtp/239.49.1.55:6000
中教二,http://180.105.104.207:8888/rtp/239.49.1.55:6000
中教二,http://49.75.205.27:4022/rtp/239.49.1.55:6000
中教四,http://49.75.205.27:4022/rtp/239.49.1.56:6000
中教四,http://180.109.222.49:8888/rtp/239.49.1.56:6000
中教四,http://121.232.57.139:4022/rtp/239.49.1.56:6000
中教四,http://180.127.137.48:8888/rtp/239.49.1.56:6000
中视购物,http://183.184.38.122:8084/rtp/226.0.2.72:8488
中视购物,http://171.118.108.99:8083/rtp/226.0.2.72:8488
中视购物,http://171.116.189.1:8082/rtp/226.0.2.72:8488
中视购物,http://171.116.71.69:8084/rtp/226.0.2.72:8488
丰南电视,http://101.75.170.44:4000/rtp/239.253.92.231:6070
丰南电视,http://101.75.170.44:4000/rtp/239.253.92.231:6070
丰宁综合,http://101.75.170.44:4000/rtp/239.253.93.210:6388
丰宁综合,http://60.10.227.40:555/rtp/239.253.93.210:6388
丰宁综合,http://101.75.170.44:4000/rtp/239.253.93.210:6388
丰润电视,http://101.75.170.44:4000/rtp/239.253.92.252:6156
丰润电视,http://101.75.170.44:4000/rtp/239.253.92.252:6156
临城电视,http://101.75.170.44:4000/rtp/239.253.93.167:6335
临城电视,http://101.75.170.44:4000/rtp/239.253.93.167:6335
临时直播,http://101.75.170.44:4000/rtp/239.253.92.116:6029
临时直播,http://101.75.170.44:4000/rtp/239.253.92.116:6029
临时直播2,http://101.75.170.44:4000/rtp/239.253.92.21:6226
临时直播2,http://101.75.170.44:4000/rtp/239.253.92.21:6226
临时直播3,http://101.75.170.44:4000/rtp/239.253.92.216:6227
临时直播3,http://101.75.170.44:4000/rtp/239.253.92.216:6227
临泉新闻,http://117.64.101.47:4022/rtp/238.1.78.29:6160
临漳电视,http://101.75.170.44:4000/rtp/239.253.93.84:6250
临漳电视,http://101.75.170.44:4000/rtp/239.253.93.84:6250
临西电视,http://101.75.170.44:4000/rtp/239.253.94.29:6628
临西电视,http://101.75.170.44:4000/rtp/239.253.94.29:6628
丽水新闻,http://125.120.45.80:6001/rtp/233.50.201.162:5140
丽水新闻,http://183.128.228.109:8888/rtp/233.50.201.162:5140
丽水新闻,http://220.191.38.253:8125/rtp/233.50.201.162:5140
丽水新闻,http://115.204.44.245:8000/rtp/233.50.201.162:5140
义安新闻综合,http://117.64.101.47:4022/rtp/238.1.78.211:7560
之江记录,http://183.128.228.109:8888/rtp/233.50.202.25:5140
之江记录,http://115.204.44.245:8000/rtp/233.50.202.25:5140
之江记录,http://220.191.38.253:8125/rtp/233.50.202.25:5140
之江记录,http://183.147.173.245:8888/rtp/233.50.202.25:5140
乐亭电视,http://101.75.170.44:4000/rtp/239.253.93.250:6290
乐亭电视,http://101.75.170.44:4000/rtp/239.253.93.250:6290
乐家购物,http://219.145.19.191:5554/rtp/239.112.205.23:5140
乐家购物,http://36.46.99.112:8008/rtp/239.112.205.23:5140
乐游,http://125.120.45.80:6001/rtp/233.50.201.185:5140
乐游,http://183.128.228.109:8888/rtp/233.50.201.185:5140
乐游,http://115.204.44.245:8000/rtp/233.50.201.185:5140
乐游,http://115.204.44.245:8000/rtp/233.50.201.185:5140
乐龄学堂,http://182.149.106.41:8888/udp/239.93.1.179:5140
乐龄学堂,http://182.149.106.60:8888/udp/239.93.1.179:5140
乐龄学堂,http://171.213.47.181:5555/udp/239.93.1.179:5140
乐龄学堂,http://171.88.134.186:3333/udp/239.93.1.179:5140
乒乓球赛,http://yuju666888.x3322.net:808/hls/714/index.m3u8
九屏直播,http://101.75.170.44:4000/rtp/239.253.92.203:6150
书画,http://121.232.57.139:4022/rtp/239.49.1.227:6000
书画,http://49.75.205.27:4022/rtp/239.49.1.227:6000
书画,http://180.109.222.49:8888/rtp/239.49.1.227:6000
书画,http://180.127.137.48:8888/rtp/239.49.1.227:6000
云南娱乐,http://ynxsj.7766.org:9901/tsfile/live/1002_1.m3u8
云南康旅,http://ynxsj.7766.org:9901/tsfile/live/1004_1.m3u8
云南生活,http://ynxsj.7766.org:9901/tsfile/live/1001_1.m3u8
云南都市,http://ynxsj.7766.org:9901/tsfile/live/1000_1.m3u8
云浮文旅,http://120.77.205.62:8087/udp/239.77.0.254:5146
云浮文旅,http://120.77.205.62:8087/udp/239.253.43.194:5146
云浮文旅,http://61.144.100.23:54321/udp/239.77.0.254:5146
云浮文旅,http://113.87.227.192:5000/udp/239.77.0.254:5146
云浮综合,http://120.77.205.62:8087/udp/239.77.0.253:5146
云浮综合,http://120.77.205.62:8087/udp/239.253.43.195:5146
云浮综合,http://116.5.239.98:8000/udp/239.77.0.253:5146
云浮综合,http://113.87.227.192:5000/udp/239.77.0.253:5146
云演艺宣传,http://171.88.134.186:3333/udp/239.93.42.60:5140
云演艺宣传,http://182.149.106.41:8888/udp/239.93.42.60:5140
云演艺宣传,http://182.149.106.100:8888/udp/239.93.42.60:5140
云演艺宣传,http://171.217.81.128:8088/udp/239.93.42.60:5140
五河新闻综合,http://117.64.101.47:4022/rtp/238.1.79.52:4528
井陉电视,http://101.75.170.44:4000/rtp/239.253.93.205:6383
井陉电视,http://101.75.170.44:4000/rtp/239.253.93.205:6383
井陉矿区电视,http://101.75.170.44:4000/rtp/239.253.92.215:6067
井陉矿区电视,http://101.75.170.44:4000/rtp/239.253.92.215:6067
交通之声广播,http://115.204.44.245:8000/rtp/233.50.201.83:5140
交通之声广播,http://125.120.45.80:6001/rtp/233.50.201.83:5140
交通之声广播,http://183.128.228.109:8888/rtp/233.50.201.83:5140
交通之声广播,http://125.125.199.56:8889/rtp/233.50.201.83:5140
亲子趣学4K,http://182.149.106.100:8888/udp/239.93.1.191:5140
亲子趣学4K,http://182.149.106.41:8888/udp/239.93.1.191:5140
亲子趣学4K,http://171.217.81.128:8088/udp/239.93.1.191:5140
亲子趣学4K,http://182.148.75.206:888/udp/239.93.1.191:5140
亳州农村,http://117.64.101.47:4022/rtp/238.1.78.129:6904
亳州综合,http://117.64.101.47:4022/rtp/238.1.78.128:6896
任县电视,http://101.75.170.44:4000/rtp/239.253.93.145:6313
任县电视,http://101.75.170.44:4000/rtp/239.253.93.145:6313
休宁新闻综合,http://117.64.101.47:4022/rtp/238.1.79.20:4272
众创,http://yuju666888.x3322.net:808/hls/804/index.m3u8
优优宝贝,http://219.145.19.191:5554/rtp/239.111.205.62:5140
优优宝贝,http://60.10.227.40:555/rtp/239.253.93.244:6422
优优宝贝,http://125.120.45.80:6001/rtp/233.50.202.24:5140
优优宝贝,http://115.204.44.245:8000/rtp/233.50.202.24:5140
优优宝贝付费,http://113.15.185.206:8181/tsfile/live/1118_1.m3u8
优优宝贝付费,http://113.15.184.185:8181/tsfile/live/1118_1.m3u8
优购物,http://116.9.1.233:4000/udp/239.81.0.132:4056
优购物,http://183.184.33.251:8084/rtp/226.0.2.131:8960
优购物,http://171.116.189.1:8082/rtp/226.0.2.131:8960
优购物,http://171.116.71.69:8084/rtp/226.0.2.131:8960
体育,http://183.239.193.55:2223/hls/89/index.m3u8
体育,http://183.239.193.55:2223/hls/89/index.m3u8
体育,http://183.239.193.55:2223/hls/89/index.m3u8
体育,http://175.15.133.235:8888/udp/239.76.253.136:9000
体育休闲,http://219.145.19.191:5554/rtp/239.111.205.36:5140
体育休闲,http://36.46.99.112:8008/rtp/239.111.205.36:5140
体育赛事,http://180.143.113.80:8181/tsfile/live/1084_1.m3u8
体育赛事,http://116.1.187.73:8181/tsfile/live/1084_1.m3u8
体育赛事,http://116.1.187.71:8181/tsfile/live/1084_1.m3u8
体育赛事,http://116.1.187.71:8181/tsfile/live/1084_1.m3u8
佛山公共,http://120.77.205.62:8087/udp/239.253.43.53:5146
佛山公共,http://120.77.205.62:8087/udp/239.253.43.48:5146
佛山公共,http://116.5.239.98:8000/udp/239.253.43.53:5146
佛山公共,http://113.87.227.192:5000/udp/239.253.43.53:5146
佛山南海,http://120.77.205.62:8087/udp/239.253.43.54:5146
佛山南海,http://120.77.205.62:8087/udp/239.77.0.236:5146
佛山南海,http://120.77.205.62:8087/udp/239.253.43.49:5146
佛山南海,http://113.87.227.192:5000/udp/239.253.43.54:5146
佛山综合,http://120.77.205.62:8087/udp/239.253.43.52:5146
佛山综合,http://120.77.205.62:8087/udp/239.253.43.57:5146
佛山综合,http://14.145.234.113:8888/udp/239.253.43.57:5146
佛山综合,http://113.87.227.192:5000/udp/239.253.43.57:5146
佛山顺德,http://120.77.205.62:8087/udp/239.253.43.50:5146
佛山顺德,http://120.77.205.62:8087/udp/239.253.43.55:5146
佛山顺德,http://116.5.239.98:8000/udp/239.253.43.55:5146
佛山顺德,http://113.87.227.192:5000/udp/239.253.43.55:5146
保定公共,http://60.10.227.40:555/rtp/239.253.93.4:6157
保定公共,http://101.75.170.44:4000/rtp/239.253.93.4:6157
保定公共,http://101.75.170.44:4000/rtp/239.253.93.4:6157
保定新闻综合,http://60.10.227.40:555/rtp/239.253.93.2:6153
保定新闻综合,http://101.75.170.44:4000/rtp/239.253.93.2:6153
保定新闻综合,http://101.75.170.44:4000/rtp/239.253.93.2:6153
保定生活健康,http://101.75.170.44:4000/rtp/239.253.93.5:6158
保定生活健康,http://101.75.170.44:4000/rtp/239.253.93.5:6158
保定生活健康,http://60.10.227.40:555/rtp/239.253.93.5:6158
元氏电视,http://101.75.170.44:4000/rtp/239.253.92.142:6040
元氏电视,http://101.75.170.44:4000/rtp/239.253.92.142:6040
先锋乒羽,http://220.176.11.157:20000/hls/24/index.m3u8
先锋乒羽,http://171.217.81.128:8088/udp/239.93.42.56:5140
先锋乒羽,http://171.116.188.171:8082/rtp/226.0.2.121:8880
先锋乒羽,http://171.116.189.1:8082/rtp/226.0.2.121:8880
先锋乒羽付费,http://113.15.185.206:8181/tsfile/live/1114_1.m3u8
先锋乒羽付费,http://113.15.184.185:8181/tsfile/live/1114_1.m3u8
先锋兵羽+,http://116.1.187.71:8181/tsfile/live/1085_1.m3u8
先锋兵羽+,http://180.143.113.80:8181/tsfile/live/1085_1.m3u8
先锋兵羽+,http://116.1.187.73:8181/tsfile/live/1085_1.m3u8
先锋兵羽+,http://116.1.187.71:8181/tsfile/live/1085_1.m3u8
光影,http://106.86.155.236:20002/rtp/235.254.198.91:1640
光影,http://113.249.237.38:5555/rtp/235.254.198.91:1640
光影,http://123.123.185.11:1314/rtp/239.3.1.84:4120
党员教育,http://175.147.76.205:8888/rtp/232.0.0.129:1234
全椒综合,http://117.64.101.47:4022/rtp/238.1.78.203:7496
全球大片,http://125.70.94.72:1314/udp/239.93.0.105:5140
全球大片,http://171.217.81.128:8088/udp/239.93.0.105:5140
全球大片,http://171.217.81.129:8088/udp/239.93.0.105:5140
全球大片,http://171.217.81.119:8088/udp/239.93.0.105:5140
全纪实,http://113.109.119.235:8081/hls/69/index.m3u8
全纪实,http://113.15.184.185:8181/tsfile/live/1031_1.m3u8
全纪实,http://113.15.185.206:8181/tsfile/live/1031_1.m3u8
全纪实,http://220.176.11.157:20000/hls/31/index.m3u8
公共,http://182.126.124.193:808/hls/15/index.m3u8
公共频道,http://39.165.24.218:808/hls/31/index.m3u8
公共频道,http://222.137.231.41:808/hls/23/index.m3u8
公共频道,http://123.52.43.144:8888/tsfile/live/1002_1.m3u8
六安公共,http://117.64.101.47:4022/rtp/238.1.78.145:7032
六安综合,http://117.64.101.47:4022/rtp/238.1.78.144:7024
兴隆电视,http://101.75.170.44:4000/rtp/239.253.93.104:6271
兴隆电视,http://101.75.170.44:4000/rtp/239.253.93.104:6271
兵器科技,http://119.54.10.81:9999/hls/82/index.m3u8
兵器科技,http://yuju666888.x3322.net:808/hls/689/index.m3u8
兵器科技,http://175.11.194.20:7000/udp/239.76.254.59:9000
兵器科技,http://175.0.92.4:9000/udp/239.76.254.59:9000
冀州电视,http://101.75.170.44:4000/rtp/239.253.93.34:6187
冀州电视,http://101.75.170.44:4000/rtp/239.253.93.34:6187
内丘电视,http://101.75.170.44:4000/rtp/239.253.93.102:6268
内丘电视,http://101.75.170.44:4000/rtp/239.253.93.102:6268
军事,http://222.137.231.41:808/hls/68/index.m3u8
军事,http://182.149.106.41:8888/udp/239.93.0.204:9076
军事,http://171.217.81.129:8088/udp/239.93.0.204:9076
军事,http://182.149.106.100:8888/udp/239.93.0.204:9076
军事农业,http://183.239.193.55:2223/hls/79/index.m3u8
军事农业,http://183.239.193.55:2223/hls/79/index.m3u8
冬奥纪实,http://110.72.85.151:8181/tsfile/live/1001_1.m3u8
凤凰中文,http://110.72.64.110:808/hls/83/index.m3u8
凤凰资讯,http://113.64.145.228:8081/hls/36/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.228:8081/hls/38/index.m3u8
凤凰香港,http://jyjxy.7766.org:8811/hls/34/index.m3u8
凤阳新闻,http://117.64.101.47:4022/rtp/238.1.78.207:7528
创新及人才文化节,http://171.217.81.119:8088/udp/239.93.42.59:5140
创新及人才文化节,http://182.148.75.206:888/udp/239.93.42.59:5140
创新及人才文化节,http://171.88.134.186:3333/udp/239.93.42.59:5140
创新及人才文化节,http://182.149.106.41:8888/udp/239.93.42.59:5140
初二,http://223.82.161.157:8822/hls/500/index.m3u8
利辛新闻综合,http://117.64.101.47:4022/rtp/238.1.78.196:7440
劲爆体育,http://113.109.119.235:8081/hls/68/index.m3u8
北京,http://110.72.69.157:808/hls/1005/index.m3u8
北京,http://110.72.76.65:808/hls/1005/index.m3u8
北京冬奥纪实,http://175.147.76.205:8888/rtp/232.0.0.162:1234
北京卡酷,http://jyjxy.7766.org:8811/hls/66/index.m3u8
北京卡酷,http://220.176.11.157:20000/hls/73/index.m3u8
北京卡酷,http://119.54.10.81:9999/hls/63/index.m3u8
北京国际,http://110.72.85.151:8181/tsfile/live/1008_1.m3u8
北流,http://180.143.113.80:8181/tsfile/live/1056_1.m3u8
北流,http://116.1.187.71:8181/tsfile/live/1056_1.m3u8
北流,http://116.1.187.71:8181/tsfile/live/1056_1.m3u8
北流,http://116.1.187.73:8181/tsfile/live/1056_1.m3u8
北海新闻,http://116.9.1.233:4000/udp/239.81.0.136:4056
北海新闻综合w,http://113.15.185.206:8181/tsfile/live/1061_1.m3u8
北海新闻综合w,http://113.15.184.185:8181/tsfile/live/1061_1.m3u8
北海经济科教w,http://113.15.185.206:8181/tsfile/live/1059_1.m3u8
北海经济科教w,http://113.15.184.185:8181/tsfile/live/1059_1.m3u8
南京娱乐,http://117.83.48.39:7777/rtp/239.49.8.229:6000
南京娱乐,http://49.75.205.27:4022/rtp/239.49.8.229:6000
南京娱乐,http://180.127.137.48:8888/rtp/239.49.8.229:6000
南京娱乐,http://180.106.225.91:8889/rtp/239.49.8.229:6000
南京新闻,http://117.83.48.39:7777/rtp/239.49.1.158:6000
南京新闻,http://49.75.205.27:4022/rtp/239.49.1.158:6000
南京新闻,http://180.127.137.48:8888/rtp/239.49.9.3:6000
南京新闻,http://180.127.137.48:8888/rtp/239.49.1.158:6000
南京生活,http://180.109.222.49:8888/rtp/239.49.1.28:6000
南京生活,http://49.75.205.27:4022/rtp/239.49.1.28:6000
南京生活,http://180.106.225.91:8889/rtp/239.49.1.28:6000
南京生活,http://180.127.137.48:8888/rtp/239.49.1.28:6000
南京科教,http://180.109.222.49:8888/rtp/239.49.1.27:6000
南京科教,http://49.75.205.27:4022/rtp/239.49.1.27:6000
南京科教,http://180.105.104.207:8888/rtp/239.49.1.27:6000
南和电视,http://101.75.170.44:4000/rtp/239.253.93.80:6246
南和电视,http://101.75.170.44:4000/rtp/239.253.93.80:6246
南国都市4K,http://120.77.205.62:8087/udp/239.253.43.99:5146
南国都市4K,http://116.5.239.98:8000/udp/239.253.43.99:5146
南国都市4K,http://14.145.234.113:8888/udp/239.253.43.99:5146
南国都市4K,http://113.87.227.192:5000/udp/239.253.43.99:5146
南宁公共,http://116.11.157.197:8181/tsfile/live/1125_1.m3u8
南宁公共,http://116.11.157.197:8181/tsfile/live/1125_1.m3u8
南宁公共,http://116.9.1.233:4000/udp/239.81.0.129:4056
南宁新闻,http://116.9.1.233:4000/udp/239.81.0.241:4056
南宁新闻,http://116.9.1.233:4000/udp/239.81.0.126:4056
南宁生活,http://116.11.157.197:8181/tsfile/live/1127_1.m3u8
南宁生活,http://116.11.157.197:8181/tsfile/live/1127_1.m3u8
南宫电视,http://101.75.170.44:4000/rtp/239.253.93.48:6201
南宫电视,http://101.75.170.44:4000/rtp/239.253.93.48:6201
南山有线,http://113.64.145.157:8081/hls/18/index.m3u8
南山有线,http://113.64.145.228:8081/hls/18/index.m3u8
南方1,http://171.38.38.156:8181/tsfile/live/1050_1.m3u8
南方1,http://171.38.38.156:8181/tsfile/live/1050_1.m3u8
南方1台,http://jyjxy.7766.org:8811/hls/25/index.m3u8
南方2台,http://jyjxy.7766.org:8811/hls/26/index.m3u8
南方3,http://171.38.38.156:8181/tsfile/live/1051_1.m3u8
南方3,http://171.38.38.156:8181/tsfile/live/1051_1.m3u8
南方4,http://171.38.38.156:8181/tsfile/live/1052_1.m3u8
南方4,http://180.142.145.135:8181/tsfile/live/1052_1.m3u8
南方4,http://171.38.38.156:8181/tsfile/live/1052_1.m3u8
南方4台,http://jyjxy.7766.org:8811/hls/27/index.m3u8
南方5,http://171.38.38.156:8181/tsfile/live/1053_1.m3u8
南方5,http://180.142.145.135:8181/tsfile/live/1053_1.m3u8
南方5,http://180.142.145.135:8181/tsfile/live/1053_1.m3u8
南方5,http://171.38.38.156:8181/tsfile/live/1053_1.m3u8
南方5台,http://jyjxy.7766.org:8811/hls/28/index.m3u8
南方经济,http://113.64.145.157:8081/hls/66/index.m3u8
南方经济,http://113.64.145.228:8081/hls/66/index.m3u8
南方经济,http://183.1.248.16:8081/hls/66/index.m3u8
南方经济,http://183.1.248.16:8081/hls/66/index.m3u8
南方购物,http://120.77.205.62:8087/udp/239.77.0.19:5146
南方购物,http://120.77.205.62:8087/udp/239.77.0.22:5146
南方购物,http://yuju666888.x3322.net:808/hls/612/index.m3u8
南方购物,http://yuju666888.x3322.net:808/hls/122/index.m3u8
南海,http://yuju666888.x3322.net:808/hls/724/index.m3u8
南皮电视,http://101.75.170.44:4000/rtp/239.253.93.149:6317
南陵新闻综合,http://117.64.101.47:4022/rtp/238.1.78.189:7384
卢龙电视,http://101.75.170.44:4000/rtp/239.253.93.206:6384
卫生健康,http://119.54.10.81:9999/hls/88/index.m3u8
双滦电视,http://101.75.170.44:4000/rtp/239.253.92.147:6224
双滦电视,http://101.75.170.44:4000/rtp/239.253.92.147:6224
发现之旅,http://yuju666888.x3322.net:808/hls/717/index.m3u8
发现之旅,http://110.179.81.164:8083/udp/239.1.1.103:8103
发现之旅,http://101.75.170.44:4000/rtp/239.253.94.30:6629
发现之旅,http://101.75.170.44:4000/rtp/239.253.94.30:6629
古装戏,http://yuju666888.x3322.net:808/hls/706/index.m3u8
合肥新闻,http://117.64.101.47:4022/rtp/238.1.78.111:6760
吉林乡村,http://119.54.10.81:9999/hls/22/index.m3u8
吉林公共,http://119.54.10.81:9999/hls/23/index.m3u8
吉林教育,http://119.54.10.81:9999/hls/27/index.m3u8
吉林生活,http://119.54.10.81:9999/hls/20/index.m3u8
吉林综艺,http://119.54.10.81:9999/hls/24/index.m3u8
吉林都视,http://119.54.10.81:9999/hls/19/index.m3u8
吴桥电视,http://101.75.170.44:4000/rtp/239.253.93.169:6337
吴桥电视,http://101.75.170.44:4000/rtp/239.253.93.169:6337
哈哈炫动,http://119.54.10.81:9999/hls/66/index.m3u8
哈哈炫动,http://183.6.110.242:9901/hls/1065/index.m3u8
哈哈炫动,http://183.6.110.242:9901/hls/1065/index.m3u8
哈哈炫动,http://183.6.110.242:9901/hls/1065/index.m3u8
响水综合,http://180.109.222.49:8888/rtp/239.49.1.141:6000
响水综合,http://121.232.57.139:4022/rtp/239.49.1.141:6000
响水综合,http://49.75.205.27:4022/rtp/239.49.1.141:6000
响水综合,http://180.105.104.207:8888/rtp/239.49.1.141:6000
唐县电视,http://101.75.170.44:4000/rtp/239.253.93.30:6183
唐县电视,http://101.75.170.44:4000/rtp/239.253.93.30:6183
唐山公共,http://101.75.170.44:4000/rtp/239.253.92.128:6028
唐山公共,http://60.10.227.40:555/rtp/239.253.92.128:6028
唐山公共,http://101.75.170.44:4000/rtp/239.253.92.128:6028
唐山新闻综合,http://101.75.170.44:4000/rtp/239.253.92.245:6089
唐山新闻综合,http://60.10.227.40:555/rtp/239.253.92.245:6089
唐山新闻综合,http://101.75.170.44:4000/rtp/239.253.92.245:6089
唐山生活服务,http://60.10.227.40:555/rtp/239.253.92.126:6026
唐山生活服务,http://101.75.170.44:4000/rtp/239.253.92.126:6026
商务资讯,http://219.145.19.191:5554/rtp/239.112.205.174:5140
商务资讯,http://36.46.99.112:8008/rtp/239.112.205.174:5140
嘉兴新闻,http://115.204.44.245:8000/rtp/233.50.201.163:5140
嘉兴新闻,http://115.204.44.245:8000/rtp/233.50.201.163:5140
嘉兴新闻,http://220.191.38.253:8125/rtp/233.50.201.163:5140
嘉兴新闻,http://183.128.228.109:8888/rtp/233.50.201.163:5140
四川乡村,http://171.217.81.129:8088/udp/239.93.0.52:5140
四川乡村,http://182.149.106.41:8888/udp/239.93.0.52:5140
四川乡村,http://125.70.94.72:1314/udp/239.93.0.52:5140
四川乡村,http://171.88.134.186:3333/udp/239.93.0.52:5140
四川公共乡村,http://125.70.94.72:1314/udp/239.93.0.52:5140
四川公共乡村,http://171.88.134.186:3333/udp/239.93.0.52:5140
四川公共乡村,http://171.217.81.129:8088/udp/239.93.0.52:5140
四川公共乡村,http://182.148.75.206:888/udp/239.93.0.52:5140
四川妇女儿童,http://171.88.134.186:3333/udp/239.93.0.219:5140
四川妇女儿童,http://182.149.176.103:6066/udp/239.93.0.219:5140
四川妇女儿童,http://182.149.106.41:8888/udp/239.93.0.219:5140
四川妇女儿童,http://171.223.215.229:4000/udp/239.93.0.219:5140
四川文化旅游,http://171.217.81.129:8088/udp/239.93.1.101:5140
