【  其他频道  】,#genre#
汽摩,http://101.75.170.44:4000/rtp/239.253.92.46:6110
汽摩,http://101.75.170.44:4000/rtp/239.253.92.46:6110
沙河电视,http://101.75.170.44:4000/rtp/239.253.93.179:6347
沙河电视,http://101.75.170.44:4000/rtp/239.253.93.179:6347
沧州公共,http://101.75.170.44:4000/rtp/239.253.92.122:6016
沧州公共,http://101.75.170.44:4000/rtp/239.253.92.122:6016
沧州新闻综合,http://101.75.170.44:4000/rtp/239.253.92.121:6015
沧州新闻综合,http://101.75.170.44:4000/rtp/239.253.92.121:6015
河北公共,http://101.75.170.44:4000/rtp/239.253.92.175:6005
河北公共,http://101.75.170.44:4000/rtp/239.253.92.175:6005
河北农民,http://101.75.170.44:4000/rtp/239.253.92.176:6006
河北农民,http://101.75.170.44:4000/rtp/239.253.92.176:6006
河北经济生活,http://101.75.170.44:4000/rtp/239.253.92.171:6001
河北经济生活,http://101.75.170.44:4000/rtp/239.253.92.171:6001
河北都市,http://101.75.170.44:4000/rtp/239.253.92.172:6002
河北都市,http://101.75.170.44:4000/rtp/239.253.92.172:6002
河南国际,http://110.72.85.151:8181/tsfile/live/1073_1.m3u8
法治天地,http://110.72.68.117:808/hls/207/index.m3u8
法治天地,http://110.72.69.113:808/hls/207/index.m3u8
法治天地,http://110.72.69.197:808/hls/207/index.m3u8
法治天地,http://101.75.170.44:4000/rtp/239.253.93.241:6419
津津悦读4K,http://182.149.176.103:6066/udp/239.93.1.197:5140
浙江,http://110.72.69.113:808/hls/1006/index.m3u8
浙江,http://110.72.69.157:808/hls/1006/index.m3u8
浙江,http://110.72.68.99:808/hls/1006/index.m3u8
浙江国际,http://110.72.85.151:8181/tsfile/live/1075_1.m3u8
涉县电视,http://101.75.170.44:4000/rtp/239.253.93.106:6273
涉县电视,http://101.75.170.44:4000/rtp/239.253.93.106:6273
涞源电视,http://101.75.170.44:4000/rtp/239.253.93.22:6175
涞源电视,http://101.75.170.44:4000/rtp/239.253.93.22:6175
涿州电视,http://101.75.170.44:4000/rtp/239.253.93.27:6180
涿州电视,http://101.75.170.44:4000/rtp/239.253.93.27:6180
深圳,http://110.72.69.113:808/hls/1008/index.m3u8
深圳,http://110.72.72.24:808/hls/1008/index.m3u8
深圳,http://110.72.69.179:808/hls/1008/index.m3u8
深圳国际,http://110.72.85.151:8181/tsfile/live/1077_1.m3u8
深州电视,http://101.75.170.44:4000/rtp/239.253.93.42:6195
深州电视,http://101.75.170.44:4000/rtp/239.253.93.42:6195
深泽电视,http://101.75.170.44:4000/rtp/239.253.94.31:6630
深泽电视,http://101.75.170.44:4000/rtp/239.253.94.31:6630
清河电视,http://101.75.170.44:4000/rtp/239.253.93.44:6197
清河电视,http://101.75.170.44:4000/rtp/239.253.93.44:6197
清苑电视,http://101.75.170.44:4000/rtp/239.253.93.24:6177
游戏风云,http://110.72.69.113:808/hls/215/index.m3u8
游戏风云,http://110.72.69.113:808/hls/215/index.m3u8
游戏风云,http://110.72.69.197:808/hls/215/index.m3u8
游戏风云,http://101.75.170.44:4000/rtp/239.253.93.222:6400
湖北,http://110.72.69.113:808/hls/1010/index.m3u8
湖北,http://110.72.69.157:808/hls/1010/index.m3u8
湖南,http://110.72.69.113:808/hls/1003/index.m3u8
湖南,http://110.72.72.24:808/hls/1003/index.m3u8
湖南,http://110.72.76.50:808/hls/1003/index.m3u8
湖南国际,http://110.72.85.151:8181/tsfile/live/1069_1.m3u8
满城电视,http://101.75.170.44:4000/rtp/239.253.93.19:6172
满城电视,http://101.75.170.44:4000/rtp/239.253.93.19:6172
滦南电视,http://101.75.170.44:4000/rtp/239.253.92.218:6100
滦南电视,http://101.75.170.44:4000/rtp/239.253.92.218:6100
滦州电视,http://101.75.170.44:4000/rtp/239.253.92.97:6138
滦州电视,http://101.75.170.44:4000/rtp/239.253.92.97:6138
滦平电视,http://101.75.170.44:4000/rtp/239.253.92.100:6142
滦平电视,http://101.75.170.44:4000/rtp/239.253.92.100:6142
澜湄国际,http://110.72.85.151:8181/tsfile/live/1076_1.m3u8
点掌财经专区,http://101.75.170.44:4000/rtp/239.253.92.236:6448
点掌财经专区,http://101.75.170.44:4000/rtp/239.253.92.236:6448
热门本地体验,http://182.149.176.103:6066/udp/239.93.1.53:5140
热门综艺,http://182.149.176.103:6066/udp/239.93.0.151:5140
熊猫,http://182.149.176.103:6066/udp/239.93.0.211:9148
熊猫24小时,http://182.149.176.103:6066/udp/239.93.1.178:5140
熊猫体娱,http://182.149.176.103:6066/udp/239.93.0.94:5140
熊猫爱生活,http://182.149.176.103:6066/udp/239.93.1.190:5140
爱上4K,http://182.149.176.103:6066/udp/239.93.0.97:5140
爱上4K17M2160,http://182.149.176.103:6066/udp/239.93.1.251:8224
爱宠宠物,http://182.149.176.103:6066/udp/239.93.42.32:5140
爱幼教,http://182.149.176.103:6066/udp/239.93.42.17:5140
爱怀旧,http://182.149.176.103:6066/udp/239.93.42.21:5140
爱悬疑,http://182.149.176.103:6066/udp/239.93.42.12:5140
爱玩具,http://182.149.176.103:6066/udp/239.93.42.18:5140
爱科幻,http://182.149.176.103:6066/udp/239.93.42.10:5140
爱经典,http://182.149.176.103:6066/udp/239.93.42.13:5140
爱都市,http://182.149.176.103:6066/udp/239.93.42.15:5140
爱院线,http://182.149.176.103:6066/udp/239.93.42.11:5140
玉田电视,http://101.75.170.44:4000/rtp/239.253.92.118:6133
玉田电视,http://101.75.170.44:4000/rtp/239.253.92.118:6133
环球奇观,http://101.75.170.44:4000/rtp/239.253.92.130:8069
环球奇观,http://101.75.170.44:4000/rtp/239.253.92.130:8069
环球旅游,http://182.149.176.103:6066/udp/239.93.42.31:5140
环球旅游,http://101.75.170.44:4000/rtp/239.253.93.220:6398
环球旅游,http://101.75.170.44:4000/rtp/239.253.93.220:6398
现代教育,http://113.101.9.182:808/hls/662/index.m3u8
珠江,http://110.72.69.113:808/hls/24/index.m3u8
珠江,http://113.101.9.182:808/hls/55/index.m3u8
珠江,http://110.72.76.50:808/hls/24/index.m3u8
珠江,http://110.72.85.151:8181/tsfile/live/1058_1.m3u8
珠江BM,http://110.72.85.151:8181/tsfile/live/1032_1.m3u8
球,http://182.149.176.103:6066/udp/239.93.0.203:9072
生态环境,http://101.75.170.44:4000/rtp/239.253.93.245:6423
生态环境,http://101.75.170.44:4000/rtp/239.253.93.245:6423
生活时尚,http://182.149.176.103:6066/udp/239.93.42.29:5140
生活时尚,http://101.75.170.44:4000/rtp/239.253.93.226:6404
生活时尚,http://101.75.170.44:4000/rtp/239.253.93.226:6404
生活时尚,http://182.149.176.103:6066/udp/239.93.0.106:5140
电竞天堂,http://182.149.176.103:6066/udp/239.93.1.135:5140
电视指南,http://101.75.170.44:4000/rtp/239.253.93.249:6427
电视指南,http://101.75.170.44:4000/rtp/239.253.93.249:6427
电视指南,http://101.75.170.44:4000/rtp/239.253.92.17:6078
电视指南,http://101.75.170.44:4000/rtp/239.253.92.17:6078
百姓健康,http://182.149.176.103:6066/udp/239.93.42.35:5140
百姓健康,http://101.75.170.44:4000/rtp/239.253.92.199:6568
百姓健康,http://101.75.170.44:4000/rtp/239.253.92.199:6568
盐山电视,http://101.75.170.44:4000/rtp/239.253.93.144:6312
盐山电视,http://101.75.170.44:4000/rtp/239.253.93.144:6312
直播室1,http://182.149.176.103:6066/udp/239.93.1.180:5140
直播室4,http://182.149.176.103:6066/udp/239.93.1.183:5140
直播室5,http://182.149.176.103:6066/udp/239.93.1.184:5140
直播室7,http://182.149.176.103:6066/udp/239.93.1.186:5140
相声小品,http://110.72.76.50:808/hls/1025/index.m3u8
相声小品,http://110.72.69.113:808/hls/1025/index.m3u8
相声小品,http://110.72.69.113:808/hls/1025/index.m3u8
睛彩四川,http://182.149.176.103:6066/udp/239.93.0.126:5140
睛彩河北,http://101.75.170.44:4000/rtp/239.253.92.104:6221
石家庄娱乐,http://101.75.170.44:4000/rtp/239.253.92.93:8120
石家庄新闻综合,http://101.75.170.44:4000/rtp/239.253.92.149:6035
石家庄新闻综合,http://101.75.170.44:4000/rtp/239.253.92.149:6035
石家庄生活,http://101.75.170.44:4000/rtp/239.253.92.94:8121
石家庄生活,http://101.75.170.44:4000/rtp/239.253.92.94:8121
石家庄都市,http://101.75.170.44:4000/rtp/239.253.92.95:8122
石家庄都市,http://101.75.170.44:4000/rtp/239.253.92.95:8122
秦皇岛公共,http://101.75.170.44:4000/rtp/239.253.92.53:6022
秦皇岛公共,http://101.75.170.44:4000/rtp/239.253.92.53:6022
秦皇岛新闻综合,http://101.75.170.44:4000/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://101.75.170.44:4000/rtp/239.253.92.52:6021
粤剧,http://110.72.85.151:8181/tsfile/live/1057_1.m3u8
精彩推荐,http://182.149.176.103:6066/udp/239.93.1.5:5140
红原日干乔,http://182.149.176.103:6066/udp/239.93.0.178:5140
纪实人文,http://101.75.170.44:4000/rtp/239.253.92.99:6013
纪实人文,http://101.75.170.44:4000/rtp/239.253.92.99:6013
绚影4K,http://182.149.176.103:6066/udp/239.93.42.33:5140
羽毛球专区,http://101.75.170.44:4000/rtp/239.253.93.202:6380
羽毛球专区,http://101.75.170.44:4000/rtp/239.253.93.202:6380
老故事,http://101.75.170.44:4000/rtp/239.253.92.132:8068
老故事,http://101.75.170.44:4000/rtp/239.253.92.132:8068
肃宁电视,http://101.75.170.44:4000/rtp/239.253.93.152:6320
肃宁电视,http://101.75.170.44:4000/rtp/239.253.93.152:6320
茶,http://101.75.170.44:4000/rtp/239.253.93.212:6390
茶,http://101.75.170.44:4000/rtp/239.253.93.212:6390
蓉城先锋,http://182.149.176.103:6066/udp/239.93.0.91:2101
衡水公共,http://101.75.170.44:4000/rtp/239.253.93.7:6160
衡水公共,http://101.75.170.44:4000/rtp/239.253.93.7:6160
衡水新闻综合,http://101.75.170.44:4000/rtp/239.253.93.3:6154
衡水新闻综合,http://101.75.170.44:4000/rtp/239.253.93.3:6154
解密,http://182.149.176.103:6066/udp/239.93.0.199:9048
证券服务,http://101.75.170.44:4000/rtp/239.253.92.124:6569
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
财富天下,http://101.75.170.44:4000/rtp/239.253.93.247:6425
财富天下,http://101.75.170.44:4000/rtp/239.253.93.247:6425
贵港公共,http://110.72.85.151:8181/tsfile/live/1015_1.m3u8
贵港公共,http://110.72.85.151:8181/tsfile/live/1017_1.m3u8
贵港新闻,http://110.72.85.151:8181/tsfile/live/1016_1.m3u8
贵港新闻综合,http://110.72.69.113:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.76.50:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.68.117:808/hls/7/index.m3u8
贵港综合,http://110.72.85.151:8181/tsfile/live/1013_1.m3u8
赞皇电视,http://101.75.170.44:4000/rtp/239.253.92.12:6042
赞皇电视,http://101.75.170.44:4000/rtp/239.253.92.12:6042
赤城电视,http://101.75.170.44:4000/rtp/239.253.93.160:6328
赤城电视,http://101.75.170.44:4000/rtp/239.253.93.160:6328
赵县电视,http://101.75.170.44:4000/rtp/239.253.93.140:6308
赵县电视,http://101.75.170.44:4000/rtp/239.253.93.140:6308
足球,http://182.149.176.103:6066/udp/239.93.0.197:9040
车迷,http://101.75.170.44:4000/rtp/239.253.93.221:6399
车迷,http://101.75.170.44:4000/rtp/239.253.93.221:6399
辅视角2,http://101.75.170.44:4000/rtp/239.253.93.130:6298
辅视角2,http://101.75.170.44:4000/rtp/239.253.93.130:6298
辅视角3,http://101.75.170.44:4000/rtp/239.253.93.131:6299
辅视角3,http://101.75.170.44:4000/rtp/239.253.93.131:6299
迁安电视,http://101.75.170.44:4000/rtp/239.253.93.113:6280
迁安电视,http://101.75.170.44:4000/rtp/239.253.93.113:6280
迁西电视,http://101.75.170.44:4000/rtp/239.253.92.247:6091
迁西电视,http://101.75.170.44:4000/rtp/239.253.92.247:6091
遵化电视,http://101.75.170.44:4000/rtp/239.253.93.177:6345
遵化电视,http://101.75.170.44:4000/rtp/239.253.93.177:6345
邢城市生活,http://101.75.170.44:4000/rtp/239.253.93.10:6163
邢城市生活,http://101.75.170.44:4000/rtp/239.253.93.10:6163
邢综合,http://101.75.170.44:4000/rtp/239.253.93.8:6161
邯山电视,http://101.75.170.44:4000/rtp/239.253.93.146:6314
邯山电视,http://101.75.170.44:4000/rtp/239.253.93.146:6314
邯郸公共,http://101.75.170.44:4000/rtp/239.253.93.12:6165
邯郸公共,http://101.75.170.44:4000/rtp/239.253.93.12:6165
邯郸新闻综合,http://101.75.170.44:4000/rtp/239.253.93.11:6164
邯郸新闻综合,http://101.75.170.44:4000/rtp/239.253.93.11:6164
邯郸科技教育,http://101.75.170.44:4000/rtp/239.253.93.13:6166
邯郸科技教育,http://101.75.170.44:4000/rtp/239.253.93.13:6166
邱县电视,http://101.75.170.44:4000/rtp/239.253.93.158:6326
邱县电视,http://101.75.170.44:4000/rtp/239.253.93.158:6326
重庆国际,http://110.72.85.151:8181/tsfile/live/1071_1.m3u8
金色,http://110.72.69.113:808/hls/1021/index.m3u8
金色,http://110.72.68.117:808/hls/1021/index.m3u8
金色,http://110.72.69.113:808/hls/1021/index.m3u8
金色,http://110.72.69.179:808/hls/1021/index.m3u8
金色学堂,http://101.75.170.44:4000/rtp/239.253.93.240:6418
金色学堂,http://101.75.170.44:4000/rtp/239.253.93.240:6418
金鹰纪实,http://110.72.85.151:8181/tsfile/live/1093_1.m3u8
金鹰纪实,http://101.75.170.44:4000/rtp/239.253.92.103:6054
金鹰纪实,http://182.149.176.103:6066/udp/239.93.0.130:5140
金鹰纪实,http://101.75.170.44:4000/rtp/239.253.92.103:6054
阜城电视,http://101.75.170.44:4000/rtp/239.253.93.168:6336
阜平电视,http://101.75.170.44:4000/rtp/239.253.93.16:6169
阜平电视,http://101.75.170.44:4000/rtp/239.253.93.16:6169
陕西农林,http://182.149.176.103:6066/udp/239.93.0.100:5140
隆化电视,http://101.75.170.44:4000/rtp/239.253.93.174:6342
隆化电视,http://101.75.170.44:4000/rtp/239.253.93.174:6342
隆尧电视,http://101.75.170.44:4000/rtp/239.253.93.65:6230
隆尧电视,http://101.75.170.44:4000/rtp/239.253.93.65:6230
霸州综合,http://101.75.170.44:4000/rtp/239.253.93.209:6387
霸州综合,http://101.75.170.44:4000/rtp/239.253.93.209:6387
青县电视,http://101.75.170.44:4000/rtp/239.253.93.139:6307
青县电视,http://101.75.170.44:4000/rtp/239.253.93.139:6307
音乐现场,http://182.149.176.103:6066/udp/239.93.0.198:9044
顺平电视,http://101.75.170.44:4000/rtp/239.253.93.148:6316
顺平电视,http://101.75.170.44:4000/rtp/239.253.93.148:6316
风云足球,http://101.75.170.44:4000/rtp/239.253.93.254:6432
风云足球,http://101.75.170.44:4000/rtp/239.253.93.254:6432
风云足球,http://101.75.170.44:4000/rtp/239.253.92.110:8061
风云足球,http://101.75.170.44:4000/rtp/239.253.92.110:8061
风云音乐,http://101.75.170.44:4000/rtp/239.253.93.253:6431
风云音乐,http://101.75.170.44:4000/rtp/239.253.92.111:8060
风云音乐,http://101.75.170.44:4000/rtp/239.253.92.111:8060
饶阳电视,http://101.75.170.44:4000/rtp/239.253.93.40:6193
饶阳电视,http://101.75.170.44:4000/rtp/239.253.93.40:6193
馆陶电视,http://101.75.170.44:4000/rtp/239.253.93.115:6282
馆陶电视,http://101.75.170.44:4000/rtp/239.253.93.115:6282
高尔夫网球,http://101.75.170.44:4000/rtp/239.253.93.122:6465
高尔夫网球,http://101.75.170.44:4000/rtp/239.253.93.122:6465
高尔夫网球,http://101.75.170.44:4000/rtp/239.253.92.117:8062
高尔夫网球,http://101.75.170.44:4000/rtp/239.253.92.117:8062
高碑店电视,http://101.75.170.44:4000/rtp/239.253.93.23:6176
高碑店电视,http://101.75.170.44:4000/rtp/239.253.93.23:6176
高网,http://182.149.176.103:6066/udp/239.93.0.202:9068
高邑电视,http://101.75.170.44:4000/rtp/239.253.92.160:6041
魅力时尚,http://110.72.69.113:808/hls/219/index.m3u8
魅力时尚,http://110.72.69.113:808/hls/219/index.m3u8
魅力时尚,http://110.72.68.99:808/hls/219/index.m3u8
魅力时尚,http://110.72.69.179:808/hls/219/index.m3u8
魏县电视,http://101.75.170.44:4000/rtp/239.253.93.185:6353
魏县电视,http://101.75.170.44:4000/rtp/239.253.93.185:6353
鸡泽电视,http://101.75.170.44:4000/rtp/239.253.93.64:6219
鸡泽电视,http://101.75.170.44:4000/rtp/239.253.93.64:6219
麻辣体育,http://182.149.176.103:6066/udp/239.93.42.2:5140
黄骅电视,http://101.75.170.44:4000/rtp/239.253.92.183:6047
黄骅电视,http://101.75.170.44:4000/rtp/239.253.92.183:6047
