【  广东频道  】,#genre#
深圳龙岗,http://219.128.40.98:4022/udp/239.77.1.223:5146
深圳龙岗,http://113.81.159.164:58888/udp/239.77.1.223:5146
深圳龙岗,http://113.68.90.22:9999/udp/239.77.1.223:5146
清远文旅生活,http://219.128.40.55:8888/udp/239.253.43.34:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.253.43.34:5146
清远文旅生活,http://113.81.159.164:58888/udp/239.253.43.34:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.77.0.241:5146
清远文旅生活,http://113.81.159.164:58888/udp/239.77.0.241:5146
清远文旅生活,http://219.128.40.55:8888/udp/239.77.0.241:5146
清远文旅生活,http://113.68.90.22:9999/udp/239.77.0.241:5146
清远文旅生活,http://113.68.90.22:9999/udp/239.253.43.34:5146
清远新闻综合,http://219.128.40.55:8888/udp/239.253.43.33:5146
清远新闻综合,http://219.128.40.98:4022/udp/239.253.43.33:5146
清远新闻综合,http://113.81.159.164:58888/udp/239.253.43.33:5146
湛江公共,http://113.86.205.10:808/hls/3/index.m3u8
湛江公共,http://219.128.40.55:8888/udp/239.77.0.140:5146
湛江公共,http://183.54.208.76:9999/udp/239.77.0.140:5146
湛江公共,http://219.128.40.98:4022/udp/239.77.0.140:5146
湛江公共,http://113.68.90.22:9999/udp/239.77.0.140:5146
湛江公共,http://113.81.159.164:58888/udp/239.77.0.140:5146
湛江新闻综合,http://219.128.40.55:8888/udp/239.77.0.141:5146
湛江新闻综合,http://219.128.40.98:4022/udp/239.77.0.141:5146
湛江新闻综合,http://113.81.159.164:58888/udp/239.77.0.141:5146
潮州综合,http://27.41.249.205:801/hls/503/index.m3u8
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
珠江台,http://222.218.159.142:8181/tsfile/live/1000_1.m3u8
珠江台,http://222.218.159.243:8181/tsfile/live/1000_1.m3u8
珠江台,http://219.159.194.69:8181/tsfile/live/1000_1.m3u8
珠江台,http://110.72.72.152:808/hls/24/index.m3u8
珠江台,http://110.72.72.102:808/hls/24/index.m3u8
珠江台,http://110.72.75.149:808/hls/24/index.m3u8
珠江台,http://110.72.72.248:808/hls/24/index.m3u8
珠江台,http://110.72.79.214:808/hls/24/index.m3u8
珠江台粤语节目12,http://171.104.193.221:8181/tsfile/live/1022_1.m3u8
珠江台粤语节目12,http://171.104.193.222:8181/tsfile/live/1022_1.m3u8
珠海1,http://61.140.124.156:8888/udp/239.77.0.155:5146
珠海1,http://219.128.40.55:8888/udp/239.77.0.155:5146
珠海1,http://219.128.40.98:4022/udp/239.77.0.155:5146
珠海1,http://218.19.110.216:9999/udp/239.77.0.155:5146
珠海1,http://183.54.208.76:9999/udp/239.77.0.155:5146
珠海1,http://113.81.159.164:58888/udp/239.77.0.155:5146
珠海2,http://218.19.110.244:9999/udp/239.77.0.154:5146
珠海2,http://219.128.40.55:8888/udp/239.77.0.154:5146
珠海2,http://218.19.110.216:9999/udp/239.77.0.154:5146
珠海2,http://183.54.208.76:9999/udp/239.77.0.154:5146
珠海2,http://219.128.40.98:4022/udp/239.77.0.154:5146
珠海2,http://113.81.159.164:58888/udp/239.77.0.154:5146
肇庆生活服务,http://183.54.208.76:9999/udp/239.253.43.2:5146
肇庆生活服务,http://219.128.40.55:8888/udp/239.253.43.2:5146
肇庆生活服务,http://219.128.40.98:4022/udp/239.253.43.2:5146
肇庆生活服务,http://113.81.159.164:58888/udp/239.253.43.2:5146
肇庆综合,http://219.128.40.55:8888/udp/239.253.43.1:5146
肇庆综合,http://219.128.40.98:4022/udp/239.253.43.1:5146
肇庆综合,http://113.81.159.164:58888/udp/239.253.43.1:5146
茂名公共,http://219.128.40.55:8888/udp/239.77.0.207:5146
茂名公共,http://219.128.40.98:4022/udp/239.77.0.207:5146
茂名公共,http://183.54.208.76:9999/udp/239.77.0.207:5146
茂名公共,http://113.81.159.164:58888/udp/239.77.0.207:5146
茂名综合,http://219.128.40.98:4022/udp/239.77.0.206:5146
茂名综合,http://219.128.40.55:8888/udp/239.77.0.206:5146
茂名综合,http://113.81.159.164:58888/udp/239.77.0.206:5146
韶关新闻综合,http://219.128.40.55:8888/udp/239.77.0.117:5146
韶关新闻综合,http://183.54.208.76:9999/udp/239.77.0.117:5146
韶关新闻综合,http://113.81.159.164:58888/udp/239.77.0.117:5146
韶关新闻综合,http://219.128.40.98:4022/udp/239.77.0.117:5146
韶关绿色生活,http://219.128.40.55:8888/udp/239.77.0.119:5146
韶关绿色生活,http://219.128.40.98:4022/udp/239.77.0.119:5146
韶关绿色生活,http://113.81.159.164:58888/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育,http://118.183.212.14:6868/udp/239.255.29.31:8231
体育,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育,http://118.254.159.80:8888/udp/239.76.246.136:1234
体育,http://118.249.23.4:9999/udp/239.76.246.136:1234
体育,http://118.249.22.233:9999/udp/239.76.253.136:9000
体育,http://118.249.23.4:9999/udp/239.76.253.136:9000
体育,http://118.254.201.65:8888/udp/239.76.253.136:9000
体育,http://118.249.22.233:9999/udp/239.76.246.136:1234
体育休闲,http://61.150.11.116:4444/rtp/239.111.205.36:5140
体育休闲,http://36.46.99.53:8020/rtp/239.111.205.36:5140
体育休闲,http://113.133.233.149:8014/rtp/239.111.205.36:5140
体育休闲,http://219.145.19.145:4000/rtp/239.111.205.36:5140
体育休闲,http://1.83.52.160:7000/rtp/239.111.205.36:5140
体育赛事,http://115.171.37.67:18888/udp/225.1.8.81:8176
体育赛事,http://1.203.77.99:4022/udp/225.1.8.81:8176
体育赛事,http://171.15.152.105:9000/rtp/239.16.20.215:12150
体育赛事,http://171.15.152.105:9000/rtp/239.16.20.128:11280
台球,http://118.122.103.235:4022/udp/239.93.0.203:9072
台球,http://171.213.36.107:8888/udp/239.93.0.203:9072
台球,http://171.217.52.64:1880/udp/239.93.0.203:9072
台球,http://222.128.177.169:8182/rtp/239.3.1.85:4120
台球,http://111.201.161.228:10000/rtp/239.3.1.85:4120
台球,http://118.112.149.50:4022/udp/239.93.0.203:9072
台球,http://118.113.235.62:4022/udp/239.93.0.203:9072
台球,http://125.70.93.249:9999/udp/239.93.0.203:9072
台球,http://171.212.150.200:19999/udp/239.93.0.203:9072
台球,http://114.253.74.208:8686/rtp/239.3.1.85:4120
台球,http://124.65.3.44:20000/rtp/239.3.1.85:4120
台球,http://1.203.77.99:4022/udp/225.1.8.245:4120
台球,http://118.114.168.248:4455/udp/239.93.0.203:9072
台球,http://171.213.8.201:4022/udp/239.93.0.203:9072
台球,http://220.166.245.152:66/udp/239.93.0.203:9072
台球,http://222.128.179.212:4022/rtp/239.3.1.85:4120
武术,http://114.254.89.70:2222/rtp/239.3.1.87:4120
武术,http://124.65.3.44:20000/rtp/239.3.1.87:4120
武术,http://114.254.85.234:2222/rtp/239.3.1.87:4120
武术,http://115.171.37.67:18888/udp/225.1.8.247:4120
武术,http://222.128.177.169:8182/rtp/239.3.1.87:4120
武术,http://111.201.161.228:10000/rtp/239.3.1.87:4120
武术,http://123.123.185.11:1314/rtp/239.3.1.87:4120
武术,http://1.203.77.99:4022/udp/225.1.8.247:4120
武术,http://222.128.179.212:4022/rtp/239.3.1.87:4120
武术,http://114.254.38.149:4021/rtp/239.3.1.87:4120
武术,http://182.46.8.161:8018/hls/29/index.m3u8
武术世界,http://171.104.193.221:8181/tsfile/live/1030_1.m3u8
武术世界,http://171.116.245.15:8082/rtp/226.0.2.97:8688
武术世界,http://171.118.208.115:8082/rtp/226.0.2.97:8688
武术世界,http://60.220.167.37:8084/rtp/226.0.2.97:8688
武术世界,http://117.29.232.157:9999/rtp/239.61.3.22:9652
武术世界,http://183.185.220.223:8083/rtp/226.0.2.97:8688
武术世界,http://171.117.248.212:8083/rtp/226.0.2.97:8688
武术世界,http://27.19.74.58:8001/rtp/239.69.1.47:9922
武术世界,http://60.223.72.166:8002/rtp/226.0.2.97:8688
武术世界,http://59.175.19.242:8888/rtp/239.69.1.47:9922
武术世界,http://118.249.22.233:9999/udp/239.76.245.181:1234
武术世界,http://111.73.20.160:8688/udp/239.252.220.180:5140
武术世界,http://60.223.72.168:8003/rtp/226.0.2.97:8688
武术世界,http://171.122.20.123:8083/rtp/226.0.2.97:8688
武术世界,http://60.220.167.202:8083/rtp/226.0.2.97:8688
武术世界,http://60.220.167.202:8082/rtp/226.0.2.97:8688
汽摩,http://113.24.136.243:8084/udp/239.1.1.92:8092
汽摩,http://113.24.136.243:8083/udp/239.1.1.92:8092
汽摩,http://113.24.136.243:8082/udp/239.1.1.92:8092
汽摩,http://171.213.36.107:8888/udp/239.93.0.62:5140
汽摩,http://125.70.93.249:9999/udp/239.93.0.62:5140
汽摩,http://125.71.122.30:8888/udp/239.93.0.62:5140
汽摩,http://171.217.81.44:8088/udp/239.93.0.62:5140
汽摩,http://118.122.103.235:4022/udp/239.93.0.62:5140
汽摩,http://118.114.168.248:4455/udp/239.93.0.62:5140
汽摩,http://171.213.8.201:4022/udp/239.93.0.62:5140
汽摩,http://118.112.149.50:4022/udp/239.93.0.62:5140
汽摩,http://118.113.235.62:4022/udp/239.93.0.62:5140
汽摩,http://171.212.150.200:19999/udp/239.93.0.62:5140
汽摩,http://223.10.14.197:8083/udp/239.1.1.92:8092
汽摩,http://223.10.14.197:8084/udp/239.1.1.92:8092
汽摩,http://223.10.22.26:8083/udp/239.1.1.92:8092
爱上4K,http://222.128.177.169:8182/rtp/239.3.1.236:2000
爱上4K,http://27.19.74.58:8001/rtp/239.69.1.141:10482
爱上4K,http://180.136.215.63:8088/udp/239.81.0.123:4056
爱上4K,http://113.13.243.22:58888/udp/239.81.0.123:4056
爱上4K,http://171.213.36.107:8888/udp/239.93.0.97:5140
爱上4K,http://1.203.77.99:4022/udp/225.1.8.80:2000
爱上4K,http://220.166.245.152:66/udp/239.93.0.97:5140
爱上4K,http://124.65.3.44:20000/rtp/239.3.1.236:2000
爱上4K,http://180.142.179.26:8138/udp/239.81.0.123:4056
爱上4K,http://118.113.235.62:4022/udp/239.93.0.97:5140
爱上4K,http://114.253.74.208:8686/rtp/239.3.1.236:2000
爱上4K,http://125.70.93.249:9999/udp/239.93.0.97:5140
爱上4K,http://118.112.149.50:4022/udp/239.93.0.97:5140
爱上4K,http://118.114.168.248:4455/udp/239.93.0.97:5140
爱上4K,http://125.71.122.30:8888/udp/239.93.0.97:5140
爱上4K,http://118.122.103.235:4022/udp/239.93.0.97:5140
爱上4K17M2160,http://125.70.93.249:9999/udp/239.93.1.113:5140
爱上4K17M2160,http://171.217.81.44:8088/udp/239.93.1.251:8224
爱上4K17M2160,http://118.112.149.50:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://118.122.103.235:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://171.213.36.107:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://171.217.81.44:8088/udp/239.93.1.113:5140
爱上4K17M2160,http://118.114.168.248:4455/udp/239.93.1.251:8224
爱上4K17M2160,http://171.213.36.107:8888/udp/239.93.1.113:5140
爱上4K17M2160,http://118.112.149.50:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://118.122.103.235:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://171.213.8.201:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://118.113.235.62:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://220.166.245.152:66/udp/239.93.1.251:8224
爱上4K17M2160,http://118.113.235.62:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://118.116.82.51:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://125.70.93.249:9999/udp/239.93.1.251:8224
爱上4K[超清],http://123.123.185.11:1314/rtp/239.3.1.236:2000
爱上4k,http://221.15.6.76:8888/rtp/225.1.4.162:1204
爱上4k,http://219.157.187.133:8888/rtp/225.1.4.162:1204
爱上4k,http://125.46.135.6:9999/rtp/225.1.4.162:1204
爱上4k,http://125.40.24.6:8888/rtp/225.1.4.162:1204
爱上4k,http://222.141.132.103:8888/rtp/225.1.4.162:1204
爱体育,http://221.15.6.76:8888/rtp/225.1.4.168:1220
爱体育,http://219.157.187.133:8888/rtp/225.1.4.168:1220
爱体育,http://222.141.132.103:8888/rtp/225.1.4.168:1220
爱体育,http://125.46.135.6:9999/rtp/225.1.4.168:1220
爱体育,http://125.40.24.6:8888/rtp/225.1.4.168:1220
爱体育,http://219.157.187.133:8888/rtp/225.1.4.5:1034
爱体育,http://182.149.106.60:8888/udp/239.93.0.135:9008
爱体育,http://125.46.135.6:9999/rtp/225.1.4.5:1034
爱体育,http://182.149.106.41:8888/udp/239.93.0.135:9008
爱体育,http://125.71.122.30:8888/udp/239.93.0.135:9008
爱体育,http://171.212.150.200:19999/udp/239.93.0.135:9008
爱体育,http://222.141.132.103:8888/rtp/225.1.4.5:1034
爱体育,http://118.114.168.248:4455/udp/239.93.0.135:9008
爱体育,http://171.217.52.64:1880/udp/239.93.0.135:9008
爱体育,http://220.166.245.152:66/udp/239.93.0.135:9008
爱体育,http://118.113.235.62:4022/udp/239.93.0.135:9008
爱喜剧,http://171.213.36.107:8888/udp/239.93.42.9:5140
爱喜剧,http://220.166.245.152:66/udp/239.93.42.9:5140
爱喜剧,http://171.223.215.229:4000/udp/239.93.42.9:5140
爱喜剧,http://118.113.235.62:4022/udp/239.93.42.9:5140
爱喜剧,http://171.213.8.201:4022/udp/239.93.42.9:5140
爱喜剧,http://125.71.122.30:8888/udp/239.93.42.9:5140
爱喜剧,http://118.122.103.235:4022/udp/239.93.42.9:5140
爱喜剧,http://118.112.149.50:4022/udp/239.93.42.9:5140
爱喜剧,http://171.217.81.44:8088/udp/239.93.42.9:5140
爱喜剧,http://125.70.93.249:9999/udp/239.93.42.9:5140
爱喜剧,http://182.149.204.14:4000/udp/239.93.42.9:5140
爱喜剧,http://171.217.52.64:1880/udp/239.93.42.9:5140
爱喜剧,http://118.116.82.51:4022/udp/239.93.42.9:5140
爱喜剧,http://171.212.150.200:19999/udp/239.93.42.9:5140
爱喜剧,http://118.114.168.248:4455/udp/239.93.42.9:5140
爱喜剧,http://118.113.228.111:50002/udp/239.93.42.9:5140
爱奇谈,http://118.112.149.50:4022/udp/239.93.42.22:5140
爱奇谈,http://125.70.93.249:9999/udp/239.93.42.22:5140
爱奇谈,http://118.114.168.248:4455/udp/239.93.42.22:5140
爱奇谈,http://171.213.36.107:8888/udp/239.93.42.22:5140
爱奇谈,http://171.223.215.229:4000/udp/239.93.42.22:5140
爱奇谈,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈,http://171.213.8.201:4022/udp/239.93.42.22:5140
爱奇谈,http://118.113.235.62:4022/udp/239.93.42.22:5140
爱奇谈,http://118.122.103.235:4022/udp/239.93.42.22:5140
爱奇谈,http://171.217.52.64:1880/udp/239.93.42.22:5140
爱奇谈,http://118.116.82.51:4022/udp/239.93.42.22:5140
爱奇谈,http://171.212.150.200:19999/udp/239.93.42.22:5140
爱奇谈,http://171.217.81.44:8088/udp/239.93.42.22:5140
爱奇谈,http://125.71.122.30:8888/udp/239.93.42.22:5140
爱奇谈,http://220.166.245.152:66/udp/239.93.42.22:5140
爱奇谈,http://118.113.228.111:50002/udp/239.93.42.22:5140
爱宠宠物,http://220.166.245.152:66/udp/239.93.42.32:5140
爱宠宠物,http://125.70.93.249:9999/udp/239.93.42.32:5140
爱宠宠物,http://171.217.81.44:8088/udp/239.93.42.32:5140
爱宠宠物,http://118.112.149.50:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.213.36.107:8888/udp/239.93.42.32:5140
爱宠宠物,http://118.114.168.248:4455/udp/239.93.42.32:5140
爱宠宠物,http://171.223.215.229:4000/udp/239.93.42.32:5140
爱宠宠物,http://118.122.103.235:4022/udp/239.93.42.32:5140
爱宠宠物,http://182.149.204.14:4000/udp/239.93.42.32:5140
爱宠宠物,http://171.213.8.201:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.217.52.64:1880/udp/239.93.42.32:5140
爱宠宠物,http://118.113.235.62:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.212.150.200:19999/udp/239.93.42.32:5140
爱宠宠物,http://118.113.228.111:50002/udp/239.93.42.32:5140
爱宠宠物,http://118.116.82.51:4022/udp/239.93.42.32:5140
爱幼教,http://171.217.81.44:8088/udp/239.93.42.17:5140
爱幼教,http://125.71.122.30:8888/udp/239.93.42.17:5140
爱幼教,http://118.122.103.235:4022/udp/239.93.42.17:5140
爱幼教,http://171.213.36.107:8888/udp/239.93.42.17:5140
爱幼教,http://220.166.245.152:66/udp/239.93.42.17:5140
爱幼教,http://118.114.168.248:4455/udp/239.93.42.17:5140
爱幼教,http://182.149.106.41:8888/udp/239.93.42.17:5140
爱幼教,http://171.217.52.64:1880/udp/239.93.42.17:5140
爱幼教,http://125.70.93.249:9999/udp/239.93.42.17:5140
爱幼教,http://118.112.149.50:4022/udp/239.93.42.17:5140
爱幼教,http://118.113.235.62:4022/udp/239.93.42.17:5140
爱幼教,http://171.212.150.200:19999/udp/239.93.42.17:5140
爱幼教,http://171.223.215.229:4000/udp/239.93.42.17:5140
爱幼教,http://118.116.82.51:4022/udp/239.93.42.17:5140
爱幼教,http://118.113.228.111:50002/udp/239.93.42.17:5140
爱怀旧,http://125.70.93.249:9999/udp/239.93.42.21:5140
爱怀旧,http://171.217.81.44:8088/udp/239.93.42.21:5140
爱怀旧,http://125.71.122.30:8888/udp/239.93.42.21:5140
爱怀旧,http://171.213.36.107:8888/udp/239.93.42.21:5140
爱怀旧,http://220.166.245.152:66/udp/239.93.42.21:5140
爱怀旧,http://118.114.168.248:4455/udp/239.93.42.21:5140
爱怀旧,http://171.223.215.229:4000/udp/239.93.42.21:5140
爱怀旧,http://118.112.149.50:4022/udp/239.93.42.21:5140
爱怀旧,http://118.113.235.62:4022/udp/239.93.42.21:5140
爱怀旧,http://118.122.103.235:4022/udp/239.93.42.21:5140
爱怀旧,http://171.217.52.64:1880/udp/239.93.42.21:5140
爱怀旧,http://171.212.150.200:19999/udp/239.93.42.21:5140
爱怀旧,http://118.116.82.51:4022/udp/239.93.42.21:5140
爱怀旧,http://118.113.228.111:50002/udp/239.93.42.21:5140
爱怀旧,http://171.213.8.201:4022/udp/239.93.42.21:5140
爱悬疑,http://171.213.36.107:8888/udp/239.93.42.12:5140
爱悬疑,http://125.70.93.249:9999/udp/239.93.42.12:5140
爱悬疑,http://171.217.81.44:8088/udp/239.93.42.12:5140
爱悬疑,http://118.113.235.62:4022/udp/239.93.42.12:5140
爱悬疑,http://118.114.168.248:4455/udp/239.93.42.12:5140
爱悬疑,http://171.213.8.201:4022/udp/239.93.42.12:5140
爱悬疑,http://220.166.245.152:66/udp/239.93.42.12:5140
爱悬疑,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑,http://118.112.149.50:4022/udp/239.93.42.12:5140
爱悬疑,http://118.122.103.235:4022/udp/239.93.42.12:5140
爱悬疑,http://125.71.122.30:8888/udp/239.93.42.12:5140
爱悬疑,http://171.223.215.229:4000/udp/239.93.42.12:5140
爱悬疑,http://171.217.52.64:1880/udp/239.93.42.12:5140
爱悬疑,http://118.116.82.51:4022/udp/239.93.42.12:5140
爱悬疑,http://171.212.150.200:19999/udp/239.93.42.12:5140
爱悬疑,http://118.113.228.111:50002/udp/239.93.42.12:5140
爱玩具,http://125.70.93.249:9999/udp/239.93.42.18:5140
爱玩具,http://171.213.36.107:8888/udp/239.93.42.18:5140
爱玩具,http://118.113.235.62:4022/udp/239.93.42.18:5140
爱玩具,http://118.112.149.50:4022/udp/239.93.42.18:5140
爱玩具,http://118.114.168.248:4455/udp/239.93.42.18:5140
爱玩具,http://171.223.215.229:4000/udp/239.93.42.18:5140
爱玩具,http://125.71.122.30:8888/udp/239.93.42.18:5140
爱玩具,http://171.217.81.44:8088/udp/239.93.42.18:5140
爱玩具,http://118.122.103.235:4022/udp/239.93.42.18:5140
爱玩具,http://171.212.150.200:19999/udp/239.93.42.18:5140
爱玩具,http://118.116.82.51:4022/udp/239.93.42.18:5140
爱玩具,http://171.217.52.64:1880/udp/239.93.42.18:5140
爱玩具,http://220.166.245.152:66/udp/239.93.42.18:5140
爱玩具,http://118.113.228.111:50002/udp/239.93.42.18:5140
爱生活,http://211.158.154.86:8009/udp/225.0.4.164:7980
爱生活,http://27.11.255.253:8008/udp/225.0.4.164:7980
爱生活,http://211.158.154.86:8008/udp/225.0.4.164:7980
爱生活,http://27.11.252.156:8001/udp/225.0.4.164:7980
爱生活,http://27.10.211.38:8001/udp/225.0.4.164:7980
爱生活,http://27.11.248.130:8009/udp/225.0.4.164:7980
爱生活,http://123.145.57.225:8002/udp/225.0.4.164:7980
爱生活,http://27.11.248.107:8007/udp/225.0.4.164:7980
爱生活,http://123.145.48.190:8001/udp/225.0.4.164:7980
爱生活,http://171.213.36.107:8888/udp/239.93.0.206:8028
爱生活,http://171.217.81.44:8088/udp/239.93.0.206:8028
爱生活,http://219.157.187.133:8888/rtp/225.1.4.176:1225
爱生活,http://222.128.177.169:8182/rtp/239.3.1.86:4120
爱生活,http://111.201.161.228:10000/rtp/239.3.1.86:4120
爱生活,http://113.206.196.64:8001/udp/225.0.4.164:7980
爱生活,http://222.141.132.103:8888/rtp/225.1.4.176:1225
爱电竞,http://125.70.93.249:9999/udp/239.93.42.19:5140
爱电竞,http://171.213.36.107:8888/udp/239.93.42.19:5140
爱电竞,http://118.113.235.62:4022/udp/239.93.42.19:5140
爱电竞,http://171.217.81.44:8088/udp/239.93.42.19:5140
爱电竞,http://118.112.149.50:4022/udp/239.93.42.19:5140
爱电竞,http://171.217.52.64:1880/udp/239.93.42.19:5140
爱电竞,http://171.213.8.201:4022/udp/239.93.42.19:5140
爱电竞,http://125.71.122.30:8888/udp/239.93.42.19:5140
爱电竞,http://182.149.106.41:8888/udp/239.93.42.19:5140
爱电竞,http://118.122.103.235:4022/udp/239.93.42.19:5140
爱电竞,http://118.114.168.248:4455/udp/239.93.42.19:5140
爱电竞,http://118.116.82.51:4022/udp/239.93.42.19:5140
爱电竞,http://118.113.228.111:50002/udp/239.93.42.19:5140
爱电竞,http://220.166.245.152:66/udp/239.93.42.19:5140
爱电竞,http://171.212.150.200:19999/udp/239.93.42.19:5140
爱电竞,http://171.223.215.229:4000/udp/239.93.42.19:5140
爱科幻,http://118.122.103.235:4022/udp/239.93.42.10:5140
爱科幻,http://171.217.81.44:8088/udp/239.93.42.10:5140
爱科幻,http://125.71.122.30:8888/udp/239.93.42.10:5140
爱科幻,http://171.213.36.107:8888/udp/239.93.42.10:5140
爱科幻,http://118.113.235.62:4022/udp/239.93.42.10:5140
爱科幻,http://220.166.245.152:66/udp/239.93.42.10:5140
爱科幻,http://118.114.168.248:4455/udp/239.93.42.10:5140
爱科幻,http://171.213.8.201:4022/udp/239.93.42.10:5140
爱科幻,http://171.223.215.229:4000/udp/239.93.42.10:5140
爱科幻,http://118.112.149.50:4022/udp/239.93.42.10:5140
爱科幻,http://118.116.82.51:4022/udp/239.93.42.10:5140
爱科幻,http://171.217.52.64:1880/udp/239.93.42.10:5140
爱科幻,http://171.212.150.200:19999/udp/239.93.42.10:5140
爱科幻,http://125.70.93.249:9999/udp/239.93.42.10:5140
爱科幻,http://118.113.228.111:50002/udp/239.93.42.10:5140
爱经典,http://171.213.36.107:8888/udp/239.93.42.13:5140
爱经典,http://220.166.245.152:66/udp/239.93.42.13:5140
爱经典,http://118.112.149.50:4022/udp/239.93.42.13:5140
爱经典,http://125.71.122.30:8888/udp/239.93.42.13:5140
爱经典,http://182.149.106.41:8888/udp/239.93.42.13:5140
爱经典,http://171.217.81.44:8088/udp/239.93.42.13:5140
爱经典,http://125.70.93.249:9999/udp/239.93.42.13:5140
爱经典,http://171.213.8.201:4022/udp/239.93.42.13:5140
爱经典,http://118.114.168.248:4455/udp/239.93.42.13:5140
爱经典,http://171.217.52.64:1880/udp/239.93.42.13:5140
爱经典,http://118.113.235.62:4022/udp/239.93.42.13:5140
爱经典,http://118.113.228.111:50002/udp/239.93.42.13:5140
爱经典,http://118.116.82.51:4022/udp/239.93.42.13:5140
爱经典,http://171.212.150.200:19999/udp/239.93.42.13:5140
爱谍战,http://171.223.215.229:4000/udp/239.93.42.14:5140
爱谍战,http://171.213.36.107:8888/udp/239.93.42.14:5140
爱谍战,http://220.166.245.152:66/udp/239.93.42.14:5140
爱谍战,http://118.114.168.248:4455/udp/239.93.42.14:5140
爱谍战,http://118.113.235.62:4022/udp/239.93.42.14:5140
爱谍战,http://125.70.93.249:9999/udp/239.93.42.14:5140
爱谍战,http://171.217.81.44:8088/udp/239.93.42.14:5140
爱谍战,http://125.71.122.30:8888/udp/239.93.42.14:5140
爱谍战,http://182.149.106.41:8888/udp/239.93.42.14:5140
爱谍战,http://118.122.103.235:4022/udp/239.93.42.14:5140
爱谍战,http://118.113.228.111:50002/udp/239.93.42.14:5140
爱谍战,http://171.217.52.64:1880/udp/239.93.42.14:5140
爱谍战,http://171.212.150.200:19999/udp/239.93.42.14:5140
爱谍战,http://118.116.82.51:4022/udp/239.93.42.14:5140
爱谍战,http://118.112.149.50:4022/udp/239.93.42.14:5140
爱赛车,http://171.217.81.44:8088/udp/239.93.42.20:5140
爱赛车,http://220.166.245.152:66/udp/239.93.42.20:5140
爱赛车,http://125.71.122.30:8888/udp/239.93.42.20:5140
爱赛车,http://125.70.93.249:9999/udp/239.93.42.20:5140
爱赛车,http://118.113.235.62:4022/udp/239.93.42.20:5140
爱赛车,http://118.112.149.50:4022/udp/239.93.42.20:5140
爱赛车,http://118.114.168.248:4455/udp/239.93.42.20:5140
爱赛车,http://118.122.103.235:4022/udp/239.93.42.20:5140
爱赛车,http://171.213.8.201:4022/udp/239.93.42.20:5140
爱赛车,http://118.116.82.51:4022/udp/239.93.42.20:5140
爱赛车,http://171.212.150.200:19999/udp/239.93.42.20:5140
爱赛车,http://171.213.36.107:8888/udp/239.93.42.20:5140
爱赛车,http://171.217.52.64:1880/udp/239.93.42.20:5140
爱赛车,http://118.113.228.111:50002/udp/239.93.42.20:5140
爱都市,http://171.213.36.107:8888/udp/239.93.42.15:5140
爱都市,http://171.213.8.201:4022/udp/239.93.42.15:5140
爱都市,http://171.223.215.229:4000/udp/239.93.42.15:5140
爱都市,http://118.116.82.51:4022/udp/239.93.42.15:5140
爱都市,http://118.112.149.50:4022/udp/239.93.42.15:5140
爱都市,http://220.166.245.152:66/udp/239.93.42.15:5140
爱都市,http://118.114.168.248:4455/udp/239.93.42.15:5140
爱都市,http://125.70.93.249:9999/udp/239.93.42.15:5140
爱都市,http://182.149.106.41:8888/udp/239.93.42.15:5140
爱都市,http://171.217.81.44:8088/udp/239.93.42.15:5140
爱都市,http://171.212.150.200:19999/udp/239.93.42.15:5140
爱都市,http://171.217.52.64:1880/udp/239.93.42.15:5140
爱都市,http://118.113.235.62:4022/udp/239.93.42.15:5140
爱都市,http://118.113.228.111:50002/udp/239.93.42.15:5140
爱院线,http://220.166.245.152:66/udp/239.93.42.11:5140
爱院线,http://171.213.36.107:8888/udp/239.93.42.11:5140
爱院线,http://125.70.93.249:9999/udp/239.93.42.11:5140
爱院线,http://118.112.149.50:4022/udp/239.93.42.11:5140
爱院线,http://171.217.81.44:8088/udp/239.93.42.11:5140
爱院线,http://118.114.168.248:4455/udp/239.93.42.11:5140
爱院线,http://118.122.103.235:4022/udp/239.93.42.11:5140
爱院线,http://118.113.235.62:4022/udp/239.93.42.11:5140
爱院线,http://125.71.122.30:8888/udp/239.93.42.11:5140
爱院线,http://182.149.106.60:8888/udp/239.93.42.11:5140
爱院线,http://171.217.52.64:1880/udp/239.93.42.11:5140
爱院线,http://118.116.82.51:4022/udp/239.93.42.11:5140
爱院线,http://171.212.150.200:19999/udp/239.93.42.11:5140
