【  影视频道  】,#genre#
杭州4影视,http://125.116.48.219:4022/rtp/233.50.201.176:5140
杭州4影视,http://220.189.108.176:19888/rtp/233.50.201.176:5140
杭州4影视,http://183.141.187.12:9999/rtp/233.50.201.176:5140
杭州4影视,http://125.125.56.55:8888/rtp/233.50.201.176:5140
杭州4影视,http://115.210.182.27:58888/rtp/233.50.201.176:5140
杭州4影视,http://125.120.147.105:8888/rtp/233.50.201.176:5140
杭州4影视,http://125.125.197.72:8881/rtp/233.50.201.176:5140
杭州4影视,http://123.155.20.22:8888/rtp/233.50.201.176:5140
杭州4影视,http://123.97.132.103:18888/rtp/233.50.201.176:5140
欢笑剧场,http://180.108.231.152:8880/rtp/239.49.8.182:6000
欢笑剧场,http://49.67.162.241:8181/rtp/239.49.8.182:6000
欢笑剧场,http://115.201.181.124:9999/rtp/233.50.201.189:5140
欢笑剧场,http://117.29.232.157:9999/rtp/239.61.2.146:8864
欢笑剧场,http://121.237.244.85:8000/rtp/239.49.8.182:6000
欢笑剧场,http://183.149.179.64:9999/rtp/233.50.201.189:5140
欢笑剧场,http://117.85.152.52:9999/rtp/239.49.8.182:6000
欢笑剧场,http://125.114.126.47:9999/rtp/233.50.201.189:5140
欢笑剧场,http://58.215.3.254:8686/rtp/239.49.8.182:6000
欢笑剧场,http://118.183.212.14:6868/udp/239.255.29.7:8231
欢笑剧场,http://218.72.118.73:8000/rtp/233.50.201.189:5140
欢笑剧场,http://125.125.56.55:8888/rtp/233.50.201.189:5140
欢笑剧场,http://115.210.182.27:58888/rtp/233.50.201.189:5140
欢笑剧场,http://222.95.95.247:4000/rtp/239.49.8.182:6000
欢笑剧场,http://118.183.212.14:6868/udp/239.255.29.19:8231
欢笑剧场,http://222.93.73.170:8888/rtp/239.49.8.182:6000
欢笑剧场4K,http://180.108.231.152:8880/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.68.250.149:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.237.244.85:8000/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.120.252.237:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.67.162.241:8181/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.67.155.49:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.184.135.29:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.95.95.247:4000/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.237.245.13:8000/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.237.244.61:8000/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.70.186.201:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://58.209.35.153:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://118.249.23.4:9999/udp/239.76.246.130:1234
欢笑剧场4K,http://118.249.22.233:9999/udp/239.76.246.130:1234
欢笑剧场4K,http://180.107.88.32:9999/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.93.73.170:8888/rtp/239.49.8.231:6000
武侠剧场,http://27.11.57.83:8009/udp/225.0.4.168:7980
武侠剧场,http://27.11.255.253:8008/udp/225.0.4.168:7980
武侠剧场,http://27.11.248.130:8009/udp/225.0.4.168:7980
武侠剧场,http://27.11.248.107:8007/udp/225.0.4.168:7980
武侠剧场,http://211.158.154.86:8009/udp/225.0.4.168:7980
武侠剧场,http://27.11.252.156:8001/udp/225.0.4.168:7980
武侠剧场,http://211.158.154.86:8008/udp/225.0.4.168:7980
武侠剧场,http://27.10.211.38:8001/udp/225.0.4.168:7980
武侠剧场,http://123.145.57.225:8002/udp/225.0.4.168:7980
武侠剧场,http://123.145.48.190:8001/udp/225.0.4.168:7980
武侠剧场,http://27.10.15.209:8002/udp/225.0.4.168:7980
武侠剧场,http://114.253.74.208:8686/rtp/239.3.1.90:4120
武侠剧场,http://111.201.161.228:10000/rtp/239.3.1.90:4120
武侠剧场,http://113.206.196.64:8001/udp/225.0.4.168:7980
武侠剧场,http://124.65.3.44:20000/rtp/239.3.1.90:4120
武侠剧场,http://27.14.87.227:4022/udp/225.0.4.168:7980
每日影院,http://115.171.37.67:18888/udp/225.1.8.97:8002
江苏影视,http://180.108.231.152:8880/rtp/239.49.9.38:6000
江苏影视,http://121.237.244.85:8000/rtp/239.49.9.38:6000
江苏影视,http://121.237.245.13:8000/rtp/239.49.9.38:6000
江苏影视,http://49.68.250.149:8888/rtp/239.49.9.38:6000
江苏影视,http://49.67.162.241:8181/rtp/239.49.9.38:6000
江苏影视,http://180.103.179.176:8888/rtp/239.49.9.38:6000
江苏影视,http://180.120.252.237:8888/rtp/239.49.9.38:6000
江苏影视,http://58.210.223.129:8888/rtp/239.49.9.38:6000
江苏影视,http://222.95.95.247:4000/rtp/239.49.9.38:6000
江苏影视,http://180.103.179.164:8888/rtp/239.49.9.38:6000
江苏影视,http://49.67.155.49:8888/rtp/239.49.9.38:6000
江苏影视,http://121.237.244.61:8000/rtp/239.49.9.38:6000
江苏影视,http://180.107.88.32:9999/rtp/239.49.9.38:6000
江苏影视,http://180.107.229.87:9999/rtp/239.49.9.38:6000
江苏影视,http://58.209.35.153:8888/rtp/239.49.9.38:6000
江苏影视,http://222.93.73.170:8888/rtp/239.49.9.38:6000
沧州影视娱乐,http://120.4.34.234:4000/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.17.146.201:2022/rtp/239.253.92.123:6017
沧州影视娱乐,http://120.6.187.182:4022/rtp/239.253.92.123:6017
河北影视剧,http://120.4.34.234:4000/rtp/239.253.92.173:6003
河北影视剧,http://121.17.146.201:2022/rtp/239.253.92.173:6003
河南调解剧场,http://171.15.152.105:9000/rtp/239.16.20.197:11970
淘剧场,http://111.201.161.228:10000/rtp/239.3.1.95:8001
淘剧场,http://114.253.74.208:8686/rtp/239.3.1.95:8001
淘剧场,http://124.65.3.44:20000/rtp/239.3.1.95:8001
淘剧场,http://123.123.185.11:1314/rtp/239.3.1.95:8001
淘剧场,http://114.254.38.149:4021/rtp/239.3.1.95:8001
淘剧场,http://114.254.85.234:2222/rtp/239.3.1.95:8001
淘电影,http://114.243.108.185:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.109.190:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.106.222:8821/rtp/239.3.1.250:8001
淘电影,http://111.201.161.228:10000/rtp/239.3.1.250:8001
淘电影,http://114.243.96.196:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.104.69:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.106.175:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.96.158:8821/rtp/239.3.1.250:8001
淘电影,http://114.253.74.208:8686/rtp/239.3.1.250:8001
淘电影,http://123.123.185.11:1314/rtp/239.3.1.250:8001
淘电影,http://114.254.38.149:4021/rtp/239.3.1.250:8001
淘电影,http://114.254.85.234:2222/rtp/239.3.1.250:8001
湖北影视,http://59.174.227.193:8880/rtp/239.69.1.204:10866
湖北影视,http://119.98.201.107:4022/rtp/239.69.1.204:10866
湖北影视,http://121.60.89.103:8000/rtp/239.69.1.204:10866
湖北影视,http://59.175.19.242:8888/rtp/239.69.1.204:10866
湖南电影,http://118.249.23.4:9999/udp/239.76.253.106:9000
湖南电影,http://118.254.159.80:8888/udp/239.76.246.106:1234
湖南电影,http://118.254.159.80:8888/udp/239.76.253.106:9000
湖南电影,http://118.249.22.233:9999/udp/239.76.252.119:9000
湖南电影,http://118.249.22.233:9999/udp/239.76.253.106:9000
湖南电影,http://118.249.22.233:9999/udp/239.76.246.106:1234
湖南电影,http://118.254.201.65:8888/udp/239.76.246.106:1234
湖南电影,http://118.254.201.65:8888/udp/239.76.253.106:9000
湖南电影,http://118.249.23.4:9999/udp/239.76.246.106:1234
湖南电影,http://118.249.23.4:9999/udp/239.76.252.119:9000
湖南电影F,http://118.254.202.28:8888/udp/239.76.245.119:1234
湖南电影F,http://118.254.159.80:8888/udp/239.76.245.119:1234
湖南电影F,http://118.254.201.65:8888/udp/239.76.245.119:1234
热播剧场,http://110.72.72.103:808/hls/220/index.m3u8
热播剧场,http://219.159.194.69:8181/tsfile/live/1036_1.m3u8
热播剧场,http://222.218.159.142:8181/tsfile/live/1036_1.m3u8
热播剧场,http://123.149.201.44:808/hls/71/index.m3u8
热播剧场,http://171.104.193.222:8181/tsfile/live/1089_1.m3u8
热播剧场,http://14.105.65.166:7980/rtp/235.254.198.113:1728
热播剧场,http://113.13.243.22:58888/udp/239.81.0.85:4056
热播剧场,http://180.142.179.26:8138/udp/239.81.0.85:4056
热播剧场,http://118.113.235.62:4022/udp/239.93.0.56:9020
热播剧场,http://118.114.168.248:4455/udp/239.93.0.56:9020
热播剧场,http://118.116.82.51:4022/udp/239.93.0.56:9020
热播剧场,http://124.65.3.44:20000/rtp/239.3.1.194:9020
热播剧场,http://125.71.122.30:8888/udp/239.93.0.56:9020
热播剧场,http://171.212.150.200:19999/udp/239.93.0.56:9020
热播剧场,http://171.213.8.201:4022/udp/239.93.0.56:9020
热播剧场,http://171.217.52.64:1880/udp/239.93.0.56:9020
热血剧场,http://118.112.149.50:4022/udp/239.93.1.198:5140
热血剧场,http://125.70.93.249:9999/udp/239.93.1.198:5140
热血剧场,http://171.213.36.107:8888/udp/239.93.1.198:5140
热血剧场,http://118.114.168.248:4455/udp/239.93.1.198:5140
热血剧场,http://220.166.245.152:66/udp/239.93.1.198:5140
热血剧场,http://171.213.8.201:4022/udp/239.93.1.198:5140
热血剧场,http://171.217.81.44:8088/udp/239.93.1.198:5140
热血剧场,http://118.122.103.235:4022/udp/239.93.1.198:5140
热血剧场,http://182.149.204.14:4000/udp/239.93.1.198:5140
热血剧场,http://171.217.52.64:1880/udp/239.93.1.198:5140
热血剧场,http://118.113.235.62:4022/udp/239.93.1.198:5140
热血剧场,http://118.116.82.51:4022/udp/239.93.1.198:5140
热血剧场,http://171.212.150.200:19999/udp/239.93.1.198:5140
热血剧场,http://118.113.228.111:50002/udp/239.93.1.198:5140
热门剧场,http://171.213.36.107:8888/udp/239.93.0.140:5140
热门剧场,http://125.71.122.30:8888/udp/239.93.0.140:5140
热门剧场,http://182.149.106.60:8888/udp/239.93.0.140:5140
热门剧场,http://171.212.150.200:19999/udp/239.93.0.140:5140
热门剧场,http://171.217.81.44:8088/udp/239.93.0.140:5140
热门剧场,http://220.166.245.152:66/udp/239.93.0.140:5140
热门剧场,http://118.114.168.248:4455/udp/239.93.0.140:5140
热门剧场,http://171.217.52.64:1880/udp/239.93.0.140:5140
热门剧场,http://118.116.82.51:4022/udp/239.93.0.140:5140
热门剧场,http://118.113.235.62:4022/udp/239.93.0.140:5140
热门剧场,http://171.213.8.201:4022/udp/239.93.0.140:5140
热门剧场,http://118.112.149.50:4022/udp/239.93.0.140:5140
热门剧场,http://182.149.106.41:8888/udp/239.93.0.140:5140
热门剧场,http://125.70.93.249:9999/udp/239.93.0.140:5140
熊猫剧场,http://171.221.240.108:808/hls/48/index.m3u8
熊猫影院,http://182.150.63.29:8080/udp/239.93.0.214:5140
熊猫影院,http://171.213.36.107:8888/udp/239.93.0.214:5140
熊猫影院,http://125.70.93.249:9999/udp/239.93.0.214:5140
熊猫影院,http://118.122.103.235:4022/udp/239.93.0.214:5140
熊猫影院,http://118.112.149.50:4022/udp/239.93.0.214:5140
熊猫影院,http://118.114.168.248:4455/udp/239.93.0.214:5140
熊猫影院,http://220.166.245.152:66/udp/239.93.0.214:5140
熊猫影院,http://171.213.8.201:4022/udp/239.93.0.214:5140
熊猫影院,http://118.113.235.62:4022/udp/239.93.0.214:5140
熊猫影院,http://171.217.52.64:1880/udp/239.93.0.214:5140
熊猫影院,http://118.116.82.51:4022/udp/239.93.0.214:5140
熊猫影院,http://171.212.150.200:19999/udp/239.93.0.214:5140
熊猫影院,http://171.217.81.44:8088/udp/239.93.0.214:5140
熊猫影院,http://118.113.228.111:50002/udp/239.93.0.214:5140
爱电影,http://125.40.24.6:8888/rtp/225.1.4.6:1035
爱电影,http://221.15.6.76:8888/rtp/225.1.4.6:1035
爱电影,http://116.116.119.210:9999/udp/239.125.1.124:4130
爱电影,http://125.46.135.6:9999/rtp/225.1.4.6:1035
珠江电影,http://171.38.86.11:8181/tsfile/live/1046_1.m3u8
甘肃文化影视,http://118.183.212.14:6868/udp/239.255.30.250:8231
电影,http://119.54.12.11:9999/hls/91/index.m3u8
电影,http://171.104.193.222:8181/tsfile/live/1064_1.m3u8
电影,http://171.104.193.221:8181/tsfile/live/1064_1.m3u8
看电影,http://125.70.93.249:9999/udp/239.93.42.47:5140
看电影,http://171.213.8.201:4022/udp/239.93.42.47:5140
看电影,http://118.113.235.62:4022/udp/239.93.42.47:5140
看电影,http://118.122.103.235:4022/udp/239.93.42.47:5140
看电影,http://171.213.36.107:8888/udp/239.93.42.47:5140
看电影,http://118.112.149.50:4022/udp/239.93.42.47:5140
看电影,http://171.217.52.64:1880/udp/239.93.42.47:5140
看电影,http://118.116.82.51:4022/udp/239.93.42.47:5140
看电影,http://171.212.150.200:19999/udp/239.93.42.47:5140
看电影,http://118.114.168.248:4455/udp/239.93.42.47:5140
看电影,http://220.166.245.152:66/udp/239.93.42.47:5140
看电影,http://171.217.81.44:8088/udp/239.93.42.47:5140
碟战剧场,http://110.72.72.103:808/hls/1024/index.m3u8
秦皇岛影视,http://120.4.34.234:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://121.17.146.201:2022/rtp/239.253.92.54:6023
秦皇岛影视,http://120.6.187.182:4022/rtp/239.253.92.54:6023
第一剧场,http://223.82.161.157:8822/hls/70/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,http://180.108.231.152:8880/rtp/239.49.9.15:6000
第一剧场,http://180.107.88.32:9999/rtp/239.49.9.15:6000
第一剧场,http://49.67.162.241:8181/rtp/239.49.9.15:6000
第一剧场,http://222.95.95.247:4000/rtp/239.49.9.15:6000
第一剧场,http://49.68.250.149:8888/rtp/239.49.9.15:6000
第一剧场,http://58.210.223.129:8888/rtp/239.49.9.15:6000
第一剧场,http://118.249.23.4:9999/udp/239.76.254.49:9000
第一剧场,http://61.150.11.116:4444/rtp/239.111.205.65:5140
第一剧场,http://118.249.22.233:9999/udp/239.76.254.49:9000
第一剧场,http://121.237.245.13:8000/rtp/239.49.9.15:6000
第一剧场,http://121.237.244.85:8000/rtp/239.49.9.15:6000
第一剧场,http://222.93.73.170:8888/rtp/239.49.9.15:6000
第一剧场,http://49.67.155.49:8888/rtp/239.49.9.15:6000
第一剧场,http://1.83.52.160:7000/rtp/239.111.205.65:5140
精彩影视x,http://222.218.159.142:8181/tsfile/live/1026_1.m3u8
红色谍战剧场,http://118.183.212.14:6868/udp/239.255.30.166:8231
经典电影,http://110.72.72.103:808/hls/220/index.m3u8
经典电影,http://27.11.57.83:8009/udp/225.0.4.48:7980
经典电影,http://27.11.255.253:8008/udp/225.0.4.48:7980
经典电影,http://27.11.252.156:8001/udp/225.0.4.48:7980
经典电影,http://27.10.211.38:8001/udp/225.0.4.48:7980
经典电影,http://219.159.194.69:8181/tsfile/live/1035_1.m3u8
经典电影,http://123.145.57.225:8002/udp/225.0.4.48:7980
经典电影,http://222.218.159.142:8181/tsfile/live/1035_1.m3u8
经典电影,http://123.145.48.190:8001/udp/225.0.4.48:7980
经典电影,http://211.158.154.86:8008/udp/225.0.4.48:7980
经典电影,http://171.104.193.222:8181/tsfile/live/1088_1.m3u8
经典电影,http://14.105.65.166:7980/rtp/235.254.198.114:1732
经典电影,http://27.10.15.209:8002/udp/225.0.4.48:7980
经典电影,http://111.201.161.228:10000/rtp/239.3.1.195:9024
经典电影,http://118.114.168.248:4455/udp/239.93.0.57:9024
经典电影,http://125.40.24.6:8888/rtp/225.1.4.175:1233
西部电影,http://61.150.11.116:4444/rtp/239.111.205.41:5140
西部电影,http://113.133.233.149:8014/rtp/239.111.205.41:5140
西部电影,http://36.46.99.53:8020/rtp/239.111.205.41:5140
西部电影,http://1.83.52.160:7000/rtp/239.111.205.41:5140
谍战剧场,http://171.104.193.221:8181/tsfile/live/1090_1.m3u8
谍战剧场,http://118.112.149.50:4022/udp/239.93.0.95:5140
谍战剧场,http://125.70.93.249:9999/udp/239.93.0.95:5140
谍战剧场,http://171.213.36.107:8888/udp/239.93.0.95:5140
谍战剧场,http://171.217.81.44:8088/udp/239.93.0.95:5140
谍战剧场,http://220.166.245.152:66/udp/239.93.0.95:5140
谍战剧场,http://171.217.52.64:1880/udp/239.93.0.95:5140
谍战剧场,http://118.116.82.51:4022/udp/239.93.0.95:5140
谍战剧场,http://118.113.235.62:4022/udp/239.93.0.95:5140
谍战剧场,http://171.212.150.200:19999/udp/239.93.0.95:5140
谍战剧场,http://171.213.8.201:4022/udp/239.93.0.95:5140
谍战剧场,http://118.114.168.248:4455/udp/239.93.0.95:5140
谍战剧场,http://118.122.103.235:4022/udp/239.93.0.95:5140
谍战剧场,http://118.113.228.111:50002/udp/239.93.0.95:5140
郑州4影视戏曲,http://171.15.152.105:9000/rtp/239.16.10.157:2000
都市剧场,http://180.108.231.152:8880/rtp/239.49.8.180:6000
都市剧场,http://113.24.136.243:8084/udp/239.1.1.81:8081
都市剧场,http://121.237.245.13:8000/rtp/239.49.8.180:6000
都市剧场,http://115.199.201.66:4022/rtp/233.50.201.190:5140
都市剧场,http://121.237.244.85:8000/rtp/239.49.8.180:6000
都市剧场,http://49.68.250.149:8888/rtp/239.49.8.180:6000
都市剧场,http://117.29.232.157:9999/rtp/239.61.2.149:8882
都市剧场,http://125.125.56.55:8889/rtp/233.50.201.190:5140
都市剧场,http://125.114.126.47:9999/rtp/233.50.201.190:5140
都市剧场,http://125.123.193.178:9999/rtp/233.50.201.190:5140
都市剧场,http://113.24.136.243:8083/udp/239.1.1.81:8081
都市剧场,http://183.149.179.64:9999/rtp/233.50.201.190:5140
都市剧场,http://125.125.56.55:8888/rtp/233.50.201.190:5140
都市剧场,http://115.210.182.27:58888/rtp/233.50.201.190:5140
都市剧场,http://171.118.208.115:8084/rtp/226.0.2.81:8560
都市剧场,http://223.12.14.32:8083/udp/239.1.1.81:8081
重庆影视,http://27.11.252.156:8001/udp/225.0.4.192:7980
重庆影视,http://123.145.57.225:8002/udp/225.0.4.192:7980
重庆影视,http://123.145.48.190:8001/udp/225.0.4.192:7980
重庆影视,http://211.158.154.86:8008/udp/225.0.4.192:7980
重庆影视,http://113.206.196.64:8001/udp/225.0.4.192:7980
重庆影视,http://27.11.248.130:8009/udp/225.0.4.192:7980
重庆影视,http://27.11.248.107:8007/udp/225.0.4.192:7980
重庆影视,http://27.10.15.209:8002/udp/225.0.4.192:7980
重庆影视,http://27.10.135.143:8002/udp/225.0.4.192:7980
重庆影视,http://27.11.255.253:8008/udp/225.0.4.192:7980
重庆影视,http://27.14.87.227:4022/udp/225.0.4.192:7980
重庆影视,http://27.11.57.83:8009/udp/225.0.4.192:7980
重庆影视,http://27.10.211.38:8001/udp/225.0.4.192:7980
重庆影视,http://27.11.62.175:8010/udp/225.0.4.192:7980
重庆影视,http://211.158.154.86:8009/udp/225.0.4.192:7980
长沙影视,http://118.254.159.80:8888/udp/239.76.245.204:1234
长沙影视,http://118.249.22.233:9999/udp/239.76.252.204:9000
长沙影视,http://118.254.159.80:8888/udp/239.76.252.204:9000
长沙影视,http://118.249.23.4:9999/udp/239.76.252.204:9000
长沙影视,http://118.249.22.233:9999/udp/239.76.245.204:1234
长沙影视,http://118.249.23.4:9999/udp/239.76.245.204:1234
陕西影视,http://1.83.52.160:7000/rtp/239.112.205.21:5140
陕西影视,http://61.150.11.116:4444/rtp/239.112.205.21:5140
陕西影视,http://113.133.233.149:8014/rtp/239.112.205.21:5140
陕西影视,http://36.46.99.53:8020/rtp/239.112.205.21:5140
风云剧场,http://180.108.231.152:8880/rtp/239.49.9.10:6000
风云剧场,http://49.68.250.149:8888/rtp/239.49.9.10:6000
风云剧场,http://58.210.223.129:8888/rtp/239.49.9.10:6000
风云剧场,http://121.237.245.13:8000/rtp/239.49.9.10:6000
风云剧场,http://49.70.186.201:8888/rtp/239.49.9.10:6000
风云剧场,http://49.67.162.241:8181/rtp/239.49.9.10:6000
风云剧场,http://61.150.11.116:4444/rtp/239.111.205.66:5140
风云剧场,http://180.107.88.32:9999/rtp/239.49.9.10:6000
风云剧场,http://118.249.22.233:9999/udp/239.76.254.50:9000
风云剧场,http://113.133.233.149:8014/rtp/239.111.205.66:5140
风云剧场,http://222.95.95.247:4000/rtp/239.49.9.10:6000
风云剧场,http://180.103.179.176:8888/rtp/239.49.9.10:6000
风云剧场,http://180.103.179.164:8888/rtp/239.49.9.10:6000
风云剧场,http://49.67.155.49:8888/rtp/239.49.9.10:6000
风云剧场,http://222.93.73.170:8888/rtp/239.49.9.10:6000
风云剧场,http://1.83.52.160:7000/rtp/239.111.205.66:5140
