【  影视频道  】,#genre#
劲爆电影_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.155:1234
北京IPTV淘剧场_电信_北京,http://115.171.251.148:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信_北京,http://115.171.216.22:4000/udp/225.1.8.37:8002
北京IPTV淘电影_电信_北京,http://115.171.251.148:8888/udp/225.1.8.38:8002
北京IPTV淘电影_电信_北京,http://115.171.216.22:4000/udp/225.1.8.38:8002
北京影视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.82:8000
北京影视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.124:8002
北京影视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.124:8002
北京影视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.82:8000
华语影院_电信_四川,http://171.88.35.80:4000/udp/239.93.0.138:5140
华语影院_电信_四川,http://125.71.122.30:8888/udp/239.93.0.138:5140
华语影院_电信_四川,http://182.149.106.41:8888/udp/239.93.0.138:5140
华语影院_电信_四川,http://118.114.188.36:8888/udp/239.93.0.138:5140
华语影院_电信_四川,http://110.188.37.163:55555/udp/239.93.0.138:5140
华语影院_联通_四川,http://119.4.83.117:55555/udp/239.93.0.138:5140
古装剧场_电信_北京,http://115.171.251.148:8888/udp/225.1.8.229:4120
古装剧场_电信_北京,http://115.171.216.22:4000/udp/225.1.8.229:4120
古装剧场_电信_海南,http://36.101.6.96:554/rtp/239.253.64.221:5140
古装剧场_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.76:1580
古装剧场_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.146:4130
古装剧场_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.69:4120
古装剧场_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.69:4120
古装剧场_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.69:4120
古装剧场_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.69:4120
古装剧场_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.69:4120
古装剧场_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.69:4120
古装剧场_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.69:4120
古装剧场_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.69:4120
古装剧场_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.69:4120
古装剧场_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.69:4120
古装剧场_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.69:4120
古装剧场_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.69:4120
古装剧场_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.69:4120
古装剧场_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.69:4120
古装剧场_联通_北京,http://123.122.161.121:19999/rtp/239.3.1.69:4120
古装剧场_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.69:4120
古装剧场_联通_重庆,http://27.10.208.156:8005/udp/225.0.4.147:7980
古装剧场_联通_重庆,http://27.10.208.156:8004/udp/225.0.4.147:7980
古装剧场_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.147:7980
古装剧场_联通_重庆,http://27.10.213.1:8004/udp/225.0.4.147:7980
古装剧场_联通_重庆,http://27.10.213.1:8005/udp/225.0.4.147:7980
古装剧场_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.147:7980
古装剧场_联通_重庆,http://27.11.49.156:8008/udp/225.0.4.147:7980
古装剧场_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.147:7980
古装剧场_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.147:7980
古装剧场_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.147:7980
古装剧场_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.147:7980
古装剧场_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.147:7980
古装剧场_联通_重庆,http://27.11.252.137:8003/udp/225.0.4.147:7980
古装剧场_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.147:7980
唐山影视_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.127:6027
唐山影视_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.127:6027
喜剧影院_电信_北京,http://115.171.251.148:8888/udp/225.1.8.251:4120
喜剧影院_电信_北京,http://115.171.216.22:4000/udp/225.1.8.251:4120
喜剧影院_电信_山东,http://182.32.160.10:9997/udp/239.21.1.122:5002
喜剧影院_电信_海南,http://36.101.6.96:554/rtp/239.253.64.233:5140
喜剧影院_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.98:1668
喜剧影院_联通_内蒙,http://1.24.190.98:10080/hls/115/index.m3u8
喜剧影院_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.52:5000
喜剧影院_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.91:4120
喜剧影院_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.91:4120
喜剧影院_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.91:4120
喜剧影院_联通_北京,http://123.117.32.124:4000/rtp/239.3.1.91:4120
喜剧影院_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.91:4120
喜剧影院_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.91:4120
喜剧影院_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.91:4120
喜剧影院_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.91:4120
喜剧影院_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.91:4120
喜剧影院_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.91:4120
喜剧影院_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.91:4120
喜剧影院_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.91:4120
喜剧影院_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.91:4120
喜剧影院_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.91:4120
喜剧影院_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.91:4120
喜剧影院_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.91:4120
喜剧影院_联通_重庆,http://27.10.208.156:8005/udp/225.0.4.169:7980
喜剧影院_联通_重庆,http://27.11.252.137:8003/udp/225.0.4.169:7980
喜剧影院_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.169:7980
喜剧影院_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.169:7980
喜剧影院_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.169:7980
喜剧影院_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.169:7980
喜剧影院_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.169:7980
喜剧影院_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.169:7980
喜剧影院_联通_重庆,http://27.11.49.156:8008/udp/225.0.4.169:7980
喜剧影院_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.169:7980
喜剧影院_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.169:7980
四川影视文艺_电信_四川,http://125.71.122.30:8888/udp/239.93.1.195:5140
四川影视文艺_电信_四川,http://125.71.122.30:8888/udp/239.93.0.166:5140
四川影视文艺_电信_四川,http://171.88.35.80:4000/udp/239.93.1.195:5140
四川影视文艺_电信_四川,http://171.88.35.80:4000/udp/239.93.0.166:5140
四川影视文艺_电信_四川,http://182.149.106.41:8888/udp/239.93.1.195:5140
四川影视文艺_电信_四川,http://118.114.188.36:8888/udp/239.93.1.195:5140
四川影视文艺_电信_四川,http://118.114.188.36:8888/udp/239.93.0.166:5140
四川影视文艺_电信_四川,http://182.149.106.41:8888/udp/239.93.0.166:5140
四川影视文艺_电信_四川,http://110.188.37.163:55555/udp/239.93.1.195:5140
四川影视文艺_电信_四川,http://110.188.37.163:55555/udp/239.93.0.166:5140
四川影视文艺_联通_四川,http://119.4.83.117:55555/udp/239.93.0.166:5140
四川影视文艺_联通_四川,http://119.4.83.117:55555/udp/239.93.1.195:5140
城市剧场_电信_北京,http://115.171.251.148:8888/udp/225.1.8.227:4120
城市剧场_电信_北京,http://115.171.216.22:4000/udp/225.1.8.227:4120
城市剧场_电信_海南,http://36.101.6.96:554/rtp/239.253.64.218:5140
城市剧场_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.74:1572
城市剧场_电信_重庆,http://14.105.65.166:7980/rtp/235.254.198.74:1572
城市剧场_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.148:4130
城市剧场_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.67:4120
城市剧场_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.67:4120
城市剧场_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.67:4120
城市剧场_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.67:4120
城市剧场_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.67:4120
城市剧场_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.67:4120
城市剧场_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.67:4120
城市剧场_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.67:4120
城市剧场_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.67:4120
城市剧场_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.67:4120
城市剧场_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.67:4120
城市剧场_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.67:4120
城市剧场_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.67:4120
城市剧场_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.67:4120
城市剧场_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.67:4120
城市剧场_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.67:4120
天津影视_联通_天津,http://221.198.174.113:8888/udp/225.1.1.149:5002
安徽影视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.79.42:4448
安徽影视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.79.42:4448
安徽影视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.79.42:4448
安徽影视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.79.42:4448
安徽影视_电信_广东,http://114.98.188.23:2000/rtp/238.1.79.42:4448
家庭影院_电信_北京,http://115.171.251.148:8888/udp/225.1.8.253:4120
家庭影院_电信_北京,http://115.171.216.22:4000/udp/225.1.8.253:4120
家庭影院_电信_江西,http://117.44.1.159:20000/hls/21/index.m3u8
家庭影院_电信_海南,http://36.101.6.96:554/rtp/239.253.64.225:5140
家庭影院_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.100:1676
家庭影院_联通_内蒙,http://1.24.190.98:10080/hls/112/index.m3u8
家庭影院_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.54:5000
家庭影院_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.93:4120
家庭影院_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.93:4120
家庭影院_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.93:4120
家庭影院_联通_北京,http://123.122.161.121:19999/rtp/239.3.1.93:4120
家庭影院_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.93:4120
家庭影院_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.93:4120
家庭影院_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.93:4120
家庭影院_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.93:4120
家庭影院_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.93:4120
家庭影院_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.93:4120
家庭影院_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.93:4120
家庭影院_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.93:4120
家庭影院_联通_北京,http://123.117.32.124:4000/rtp/239.3.1.93:4120
家庭影院_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.93:4120
家庭影院_联通_北京,http://114.245.179.5:10000/rtp/239.3.1.93:4120
家庭影院_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.93:4120
家庭影院_联通_吉林,http://119.54.9.138:9999/hls/92/index.m3u8
家庭影院_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.171:7980
家庭影院_联通_重庆,http://27.10.208.156:8005/udp/225.0.4.171:7980
家庭影院_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.171:7980
家庭影院_联通_重庆,http://27.11.49.156:8008/udp/225.0.4.171:7980
家庭影院_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.171:7980
家庭影院_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.171:7980
家庭影院_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.171:7980
家庭影院_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.171:7980
家庭影院_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.171:7980
家庭影院_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.171:7980
家庭影院_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.171:7980
家庭影院_联通_重庆,http://27.11.62.175:8002/udp/225.0.4.171:7980
山西影视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.4:8004
山西影视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.4:8004
山西影视_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.237:9808
山西影视_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.237:9808
山西影视_联通_山西,http://171.117.120.54:8083/rtp/226.0.2.237:9808
山西影视_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.237:9808
山西影视_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.237:9808
山西影视_联通_山西,http://183.184.138.144:8085/rtp/226.0.2.237:9808
山西影视_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.237:9808
山西影视_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.237:9808
山西影视_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.237:9808
山西影视_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.237:9808
山西影视_联通_山西,http://171.117.202.161:8083/rtp/226.0.2.237:9808
山西影视_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.237:9808
山西影视_联通_山西,http://171.117.120.54:8082/rtp/226.0.2.237:9808
山西影视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.237:9808
山西影视_联通_山西,http://171.116.71.69:8084/rtp/226.0.2.237:9808
山西影视_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.237:9808
峨眉电影_电信_四川,http://171.88.35.80:4000/udp/239.93.0.252:5140
峨眉电影_电信_四川,http://125.71.122.30:8888/udp/239.93.0.252:5140
峨眉电影_电信_四川,http://182.149.106.41:8888/udp/239.93.1.54:5140
峨眉电影_电信_四川,http://182.149.106.41:8888/udp/239.93.0.252:5140
峨眉电影_电信_四川,http://125.71.122.30:8888/udp/239.93.1.54:5140
峨眉电影_电信_四川,http://118.114.188.36:8888/udp/239.93.0.252:5140
峨眉电影_电信_四川,http://118.114.188.36:8888/udp/239.93.1.54:5140
峨眉电影_电信_四川,http://110.188.37.163:55555/udp/239.93.0.252:5140
峨眉电影_电信_四川,http://110.188.37.163:55555/udp/239.93.1.54:5140
峨眉电影_电信_四川,http://171.88.35.80:4000/udp/239.93.1.54:5140
峨眉电影_联通_四川,http://119.4.83.117:55555/udp/239.93.0.252:5140
峨眉电影_联通_四川,http://119.4.83.117:55555/udp/239.93.1.54:5140
幸福剧场_电信_北京,http://115.171.251.148:8888/udp/225.1.8.98:8002
幸福剧场_电信_北京,http://115.171.216.22:4000/udp/225.1.8.98:8002
广东影视_电信_广东,http://14.19.199.43:8089/hls/9/index.m3u8
广东影视_电信_广东,http://14.216.239.140:8888/udp/239.77.0.217:5146
广东影视_电信_广东,http://113.67.166.23:8889/udp/239.77.0.217:5146
广东影视_电信_广东,http://14.117.234.16:9000/udp/239.77.0.217:5146
广东影视_电信_广东,http://113.78.253.125:8888/udp/239.77.0.217:5146
广东影视_电信_广东,http://125.92.101.148:8899/udp/239.77.0.217:5146
广东影视_电信_广东,http://218.19.110.134:9999/udp/239.77.0.217:5146
广东影视_电信_广东,http://113.75.183.99:2086/udp/239.77.0.217:5146
广东影视_电信_广东,http://14.121.146.49:554/udp/239.77.0.217:5146
广东影视_电信_广东,http://14.145.232.2:8888/udp/239.77.0.217:5146
广东影视_电信_广东,http://14.216.239.140:8888/udp/239.77.0.11:5146
广东影视_电信_广东,http://14.117.234.16:9000/udp/239.77.0.11:5146
广东影视_电信_广东,http://113.67.166.23:8889/udp/239.77.0.11:5146
广东影视_电信_广东,http://14.121.146.49:554/udp/239.77.0.11:5146
广东影视_电信_广东,http://113.100.72.95:8899/udp/239.77.0.11:5146
广东影视_电信_广东,http://218.19.110.134:9999/udp/239.77.0.11:5146
广州影视_电信_广东,http://113.67.166.23:8889/udp/239.253.43.73:5146
广州影视_电信_广东,http://14.117.234.16:9000/udp/239.253.43.73:5146
广州影视_电信_广东,http://14.216.239.140:8888/udp/239.253.43.73:5146
广州影视_电信_广东,http://218.19.110.134:9999/udp/239.253.43.73:5146
广州影视_电信_广东,http://125.92.101.148:8899/udp/239.253.43.73:5146
广州影视_电信_广东,http://113.75.183.99:2086/udp/239.253.43.73:5146
广州影视_电信_广东,http://14.145.232.2:8888/udp/239.253.43.73:5146
广州影视_电信_广东,http://113.100.72.95:8899/udp/239.253.43.73:5146
广州影视_电信_广东,http://14.121.146.49:554/udp/239.253.43.73:5146
影视_电信_海南,http://36.101.6.96:554/rtp/239.253.64.49:5140
影视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.175:5140
影视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.175:5140
影视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.175:5140
影视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.175:5140
影视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.175:5140
怀旧剧场_电信_江西,http://117.44.1.159:20000/hls/48/index.m3u8
怀旧剧场_电信_湖南,http://118.251.69.109:4022/udp/239.76.254.53:9000
怀旧剧场_电信_湖南,http://118.254.159.80:8888/udp/239.76.254.53:9000
怀旧剧场_电信_陕西,http://219.145.19.145:4000/rtp/239.111.205.67:5140
怀旧剧场_电信_陕西,http://219.145.19.7:5558/rtp/239.111.205.67:5140
怀旧剧场_电信_陕西,http://219.145.19.213:5555/rtp/239.111.205.67:5140
怀旧剧场_电信_陕西,http://222.90.48.33:9999/rtp/239.111.205.67:5140
怀旧剧场_电信_陕西,http://117.23.162.73:9001/rtp/239.111.205.67:5140
怀旧剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场_联通_吉林,http://119.54.12.6:9999/hls/80/index.m3u8
怀旧剧场_联通_吉林,http://119.54.9.138:9999/hls/80/index.m3u8
怀旧剧场_联通_河北,http://120.4.34.234:4000/rtp/239.253.93.252:6430
怀旧剧场_联通_河北,http://121.27.126.103:809/hls/45/index.m3u8
怀旧剧场_联通_河北,http://116.131.173.194:809/hls/45/index.m3u8
怀旧剧场_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.98:6120
怀旧剧场_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.98:6120
怀旧剧场_联通_河北,http://110.253.152.47:8888/rtp/239.253.93.252:6430
怀旧剧场_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.38:1234
怀旧电影_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.48:1234
杭州4影视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.176:5140
杭州4影视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.176:5140
杭州4影视_电信_浙江,http://218.71.36.138:9999/rtp/233.50.201.176:5140
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通_天津,http://221.198.174.113:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通_河北,http://120.4.34.234:4000/rtp/239.253.93.223:6401
欢笑剧场4K_联通_河北,http://110.253.152.47:8888/rtp/239.253.93.223:6401
欢笑剧场_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.189:5140
欢笑剧场_电信_浙江,http://218.71.36.138:9999/rtp/233.50.201.189:5140
欢笑剧场_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.189:5140
欢笑剧场_电信_福建,http://27.154.214.56:8888/rtp/239.61.2.146:8864
欢笑剧场_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.236:5140
欢笑剧场_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.236:5140
欢笑剧场_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.236:5140
欢笑剧场_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.236:5140
欢笑剧场_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.236:5140
武侠剧场_电信_北京,http://115.171.251.148:8888/udp/225.1.8.250:4120
武侠剧场_电信_北京,http://115.171.216.22:4000/udp/225.1.8.250:4120
武侠剧场_电信_海南,http://36.101.6.96:554/rtp/239.253.64.254:5140
武侠剧场_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.97:1664
武侠剧场_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.145:4130
武侠剧场_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.90:4120
武侠剧场_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.90:4120
武侠剧场_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.90:4120
武侠剧场_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.90:4120
武侠剧场_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.90:4120
武侠剧场_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.90:4120
武侠剧场_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.90:4120
武侠剧场_联通_北京,http://123.117.32.124:4000/rtp/239.3.1.90:4120
武侠剧场_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.90:4120
武侠剧场_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.90:4120
武侠剧场_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.90:4120
武侠剧场_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.90:4120
武侠剧场_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.90:4120
武侠剧场_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.90:4120
武侠剧场_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.90:4120
武侠剧场_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.90:4120
武侠剧场_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.168:7980
武侠剧场_联通_重庆,http://27.10.213.1:8004/udp/225.0.4.168:7980
武侠剧场_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.168:7980
武侠剧场_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.168:7980
武侠剧场_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.168:7980
武侠剧场_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.168:7980
武侠剧场_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.168:7980
武侠剧场_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.168:7980
武侠剧场_联通_重庆,http://27.11.49.156:8008/udp/225.0.4.168:7980
武侠剧场_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.168:7980
武侠剧场_联通_重庆,http://27.11.252.137:8003/udp/225.0.4.168:7980
武城影视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.240:5002
每日影院_电信_北京,http://115.171.251.148:8888/udp/225.1.8.97:8002
每日影院_电信_北京,http://115.171.216.22:4000/udp/225.1.8.97:8002
沧州影视娱乐_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.123:6017
沧州影视娱乐_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.123:6017
河北影视_联通_河北,http://116.131.173.194:809/hls/26/index.m3u8
河北影视_联通_河北,http://121.24.99.52:8090/hls/29/index.m3u8
河北影视_联通_河北,http://121.24.98.177:8090/hls/29/index.m3u8
河北影视剧_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.173:6003
河北影视剧_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.173:6003
济南影视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.65:5002
海看剧场_电信_山东,http://182.32.160.10:9997/udp/239.21.1.98:5002
淘剧场_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.95:8001
淘剧场_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.95:8001
淘剧场_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.95:8001
淘剧场_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.95:8001
淘剧场_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.95:8001
淘剧场_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.95:8001
淘剧场_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.95:8001
淘剧场_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.95:8001
淘剧场_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.95:8001
淘剧场_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.95:8001
淘剧场_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.95:8001
淘剧场_联通_北京,http://123.117.32.124:4000/rtp/239.3.1.95:8001
淘剧场_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.95:8001
淘剧场_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.95:8001
淘剧场_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.95:8001
淘剧场_联通_北京,http://123.122.161.121:19999/rtp/239.3.1.95:8001
淘电影_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.250:8001
淘电影_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.250:8001
淘电影_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.250:8001
淘电影_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.250:8001
淘电影_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.250:8001
淘电影_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.250:8001
淘电影_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.250:8001
淘电影_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.250:8001
淘电影_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.250:8001
淘电影_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.250:8001
淘电影_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.250:8001
淘电影_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.250:8001
淘电影_联通_北京,http://123.122.161.121:19999/rtp/239.3.1.250:8001
淘电影_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.250:8001
淘电影_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.250:8001
淘电影_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.250:8001
湖北影视_电信_湖北,http://119.98.99.14:8888/rtp/239.69.1.204:10866
湖北影视_电信_湖北,http://119.98.125.196:4022/rtp/239.69.1.204:10866
湖北影视_电信_湖北,http://59.175.18.100:8888/rtp/239.69.1.204:10866
湖南电影F_电信_湖南,http://118.251.69.109:4022/udp/239.76.245.119:1234
湖南电影F_电信_湖南,http://118.254.159.80:8888/udp/239.76.245.119:1234
湖南电影_电信_湖南,http://118.251.69.109:4022/udp/239.76.253.106:9000
湖南电影_电信_湖南,http://118.254.159.80:8888/udp/239.76.253.106:9000
湖南电影_电信_湖南,http://118.251.69.109:4022/udp/239.76.252.119:9000
湖南电影_电信_湖南,http://118.254.159.80:8888/udp/239.76.246.106:1234
湖南电影_电信_湖南,http://118.254.159.80:8888/udp/239.76.252.119:9000
烟台影视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.204:5002
热播剧场_电信_四川,http://118.114.188.36:8888/udp/239.93.0.56:9020
