【  影视频道  】,#genre#
山西影视,http://223.10.13.89:8082/udp/239.1.1.4:8004
山西影视,http://60.220.167.202:8083/rtp/226.0.2.237:9808
山西影视,http://60.220.167.202:8082/rtp/226.0.2.14:8024
山西影视,http://183.185.223.211:8085/rtp/226.0.2.237:9808
山西影视,http://60.220.167.143:8083/rtp/226.0.2.237:9808
山西影视,http://221.205.166.244:8085/rtp/226.0.2.237:9808
山西影视,http://110.179.81.153:8082/udp/239.1.1.4:8004
山西影视,http://223.10.22.26:8083/udp/239.1.1.4:8004
山西影视高清,http://110.178.52.133:8082/udp/239.1.1.4:8004
峨眉电影,http://171.213.36.122:8888/udp/239.93.1.54:5140
峨眉电影,http://125.70.93.249:9999/udp/239.93.1.54:5140
峨眉电影,http://118.114.96.50:8889/udp/239.93.1.54:5140
峨眉电影,http://125.70.93.249:9999/udp/239.93.0.252:5140
峨眉电影,http://118.112.192.222:4022/udp/239.93.1.54:5140
峨眉电影,http://171.213.36.107:8888/udp/239.93.1.54:5140
峨眉电影,http://171.217.146.255:8888/udp/239.93.1.54:5140
峨眉电影,http://171.213.36.107:8888/udp/239.93.0.252:5140
峨眉电影,http://171.223.215.229:4000/udp/239.93.0.252:5140
峨眉电影,http://171.217.146.255:8888/udp/239.93.0.252:5140
峨眉电影,http://118.112.192.222:4022/udp/239.93.0.252:5140
峨眉电影,http://171.213.36.122:8888/udp/239.93.0.252:5140
峨眉电影,http://118.112.149.50:4022/udp/239.93.0.252:5140
峨眉电影,http://118.114.168.248:4455/udp/239.93.1.54:5140
峨眉电影,http://118.114.96.50:8889/udp/239.93.0.252:5140
峨眉电影,http://118.112.149.50:4022/udp/239.93.1.54:5140
巴彦淖尔影视,http://106.40.103.220:8888/udp/239.29.0.27:5000
幸福剧场,http://1.202.10.117:8888/udp/225.1.8.98:8002
幸福剧场,http://115.171.80.162:8888/udp/225.1.8.98:8002
幸福剧场,http://36.49.53.3:8800/rtp/239.37.0.222:5540
广东影视,http://222.218.159.142:8181/tsfile/live/1007_1.m3u8
广东影视,http://110.72.72.82:808/hls/59/index.m3u8
广东影视,http://113.65.7.195:8888/udp/239.77.0.217:5146
广东影视,http://14.216.233.242:8888/udp/239.77.0.217:5146
广东影视,http://113.78.253.125:8888/udp/239.77.0.217:5146
广东影视,http://113.111.17.115:8888/udp/239.77.0.217:5146
广东影视,http://113.65.252.5:3333/udp/239.77.0.217:5146
广东影视,http://14.216.233.242:8888/udp/239.77.0.11:5146
广东影视,http://113.65.7.195:8888/udp/239.77.0.11:5146
广东影视,http://61.141.138.165:8888/udp/239.77.0.11:5146
广东影视,http://113.111.17.115:8888/udp/239.77.0.11:5146
广东影视,http://116.30.249.206:8888/udp/239.77.0.11:5146
广东影视,http://113.65.252.5:3333/udp/239.77.0.11:5146
广东影视,http://183.4.54.164:8686/udp/239.77.0.217:5146
广东影视,http://183.4.54.164:8686/udp/239.77.0.11:5146
广东影视粤语节目11,http://171.104.193.221:8181/tsfile/live/1021_1.m3u8
广东影视粤语节目11,http://171.104.193.222:8181/tsfile/live/1021_1.m3u8
广州影视,http://183.6.110.241:9901/hls/1056/index.m3u8
广州影视,http://183.6.110.242:9901/hls/1056/index.m3u8
广州影视,http://113.65.252.5:3333/udp/239.253.43.73:5146
广州影视,http://113.65.7.195:8888/udp/239.253.43.73:5146
广州影视,http://14.216.233.242:8888/udp/239.253.43.73:5146
广州影视,http://113.78.253.125:8888/udp/239.253.43.73:5146
广州影视,http://219.128.40.98:4022/udp/239.253.43.73:5146
广州影视,http://119.34.189.27:33333/udp/224.1.100.88:11111
广州影视,http://183.4.54.164:8686/udp/239.253.43.73:5146
广州影视,http://171.38.86.11:8181/tsfile/live/0131_1.m3u8
广西IPTV影院,http://180.136.215.63:8088/udp/239.81.0.100:4056
广西IPTV影院,http://171.109.211.103:8888/udp/239.81.0.100:4056
广西IPTV影院,http://180.142.179.26:8138/udp/239.81.0.100:4056
广西IPTV影院,http://171.107.73.248:4000/udp/239.81.0.100:4056
广西影视,http://110.72.72.82:808/hls/201/index.m3u8
广西影视,http://110.72.60.81:808/hls/23/index.m3u8
广西影视,http://171.109.211.103:8888/udp/239.81.0.250:4056
广西影视,http://180.142.179.26:8138/udp/239.81.0.250:4056
广西影视,http://180.136.215.63:8088/udp/239.81.0.250:4056
广西影视,http://171.107.73.248:4000/udp/239.81.0.250:4056
广西影视,http://171.104.193.221:8181/tsfile/live/1061_1.m3u8
广西影视,http://171.107.73.248:4000/udp/239.81.0.7:4056
广西影视,http://171.109.211.103:8888/udp/239.81.0.7:4056
广西影视,http://180.136.215.63:8088/udp/239.81.0.7:4056
广西影视,http://180.142.179.26:8138/udp/239.81.0.7:4056
广西影视K2,http://222.218.159.142:8181/tsfile/live/faacts/1080_1.m3u8
广西影视卡,http://110.72.68.189:8181/tsfile/live/1023_1.m3u8
影视,http://113.133.233.149:8009/rtp/239.112.205.175:5140
影视,http://113.133.233.149:8014/rtp/239.112.205.175:5140
影视,http://61.150.11.116:4444/rtp/239.112.205.175:5140
影视,http://1.83.163.75:8888/rtp/239.112.205.175:5140
影视,http://219.145.19.145:4000/rtp/239.112.205.175:5140
影视,http://1.83.52.160:7000/rtp/239.112.205.175:5140
影视,http://36.46.99.53:8020/rtp/239.112.205.175:5140
影视,http://117.32.84.227:8014/rtp/239.112.205.175:5140
影视,http://117.23.162.73:9001/rtp/239.112.205.175:5140
影视,http://124.90.208.38:9901/tsfile/live/0124_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
怀旧剧场,http://117.89.53.65:3333/rtp/239.49.9.12:6000
怀旧剧场,http://121.228.18.182:8888/rtp/239.49.9.12:6000
怀旧剧场,http://121.237.244.85:8000/rtp/239.49.9.12:6000
怀旧剧场,http://121.237.244.61:8000/rtp/239.49.9.12:6000
怀旧剧场,http://49.67.79.252:8818/rtp/239.49.9.12:6000
怀旧剧场,http://49.68.250.149:8888/rtp/239.49.9.12:6000
怀旧剧场,http://180.113.159.91:8800/rtp/239.49.9.12:6000
怀旧剧场,http://222.95.95.247:4000/rtp/239.49.9.12:6000
怀旧剧场,http://49.75.132.37:4022/rtp/239.49.9.12:6000
怀旧剧场,http://49.67.162.241:8181/rtp/239.49.9.12:6000
怀旧剧场,http://175.15.134.49:8888/udp/239.76.254.53:9000
怀旧剧场,http://121.237.23.226:8888/rtp/239.49.9.12:6000
怀旧剧场,http://180.107.150.6:8889/rtp/239.49.9.12:6000
怀旧剧场,http://61.150.11.116:4444/rtp/239.111.205.67:5140
怀旧剧场,http://124.230.56.5:55555/udp/239.76.254.53:9000
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.9.12:6000
怀旧电影,http://42.5.178.126:8888/rtp/232.0.0.48:1234
成都影视文艺,http://mywlkj.ddns.net:754/tv/cditv.php?id=cdyswy
斗鱼4K影院,http://epg.112114.xyz/douyu/9249162
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视,http://125.120.147.105:8888/rtp/233.50.201.176:5140
杭州4影视,http://115.204.73.138:8888/rtp/233.50.201.176:5140
杭州4影视,http://125.125.56.55:8889/rtp/233.50.201.176:5140
杭州4影视,http://218.71.36.138:9999/rtp/233.50.201.176:5140
杭州4影视,http://125.125.56.55:8888/rtp/233.50.201.176:5140
杭州4影视,http://115.210.182.27:58888/rtp/233.50.201.176:5140
杭州4影视,http://122.242.146.90:9999/rtp/233.50.201.176:5140
杭州4影视,http://183.141.187.12:9999/rtp/233.50.201.176:5140
杭州4影视,http://60.187.233.179:8888/rtp/233.50.201.176:5140
杭州4影视,http://220.189.108.176:19888/rtp/233.50.201.176:5140
杭州4影视,http://183.149.179.64:9999/rtp/233.50.201.176:5140
杭州4影视,http://125.125.143.193:8881/rtp/233.50.201.176:5140
杭州4影视,http://60.186.189.233:8888/rtp/233.50.201.176:5140
杭州4影视,http://125.109.7.196:8889/rtp/233.50.201.176:5140
欢笑剧场,http://180.108.231.152:8880/rtp/239.49.8.182:6000
欢笑剧场,http://121.228.18.182:8888/rtp/239.49.8.182:6000
欢笑剧场,http://115.204.73.138:8888/rtp/233.50.201.189:5140
欢笑剧场,http://180.113.159.91:8800/rtp/239.49.8.182:6000
欢笑剧场,http://183.149.179.64:9999/rtp/233.50.201.189:5140
欢笑剧场,http://49.74.44.45:8888/rtp/239.49.8.182:6000
欢笑剧场,http://125.125.143.193:8881/rtp/233.50.201.189:5140
欢笑剧场,http://49.67.162.241:8181/rtp/239.49.8.182:6000
欢笑剧场,http://49.68.250.149:8888/rtp/239.49.8.182:6000
欢笑剧场,http://222.67.181.186:8888/udp/239.45.3.196:5140
欢笑剧场,http://122.242.146.90:9999/rtp/233.50.201.189:5140
欢笑剧场,http://125.125.56.55:8888/rtp/233.50.201.189:5140
欢笑剧场,http://121.237.23.226:8888/rtp/239.49.8.182:6000
欢笑剧场,http://1.83.163.75:8888/rtp/239.112.205.236:5140
欢笑剧场,http://117.30.115.27:8888/rtp/239.61.2.146:8864
欢笑剧场,http://49.70.186.201:8888/rtp/239.49.8.182:6000
欢笑剧场4K,http://180.108.231.152:8880/rtp/239.49.8.231:6000
欢笑剧场4K,http://117.89.53.65:3333/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.113.159.91:8800/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.74.14.245:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.67.79.252:8818/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.228.18.182:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.67.155.49:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://114.221.218.13:7777/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.68.250.149:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.237.244.85:8000/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.237.244.61:8000/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.70.186.201:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.75.132.37:4022/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.184.135.29:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.237.245.13:8000/rtp/239.49.8.231:6000
欢笑剧场4K,http://58.209.35.153:8888/rtp/239.49.8.231:6000
欢笑剧场（备）,http://180.152.243.88:8888/udp/239.45.1.4:5140
欢笑剧场（备）,http://222.67.181.186:8888/udp/239.45.1.4:5140
武侠剧场,http://117.70.233.138:888/hls/50/index.m3u8
武侠剧场,http://123.144.22.226:8001/udp/225.0.4.168:7980
武侠剧场,http://27.11.57.83:8009/udp/225.0.4.168:7980
武侠剧场,http://27.11.57.83:8008/udp/225.0.4.168:7980
武侠剧场,http://27.11.49.156:8001/udp/225.0.4.168:7980
武侠剧场,http://27.11.49.156:8008/udp/225.0.4.168:7980
武侠剧场,http://123.145.31.199:8004/udp/225.0.4.168:7980
武侠剧场,http://123.145.57.225:8002/udp/225.0.4.168:7980
武侠剧场,http://123.145.48.190:8001/udp/225.0.4.168:7980
武侠剧场,http://123.144.22.226:8002/udp/225.0.4.168:7980
武侠剧场,http://113.206.196.64:8001/udp/225.0.4.168:7980
武侠剧场,http://123.145.78.178:8001/udp/225.0.4.168:7980
武侠剧场,http://113.206.196.64:8002/udp/225.0.4.168:7980
武侠剧场,http://113.206.156.121:8003/udp/225.0.4.168:7980
武侠剧场,http://123.145.78.178:8002/udp/225.0.4.168:7980
武侠剧场,http://221.218.211.229:58888/rtp/239.3.1.90:4120
武城影视,http://113.122.224.160:4000/udp/239.21.1.240:5002
每日影视,http://36.49.53.3:8800/rtp/239.37.0.221:5540
每日影院,http://1.202.10.117:8888/udp/225.1.8.97:8002
每日影院,http://115.171.80.162:8888/udp/225.1.8.97:8002
江苏|徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
江苏|溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
江苏影视,http://180.108.231.152:8880/rtp/239.49.9.38:6000
江苏影视,http://121.228.18.182:8888/rtp/239.49.9.38:6000
江苏影视,http://58.215.3.254:8686/rtp/239.49.9.38:6000
江苏影视,http://49.67.155.49:8888/rtp/239.49.9.38:6000
江苏影视,http://49.68.250.149:8888/rtp/239.49.9.38:6000
江苏影视,http://49.75.132.37:4022/rtp/239.49.9.38:6000
江苏影视,http://180.113.159.91:8800/rtp/239.49.9.38:6000
江苏影视,http://222.95.95.247:4000/rtp/239.49.9.38:6000
江苏影视,http://121.237.23.226:8888/rtp/239.49.9.38:6000
江苏影视,http://58.209.35.153:8888/rtp/239.49.9.38:6000
江苏影视,http://58.219.81.227:4022/rtp/239.49.9.38:6000
江苏影视,http://180.107.150.6:8889/rtp/239.49.9.38:6000
江苏影视,http://121.237.244.85:8000/rtp/239.49.9.38:6000
江苏影视,http://117.63.243.232:8888/rtp/239.49.9.38:6000
江苏影视,http://49.68.111.64:8888/rtp/239.49.9.38:6000
江苏影视,http://121.237.244.61:8000/rtp/239.49.9.38:6000
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
沧州影视娱乐,http://120.4.34.234:4000/rtp/239.253.92.123:6017
沧州影视娱乐,http://120.6.187.182:4022/rtp/239.253.92.123:6017
沧州影视娱乐,http://110.249.47.168:8888/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.29.90.139:7077/rtp/239.253.92.123:6017
沧州影视娱乐,http://106.119.248.209:8888/rtp/239.254.200.44:6000
河北影视,http://111.225.92.33:8800/hls/20/index.m3u8
河北影视,http://121.24.99.131:8090/hls/29/index.m3u8
河北影视,http://123.182.209.109:8088/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北影视剧,http://120.4.34.234:4000/rtp/239.253.92.173:6003
河北影视剧,http://110.249.47.168:8888/rtp/239.253.92.173:6003
河北影视剧,http://106.119.248.209:8888/rtp/239.254.200.20:6000
河南调解剧场,http://171.15.152.105:9000/rtp/239.16.20.197:11970
河南调解剧场,http://171.8.170.56:8800/rtp/239.16.20.197:11970
河南调解剧场,http://1.193.59.13:8800/rtp/239.16.20.197:11970
济南影视,http://113.122.224.160:4000/udp/239.21.1.65:5002
浙江|上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江|影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江|教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江|绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江|绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江|金华东阳影视,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
涡阳影视,http://117.70.233.138:888/hls/17/index.m3u8
淘剧场,http://221.218.211.229:58888/rtp/239.3.1.95:8001
淘剧场,http://124.65.3.44:20000/rtp/239.3.1.95:8001
淘剧场,http://114.252.234.124:8888/rtp/239.3.1.95:8001
淘剧场,http://114.254.89.70:2222/rtp/239.3.1.95:8001
淘剧场,http://114.254.85.234:2222/rtp/239.3.1.95:8001
淘剧场,http://114.253.74.208:8686/rtp/239.3.1.95:8001
淘剧场,http://222.128.177.169:8182/rtp/239.3.1.95:8001
淘剧场,http://111.193.228.120:8800/rtp/239.3.1.95:8001
淘剧场,http://123.123.185.11:1314/rtp/239.3.1.95:8001
淘剧场,http://123.118.53.229:8888/rtp/239.3.1.95:8001
淘剧场,http://222.128.179.212:4022/rtp/239.3.1.95:8001
淘剧场,http://114.254.85.76:8888/rtp/239.3.1.95:8001
淘剧场,http://125.34.18.5:8888/rtp/239.3.1.95:8001
淘电影,http://114.243.96.158:8821/rtp/239.3.1.250:8001
淘电影,http://221.218.211.229:58888/rtp/239.3.1.250:8001
淘电影,http://114.243.106.175:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.108.185:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.109.190:8821/rtp/239.3.1.250:8001
淘电影,http://124.65.3.44:20000/rtp/239.3.1.250:8001
淘电影,http://111.193.228.120:8800/rtp/239.3.1.250:8001
淘电影,http://114.243.106.222:8821/rtp/239.3.1.250:8001
淘电影,http://222.128.177.169:8182/rtp/239.3.1.250:8001
淘电影,http://114.243.104.69:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.96.196:8821/rtp/239.3.1.250:8001
淘电影,http://114.254.85.234:2222/rtp/239.3.1.250:8001
淘电影,http://114.253.74.208:8686/rtp/239.3.1.250:8001
淘电影,http://114.252.234.124:8888/rtp/239.3.1.250:8001
淘电影,http://123.123.185.11:1314/rtp/239.3.1.250:8001
淘电影,http://114.254.89.70:2222/rtp/239.3.1.250:8001
港片电影,http://11.xmyxc.cn/api/php/yy.php?id=1355479289&amp;uid=60563267
湖北影视,http://59.174.227.193:8880/rtp/239.69.1.204:10866
湖北影视,http://219.140.132.187:8887/rtp/239.69.1.204:10866
湖北影视,http://27.16.188.107:4022/rtp/239.69.1.204:10866
湖北影视,http://59.175.19.242:8888/rtp/239.69.1.204:10866
湖北影视,http://27.18.167.175:85/rtp/239.69.1.204:10866
湖北影视,http://27.16.211.207:4022/rtp/239.69.1.204:10866
湖南电影,http://124.230.56.5:55555/udp/239.76.252.119:9000
湖南电影,http://124.230.56.5:55555/udp/239.76.246.106:1234
湖南电影,http://124.230.56.5:55555/udp/239.76.253.106:9000
湖南电影,http://175.15.134.49:8888/udp/239.76.252.119:9000
湖南电影,http://118.254.159.80:8888/udp/239.76.253.106:9000
湖南电影,http://118.254.159.80:8888/udp/239.76.246.106:1234
湖南电影,http://175.15.134.49:8888/udp/239.76.246.106:1234
湖南电影,http://118.254.159.110:8888/udp/239.76.246.106:1234
湖南电影,http://118.254.159.110:8888/udp/239.76.253.106:9000
湖南电影,http://118.254.159.110:8888/udp/239.76.252.119:9000
湖南电影F,http://118.251.61.35:8888/udp/239.76.245.119:1234
湖南电影F,http://124.230.56.5:55555/udp/239.76.245.119:1234
湖南电影F,http://118.254.201.65:8888/udp/239.76.245.119:1234
湖南电影F,http://118.254.159.80:8888/udp/239.76.245.119:1234
溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
烟台影视,http://113.122.224.160:4000/udp/239.21.1.204:5002
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
热播剧场,http://117.70.233.138:888/hls/43/index.m3u8
热播剧场,http://110.72.72.82:808/hls/220/index.m3u8
热播剧场,http://113.64.145.131:8081/hls/63/index.m3u8
热播剧场,http://222.218.159.142:8181/tsfile/live/1036_1.m3u8
热播剧场,http://171.8.245.48:808/hls/71/index.m3u8
热播剧场,http://171.104.193.222:8181/tsfile/live/1089_1.m3u8
热播剧场,http://171.109.211.103:8888/udp/239.81.0.85:4056
热播剧场,http://42.237.182.215:4000/rtp/225.1.4.190:1239
热播剧场,http://114.252.234.124:8888/rtp/239.3.1.194:9020
热播剧场,http://124.65.3.44:20000/rtp/239.3.1.194:9020
热播剧场,http://171.107.73.248:4000/udp/239.81.0.85:4056
热播剧场,http://171.213.36.122:8888/udp/239.93.0.56:9020
热播剧场,http://180.136.215.63:8088/udp/239.81.0.85:4056
热播剧场,http://180.142.179.26:8138/udp/239.81.0.85:4056
热播剧场,http://118.112.192.222:4022/udp/239.93.0.56:9020
热播剧场,http://124.67.14.4:8888/udp/239.125.1.125:4130
热血剧场,http://118.112.149.50:4022/udp/239.93.1.198:5140
热血剧场,http://171.213.36.122:8888/udp/239.93.1.198:5140
热血剧场,http://125.70.93.249:9999/udp/239.93.1.198:5140
热血剧场,http://118.114.96.50:8889/udp/239.93.1.198:5140
热血剧场,http://171.217.146.255:8888/udp/239.93.1.198:5140
热血剧场,http://171.213.36.107:8888/udp/239.93.1.198:5140
热血剧场,http://171.214.225.117:5555/udp/239.93.1.198:5140
热血剧场,http://182.149.106.41:8888/udp/239.93.1.198:5140
热血剧场,http://171.223.215.229:4000/udp/239.93.1.198:5140
热血剧场,http://118.114.168.248:4455/udp/239.93.1.198:5140
热血剧场,http://118.112.192.222:4022/udp/239.93.1.198:5140
热血剧场,http://125.71.114.181:4000/udp/239.93.1.198:5140
热血剧场,http://171.88.21.30:8888/udp/239.93.1.198:5140
热血剧场,http://182.149.204.14:4000/udp/239.93.1.198:5140
热血剧场,http://118.113.235.62:4022/udp/239.93.1.198:5140
热门剧场,http://171.213.36.122:8888/udp/239.93.0.140:5140
热门剧场,http://171.213.36.107:8888/udp/239.93.0.140:5140
热门剧场,http://125.71.122.30:8888/udp/239.93.0.140:5140
热门剧场,http://118.114.168.248:4455/udp/239.93.0.140:5140
热门剧场,http://125.70.93.249:9999/udp/239.93.0.140:5140
热门剧场,http://171.217.146.255:8888/udp/239.93.0.140:5140
热门剧场,http://171.214.225.117:5555/udp/239.93.0.140:5140
热门剧场,http://182.136.166.158:8888/udp/239.93.0.140:5140
热门剧场,http://182.149.106.60:8888/udp/239.93.0.140:5140
热门剧场,http://118.112.192.222:4022/udp/239.93.0.140:5140
热门剧场,http://118.122.103.235:4022/udp/239.93.0.140:5140
热门剧场,http://182.149.106.41:8888/udp/239.93.0.140:5140
热门剧场,http://118.112.149.50:4022/udp/239.93.0.140:5140
热门剧场,http://118.114.96.50:8889/udp/239.93.0.140:5140
热门剧场,http://171.88.21.30:8888/udp/239.93.0.140:5140
热门剧场,http://171.212.150.200:19999/udp/239.93.0.140:5140
熊猫剧场,http://171.221.240.108:808/hls/48/index.m3u8
熊猫影院,http://171.213.36.107:8888/udp/239.93.0.214:5140
熊猫影院,http://125.70.93.249:9999/udp/239.93.0.214:5140
熊猫影院,http://118.112.149.50:4022/udp/239.93.0.214:5140
熊猫影院,http://171.217.146.255:8888/udp/239.93.0.214:5140
熊猫影院,http://118.112.192.222:4022/udp/239.93.0.214:5140
熊猫影院,http://118.114.96.50:8889/udp/239.93.0.214:5140
熊猫影院,http://171.213.36.122:8888/udp/239.93.0.214:5140
熊猫影院,http://118.122.103.235:4022/udp/239.93.0.214:5140
熊猫影院,http://171.214.225.117:5555/udp/239.93.0.214:5140
熊猫影院,http://182.149.106.41:8888/udp/239.93.0.214:5140
熊猫影院,http://220.166.245.152:66/udp/239.93.0.214:5140
熊猫影院,http://118.114.168.248:4455/udp/239.93.0.214:5140
熊猫影院,http://171.217.52.64:1880/udp/239.93.0.214:5140
熊猫影院,http://171.88.21.30:8888/udp/239.93.0.214:5140
熊猫影院,http://125.71.114.181:4000/udp/239.93.0.214:5140
熊猫影院,http://118.114.200.254:5555/udp/239.93.0.214:5140
爱电影,http://219.157.187.133:8888/rtp/225.1.4.6:1035
爱电影,http://42.237.182.215:4000/rtp/225.1.4.6:1035
爱电影,http://125.40.24.6:8888/rtp/225.1.4.6:1035
爱电影,http://125.46.135.6:9999/rtp/225.1.4.6:1035
爱电影,http://116.116.206.186:5555/udp/239.125.1.124:4130
爱电影,http://221.15.4.129:8888/rtp/225.1.4.6:1035
爱电影,http://116.116.119.210:9999/udp/239.125.1.124:4130
爱电影,http://124.67.14.4:8888/udp/239.125.1.124:4130
珠江电影,http://171.38.86.11:8181/tsfile/live/1046_1.m3u8
电影,http://110.72.68.189:8181/tsfile/live/1097_1.m3u8
电影,http://171.104.193.221:8181/tsfile/live/1064_1.m3u8
电影,http://171.104.193.222:8181/tsfile/live/1064_1.m3u8
电影1,http://113.9.161.156:88/hls/154/index.m3u8
电影2,http://113.9.161.156:88/hls/155/index.m3u8
看电影,http://125.70.93.249:9999/udp/239.93.42.47:5140
看电影,http://171.213.36.107:8888/udp/239.93.42.47:5140
看电影,http://118.112.192.222:4022/udp/239.93.42.47:5140
看电影,http://171.217.146.255:8888/udp/239.93.42.47:5140
看电影,http://171.213.36.122:8888/udp/239.93.42.47:5140
看电影,http://118.112.149.50:4022/udp/239.93.42.47:5140
看电影,http://171.223.215.229:4000/udp/239.93.42.47:5140
看电影,http://182.149.106.41:8888/udp/239.93.42.47:5140
看电影,http://118.114.168.248:4455/udp/239.93.42.47:5140
看电影,http://118.114.96.50:8889/udp/239.93.42.47:5140
看电影,http://220.166.245.152:66/udp/239.93.42.47:5140
看电影,http://171.214.225.117:5555/udp/239.93.42.47:5140
看电影,http://118.122.103.235:4022/udp/239.93.42.47:5140
看电影,http://171.88.21.30:8888/udp/239.93.42.47:5140
看电影,http://118.113.235.62:4022/udp/239.93.42.47:5140
碟战剧场,http://110.72.72.82:808/hls/1024/index.m3u8
秦皇岛影视,http://120.4.34.234:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://110.249.47.168:8888/rtp/239.253.92.54:6023
秦皇岛影视,http://106.119.248.209:8888/rtp/239.254.200.41:6000
秦皇岛影视,http://121.29.90.139:7077/rtp/239.253.92.54:6023
第一剧场,http://180.108.231.152:8880/rtp/239.49.9.15:6000
第一剧场,http://117.89.53.65:3333/rtp/239.49.9.15:6000
第一剧场,http://121.228.18.182:8888/rtp/239.49.9.15:6000
第一剧场,http://180.113.159.91:8800/rtp/239.49.9.15:6000
第一剧场,http://180.107.150.6:8889/rtp/239.49.9.15:6000
第一剧场,http://49.67.155.49:8888/rtp/239.49.9.15:6000
第一剧场,http://49.75.132.37:4022/rtp/239.49.9.15:6000
第一剧场,http://121.237.23.226:8888/rtp/239.49.9.15:6000
第一剧场,http://124.230.56.5:55555/udp/239.76.254.49:9000
第一剧场,http://49.68.250.149:8888/rtp/239.49.9.15:6000
第一剧场,http://121.237.244.61:8000/rtp/239.49.9.15:6000
第一剧场,http://49.70.186.201:8888/rtp/239.49.9.15:6000
第一剧场,http://58.219.81.227:4022/rtp/239.49.9.15:6000
第一剧场,http://61.150.11.116:4444/rtp/239.111.205.65:5140
第一剧场,http://121.237.245.13:8000/rtp/239.49.9.15:6000
第一剧场,http://121.237.244.85:8000/rtp/239.49.9.15:6000
米娜影视,http://11.xmyxc.cn/api/php/yy.php?id=1382690078&amp;uid=2358387041
精彩影视,http://144.52.162.231:9901/tsfile/live/1074_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
精彩影视,http://182.96.237.35:8888/udp/239.252.220.223:5140
精彩影视x,http://222.218.159.142:8181/tsfile/live/1026_1.m3u8
绍兴影院✪,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
经典电影,http://117.70.233.138:888/hls/44/index.m3u8
经典电影,http://222.218.159.142:8181/tsfile/live/1035_1.m3u8
经典电影,http://113.64.145.131:8081/hls/61/index.m3u8
经典电影,http://171.104.193.221:8181/tsfile/live/1088_1.m3u8
经典电影,http://27.11.248.130:8001/udp/225.0.4.48:7980
经典电影,http://123.144.22.226:8001/udp/225.0.4.48:7980
经典电影,http://27.11.57.83:8009/udp/225.0.4.48:7980
经典电影,http://123.144.22.226:8002/udp/225.0.4.48:7980
经典电影,http://27.11.57.83:8008/udp/225.0.4.48:7980
经典电影,http://171.38.86.11:8181/tsfile/live/0143_1.m3u8
经典电影,http://113.206.196.64:8001/udp/225.0.4.48:7980
经典电影,http://123.145.48.190:8001/udp/225.0.4.48:7980
经典电影,http://123.145.57.225:8002/udp/225.0.4.48:7980
经典电影,http://113.206.196.64:8002/udp/225.0.4.48:7980
经典电影,http://27.11.49.156:8008/udp/225.0.4.48:7980
经典电影,http://123.145.31.199:8004/udp/225.0.4.48:7980
西部电影,http://113.133.233.149:8009/rtp/239.111.205.41:5140
