【  影视频道  】,#genre#
熊猫影院,http://182.148.15.100:8888/udp/239.93.0.214:5140
熊猫影院,http://182.148.15.100:8888/udp/239.93.0.214:5140
熊猫影院,http://182.148.15.100:8888/udp/239.93.0.214:5140
熊猫影院,http://171.88.134.186:3333/udp/239.93.0.214:5140
熊猫影院,http://110.185.39.49:8888/udp/239.93.0.214:5140
熊猫影院,http://182.148.75.206:888/udp/239.93.0.214:5140
熊猫影院,http://110.185.39.49:8888/udp/239.93.0.214:5140
熊猫影院,http://118.112.90.2:8888/udp/239.93.0.214:5140
熊猫影院画中画,http://110.185.39.49:8888/udp/239.93.0.220:5140
熊猫影院画中画,http://182.148.130.254:58888/udp/239.93.0.220:5140
熊猫影院画中画,http://182.148.15.100:8888/udp/239.93.0.220:5140
熊猫影院画中画,http://182.148.130.254:58888/udp/239.93.0.220:5140
熊猫影院画中画,http://118.112.90.2:8888/udp/239.93.0.220:5140
爱上4K电影,http://116.11.157.197:8181/tsfile/live/1013_1.m3u8
爱上4K电影,http://116.11.157.197:8181/tsfile/live/1013_1.m3u8
爱上4K电影,http://116.11.157.197:8181/tsfile/live/1013_1.m3u8
爱电影,http://222.137.233.169:8888/rtp/225.1.4.6:1035
爱电影,http://222.137.233.169:8888/rtp/225.1.4.6:1035
牛戏剧场,http://116.11.157.197:8181/tsfile/live/1002_1.m3u8
牛戏剧场,http://116.11.157.197:8181/tsfile/live/1002_1.m3u8
牛戏剧场,http://116.11.157.197:8181/tsfile/live/1002_1.m3u8
珠江电影,http://180.142.145.135:8181/tsfile/live/1046_1.m3u8
珠江电影,http://180.142.145.135:8181/tsfile/live/1046_1.m3u8
珠江电影,http://180.142.145.135:8181/tsfile/live/1046_1.m3u8
电影,http://116.11.157.197:8181/tsfile/live/1017_1.m3u8
电影,http://116.11.157.197:8181/tsfile/live/1017_1.m3u8
电影,http://116.1.187.71:8181/tsfile/live/1064_1.m3u8
电影,http://180.143.113.80:8181/tsfile/live/1064_1.m3u8
电影,http://116.1.187.73:8181/tsfile/live/1064_1.m3u8
电影,http://61.144.82.98:808/hls/705/index.m3u8
电影测试4K,http://182.98.0.22:4022/udp/239.252.220.212:5140
看电影,http://182.148.15.100:8888/udp/239.93.42.47:5140
看电影,http://182.148.15.100:8888/udp/239.93.42.47:5140
看电影,http://182.148.15.100:8888/udp/239.93.42.47:5140
看电影,http://182.149.106.100:8888/udp/239.93.42.47:5140
看电影,http://182.149.106.41:8888/udp/239.93.42.47:5140
看电影,http://182.149.106.60:8888/udp/239.93.42.47:5140
看电影,http://110.185.39.49:8888/udp/239.93.42.47:5140
看电影,http://182.148.130.254:58888/udp/239.93.42.47:5140
碟战剧场,http://110.72.64.143:808/hls/1024/index.m3u8
碟战剧场,http://110.72.65.89:808/hls/1024/index.m3u8
秦皇岛影视,http://101.75.170.44:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://101.75.170.44:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://123.180.139.180:8888/rtp/239.254.200.41:6000
秦皇岛影视,http://121.17.146.201:2022/rtp/239.253.92.54:6023
第一剧场,http://180.108.231.152:8880/rtp/239.49.9.15:6000
第一剧场,http://114.224.124.167:8800/rtp/239.49.9.15:6000
第一剧场,http://58.209.147.248:58888/rtp/239.49.9.15:6000
第一剧场,http://180.127.137.48:8888/rtp/239.49.9.15:6000
第一剧场,http://121.237.23.224:8888/rtp/239.49.9.15:6000
第一剧场,http://118.248.163.161:8888/udp/239.76.254.49:9000
第一剧场,http://58.209.147.248:58888/rtp/239.49.9.15:6000
第一剧场,http://222.184.135.29:8888/rtp/239.49.9.15:6000
第一剧场频道,http://220.176.11.157:20000/hls/75/index.m3u8
精彩影视,http://182.98.0.22:4022/udp/239.252.220.223:5140
精彩影视x,http://113.15.185.206:8181/tsfile/live/1026_1.m3u8
精彩影视x,http://113.15.185.206:8181/tsfile/live/1026_1.m3u8
精彩影视x,http://113.15.185.206:8181/tsfile/live/1026_1.m3u8
精彩影视x,http://113.15.184.185:8181/tsfile/live/1026_1.m3u8
精彩影视x,http://113.15.184.185:8181/tsfile/live/1026_1.m3u8
经典电影,http://110.72.64.143:808/hls/220/index.m3u8
经典电影,http://110.72.65.89:808/hls/220/index.m3u8
经典电影,http://113.64.145.157:8081/hls/61/index.m3u8
经典电影,http://113.64.145.157:8081/hls/61/index.m3u8
经典电影,http://113.15.185.206:8181/tsfile/live/1035_1.m3u8
经典电影,http://113.15.185.206:8181/tsfile/live/1035_1.m3u8
经典电影,http://113.15.184.185:8181/tsfile/live/1035_1.m3u8
经典电影,http://180.142.145.135:8181/tsfile/live/0143_1.m3u8
谍战剧场,http://180.143.113.80:8181/tsfile/live/1090_1.m3u8
谍战剧场,http://101.23.216.151:8090/hls/107/index.m3u8
谍战剧场,http://182.148.15.100:8888/udp/239.93.0.95:5140
谍战剧场,http://110.185.39.49:8888/udp/239.93.0.95:5140
谍战剧场,http://182.148.130.254:58888/udp/239.93.0.95:5140
谍战剧场,http://182.148.15.100:8888/udp/239.93.0.95:5140
谍战剧场,http://118.112.90.2:8888/udp/239.93.0.95:5140
谍战剧场,http://119.118.67.215:4022/rtp/232.0.0.203:1234
赤峰影视,http://106.40.102.27:8888/udp/239.29.0.15:5000
辽宁影视剧,http://119.118.67.215:4022/rtp/232.0.0.25:1234
都市剧场,http://220.176.11.157:20000/hls/39/index.m3u8
都市剧场,http://180.108.231.152:8880/rtp/239.49.8.180:6000
都市剧场,http://113.15.184.185:8181/tsfile/live/1033_1.m3u8
都市剧场,http://113.15.184.185:8181/tsfile/live/1033_1.m3u8
都市剧场,http://113.15.185.206:8181/tsfile/live/1033_1.m3u8
都市剧场,http://114.224.124.167:8800/rtp/239.49.8.180:6000
都市剧场,http://222.184.135.29:8888/rtp/239.49.8.180:6000
都市剧场,http://115.214.231.71:8888/rtp/233.50.201.190:5140
重庆影视,http://27.11.44.141:8003/udp/225.0.4.192:7980
重庆影视,http://27.11.44.141:8001/udp/225.0.4.192:7980
重庆影视,http://123.145.74.126:8002/udp/225.0.4.192:7980
重庆影视,http://27.11.34.233:8003/udp/225.0.4.192:7980
重庆影视,http://123.145.74.126:8001/udp/225.0.4.192:7980
重庆影视,http://123.145.52.109:8002/udp/225.0.4.192:7980
重庆影视,http://27.11.44.141:8002/udp/225.0.4.192:7980
长沙影视,http://118.254.201.65:8888/udp/239.76.245.204:1234
长沙影视,http://118.248.163.161:8888/udp/239.76.252.204:9000
长沙影视,http://118.248.163.161:8888/udp/239.76.245.204:1234
长沙影视,http://175.15.133.235:8888/udp/239.76.245.204:1234
长沙影视,http://118.254.201.65:8888/udp/239.76.252.204:9000
风云剧场,http://180.142.145.135:8181/tsfile/live/0113_1.m3u8
风云剧场,http://180.142.145.135:8181/tsfile/live/0113_1.m3u8
风云剧场,http://180.108.231.152:8880/rtp/239.49.9.10:6000
风云剧场,http://223.82.161.157:8822/hls/69/index.m3u8
风云剧场,http://223.82.161.157:8822/hls/69/index.m3u8
风云剧场,http://114.224.124.167:8800/rtp/239.49.9.10:6000
风云剧场,http://222.184.135.29:8888/rtp/239.49.9.10:6000
风云剧场,http://121.237.23.224:8888/rtp/239.49.9.10:6000
