【  影视频道  】,#genre#
熊猫影院,http://182.149.106.41:8888/udp/239.93.0.214:5140
熊猫影院,http://182.148.75.206:888/udp/239.93.0.214:5140
熊猫影院,http://171.223.215.229:4000/udp/239.93.0.214:5140
熊猫影院,http://182.149.106.41:8888/udp/239.93.0.214:5140
熊猫影院,http://125.69.137.145:8880/udp/239.93.0.214:5140
爱上4K电影,http://116.11.157.197:8181/tsfile/live/1013_1.m3u8
爱上4K电影,http://116.11.157.197:8181/tsfile/live/1013_1.m3u8
爱上4K电影,http://116.11.157.197:8181/tsfile/live/1013_1.m3u8
牛戏剧场,http://116.11.157.197:8181/tsfile/live/1002_1.m3u8
牛戏剧场,http://116.11.157.197:8181/tsfile/live/1002_1.m3u8
牛戏剧场,http://116.11.157.197:8181/tsfile/live/1002_1.m3u8
珠江电影,http://180.142.145.135:8181/tsfile/live/1046_1.m3u8
珠江电影,http://180.142.145.135:8181/tsfile/live/1046_1.m3u8
电影,http://180.143.113.80:8181/tsfile/live/1064_1.m3u8
电影,http://116.1.187.71:8181/tsfile/live/1064_1.m3u8
电影,http://116.1.187.73:8181/tsfile/live/1064_1.m3u8
电影,http://110.72.85.151:8181/tsfile/live/1097_1.m3u8
电影,http://116.11.157.197:8181/tsfile/live/1017_1.m3u8
电影,http://116.11.157.197:8181/tsfile/live/1017_1.m3u8
电影,http://116.11.157.197:8181/tsfile/live/1017_1.m3u8
电影,http://180.143.113.80:8181/tsfile/live/1064_1.m3u8
电影测试4K,http://182.98.0.22:4022/udp/239.252.220.212:5140
看电影,http://182.149.106.41:8888/udp/239.93.42.47:5140
看电影,http://182.149.106.100:8888/udp/239.93.42.47:5140
看电影,http://182.149.106.100:8888/udp/239.93.42.47:5140
看电影,http://182.148.15.100:8888/udp/239.93.42.47:5140
看电影,http://182.149.106.60:8888/udp/239.93.42.47:5140
看电影,http://125.69.137.145:8880/udp/239.93.42.47:5140
碟战剧场,http://110.72.65.89:808/hls/1024/index.m3u8
秦皇岛影视,http://101.75.170.44:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://101.75.170.44:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://60.10.227.40:555/rtp/239.253.92.54:6023
第一剧场,http://223.82.161.157:8822/hls/70/index.m3u8
第一剧场,http://119.54.10.81:9999/hls/75/index.m3u8
第一剧场,http://yuju666888.x3322.net:808/hls/77/index.m3u8
第一剧场,http://jyjxy.7766.org:8811/hls/43/index.m3u8
第一剧场,http://180.127.137.48:8888/rtp/239.49.9.15:6000
第一剧场,http://118.251.61.208:8888/udp/239.76.254.49:9000
第一剧场,http://118.254.201.65:8888/udp/239.76.254.49:9000
第一剧场,http://118.248.163.161:8888/udp/239.76.254.49:9000
第一剧场频道,http://220.176.11.157:20000/hls/75/index.m3u8
精彩影视,http://182.98.0.22:4022/udp/239.252.220.223:5140
精彩影视x,http://113.15.184.185:8181/tsfile/live/1026_1.m3u8
精彩影视x,http://113.15.184.185:8181/tsfile/live/1026_1.m3u8
精彩影视x,http://113.15.185.206:8181/tsfile/live/1026_1.m3u8
经典电影,http://113.101.9.182:808/hls/512/index.m3u8
经典电影,http://110.72.65.89:808/hls/220/index.m3u8
经典电影,http://113.15.185.206:8181/tsfile/live/1035_1.m3u8
经典电影,http://113.64.145.157:8081/hls/61/index.m3u8
经典电影,http://110.72.69.157:808/hls/220/index.m3u8
经典电影,http://113.101.9.182:808/hls/512/index.m3u8
经典电影,http://113.15.184.185:8181/tsfile/live/1035_1.m3u8
经典电影,http://113.15.184.185:8181/tsfile/live/1035_1.m3u8
西部电影,http://219.145.19.191:5554/rtp/239.111.205.41:5140
谍战剧场,http://113.101.9.182:808/hls/68/index.m3u8
谍战剧场,http://113.101.9.182:808/hls/68/index.m3u8
谍战剧场,http://113.101.9.182:808/hls/68/index.m3u8
谍战剧场,http://101.23.216.151:8090/hls/107/index.m3u8
谍战剧场,http://116.1.187.73:8181/tsfile/live/1090_1.m3u8
谍战剧场,http://182.148.15.100:8888/udp/239.93.0.95:5140
谍战剧场,http://180.143.113.80:8181/tsfile/live/1090_1.m3u8
谍战剧场,http://180.143.113.80:8181/tsfile/live/1090_1.m3u8
赤峰影视,http://106.40.102.27:8888/udp/239.29.0.15:5000
都市剧场,http://116.1.187.71:8181/tsfile/live/1087_1.m3u8
都市剧场,http://220.176.11.157:20000/hls/39/index.m3u8
都市剧场,http://119.54.10.81:9999/hls/97/index.m3u8
都市剧场,http://116.1.187.71:8181/tsfile/live/1087_1.m3u8
都市剧场,http://113.15.184.185:8181/tsfile/live/1033_1.m3u8
都市剧场,http://113.15.184.185:8181/tsfile/live/1033_1.m3u8
都市剧场,http://113.15.185.206:8181/tsfile/live/1033_1.m3u8
都市剧场,http://125.113.88.162:8888/rtp/233.50.201.190:5140
重庆影视,http://27.11.44.141:8002/udp/225.0.4.192:7980
重庆影视,http://123.145.74.126:8002/udp/225.0.4.192:7980
重庆影视,http://27.10.211.249:8001/udp/225.0.4.192:7980
重庆影视,http://123.145.52.109:8002/udp/225.0.4.192:7980
重庆影视,http://27.11.44.141:8001/udp/225.0.4.192:7980
重庆影视,http://123.145.74.126:8001/udp/225.0.4.192:7980
长沙影视,http://118.248.163.161:8888/udp/239.76.245.204:1234
长沙影视,http://118.254.201.65:8888/udp/239.76.245.204:1234
长沙影视,http://118.248.163.161:8888/udp/239.76.252.204:9000
长沙影视,http://118.254.201.65:8888/udp/239.76.252.204:9000
长沙影视,http://175.15.133.235:8888/udp/239.76.245.204:1234
长沙影视,http://118.251.61.208:8888/udp/239.76.245.204:1234
长沙影视,http://175.10.197.15:8888/udp/239.76.252.204:9000
长沙影视,http://175.0.92.4:9000/udp/239.76.245.204:1234
风云剧场,http://223.82.161.157:8822/hls/69/index.m3u8
风云剧场,http://223.82.161.157:8822/hls/69/index.m3u8
风云剧场,http://119.54.10.81:9999/hls/86/index.m3u8
风云剧场,http://180.142.145.135:8181/tsfile/live/0113_1.m3u8
风云剧场,http://180.142.145.135:8181/tsfile/live/0113_1.m3u8
风云剧场,http://jyjxy.7766.org:8811/hls/42/index.m3u8
风云剧场,http://118.251.61.208:8888/udp/239.76.254.50:9000
风云剧场,http://180.109.221.13:8888/rtp/239.49.9.10:6000
