【  影视频道  】,#genre#
武侠剧场,http://125.86.187.59:8883/rtp/235.254.198.97:1664
武侠剧场,http://222.128.179.212:4022/rtp/239.3.1.90:4120
每日影院,http://115.171.37.67:18888/udp/225.1.8.97:8002
江苏影视,http://180.108.231.152:8880/rtp/239.49.9.38:6000
江苏影视,http://117.89.53.65:3333/rtp/239.49.9.38:6000
江苏影视,http://58.215.3.254:8686/rtp/239.49.9.38:6000
江苏影视,http://121.237.244.61:8000/rtp/239.49.9.38:6000
江苏影视,http://222.95.95.247:4000/rtp/239.49.9.38:6000
江苏影视,http://49.67.155.49:8888/rtp/239.49.9.38:6000
江苏影视,http://222.95.43.220:9000/rtp/239.49.9.38:6000
江苏影视,http://49.68.250.149:8888/rtp/239.49.9.38:6000
江苏影视,http://58.210.223.129:8888/rtp/239.49.9.38:6000
江苏影视,http://121.237.245.13:8000/rtp/239.49.9.38:6000
江苏影视,http://58.209.35.153:8888/rtp/239.49.9.38:6000
江苏影视,http://49.70.186.201:8888/rtp/239.49.9.38:6000
江苏影视,http://180.120.252.237:8888/rtp/239.49.9.38:6000
江苏影视,http://180.103.179.176:8888/rtp/239.49.9.38:6000
江苏影视,http://180.103.179.164:8888/rtp/239.49.9.38:6000
江苏影视,http://180.107.88.32:9999/rtp/239.49.9.38:6000
沧州影视娱乐,http://111.224.82.248:1024/rtp/239.254.200.44:6000
沧州影视娱乐,http://121.17.146.201:2022/rtp/239.253.92.123:6017
沧州影视娱乐,http://120.4.34.234:4000/rtp/239.253.92.123:6017
沧州影视娱乐,http://120.6.187.182:4022/rtp/239.253.92.123:6017
河北影视剧,http://111.224.82.248:1024/rtp/239.254.200.20:6000
河北影视剧,http://120.4.34.234:4000/rtp/239.253.92.173:6003
河北影视剧,http://121.17.146.201:2022/rtp/239.253.92.173:6003
淘剧场,http://114.254.89.70:2222/rtp/239.3.1.95:8001
淘剧场,http://114.253.74.208:8686/rtp/239.3.1.95:8001
淘剧场,http://123.123.185.11:1314/rtp/239.3.1.95:8001
淘剧场,http://222.128.179.212:4022/rtp/239.3.1.95:8001
淘剧场,http://114.254.85.234:2222/rtp/239.3.1.95:8001
淘电影,http://114.243.104.69:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.106.222:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.106.175:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.109.190:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.96.196:8821/rtp/239.3.1.250:8001
淘电影,http://114.254.89.70:2222/rtp/239.3.1.250:8001
淘电影,http://114.243.108.185:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.96.158:8821/rtp/239.3.1.250:8001
淘电影,http://114.253.74.208:8686/rtp/239.3.1.250:8001
淘电影,http://123.123.185.11:1314/rtp/239.3.1.250:8001
淘电影,http://222.128.179.212:4022/rtp/239.3.1.250:8001
湖北影视,http://59.174.227.193:8880/rtp/239.69.1.204:10866
湖北影视,http://59.175.19.242:8888/rtp/239.69.1.204:10866
湖北影视,http://119.98.201.107:4022/rtp/239.69.1.204:10866
湖南电影,http://118.254.201.65:8888/udp/239.76.246.106:1234
湖南电影,http://118.254.159.80:8888/udp/239.76.246.106:1234
湖南电影,http://118.254.201.65:8888/udp/239.76.253.106:9000
湖南电影,http://118.249.23.4:9999/udp/239.76.246.106:1234
湖南电影,http://118.249.23.4:9999/udp/239.76.252.119:9000
湖南电影,http://118.249.23.4:9999/udp/239.76.253.106:9000
湖南电影,http://118.254.159.80:8888/udp/239.76.253.106:9000
湖南电影F,http://118.254.202.28:8888/udp/239.76.245.119:1234
湖南电影F,http://118.254.201.65:8888/udp/239.76.245.119:1234
湖南电影F,http://118.254.159.80:8888/udp/239.76.245.119:1234
湖南电影F,http://118.249.23.4:9999/udp/239.76.245.119:1234
热播剧场,http://113.64.145.228:8081/hls/63/index.m3u8
热播剧场,http://61.52.158.140:808/hls/71/index.m3u8
热播剧场,http://113.13.243.22:58888/udp/239.81.0.85:4056
热播剧场,http://114.253.74.208:8686/rtp/239.3.1.194:9020
热播剧场,http://171.213.36.107:8888/udp/239.93.0.56:9020
热播剧场,http://114.254.89.70:2222/rtp/239.3.1.194:9020
热播剧场,http://118.112.149.50:4022/udp/239.93.0.56:9020
热播剧场,http://118.114.168.248:4455/udp/239.93.0.56:9020
热播剧场,http://118.116.82.51:4022/udp/239.93.0.56:9020
热播剧场,http://125.70.93.249:9999/udp/239.93.0.56:9020
热播剧场,http://123.13.246.36:4000/rtp/225.1.4.190:1239
热播剧场,http://125.71.122.30:8888/udp/239.93.0.56:9020
热播剧场,http://171.217.52.64:1880/udp/239.93.0.56:9020
热播剧场,http://171.223.199.89:8123/udp/239.93.0.56:9020
热播剧场,http://125.46.135.6:9999/rtp/225.1.4.190:1239
热播剧场,http://125.86.187.59:8883/rtp/235.254.198.113:1728
热血剧场,http://220.166.245.152:66/udp/239.93.1.198:5140
热血剧场,http://118.122.103.235:4022/udp/239.93.1.198:5140
热血剧场,http://118.113.228.111:50002/udp/239.93.1.198:5140
热血剧场,http://171.223.199.89:8123/udp/239.93.1.198:5140
热血剧场,http://118.112.149.50:4022/udp/239.93.1.198:5140
热血剧场,http://171.223.215.229:4000/udp/239.93.1.198:5140
热血剧场,http://171.213.36.107:8888/udp/239.93.1.198:5140
热血剧场,http://118.114.168.248:4455/udp/239.93.1.198:5140
热血剧场,http://182.149.204.14:4000/udp/239.93.1.198:5140
热血剧场,http://125.70.93.249:9999/udp/239.93.1.198:5140
热血剧场,http://118.116.82.51:4022/udp/239.93.1.198:5140
热门剧场,http://171.213.36.107:8888/udp/239.93.0.140:5140
热门剧场,http://118.114.168.248:4455/udp/239.93.0.140:5140
热门剧场,http://125.71.122.30:8888/udp/239.93.0.140:5140
热门剧场,http://118.112.149.50:4022/udp/239.93.0.140:5140
热门剧场,http://220.166.245.152:66/udp/239.93.0.140:5140
热门剧场,http://125.70.93.249:9999/udp/239.93.0.140:5140
热门剧场,http://182.149.106.41:8888/udp/239.93.0.140:5140
热门剧场,http://182.149.106.60:8888/udp/239.93.0.140:5140
热门剧场,http://118.122.103.235:4022/udp/239.93.0.140:5140
热门剧场,http://171.223.199.89:8123/udp/239.93.0.140:5140
热门剧场,http://118.116.82.51:4022/udp/239.93.0.140:5140
熊猫影院,http://125.70.93.249:9999/udp/239.93.0.214:5140
熊猫影院,http://220.166.245.152:66/udp/239.93.0.214:5140
熊猫影院,http://171.223.215.229:4000/udp/239.93.0.214:5140
熊猫影院,http://171.213.36.107:8888/udp/239.93.0.214:5140
熊猫影院,http://171.223.199.89:8123/udp/239.93.0.214:5140
熊猫影院,http://118.122.103.235:4022/udp/239.93.0.214:5140
熊猫影院,http://118.114.168.248:4455/udp/239.93.0.214:5140
熊猫影院,http://118.112.149.50:4022/udp/239.93.0.214:5140
熊猫影院,http://118.116.82.51:4022/udp/239.93.0.214:5140
熊猫影院,http://118.113.228.111:50002/udp/239.93.0.214:5140
爱电影,http://123.13.246.36:4000/rtp/225.1.4.6:1035
爱电影,http://125.46.135.6:9999/rtp/225.1.4.6:1035
爱电影,http://116.95.218.29:9999/udp/239.125.1.124:4130
爱电影,http://116.116.119.210:9999/udp/239.125.1.124:4130
电影,http://119.54.12.11:9999/hls/91/index.m3u8
看电影,http://125.70.93.249:9999/udp/239.93.42.47:5140
看电影,http://220.166.245.152:66/udp/239.93.42.47:5140
看电影,http://171.213.36.107:8888/udp/239.93.42.47:5140
看电影,http://171.223.215.229:4000/udp/239.93.42.47:5140
看电影,http://118.122.103.235:4022/udp/239.93.42.47:5140
看电影,http://171.223.199.89:8123/udp/239.93.42.47:5140
看电影,http://118.114.168.248:4455/udp/239.93.42.47:5140
看电影,http://118.112.149.50:4022/udp/239.93.42.47:5140
看电影,http://118.116.82.51:4022/udp/239.93.42.47:5140
秦皇岛影视,http://120.4.34.234:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://111.224.82.248:1024/rtp/239.254.200.41:6000
秦皇岛影视,http://121.17.146.201:2022/rtp/239.253.92.54:6023
秦皇岛影视,http://120.6.187.182:4022/rtp/239.253.92.54:6023
第一剧场,http://119.54.12.11:9999/hls/75/index.m3u8
第一剧场,http://223.82.161.157:8822/hls/70/index.m3u8
第一剧场,http://180.108.231.152:8880/rtp/239.49.9.15:6000
第一剧场,http://117.89.53.65:3333/rtp/239.49.9.15:6000
第一剧场,http://49.70.186.201:8888/rtp/239.49.9.15:6000
第一剧场,http://49.68.250.149:8888/rtp/239.49.9.15:6000
第一剧场,http://222.95.95.247:4000/rtp/239.49.9.15:6000
第一剧场,http://58.210.223.129:8888/rtp/239.49.9.15:6000
第一剧场,http://49.67.155.49:8888/rtp/239.49.9.15:6000
第一剧场,http://118.249.23.4:9999/udp/239.76.254.49:9000
第一剧场,http://180.103.179.164:8888/rtp/239.49.9.15:6000
第一剧场,http://121.237.245.13:8000/rtp/239.49.9.15:6000
第一剧场,http://180.103.179.176:8888/rtp/239.49.9.15:6000
第一剧场,http://111.224.82.248:1024/rtp/239.254.201.218:7258
第一剧场,http://180.103.179.163:8888/rtp/239.49.9.15:6000
第一剧场,http://180.107.88.32:9999/rtp/239.49.9.15:6000
精彩影视,http://111.73.20.160:8688/udp/239.252.220.223:5140
经典电影,http://110.72.73.234:808/hls/220/index.m3u8
经典电影,http://110.72.84.151:808/hls/220/index.m3u8
经典电影,http://182.150.118.66:50443/hls/98/index.m3u8
经典电影,http://113.64.145.228:8081/hls/61/index.m3u8
经典电影,http://118.122.103.235:4022/udp/239.93.0.57:9024
经典电影,http://27.11.57.83:8009/udp/225.0.4.48:7980
经典电影,http://114.254.89.70:2222/rtp/239.3.1.195:9024
经典电影,http://113.13.243.22:58888/udp/239.81.0.84:4056
经典电影,http://118.114.168.248:4455/udp/239.93.0.57:9024
经典电影,http://171.213.36.107:8888/udp/239.93.0.57:9024
经典电影,http://211.158.154.86:8009/udp/225.0.4.48:7980
经典电影,http://123.13.246.36:4000/rtp/225.1.4.175:1233
经典电影,http://125.70.93.249:9999/udp/239.93.0.57:9024
经典电影,http://171.217.52.64:1880/udp/239.93.0.57:9024
经典电影,http://171.223.215.229:4000/udp/239.93.0.57:9024
经典电影,http://171.223.199.89:8123/udp/239.93.0.57:9024
西部电影,http://219.145.19.212:5554/rtp/239.111.205.41:5140
谍战剧场,http://125.70.93.249:9999/udp/239.93.0.95:5140
谍战剧场,http://171.213.36.107:8888/udp/239.93.0.95:5140
谍战剧场,http://118.112.149.50:4022/udp/239.93.0.95:5140
谍战剧场,http://220.166.245.152:66/udp/239.93.0.95:5140
谍战剧场,http://118.114.168.248:4455/udp/239.93.0.95:5140
谍战剧场,http://118.122.103.235:4022/udp/239.93.0.95:5140
谍战剧场,http://171.223.199.89:8123/udp/239.93.0.95:5140
谍战剧场,http://118.116.82.51:4022/udp/239.93.0.95:5140
谍战剧场,http://118.113.228.111:50002/udp/239.93.0.95:5140
都市剧场,http://119.54.12.11:9999/hls/97/index.m3u8
都市剧场,http://180.108.231.152:8880/rtp/239.49.8.180:6000
都市剧场,http://117.89.53.65:3333/rtp/239.49.8.180:6000
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
都市剧场,http://49.67.155.49:8888/rtp/239.49.8.180:6000
都市剧场,http://49.70.186.201:8888/rtp/239.49.8.180:6000
都市剧场,http://123.97.132.103:18888/rtp/233.50.201.190:5140
都市剧场,http://58.215.3.254:8686/rtp/239.49.8.180:6000
都市剧场,http://115.210.182.27:58888/rtp/233.50.201.190:5140
都市剧场,http://60.187.197.91:7777/rtp/233.50.201.190:5140
都市剧场,http://49.68.250.149:8888/rtp/239.49.8.180:6000
都市剧场,http://117.25.39.225:4022/rtp/239.61.2.149:8882
都市剧场,http://222.95.43.220:9000/rtp/239.49.8.180:6000
都市剧场,http://125.125.56.55:8889/rtp/233.50.201.190:5140
都市剧场,http://115.199.201.66:4022/rtp/233.50.201.190:5140
都市剧场,http://171.119.205.229:6000/rtp/226.0.2.81:8560
重庆影视,http://27.11.248.130:8009/udp/225.0.4.192:7980
重庆影视,http://27.11.62.175:8010/udp/225.0.4.192:7980
重庆影视,http://211.158.154.86:8009/udp/225.0.4.192:7980
重庆影视,http://27.11.57.83:8009/udp/225.0.4.192:7980
重庆影视,http://27.11.248.107:8007/udp/225.0.4.192:7980
长沙影视,http://118.254.159.80:8888/udp/239.76.245.204:1234
长沙影视,http://118.254.159.80:8888/udp/239.76.252.204:9000
长沙影视,http://118.249.23.4:9999/udp/239.76.245.204:1234
长沙影视,http://118.249.23.4:9999/udp/239.76.252.204:9000
陕西影视,http://219.145.19.212:5554/rtp/239.112.205.21:5140
风云剧场,http://119.54.12.11:9999/hls/86/index.m3u8
风云剧场,http://223.82.161.157:8822/hls/69/index.m3u8
风云剧场,http://180.108.231.152:8880/rtp/239.49.9.10:6000
风云剧场,http://117.89.53.65:3333/rtp/239.49.9.10:6000
风云剧场,http://49.70.186.201:8888/rtp/239.49.9.10:6000
风云剧场,http://49.67.155.49:8888/rtp/239.49.9.10:6000
风云剧场,http://58.210.223.129:8888/rtp/239.49.9.10:6000
风云剧场,http://222.95.95.247:4000/rtp/239.49.9.10:6000
风云剧场,http://49.68.250.149:8888/rtp/239.49.9.10:6000
风云剧场,http://121.237.245.13:8000/rtp/239.49.9.10:6000
风云剧场,http://111.224.82.248:1024/rtp/239.254.201.219:7257
风云剧场,http://117.91.221.91:8189/rtp/239.49.9.10:6000
风云剧场,http://118.249.23.4:9999/udp/239.76.254.50:9000
风云剧场,http://121.237.244.61:8000/rtp/239.49.9.10:6000
风云剧场,http://180.107.88.32:9999/rtp/239.49.9.10:6000
风云剧场,http://219.145.19.212:5554/rtp/239.111.205.66:5140
