【  影视频道  】,#genre#
城市剧场,http://123.118.62.100:8686/rtp/239.3.1.67:4120
城市剧场,http://123.179.46.72:8888/udp/239.29.1.47:5001
城市剧场,http://221.218.211.229:58888/rtp/239.3.1.67:4120
城市剧场,http://114.250.19.220:33333/rtp/239.3.1.67:4120
城市剧场,http://14.107.45.85:4022/rtp/235.254.198.74:1572
城市剧场,http://125.33.179.15:5555/rtp/239.3.1.67:4120
城市剧场,http://123.113.188.230:9000/rtp/239.3.1.67:4120
城市剧场,http://106.40.103.220:8888/udp/239.29.1.47:5001
城市剧场,http://125.34.18.5:8888/rtp/239.3.1.67:4120
城市剧场,http://221.218.12.36:8000/rtp/239.3.1.67:4120
城市剧场,http://113.251.180.215:4022/rtp/235.254.198.74:1572
城市剧场,http://123.123.185.11:1314/rtp/239.3.1.67:4120
城市剧场,http://114.252.234.124:8888/rtp/239.3.1.67:4120
城市剧场,http://106.86.8.60:8888/rtp/235.254.198.74:1572
天津影视,http://221.198.185.218:8888/udp/225.1.1.149:5002
天津影视,http://111.162.194.57:50000/udp/225.1.1.149:5002
安徽影视,http://223.215.42.194:4022/rtp/238.1.79.42:4448
安徽影视,http://117.66.232.105:2000/rtp/238.1.79.42:4448
安徽影视,http://36.6.150.75:8888/rtp/238.1.79.42:4448
安徽影视频道,http://mywlkj.ddns.net:754/dl/dl668/21.php?id=21003
家庭影院,http://27.10.135.143:8002/udp/225.0.4.171:7980
家庭影院,http://27.10.135.143:8001/udp/225.0.4.171:7980
家庭影院,http://123.118.62.100:8686/rtp/239.3.1.93:4120
家庭影院,http://123.179.46.72:8888/udp/239.29.1.52:5001
家庭影院,http://27.10.15.209:8004/udp/225.0.4.171:7980
家庭影院,http://123.118.49.5:9000/rtp/239.3.1.93:4120
家庭影院,http://123.145.78.178:8004/udp/225.0.4.171:7980
家庭影院,http://114.250.19.220:33333/rtp/239.3.1.93:4120
家庭影院,http://114.252.234.124:8888/rtp/239.3.1.93:4120
家庭影院,http://113.205.223.127:8888/udp/225.0.4.171:7980
家庭影院,http://27.11.54.168:8010/udp/225.0.4.171:7980
家庭影院,http://123.145.31.199:8004/udp/225.0.4.171:7980
家庭影院,http://123.145.78.178:8001/udp/225.0.4.171:7980
家庭影院,http://211.158.152.61:8010/udp/225.0.4.171:7980
家庭影院,http://123.145.78.178:8002/udp/225.0.4.171:7980
家庭影院,http://123.145.78.178:8003/udp/225.0.4.171:7980
山东影视,http://112.6.117.141:9901/tsfile/live/1059_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东影视,http://112.6.117.141:9901/tsfile/live/1059_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
山西|太原影视,http://live.cooltv.top/tv/tide.php?id=tyys
山西影视,http://113.24.136.243:8083/udp/239.1.1.4:8004
山西影视,http://171.116.245.15:8082/rtp/226.0.2.237:9808
山西影视,http://223.10.14.197:8084/udp/239.1.1.4:8004
山西影视,http://183.185.223.211:8085/rtp/226.0.2.237:9808
山西影视,http://113.24.136.243:8084/udp/239.1.1.4:8004
山西影视,http://223.10.20.94:8084/udp/239.1.1.4:8004
山西影视,http://223.10.30.103:8082/udp/239.1.1.4:8004
山西影视,http://183.191.226.123:8082/rtp/226.0.2.237:9808
山西影视,http://223.10.22.26:8084/udp/239.1.1.4:8004
山西影视,http://223.10.14.197:8083/udp/239.1.1.4:8004
山西影视,http://221.205.166.244:8085/rtp/226.0.2.14:8024
山西影视,http://60.223.90.116:8003/rtp/226.0.2.14:8024
山西影视,http://171.118.111.66:8084/rtp/226.0.2.14:8024
山西影视,http://60.220.167.179:8085/rtp/226.0.2.14:8024
山西影视,http://171.116.245.15:8082/rtp/226.0.2.14:8024
山西影视,http://60.220.167.97:8085/rtp/226.0.2.14:8024
峨眉电影,http://218.89.233.206:8088/udp/239.93.1.54:5140
峨眉电影,http://218.89.233.205:8088/udp/239.93.1.54:5140
峨眉电影,http://118.114.96.50:8889/udp/239.93.1.54:5140
峨眉电影,http://118.112.192.222:4022/udp/239.93.1.54:5140
峨眉电影,http://118.112.149.50:4022/udp/239.93.0.252:5140
峨眉电影,http://61.157.32.10:8888/udp/239.93.1.54:5140
峨眉电影,http://171.88.33.238:4022/udp/239.93.1.54:5140
峨眉电影,http://171.88.162.32:4022/udp/239.93.1.54:5140
峨眉电影,http://125.71.114.181:4000/udp/239.93.1.54:5140
峨眉电影,http://118.113.159.249:4022/udp/239.93.1.54:5140
峨眉电影,http://221.237.9.20:6066/udp/239.93.1.54:5140
峨眉电影,http://221.237.9.18:6066/udp/239.93.1.54:5140
峨眉电影,http://182.151.169.209:55555/udp/239.93.1.54:5140
峨眉电影,http://218.89.233.208:8088/udp/239.93.1.54:5140
峨眉电影,http://221.237.92.115:9999/udp/239.93.1.54:5140
峨眉电影,http://221.237.190.219:8888/udp/239.93.1.54:5140
巴彦淖尔影视,http://123.179.46.72:8888/udp/239.29.0.27:5000
巴彦淖尔影视,http://106.40.103.220:8888/udp/239.29.0.27:5000
幸福剧场,http://1.202.10.117:8888/udp/225.1.8.98:8002
幸福剧场,http://115.171.80.162:8888/udp/225.1.8.98:8002
幸福剧场,http://36.49.53.3:8800/rtp/239.37.0.222:5540
广东影视,http://113.65.7.195:8888/udp/239.77.0.217:5146
广东影视,http://113.78.253.125:8888/udp/239.77.0.217:5146
广东影视,http://14.216.233.242:8888/udp/239.77.0.217:5146
广东影视,http://113.65.7.195:8888/udp/239.77.0.11:5146
广东影视,http://219.128.40.214:8888/udp/239.77.0.11:5146
广东影视,http://113.110.228.62:4022/udp/239.77.0.11:5146
广东影视,http://116.30.249.206:8888/udp/239.77.0.11:5146
广东影视,http://183.4.54.164:8686/udp/239.77.0.11:5146
广东影视,http://113.74.172.130:4000/udp/239.77.0.11:5146
广东影视,http://183.7.106.241:4022/udp/239.77.0.11:5146
广东影视,http://218.19.111.218:9999/udp/239.77.0.11:5146
广东影视,http://218.19.110.73:9999/udp/239.77.0.11:5146
广东影视,http://218.19.110.231:9999/udp/239.77.0.11:5146
广东影视,http://113.111.17.115:8888/udp/239.77.0.11:5146
广东影视,http://113.71.149.149:5555/udp/239.77.0.11:5146
广东影视,http://14.216.233.242:8888/udp/239.77.0.11:5146
广东影视粤语节目11,http://171.104.193.220:8181/tsfile/live/1021_1.m3u8
广州影视,http://219.128.40.98:4022/udp/239.253.43.73:5146
广州影视,http://183.6.110.241:9901/hls/1056/index.m3u8
广西IPTV影院,http://220.173.26.219:5678/udp/239.81.0.100:4056
广西IPTV影院,http://180.142.179.26:8138/udp/239.81.0.100:4056
广西IPTV影院,http://180.143.84.219:8888/udp/239.81.0.100:4056
广西IPTV影院,http://171.107.73.248:4000/udp/239.81.0.100:4056
广西IPTV影院,http://222.217.124.147:8088/udp/239.81.0.100:4056
广西IPTV影院,http://171.109.211.103:8888/udp/239.81.0.100:4056
广西IPTV影院,http://116.8.90.117:4022/udp/239.81.0.100:4056
广西影视,http://220.173.26.219:5678/udp/239.81.0.250:4056
广西影视,http://222.217.124.147:8088/udp/239.81.0.250:4056
广西影视,http://180.142.179.26:8138/udp/239.81.0.250:4056
广西影视,http://180.143.84.219:8888/udp/239.81.0.250:4056
广西影视,http://171.109.211.103:8888/udp/239.81.0.250:4056
广西影视,http://171.107.73.248:4000/udp/239.81.0.250:4056
广西影视,http://116.8.90.117:4022/udp/239.81.0.250:4056
广西影视,http://180.142.179.26:8138/udp/239.81.0.7:4056
广西影视,http://171.109.211.103:8888/udp/239.81.0.7:4056
广西影视,http://220.173.26.219:5678/udp/239.81.0.7:4056
广西影视,http://171.107.73.248:4000/udp/239.81.0.7:4056
广西影视,http://222.217.124.147:8088/udp/239.81.0.7:4056
广西影视,http://116.8.90.117:4022/udp/239.81.0.7:4056
广西影视,http://180.143.84.219:8888/udp/239.81.0.7:4056
影视,http://219.145.19.145:4000/rtp/239.112.205.175:5140
影视,http://222.90.48.33:9999/rtp/239.112.205.175:5140
影视,http://113.133.233.149:8009/rtp/239.112.205.175:5140
影视,http://113.133.233.149:8014/rtp/239.112.205.175:5140
影视,http://36.47.83.95:8008/rtp/239.112.205.175:5140
影视,http://61.150.11.116:4444/rtp/239.112.205.175:5140
影视,http://219.145.43.125:8000/rtp/239.112.205.175:5140
影视,http://117.32.85.34:8009/rtp/239.112.205.175:5140
影视,http://113.138.134.202:8001/rtp/239.112.205.175:5140
影视,http://1.83.52.160:7000/rtp/239.112.205.175:5140
影视,http://117.23.162.73:9001/rtp/239.112.205.175:5140
影视,http://223.198.13.84:9999/rtp/239.253.64.49:5140
影视,http://1.83.163.75:8888/rtp/239.112.205.175:5140
怀旧剧场,http://117.89.53.65:3333/rtp/239.49.9.12:6000
怀旧剧场,http://121.228.18.182:8888/rtp/239.49.9.12:6000
怀旧剧场,http://114.228.152.32:8888/rtp/239.49.9.12:6000
怀旧剧场,http://58.219.81.227:4022/rtp/239.49.9.12:6000
怀旧剧场,http://222.95.95.247:4000/rtp/239.49.9.12:6000
怀旧剧场,http://180.113.159.91:8800/rtp/239.49.9.12:6000
怀旧剧场,http://175.15.134.49:8888/udp/239.76.254.53:9000
怀旧剧场,http://222.185.1.138:8000/rtp/239.49.9.12:6000
怀旧剧场,http://219.145.19.145:4000/rtp/239.111.205.67:5140
怀旧剧场,http://101.75.182.162:4000/rtp/239.253.93.252:6430
怀旧剧场,http://61.150.11.116:4444/rtp/239.111.205.67:5140
怀旧剧场,http://219.145.43.125:8000/rtp/239.111.205.67:5140
怀旧剧场,http://222.90.48.33:9999/rtp/239.111.205.67:5140
怀旧剧场,http://119.117.154.38:4022/rtp/232.0.0.38:1234
怀旧剧场,http://117.32.85.34:8009/rtp/239.111.205.67:5140
怀旧剧场,http://113.138.134.202:8001/rtp/239.111.205.67:5140
怀旧电影,http://119.117.154.38:4022/rtp/232.0.0.48:1234
成都影视文艺,http://mywlkj.ddns.net:754/tv/cditv.php?id=cdyswy
斗鱼4K影院,http://epg.112114.xyz/douyu/9249162
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视,http://115.204.73.138:8888/rtp/233.50.201.176:5140
杭州4影视,http://183.128.183.36:4022/rtp/233.50.201.176:5140
杭州4影视,http://220.191.59.122:4022/rtp/233.50.201.176:5140
杭州4影视,http://183.148.60.100:4022/rtp/233.50.201.176:5140
杭州4影视,http://125.125.56.55:8889/rtp/233.50.201.176:5140
杭州4影视,http://60.163.16.217:8888/rtp/233.50.201.176:5140
杭州4影视,http://220.187.80.239:8888/rtp/233.50.201.176:5140
杭州4影视,http://218.71.36.138:9999/rtp/233.50.201.176:5140
杭州4影视,http://60.163.16.216:8888/rtp/233.50.201.176:5140
杭州4影视,http://183.141.187.12:9999/rtp/233.50.201.176:5140
杭州4影视,http://36.27.93.103:4022/rtp/233.50.201.176:5140
杭州4影视,http://125.125.143.193:8881/rtp/233.50.201.176:5140
杭州4影视,http://125.125.56.55:8888/rtp/233.50.201.176:5140
杭州4影视,http://220.189.108.176:19888/rtp/233.50.201.176:5140
杭州4影视,http://183.149.179.64:9999/rtp/233.50.201.176:5140
杭州4影视,http://60.163.20.122:8888/rtp/233.50.201.176:5140
欢笑剧场,http://180.108.231.152:8880/rtp/239.49.8.182:6000
欢笑剧场,http://121.228.18.182:8888/rtp/239.49.8.182:6000
欢笑剧场,http://115.204.73.138:8888/rtp/233.50.201.189:5140
欢笑剧场,http://183.128.183.36:4022/rtp/233.50.201.189:5140
欢笑剧场,http://114.228.152.32:8888/rtp/239.49.8.182:6000
欢笑剧场,http://183.149.179.64:9999/rtp/233.50.201.189:5140
欢笑剧场,http://180.113.159.91:8800/rtp/239.49.8.182:6000
欢笑剧场,http://60.163.16.217:8888/rtp/233.50.201.189:5140
欢笑剧场,http://183.148.60.100:4022/rtp/233.50.201.189:5140
欢笑剧场,http://125.120.147.105:8888/rtp/233.50.201.189:5140
欢笑剧场,http://220.187.80.239:8888/rtp/233.50.201.189:5140
欢笑剧场,http://125.125.143.193:8881/rtp/233.50.201.189:5140
欢笑剧场,http://111.224.94.34:1024/rtp/239.254.201.164:6355
欢笑剧场,http://219.145.19.145:4000/rtp/239.112.205.236:5140
欢笑剧场,http://222.185.1.138:8000/rtp/239.49.8.182:6000
欢笑剧场,http://36.27.93.103:4022/rtp/233.50.201.189:5140
欢笑剧场4K,http://180.108.231.152:8880/rtp/239.49.8.231:6000
欢笑剧场4K,http://117.89.53.65:3333/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.67.155.49:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://117.95.240.246:6000/rtp/239.49.8.231:6000
欢笑剧场4K,http://114.229.245.106:8800/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.228.18.182:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://221.198.185.218:8888/udp/225.1.1.139:5002
欢笑剧场4K,http://222.95.98.71:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.111.80.145:4022/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.75.205.147:4022/rtp/239.49.8.231:6000
欢笑剧场4K,http://114.233.127.18:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.67.162.241:8181/rtp/239.49.8.231:6000
欢笑剧场4K,http://114.233.64.190:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://114.239.61.19:8800/rtp/239.49.8.231:6000
欢笑剧场4K,http://175.10.56.41:4022/udp/239.76.246.130:1234
欢笑剧场4K,http://175.10.72.203:4022/udp/239.76.246.130:1234
欢笑剧场（备）,http://222.67.181.186:8888/udp/239.45.1.4:5140
武侠剧场,http://27.11.57.83:8001/udp/225.0.4.168:7980
武侠剧场,http://27.11.49.156:8008/udp/225.0.4.168:7980
武侠剧场,http://27.11.59.54:8004/udp/225.0.4.168:7980
武侠剧场,http://27.11.49.156:8010/udp/225.0.4.168:7980
武侠剧场,http://115.171.80.162:8888/udp/225.1.8.250:4120
武侠剧场,http://27.10.15.209:8004/udp/225.0.4.168:7980
武侠剧场,http://27.11.54.168:8010/udp/225.0.4.168:7980
武侠剧场,http://114.250.19.220:33333/rtp/239.3.1.90:4120
武侠剧场,http://27.11.57.83:8008/udp/225.0.4.168:7980
武侠剧场,http://123.179.46.72:8888/udp/239.29.1.65:5001
武侠剧场,http://27.10.135.143:8001/udp/225.0.4.168:7980
武侠剧场,http://123.118.62.100:8686/rtp/239.3.1.90:4120
武侠剧场,http://14.107.45.85:4022/rtp/235.254.198.97:1664
武侠剧场,http://113.205.223.127:8888/udp/225.0.4.168:7980
武侠剧场,http://114.252.234.124:8888/rtp/239.3.1.90:4120
武侠剧场,http://125.33.179.15:5555/rtp/239.3.1.90:4120
武城影视,http://182.32.160.10:9997/udp/239.21.1.240:5002
每日影视,http://36.49.53.3:8800/rtp/239.37.0.221:5540
每日影院,http://1.202.10.117:8888/udp/225.1.8.97:8002
每日影院,http://115.171.80.162:8888/udp/225.1.8.97:8002
江苏|徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
江苏|溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
江苏影视,http://180.108.231.152:8880/rtp/239.49.9.38:6000
江苏影视,http://121.228.18.182:8888/rtp/239.49.9.38:6000
江苏影视,http://180.113.159.91:8800/rtp/239.49.9.38:6000
江苏影视,http://114.228.152.32:8888/rtp/239.49.9.38:6000
江苏影视,http://222.95.95.247:4000/rtp/239.49.9.38:6000
江苏影视,http://49.67.79.252:8818/rtp/239.49.9.38:6000
江苏影视,http://222.185.1.138:8000/rtp/239.49.9.38:6000
江苏影视,http://49.67.155.49:8888/rtp/239.49.9.38:6000
江苏影视,http://49.67.162.241:8181/rtp/239.49.9.38:6000
江苏影视,http://121.237.23.226:8888/rtp/239.49.9.38:6000
江苏影视,http://58.219.81.227:4022/rtp/239.49.9.38:6000
江苏影视,http://49.75.132.37:4022/rtp/239.49.9.38:6000
江苏影视,http://121.237.244.85:8000/rtp/239.49.9.38:6000
江苏影视,http://180.107.150.6:8889/rtp/239.49.9.38:6000
江苏影视,http://180.111.80.145:4022/rtp/239.49.1.20:6000
江苏影视,http://222.185.1.138:8000/rtp/239.49.1.20:6000
沧州影视娱乐,http://111.224.94.34:1024/rtp/239.254.200.44:6000
沧州影视娱乐,http://121.29.90.139:7077/rtp/239.253.92.123:6017
沧州影视娱乐,http://123.182.42.136:4321/rtp/239.254.200.44:6000
沧州影视娱乐,http://120.11.62.207:4000/rtp/239.253.92.123:6017
沧州影视娱乐,http://120.4.34.234:4000/rtp/239.253.92.123:6017
沧州影视娱乐,http://120.6.187.182:4022/rtp/239.253.92.123:6017
沧州影视娱乐,http://101.75.182.162:4000/rtp/239.253.92.123:6017
沧州影视娱乐,http://27.184.21.145:4022/rtp/239.254.200.44:6000
河北影视剧,http://101.75.182.162:4000/rtp/239.253.92.173:6003
河北影视剧,http://111.224.94.34:1024/rtp/239.254.200.20:6000
河北影视剧,http://120.4.34.234:4000/rtp/239.253.92.173:6003
河北影视剧,http://123.182.42.136:4321/rtp/239.254.200.20:6000
河北影视剧,http://120.6.187.182:4022/rtp/239.253.92.173:6003
河北影视剧,http://27.184.21.145:4022/rtp/239.254.200.20:6000
河南调解剧场,http://171.15.152.105:9000/rtp/239.16.20.197:11970
河南调解剧场,http://1.193.59.13:8800/rtp/239.16.20.197:11970
河南调解剧场,http://171.8.170.56:8800/rtp/239.16.20.197:11970
河南调解剧场,http://123.149.136.46:4022/rtp/239.16.20.197:11970
济南影视,http://182.32.160.10:9997/udp/239.21.1.65:5002
浙江|上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江|影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江|教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江|绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江|金华东阳影视,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
淘剧场,http://124.65.3.44:20000/rtp/239.3.1.95:8001
淘剧场,http://114.250.19.220:33333/rtp/239.3.1.95:8001
淘剧场,http://114.254.89.70:2222/rtp/239.3.1.95:8001
淘剧场,http://125.34.18.5:8888/rtp/239.3.1.95:8001
淘剧场,http://114.252.234.124:8888/rtp/239.3.1.95:8001
淘剧场,http://114.253.74.208:8686/rtp/239.3.1.95:8001
淘剧场,http://114.254.85.234:2222/rtp/239.3.1.95:8001
淘剧场,http://123.123.185.11:1314/rtp/239.3.1.95:8001
淘剧场,http://123.113.188.230:9000/rtp/239.3.1.95:8001
淘电影,http://114.243.104.69:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.96.158:8821/rtp/239.3.1.250:8001
淘电影,http://124.65.3.44:20000/rtp/239.3.1.250:8001
淘电影,http://221.218.211.229:58888/rtp/239.3.1.250:8001
淘电影,http://114.243.106.175:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.109.190:8821/rtp/239.3.1.250:8001
淘电影,http://114.254.89.70:2222/rtp/239.3.1.250:8001
淘电影,http://114.243.108.185:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.106.222:8821/rtp/239.3.1.250:8001
淘电影,http://114.253.74.208:8686/rtp/239.3.1.250:8001
淘电影,http://114.254.85.234:2222/rtp/239.3.1.250:8001
淘电影,http://125.34.18.5:8888/rtp/239.3.1.250:8001
淘电影,http://114.243.96.196:8821/rtp/239.3.1.250:8001
淘电影,http://111.201.161.228:10000/rtp/239.3.1.250:8001
港片电影,http://11.xmyxc.cn/api/php/yy.php?id=1355479289&amp;uid=60563267
湖北影视,http://59.174.227.193:8880/rtp/239.69.1.204:10866
湖北影视,http://27.16.188.107:4022/rtp/239.69.1.204:10866
湖北影视,http://219.140.111.116:8888/rtp/239.69.1.204:10866
湖北影视,http://219.140.132.187:8887/rtp/239.69.1.204:10866
湖北影视,http://219.140.241.156:8888/rtp/239.69.1.204:10866
湖北影视,http://27.18.167.175:85/rtp/239.69.1.204:10866
湖北影视,http://59.175.19.242:8888/rtp/239.69.1.204:10866
湖南电影,http://124.230.56.5:55555/udp/239.76.252.119:9000
湖南电影,http://118.254.159.110:8888/udp/239.76.252.119:9000
湖南电影,http://124.230.56.5:55555/udp/239.76.246.106:1234
湖南电影,http://118.254.159.80:8888/udp/239.76.253.106:9000
湖南电影,http://124.230.56.5:55555/udp/239.76.253.106:9000
湖南电影,http://118.254.159.110:8888/udp/239.76.253.106:9000
湖南电影F,http://118.254.159.80:8888/udp/239.76.245.119:1234
湖南电影F,http://118.254.159.110:8888/udp/239.76.245.119:1234
湖南电影F,http://124.230.56.5:55555/udp/239.76.245.119:1234
湖南电影F,http://118.254.201.65:8888/udp/239.76.245.119:1234
烟台影视,http://182.32.160.10:9997/udp/239.21.1.204:5002
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
热播剧场,http://171.8.245.48:808/hls/71/index.m3u8
热播剧场,http://171.104.193.220:8181/tsfile/live/1089_1.m3u8
热播剧场,http://116.8.90.117:4022/udp/239.81.0.85:4056
热播剧场,http://180.143.84.219:8888/udp/239.81.0.85:4056
热播剧场,http://221.237.9.20:6066/udp/239.93.0.56:9020
热播剧场,http://114.250.19.220:33333/rtp/239.3.1.194:9020
热播剧场,http://123.179.46.72:8888/udp/239.29.1.75:5001
热播剧场,http://220.173.26.219:5678/udp/239.81.0.85:4056
热播剧场,http://61.157.32.10:8888/udp/239.93.0.56:9020
热播剧场,http://171.107.73.248:4000/udp/239.81.0.85:4056
热播剧场,http://221.15.7.122:8888/rtp/225.1.4.190:1239
热播剧场,http://125.33.179.15:5555/rtp/239.3.1.194:9020
热播剧场,http://125.40.24.6:8888/rtp/225.1.4.190:1239
热播剧场,http://221.15.4.129:8888/rtp/225.1.4.190:1239
热播剧场,http://222.141.135.182:8888/rtp/225.1.4.190:1239
热播剧场,http://221.237.190.219:8888/udp/239.93.0.56:9020
热血剧场,http://218.89.233.206:8088/udp/239.93.1.198:5140
热血剧场,http://171.213.36.122:8888/udp/239.93.1.198:5140
热血剧场,http://118.114.96.50:8889/udp/239.93.1.198:5140
热血剧场,http://171.214.225.117:5555/udp/239.93.1.198:5140
热血剧场,http://118.112.192.222:4022/udp/239.93.1.198:5140
热血剧场,http://61.157.32.10:8888/udp/239.93.1.198:5140
热血剧场,http://118.112.149.50:4022/udp/239.93.1.198:5140
热血剧场,http://118.114.168.248:4455/udp/239.93.1.198:5140
热血剧场,http://182.149.106.41:8888/udp/239.93.1.198:5140
热血剧场,http://125.71.114.181:4000/udp/239.93.1.198:5140
热血剧场,http://171.88.33.238:4022/udp/239.93.1.198:5140
热血剧场,http://218.89.233.205:8088/udp/239.93.1.198:5140
热血剧场,http://218.89.233.208:8088/udp/239.93.1.198:5140
热血剧场,http://221.237.9.18:6066/udp/239.93.1.198:5140
热血剧场,http://182.151.169.209:55555/udp/239.93.1.198:5140
热血剧场,http://221.237.190.219:8888/udp/239.93.1.198:5140
热门剧场,http://218.89.233.206:8088/udp/239.93.0.140:5140
热门剧场,http://218.89.233.208:8088/udp/239.93.0.140:5140
热门剧场,http://125.71.122.30:8888/udp/239.93.0.140:5140
热门剧场,http://118.112.192.222:4022/udp/239.93.0.140:5140
热门剧场,http://118.112.149.50:4022/udp/239.93.0.140:5140
热门剧场,http://61.157.32.10:8888/udp/239.93.0.140:5140
热门剧场,http://221.237.92.115:9999/udp/239.93.0.140:5140
热门剧场,http://171.212.150.200:19999/udp/239.93.0.140:5140
热门剧场,http://221.237.9.18:6066/udp/239.93.0.140:5140
热门剧场,http://182.151.169.209:55555/udp/239.93.0.140:5140
热门剧场,http://118.113.159.249:4022/udp/239.93.0.140:5140
热门剧场,http://125.71.114.181:4000/udp/239.93.0.140:5140
热门剧场,http://221.237.190.219:8888/udp/239.93.0.140:5140
热门剧场,http://101.207.205.208:55555/udp/239.93.0.140:5140
热门剧场,http://118.113.244.141:55555/udp/239.93.0.140:5140
热门剧场,http://218.89.233.205:8088/udp/239.93.0.140:5140
熊猫影院,http://171.213.36.122:8888/udp/239.93.0.214:5140
熊猫影院,http://118.122.103.235:4022/udp/239.93.0.214:5140
熊猫影院,http://171.214.225.117:5555/udp/239.93.0.214:5140
熊猫影院,http://118.114.96.50:8889/udp/239.93.0.214:5140
熊猫影院,http://171.88.162.32:4022/udp/239.93.0.214:5140
熊猫影院,http://118.112.149.50:4022/udp/239.93.0.214:5140
熊猫影院,http://118.114.168.248:4455/udp/239.93.0.214:5140
熊猫影院,http://221.237.9.18:6066/udp/239.93.0.214:5140
熊猫影院,http://171.212.150.200:19999/udp/239.93.0.214:5140
爱电影,http://221.15.7.122:8888/rtp/225.1.4.6:1035
爱电影,http://219.155.210.40:8888/rtp/225.1.4.6:1035
爱电影,http://219.156.50.70:9999/rtp/225.1.4.6:1035
爱电影,http://221.15.4.129:8888/rtp/225.1.4.6:1035
爱电影,http://222.141.133.89:8888/rtp/225.1.4.6:1035
爱电影,http://124.67.14.4:8888/udp/239.125.1.124:4130
爱电影,http://221.15.5.143:8888/rtp/225.1.4.6:1035
爱电影,http://222.141.135.182:8888/rtp/225.1.4.6:1035
爱电影,http://116.116.206.186:5555/udp/239.125.1.124:4130
爱电影,http://125.40.24.6:8888/rtp/225.1.4.6:1035
爱电影,http://61.52.27.191:2000/rtp/225.1.4.6:1035
爱电影,http://116.116.119.210:9999/udp/239.125.1.124:4130
珠江电影,http://180.143.83.235:8181/tsfile/live/1046_1.m3u8
电影1,http://113.9.161.156:88/hls/154/index.m3u8
电影2,http://113.9.161.156:88/hls/155/index.m3u8
看电影,http://171.213.36.107:8888/udp/239.93.42.47:5140
看电影,http://118.112.192.222:4022/udp/239.93.42.47:5140
看电影,http://118.114.96.50:8889/udp/239.93.42.47:5140
看电影,http://220.166.245.152:66/udp/239.93.42.47:5140
看电影,http://171.88.162.32:4022/udp/239.93.42.47:5140
看电影,http://182.149.106.41:8888/udp/239.93.42.47:5140
看电影,http://171.88.33.238:4022/udp/239.93.42.47:5140
看电影,http://221.237.9.18:6066/udp/239.93.42.47:5140
看电影,http://118.112.149.50:4022/udp/239.93.42.47:5140
看电影,http://125.71.114.181:4000/udp/239.93.42.47:5140
看电影,http://171.212.150.200:19999/udp/239.93.42.47:5140
秦皇岛影视,http://101.75.182.162:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://120.4.34.234:4000/rtp/239.253.92.54:6023
秦皇岛影视,http://111.224.94.34:1024/rtp/239.254.200.41:6000
秦皇岛影视,http://121.29.90.139:7077/rtp/239.253.92.54:6023
秦皇岛影视,http://123.182.42.136:4321/rtp/239.254.200.41:6000
秦皇岛影视,http://120.11.62.207:4000/rtp/239.253.92.54:6023
第一剧场,http://180.108.231.152:8880/rtp/239.49.9.15:6000
第一剧场,http://117.89.53.65:3333/rtp/239.49.9.15:6000
第一剧场,http://121.237.244.85:8000/rtp/239.49.9.15:6000
第一剧场,http://121.228.18.182:8888/rtp/239.49.9.15:6000
第一剧场,http://180.113.159.91:8800/rtp/239.49.9.15:6000
第一剧场,http://121.237.245.13:8000/rtp/239.49.9.15:6000
第一剧场,http://61.150.11.116:4444/rtp/239.111.205.65:5140
第一剧场,http://219.145.19.145:4000/rtp/239.111.205.65:5140
第一剧场,http://219.145.43.125:8000/rtp/239.111.205.65:5140
第一剧场,http://114.228.152.32:8888/rtp/239.49.9.15:6000
第一剧场,http://58.219.81.227:4022/rtp/239.49.9.15:6000
第一剧场,http://117.23.162.73:9001/rtp/239.111.205.65:5140
第一剧场,http://222.90.48.33:9999/rtp/239.111.205.65:5140
第一剧场,http://49.67.79.252:8818/rtp/239.49.9.15:6000
