【  卡通频道  】,#genre#
金鹰卡通F,http://118.254.159.80:8888/udp/239.76.245.120:1234
金鹰卡通F,http://118.254.201.65:8888/udp/239.76.245.120:1234
金鹰卡通F,http://118.254.202.28:8888/udp/239.76.245.120:1234
金鹰卡通F,http://118.249.22.233:9999/udp/239.76.245.120:1234
青春动漫,http://220.166.245.152:66/udp/239.93.0.146:5140
青春动漫,http://171.223.199.89:8123/udp/239.93.0.146:5140
青春动漫,http://171.217.52.64:1880/udp/239.93.0.146:5140
青春动漫,http://125.70.93.249:9999/udp/239.93.0.146:5140
青春动漫,http://171.212.150.200:19999/udp/239.93.0.146:5140
青春动漫,http://171.213.36.107:8888/udp/239.93.0.146:5140
青春动漫,http://118.112.149.50:4022/udp/239.93.0.146:5140
青春动漫,http://118.114.168.248:4455/udp/239.93.0.146:5140
青春动漫,http://118.116.82.51:4022/udp/239.93.0.146:5140
青春动漫,http://118.122.103.235:4022/udp/239.93.0.146:5140
青春动漫,http://118.113.228.111:50002/udp/239.93.0.146:5140
